transcript_id,transcript_position,read_index,probability_modified
ENST00000617731.2,464,623451,0.0010607439326122403
ENST00000617731.2,464,623458,0.06862573325634003
ENST00000617731.2,464,623464,0.0004205194709356874
ENST00000617731.2,464,623470,0.00046930115786381066
ENST00000617731.2,464,623484,0.0002802697417791933
ENST00000617731.2,464,623488,0.001994088990613818
ENST00000617731.2,464,623491,0.03764119744300842
ENST00000617731.2,464,623492,0.007107393350452185
ENST00000617731.2,464,623495,0.0018990536918863654
ENST00000617731.2,464,623450,0.0012050815857946873
ENST00000617731.2,464,623576,0.004028182942420244
ENST00000617731.2,464,623229,0.00038946609129197896
ENST00000617731.2,464,623226,0.1639426201581955
ENST00000617731.2,464,623031,0.03870649263262749
ENST00000617731.2,464,623037,8.443023347126655e-08
ENST00000617731.2,464,623038,0.00011618050484685227
ENST00000617731.2,464,623043,0.10276541858911514
ENST00000617731.2,464,623047,0.00033991289092227817
ENST00000617731.2,464,623050,0.0001789690722944215
ENST00000617731.2,464,623051,0.002717659343034029
ENST00000617731.2,464,623052,0.019579652696847916
ENST00000617731.2,464,623053,6.314929487416521e-05
ENST00000617731.2,464,623056,1.810755406950193e-06
ENST00000617731.2,464,623057,0.01108753215521574
ENST00000617731.2,464,623060,0.0010650332551449537
ENST00000617731.2,464,623061,0.00044315168634057045
ENST00000617731.2,464,623070,2.5838828605628805e-06
ENST00000617731.2,464,623073,1.2985178727831226e-05
ENST00000617731.2,464,623074,1.0113388270838186e-05
ENST00000617731.2,464,623076,0.0018449752824380994
ENST00000617731.2,464,623079,1.2029432582494337e-05
ENST00000617731.2,464,623087,0.005206951405853033
ENST00000617731.2,464,623030,0.006010887678712606
ENST00000617731.2,464,623090,0.0017700233729556203
ENST00000617731.2,464,623028,1.7981752534979023e-05
ENST00000617731.2,464,623022,0.001514519564807415
ENST00000617731.2,464,622968,0.00021400750847533345
ENST00000617731.2,464,622972,2.5283397917519324e-06
ENST00000617731.2,464,622973,3.30120965372771e-05
ENST00000617731.2,464,622974,0.0006307121948339045
ENST00000617731.2,464,622976,3.1050640245666727e-06
ENST00000617731.2,464,622977,0.02693605236709118
ENST00000617731.2,464,622980,0.00012276948837097734
ENST00000617731.2,464,622983,0.006988454610109329
ENST00000617731.2,464,622984,3.1940589906298555e-06
ENST00000617731.2,464,622992,2.040293765048773e-07
ENST00000617731.2,464,622994,1.5182116612777463e-06
ENST00000617731.2,464,622997,0.00703971553593874
ENST00000617731.2,464,623000,0.0012445955071598291
ENST00000617731.2,464,623004,0.02292998507618904
ENST00000617731.2,464,623006,0.0003429529315326363
ENST00000617731.2,464,623009,0.00031578110065311193
ENST00000617731.2,464,623011,0.001123752910643816
ENST00000617731.2,464,623013,0.022612955421209335
ENST00000617731.2,464,623019,0.0015760312089696527
ENST00000617731.2,464,623027,1.3857932572136633e-05
ENST00000617731.2,464,623092,0.010035713203251362
ENST00000617731.2,464,623096,0.1449306607246399
ENST00000617731.2,464,623097,0.00010798302537295967
ENST00000617731.2,464,623173,0.0006522418698295951
ENST00000617731.2,464,623175,0.00558877969160676
ENST00000617731.2,464,623181,6.021354056429118e-05
ENST00000617731.2,464,623183,0.0003761753614526242
ENST00000617731.2,464,623188,0.07084020972251892
ENST00000617731.2,464,623190,0.0006874441751278937
ENST00000617731.2,464,623194,0.0011076860828325152
ENST00000617731.2,464,623195,0.001661695190705359
ENST00000617731.2,464,623200,0.0001302727177971974
ENST00000617731.2,464,623202,0.0006014411337673664
ENST00000617731.2,464,623204,0.06428133696317673
ENST00000617731.2,464,623206,0.005895535461604595
ENST00000617731.2,464,623208,0.00016274758672807366
ENST00000617731.2,464,623210,0.004467773716896772
ENST00000617731.2,464,623213,3.966948497691192e-05
ENST00000617731.2,464,623215,4.5627552026417106e-05
ENST00000617731.2,464,623219,0.002001033164560795
ENST00000617731.2,464,623220,0.008797934278845787
ENST00000617731.2,464,623225,0.0005938595277257264
ENST00000617731.2,464,623170,5.50342992937658e-05
ENST00000617731.2,464,623163,2.2608572180615738e-05
ENST00000617731.2,464,623155,0.0016387313371524215
ENST00000617731.2,464,623152,2.2319336494547315e-06
ENST00000617731.2,464,623098,0.030052458867430687
ENST00000617731.2,464,623100,0.0007291679503396153
ENST00000617731.2,464,623101,0.022441891953349113
ENST00000617731.2,464,623102,6.390373528120108e-06
ENST00000617731.2,464,623109,0.035182468593120575
ENST00000617731.2,464,623110,0.08145052194595337
ENST00000617731.2,464,623111,1.0407526133349165e-05
ENST00000617731.2,464,623112,0.00023448211140930653
ENST00000617731.2,464,623113,0.00015475037798751146
ENST00000617731.2,464,623227,0.045805588364601135
ENST00000617731.2,464,623114,3.861902223434299e-05
ENST00000617731.2,464,623121,0.0048785461112856865
ENST00000617731.2,464,623123,5.304388650984038e-06
ENST00000617731.2,464,623132,0.0006310151657089591
ENST00000617731.2,464,623137,4.157496732659638e-05
ENST00000617731.2,464,623140,0.0011900244280695915
ENST00000617731.2,464,623141,0.00013375349226407707
ENST00000617731.2,464,623148,0.0003658054629340768
ENST00000617731.2,464,623149,0.0007455751765519381
ENST00000617731.2,464,623151,0.0010781345190480351
ENST00000617731.2,464,623119,5.6338467402383685e-05
ENST00000617731.2,464,623589,0.000515075633302331
ENST00000354675.10,6112,624173,0.10973756015300751
ENST00000354675.10,6112,624198,0.4639880061149597
ENST00000354675.10,6112,624200,0.08123779296875
ENST00000354675.10,6112,624203,0.042212970554828644
ENST00000354675.10,6112,624196,0.0008673612610436976
ENST00000354675.10,6112,624204,0.150624617934227
ENST00000354675.10,6112,624205,0.5120287537574768
ENST00000354675.10,6112,624206,0.002770301653072238
ENST00000354675.10,6112,624207,0.2717244029045105
ENST00000354675.10,6112,624202,0.1537752002477646
ENST00000354675.10,6112,624193,0.1779901534318924
ENST00000354675.10,6112,624157,0.38736528158187866
ENST00000354675.10,6112,624188,0.08590022474527359
ENST00000354675.10,6112,624180,0.00034144052187912166
ENST00000354675.10,6112,624160,0.26640817523002625
ENST00000354675.10,6112,624179,0.003392272861674428
ENST00000354675.10,6112,624167,0.1250416785478592
ENST00000354675.10,6112,624209,0.47202610969543457
ENST00000354675.10,6112,624176,0.04301365464925766
ENST00000354675.10,6112,624169,0.03200563043355942
ENST00000354675.10,6112,624170,0.3594367206096649
ENST00000354675.10,6112,624191,0.19507285952568054
ENST00000354675.10,6112,624210,0.36820775270462036
ENST00000367627.7,2024,634143,0.07403592765331268
ENST00000367627.7,2024,634158,0.2907325327396393
ENST00000367627.7,2024,634138,0.1724351942539215
ENST00000367627.7,2024,634161,0.32570692896842957
ENST00000367627.7,2024,634162,0.3197523057460785
ENST00000367627.7,2024,634163,0.26143980026245117
ENST00000367627.7,2024,634164,0.12325217574834824
ENST00000367627.7,2024,634166,0.14897170662879944
ENST00000367627.7,2024,634167,0.16852891445159912
ENST00000367627.7,2024,634136,0.39853307604789734
ENST00000367627.7,2024,634170,0.33335986733436584
ENST00000367627.7,2024,634135,0.324758917093277
ENST00000367627.7,2024,634171,0.084929920732975
ENST00000367627.7,2024,634173,0.2693435847759247
ENST00000367627.7,2024,634174,0.2270195633172989
ENST00000367627.7,2024,634175,0.11630254983901978
ENST00000367627.7,2024,634176,0.12869060039520264
ENST00000367627.7,2024,634168,0.32643893361091614
ENST00000367627.7,2024,634157,0.2962092459201813
ENST00000367627.7,2024,634160,0.30057865381240845
ENST00000367627.7,2024,634178,0.18931087851524353
ENST00000367627.7,2024,634154,0.2851528525352478
ENST00000367627.7,2024,634148,0.14571700990200043
ENST00000367627.7,2024,634150,0.00011637432180577889
ENST00000367627.7,2024,634151,0.26417699456214905
ENST00000367627.7,2024,634147,0.21525663137435913
ENST00000367627.7,2024,634149,0.2205010950565338
ENST00000367627.7,2024,634146,0.2939784824848175
ENST00000367627.7,2024,634140,0.27861955761909485
ENST00000367627.7,2024,634152,0.2625441551208496
ENST00000367627.7,2024,634141,0.23756319284439087
ENST00000367627.7,2024,634153,0.2751163840293884
ENST00000367627.7,2024,634145,0.26075980067253113
ENST00000367627.7,2048,634174,0.20630773901939392
ENST00000367627.7,2048,634147,0.28204357624053955
ENST00000367627.7,2048,634170,0.0019028291571885347
ENST00000367627.7,2048,634140,0.15041352808475494
ENST00000367627.7,2048,634145,0.23059670627117157
ENST00000367627.7,2048,634175,0.31620553135871887
ENST00000367627.7,2048,634168,0.2996003031730652
ENST00000367627.7,2048,634173,0.30094942450523376
ENST00000367627.7,2048,634171,0.23231342434883118
ENST00000367627.7,2048,634154,0.19168035686016083
ENST00000367627.7,2048,634167,0.22914274036884308
ENST00000367627.7,2048,634176,0.04696524888277054
ENST00000367627.7,2048,634139,0.3681078553199768
ENST00000367627.7,2048,634157,0.23376478254795074
ENST00000367627.7,2048,634152,0.2816021144390106
ENST00000367627.7,2048,634159,0.22240795195102692
ENST00000367627.7,2048,634143,0.20561473071575165
ENST00000367627.7,2048,634136,0.31168127059936523
ENST00000367627.7,2048,634160,0.15259379148483276
ENST00000367627.7,2048,634151,0.00011486280709505081
ENST00000367627.7,2048,634162,0.311606228351593
ENST00000367627.7,2048,634150,0.005720270797610283
ENST00000367627.7,2048,634163,0.2221265733242035
ENST00000367627.7,2048,634165,0.23736780881881714
ENST00000367627.7,2048,634149,0.27893295884132385
ENST00000367627.7,2048,634137,0.39925530552864075
ENST00000367627.7,2048,634166,0.29488709568977356
ENST00000519065.5,261,651072,3.347768870298751e-05
ENST00000519065.5,261,651092,0.0012474884279072285
ENST00000519065.5,261,651091,8.000159868970513e-05
ENST00000519065.5,261,651106,6.123162165749818e-05
ENST00000519065.5,261,651090,0.34633490443229675
ENST00000519065.5,261,651089,2.2422252641263185e-06
ENST00000519065.5,261,651088,2.1461908545461483e-05
ENST00000519065.5,261,651087,0.14094425737857819
ENST00000519065.5,261,651098,0.0030954652465879917
ENST00000519065.5,261,651085,0.0002514846564736217
ENST00000519065.5,261,651084,0.0013563313987106085
ENST00000519065.5,261,651100,0.000521757872775197
ENST00000519065.5,261,651096,0.021609431132674217
ENST00000519065.5,261,651101,2.4129776647896506e-06
ENST00000519065.5,261,651081,0.00011622360034380108
ENST00000519065.5,261,651080,0.00024711573496460915
ENST00000519065.5,261,651102,0.1694640964269638
ENST00000519065.5,261,651109,0.0001313211105298251
ENST00000519065.5,261,651077,0.25897783041000366
ENST00000519065.5,261,651103,0.00024137867148965597
ENST00000519065.5,261,651108,0.20689280331134796
ENST00000519065.5,261,651074,0.3944253921508789
ENST00000519065.5,261,651107,0.0005304571823216975
ENST00000519065.5,261,651105,0.006026469171047211
ENST00000519065.5,261,651073,0.0008587749325670302
ENST00000519065.5,261,651082,9.976826549973339e-05
ENST00000519065.5,261,651094,0.014718404971063137
ENST00000519065.5,1951,651144,0.07403677701950073
ENST00000519065.5,1951,651151,0.20202021300792694
ENST00000519065.5,1951,651152,0.1063268855214119
ENST00000519065.5,1951,651153,0.0016138417413458228
ENST00000519065.5,1951,651142,0.1422073245048523
ENST00000519065.5,1951,651141,0.16995388269424438
ENST00000519065.5,1951,651139,0.2716504633426666
ENST00000519065.5,1951,651138,0.14475642144680023
ENST00000519065.5,1951,651157,0.1344422847032547
ENST00000519065.5,1951,651146,0.22188691794872284
ENST00000519065.5,1951,651143,0.15756182372570038
ENST00000519065.5,1951,651172,1.1859422102133976e-06
ENST00000519065.5,1951,651162,0.25391602516174316
ENST00000519065.5,1951,651163,0.1725359410047531
ENST00000519065.5,1951,651165,0.22070999443531036
ENST00000519065.5,1951,651168,0.0861576497554779
ENST00000519065.5,1951,651169,0.062220316380262375
ENST00000519065.5,1951,651136,0.1765691637992859
ENST00000519065.5,1951,651173,0.108512282371521
ENST00000519065.5,1951,651174,0.28421369194984436
ENST00000519065.5,1951,651175,0.15259698033332825
ENST00000519065.5,1951,651176,0.2104552835226059
ENST00000519065.5,1951,651180,0.15290173888206482
ENST00000519065.5,1951,651181,0.17738518118858337
ENST00000519065.5,1951,651186,0.0749015212059021
ENST00000519065.5,1951,651158,0.0014556720852851868
ENST00000519065.5,1951,651135,0.3797074556350708
ENST00000519065.5,1951,651106,0.19680975377559662
ENST00000519065.5,1951,651133,0.2087789922952652
ENST00000519065.5,1951,651073,0.24127784371376038
ENST00000519065.5,1951,651076,0.2341969609260559
ENST00000519065.5,1951,651077,0.16205906867980957
ENST00000519065.5,1951,651082,0.19141484797000885
ENST00000519065.5,1951,651090,0.24497529864311218
ENST00000519065.5,1951,651091,0.15454724431037903
ENST00000519065.5,1951,651093,0.25792330503463745
ENST00000519065.5,1951,651096,0.15289661288261414
ENST00000519065.5,1951,651097,0.22581200301647186
ENST00000519065.5,1951,651098,0.30323362350463867
ENST00000519065.5,1951,651102,0.14397288858890533
ENST00000519065.5,1951,651103,0.01642761565744877
ENST00000519065.5,1951,651134,0.03008991852402687
ENST00000519065.5,1951,651104,0.28179121017456055
ENST00000519065.5,1951,651190,0.00010226659651380032
ENST00000519065.5,1951,651109,0.32301151752471924
ENST00000519065.5,1951,651111,0.23074428737163544
ENST00000519065.5,1951,651112,0.2602362334728241
ENST00000519065.5,1951,651114,0.23367559909820557
ENST00000519065.5,1951,651118,0.08663704991340637
ENST00000519065.5,1951,651119,0.1429469883441925
ENST00000519065.5,1951,651120,0.00010407459194539115
ENST00000519065.5,1951,651122,0.004736656788736582
ENST00000519065.5,1951,651124,0.15642574429512024
ENST00000519065.5,1951,651125,0.09852705150842667
ENST00000519065.5,1951,651130,0.31247052550315857
ENST00000519065.5,1951,651105,0.27082642912864685
ENST00000519065.5,1951,651192,0.11986865848302841
ENST00000216129.6,1091,686697,0.03063151054084301
ENST00000216129.6,1091,686742,4.7188630560413e-05
ENST00000216129.6,1091,686741,1.372110887132294e-06
ENST00000216129.6,1091,686737,0.0841115191578865
ENST00000216129.6,1091,686736,0.012617302127182484
ENST00000216129.6,1091,686735,7.632160645698605e-07
ENST00000216129.6,1091,686733,8.931049524107948e-05
ENST00000216129.6,1091,686731,0.005981923080980778
ENST00000216129.6,1091,686730,0.12059866636991501
ENST00000216129.6,1091,686747,0.03197561949491501
ENST00000216129.6,1091,686721,0.004460024181753397
ENST00000216129.6,1091,686720,0.028721163049340248
ENST00000216129.6,1091,686718,0.4391670823097229
ENST00000216129.6,1091,686717,0.2031385898590088
ENST00000216129.6,1091,686722,0.14581172168254852
ENST00000216129.6,1091,686716,0.009895582683384418
ENST00000216129.6,1091,686698,0.02138029783964157
ENST00000216129.6,1091,686702,0.028499996289610863
ENST00000216129.6,1091,686707,0.0007481046486645937
ENST00000216129.6,1091,686708,0.012250722385942936
ENST00000216129.6,1091,686710,0.38877564668655396
ENST00000216129.6,1091,686706,0.4718853533267975
ENST00000216129.6,1091,686748,0.00011150646605528891
ENST00000432462.6,526,725817,0.00015109840023797005
ENST00000432462.6,526,725859,0.16845573484897614
ENST00000432462.6,526,725863,9.055690316017717e-05
ENST00000432462.6,526,725865,0.13655529916286469
ENST00000432462.6,526,725868,0.07287884503602982
ENST00000432462.6,526,725870,0.0060183340683579445
ENST00000432462.6,526,725872,1.0730501344369259e-05
ENST00000432462.6,526,725887,0.04102066904306412
ENST00000432462.6,526,725888,0.20721952617168427
ENST00000432462.6,526,725890,0.0011087814345955849
ENST00000432462.6,526,725891,0.14905695617198944
ENST00000432462.6,526,725901,0.3932308852672577
ENST00000432462.6,526,725903,0.0030424355063587427
ENST00000432462.6,526,725904,0.0006498691509477794
ENST00000432462.6,526,725905,0.006762402597814798
ENST00000432462.6,526,725907,0.008895126171410084
ENST00000432462.6,526,725858,0.15749351680278778
ENST00000432462.6,526,725908,5.822628850182809e-07
ENST00000432462.6,526,725856,0.1742260605096817
ENST00000432462.6,526,725851,0.00010722209117375314
ENST00000432462.6,526,725820,5.171294105821289e-06
ENST00000432462.6,526,725822,0.004912806209176779
ENST00000432462.6,526,725823,0.0016144640976563096
ENST00000432462.6,526,725826,0.0037491642870008945
ENST00000432462.6,526,725833,0.005926912650465965
ENST00000432462.6,526,725837,0.00645968783646822
ENST00000432462.6,526,725838,0.10688571631908417
ENST00000432462.6,526,725840,0.0022817901335656643
ENST00000432462.6,526,725842,0.0021099436562508345
ENST00000432462.6,526,725843,0.08817354589700699
ENST00000432462.6,526,725844,0.21739462018013
ENST00000432462.6,526,725845,0.004875863902270794
ENST00000432462.6,526,725846,0.004470985382795334
ENST00000432462.6,526,725848,0.048538245260715485
ENST00000432462.6,526,725849,7.199631454568589e-06
ENST00000432462.6,526,725853,0.014345172792673111
ENST00000432462.6,526,725911,0.22403746843338013
ENST00000326427.10,430,742753,0.0035834494046866894
ENST00000326427.10,430,742754,0.0008931676857173443
ENST00000326427.10,430,742764,0.0010407582158222795
ENST00000326427.10,430,742752,0.0018251504516229033
ENST00000326427.10,430,742769,0.299564003944397
ENST00000326427.10,430,742749,0.005429934710264206
ENST00000326427.10,430,742770,0.04636091738939285
