#Annotated with Bakta v1.4.0, https://github.com/oschwengers/bakta
#Database v3.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_1	2982177	2983646	-	JBJEFO_15255	53.6	8.9		
contig_1	2983851	2984732	-	JBJEFO_15260	32.7	6.1		
contig_1	2984831	2985880	+	JBJEFO_15265	36.9	9.4		
contig_1	2985954	2986811	+	JBJEFO_15270	31.5	5.4		
contig_1	2986814	2987902	+	JBJEFO_15275	39.6	5.5		
contig_1	2987958	2989208	-	JBJEFO_15280	43.4	8.8		
contig_1	2989308	2990249	-	JBJEFO_15285	33.7	4.7		
contig_1	2990379	2991077	+	JBJEFO_15290	26.9	8.2		
contig_1	2991148	2992398	-	JBJEFO_15295	43.5	8.4		
contig_1	2992492	2993430	-	JBJEFO_15300	32.9	5.4		
contig_1	2993418	2994359	-	JBJEFO_15305	33.7	4.8		
contig_1	2994783	2996474	-	JBJEFO_15310	57.5	8.8		
contig_1	2996491	2997429	-	JBJEFO_15315	33.8	5.4		
contig_1	2997429	2998559	-	JBJEFO_15320	39.6	4.8		
contig_1	2998927	3000108	+	JBJEFO_15325	42.7	9.3		
contig_1	3000105	3000359	-	JBJEFO_15330	9.0	6.1		
contig_1	3000514	3001086	+	JBJEFO_15335	21.5	4.9		
contig_1	3001300	3002775	+	JBJEFO_15340	54.3	5.8		
contig_1	3002893	3003879	+	JBJEFO_15345	36.0	6.1		
contig_1	3003918	3004631	+	JBJEFO_15350	26.8	9.9		
contig_1	3005044	3005610	+	JBJEFO_15355	21.0	10.0		
contig_1	3005791	3007347	+	JBJEFO_15360	58.5	6.1		
contig_1	3007429	3009243	+	JBJEFO_15365	69.7	8.7		
contig_1	3009244	3010338	+	JBJEFO_15370	40.4	7.9		
contig_1	3010338	3011363	+	JBJEFO_15375	38.1	9.3		
contig_1	3011365	3012954	+	JBJEFO_15380	58.8	8.8		
contig_1	3012958	3013302	-	JBJEFO_15385	12.5	4.8		
contig_1	3013635	3014825	-	JBJEFO_15390	43.4	9.8		
contig_1	3014853	3015548	-	JBJEFO_15395	25.9	5.7		
contig_1	3015697	3017457	+	JBJEFO_15400	66.5	7.6		
contig_1	3017582	3017866	+	JBJEFO_15405	10.7	9.6		
contig_1	3018005	3019012	-	JBJEFO_15410	37.8	4.8		
contig_1	3019194	3019421	+	JBJEFO_15415	8.3	5.5		
contig_1	3019441	3021201	+	JBJEFO_15420	67.3	9.1		
contig_1	3021453	3024044	-	JBJEFO_15430	91.1	4.7		
contig_1	3024364	3025011	+	JBJEFO_15435	23.6	4.8		
contig_1	3025046	3026098	-	JBJEFO_15440	39.1	6.8		
contig_1	3026095	3026652	-	JBJEFO_15445	20.8	5.7		
contig_1	3026649	3028592	-	JBJEFO_15450	71.4	9.6		
contig_1	3028589	3029068	-	JBJEFO_15455	17.7	6.3		
contig_1	3029065	3029274	-	JBJEFO_15460	7.7	11.3		
contig_1	3029271	3030008	-	JBJEFO_15465	27.9	10.5		
contig_1	3030050	3030712	-	JBJEFO_15470	23.6	6.8		
contig_1	3030709	3031326	-	JBJEFO_15475	22.9	6.7		
contig_1	3031345	3031947	-	JBJEFO_15480	23.1	8.9		
contig_1	3031957	3032406	-	JBJEFO_15485	16.3	8.3		
contig_1	3032403	3033266	-	JBJEFO_15490	31.9	8.9		
contig_1	3033253	3033948	-	JBJEFO_15495	25.0	8.3		
contig_1	3033955	3036441	-	JBJEFO_15500	93.1	8.1		
contig_1	3036438	3036701	-	JBJEFO_15505	9.5	4.1		
contig_1	3036691	3037185	-	JBJEFO_15510	18.0	7.9		
contig_1	3037294	3037458	+	JBJEFO_15515	6.3	9.4		
contig_1	3037592	3038080	+	JBJEFO_15520	18.2	6.6		
contig_1	3038230	3039876	-	JBJEFO_15525	60.2	6.7		
contig_1	3040094	3041737	-	JBJEFO_15530	61.6	6.9		
contig_1	3041813	3042463	-	JBJEFO_15535	24.1	7.7		
contig_1	3042463	3043527	-	JBJEFO_15540	39.2	8.8		
contig_1	3043601	3044656	-	JBJEFO_15545	38.5	5.5		
contig_1	3044768	3045871	-	JBJEFO_15550	40.5	4.6		
contig_1	3046610	3049282	+	JBJEFO_15555	100.4	5.1		
contig_1	3049299	3049949	+	JBJEFO_15560	23.7	6.8		
contig_1	3050149	3052998	-	JBJEFO_15575	106.5	5.9		
contig_1	3053273	3054049	-	JBJEFO_15580	28.3	4.9		
contig_1	3054054	3054836	-	JBJEFO_15585	29.5	8.4		
contig_1	3054909	3055703	-	JBJEFO_15590	29.3	6.3		
contig_1	3055704	3060098	-	JBJEFO_15595	162.5	6.2		
contig_1	3060242	3060865	-	JBJEFO_15600	23.8	8.7		
contig_1	3060862	3062415	-	JBJEFO_15605	57.9	5.1		
contig_1	3062698	3065325	-	JBJEFO_15610	97.0	5.1		
contig_1	3065472	3066194	+	JBJEFO_15615	26.6	6.1		
contig_1	3066335	3070087	-	JBJEFO_15620	131.4	4.1		
contig_1	3070783	3073068	+	JBJEFO_15625	85.7	5.8		
contig_1	3073295	3074425	+	JBJEFO_15635	43.5	4.7		
contig_1	3074425	3074679	+	JBJEFO_15640	9.3	5.0		
contig_1	3074733	3075383	-	JBJEFO_15645	25.3	9.2		
contig_1	3075464	3076654	-	JBJEFO_15650	42.9	9.5		
contig_1	3076806	3077684	+	JBJEFO_15655	32.7	6.4		
contig_1	3077838	3077969	+	JBJEFO_15660	4.9	4.6		
contig_1	3078148	3079218	+	JBJEFO_15665	41.6	8.4		
contig_1	3079442	3080518	-	JBJEFO_15670	40.9	5.4		
contig_1	3080523	3081881	-	JBJEFO_15675	50.3	8.9		
contig_1	3082154	3083782	+	JBJEFO_15680	59.0	6.2		
contig_1	3083772	3085031	+	JBJEFO_15685	45.4	5.9		
contig_1	3085028	3086218	+	JBJEFO_15690	44.1	8.8		
contig_1	3086411	3087337	+	JBJEFO_15695	35.7	5.2		
contig_1	3087378	3088130	-	JBJEFO_15700	26.9	5.0		
contig_1	3088198	3088950	-	JBJEFO_15705	26.4	9.2		
contig_1	3089027	3089353	+	JBJEFO_15710	12.6	9.4		
contig_1	3089353	3090240	+	JBJEFO_15715	33.6	9.3		
contig_1	3090243	3090800	-	JBJEFO_15720	20.4	9.8		
contig_1	3090857	3092062	-	JBJEFO_15725	44.2	5.8		
contig_1	3092077	3092859	-	JBJEFO_15730	28.9	7.0		
contig_1	3093079	3094281	-	JBJEFO_15735	44.2	5.5		
contig_1	3094381	3094923	-	JBJEFO_15740	18.6	4.9		
contig_1	3095202	3095627	+	JBJEFO_15745	16.3	4.9		
contig_1	3095666	3096268	-	JBJEFO_15750	22.3	9.2		
contig_1	3096558	3097715	+	JBJEFO_15755	42.2	6.4		
contig_1	3097719	3098687	+	JBJEFO_15760	36.3	6.8		
contig_1	3098687	3100669	+	JBJEFO_15765	74.2	6.3		
contig_1	3100666	3101556	+	JBJEFO_15770	33.1	6.8		
contig_1	3101556	3103208	+	JBJEFO_15775	62.6	9.0		
contig_1	3103205	3103540	+	JBJEFO_15780	12.2	9.7		
contig_1	3103540	3103926	+	JBJEFO_15785	14.1	9.3		
contig_1	3103920	3104186	-	JBJEFO_15790	9.9	8.6		
contig_1	3104296	3105651	-	JBJEFO_15795	50.3	6.0		
contig_1	3105648	3106610	-	JBJEFO_15800	35.5	4.9		
contig_1	3106610	3107467	-	JBJEFO_15805	31.6	6.0		
contig_1	3107482	3108240	-	JBJEFO_15810	27.6	6.2		
contig_1	3108237	3109907	-	JBJEFO_15815	61.3	6.1		
contig_1	3109996	3111291	-	JBJEFO_15820	48.8	6.7		
contig_1	3111370	3111675	-	JBJEFO_15825	11.3	5.3		
contig_1	3111730	3112191	-	JBJEFO_15830	17.4	4.7		
contig_1	3112256	3113173	+	JBJEFO_15835	33.0	5.7		
contig_1	3113364	3114584	+	JBJEFO_15840	46.5	6.3		
contig_1	3115716	3116219	+	JBJEFO_15845	19.0	4.9		
contig_1	3116286	3117743	-	JBJEFO_15850	52.0	8.5		
contig_1	3117750	3119279	-	JBJEFO_15855	56.5	8.6		
contig_1	3119510	3121351	-	JBJEFO_15860	66.4	8.3		
contig_1	3121348	3121650	-	JBJEFO_15865	10.8	8.4		
contig_1	3121647	3122201	-	JBJEFO_15870	19.9	5.5		
contig_1	3122213	3122755	-	JBJEFO_15875	20.5	5.4		
contig_1	3122770	3123747	-	JBJEFO_15880	36.2	6.9		
contig_1	3123744	3126470	-	JBJEFO_15885	100.3	5.8		
contig_1	3126523	3127860	-	JBJEFO_15890	49.3	6.4		
contig_1	3127857	3128357	-	JBJEFO_15895	18.6	5.3		
contig_1	3128360	3130162	-	JBJEFO_15900	68.7	6.0		
contig_1	3130256	3130918	-	JBJEFO_15905	25.1	5.6		
contig_1	3130934	3131377	-	JBJEFO_15910	16.5	9.9		
contig_1	3131640	3131804	+	JBJEFO_15915	6.5	9.4		
contig_1	3132008	3132946	-	JBJEFO_15920	34.6	5.2		
contig_1	3133866	3135083	+	JBJEFO_15925	45.5	5.7		
contig_1	3135167	3135766	+	JBJEFO_15930	22.7	5.5		
contig_1	3135825	3137657	-	JBJEFO_15935	65.9	8.8		
contig_1	3137744	3138394	-	JBJEFO_15940	23.0	5.6		
contig_1	3138405	3138899	-	JBJEFO_15945	19.5	6.1		
contig_1	3138982	3139437	-	JBJEFO_15950	17.2	9.9		
contig_1	3139775	3140977	+	JBJEFO_15955	43.3	5.8		
contig_1	3141052	3143196	+	JBJEFO_15960	77.2	5.3		
contig_1	3143428	3144906	+	JBJEFO_15965	53.2	6.1		
contig_1	3144939	3145481	-	JBJEFO_15970	20.4	4.7		
contig_1	3145539	3146090	-	JBJEFO_15975	20.0	5.6		
contig_1	3146146	3146790	-	JBJEFO_15980	24.3	5.1		
contig_1	3146926	3147573	+	JBJEFO_15985	24.4	6.4		
contig_1	3147630	3147992	+	JBJEFO_15990	14.1	6.5		
contig_1	3148013	3148906	+	JBJEFO_15995	32.8	7.8		
contig_1	3148954	3149844	-	JBJEFO_16000	34.2	5.6		
contig_1	3150041	3150814	-	JBJEFO_16005	28.6	7.1		
contig_1	3150822	3151538	-	JBJEFO_16010	26.9	9.4		
contig_1	3151535	3152221	-	JBJEFO_16015	24.7	9.3		
contig_1	3152311	3153093	-	JBJEFO_16020	28.5	5.5		
contig_1	3153314	3154096	-	JBJEFO_16025	28.0	5.6		
contig_1	3154362	3154931	-	JBJEFO_16030	20.7	6.3		
contig_1	3155026	3156543	-	JBJEFO_16035	56.5	5.3		
contig_1	3156580	3157068	-	JBJEFO_16040	18.0	5.7		
contig_1	3157509	3158171	-	JBJEFO_16055	23.0	7.8		
contig_1	3158161	3159429	-	JBJEFO_16060	45.4	5.4		
contig_1	3159499	3160413	-	JBJEFO_16065	33.3	7.6		
contig_1	3160569	3161228	-	JBJEFO_16070	24.5	8.6		
contig_1	3161311	3162123	-	JBJEFO_16075	30.4	8.7		
contig_1	3162123	3163136	-	JBJEFO_16080	36.4	4.4		
contig_1	3163202	3164338	-	JBJEFO_16085	41.3	6.0		
contig_1	3164437	3165432	+	JBJEFO_16090	36.6	9.2		
contig_1	3165429	3166607	-	JBJEFO_16095	40.5	10.1		
contig_1	3166882	3168102	-	JBJEFO_16100	42.6	5.3		
contig_1	3168261	3170267	+	JBJEFO_16105	74.5	5.8		
contig_1	3170388	3170666	-	JBJEFO_16110	10.0	4.3		
contig_1	3170700	3171248	-	JBJEFO_16115	21.2	4.7		
contig_1	3171248	3172057	-	JBJEFO_16120	28.6	9.6		
contig_1	3172057	3172881	-	JBJEFO_16125	30.1	8.8		
contig_1	3172885	3173970	-	JBJEFO_16130	39.2	5.8		
contig_1	3174005	3174937	-	JBJEFO_16135	35.0	4.7		
contig_1	3175103	3175654	+	JBJEFO_16140	21.0	8.4		
contig_1	3175825	3176667	-	JBJEFO_16145	30.9	6.8		
contig_1	3176669	3177190	-	JBJEFO_16150	18.2	5.2		
contig_1	3177187	3177615	-	JBJEFO_16155	15.5	4.1		
contig_1	3177654	3178154	-	JBJEFO_16160	17.5	4.7		
contig_1	3178165	3178923	-	JBJEFO_16165	27.9	9.6		
contig_1	3178946	3181585	-	JBJEFO_16170	96.8	4.7		
contig_1	3181667	3182230	-	JBJEFO_16175	19.7	4.8		
contig_1	3182876	3183361	-	JBJEFO_16180	17.2	4.5		
contig_1	3183564	3185708	-	JBJEFO_16185	77.0	9.0		
contig_1	3185708	3187018	-	JBJEFO_16190	46.5	8.5		
contig_1	3187198	3187482	-	JBJEFO_16195	10.3	4.3		
contig_1	3187854	3189194	+	JBJEFO_16200	48.5	5.2		
contig_1	3189559	3190590	+	JBJEFO_16205	38.5	4.7		
contig_1	3190985	3191740	-	JBJEFO_16210	28.0	4.9		
contig_1	3192034	3192966	+	JBJEFO_16215	34.5	5.3		
contig_1	3193278	3194435	+	JBJEFO_16225	44.0	9.5		
contig_1	3194610	3195746	-	JBJEFO_16230	41.5	8.8		
contig_1	3195756	3196436	-	JBJEFO_16235	23.1	9.2		
contig_1	3196423	3196890	-	JBJEFO_16240	17.5	6.2		
contig_1	3196890	3197459	-	JBJEFO_16245	20.3	5.3		
contig_1	3197490	3198137	+	JBJEFO_16250	24.8	10.0		
contig_1	3198807	3200219	-	JBJEFO_16255	53.4	5.9		
contig_1	3200406	3200582	-	JBJEFO_16260	6.6	4.1		
contig_1	3200885	3201511	+	JBJEFO_16265	23.6	9.0		
contig_1	3202109	3203356	-	JBJEFO_16270	46.9	8.7		
contig_1	3203428	3204342	-	JBJEFO_16275	33.1	5.0		
contig_1	3204558	3205991	+	JBJEFO_16280	54.4	5.6		
contig_1	3205999	3206952	-	JBJEFO_16285	35.0	5.7		
contig_1	3207237	3207455	+	JBJEFO_16290	7.7	4.3		
contig_1	3207473	3208801	+	JBJEFO_16295	47.9	5.4		
contig_1	3208909	3210447	-	JBJEFO_16300	56.1	7.5		
contig_1	3210447	3211610	-	JBJEFO_16305	42.6	7.0		
contig_1	3212026	3212640	+	JBJEFO_16310	22.7	6.8		
contig_1	3212645	3216238	+	JBJEFO_16315	135.0	5.7		
contig_1	3216294	3217172	-	JBJEFO_16320	31.9	5.7		
contig_1	3217205	3217435	-	JBJEFO_16325	8.4	6.2		
contig_1	3217509	3218453	-	JBJEFO_16330	33.6	9.1		
contig_1	3218523	3220217	-	JBJEFO_16335	60.6	5.6		
contig_1	3220271	3221521	-	JBJEFO_16340	45.8	5.4		
contig_1	3222034	3222669	-	JBJEFO_16345	23.0	5.4		
contig_1	3222965	3223240	+	JBJEFO_16350	10.1	7.9		
contig_1	3223317	3223559	-	JBJEFO_16355	9.0	8.6		
contig_1	3223912	3224832	+	JBJEFO_16360	35.5	9.8		
contig_1	3225324	3226562	-	JBJEFO_16365	46.2	7.2		
contig_1	3226939	3228636	+	JBJEFO_16370	62.7	7.6		
contig_1	3228651	3229385	+	JBJEFO_16375	28.7	5.5		
contig_1	3229398	3230255	+	JBJEFO_16380	32.4	9.3		
contig_1	3230258	3232753	-	JBJEFO_16385	92.2	5.2		
contig_1	3232778	3233815	-	JBJEFO_16390	37.4	5.3		
contig_1	3233815	3234900	-	JBJEFO_16395	39.7	5.7		
contig_1	3234915	3236162	-	JBJEFO_16400	44.0	9.9		
contig_1	3236184	3236510	-	JBJEFO_16405	11.7	4.4		
contig_1	3236729	3237694	-	JBJEFO_16410	34.7	6.1		
contig_1	3237898	3239154	+	JBJEFO_16415	43.6	9.1		
contig_1	3239269	3239595	+	JBJEFO_16420	13.3	10.1		
contig_1	3239735	3240973	-	JBJEFO_16425	44.2	9.8		
contig_1	3241309	3242511	+	JBJEFO_16430	43.5	8.4		
contig_1	3242561	3244750	-	JBJEFO_16435	83.6	8.6		
contig_1	3245369	3245728	+	JBJEFO_16450	13.4	9.6		
contig_1	3245751	3246122	+	JBJEFO_16455	13.9	5.4		
contig_1	3246162	3247310	-	JBJEFO_16460	43.3	10.2		
contig_1	3247378	3247920	+	JBJEFO_16465	21.1	9.7		
contig_1	3247921	3249336	-	JBJEFO_16470	53.8	5.7		
contig_1	3250112	3250453	+	JBJEFO_16495	12.5	6.1		
contig_1	3250444	3250791	-	JBJEFO_16500	12.4	8.2		
contig_1	3250816	3251370	-	JBJEFO_16505	20.6	5.9		
contig_1	3251460	3252458	+	JBJEFO_16510	36.4	9.5		
contig_1	3252455	3252673	-	JBJEFO_16515	8.4	8.0		
contig_1	3252675	3254690	-	JBJEFO_16520	73.7	5.3		
contig_1	3254761	3255759	-	JBJEFO_16525	36.9	5.6		
contig_1	3255989	3256750	+	JBJEFO_16530	29.3	9.5		
contig_1	3256935	3257906	+	JBJEFO_16535	34.5	5.8		
contig_1	3258290	3258547	+	JBJEFO_16540	9.1	5.6		
contig_1	3258592	3260319	+	JBJEFO_16545	63.5	4.8		
contig_1	3260360	3260869	+	JBJEFO_16550	18.3	4.7		
contig_1	3260912	3261763	-	JBJEFO_16555	30.9	5.1		
contig_1	3261868	3262200	+	JBJEFO_16560	12.3	9.0		
contig_1	3262238	3263149	-	JBJEFO_16565	32.6	5.4		
contig_1	3263283	3264380	-	JBJEFO_16570	41.1	6.9		
contig_1	3264370	3265245	-	JBJEFO_16575	32.5	5.6		
contig_1	3265245	3266078	-	JBJEFO_16580	30.3	6.6		
contig_1	3266078	3267094	-	JBJEFO_16585	37.6	7.8		
contig_1	3267252	3268043	-	JBJEFO_16590	27.8	5.1		
contig_1	3268172	3269029	-	JBJEFO_16595	31.3	9.1		
contig_1	3269193	3270089	+	JBJEFO_16600	31.1	5.7		
contig_1	3270093	3271517	+	JBJEFO_16605	49.8	8.4		
contig_1	3271522	3272826	+	JBJEFO_16610	47.5	7.8		
contig_1	3272884	3273783	-	JBJEFO_16615	33.1	5.3		
contig_1	3273879	3274454	-	JBJEFO_16620	20.8	5.0		
contig_1	3274515	3274964	-	JBJEFO_16625	17.1	9.6		
contig_1	3274951	3275376	-	JBJEFO_16630	16.3	4.8		
contig_1	3275590	3276459	+	JBJEFO_16635	31.4	10.1		
contig_1	3276463	3277362	+	JBJEFO_16640	34.3	6.1		
contig_1	3277368	3278420	-	JBJEFO_16645	40.1	6.3		
contig_1	3278466	3278966	-	JBJEFO_16650	17.8	6.8		
contig_1	3278979	3279638	-	JBJEFO_16655	22.8	4.7		
contig_1	3279648	3280535	-	JBJEFO_16660	31.8	6.2		
contig_1	3280556	3281917	-	JBJEFO_16665	49.4	4.8		
contig_1	3281929	3283332	-	JBJEFO_16670	49.5	5.3		
contig_1	3283329	3284555	-	JBJEFO_16675	42.8	5.5		
contig_1	3284655	3285842	-	JBJEFO_16680	41.0	6.0		
contig_1	3285832	3286668	-	JBJEFO_16685	30.1	5.2		
contig_1	3286679	3288082	-	JBJEFO_16690	49.0	6.2		
contig_1	3288094	3288381	-	JBJEFO_16695	10.0	5.8		
contig_1	3288488	3288823	-	JBJEFO_16700	11.4	5.1		
contig_1	3288820	3289836	-	JBJEFO_16705	36.0	6.1		
contig_1	3289833	3290564	-	JBJEFO_16710	27.3	6.1		
contig_1	3290561	3291262	-	JBJEFO_16715	25.4	4.9		
contig_1	3291237	3291716	-	JBJEFO_16720	17.6	5.2		
contig_1	3291729	3292064	-	JBJEFO_16725	11.6	5.2		
contig_1	3292357	3294636	-	JBJEFO_16730	82.4	5.3		
contig_1	3294925	3295875	+	JBJEFO_16735	35.7	5.9		
contig_1	3295895	3297898	+	JBJEFO_16740	73.0	5.9		
contig_1	3297993	3299036	-	JBJEFO_16745	38.8	6.8		
contig_1	3299162	3299737	-	JBJEFO_16750	21.7	4.9		
contig_1	3299805	3301784	-	JBJEFO_16755	71.8	6.3		
contig_1	3301990	3303690	+	JBJEFO_16760	63.6	6.2		
contig_1	3303854	3306967	+	JBJEFO_16765	113.0	5.6		
contig_1	3307506	3307862	+	JBJEFO_16770	13.5	6.7		
contig_1	3307866	3308993	+	JBJEFO_16775	41.2	5.3		
contig_1	3309021	3309221	+	JBJEFO_16780	8.1	8.0		
contig_1	3309302	3310000	-	JBJEFO_16785	24.8	4.8		
contig_1	3310074	3312089	-	JBJEFO_16790	74.8	7.3		
contig_1	3312104	3312967	-	JBJEFO_16795	31.5	5.6		
contig_1	3313135	3313848	-	JBJEFO_16800	27.0	5.1		
contig_1	3313920	3314150	+	JBJEFO_16805	8.8	9.1		
contig_1	3314061	3315095	-	JBJEFO_16810	36.8	5.3		
contig_1	3315112	3315990	-	JBJEFO_16815	31.3	6.0		
contig_1	3316136	3316708	+	JBJEFO_16820	20.8	5.4		
contig_1	3316708	3317178	+	JBJEFO_16825	17.6	5.0		
contig_1	3317431	3318048	+	JBJEFO_16830	22.3	5.9		
contig_1	3318048	3320066	+	JBJEFO_16835	72.7	9.0		
contig_1	3320077	3321024	+	JBJEFO_16840	34.3	7.7		
contig_1	3321041	3322480	+	JBJEFO_16845	51.8	9.0		
contig_1	3322492	3323142	+	JBJEFO_16850	23.4	9.3		
contig_1	3323162	3324727	+	JBJEFO_16855	56.1	8.4		
contig_1	3324717	3326432	+	JBJEFO_16860	65.0	6.0		
contig_1	3326442	3326987	+	JBJEFO_16865	20.1	8.6		
contig_1	3326984	3327742	+	JBJEFO_16870	28.1	8.2		
contig_1	3327735	3328148	+	JBJEFO_16875	15.6	4.9		
contig_1	3328178	3330190	+	JBJEFO_16880	75.4	5.9		
contig_1	3330212	3331060	+	JBJEFO_16885	30.5	8.9		
contig_1	3331098	3332159	-	JBJEFO_16890	39.2	9.1		
contig_1	3332372	3333835	+	JBJEFO_16895	53.9	7.1		
contig_1	3333856	3334215	+	JBJEFO_16900	13.4	5.9		
contig_1	3334353	3335099	-	JBJEFO_16905	28.4	5.2		
contig_1	3335149	3336438	-	JBJEFO_16910	45.1	8.3		
contig_1	3336524	3337150	-	JBJEFO_16915	22.5	5.3		
contig_1	3337475	3338512	+	JBJEFO_16920	36.8	4.8		
contig_1	3338512	3339150	+	JBJEFO_16925	23.2	5.5		
contig_1	3339321	3341387	+	JBJEFO_16930	80.4	9.0		
contig_1	3341392	3342933	+	JBJEFO_16935	58.1	6.6		
contig_1	3342972	3345215	-	JBJEFO_16940	85.7	8.9		
contig_1	3345397	3345549	-	JBJEFO_16945	5.7	4.8		
contig_1	3345585	3345758	+	JBJEFO_16950	6.9	11.9		
contig_1	3346072	3346587	+	JBJEFO_16955	17.6	8.7		
contig_1	3346603	3347142	+	JBJEFO_16960	20.2	6.2		
contig_1	3347235	3348812	-	JBJEFO_16965	58.7	5.2		
contig_1	3348881	3350347	-	JBJEFO_16970	52.0	6.0		
contig_1	3350509	3351879	+	JBJEFO_16975	51.7	9.9		
contig_1	3351876	3352091	-	JBJEFO_16980	7.9	6.6		
contig_1	3352160	3353632	-	JBJEFO_16985	55.0	5.6		
contig_1	3353750	3354928	-	JBJEFO_16990	41.8	4.7		
contig_1	3354939	3355559	-	JBJEFO_16995	22.2	5.1		
contig_1	3355577	3356851	-	JBJEFO_17000	47.0	5.6		
contig_1	3356962	3358080	-	JBJEFO_17005	40.7	5.9		
contig_1	3358107	3359120	-	JBJEFO_17010	36.2	5.5		
contig_1	3359405	3360559	-	JBJEFO_17015	43.1	6.6		
contig_1	3360709	3361140	-	JBJEFO_17020	15.5	5.5		
contig_1	3361281	3362135	-	JBJEFO_17025	32.2	7.8		
contig_1	3362135	3362956	-	JBJEFO_17030	29.6	9.8		
contig_1	3362949	3363578	-	JBJEFO_17035	22.6	7.4		
contig_1	3363575	3365956	-	JBJEFO_17040	88.3	6.2		
contig_1	3366120	3368432	-	JBJEFO_17045	85.1	9.4		
contig_1	3368433	3373394	-	JBJEFO_17050	181.4	5.2		
contig_1	3373601	3374446	+	JBJEFO_17055	30.8	4.6		
contig_1	3374946	3375722	-	JBJEFO_17060	28.6	4.5		
contig_1	3375865	3377148	-	JBJEFO_17065	46.3	5.5		
contig_1	3377326	3377526	-	JBJEFO_17070	7.7	4.1		
contig_1	3377538	3377873	-	JBJEFO_17075	12.3	4.5		
contig_1	3377875	3379725	-	JBJEFO_17080	65.7	5.0		
contig_1	3379742	3380257	-	JBJEFO_17085	20.1	5.0		
contig_1	3380353	3380676	-	JBJEFO_17090	11.6	4.7		
contig_1	3380693	3381079	-	JBJEFO_17095	13.8	4.8		
contig_1	3381107	3382321	-	JBJEFO_17100	45.1	5.9		
contig_1	3382433	3382921	-	JBJEFO_17105	17.3	6.8		
contig_1	3383222	3383959	-	JBJEFO_17110	26.9	5.8		
contig_1	3384078	3384881	+	JBJEFO_17115	29.2	6.4		
contig_1	3385026	3385880	+	JBJEFO_17120	31.4	6.1		
contig_1	3386071	3387351	+	JBJEFO_17125	49.0	7.7		
contig_1	3387343	3388482	-	JBJEFO_17130	41.6	9.9		
contig_1	3388642	3389532	-	JBJEFO_17135	32.8	6.0		
contig_1	3389668	3391029	+	JBJEFO_17140	51.1	5.3		
contig_1	3391026	3391544	+	JBJEFO_17145	20.5	6.0		
contig_1	3391544	3391864	+	JBJEFO_17150	11.3	4.3		
contig_1	3391861	3392673	+	JBJEFO_17155	28.4	5.9		
contig_1	3392683	3393885	+	JBJEFO_17160	43.9	5.7		
contig_1	3393982	3394404	+	JBJEFO_17165	15.2	9.3		
contig_1	3394452	3395324	-	JBJEFO_17170	32.7	4.9		
contig_1	3395336	3396163	-	JBJEFO_17175	29.7	5.9		
contig_1	3396206	3396397	-	JBJEFO_17180	6.8	8.9		
contig_1	3396463	3397461	-	JBJEFO_17185	34.5	10.0		
contig_1	3397486	3398997	-	JBJEFO_17190	55.1	5.8		
contig_1	3399020	3400003	-	JBJEFO_17195	35.1	6.6		
contig_1	3400100	3403381	-	JBJEFO_17200	123.8	5.5		
contig_1	3403499	3404692	+	JBJEFO_17205	44.6	6.3		
contig_1	3404755	3406008	-	JBJEFO_17210	45.3	6.0		
contig_1	3406336	3407526	+	JBJEFO_17215	43.8	5.5		
contig_1	3407571	3407909	-	JBJEFO_17220	12.4	5.2		
contig_1	3407970	3409304	-	JBJEFO_17225	49.1	6.0		
contig_1	3409294	3410007	-	JBJEFO_17230	27.3	6.1		
contig_1	3410172	3411554	-	JBJEFO_17235	51.4	6.3		
contig_1	3412175	3416062	-	JBJEFO_17240	141.4	5.2		
contig_1	3416319	3417875	+	JBJEFO_17245	58.3	5.3		
contig_1	3417872	3418375	-	JBJEFO_17250	18.7	7.1		
contig_1	3418433	3419068	-	JBJEFO_17255	24.4	9.1		
contig_1	3419277	3420125	+	JBJEFO_17260	30.7	8.9		
contig_1	3420181	3420441	+	JBJEFO_17265	9.8	4.9		
contig_1	3421137	3421517	-	JBJEFO_17270	14.1	8.9		
contig_1	3421517	3422248	-	JBJEFO_17275	26.4	5.6		
contig_1	3422260	3422988	-	JBJEFO_17280	27.4	9.8		
contig_1	3423000	3423905	-	JBJEFO_17285	33.8	7.1		
contig_1	3423902	3424582	-	JBJEFO_17290	25.5	6.4		
contig_1	3424855	3425829	-	JBJEFO_17295	35.9	6.8		
contig_1	3425845	3427644	-	JBJEFO_17300	66.6	5.4		
contig_1	3427842	3428321	-	JBJEFO_17305	16.6	6.5		
contig_1	3428318	3429274	-	JBJEFO_17310	35.7	8.6		
contig_1	3429274	3429912	-	JBJEFO_17315	23.8	5.1		
contig_1	3429945	3430520	-	JBJEFO_17320	21.7	5.4		
contig_1	3430928	3432550	+	JBJEFO_17325	60.4	6.0		
contig_1	3432535	3433272	-	JBJEFO_17330	27.2	4.9		
contig_1	3433404	3434738	+	JBJEFO_17335	49.9	9.3		
contig_1	3434771	3435652	-	JBJEFO_17340	33.3	6.2		
contig_1	3435755	3436342	+	JBJEFO_17345	21.3	9.6		
contig_1	3436398	3436781	-	JBJEFO_17350	14.3	5.1		
contig_1	3437086	3437775	+	JBJEFO_17355	25.7	6.5		
