# This file is generated by MACS version 2.1.1.20160309
# Command line: callpeak --name treat1 -t /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_1.dat -c /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat --format BED --gsize 2700000000 --keep-dup 1 --qvalue 0.05 --mfold 5 50 --bw 300
# ARGUMENTS LIST:
# name = treat1
# format = BED
# ChIP-seq file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_1.dat']
# control file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat']
# effective genome size = 2.70e+09
# band width = 300
# model fold = [5, 50]
# qvalue cutoff = 5.00e-02
# Larger dataset will be scaled towards smaller dataset.
# Range for calculating regional lambda is: 1000 bps and 10000 bps
# Broad region calling is off
# Paired-End mode is off

# tag size is determined as 100 bps
# total tags in treatment: 199977
# tags after filtering in treatment: 199583
# maximum duplicate tags at the same position in treatment = 1
# Redundant rate in treatment: 0.00
# total tags in control: 199978
# tags after filtering in control: 199867
# maximum duplicate tags at the same position in control = 1
# Redundant rate in control: 0.00
# d = 254
# alternative fragment length(s) may be 254 bps
chr	start	end	length	abs_summit	pileup	-log10(pvalue)	fold_enrichment	-log10(qvalue)	name
chr2	153032457	153032710	254	153032554	2.00	5.57376	2.92579	2.70690	MACS2_peak_7095
chr2	153046357	153046610	254	153046572	3.00	8.29236	3.92628	4.97243	MACS2_peak_7096
chr2	153572465	153572724	260	153572519	4.00	10.06728	4.87632	6.61759	MACS2_peak_7097
chr2	153597168	153597540	373	153597309	7.00	17.38158	7.80211	13.02598	MACS2_peak_7098
chr2	153717988	153718241	254	153718040	3.00	8.29236	3.92628	4.97243	MACS2_peak_7099
chr2	153782465	153782718	254	153782579	3.00	7.77216	3.90105	4.60940	MACS2_peak_7100
chr2	154019629	154019968	340	154019754	6.00	15.79441	6.87099	11.56042	MACS2_peak_7101
chr2	156080306	156080690	385	156080494	5.00	13.22276	5.88942	9.29290	MACS2_peak_7102
chr2	156233849	156234185	337	156234006	4.00	10.71801	4.90785	7.08620	MACS2_peak_7103
chr2	156967479	156967732	254	156967603	3.00	7.77216	3.90105	4.60940	MACS2_peak_7104
chr2	157446127	157446408	282	157446226	3.00	6.57684	3.80689	3.50364	MACS2_peak_7105
chr2	158050652	158050905	254	158050793	3.00	8.29236	3.92628	4.97243	MACS2_peak_7106
chr2	158158905	158159456	552	158159239	10.00	26.59910	10.79727	21.28916	MACS2_peak_7107
chr2	158184126	158184444	319	158184271	5.00	12.44148	5.85158	8.70936	MACS2_peak_7108
chr2	158192619	158193054	436	158192838	7.00	18.42402	7.85256	13.89198	MACS2_peak_7109
chr2	158310327	158310580	254	158310464	3.00	5.88127	3.71716	2.92914	MACS2_peak_7110
chr2	158449605	158449858	254	158449643	2.00	5.96348	2.94471	2.92914	MACS2_peak_7111
chr2	158634011	158634264	254	158634210	2.00	5.57376	2.92579	2.70690	MACS2_peak_7112
chr2	158866721	158867045	325	158866848	4.00	10.71801	4.90785	7.08620	MACS2_peak_7113
chr2	159321227	159321590	364	159321344	4.00	10.71801	4.90785	7.08620	MACS2_peak_7114
chr2	159403401	159403654	254	159403517	3.00	8.29236	3.92628	4.97243	MACS2_peak_7115
chr2	159610609	159610862	254	159610764	3.00	8.29236	3.92628	4.97243	MACS2_peak_7116
chr2	159975151	159975465	315	159975322	6.00	14.88256	6.82684	10.84922	MACS2_peak_7117
chr2	160413946	160414199	254	160414155	3.00	8.29236	3.92628	4.97243	MACS2_peak_7118
chr2	160612426	160612679	254	160612492	3.00	7.77216	3.90105	4.60940	MACS2_peak_7119
chr2	160778295	160778548	254	160778364	2.00	5.57376	2.92579	2.70690	MACS2_peak_7120
chr2	160796550	160796846	297	160796644	6.00	7.96913	5.58374	4.79957	MACS2_peak_7121
chr2	160966472	160966841	370	160966641	7.00	18.42402	7.85256	13.89198	MACS2_peak_7122
chr2	161067287	161067558	272	161067360	4.00	10.06728	4.87632	6.61759	MACS2_peak_7123
chr2	161209672	161209925	254	161209793	3.00	8.29236	3.92628	4.97243	MACS2_peak_7124
chr2	161920359	161920650	292	161920447	5.00	12.44148	5.85158	8.70936	MACS2_peak_7125
chr2	162079741	162080033	293	162079893	6.00	12.78498	6.66205	9.02328	MACS2_peak_7126
chr2	162129683	162130128	446	162129880	6.00	12.78498	6.66205	9.02328	MACS2_peak_7127
chr2	162443075	162443489	415	162443257	4.00	10.71801	4.90785	7.08620	MACS2_peak_7128
chr2	162980333	162980586	254	162980454	3.00	8.29236	3.92628	4.97243	MACS2_peak_7129
chr2	163154562	163154823	262	163154656	4.00	10.06728	4.87632	6.61759	MACS2_peak_7130
chr2	163157437	163157964	528	163157841	3.00	8.29236	3.92628	4.97243	MACS2_peak_7131
chr2	163747382	163747635	254	163747484	3.00	6.57684	3.80689	3.50364	MACS2_peak_7132
chr2	165416848	165417101	254	165416953	3.00	8.29236	3.92628	4.97243	MACS2_peak_7133
chr2	165456473	165456857	385	165456628	7.00	18.42402	7.85256	13.89198	MACS2_peak_7134
chr2	165594163	165594514	352	165594316	5.00	13.22276	5.88942	9.29290	MACS2_peak_7135
chr2	165698679	165698932	254	165698854	3.00	8.29236	3.92628	4.97243	MACS2_peak_7136
chr2	165871503	165871756	254	165871649	3.00	7.77216	3.90105	4.60940	MACS2_peak_7137
chr2	165873483	165873736	254	165873654	3.00	7.77216	3.90105	4.60940	MACS2_peak_7138
chr2	166095707	166095960	254	166095901	3.00	6.57684	3.80689	3.50364	MACS2_peak_7139
chr2	166257833	166258178	346	166258004	3.00	8.29236	3.92628	4.97243	MACS2_peak_7140
chr2	166730882	166731279	398	166731105	7.00	18.42402	7.85256	13.89198	MACS2_peak_7141
chr2	166913924	166914189	266	166913970	3.00	7.77216	3.90105	4.60940	MACS2_peak_7142
chr2	166984433	166984686	254	166984567	3.00	8.29236	3.92628	4.97243	MACS2_peak_7143
chr2	167038090	167038343	254	167038262	3.00	8.29236	3.92628	4.97243	MACS2_peak_7144
chr2	168992915	168993168	254	168992934	3.00	8.29236	3.92628	4.97243	MACS2_peak_7145
chr2	169203269	169203522	254	169203298	8.00	5.95378	4.50320	2.92914	MACS2_peak_7146
chr2	169543886	169544139	254	169544016	3.00	6.57684	3.80689	3.50364	MACS2_peak_7147
chr2	169777069	169777356	288	169777214	5.00	12.44148	5.85158	8.70936	MACS2_peak_7148
chr2	169966233	169966620	388	169966416	6.00	15.79441	6.87099	11.56042	MACS2_peak_7149
chr2	169988589	169988842	254	169988662	3.00	7.77216	3.90105	4.60940	MACS2_peak_7150
chr2	169998298	169998641	344	169998459	5.00	13.22276	5.88942	9.29290	MACS2_peak_7151
chr2	170384779	170385106	328	170384982	3.00	7.77216	3.90105	4.60940	MACS2_peak_7152
chr2	170623775	170624065	291	170623871	3.00	8.29236	3.92628	4.97243	MACS2_peak_7153
chr2	170646345	170646598	254	170646523	3.00	8.29236	3.92628	4.97243	MACS2_peak_7154
chr2	170681276	170681529	254	170681392	7.00	9.46957	6.38142	6.11149	MACS2_peak_7155
chr2	170784902	170785215	314	170785114	4.00	10.06728	4.87632	6.61759	MACS2_peak_7156
chr2	171092473	171092726	254	171092597	3.00	8.29236	3.92628	4.97243	MACS2_peak_7157
chr2	171217728	171217981	254	171217731	2.00	5.57376	2.92579	2.70690	MACS2_peak_7158
chr2	171265580	171265953	374	171265774	4.00	8.57130	4.75861	5.22097	MACS2_peak_7159
chr2	171669282	171669685	404	171669486	5.00	9.59761	5.57573	6.23289	MACS2_peak_7160
chr2	171729660	171730140	481	171729902	6.00	12.78498	6.66205	9.02328	MACS2_peak_7161
chr2	171785361	171785796	436	171785611	13.00	11.35295	7.00498	7.71497	MACS2_peak_7162
chr2	171829937	171830370	434	171830152	10.00	14.25567	8.77446	10.31476	MACS2_peak_7163
chr2	172272569	172273053	485	172272816	3.00	6.57684	3.80689	3.50364	MACS2_peak_7164
chr2	172290084	172290542	459	172290310	5.00	8.85741	5.44734	5.50533	MACS2_peak_7165
chr2	172430624	172430970	347	172430810	5.00	13.22276	5.88942	9.29290	MACS2_peak_7166
chr2	172455266	172455621	356	172455411	6.00	12.78498	6.66205	9.02328	MACS2_peak_7167
chr2	172560051	172560453	403	172560213	5.00	13.22276	5.88942	9.29290	MACS2_peak_7168
chr2	172562677	172563034	358	172562859	5.00	13.22276	5.88942	9.29290	MACS2_peak_7169
chr2	172968472	172968966	495	172968722	12.00	26.64654	12.37238	21.31362	MACS2_peak_7170
chr2	173569109	173569391	283	173569228	4.00	10.71801	4.90785	7.08620	MACS2_peak_7171
chr2	173575205	173575652	448	173575421	6.00	15.79441	6.87099	11.56042	MACS2_peak_7172
chr2	173671194	173671559	366	173671326	6.00	15.79441	6.87099	11.56042	MACS2_peak_7173
chr2	173836865	173837161	297	173836940	4.00	10.71801	4.90785	7.08620	MACS2_peak_7174
chr2	173892270	173892590	321	173892382	4.00	10.71801	4.90785	7.08620	MACS2_peak_7175
chr2	174075359	174075727	369	174075536	4.00	10.71801	4.90785	7.08620	MACS2_peak_7176
chr2	174267125	174267503	379	174267311	5.00	12.44148	5.85158	8.70936	MACS2_peak_7177
chr2	175022847	175023100	254	175022963	3.00	7.77216	3.90105	4.60940	MACS2_peak_7178
chr2	175442749	175443002	254	175442827	3.00	7.77216	3.90105	4.60940	MACS2_peak_7179
chr2	175468008	175468277	270	175468147	7.00	17.38158	7.80211	13.02598	MACS2_peak_7180
chr2	175470564	175470817	254	175470682	3.00	7.77216	3.90105	4.60940	MACS2_peak_7181
chr2	175901309	175901605	297	175901465	4.00	10.71801	4.90785	7.08620	MACS2_peak_7182
chr2	175975933	175976189	257	175976019	8.00	11.02084	7.17910	7.38339	MACS2_peak_7183
chr2	176068435	176068688	254	176068613	3.00	8.29236	3.92628	4.97243	MACS2_peak_7184
chr2	176147009	176147317	309	176147167	4.00	10.71801	4.90785	7.08620	MACS2_peak_7185
chr2	176944719	176945106	388	176944913	2.00	4.67892	2.85516	1.91156	MACS2_peak_7186
chr2	176962250	176962503	254	176962402	3.00	8.29236	3.92628	4.97243	MACS2_peak_7187
chr2	176976019	176976272	254	176976124	3.00	8.29236	3.92628	4.97243	MACS2_peak_7188
chr2	176991926	176992179	254	176992037	3.00	8.29236	3.92628	4.97243	MACS2_peak_7189
chr2	177319698	177320047	350	177319860	4.00	10.06728	4.87632	6.61759	MACS2_peak_7190
chr2	177419330	177419583	254	177419444	3.00	8.29236	3.92628	4.97243	MACS2_peak_7191
chr2	177679495	177679810	316	177679637	6.00	15.79441	6.87099	11.56042	MACS2_peak_7192
chr2	178011845	178012194	350	178012044	4.00	8.57130	4.75861	5.22097	MACS2_peak_7193
chr2	178013582	178013896	315	178013742	9.00	12.61764	7.97678	8.88048	MACS2_peak_7194
chr2	178029316	178029601	286	178029373	4.00	8.57130	4.75861	5.22097	MACS2_peak_7195
chr2	178119138	178119391	254	178119311	3.00	7.77216	3.90105	4.60940	MACS2_peak_7196
chr2	178128141	178128616	476	178128379	8.00	15.65746	8.36360	11.56042	MACS2_peak_7197
chr2	178160734	178161029	296	178160840	4.00	8.57130	4.75861	5.22097	MACS2_peak_7198
chr2	178197107	178197374	268	178197257	5.00	10.64473	5.71033	7.08620	MACS2_peak_7199
chr2	178199781	178200122	342	178199901	10.00	26.59910	10.79727	21.28916	MACS2_peak_7200
chr2	178280915	178281239	325	178281065	5.00	13.22276	5.88942	9.29290	MACS2_peak_7201
chr2	178354400	178354850	451	178354628	5.00	10.64473	5.71033	7.08620	MACS2_peak_7202
chr2	178469216	178469531	316	178469407	5.00	12.44148	5.85158	8.70936	MACS2_peak_7203
chr2	178589392	178589801	410	178589565	7.00	18.42402	7.85256	13.89198	MACS2_peak_7204
chr2	178628515	178628778	264	178628599	4.00	10.06728	4.87632	6.61759	MACS2_peak_7205
chr2	178770818	178771071	254	178770943	3.00	7.77216	3.90105	4.60940	MACS2_peak_7206
chr2	178848024	178848341	318	178848131	5.00	12.44148	5.85158	8.70936	MACS2_peak_7207
chr2	178974562	178974949	388	178974776	9.00	6.95863	5.00355	3.88436	MACS2_peak_7208
chr2	178976946	178977264	319	178977078	6.00	12.78498	6.66205	9.02328	MACS2_peak_7209
chr2	179279345	179279765	421	179279552	7.00	18.42402	7.85256	13.89198	MACS2_peak_7210
chr2	179343849	179344172	324	179343939	6.00	11.56197	6.50502	7.91704	MACS2_peak_7211
chr2	179565537	179565950	414	179565770	4.00	8.57130	4.75861	5.22097	MACS2_peak_7212
chr2	179626531	179626863	333	179626684	4.00	10.06728	4.87632	6.61759	MACS2_peak_7213
chr2	179660833	179661171	339	179661058	4.00	10.71801	4.90785	7.08620	MACS2_peak_7214
chr2	179756159	179756484	326	179756317	5.00	13.22276	5.88942	9.29290	MACS2_peak_7215
chr2	179779002	179779394	393	179779238	8.00	21.10476	8.83413	16.28779	MACS2_peak_7216
chr2	179994351	179994692	342	179994519	6.00	14.88256	6.82684	10.84922	MACS2_peak_7217
chr2	180083840	180084099	260	180083911	3.00	6.57684	3.80689	3.50364	MACS2_peak_7218
chr2	180275617	180275870	254	180275812	3.00	8.29236	3.92628	4.97243	MACS2_peak_7219
chr2	180615946	180616337	392	180616106	5.00	13.22276	5.88942	9.29290	MACS2_peak_7220
chr2	180801466	180801811	346	180801637	3.00	8.29236	3.92628	4.97243	MACS2_peak_7221
chr2	181923376	181923747	372	181923562	10.00	8.00416	5.50391	4.83429	MACS2_peak_7222
chr2	181941964	181942264	301	181942041	7.00	9.46957	6.38142	6.11149	MACS2_peak_7223
chr2	181969265	181969639	375	181969428	9.00	19.52733	9.51721	14.96854	MACS2_peak_7224
chr2	182303189	182303442	254	182303355	3.00	8.29236	3.92628	4.97243	MACS2_peak_7225
chr2	182768734	182769080	347	182768915	5.00	12.44148	5.85158	8.70936	MACS2_peak_7226
chr2	182818924	182819177	254	182819056	3.00	6.57684	3.80689	3.50364	MACS2_peak_7227
chr2	182942377	182942630	254	182942570	3.00	8.29236	3.92628	4.97243	MACS2_peak_7228
chr2	183050801	183051266	466	183051039	4.00	8.57130	4.75861	5.22097	MACS2_peak_7229
chr2	183105539	183105995	457	183105767	2.00	5.57376	2.92579	2.70690	MACS2_peak_7230
chr2	183514016	183514350	335	183514113	3.00	7.77216	3.90105	4.60940	MACS2_peak_7231
chr2	183515397	183515725	329	183515551	4.00	5.14961	3.98839	2.37118	MACS2_peak_7232
chr2	183531757	183532070	314	183531926	4.00	10.71801	4.90785	7.08620	MACS2_peak_7233
chr2	183844721	183845196	476	183844944	8.00	11.02084	7.17910	7.38339	MACS2_peak_7234
chr2	183903125	183903378	254	183903201	3.00	8.29236	3.92628	4.97243	MACS2_peak_7235
chr2	183959104	183959357	254	183959110	4.00	5.14961	3.98839	2.37118	MACS2_peak_7236
chr2	186144754	186145007	254	186144987	3.00	8.29236	3.92628	4.97243	MACS2_peak_7237
chr2	186603610	186603863	254	186603685	3.00	7.77216	3.90105	4.60940	MACS2_peak_7238
chr2	187325221	187325474	254	187325380	3.00	6.57684	3.80689	3.50364	MACS2_peak_7239
chr2	187506420	187506834	415	187506651	7.00	17.38158	7.80211	13.02598	MACS2_peak_7240
chr2	187727545	187727990	446	187727768	5.00	13.22276	5.88942	9.29290	MACS2_peak_7241
chr2	188039449	188039702	254	188039521	3.00	8.29236	3.92628	4.97243	MACS2_peak_7242
chr2	188317803	188318056	254	188317999	3.00	7.77216	3.90105	4.60940	MACS2_peak_7243
chr2	188362605	188362910	306	188362751	5.00	12.44148	5.85158	8.70936	MACS2_peak_7244
chr2	188364706	188365069	364	188364873	7.00	17.38158	7.80211	13.02598	MACS2_peak_7245
chr2	188446247	188446535	289	188446356	4.00	10.71801	4.90785	7.08620	MACS2_peak_7246
chr2	189389256	189389509	254	189389437	3.00	5.88127	3.71716	2.92914	MACS2_peak_7247
chr2	190277111	190277412	302	190277277	5.00	13.22276	5.88942	9.29290	MACS2_peak_7248
chr2	190525705	190526105	401	190525935	11.00	29.40474	11.77885	23.86489	MACS2_peak_7249
chr2	190562949	190563285	337	190563127	6.00	14.88256	6.82684	10.84922	MACS2_peak_7250
chr2	190615883	190616136	254	190615986	3.00	8.29236	3.92628	4.97243	MACS2_peak_7251
chr2	190627814	190628164	351	190627961	6.00	14.88256	6.82684	10.84922	MACS2_peak_7252
chr2	190663500	190663771	272	190663658	4.00	8.57130	4.75861	5.22097	MACS2_peak_7253
chr2	190934996	190935411	416	190935176	4.00	8.57130	4.75861	5.22097	MACS2_peak_7254
chr2	190953545	190953936	392	190953733	5.00	12.44148	5.85158	8.70936	MACS2_peak_7255
chr2	191184680	191185012	333	191184785	3.00	7.77216	3.90105	4.60940	MACS2_peak_7256
chr2	191237255	191237508	254	191237375	3.00	7.77216	3.90105	4.60940	MACS2_peak_7257
chr2	191646410	191646783	374	191646596	7.00	17.38158	7.80211	13.02598	MACS2_peak_7258
chr2	191715283	191715659	377	191715454	5.00	12.44148	5.85158	8.70936	MACS2_peak_7259
chr2	191916812	191917244	433	191917063	8.00	19.93173	8.77737	15.26509	MACS2_peak_7260
chr2	192020325	192020673	349	192020430	4.00	8.57130	4.75861	5.22097	MACS2_peak_7261
chr2	192029773	192030166	394	192029970	4.00	10.06728	4.87632	6.61759	MACS2_peak_7262
chr2	192430900	192431339	440	192431093	4.00	10.71801	4.90785	7.08620	MACS2_peak_7263
chr2	192555765	192556029	265	192555843	3.00	6.57684	3.80689	3.50364	MACS2_peak_7264
chr2	192676922	192677267	346	192677067	7.00	17.38158	7.80211	13.02598	MACS2_peak_7265
chr2	193027155	193027540	386	193027341	6.00	15.79441	6.87099	11.56042	MACS2_peak_7266
chr2	196440644	196441003	360	196440830	4.00	10.71801	4.90785	7.08620	MACS2_peak_7267
chr2	196525011	196525426	416	196525225	13.00	11.35295	7.00498	7.71497	MACS2_peak_7268
chr2	196529333	196529586	254	196529423	3.00	6.57684	3.80689	3.50364	MACS2_peak_7269
chr2	196803145	196803406	262	196803266	4.00	10.71801	4.90785	7.08620	MACS2_peak_7270
chr2	196931636	196931908	273	196931766	5.00	12.44148	5.85158	8.70936	MACS2_peak_7271
chr2	196932914	196933249	336	196933129	6.00	14.88256	6.82684	10.84922	MACS2_peak_7272
chr2	196996179	196996432	254	196996313	3.00	7.77216	3.90105	4.60940	MACS2_peak_7273
chr2	197141692	197142089	398	197141889	5.00	12.44148	5.85158	8.70936	MACS2_peak_7274
chr2	197162892	197163265	374	197163061	3.00	6.57684	3.80689	3.50364	MACS2_peak_7275
chr2	197318264	197318658	395	197318460	7.00	14.98313	7.61377	10.92185	MACS2_peak_7276
chr2	197978012	197978359	348	197978190	6.00	14.88256	6.82684	10.84922	MACS2_peak_7277
chr2	198017026	198017352	327	198017211	4.00	7.70001	4.64644	4.60940	MACS2_peak_7278
chr2	198056152	198056554	403	198056363	8.00	21.10476	8.83413	16.28779	MACS2_peak_7279
chr2	198224642	198224895	254	198224800	3.00	7.77216	3.90105	4.60940	MACS2_peak_7280
chr2	198243039	198243509	471	198243277	10.00	26.59910	10.79727	21.28916	MACS2_peak_7281
chr2	198572282	198572721	440	198572503	5.00	12.44148	5.85158	8.70936	MACS2_peak_7282
chr2	198642535	198642811	277	198642653	3.00	8.29236	3.92628	4.97243	MACS2_peak_7283
chr2	198919129	198919548	420	198919339	2.00	5.96348	2.94471	2.92914	MACS2_peak_7284
chr2	199161390	199161662	273	199161521	5.00	13.22276	5.88942	9.29290	MACS2_peak_7285
chr2	199174412	199174698	287	199174500	5.00	6.52624	4.78607	3.48261	MACS2_peak_7286
chr2	199239215	199239543	329	199239449	4.00	8.57130	4.75861	5.22097	MACS2_peak_7287
chr2	200350782	200351035	254	200350852	3.00	8.29236	3.92628	4.97243	MACS2_peak_7288
chr2	200715937	200716290	354	200716155	5.00	13.22276	5.88942	9.29290	MACS2_peak_7289
chr2	200844849	200845102	254	200844981	3.00	8.29236	3.92628	4.97243	MACS2_peak_7290
chr2	201348521	201348778	258	201348668	4.00	10.06728	4.87632	6.61759	MACS2_peak_7291
chr2	201374688	201375001	314	201374820	5.00	12.44148	5.85158	8.70936	MACS2_peak_7292
chr2	201577657	201577956	300	201577847	6.00	7.96913	5.58374	4.79957	MACS2_peak_7293
chr2	201770543	201770843	301	201770590	3.00	7.77216	3.90105	4.60940	MACS2_peak_7294
chr2	201827919	201828443	525	201828043	3.00	8.29236	3.92628	4.97243	MACS2_peak_7295
chr2	202042130	202042487	358	202042311	5.00	12.44148	5.85158	8.70936	MACS2_peak_7296
chr2	202045727	202045980	254	202045803	3.00	5.88127	3.71716	2.92914	MACS2_peak_7297
chr2	202097004	202097391	388	202097189	6.00	14.88256	6.82684	10.84922	MACS2_peak_7298
chr2	202101114	202101466	353	202101254	3.00	7.77216	3.90105	4.60940	MACS2_peak_7299
chr2	202228660	202229090	431	202228883	7.00	18.42402	7.85256	13.89198	MACS2_peak_7300
chr2	202530622	202530875	254	202530729	3.00	8.29236	3.92628	4.97243	MACS2_peak_7301
chr2	202725437	202725726	290	202725606	3.00	7.77216	3.90105	4.60940	MACS2_peak_7302
chr2	203438550	203438926	377	203438696	6.00	7.96913	5.58374	4.79957	MACS2_peak_7303
chr2	203453441	203453728	288	203453594	4.00	10.06728	4.87632	6.61759	MACS2_peak_7304
chr2	203735318	203735731	414	203735508	4.00	10.71801	4.90785	7.08620	MACS2_peak_7305
chr2	203735930	203736183	254	203736123	3.00	8.29236	3.92628	4.97243	MACS2_peak_7306
chr2	204090284	204090537	254	204090520	3.00	7.77216	3.90105	4.60940	MACS2_peak_7307
chr2	204318553	204319082	530	204318783	4.00	8.57130	4.75861	5.22097	MACS2_peak_7308
chr2	204349045	204349334	290	204349158	4.00	10.71801	4.90785	7.08620	MACS2_peak_7309
chr2	204680029	204680369	341	204680144	4.00	10.71801	4.90785	7.08620	MACS2_peak_7310
chr2	204774377	204774630	254	204774506	3.00	8.29236	3.92628	4.97243	MACS2_peak_7311
chr2	204889327	204889580	254	204889451	3.00	8.29236	3.92628	4.97243	MACS2_peak_7312
chr2	204972938	204973322	385	204973163	6.00	12.78498	6.66205	9.02328	MACS2_peak_7313
chr2	205190183	205190513	331	205190345	8.00	21.10476	8.83413	16.28779	MACS2_peak_7314
chr2	205556600	205557145	546	205556825	4.00	10.71801	4.90785	7.08620	MACS2_peak_7315
chr2	206540629	206540963	335	206540792	6.00	12.78498	6.66205	9.02328	MACS2_peak_7316
chr2	206585882	206586135	254	206585991	3.00	8.29236	3.92628	4.97243	MACS2_peak_7317
chr2	206790534	206790811	278	206790732	4.00	10.06728	4.87632	6.61759	MACS2_peak_7318
chr2	206812861	206813114	254	206812983	3.00	8.29236	3.92628	4.97243	MACS2_peak_7319
chr2	207029003	207029344	342	207029201	4.00	8.57130	4.75861	5.22097	MACS2_peak_7320
chr2	207256952	207257253	302	207257103	5.00	13.22276	5.88942	9.29290	MACS2_peak_7321
chr2	207558564	207558817	254	207558617	5.00	12.44148	5.85158	8.70936	MACS2_peak_7322
chr2	207665339	207665592	254	207665432	3.00	7.77216	3.90105	4.60940	MACS2_peak_7323
chr2	208094868	208095121	254	208095070	3.00	7.77216	3.90105	4.60940	MACS2_peak_7324
chr2	208491875	208492128	254	208492074	3.00	8.29236	3.92628	4.97243	MACS2_peak_7325
chr2	208556938	208557279	342	208557099	3.00	7.77216	3.90105	4.60940	MACS2_peak_7326
chr2	208610737	208611192	456	208610973	10.00	26.59910	10.79727	21.28916	MACS2_peak_7327
chr2	208898951	208899207	257	208899080	4.00	10.71801	4.90785	7.08620	MACS2_peak_7328
chr2	209040179	209040432	254	209040300	3.00	7.77216	3.90105	4.60940	MACS2_peak_7329
chr2	209238345	209238598	254	209238470	3.00	6.57684	3.80689	3.50364	MACS2_peak_7330
chr2	210199251	210199547	297	210199390	4.00	10.71801	4.90785	7.08620	MACS2_peak_7331
chr2	210288606	210288859	254	210288681	3.00	8.29236	3.92628	4.97243	MACS2_peak_7332
chr2	210825798	210826051	254	210825966	3.00	8.29236	3.92628	4.97243	MACS2_peak_7333
chr2	210842368	210842796	429	210842584	7.00	18.42402	7.85256	13.89198	MACS2_peak_7334
chr2	211060289	211060554	266	211060395	5.00	13.22276	5.88942	9.29290	MACS2_peak_7335
chr2	211064033	211064286	254	211064054	2.00	5.96348	2.94471	2.92914	MACS2_peak_7336
chr2	211113478	211113798	321	211113651	4.00	10.06728	4.87632	6.61759	MACS2_peak_7337
chr2	211309918	211310256	339	211310048	6.00	15.79441	6.87099	11.56042	MACS2_peak_7338
chr2	211442230	211442500	271	211442390	4.00	10.06728	4.87632	6.61759	MACS2_peak_7339
chr2	212022648	212022901	254	212022762	3.00	7.77216	3.90105	4.60940	MACS2_peak_7340
chr2	212320071	212320324	254	212320116	3.00	7.77216	3.90105	4.60940	MACS2_peak_7341
chr2	212610137	212610410	274	212610303	4.00	10.06728	4.87632	6.61759	MACS2_peak_7342
chr2	213012633	213012967	335	213012800	5.00	13.22276	5.88942	9.29290	MACS2_peak_7343
chr2	213432096	213432566	471	213432432	7.00	14.98313	7.61377	10.92185	MACS2_peak_7344
chr2	213459880	213460133	254	213460018	3.00	7.77216	3.90105	4.60940	MACS2_peak_7345
chr2	213550963	213551216	254	213551023	2.00	5.96348	2.94471	2.92914	MACS2_peak_7346
chr2	213641683	213641956	274	213641849	4.00	8.57130	4.75861	5.22097	MACS2_peak_7347
chr2	214111551	214111823	273	214111687	3.00	6.57684	3.80689	3.50364	MACS2_peak_7348
chr2	214116327	214116643	317	214116469	7.00	18.42402	7.85256	13.89198	MACS2_peak_7349
chr2	215825561	215825947	387	215825769	3.00	7.77216	3.90105	4.60940	MACS2_peak_7350
chr2	215867411	215867664	254	215867430	2.00	5.57376	2.92579	2.70690	MACS2_peak_7351
chr2	216134541	216134951	411	216134739	6.00	12.78498	6.66205	9.02328	MACS2_peak_7352
chr2	216319261	216319514	254	216319348	3.00	8.29236	3.92628	4.97243	MACS2_peak_7353
