total	6978	0.26
total	6977	0.26
total	6976	0.26
total	6975	0.26
total	6974	0.26
total	6973	0.26
total	6972	0.26
total	6971	0.26
total	6970	0.26
total	6969	0.26
total	6968	0.26
total	6967	0.26
total	6966	0.26
total	6965	0.26
total	6964	0.26
total	6963	0.26
total	6962	0.26
total	6961	0.26
total	6960	0.26
total	6959	0.26
total	6958	0.27
total	6957	0.27
total	6956	0.27
total	6955	0.27
total	6954	0.27
total	6953	0.27
total	6952	0.27
total	6951	0.27
total	6950	0.27
total	6949	0.27
total	6948	0.27
total	6947	0.27
total	6946	0.27
total	6945	0.27
total	6944	0.27
total	6943	0.27
total	6942	0.27
total	6941	0.27
total	6940	0.27
total	6939	0.27
total	6938	0.27
total	6937	0.27
total	6936	0.27
total	6935	0.27
total	6934	0.27
total	6933	0.27
total	6932	0.27
total	6931	0.27
total	6930	0.27
total	6929	0.27
total	6928	0.27
total	6927	0.27
total	6926	0.27
total	6925	0.27
total	6924	0.27
total	6923	0.27
total	6922	0.27
total	6921	0.27
total	6919	0.27
total	6918	0.27
total	6917	0.27
total	6916	0.27
total	6915	0.27
total	6914	0.27
total	6913	0.27
total	6911	0.27
total	6910	0.27
total	6909	0.27
total	6908	0.27
total	6907	0.27
total	6906	0.27
total	6905	0.27
total	6904	0.27
total	6903	0.27
total	6902	0.27
total	6901	0.27
total	6900	0.27
total	6899	0.27
total	6898	0.27
total	6897	0.27
total	6896	0.27
total	6894	0.27
total	6893	0.27
total	6892	0.27
total	6891	0.27
total	6889	0.27
total	6888	0.27
total	6887	0.27
total	6886	0.27
total	6885	0.27
total	6884	0.27
total	6883	0.27
total	6882	0.27
total	6881	0.27
total	6879	0.27
total	6878	0.27
total	6877	0.27
total	6876	0.27
total	6875	0.27
total	6874	0.27
total	6873	0.27
total	6871	0.27
total	6870	0.27
total	6869	0.27
total	6868	0.27
total	6867	0.27
total	6866	0.27
total	6865	0.27
total	6864	0.27
total	6863	0.27
total	6862	0.27
total	6861	0.27
total	6860	0.27
total	6859	0.27
total	6857	0.27
total	6856	0.27
total	6855	0.27
total	6854	0.27
total	6853	0.27
total	6852	0.27
total	6851	0.27
total	6850	0.27
total	6848	0.27
total	6847	0.27
total	6846	0.27
total	6845	0.27
total	6843	0.27
total	6841	0.27
total	6840	0.27
total	6838	0.27
total	6836	0.27
total	6835	0.27
total	6832	0.27
total	6831	0.27
total	6829	0.27
total	6828	0.27
total	6827	0.27
total	6826	0.27
total	6825	0.27
total	6824	0.27
total	6823	0.27
total	6822	0.27
total	6821	0.27
total	6820	0.27
total	6819	0.27
total	6818	0.27
total	6817	0.27
total	6816	0.27
total	6815	0.27
total	6814	0.27
total	6813	0.27
total	6812	0.27
total	6811	0.27
total	6810	0.27
total	6809	0.27
total	6808	0.27
total	6807	0.27
total	6806	0.27
total	6805	0.27
total	6804	0.27
total	6803	0.27
total	6802	0.27
total	6801	0.27
total	6800	0.27
total	6799	0.27
total	6798	0.27
total	6797	0.27
total	6796	0.27
total	6795	0.27
total	6794	0.27
total	6793	0.27
total	6792	0.27
total	6791	0.27
total	6790	0.27
total	6789	0.27
total	6788	0.27
total	6787	0.27
total	6786	0.27
total	6785	0.27
total	6784	0.27
total	6783	0.27
total	6782	0.27
total	6779	0.27
total	6778	0.27
total	6777	0.27
total	6776	0.27
total	6775	0.27
total	6774	0.27
total	6773	0.27
total	6772	0.27
total	6771	0.27
total	6770	0.27
total	6769	0.27
total	6768	0.27
total	6767	0.27
total	6766	0.27
total	6765	0.27
total	6764	0.27
total	6763	0.27
total	6762	0.27
total	6761	0.27
total	6760	0.27
total	6759	0.27
total	6758	0.27
total	6757	0.27
total	6755	0.27
total	6754	0.27
total	6753	0.27
total	6752	0.27
total	6751	0.27
total	6750	0.27
total	6749	0.27
total	6748	0.27
total	6747	0.27
total	6746	0.27
total	6745	0.27
total	6744	0.27
total	6743	0.27
total	6742	0.27
total	6741	0.27
total	6740	0.27
total	6739	0.27
total	6738	0.27
total	6737	0.27
total	6736	0.27
total	6735	0.27
total	6734	0.27
total	6733	0.27
total	6732	0.27
total	6731	0.27
total	6730	0.27
total	6729	0.27
total	6728	0.27
total	6727	0.27
total	6726	0.27
total	6725	0.27
total	6724	0.27
total	6723	0.27
total	6722	0.27
total	6721	0.27
total	6720	0.27
total	6719	0.27
total	6718	0.27
total	6717	0.27
total	6716	0.27
total	6715	0.27
total	6714	0.27
total	6713	0.28
total	6711	0.28
total	6710	0.28
total	6708	0.28
total	6707	0.28
total	6706	0.28
total	6705	0.28
total	6704	0.28
total	6703	0.28
total	6702	0.28
total	6701	0.28
total	6700	0.28
total	6699	0.28
total	6697	0.28
total	6696	0.28
total	6695	0.28
total	6694	0.28
total	6693	0.28
total	6692	0.28
total	6691	0.28
total	6690	0.28
total	6689	0.28
total	6688	0.28
total	6687	0.28
total	6686	0.28
total	6684	0.28
total	6683	0.28
total	6682	0.28
total	6681	0.28
total	6680	0.28
total	6679	0.28
total	6678	0.28
total	6677	0.28
total	6676	0.28
total	6675	0.28
total	6674	0.28
total	6673	0.28
total	6672	0.28
total	6671	0.28
total	6670	0.28
total	6669	0.28
total	6668	0.28
total	6667	0.28
total	6666	0.28
total	6665	0.28
total	6664	0.28
total	6663	0.28
total	6662	0.28
total	6661	0.28
total	6660	0.28
total	6659	0.28
total	6658	0.28
total	6656	0.28
total	6655	0.28
total	6652	0.28
total	6651	0.28
total	6650	0.28
total	6649	0.28
total	6648	0.28
total	6647	0.28
total	6646	0.28
total	6645	0.28
total	6644	0.28
total	6642	0.28
total	6641	0.28
total	6638	0.28
total	6637	0.28
total	6636	0.28
total	6635	0.28
total	6634	0.28
total	6633	0.28
total	6632	0.28
total	6631	0.28
total	6630	0.28
total	6629	0.28
total	6628	0.28
total	6627	0.28
total	6625	0.28
total	6623	0.28
total	6622	0.28
total	6621	0.28
total	6619	0.28
total	6617	0.28
total	6615	0.28
total	6614	0.28
total	6612	0.28
total	6611	0.28
total	6610	0.28
total	6609	0.28
total	6608	0.28
total	6607	0.28
total	6604	0.28
total	6603	0.28
total	6602	0.28
total	6601	0.28
total	6600	0.28
total	6599	0.28
total	6598	0.28
total	6597	0.28
total	6596	0.28
total	6595	0.28
total	6594	0.28
total	6593	0.28
total	6592	0.28
total	6591	0.28
total	6590	0.28
total	6589	0.28
total	6587	0.28
total	6586	0.28
total	6585	0.28
total	6584	0.28
total	6583	0.28
total	6582	0.28
total	6581	0.28
total	6580	0.28
total	6578	0.28
total	6575	0.28
total	6574	0.28
total	6572	0.28
total	6571	0.28
total	6570	0.28
total	6568	0.28
total	6567	0.28
total	6566	0.28
total	6565	0.28
total	6564	0.28
total	6563	0.28
total	6561	0.28
total	6560	0.28
total	6558	0.28
total	6557	0.28
total	6555	0.28
total	6554	0.28
total	6553	0.28
total	6551	0.28
total	6550	0.28
total	6549	0.28
total	6548	0.28
total	6547	0.28
total	6546	0.28
total	6545	0.28
total	6544	0.28
total	6543	0.28
total	6542	0.28
total	6541	0.28
total	6540	0.28
total	6539	0.28
total	6538	0.28
total	6537	0.28
total	6536	0.28
total	6535	0.28
total	6533	0.28
total	6532	0.28
total	6531	0.28
total	6530	0.28
total	6529	0.28
total	6528	0.28
total	6527	0.28
total	6526	0.28
total	6525	0.28
total	6524	0.28
total	6523	0.28
total	6522	0.28
total	6521	0.28
total	6520	0.28
total	6519	0.28
total	6518	0.28
total	6517	0.28
total	6516	0.28
total	6515	0.28
total	6514	0.28
total	6513	0.28
total	6512	0.28
total	6511	0.28
total	6509	0.28
total	6508	0.28
total	6507	0.28
total	6505	0.28
total	6504	0.28
total	6503	0.28
total	6502	0.28
total	6501	0.28
total	6500	0.28
total	6499	0.28
total	6498	0.28
total	6497	0.28
total	6496	0.28
total	6495	0.28
total	6494	0.28
total	6493	0.28
total	6492	0.28
total	6491	0.28
total	6490	0.28
total	6489	0.28
total	6487	0.28
total	6486	0.28
total	6485	0.28
total	6484	0.28
total	6482	0.28
total	6481	0.28
total	6480	0.28
total	6479	0.28
total	6478	0.28
total	6477	0.28
total	6476	0.28
total	6475	0.28
total	6474	0.28
total	6473	0.28
total	6472	0.28
total	6471	0.28
total	6470	0.28
total	6469	0.28
total	6468	0.28
total	6467	0.28
total	6466	0.28
total	6465	0.28
total	6464	0.28
total	6463	0.28
total	6462	0.28
total	6461	0.28
total	6459	0.28
total	6458	0.28
total	6456	0.28
total	6455	0.28
total	6454	0.28
total	6453	0.28
total	6452	0.28
total	6451	0.28
total	6450	0.28
total	6449	0.28
total	6448	0.28
total	6447	0.28
total	6445	0.28
total	6444	0.28
total	6443	0.28
total	6442	0.28
total	6441	0.28
total	6440	0.28
total	6438	0.28
total	6437	0.28
total	6436	0.28
total	6435	0.28
total	6434	0.28
total	6433	0.28
total	6432	0.28
total	6431	0.28
total	6430	0.28
total	6429	0.28
total	6428	0.28
total	6427	0.28
total	6426	0.28
total	6425	0.28
total	6423	0.28
total	6421	0.28
total	6420	0.28
total	6418	0.28
total	6416	0.28
total	6415	0.28
total	6413	0.28
total	6409	0.28
total	6408	0.28
total	6407	0.28
total	6406	0.28
total	6405	0.28
total	6404	0.28
total	6403	0.28
total	6402	0.28
total	6400	0.28
total	6399	0.28
total	6398	0.28
total	6397	0.28
total	6396	0.28
total	6394	0.28
total	6393	0.28
total	6392	0.28
total	6391	0.28
total	6390	0.28
total	6387	0.28
total	6385	0.28
total	6384	0.28
total	6383	0.28
total	6380	0.28
total	6379	0.28
total	6378	0.28
total	6377	0.28
total	6376	0.28
total	6375	0.28
total	6374	0.28
total	6373	0.28
total	6370	0.28
total	6369	0.28
total	6368	0.28
total	6367	0.28
total	6366	0.28
total	6365	0.28
total	6364	0.28
total	6362	0.28
total	6360	0.28
total	6359	0.28
total	6358	0.28
total	6356	0.28
total	6355	0.28
total	6354	0.28
total	6353	0.28
total	6352	0.28
total	6351	0.28
total	6350	0.28
total	6349	0.28
total	6346	0.29
total	6345	0.29
total	6343	0.29
total	6342	0.29
total	6341	0.29
total	6340	0.29
total	6339	0.29
total	6338	0.29
total	6337	0.29
total	6336	0.29
total	6334	0.29
total	6332	0.29
total	6331	0.29
total	6330	0.29
total	6329	0.29
total	6328	0.29
total	6327	0.29
total	6326	0.29
total	6325	0.29
total	6324	0.29
total	6323	0.29
total	6322	0.29
total	6321	0.29
total	6320	0.29
total	6319	0.29
total	6318	0.29
total	6317	0.29
total	6316	0.29
total	6315	0.29
total	6314	0.29
total	6313	0.29
total	6312	0.29
total	6311	0.29
total	6310	0.29
total	6309	0.29
total	6308	0.29
total	6307	0.29
total	6306	0.29
total	6305	0.29
total	6304	0.29
total	6303	0.29
total	6302	0.29
total	6301	0.29
total	6300	0.29
total	6299	0.29
total	6298	0.29
total	6296	0.29
total	6295	0.29
total	6293	0.29
total	6292	0.29
total	6290	0.29
total	6289	0.29
total	6288	0.29
total	6286	0.29
total	6285	0.29
total	6283	0.29
total	6282	0.29
total	6281	0.29
total	6277	0.29
total	6275	0.29
total	6273	0.29
total	6272	0.29
total	6271	0.29
total	6270	0.29
total	6269	0.29
total	6268	0.29
total	6265	0.29
total	6264	0.29
total	6263	0.29
total	6262	0.29
total	6261	0.29
total	6260	0.29
total	6259	0.29
total	6258	0.29
total	6257	0.29
total	6255	0.29
total	6254	0.29
total	6253	0.29
total	6252	0.29
total	6251	0.29
total	6250	0.29
total	6249	0.29
total	6248	0.29
total	6247	0.29
total	6245	0.29
total	6244	0.29
total	6243	0.29
total	6242	0.29
total	6241	0.29
total	6240	0.29
total	6239	0.29
total	6238	0.29
total	6237	0.29
total	6235	0.29
total	6234	0.29
total	6233	0.29
total	6232	0.29
total	6231	0.29
total	6229	0.29
total	6228	0.29
total	6227	0.29
total	6226	0.29
total	6225	0.29
total	6224	0.29
total	6222	0.29
total	6221	0.29
total	6220	0.29
total	6219	0.29
total	6218	0.29
total	6217	0.29
total	6216	0.29
total	6215	0.29
total	6214	0.29
total	6213	0.29
total	6212	0.29
total	6211	0.29
total	6210	0.29
total	6209	0.29
total	6208	0.29
total	6207	0.29
total	6206	0.29
total	6205	0.29
total	6204	0.29
total	6203	0.29
total	6202	0.29
total	6201	0.29
total	6200	0.29
total	6199	0.29
total	6198	0.29
total	6197	0.29
total	6196	0.29
total	6195	0.29
total	6194	0.29
total	6193	0.29
total	6191	0.29
total	6190	0.29
total	6189	0.29
total	6187	0.29
total	6186	0.29
total	6185	0.29
total	6184	0.29
total	6183	0.29
total	6182	0.29
total	6181	0.29
total	6180	0.29
total	6179	0.29
total	6178	0.29
total	6177	0.29
total	6176	0.29
total	6175	0.29
total	6174	0.29
total	6173	0.29
total	6172	0.29
total	6171	0.29
total	6170	0.29
total	6169	0.29
total	6168	0.29
total	6167	0.29
total	6165	0.29
total	6164	0.29
total	6163	0.29
total	6162	0.29
total	6161	0.29
total	6160	0.29
total	6159	0.29
total	6157	0.29
total	6156	0.29
total	6155	0.29
total	6154	0.29
total	6153	0.29
total	6152	0.29
total	6151	0.29
total	6150	0.29
total	6149	0.29
total	6148	0.29
total	6147	0.29
total	6146	0.29
total	6145	0.29
total	6144	0.29
total	6143	0.29
total	6142	0.29
total	6141	0.29
total	6140	0.29
total	6139	0.29
total	6138	0.29
total	6137	0.29
total	6136	0.29
total	6135	0.29
total	6134	0.29
total	6133	0.29
total	6132	0.29
total	6131	0.29
total	6130	0.29
total	6129	0.29
total	6128	0.29
total	6127	0.29
total	6126	0.29
total	6125	0.29
total	6124	0.29
total	6122	0.29
total	6120	0.29
total	6119	0.29
total	6118	0.29
total	6116	0.29
total	6115	0.29
total	6114	0.29
total	6113	0.29
total	6112	0.29
total	6111	0.29
total	6110	0.29
total	6109	0.29
total	6108	0.29
total	6107	0.29
total	6106	0.29
total	6105	0.29
total	6104	0.29
total	6103	0.29
total	6102	0.29
total	6101	0.29
total	6100	0.29
total	6099	0.29
total	6098	0.29
total	6097	0.29
total	6096	0.29
total	6095	0.29
total	6094	0.29
total	6093	0.29
total	6092	0.29
total	6091	0.29
total	6090	0.29
total	6089	0.29
total	6088	0.29
total	6087	0.29
total	6086	0.29
total	6085	0.29
total	6084	0.29
total	6082	0.29
total	6081	0.29
total	6080	0.29
total	6079	0.29
total	6078	0.29
total	6077	0.29
total	6076	0.29
total	6075	0.29
total	6074	0.29
total	6073	0.29
total	6072	0.29
total	6071	0.29
total	6070	0.29
total	6069	0.29
total	6068	0.29
total	6067	0.29
total	6066	0.29
total	6065	0.29
total	6064	0.29
total	6063	0.29
total	6062	0.29
total	6061	0.29
total	6060	0.29
total	6059	0.29
total	6058	0.29
total	6057	0.29
total	6056	0.29
total	6055	0.29
total	6054	0.29
total	6053	0.29
total	6051	0.29
total	6050	0.29
total	6049	0.29
total	6047	0.29
total	6046	0.29
total	6045	0.29
total	6044	0.29
total	6043	0.29
total	6042	0.29
total	6041	0.29
total	6040	0.29
total	6039	0.29
total	6037	0.29
total	6036	0.29
total	6035	0.29
total	6034	0.30
total	6033	0.30
total	6032	0.30
total	6031	0.30
total	6030	0.30
total	6029	0.30
total	6028	0.30
total	6027	0.30
total	6026	0.30
total	6025	0.30
total	6024	0.30
total	6023	0.30
total	6022	0.30
total	6021	0.30
total	6020	0.30
total	6019	0.30
total	6017	0.30
total	6016	0.30
total	6015	0.30
total	6014	0.30
total	6013	0.30
total	6012	0.30
total	6011	0.30
total	6010	0.30
total	6009	0.30
total	6008	0.30
total	6007	0.30
total	6006	0.30
total	6004	0.30
total	6003	0.30
total	6002	0.30
total	6001	0.30
total	6000	0.30
total	5999	0.30
total	5998	0.30
total	5997	0.30
total	5996	0.30
total	5995	0.30
total	5993	0.30
total	5992	0.30
total	5991	0.30
total	5990	0.30
total	5989	0.30
total	5988	0.30
total	5986	0.30
total	5985	0.30
total	5984	0.30
total	5983	0.30
total	5982	0.30
total	5981	0.30
total	5980	0.30
total	5979	0.30
total	5978	0.30
total	5977	0.30
total	5976	0.30
total	5974	0.30
total	5973	0.30
total	5972	0.30
total	5971	0.30
total	5970	0.30
total	5969	0.30
total	5968	0.30
total	5967	0.30
total	5966	0.30
total	5965	0.30
total	5964	0.30
total	5963	0.30
total	5961	0.30
total	5960	0.30
total	5959	0.30
total	5958	0.30
total	5957	0.30
total	5956	0.30
total	5955	0.30
total	5954	0.30
total	5953	0.30
total	5952	0.30
total	5951	0.30
total	5950	0.30
total	5949	0.30
total	5948	0.30
total	5947	0.30
total	5946	0.30
total	5945	0.30
total	5943	0.30
total	5942	0.30
total	5941	0.30
total	5940	0.30
total	5939	0.30
total	5938	0.30
total	5936	0.30
total	5935	0.30
total	5934	0.30
total	5933	0.30
total	5931	0.30
total	5930	0.30
total	5929	0.30
total	5928	0.30
total	5927	0.30
total	5925	0.30
total	5924	0.30
total	5923	0.30
total	5922	0.30
total	5921	0.30
total	5920	0.30
total	5919	0.30
total	5918	0.30
total	5917	0.30
total	5916	0.30
total	5915	0.30
total	5914	0.30
total	5913	0.30
total	5912	0.30
total	5911	0.30
total	5910	0.30
total	5909	0.30
total	5908	0.30
total	5906	0.30
total	5905	0.30
total	5904	0.30
total	5903	0.30
total	5902	0.30
total	5901	0.30
total	5899	0.30
total	5897	0.30
total	5896	0.30
total	5895	0.30
total	5894	0.30
total	5893	0.30
total	5892	0.30
total	5891	0.30
total	5890	0.30
total	5889	0.30
total	5888	0.30
total	5887	0.30
total	5886	0.30
total	5885	0.30
total	5884	0.30
total	5883	0.30
total	5882	0.30
total	5881	0.30
total	5880	0.30
total	5879	0.30
total	5878	0.30
total	5877	0.30
total	5875	0.30
total	5874	0.30
total	5873	0.30
total	5872	0.30
total	5871	0.30
total	5870	0.30
total	5869	0.30
total	5868	0.30
total	5867	0.30
total	5866	0.30
total	5865	0.30
total	5864	0.30
total	5863	0.30
total	5862	0.30
total	5861	0.30
total	5860	0.30
total	5859	0.30
total	5857	0.30
total	5856	0.30
total	5855	0.30
total	5854	0.30
total	5853	0.30
total	5852	0.30
total	5851	0.30
total	5850	0.30
total	5849	0.30
total	5848	0.30
total	5847	0.30
total	5846	0.30
total	5845	0.30
total	5844	0.30
total	5843	0.30
total	5842	0.30
total	5841	0.30
total	5840	0.30
total	5839	0.30
total	5838	0.30
total	5837	0.30
total	5836	0.30
total	5835	0.30
total	5834	0.30
total	5833	0.30
total	5832	0.30
total	5831	0.30
total	5830	0.30
total	5829	0.30
total	5828	0.30
total	5827	0.30
total	5826	0.30
total	5825	0.30
total	5824	0.30
total	5823	0.30
total	5822	0.30
total	5821	0.30
total	5820	0.30
total	5819	0.30
total	5818	0.30
total	5817	0.30
total	5816	0.30
total	5814	0.30
total	5812	0.30
total	5811	0.30
total	5810	0.30
total	5809	0.30
total	5808	0.30
total	5807	0.30
total	5806	0.30
total	5805	0.30
total	5804	0.30
total	5803	0.30
total	5802	0.30
total	5801	0.30
total	5800	0.30
total	5799	0.30
total	5798	0.30
total	5797	0.30
total	5796	0.30
total	5795	0.30
total	5794	0.30
total	5793	0.30
total	5792	0.30
total	5791	0.30
total	5790	0.30
total	5789	0.30
total	5788	0.30
total	5787	0.30
total	5786	0.30
total	5785	0.30
total	5784	0.30
total	5783	0.30
total	5782	0.30
total	5781	0.30
total	5779	0.30
total	5778	0.30
total	5777	0.30
total	5775	0.30
total	5774	0.30
total	5773	0.30
total	5772	0.30
total	5771	0.30
total	5770	0.30
total	5769	0.30
total	5768	0.30
total	5767	0.30
total	5766	0.30
total	5765	0.30
total	5764	0.30
total	5763	0.30
total	5762	0.30
total	5761	0.30
total	5760	0.30
total	5759	0.30
total	5758	0.31
total	5757	0.31
total	5756	0.31
total	5755	0.31
total	5754	0.31
total	5753	0.31
total	5752	0.31
total	5751	0.31
total	5750	0.31
total	5749	0.31
total	5747	0.31
total	5746	0.31
total	5745	0.31
total	5744	0.31
total	5743	0.31
total	5742	0.31
total	5741	0.31
total	5740	0.31
total	5739	0.31
total	5738	0.31
total	5737	0.31
total	5736	0.31
total	5734	0.31
total	5733	0.31
total	5731	0.31
total	5730	0.31
total	5729	0.31
total	5728	0.31
total	5727	0.31
total	5726	0.31
total	5725	0.31
total	5724	0.31
total	5721	0.31
total	5719	0.31
total	5717	0.31
total	5716	0.31
total	5715	0.31
total	5714	0.31
total	5713	0.31
total	5712	0.31
total	5711	0.31
total	5710	0.31
total	5709	0.31
total	5707	0.31
total	5706	0.31
total	5704	0.31
total	5703	0.31
total	5702	0.31
total	5701	0.31
total	5700	0.31
total	5699	0.31
total	5698	0.31
total	5697	0.31
total	5696	0.31
total	5695	0.31
total	5694	0.31
total	5693	0.31
total	5692	0.31
total	5691	0.31
total	5690	0.31
total	5689	0.31
total	5688	0.31
total	5687	0.31
total	5685	0.31
total	5684	0.31
total	5683	0.31
total	5682	0.31
total	5680	0.31
total	5679	0.31
total	5678	0.31
total	5677	0.31
total	5676	0.31
total	5675	0.31
total	5674	0.31
total	5673	0.31
total	5672	0.31
total	5671	0.31
total	5670	0.31
total	5669	0.31
total	5668	0.31
total	5666	0.31
total	5665	0.31
total	5664	0.31
total	5663	0.31
total	5662	0.31
total	5661	0.31
total	5660	0.31
total	5658	0.31
total	5657	0.31
total	5656	0.31
total	5655	0.31
total	5654	0.31
total	5653	0.31
total	5652	0.31
total	5651	0.31
total	5650	0.31
total	5647	0.31
total	5646	0.31
total	5645	0.31
total	5643	0.31
total	5642	0.31
total	5640	0.31
total	5639	0.31
total	5638	0.31
total	5637	0.31
total	5636	0.31
total	5635	0.31
total	5634	0.31
total	5633	0.31
total	5632	0.31
total	5631	0.31
total	5629	0.31
total	5628	0.31
total	5627	0.31
total	5626	0.31
total	5624	0.31
total	5623	0.31
total	5622	0.31
total	5621	0.31
total	5620	0.31
total	5619	0.31
total	5618	0.31
total	5616	0.31
total	5615	0.31
total	5614	0.31
total	5612	0.31
total	5611	0.31
total	5609	0.31
total	5608	0.31
total	5607	0.31
total	5606	0.31
total	5604	0.31
total	5603	0.31
total	5602	0.31
total	5601	0.31
total	5600	0.31
total	5599	0.31
total	5598	0.31
total	5597	0.31
total	5594	0.31
total	5593	0.31
total	5592	0.31
total	5591	0.31
total	5590	0.31
total	5589	0.31
total	5588	0.31
total	5587	0.31
total	5586	0.31
total	5585	0.31
total	5584	0.31
total	5583	0.31
total	5582	0.31
total	5581	0.31
total	5580	0.31
total	5579	0.31
total	5578	0.31
total	5576	0.31
total	5574	0.31
total	5573	0.31
total	5572	0.31
total	5571	0.31
total	5569	0.31
total	5568	0.31
total	5567	0.31
total	5566	0.31
