# This file is generated by MACS version 2.1.1.20160309
# Command line: callpeak --name treat2 -t /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_8.dat -c /private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat --format BED --gsize 2700000000 --keep-dup 1 --qvalue 0.05 --mfold 5 50 --bw 300
# ARGUMENTS LIST:
# name = treat2
# format = BED
# ChIP-seq file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_8.dat']
# control file = ['/private/var/folders/zn/m_qvr9zd7tq0wdtsbq255f8xypj_zg/T/tmpiNVEd5/files/000/dataset_2.dat']
# effective genome size = 2.70e+09
# band width = 300
# model fold = [5, 50]
# qvalue cutoff = 5.00e-02
# Larger dataset will be scaled towards smaller dataset.
# Range for calculating regional lambda is: 1000 bps and 10000 bps
# Broad region calling is off
# Paired-End mode is off

# tag size is determined as 100 bps
# total tags in treatment: 100000
# tags after filtering in treatment: 99795
# maximum duplicate tags at the same position in treatment = 1
# Redundant rate in treatment: 0.00
# total tags in control: 199978
# tags after filtering in control: 199867
# maximum duplicate tags at the same position in control = 1
# Redundant rate in control: 0.00
# d = 254
# alternative fragment length(s) may be 254 bps
chr	start	end	length	abs_summit	pileup	-log10(pvalue)	fold_enrichment	-log10(qvalue)	name
chr14	97734205	97734458	254	97734332	1.00	4.35859	1.98140	1.67749	MACS2_peak_29727
chr14	97764665	97764918	254	97764792	1.00	4.09830	1.97495	1.67749	MACS2_peak_29728
chr14	97765953	97766396	444	97766175	3.00	8.97181	3.94991	5.83616	MACS2_peak_29729
chr14	97768364	97768617	254	97768491	1.00	4.35859	1.98140	1.67749	MACS2_peak_29730
chr14	97774756	97775009	254	97774883	1.00	4.35859	1.98140	1.67749	MACS2_peak_29731
chr14	97810782	97811035	254	97810909	1.00	4.35859	1.98140	1.67749	MACS2_peak_29732
chr14	97857400	97857653	254	97857527	1.00	4.09830	1.97495	1.67749	MACS2_peak_29733
chr14	97876522	97876775	254	97876649	1.00	4.09830	1.97495	1.67749	MACS2_peak_29734
chr14	97876891	97877144	254	97877018	1.00	4.09830	1.97495	1.67749	MACS2_peak_29735
chr14	97880841	97881094	254	97880968	1.00	4.09830	1.97495	1.67749	MACS2_peak_29736
chr14	97908027	97908280	254	97908154	1.00	4.35859	1.98140	1.67749	MACS2_peak_29737
chr14	97952047	97952300	254	97952174	1.00	4.09830	1.97495	1.67749	MACS2_peak_29738
chr14	98105609	98105862	254	98105736	1.00	4.35859	1.98140	1.67749	MACS2_peak_29739
chr14	98111468	98111721	254	98111595	1.00	4.35859	1.98140	1.67749	MACS2_peak_29740
chr14	98122831	98123084	254	98122958	1.00	4.35859	1.98140	1.67749	MACS2_peak_29741
chr14	98173695	98174247	553	98173822	1.00	4.09830	1.97495	1.67749	MACS2_peak_29742
chr14	98182537	98182790	254	98182664	1.00	4.35859	1.98140	1.67749	MACS2_peak_29743
chr14	98229074	98229327	254	98229201	1.00	4.35859	1.98140	1.67749	MACS2_peak_29744
chr14	98244059	98244312	254	98244186	1.00	4.35859	1.98140	1.67749	MACS2_peak_29745
chr14	98271831	98272084	254	98271958	1.00	4.09830	1.97495	1.67749	MACS2_peak_29746
chr14	98279707	98279960	254	98279834	1.00	4.35859	1.98140	1.67749	MACS2_peak_29747
chr14	98325533	98325786	254	98325660	1.00	4.35859	1.98140	1.67749	MACS2_peak_29748
chr14	98529410	98529663	254	98529537	1.00	4.35859	1.98140	1.67749	MACS2_peak_29749
chr14	98540537	98540790	254	98540664	1.00	4.35859	1.98140	1.67749	MACS2_peak_29750
chr14	98579097	98579350	254	98579224	1.00	4.35859	1.98140	1.67749	MACS2_peak_29751
chr14	98602237	98602490	254	98602364	1.00	4.35859	1.98140	1.67749	MACS2_peak_29752
chr14	98605061	98605314	254	98605188	1.00	4.09830	1.97495	1.67749	MACS2_peak_29753
chr14	98647939	98648192	254	98648066	1.00	4.35859	1.98140	1.67749	MACS2_peak_29754
chr14	98674821	98675074	254	98674948	1.00	4.09830	1.97495	1.67749	MACS2_peak_29755
chr14	98706707	98706960	254	98706834	1.00	3.49990	1.95053	1.44931	MACS2_peak_29756
chr14	98738430	98738683	254	98738557	1.00	4.35859	1.98140	1.67749	MACS2_peak_29757
chr14	98775176	98775429	254	98775303	1.00	4.09830	1.97495	1.67749	MACS2_peak_29758
chr14	98847436	98847689	254	98847563	1.00	4.35859	1.98140	1.67749	MACS2_peak_29759
chr14	99023504	99023757	254	99023631	1.00	4.35859	1.98140	1.67749	MACS2_peak_29760
chr14	99069567	99069820	254	99069694	1.00	4.35859	1.98140	1.67749	MACS2_peak_29761
chr14	99158812	99159065	254	99158939	1.00	4.35859	1.98140	1.67749	MACS2_peak_29762
chr14	99254324	99254577	254	99254451	1.00	4.35859	1.98140	1.67749	MACS2_peak_29763
chr14	99302854	99303107	254	99302981	1.00	4.35859	1.98140	1.67749	MACS2_peak_29764
chr14	99457859	99458112	254	99457976	1.00	4.09830	1.97495	1.67749	MACS2_peak_29765
chr14	99574645	99574898	254	99574772	1.00	3.49990	1.95053	1.44931	MACS2_peak_29766
chr14	99587992	99588245	254	99588119	1.00	4.35859	1.98140	1.67749	MACS2_peak_29767
chr14	99684066	99684319	254	99684193	1.00	4.35859	1.98140	1.67749	MACS2_peak_29768
chr14	99740800	99741053	254	99740927	1.00	4.35859	1.98140	1.67749	MACS2_peak_29769
chr14	99741226	99741479	254	99741353	1.00	4.35859	1.98140	1.67749	MACS2_peak_29770
chr14	99749406	99749659	254	99749533	1.00	4.35859	1.98140	1.67749	MACS2_peak_29771
chr14	99757558	99757811	254	99757667	1.00	4.35859	1.98140	1.67749	MACS2_peak_29772
chr14	99758255	99758508	254	99758382	1.00	4.09830	1.97495	1.67749	MACS2_peak_29773
chr14	99786418	99786737	320	99786578	2.00	6.47268	2.96243	3.63723	MACS2_peak_29774
chr14	99855644	99855966	323	99855805	2.00	6.86347	2.97210	3.86269	MACS2_peak_29775
chr14	99859504	99859757	254	99859631	1.00	4.35859	1.98140	1.67749	MACS2_peak_29776
chr14	99881950	99882273	324	99882140	4.00	6.60900	4.43725	3.75945	MACS2_peak_29777
chr14	99884948	99885201	254	99885075	1.00	4.09830	1.97495	1.67749	MACS2_peak_29778
chr14	99896733	99896986	254	99896860	1.00	4.35859	1.98140	1.67749	MACS2_peak_29779
chr14	99914768	99915021	254	99914895	1.00	4.09830	1.97495	1.67749	MACS2_peak_29780
chr14	99917536	99917789	254	99917663	1.00	4.09830	1.97495	1.67749	MACS2_peak_29781
chr14	99938484	99938737	254	99938611	1.00	4.35859	1.98140	1.67749	MACS2_peak_29782
chr14	99984762	99985167	406	99984965	4.00	12.21969	4.95350	8.64187	MACS2_peak_29783
chr14	99989808	99990061	254	99989935	1.00	4.35859	1.98140	1.67749	MACS2_peak_29784
chr14	100042068	100042526	459	100042297	2.00	6.47268	2.96243	3.63723	MACS2_peak_29785
chr14	100095151	100095536	386	100095381	6.00	10.02817	6.21215	6.73138	MACS2_peak_29786
chr14	100107904	100108157	254	100108031	1.00	4.09830	1.97495	1.67749	MACS2_peak_29787
chr14	100118357	100118610	254	100118484	1.00	4.09830	1.97495	1.67749	MACS2_peak_29788
chr14	100148965	100149687	723	100149209	3.00	9.49316	3.96280	6.20710	MACS2_peak_29789
chr14	100153995	100154515	521	100154209	2.00	6.86347	2.97210	3.86269	MACS2_peak_29790
chr14	100185219	100185472	254	100185346	1.00	4.35859	1.98140	1.67749	MACS2_peak_29791
chr14	100196390	100196643	254	100196517	1.00	3.49990	1.95053	1.44931	MACS2_peak_29792
chr14	100259453	100259706	254	100259580	1.00	4.09830	1.97495	1.67749	MACS2_peak_29793
chr14	100283087	100283340	254	100283214	1.00	4.35859	1.98140	1.67749	MACS2_peak_29794
chr14	100304332	100304585	254	100304459	1.00	3.49990	1.95053	1.44931	MACS2_peak_29795
chr14	100341906	100342159	254	100342033	1.00	4.35859	1.98140	1.67749	MACS2_peak_29796
chr14	100366557	100366810	254	100366684	1.00	4.09830	1.97495	1.67749	MACS2_peak_29797
chr14	100372966	100373219	254	100373093	1.00	4.35859	1.98140	1.67749	MACS2_peak_29798
chr14	100373720	100373973	254	100373847	1.00	4.35859	1.98140	1.67749	MACS2_peak_29799
chr14	100412132	100412704	573	100412343	1.00	4.35859	1.98140	1.67749	MACS2_peak_29800
chr14	100413144	100413397	254	100413271	1.00	4.35859	1.98140	1.67749	MACS2_peak_29801
chr14	100423550	100423803	254	100423677	1.00	4.35859	1.98140	1.67749	MACS2_peak_29802
chr14	100429483	100429736	254	100429610	1.00	4.09830	1.97495	1.67749	MACS2_peak_29803
chr14	100438995	100439248	254	100439122	1.00	4.09830	1.97495	1.67749	MACS2_peak_29804
chr14	100448691	100449239	549	100448937	3.00	9.49316	3.96280	6.20710	MACS2_peak_29805
chr14	100462003	100462577	575	100462181	3.00	8.97181	3.94991	5.83616	MACS2_peak_29806
chr14	100477402	100477655	254	100477529	1.00	4.09830	1.97495	1.67749	MACS2_peak_29807
chr14	100491604	100491857	254	100491731	1.00	4.09830	1.97495	1.67749	MACS2_peak_29808
chr14	100510686	100510939	254	100510813	1.00	4.35859	1.98140	1.67749	MACS2_peak_29809
chr14	100531420	100531673	254	100531547	1.00	3.49990	1.95053	1.44931	MACS2_peak_29810
chr14	100538208	100538461	254	100538335	1.00	4.09830	1.97495	1.67749	MACS2_peak_29811
chr14	100539062	100539424	363	100539243	2.00	6.47268	2.96243	3.63723	MACS2_peak_29812
chr14	100540341	100540594	254	100540468	1.00	4.35859	1.98140	1.67749	MACS2_peak_29813
chr14	100547836	100548089	254	100547963	1.00	4.35859	1.98140	1.67749	MACS2_peak_29814
chr14	100574621	100574962	342	100574792	3.00	9.49316	3.96280	6.20710	MACS2_peak_29815
chr14	100580502	100580755	254	100580629	1.00	4.35859	1.98140	1.67749	MACS2_peak_29816
chr14	100589295	100589548	254	100589422	1.00	4.09830	1.97495	1.67749	MACS2_peak_29817
chr14	100593105	100593358	254	100593232	1.00	4.35859	1.98140	1.67749	MACS2_peak_29818
chr14	100602282	100602535	254	100602409	1.00	3.49990	1.95053	1.44931	MACS2_peak_29819
chr14	100621461	100621714	254	100621588	1.00	4.09830	1.97495	1.67749	MACS2_peak_29820
chr14	100632805	100633058	254	100632932	1.00	4.09830	1.97495	1.67749	MACS2_peak_29821
chr14	100659102	100659708	607	100659603	6.00	7.96903	5.58370	4.92579	MACS2_peak_29822
chr14	100706586	100706839	254	100706693	3.00	7.07213	3.85339	4.06109	MACS2_peak_29823
chr14	100713215	100713590	376	100713389	4.00	10.06720	4.87631	6.73875	MACS2_peak_29824
chr14	100751535	100752362	828	100752001	4.00	12.21969	4.95350	8.64187	MACS2_peak_29825
chr14	100768126	100768379	254	100768253	1.00	3.49990	1.95053	1.44931	MACS2_peak_29826
chr14	100769492	100769881	390	100769656	5.00	8.28528	5.32470	5.23128	MACS2_peak_29827
chr14	100771650	100771903	254	100771777	1.00	4.09830	1.97495	1.67749	MACS2_peak_29828
chr14	100784628	100784940	313	100784784	2.00	6.47268	2.96243	3.63723	MACS2_peak_29829
chr14	100792499	100792752	254	100792626	1.00	4.09830	1.97495	1.67749	MACS2_peak_29830
chr14	100824583	100824836	254	100824710	1.00	3.49990	1.95053	1.44931	MACS2_peak_29831
chr14	100844093	100844551	459	100844322	6.00	17.89795	6.93489	13.71404	MACS2_peak_29832
chr14	100850102	100850380	279	100850196	8.00	9.48531	6.51951	6.20710	MACS2_peak_29833
chr14	100864811	100865064	254	100864938	1.00	4.35859	1.98140	1.67749	MACS2_peak_29834
chr14	100910902	100911155	254	100911029	1.00	4.35859	1.98140	1.67749	MACS2_peak_29835
chr14	100928375	100928628	254	100928502	1.00	4.35859	1.98140	1.67749	MACS2_peak_29836
chr14	100932792	100933045	254	100932919	1.00	4.35859	1.98140	1.67749	MACS2_peak_29837
chr14	100958471	100958724	254	100958598	1.00	4.09830	1.97495	1.67749	MACS2_peak_29838
chr14	100963728	100963981	254	100963855	1.00	4.09830	1.97495	1.67749	MACS2_peak_29839
chr14	100991333	100991586	254	100991460	1.00	4.35859	1.98140	1.67749	MACS2_peak_29840
chr14	101111988	101112296	309	101112123	3.00	8.97181	3.94991	5.83616	MACS2_peak_29841
chr14	101129443	101130028	586	101129902	2.00	6.47268	2.96243	3.63723	MACS2_peak_29842
chr14	101183684	101183937	254	101183811	1.00	4.09830	1.97495	1.67749	MACS2_peak_29843
chr14	101200397	101200650	254	101200524	1.00	4.35859	1.98140	1.67749	MACS2_peak_29844
chr14	101210814	101211067	254	101210941	1.00	4.35859	1.98140	1.67749	MACS2_peak_29845
chr14	101300903	101301156	254	101301030	1.00	4.35859	1.98140	1.67749	MACS2_peak_29846
chr14	101364244	101364497	254	101364371	1.00	4.35859	1.98140	1.67749	MACS2_peak_29847
chr14	101367180	101367433	254	101367307	1.00	4.35859	1.98140	1.67749	MACS2_peak_29848
chr14	101550118	101550371	254	101550245	1.00	4.35859	1.98140	1.67749	MACS2_peak_29849
chr14	101598024	101598277	254	101598151	1.00	4.35859	1.98140	1.67749	MACS2_peak_29850
chr14	101728715	101728968	254	101728842	1.00	4.35859	1.98140	1.67749	MACS2_peak_29851
chr14	101838818	101839071	254	101838945	1.00	4.09830	1.97495	1.67749	MACS2_peak_29852
chr14	101997293	101997546	254	101997420	1.00	4.35859	1.98140	1.67749	MACS2_peak_29853
chr14	102063369	102063622	254	102063496	1.00	4.09830	1.97495	1.67749	MACS2_peak_29854
chr14	102094847	102095202	356	102095025	4.00	12.21969	4.95350	8.64187	MACS2_peak_29855
chr14	102122502	102122755	254	102122629	1.00	4.09830	1.97495	1.67749	MACS2_peak_29856
chr14	102131951	102132242	292	102132097	2.00	6.47268	2.96243	3.63723	MACS2_peak_29857
chr14	102163524	102163777	254	102163651	1.00	4.35859	1.98140	1.67749	MACS2_peak_29858
chr14	102164383	102164636	254	102164510	1.00	4.35859	1.98140	1.67749	MACS2_peak_29859
chr14	102167371	102167624	254	102167498	1.00	4.35859	1.98140	1.67749	MACS2_peak_29860
chr14	102173409	102174127	719	102173843	6.00	17.89795	6.93489	13.71404	MACS2_peak_29861
chr14	102197357	102197890	534	102197484	1.00	3.49990	1.95053	1.44931	MACS2_peak_29862
chr14	102236934	102237531	598	102237494	2.00	3.50972	2.66235	1.45236	MACS2_peak_29863
chr14	102274445	102274698	254	102274572	1.00	4.35859	1.98140	1.67749	MACS2_peak_29864
chr14	102305523	102305776	254	102305650	1.00	4.09830	1.97495	1.67749	MACS2_peak_29865
chr14	102309838	102310367	530	102310149	4.00	12.21969	4.95350	8.64187	MACS2_peak_29866
chr14	102315843	102316096	254	102315970	1.00	3.49990	1.95053	1.44931	MACS2_peak_29867
chr14	102334623	102334876	254	102334750	1.00	4.35859	1.98140	1.67749	MACS2_peak_29868
chr14	102348125	102348378	254	102348252	1.00	4.09830	1.97495	1.67749	MACS2_peak_29869
chr14	102356401	102356654	254	102356528	1.00	4.09830	1.97495	1.67749	MACS2_peak_29870
chr14	102371989	102372242	254	102372116	1.00	4.35859	1.98140	1.67749	MACS2_peak_29871
chr14	102392965	102393218	254	102393092	1.00	4.09830	1.97495	1.67749	MACS2_peak_29872
chr14	102414320	102414573	254	102414447	1.00	4.09830	1.97495	1.67749	MACS2_peak_29873
chr14	102414888	102415141	254	102415015	1.00	4.09830	1.97495	1.67749	MACS2_peak_29874
chr14	102420015	102420268	254	102420142	1.00	4.35859	1.98140	1.67749	MACS2_peak_29875
chr14	102420620	102420873	254	102420747	1.00	4.35859	1.98140	1.67749	MACS2_peak_29876
chr14	102426462	102426901	440	102426682	2.00	6.47268	2.96243	3.63723	MACS2_peak_29877
chr14	102427485	102427868	384	102427677	3.00	8.97181	3.94991	5.83616	MACS2_peak_29878
chr14	102459180	102459542	363	102459377	6.00	13.65463	6.74343	10.03593	MACS2_peak_29879
chr14	102488177	102488430	254	102488304	1.00	4.09830	1.97495	1.67749	MACS2_peak_29880
chr14	102512886	102513139	254	102513013	1.00	4.35859	1.98140	1.67749	MACS2_peak_29881
chr14	102529468	102529828	361	102529648	2.00	5.57371	2.92579	2.82710	MACS2_peak_29882
chr14	102561261	102561514	254	102561388	1.00	4.09830	1.97495	1.67749	MACS2_peak_29883
chr14	102562805	102563372	568	102563048	8.00	22.63591	8.88729	18.03058	MACS2_peak_29884
chr14	102570283	102570536	254	102570284	1.00	3.49990	1.95053	1.44931	MACS2_peak_29885
chr14	102607212	102607465	254	102607339	1.00	3.49990	1.95053	1.44931	MACS2_peak_29886
chr14	102668020	102668273	254	102668147	1.00	3.49990	1.95053	1.44931	MACS2_peak_29887
chr14	102680442	102680816	375	102680629	2.00	6.86347	2.97210	3.86269	MACS2_peak_29888
chr14	102701661	102702063	403	102701862	6.00	17.89795	6.93489	13.71404	MACS2_peak_29889
chr14	102731853	102732106	254	102731980	1.00	4.35859	1.98140	1.67749	MACS2_peak_29890
chr14	102739856	102740109	254	102739983	1.00	3.49990	1.95053	1.44931	MACS2_peak_29891
chr14	102762078	102762331	254	102762205	1.00	4.35859	1.98140	1.67749	MACS2_peak_29892
chr14	102767532	102767785	254	102767659	1.00	4.35859	1.98140	1.67749	MACS2_peak_29893
chr14	102770697	102770950	254	102770824	1.00	4.35859	1.98140	1.67749	MACS2_peak_29894
chr14	102772632	102772885	254	102772759	1.00	4.35859	1.98140	1.67749	MACS2_peak_29895
chr14	102780487	102781009	523	102780727	5.00	15.02536	5.94420	11.12772	MACS2_peak_29896
chr14	102783113	102783455	343	102783284	3.00	9.49316	3.96280	6.20710	MACS2_peak_29897
chr14	102784376	102784629	254	102784503	1.00	4.35859	1.98140	1.67749	MACS2_peak_29898
chr14	102789316	102789882	567	102789512	4.00	12.21969	4.95350	8.64187	MACS2_peak_29899
chr14	102793935	102794188	254	102794062	1.00	4.35859	1.98140	1.67749	MACS2_peak_29900
chr14	102841445	102841698	254	102841572	1.00	3.49990	1.95053	1.44931	MACS2_peak_29901
chr14	102872027	102872280	254	102872154	1.00	4.09830	1.97495	1.67749	MACS2_peak_29902
chr14	102904464	102904930	467	102904690	4.00	6.60900	4.43725	3.75945	MACS2_peak_29903
chr14	102923807	102924060	254	102923934	1.00	4.35859	1.98140	1.67749	MACS2_peak_29904
chr14	102976404	102976657	254	102976531	1.00	4.35859	1.98140	1.67749	MACS2_peak_29905
chr14	102983169	102983481	313	102983283	3.00	5.01138	3.54980	2.30812	MACS2_peak_29906
chr14	102990865	102991219	355	102991042	6.00	14.88245	6.82684	11.12772	MACS2_peak_29907
chr14	103015685	103015938	254	103015812	1.00	4.09830	1.97495	1.67749	MACS2_peak_29908
chr14	103054075	103054328	254	103054202	1.00	4.35859	1.98140	1.67749	MACS2_peak_29909
chr14	103057138	103057391	254	103057265	1.00	3.49990	1.95053	1.44931	MACS2_peak_29910
chr14	103060983	103061344	362	103061144	6.00	13.65463	6.74343	10.03593	MACS2_peak_29911
chr14	103092028	103092281	254	103092155	1.00	3.49990	1.95053	1.44931	MACS2_peak_29912
chr14	103092872	103093125	254	103092999	1.00	3.49990	1.95053	1.44931	MACS2_peak_29913
chr14	103094709	103094962	254	103094836	1.00	3.49990	1.95053	1.44931	MACS2_peak_29914
chr14	103136895	103137148	254	103137022	1.00	4.09830	1.97495	1.67749	MACS2_peak_29915
chr14	103160905	103161317	413	103161111	4.00	11.56776	4.93738	8.14431	MACS2_peak_29916
chr14	103161458	103161711	254	103161585	1.00	4.09830	1.97495	1.67749	MACS2_peak_29917
chr14	103172839	103173092	254	103172966	1.00	4.09830	1.97495	1.67749	MACS2_peak_29918
chr14	103177410	103177663	254	103177537	1.00	4.09830	1.97495	1.67749	MACS2_peak_29919
chr14	103231546	103231799	254	103231673	1.00	4.35859	1.98140	1.67749	MACS2_peak_29920
chr14	103241325	103241649	325	103241479	4.00	8.57122	4.75860	5.51415	MACS2_peak_29921
chr14	103271292	103271545	254	103271419	1.00	3.49990	1.95053	1.44931	MACS2_peak_29922
chr14	103337717	103337970	254	103337844	1.00	4.09830	1.97495	1.67749	MACS2_peak_29923
chr14	103380748	103381001	254	103380875	1.00	4.09830	1.97495	1.67749	MACS2_peak_29924
chr14	103384151	103384509	359	103384330	4.00	12.21969	4.95350	8.64187	MACS2_peak_29925
chr14	103387938	103388191	254	103388065	1.00	4.35859	1.98140	1.67749	MACS2_peak_29926
chr14	103393816	103394069	254	103393943	1.00	4.09830	1.97495	1.67749	MACS2_peak_29927
chr14	103406363	103406616	254	103406490	1.00	4.09830	1.97495	1.67749	MACS2_peak_29928
chr14	103413377	103413630	254	103413504	1.00	3.49990	1.95053	1.44931	MACS2_peak_29929
chr14	103455183	103455436	254	103455310	1.00	3.49990	1.95053	1.44931	MACS2_peak_29930
chr14	103497688	103497941	254	103497815	1.00	4.09830	1.97495	1.67749	MACS2_peak_29931
chr14	103505444	103505697	254	103505478	1.00	3.49990	1.95053	1.44931	MACS2_peak_29932
chr14	103505936	103506189	254	103506063	1.00	4.09830	1.97495	1.67749	MACS2_peak_29933
chr14	103535275	103535528	254	103535402	1.00	4.35859	1.98140	1.67749	MACS2_peak_29934
chr14	103539148	103539401	254	103539275	1.00	4.09830	1.97495	1.67749	MACS2_peak_29935
chr14	103544630	103544926	297	103544778	2.00	5.57371	2.92579	2.82710	MACS2_peak_29936
chr14	103557873	103558126	254	103558000	1.00	4.09830	1.97495	1.67749	MACS2_peak_29937
chr14	103569152	103569405	254	103569279	1.00	4.35859	1.98140	1.67749	MACS2_peak_29938
chr14	103571332	103571792	461	103571562	3.00	9.49316	3.96280	6.20710	MACS2_peak_29939
chr14	103572186	103572439	254	103572313	1.00	4.35859	1.98140	1.67749	MACS2_peak_29940
chr14	103578749	103579002	254	103578876	1.00	4.09830	1.97495	1.67749	MACS2_peak_29941
chr14	103589196	103589449	254	103589323	1.00	4.35859	1.98140	1.67749	MACS2_peak_29942
chr14	103604092	103604345	254	103604219	1.00	3.49990	1.95053	1.44931	MACS2_peak_29943
chr14	103605168	103605421	254	103605295	1.00	4.09830	1.97495	1.67749	MACS2_peak_29944
chr14	103607385	103607886	502	103607636	4.00	12.21969	4.95350	8.64187	MACS2_peak_29945
chr14	103633733	103633986	254	103633860	1.00	4.35859	1.98140	1.67749	MACS2_peak_29946
chr14	103651641	103652110	470	103651876	6.00	14.88245	6.82684	11.12772	MACS2_peak_29947
chr14	103759082	103759550	469	103759316	3.00	7.77209	3.90105	4.72944	MACS2_peak_29948
chr14	103765030	103765372	343	103765201	3.00	8.97181	3.94991	5.83616	MACS2_peak_29949
chr14	103780901	103781154	254	103781028	1.00	4.35859	1.98140	1.67749	MACS2_peak_29950
chr14	103797005	103797258	254	103797132	1.00	4.09830	1.97495	1.67749	MACS2_peak_29951
chr14	103804003	103804256	254	103804130	1.00	4.09830	1.97495	1.67749	MACS2_peak_29952
chr14	103821102	103821519	418	103821311	4.00	11.56776	4.93738	8.14431	MACS2_peak_29953
chr14	103833961	103834214	254	103834088	1.00	4.35859	1.98140	1.67749	MACS2_peak_29954
chr14	103857397	103857680	284	103857496	6.00	10.02817	6.21215	6.73138	MACS2_peak_29955
chr14	103860196	103860811	616	103860364	3.00	8.97181	3.94991	5.83616	MACS2_peak_29956
chr14	103870295	103870548	254	103870422	1.00	4.35859	1.98140	1.67749	MACS2_peak_29957
chr14	103875417	103875670	254	103875544	1.00	4.09830	1.97495	1.67749	MACS2_peak_29958
chr14	103885084	103885337	254	103885211	1.00	4.35859	1.98140	1.67749	MACS2_peak_29959
chr14	103885923	103886176	254	103886050	1.00	4.35859	1.98140	1.67749	MACS2_peak_29960
chr14	103891924	103892177	254	103892051	1.00	4.35859	1.98140	1.67749	MACS2_peak_29961
chr14	103916000	103916253	254	103916127	1.00	4.09830	1.97495	1.67749	MACS2_peak_29962
chr14	103932443	103932696	254	103932570	1.00	4.35859	1.98140	1.67749	MACS2_peak_29963
chr14	103950680	103950933	254	103950807	1.00	4.09830	1.97495	1.67749	MACS2_peak_29964
chr14	103966551	103966892	342	103966722	2.00	6.86347	2.97210	3.86269	MACS2_peak_29965
chr14	103971062	103971387	326	103971189	1.00	3.49990	1.95053	1.44931	MACS2_peak_29966
chr14	103984833	103985317	485	103985075	4.00	10.06720	4.87631	6.73875	MACS2_peak_29967
chr14	103987402	103987655	254	103987529	1.00	4.09830	1.97495	1.67749	MACS2_peak_29968
chr14	103989044	103989432	389	103989238	2.00	6.47268	2.96243	3.63723	MACS2_peak_29969
chr14	103995550	103995803	254	103995677	1.00	4.35859	1.98140	1.67749	MACS2_peak_29970
chr14	104002922	104003175	254	104003049	1.00	4.09830	1.97495	1.67749	MACS2_peak_29971
chr14	104006487	104006740	254	104006614	1.00	4.09830	1.97495	1.67749	MACS2_peak_29972
chr14	104008556	104008809	254	104008683	1.00	4.09830	1.97495	1.67749	MACS2_peak_29973
chr14	104013100	104013535	436	104013318	3.00	8.97181	3.94991	5.83616	MACS2_peak_29974
chr14	104030883	104031136	254	104031010	1.00	3.49990	1.95053	1.44931	MACS2_peak_29975
chr14	104034397	104034650	254	104034524	1.00	4.09830	1.97495	1.67749	MACS2_peak_29976
chr14	104038441	104038749	309	104038610	5.00	8.28528	5.32470	5.23128	MACS2_peak_29977
chr14	104073536	104073817	282	104073677	2.00	6.47268	2.96243	3.63723	MACS2_peak_29978
chr14	104079896	104080272	377	104080084	2.00	6.86347	2.97210	3.86269	MACS2_peak_29979
chr14	104145887	104146140	254	104145964	2.00	3.50972	2.66235	1.45236	MACS2_peak_29980
chr14	104183361	104183614	254	104183488	1.00	4.09830	1.97495	1.67749	MACS2_peak_29981
chr14	104210654	104210907	254	104210781	1.00	4.35859	1.98140	1.67749	MACS2_peak_29982
chr14	104251490	104251743	254	104251617	1.00	4.35859	1.98140	1.67749	MACS2_peak_29983
chr14	104259631	104259884	254	104259758	1.00	4.35859	1.98140	1.67749	MACS2_peak_29984
