#plotCoverage --outRawCounts
#'chr'	'start'	'end'	'bwameth_se.pbat.bam'	'bismark_se.pbat.bam'
4	179867101	179867102	14.0	0.0
4	179935279	179935280	1.0	0.0
4	180015853	180015854	1.0	1.0
4	180018952	180018953	1.0	0.0
4	180034447	180034448	14.0	0.0
4	180059239	180059240	244.0	177.0
4	180158407	180158408	1.0	0.0
4	180173902	180173903	1.0	0.0
4	180183199	180183200	2.0	0.0
4	180201793	180201794	1.0	0.0
4	180217288	180217289	1.0	1.0
4	180319555	180319556	1.0	0.0
4	180366040	180366041	1.0	0.0
4	180390832	180390833	1.0	0.0
4	180465208	180465209	1.0	0.0
4	180511693	180511694	1.0	1.0
4	180517891	180517892	2.0	0.0
4	180527188	180527189	6.0	0.0
4	180558178	180558179	2.0	2.0
4	180567475	180567476	1.0	0.0
4	180573673	180573674	24.0	13.0
4	180579871	180579872	1.0	1.0
4	180644950	180644951	1.0	0.0
4	180685237	180685238	2.0	0.0
4	180703831	180703832	1.0	0.0
4	180716227	180716228	1.0	1.0
4	180772009	180772010	1.0	0.0
4	180827791	180827792	28.0	27.0
4	180861880	180861881	5.0	2.0
4	180936256	180936257	8.0	0.0
4	180945553	180945554	1.0	0.0
4	180979642	180979643	1.0	0.0
4	181001335	181001336	2.0	0.0
4	181010632	181010633	3.0	0.0
4	181081909	181081910	1.0	0.0
4	181125295	181125296	4.0	0.0
4	181159384	181159385	39.0	35.0
4	181212067	181212068	6.0	0.0
4	181221364	181221365	2.0	0.0
4	181239958	181239959	1.0	0.0
4	181264750	181264751	21.0	17.0
4	181267849	181267850	1.0	0.0
4	181329829	181329830	9.0	0.0
4	181351522	181351523	8.0	3.0
4	181373215	181373216	9.0	0.0
4	181407304	181407305	1.0	0.0
4	181425898	181425899	1.0	0.0
4	181447591	181447592	1.0	0.0
4	181456888	181456889	2.0	0.0
4	181459987	181459988	1.0	0.0
4	181466185	181466186	2.0	0.0
4	181469284	181469285	1.0	0.0
4	181500274	181500275	1.0	1.0
4	181509571	181509572	78.0	68.0
4	181534363	181534364	1.0	0.0
4	181546759	181546760	4.0	0.0
4	181574650	181574651	1.0	0.0
4	181580848	181580849	1.0	1.0
4	181605640	181605641	1.0	0.0
4	181673818	181673819	1.0	0.0
4	181676917	181676918	1.0	0.0
4	181683115	181683116	6.0	0.0
4	181714105	181714106	1.0	1.0
4	181738897	181738898	92.0	73.0
4	181757491	181757492	17.0	16.0
4	181803976	181803977	5.0	1.0
4	181828768	181828769	1.0	1.0
4	181844263	181844264	1.0	1.0
4	181850461	181850462	3.0	1.0
4	181875253	181875254	1.0	0.0
4	181906243	181906244	18.0	14.0
4	181912441	181912442	1.0	1.0
4	181915540	181915541	4.0	0.0
4	181952728	181952729	32.0	22.0
4	181958926	181958927	5.0	3.0
4	181968223	181968224	37.0	32.0
4	181974421	181974422	1.0	0.0
4	181983718	181983719	26.0	19.0
4	181989916	181989917	1.0	1.0
4	182024005	182024006	1.0	0.0
4	182030203	182030204	0.0	1.0
4	182036401	182036402	1.0	1.0
4	182039500	182039501	1.0	0.0
4	182070490	182070491	1.0	0.0
4	182085985	182085986	5.0	3.0
4	182113876	182113877	5.0	0.0
4	182141767	182141768	23.0	20.0
4	182144866	182144867	33.0	21.0
4	182151064	182151065	4.0	3.0
4	182160361	182160362	1.0	0.0
4	182163460	182163461	29.0	18.0
4	182182054	182182055	1.0	0.0
4	182191351	182191352	40.0	31.0
4	182197549	182197550	0.0	1.0
4	182247133	182247134	26.0	12.0
4	182259529	182259530	1.0	0.0
4	182271925	182271926	34.0	27.0
4	182275024	182275025	1.0	0.0
4	182287420	182287421	5.0	2.0
4	182293618	182293619	6.0	4.0
4	182296717	182296718	1.0	1.0
4	182309113	182309114	46.0	34.0
4	182324608	182324609	8.0	5.0
4	182330806	182330807	18.0	11.0
4	182371093	182371094	1.0	0.0
4	182383489	182383490	7.0	4.0
4	182386588	182386589	2.0	1.0
4	182417578	182417579	1.0	1.0
4	182445469	182445470	2.0	2.0
4	182448568	182448569	31.0	19.0
4	182451667	182451668	1.0	0.0
4	182473360	182473361	1.0	0.0
4	182476459	182476460	3.0	0.0
4	182519845	182519846	1.0	0.0
4	182526043	182526044	1.0	1.0
4	182532241	182532242	1.0	1.0
4	182538439	182538440	1.0	0.0
4	182547736	182547737	1.0	1.0
4	182557033	182557034	29.0	25.0
4	182560132	182560133	2.0	0.0
4	182566330	182566331	4.0	4.0
4	182575627	182575628	4.0	2.0
4	182584924	182584925	2.0	1.0
4	182615914	182615915	26.0	0.0
4	182619013	182619014	1.0	0.0
4	182628310	182628311	7.0	5.0
4	182674795	182674796	5.0	0.0
4	182680993	182680994	2.0	1.0
4	182702686	182702687	1.0	1.0
4	182708884	182708885	9.0	7.0
4	182730577	182730578	1.0	0.0
4	182739874	182739875	2.0	0.0
4	182746072	182746073	3.0	0.0
4	182752270	182752271	2.0	1.0
4	182755369	182755370	1.0	0.0
4	182764666	182764667	29.0	20.0
4	182767765	182767766	75.0	57.0
4	182773963	182773964	27.0	22.0
4	182777062	182777063	6.0	2.0
4	182789458	182789459	10.0	6.0
4	182792557	182792558	28.0	10.0
4	182795656	182795657	36.0	24.0
4	182798755	182798756	1.0	1.0
4	182801854	182801855	8.0	4.0
4	182804953	182804954	2.0	2.0
4	182808052	182808053	139.0	105.0
4	182835943	182835944	3.0	1.0
4	182842141	182842142	106.0	82.0
4	182848339	182848340	10.0	8.0
4	182854537	182854538	1.0	1.0
4	182857636	182857637	1.0	1.0
4	182860735	182860736	2.0	2.0
4	182863834	182863835	1.0	1.0
4	182866933	182866934	2.0	1.0
4	182873131	182873132	34.0	25.0
4	182879329	182879330	1.0	0.0
4	182885527	182885528	9.0	9.0
4	182894824	182894825	76.0	59.0
4	182904121	182904122	1.0	0.0
4	182913418	182913419	25.0	2.0
4	182916517	182916518	133.0	98.0
4	182919616	182919617	54.0	45.0
4	182947507	182947508	1.0	0.0
4	182956804	182956805	3.0	1.0
4	183031180	183031181	1.0	1.0
4	183034279	183034280	1.0	0.0
4	183037378	183037379	131.0	115.0
4	183074566	183074567	55.0	39.0
4	183083863	183083864	1.0	1.0
4	183096259	183096260	14.0	12.0
4	183099358	183099359	35.0	23.0
4	183102457	183102458	54.0	44.0
4	183155140	183155141	1.0	0.0
4	183164437	183164438	25.0	18.0
4	183170635	183170636	6.0	5.0
4	183173734	183173735	21.0	15.0
4	183176833	183176834	1.0	0.0
4	183192328	183192329	13.0	11.0
4	183201625	183201626	3.0	3.0
4	183207823	183207824	44.0	31.0
4	183232615	183232616	1.0	0.0
4	183241912	183241913	3.0	3.0
4	183263605	183263606	14.0	13.0
4	183282199	183282200	7.0	5.0
4	183285298	183285299	2.0	2.0
4	183313189	183313190	1.0	0.0
4	183316288	183316289	4.0	3.0
4	183319387	183319388	3.0	2.0
4	183322486	183322487	25.0	14.0
4	183328684	183328685	12.0	6.0
4	183331783	183331784	1.0	1.0
4	183334882	183334883	2.0	2.0
4	183350377	183350378	1.0	0.0
4	183381367	183381368	1.0	1.0
4	183384466	183384467	1.0	0.0
4	183393763	183393764	2.0	0.0
4	183396862	183396863	113.0	89.0
4	183399961	183399962	1.0	0.0
4	183406159	183406160	1.0	0.0
4	183421654	183421655	1.0	1.0
4	183427852	183427853	1.0	0.0
4	183443347	183443348	15.0	6.0
4	183446446	183446447	40.0	22.0
4	183474337	183474338	1.0	0.0
4	183483634	183483635	14.0	10.0
4	183505327	183505328	75.0	51.0
4	183514624	183514625	2.0	0.0
4	183542515	183542516	1.0	1.0
4	183545614	183545615	3.0	0.0
4	183567307	183567308	1.0	0.0
4	183607594	183607595	3.0	1.0
4	183616891	183616892	1.0	0.0
4	183632386	183632387	1.0	1.0
4	183635485	183635486	1.0	1.0
4	183657178	183657179	1.0	1.0
4	183660277	183660278	5.0	5.0
4	183663376	183663377	3.0	2.0
4	183666475	183666476	15.0	11.0
4	183681970	183681971	1.0	1.0
4	183700564	183700565	55.0	46.0
4	183712960	183712961	7.0	6.0
4	183719158	183719159	27.0	18.0
4	183722257	183722258	10.0	1.0
4	183734653	183734654	13.0	0.0
4	183737752	183737753	1.0	0.0
4	183747049	183747050	1.0	0.0
4	183753247	183753248	3.0	0.0
4	183765643	183765644	17.0	12.0
4	183771841	183771842	1.0	0.0
4	183796633	183796634	22.0	20.0
4	183799732	183799733	2.0	1.0
4	183809029	183809030	1.0	0.0
4	183843118	183843119	6.0	0.0
4	183852415	183852416	9.0	4.0
4	183855514	183855515	2.0	0.0
4	183858613	183858614	11.0	2.0
4	183880306	183880307	1.0	1.0
4	183883405	183883406	1.0	1.0
4	183886504	183886505	5.0	4.0
4	183892702	183892703	2.0	2.0
4	183905098	183905099	80.0	40.0
4	183908197	183908198	74.0	51.0
4	183911296	183911297	1.0	0.0
4	183914395	183914396	1.0	0.0
4	183926791	183926792	1.0	0.0
4	183948484	183948485	1.0	0.0
4	183954682	183954683	1.0	0.0
4	183960880	183960881	44.0	32.0
4	183963979	183963980	1.0	0.0
4	183985672	183985673	4.0	3.0
4	183991870	183991871	2.0	0.0
4	184001167	184001168	135.0	110.0
4	184004266	184004267	1.0	1.0
4	184007365	184007366	2.0	1.0
4	184010464	184010465	296.0	228.0
4	184016662	184016663	13.0	11.0
4	184019761	184019762	3.0	2.0
4	184029058	184029059	5.0	3.0
4	184044553	184044554	1.0	0.0
4	184056949	184056950	2.0	1.0
4	184072444	184072445	1.0	1.0
4	184075543	184075544	11.0	0.0
4	184084840	184084841	1.0	0.0
4	184097236	184097237	254.0	197.0
4	184100335	184100336	181.0	139.0
4	184118929	184118930	5.0	4.0
4	184128226	184128227	1.0	1.0
4	184131325	184131326	1.0	0.0
4	184143721	184143722	1.0	1.0
4	184149919	184149920	2.0	2.0
4	184165414	184165415	5.0	4.0
4	184168513	184168514	63.0	43.0
4	184171612	184171613	1.0	0.0
4	184208800	184208801	1.0	1.0
4	184218097	184218098	61.0	50.0
4	184236691	184236692	1.0	0.0
4	184242889	184242890	1.0	0.0
4	184255285	184255286	1.0	1.0
4	184267681	184267682	14.0	6.0
4	184273879	184273880	2.0	2.0
4	184292473	184292474	3.0	0.0
4	184317265	184317266	68.0	58.0
4	184320364	184320365	1.0	0.0
4	184348255	184348256	75.0	58.0
4	184354453	184354454	44.0	35.0
4	184369948	184369949	11.0	10.0
4	184385443	184385444	3.0	2.0
4	184388542	184388543	11.0	10.0
4	184391641	184391642	1.0	1.0
4	184394740	184394741	1.0	1.0
4	184416433	184416434	1.0	1.0
4	184419532	184419533	10.0	5.0
4	184431928	184431929	3.0	2.0
4	184441225	184441226	45.0	30.0
4	184447423	184447424	7.0	2.0
4	184450522	184450523	1.0	1.0
4	184453621	184453622	54.0	38.0
4	184456720	184456721	205.0	166.0
4	184472215	184472216	21.0	16.0
4	184475314	184475315	112.0	86.0
4	184500106	184500107	1.0	0.0
4	184512502	184512503	29.0	24.0
4	184518700	184518701	4.0	2.0
4	184534195	184534196	2.0	1.0
4	184537294	184537295	139.0	78.0
4	184549690	184549691	1.0	0.0
4	184558987	184558988	10.0	8.0
4	184565185	184565186	7.0	0.0
4	184568284	184568285	5.0	0.0
4	184589977	184589978	1.0	0.0
4	184599274	184599275	71.0	51.0
4	184608571	184608572	1.0	0.0
4	184611670	184611671	3.0	2.0
4	184648858	184648859	73.0	46.0
4	184651957	184651958	1.0	0.0
4	184664353	184664354	1.0	0.0
4	184667452	184667453	1.0	0.0
4	184673650	184673651	1.0	0.0
4	184676749	184676750	4.0	0.0
4	184689145	184689146	3.0	1.0
4	184698442	184698443	12.0	8.0
4	184729432	184729433	1.0	0.0
4	184732531	184732532	3.0	2.0
4	184760422	184760423	1.0	0.0
4	184763521	184763522	1.0	0.0
4	184766620	184766621	59.0	48.0
4	184775917	184775918	21.0	11.0
4	184782115	184782116	1.0	1.0
4	184797610	184797611	1.0	0.0
4	184800709	184800710	5.0	3.0
4	184803808	184803809	27.0	8.0
4	184806907	184806908	1.0	1.0
4	184810006	184810007	2.0	0.0
4	184813105	184813106	98.0	71.0
4	184825501	184825502	4.0	3.0
4	184828600	184828601	3.0	0.0
4	184847194	184847195	34.0	25.0
4	184856491	184856492	11.0	11.0
4	184859590	184859591	4.0	0.0
4	184862689	184862690	1.0	1.0
4	184865788	184865789	7.0	0.0
4	184899877	184899878	150.0	120.0
4	184909174	184909175	1.0	1.0
4	184912273	184912274	11.0	8.0
4	184946362	184946363	1.0	0.0
4	184949461	184949462	94.0	72.0
4	184952560	184952561	7.0	6.0
4	184955659	184955660	3.0	1.0
4	184964956	184964957	1.0	0.0
4	184968055	184968056	5.0	2.0
4	184983550	184983551	81.0	64.0
4	184992847	184992848	22.0	7.0
4	184999045	184999046	1.0	0.0
4	185002144	185002145	4.0	3.0
4	185005243	185005244	176.0	94.0
4	185014540	185014541	43.0	36.0
4	185017639	185017640	67.0	49.0
4	185020738	185020739	82.0	63.0
4	185023837	185023838	58.0	44.0
4	185036233	185036234	1.0	1.0
4	185051728	185051729	33.0	18.0
4	185054827	185054828	49.0	37.0
4	185064124	185064125	40.0	34.0
4	185079619	185079620	1.0	1.0
4	185085817	185085818	1.0	1.0
4	185088916	185088917	1.0	0.0
4	185119906	185119907	24.0	1.0
4	185123005	185123006	2.0	2.0
4	185129203	185129204	11.0	8.0
4	185141599	185141600	78.0	62.0
4	185147797	185147798	1.0	0.0
4	185153995	185153996	1.0	0.0
4	185181886	185181887	2.0	2.0
4	185203579	185203580	143.0	92.0
4	185209777	185209778	36.0	23.0
4	185222173	185222174	57.0	34.0
4	185237668	185237669	1.0	0.0
4	185243866	185243867	4.0	0.0
4	185250064	185250065	1.0	1.0
4	185271757	185271758	2.0	2.0
4	185277955	185277956	1.0	0.0
4	185296549	185296550	1.0	1.0
4	185305846	185305847	16.0	11.0
4	185312044	185312045	1.0	0.0
4	185315143	185315144	1.0	1.0
4	185324440	185324441	13.0	0.0
4	185327539	185327540	1.0	1.0
4	185352331	185352332	354.0	285.0
4	185367826	185367827	1.0	1.0
4	185370925	185370926	7.0	0.0
4	185395717	185395718	139.0	98.0
4	185414311	185414312	32.0	25.0
4	185423608	185423609	3.0	3.0
4	185426707	185426708	8.0	4.0
4	185429806	185429807	1.0	0.0
4	185454598	185454599	1.0	1.0
4	185463895	185463896	24.0	19.0
4	185470093	185470094	59.0	42.0
4	185494885	185494886	2.0	0.0
4	185504182	185504183	35.0	34.0
4	185507281	185507282	4.0	2.0
4	185513479	185513480	13.0	10.0
4	185532073	185532074	22.0	15.0
4	185535172	185535173	201.0	128.0
4	185538271	185538272	1.0	1.0
4	185544469	185544470	3.0	2.0
4	185547568	185547569	2.0	0.0
4	185566162	185566163	13.0	0.0
4	185572360	185572361	4.0	1.0
4	185587855	185587856	65.0	45.0
4	185590954	185590955	1.0	1.0
4	185597152	185597153	1.0	0.0
4	185615746	185615747	2.0	1.0
4	185625043	185625044	2.0	0.0
4	185637439	185637440	2.0	1.0
4	185643637	185643638	44.0	30.0
4	185649835	185649836	8.0	6.0
4	185652934	185652935	2.0	2.0
4	185656033	185656034	4.0	4.0
4	185665330	185665331	29.0	22.0
4	185674627	185674628	6.0	0.0
4	185696320	185696321	1.0	1.0
4	185705617	185705618	1.0	0.0
4	185721112	185721113	1.0	0.0
4	185739706	185739707	1.0	1.0
4	185758300	185758301	1.0	1.0
4	185761399	185761400	16.0	13.0
4	185764498	185764499	1.0	1.0
4	185776894	185776895	2.0	2.0
4	185779993	185779994	200.0	0.0
4	185792389	185792390	0.0	1.0
4	185810983	185810984	166.0	133.0
4	185814082	185814083	32.0	16.0
4	185820280	185820281	67.0	47.0
4	185823379	185823380	3.0	1.0
4	185838874	185838875	18.0	14.0
4	185848171	185848172	1.0	1.0
4	185869864	185869865	18.0	2.0
4	185872963	185872964	4.0	0.0
4	185879161	185879162	5.0	0.0
4	185897755	185897756	1.0	0.0
4	185925646	185925647	29.0	19.0
4	185928745	185928746	3.0	0.0
4	185934943	185934944	2.0	2.0
4	185956636	185956637	72.0	49.0
4	186000022	186000023	277.0	184.0
4	186012418	186012419	24.0	18.0
4	186021715	186021716	26.0	17.0
4	186024814	186024815	1.0	0.0
4	186040309	186040310	7.0	1.0
4	186068200	186068201	60.0	46.0
4	186080596	186080597	3.0	3.0
4	186096091	186096092	1.0	0.0
4	186099190	186099191	1.0	1.0
4	186102289	186102290	2.0	0.0
4	186105388	186105389	50.0	31.0
4	186108487	186108488	1.0	1.0
4	186117784	186117785	4.0	3.0
4	186120883	186120884	1.0	0.0
4	186142576	186142577	70.0	57.0
4	186145675	186145676	2.0	1.0
4	186148774	186148775	3.0	3.0
4	186158071	186158072	12.0	10.0
4	186164269	186164270	77.0	66.0
4	186167368	186167369	5.0	1.0
4	186170467	186170468	2.0	2.0
4	186189061	186189062	32.0	24.0
4	186192160	186192161	36.0	26.0
4	186195259	186195260	97.0	72.0
4	186204556	186204557	69.0	54.0
4	186207655	186207656	5.0	5.0
4	186226249	186226250	85.0	75.0
4	186251041	186251042	2.0	1.0
4	186266536	186266537	11.0	1.0
4	186272734	186272735	1.0	1.0
4	186275833	186275834	9.0	5.0
4	186285130	186285131	7.0	5.0
4	186288229	186288230	14.0	10.0
4	186328516	186328517	7.0	4.0
4	186337813	186337814	2.0	0.0
4	186353308	186353309	1.0	0.0
4	186362605	186362606	1.0	0.0
4	186378100	186378101	1.0	0.0
4	186381199	186381200	1.0	1.0
4	186396694	186396695	1.0	1.0
4	186409090	186409091	1.0	0.0
4	186418387	186418388	1.0	0.0
4	186427684	186427685	358.0	244.0
4	186449377	186449378	1.0	0.0
4	186474169	186474170	1.0	0.0
4	186483466	186483467	171.0	148.0
4	186502060	186502061	21.0	6.0
4	186533050	186533051	8.0	7.0
4	186551644	186551645	5.0	5.0
4	186554743	186554744	69.0	57.0
4	186567139	186567140	1.0	0.0
4	186570238	186570239	49.0	45.0
4	186585733	186585734	2.0	1.0
4	186588832	186588833	96.0	77.0
4	186595030	186595031	1.0	1.0
4	186598129	186598130	25.0	17.0
4	186604327	186604328	1.0	1.0
4	186610525	186610526	8.0	2.0
4	186619822	186619823	42.0	32.0
4	186638416	186638417	2.0	0.0
4	186644614	186644615	2.0	1.0
4	186657010	186657011	14.0	12.0
4	186660109	186660110	60.0	43.0
4	186663208	186663209	2.0	1.0
4	186669406	186669407	37.0	29.0
4	186688000	186688001	14.0	9.0
4	186694198	186694199	2.0	1.0
4	186697297	186697298	21.0	17.0
4	186700396	186700397	76.0	39.0
4	186706594	186706595	160.0	111.0
4	186709693	186709694	41.0	25.0
4	186722089	186722090	1.0	1.0
4	186725188	186725189	107.0	67.0
4	186728287	186728288	1.0	1.0
4	186743782	186743783	2.0	2.0
4	186759277	186759278	26.0	20.0
4	186762376	186762377	1.0	1.0
4	186765475	186765476	5.0	4.0
4	186774772	186774773	1.0	0.0
4	186780970	186780971	1.0	1.0
4	186830554	186830555	1.0	1.0
4	186839851	186839852	27.0	22.0
4	186846049	186846050	1.0	0.0
4	186867742	186867743	1.0	0.0
4	186873940	186873941	1.0	0.0
4	186889435	186889436	158.0	125.0
4	186892534	186892535	4.0	3.0
4	186898732	186898733	8.0	0.0
4	186920425	186920426	1.0	1.0
4	186929722	186929723	3.0	1.0
4	186948316	186948317	17.0	14.0
4	186966910	186966911	2.0	0.0
4	186970009	186970010	1.0	0.0
4	186973108	186973109	1.0	1.0
4	186982405	186982406	2.0	0.0
4	187000999	187001000	1.0	0.0
4	187022692	187022693	21.0	17.0
4	187038187	187038188	9.0	6.0
4	187059880	187059881	86.0	55.0
4	187062979	187062980	68.0	56.0
4	187066078	187066079	97.0	72.0
4	187087771	187087772	3.0	3.0
4	187124959	187124960	2.0	0.0
4	187128058	187128059	1.0	0.0
4	187159048	187159049	1.0	0.0
4	187183840	187183841	3.0	3.0
4	187236523	187236524	1.0	1.0
4	187239622	187239623	1.0	1.0
4	187245820	187245821	2.0	0.0
4	187252018	187252019	1.0	1.0
4	187258216	187258217	1.0	0.0
4	187270612	187270613	3.0	0.0
4	187298503	187298504	1.0	0.0
4	187301602	187301603	3.0	0.0
4	187335691	187335692	13.0	8.0
4	187360483	187360484	3.0	0.0
4	187369780	187369781	102.0	81.0
4	187379077	187379078	1.0	1.0
4	187400770	187400771	1.0	0.0
4	187413166	187413167	23.0	21.0
4	187431760	187431761	1.0	0.0
4	187441057	187441058	1.0	1.0
4	187444156	187444157	89.0	69.0
4	187453453	187453454	1.0	0.0
4	187481344	187481345	1.0	0.0
4	187493740	187493741	1.0	1.0
4	187506136	187506137	4.0	4.0
4	187534027	187534028	1.0	0.0
4	187555720	187555721	21.0	19.0
4	187586710	187586711	4.0	2.0
4	187592908	187592909	9.0	8.0
4	187611502	187611503	5.0	1.0
4	187617700	187617701	13.0	11.0
4	187633195	187633196	61.0	47.0
4	187639393	187639394	1.0	0.0
4	187651789	187651790	1.0	0.0
4	187667284	187667285	5.0	4.0
4	187673482	187673483	15.0	12.0
4	187676581	187676582	1.0	0.0
4	187719967	187719968	1.0	1.0
4	187723066	187723067	1.0	0.0
4	187738561	187738562	6.0	5.0
4	187741660	187741661	1.0	0.0
4	187747858	187747859	7.0	6.0
4	187754056	187754057	1.0	0.0
4	187797442	187797443	1.0	0.0
4	187812937	187812938	5.0	0.0
4	187816036	187816037	1.0	0.0
4	187819135	187819136	1.0	0.0
4	187828432	187828433	2.0	0.0
4	187896610	187896611	1.0	0.0
4	187902808	187902809	43.0	36.0
4	187909006	187909007	1.0	0.0
4	187933798	187933799	2.0	1.0
4	187970986	187970987	1.0	1.0
4	187974085	187974086	56.0	44.0
4	187977184	187977185	9.0	7.0
4	187983382	187983383	1.0	0.0
4	187992679	187992680	100.0	90.0
4	187995778	187995779	105.0	82.0
4	188026768	188026769	1.0	0.0
4	188032966	188032967	25.0	13.0
4	188042263	188042264	1.0	1.0
4	188063956	188063957	1.0	1.0
4	188076352	188076353	3.0	3.0
4	188088748	188088749	1.0	1.0
4	188091847	188091848	2.0	2.0
4	188104243	188104244	5.0	5.0
4	188107342	188107343	4.0	3.0
4	188110441	188110442	1.0	0.0
4	188113540	188113541	1.0	0.0
4	188122837	188122838	1.0	0.0
4	188132134	188132135	1.0	0.0
4	188138332	188138333	120.0	83.0
4	188144530	188144531	4.0	2.0
4	188150728	188150729	6.0	1.0
4	188153827	188153828	36.0	0.0
4	188156926	188156927	28.0	21.0
4	188160025	188160026	326.0	173.0
4	188197213	188197214	2.0	0.0
4	188200312	188200313	7.0	0.0
4	188203411	188203412	2.0	0.0
4	188218906	188218907	48.0	35.0
4	188237500	188237501	2.0	2.0
4	188252995	188252996	1.0	1.0
4	188256094	188256095	1.0	0.0
4	188274688	188274689	1.0	0.0
4	188277787	188277788	1.0	0.0
4	188283985	188283986	1.0	0.0
4	188299480	188299481	24.0	19.0
4	188324272	188324273	1.0	0.0
4	188333569	188333570	1.0	1.0
4	188336668	188336669	99.0	84.0
4	188361460	188361461	1.0	1.0
4	188389351	188389352	3.0	3.0
4	188395549	188395550	1.0	1.0
4	188417242	188417243	1.0	0.0
4	188429638	188429639	1.0	0.0
4	188442034	188442035	24.0	1.0
4	188454430	188454431	16.0	10.0
4	188457529	188457530	1.0	1.0
4	188479222	188479223	2.0	0.0
4	188482321	188482322	2.0	0.0
4	188485420	188485421	18.0	13.0
4	188500915	188500916	3.0	3.0
4	188510212	188510213	1.0	0.0
4	188541202	188541203	2.0	0.0
4	188544301	188544302	2.0	1.0
4	188609380	188609381	28.0	0.0
4	188618677	188618678	1.0	0.0
4	188627974	188627975	1.0	1.0
4	188631073	188631074	966.0	720.0
4	188637271	188637272	1.0	0.0
4	188658964	188658965	69.0	45.0
4	188662063	188662064	1.0	1.0
4	188665162	188665163	6.0	0.0
4	188680657	188680658	20.0	16.0
4	188708548	188708549	1.0	0.0
4	188742637	188742638	1.0	1.0
4	188758132	188758133	1.0	1.0
4	188764330	188764331	1.0	0.0
4	188776726	188776727	27.0	21.0
4	188779825	188779826	1.0	1.0
4	188866597	188866598	7.0	0.0
4	188882092	188882093	10.0	0.0
4	188950270	188950271	1.0	1.0
4	188971963	188971964	1.0	1.0
4	188975062	188975063	2.0	0.0
4	189002953	189002954	21.0	0.0
4	189033943	189033944	102.0	80.0
4	189058735	189058736	1.0	1.0
4	189130012	189130013	3.0	0.0
4	189191992	189191993	6.0	2.0
4	189201289	189201290	1.0	0.0
4	189207487	189207488	4.0	2.0
4	189235378	189235379	8.0	2.0
4	189266368	189266369	1.0	1.0
4	189281863	189281864	15.0	0.0
4	189306655	189306656	4.0	3.0
4	189309754	189309755	55.0	33.0
4	189334546	189334547	2.0	0.0
4	189356239	189356240	3.0	3.0
4	189362437	189362438	6.0	3.0
4	189365536	189365537	53.0	40.0
4	189399625	189399626	1.0	0.0
4	189427516	189427517	4.0	0.0
4	189483298	189483299	1.0	0.0
4	189514288	189514289	1.0	1.0
4	189517387	189517388	25.0	20.0
4	189542179	189542180	73.0	30.0
4	189554575	189554576	3.0	1.0
4	189557674	189557675	14.0	0.0
4	189560773	189560774	1.0	0.0
4	189566971	189566972	1.0	0.0
4	189573169	189573170	1.0	0.0
4	189579367	189579368	95.0	32.0
