YP_001604347.1	YP_001798523.1	26.2	130	86	2	6	132	5	127	1.68e-10	50.8
YP_001604347.1	NP_445668.1	28.0	125	80	2	11	132	16	133	2.60e-10	50.4
YP_001604348.1	YP_001604348.1	100	80	0	0	1	80	1	80	2.00e-50	148
YP_001604348.1	YP_001604164.1	95.0	80	4	0	1	80	1	80	3.89e-48	142
YP_001604348.1	YP_001604284.1	90.0	80	8	0	1	80	1	80	3.20e-47	140
YP_001604348.1	YP_001604225.1	87.0	77	10	0	4	80	2	78	6.87e-44	132
YP_001604348.1	NP_445669.1	48.1	79	41	0	1	79	1	79	2.50e-24	82.8
YP_001604348.1	YP_001798524.1	46.8	77	41	0	1	77	1	77	3.70e-19	69.7
YP_001604349.1	YP_001604349.1	100	96	0	0	1	96	1	96	8.52e-66	188
YP_001604349.1	YP_001604165.1	92.6	95	7	0	2	96	2	96	1.36e-62	180
YP_001604349.1	YP_001604285.1	91.6	95	8	0	2	96	2	96	7.90e-62	178
YP_001604349.1	YP_001604226.1	84.2	95	15	0	2	96	2	96	3.62e-58	169
YP_001604349.1	NP_445670.1	55.4	92	41	0	2	93	5	96	2.13e-32	104
YP_001604349.1	YP_001798525.1	51.1	92	45	0	2	93	2	93	6.16e-29	95.5
YP_001604350.1	YP_001604350.1	100	203	0	0	1	203	1	203	1.29e-150	411
YP_001604350.1	YP_001604166.1	96.6	203	7	0	1	203	1	203	4.85e-146	400
YP_001604350.1	YP_001604227.1	91.6	203	17	0	1	203	1	203	9.02e-142	389
YP_001604350.1	YP_001604286.1	93.6	203	13	0	1	203	1	203	9.02e-142	389
YP_001604350.1	YP_001798526.1	65.5	203	70	0	1	203	1	203	1.76e-100	285
YP_001604350.1	NP_445671.1	54.5	211	88	1	1	203	22	232	1.09e-79	233
YP_001604350.1	YP_001542634.1	23.6	157	103	8	49	197	52	199	1.35e-06	42.4
YP_001604350.1	YP_003331506.1	28.0	143	91	6	49	185	56	192	2.74e-05	38.5
YP_001604350.1	YP_001552208.1	26.3	152	89	6	25	159	22	167	6.74e-05	37.4
YP_001604350.1	YP_002221495.1	26.3	152	89	6	25	159	22	167	6.74e-05	37.4
YP_001604351.1	YP_001604351.1	100	593	0	0	1	593	1	593	0.0	1168
YP_001604351.1	YP_001604167.1	95.4	593	27	0	1	593	1	593	0.0	1130
YP_001604351.1	YP_001604228.1	92.2	593	46	0	1	593	1	593	0.0	1102
YP_001604351.1	YP_001604287.1	91.9	593	48	0	1	593	1	593	0.0	1099
YP_001604351.1	YP_001798528.1	70.8	596	170	1	2	593	7	602	0.0	882
YP_001604351.1	NP_445672.1	68.5	596	184	1	2	593	6	601	1.23e-316	864
YP_001604351.1	YP_001798539.1	20.3	384	231	15	17	349	193	552	6.68e-07	47.0
YP_001604352.1	YP_001604352.1	100	79	0	0	1	79	1	79	1.93e-52	153
YP_001604352.1	YP_001604168.1	87.3	79	10	0	1	79	1	79	4.96e-46	137
YP_001604352.1	YP_001604288.1	87.3	79	10	0	1	79	1	79	4.96e-46	137
YP_001604352.1	YP_001604229.1	88.6	79	9	0	1	79	1	79	7.04e-46	137
YP_001604352.1	YP_001798529.1	75.9	79	19	0	1	79	1	79	1.04e-38	119
YP_001604352.1	NP_445673.1	69.7	76	23	0	1	76	1	76	1.60e-33	105
YP_001604353.1	YP_001604353.1	100	61	0	0	1	61	1	61	6.49e-43	128
YP_001604353.1	YP_001604169.1	98.4	61	1	0	1	61	1	61	1.86e-42	127
YP_001604353.1	YP_001604289.1	85.2	61	9	0	1	61	1	61	2.47e-38	116
YP_001604353.1	YP_001604230.1	90.2	61	6	0	1	61	1	61	4.99e-38	115
YP_001604354.1	YP_001604354.1	100	183	0	0	1	183	1	183	4.88e-118	327
YP_001604354.1	YP_001604170.1	93.4	183	12	0	1	183	1	183	1.90e-115	321
YP_001604354.1	YP_001604290.1	91.8	183	15	0	1	183	1	183	3.16e-114	318
YP_001604354.1	YP_001604231.1	82.3	181	32	0	1	181	1	181	3.22e-102	287
YP_001604354.1	YP_001798532.1	70.6	180	52	1	1	179	1	180	3.44e-78	227
YP_001604354.1	NP_445676.1	67.2	177	57	1	4	179	5	181	3.74e-77	224
YP_001604355.1	YP_001604355.1	100	49	0	0	1	49	1	49	8.73e-36	109
YP_001604355.1	YP_001604232.1	87.8	49	6	0	1	49	1	49	1.16e-31	99.0
YP_001604355.1	YP_001604291.1	81.6	49	9	0	1	49	1	49	3.33e-31	97.8
YP_001604355.1	YP_001604171.1	75.5	49	12	0	1	49	1	49	1.59e-29	93.6
YP_001604355.1	YP_001798533.1	67.3	49	16	0	1	49	1	49	5.19e-26	84.7
YP_001604355.1	NP_445677.1	63.3	49	18	0	1	49	1	49	6.08e-25	82.0
YP_001604356.1	YP_001604356.1	100	79	0	0	1	79	1	79	2.34e-53	155
YP_001604356.1	YP_001604292.1	81.0	79	15	0	1	79	1	79	3.36e-44	132
YP_001604356.1	YP_001604233.1	49.4	79	40	0	1	79	1	79	5.70e-27	89.4
YP_001604356.1	YP_001604172.1	51.9	79	38	0	1	79	1	79	2.32e-26	87.8
YP_001604357.1	YP_001604357.1	100	143	0	0	1	143	1	143	4.74e-92	258
YP_001604357.1	YP_001604293.1	72.5	142	39	0	1	142	2	143	6.19e-63	185
YP_001604357.1	YP_001604234.1	70.4	142	42	0	1	142	2	143	4.82e-60	177
YP_001604357.1	YP_001604173.1	65.5	142	49	0	1	142	1	142	1.25e-50	154
YP_001604358.1	YP_001604358.1	100	109	0	0	1	109	1	109	5.39e-75	213
YP_001604358.1	YP_001604235.1	80.7	109	21	0	1	109	1	109	5.18e-64	185
YP_001604358.1	YP_001604174.1	81.7	109	20	0	1	109	1	109	1.04e-63	184
YP_001604358.1	YP_001604294.1	78.0	109	24	0	1	109	1	109	6.78e-60	174
YP_001604358.1	NP_445691.1	62.0	108	41	0	1	108	1	108	1.19e-48	146
YP_001604358.1	YP_001798543.1	57.8	109	46	0	1	109	1	109	4.50e-47	142
YP_001604358.1	YP_001542630.1	43.9	107	58	2	1	107	1	105	4.90e-27	91.7
YP_001604358.1	YP_003591092.1	39.5	76	40	2	36	105	40	115	1.11e-13	57.8
YP_001604358.1	NP_666571.1	32.8	64	43	0	34	97	36	99	1.01e-10	50.1
YP_001604359.1	YP_001604359.1	100	152	0	0	1	152	1	152	6.86e-103	286
YP_001604360.1	YP_001604360.1	100	227	0	0	1	227	1	227	9.01e-172	467
YP_001604360.1	YP_001604295.1	90.7	227	21	0	1	227	1	227	1.66e-158	433
YP_001604360.1	YP_001604236.1	60.8	222	83	4	9	227	3	223	1.59e-95	274
YP_001604360.1	YP_001604175.1	51.5	206	95	4	21	222	11	215	1.34e-71	213
YP_001604360.1	NP_666582.1	27.5	207	114	11	40	213	27	230	1.17e-09	52.0
YP_001604360.1	NP_666629.1	29.8	141	80	8	40	168	30	163	2.00e-07	45.4
YP_001604360.1	NP_445681.1	27.6	123	74	4	41	158	36	148	2.89e-06	42.0
YP_001604361.1	YP_001604361.1	100	85	0	0	1	85	1	85	1.92e-57	166
YP_001604361.1	YP_001604177.1	71.4	84	24	0	1	84	1	84	8.07e-39	119
YP_001604361.1	YP_001604296.1	72.6	84	23	0	1	84	1	84	8.07e-39	119
YP_001604362.1	YP_001604362.1	100	162	0	0	1	162	1	162	1.94e-125	344
YP_001604362.1	YP_001604178.1	54.1	157	72	0	6	162	6	162	2.82e-63	187
YP_001604362.1	YP_001604297.1	51.9	162	76	2	1	161	1	161	2.92e-58	174
YP_001604363.1	YP_001604363.1	100	89	0	0	1	89	1	89	4.42e-58	168
YP_001604363.1	YP_001604298.1	92.0	50	4	0	40	89	1	50	1.25e-30	98.2
YP_001604363.1	YP_001604239.1	90.0	50	5	0	40	89	1	50	5.10e-30	96.7
YP_001604363.1	NP_445686.1	55.4	56	25	0	32	87	2	57	7.12e-19	68.9
YP_001604364.1	YP_001604364.1	100	84	0	0	1	84	1	84	5.16e-48	142
YP_001604364.1	YP_001604181.1	76.2	84	20	0	1	84	1	84	1.04e-38	119
YP_001604364.1	YP_001604240.1	76.2	84	20	0	1	84	1	84	4.53e-33	105
YP_001604365.1	YP_001604365.1	100	564	0	0	1	564	1	564	0.0	1080
YP_001604365.1	YP_001604241.1	84.4	564	88	0	1	564	1	564	0.0	946
YP_001604365.1	YP_001604182.1	84.0	564	90	0	1	564	1	564	0.0	936
YP_001604365.1	YP_001604300.1	83.3	563	94	0	1	563	1	563	0.0	925
YP_001604365.1	NP_445687.1	64.5	555	197	0	6	560	1	555	8.91e-261	720
YP_001604365.1	YP_001798539.1	63.7	554	201	0	7	560	5	558	5.68e-255	705
YP_001604366.1	YP_001604366.1	100	338	0	0	1	338	1	338	1.84e-247	667
YP_001604366.1	YP_001604183.1	93.5	338	22	0	1	338	1	338	2.36e-234	634
YP_001604366.1	YP_001604242.1	90.2	338	33	0	1	338	3	340	4.50e-228	619
YP_001604366.1	YP_001604301.1	59.5	338	133	1	1	338	1	334	1.26e-149	420
YP_001604366.1	YP_001496927.1	48.0	346	164	3	5	338	4	345	1.02e-114	332
YP_001604366.1	NP_445689.1	31.1	344	219	9	6	338	7	343	1.09e-39	138
YP_001604366.1	YP_001604304.1	31.9	323	188	12	22	338	7	303	5.55e-34	122
YP_001604366.1	YP_001604245.1	30.2	308	182	10	37	338	23	303	2.12e-31	115
YP_001604366.1	YP_001798540.1	28.6	353	202	12	25	338	12	353	4.14e-26	102
YP_001604367.1	YP_001604367.1	100	122	0	0	1	122	1	122	3.07e-87	244
YP_001604367.1	YP_001604184.1	97.5	122	3	0	1	122	1	122	1.03e-85	241
YP_001604367.1	YP_001604243.1	92.6	122	9	0	1	122	1	122	2.73e-81	229
YP_001604367.1	YP_001604302.1	63.9	122	44	0	1	122	3	124	3.55e-57	169
YP_001604367.1	YP_001496928.1	52.5	122	58	0	1	122	1	122	1.01e-44	137
YP_001604367.1	NP_445688.1	42.9	105	52	2	18	122	15	111	4.49e-24	84.7
YP_001604367.1	YP_001798541.1	41.4	111	59	2	13	122	12	117	1.37e-21	78.6
YP_001604368.1	YP_001604368.1	100	91	0	0	1	91	1	91	2.83e-64	184
YP_001604368.1	YP_001604185.1	90.1	91	9	0	1	91	1	91	1.07e-59	172
YP_001604368.1	YP_001604303.1	87.9	91	11	0	1	91	1	91	8.81e-59	170
YP_001604368.1	YP_001604244.1	85.7	91	13	0	1	91	1	91	2.95e-57	166
YP_001604368.1	NP_445690.1	38.5	91	52	2	1	87	1	91	6.88e-17	64.7
YP_001604368.1	YP_001798542.1	33.7	89	55	2	1	85	1	89	2.61e-14	58.2
YP_001604369.1	YP_001604369.1	100	155	0	0	1	155	1	155	8.64e-112	309
YP_001604369.1	YP_001604186.1	95.5	155	7	0	1	155	1	155	9.32e-107	296
YP_001604370.1	YP_001604370.1	100	100	0	0	1	100	1	100	2.80e-66	190
YP_001604370.1	YP_001604246.1	96.9	98	3	0	1	98	1	98	1.10e-63	183
YP_001604370.1	YP_001604187.1	90.0	100	10	0	1	100	1	100	4.30e-61	177
YP_001604370.1	YP_001604305.1	88.8	98	11	0	1	98	1	98	1.01e-59	173
YP_001604370.1	YP_001496929.1	52.0	100	48	0	1	100	1	100	1.56e-38	120
YP_001604370.1	YP_001798544.1	43.9	98	55	0	1	98	1	98	1.98e-27	92.0
YP_001604370.1	NP_445693.1	39.4	99	60	0	1	99	2	100	1.27e-23	82.4
YP_001604371.1	YP_001604371.1	100	96	0	0	1	96	1	96	1.79e-67	192
YP_001604371.1	YP_001604247.1	94.8	96	5	0	1	96	1	96	8.21e-64	183
YP_001604371.1	YP_001604188.1	93.8	96	6	0	1	96	1	96	2.35e-63	182
YP_001604371.1	YP_001604306.1	88.5	96	11	0	1	96	1	96	6.50e-61	176
YP_001604371.1	NP_445694.1	36.5	96	61	0	1	96	1	96	5.04e-16	62.8
YP_001604371.1	YP_001798545.1	35.4	96	62	0	1	96	1	96	1.04e-12	54.3
YP_001604372.1	YP_001604372.1	100	267	0	0	1	267	1	267	3.28e-203	550
YP_001604372.1	YP_001604189.1	89.1	267	29	0	1	267	1	267	3.59e-182	496
YP_001604372.1	YP_001604248.1	86.5	267	36	0	1	267	1	267	9.04e-176	480
YP_001604372.1	YP_001604307.1	82.8	267	46	0	1	267	1	267	1.67e-171	469
YP_001604372.1	NP_445695.1	61.4	267	101	1	1	267	1	265	4.61e-115	327
YP_001604372.1	YP_001798546.1	55.8	251	111	0	1	251	1	251	1.56e-105	302
YP_001604373.1	YP_001604190.1	100	119	0	0	1	119	1	119	6.27e-81	228
YP_001604373.1	YP_001604373.1	100	119	0	0	1	119	1	119	6.27e-81	228
YP_001604373.1	YP_001604308.1	97.5	119	3	0	1	119	1	119	1.48e-79	225
YP_001604373.1	YP_001604249.1	87.4	119	15	0	1	119	1	119	2.18e-72	207
YP_001604373.1	NP_445697.1	60.2	113	44	1	7	118	3	115	7.50e-45	137
YP_001604373.1	YP_001798547.1	59.3	118	47	1	3	119	5	122	9.00e-45	137
YP_001604374.1	YP_001604374.1	100	125	0	0	1	125	1	125	9.39e-79	223
YP_001604374.1	YP_001604191.1	98.4	125	2	0	1	125	1	125	2.29e-77	220
YP_001604374.1	YP_001604309.1	94.4	125	7	0	1	125	1	125	1.05e-75	216
YP_001604374.1	YP_001604250.1	88.8	125	14	0	1	125	1	125	2.64e-67	194
YP_001604374.1	NP_445698.1	71.7	99	26	1	29	125	30	128	8.10e-42	130
YP_001604374.1	YP_001798548.1	62.2	127	40	2	7	125	4	130	5.38e-40	125
YP_001604375.1	YP_001604375.1	100	178	0	0	1	178	1	178	8.56e-121	334
YP_001604375.1	YP_001604192.1	99.4	178	1	0	1	178	1	178	2.45e-120	333
YP_001604375.1	YP_001604310.1	97.8	178	4	0	1	178	1	178	1.17e-118	328
YP_001604375.1	YP_001604251.1	94.9	178	9	0	1	178	1	178	5.55e-117	324
YP_001604375.1	YP_001798549.1	72.5	178	49	0	1	178	1	178	5.68e-94	266
YP_001604375.1	NP_445699.1	68.5	178	56	0	1	178	1	178	1.91e-85	244
YP_001604376.1	YP_001604376.1	100	166	0	0	1	166	1	166	1.40e-120	332
YP_001604376.1	YP_001604193.1	100	164	0	0	3	166	2	165	4.54e-119	328
YP_001604376.1	YP_001604311.1	93.3	164	11	0	3	166	2	165	1.29e-109	305
YP_001604376.1	YP_001604252.1	88.4	164	19	0	3	166	2	165	4.15e-106	296
YP_001604376.1	YP_001798550.1	64.6	164	58	0	3	166	2	165	1.76e-73	213
YP_001604376.1	NP_445700.1	63.6	162	59	0	3	164	2	163	7.15e-73	212
YP_001604377.1	YP_001604377.1	100	204	0	0	1	204	1	204	6.37e-147	402
YP_001604377.1	YP_001604312.1	99.0	204	2	0	1	204	1	204	1.06e-145	399
YP_001604377.1	YP_001604194.1	98.5	204	3	0	1	204	1	204	4.31e-145	397
YP_001604377.1	YP_001604253.1	92.2	204	16	0	1	204	1	204	6.31e-138	379
YP_001604377.1	NP_445701.1	67.2	204	67	0	1	204	1	204	2.20e-99	282
YP_001604377.1	YP_001798551.1	63.2	204	75	0	1	204	1	204	1.79e-91	262
YP_001604378.1	YP_001604378.1	100	97	0	0	1	97	1	97	1.85e-65	187
YP_001604378.1	YP_001604195.1	95.9	97	4	0	1	97	1	97	1.21e-61	178
YP_001604378.1	YP_001604254.1	92.7	96	7	0	2	97	1	96	9.63e-61	176
YP_001604378.1	YP_001604313.1	91.8	97	8	0	1	97	1	97	2.00e-60	175
YP_001604378.1	NP_445702.1	53.4	88	41	0	2	89	1	88	1.23e-25	87.0
YP_001604378.1	YP_001798552.1	46.2	93	50	0	1	93	1	93	1.77e-24	84.3
YP_001604379.1	YP_001604379.1	100	72	0	0	1	72	1	72	2.29e-50	147
YP_001604379.1	YP_001604196.1	98.6	72	1	0	1	72	1	72	3.25e-50	147
YP_001604379.1	YP_001604314.1	98.6	72	1	0	1	72	1	72	3.25e-50	147
YP_001604379.1	YP_001604255.1	93.1	72	5	0	1	72	1	72	1.28e-47	140
YP_001604379.1	YP_001798553.1	55.1	69	31	0	1	69	1	69	7.27e-25	83.6
YP_001604379.1	NP_445703.1	52.8	72	34	0	1	72	1	72	1.03e-24	83.2
YP_001604380.1	YP_001604380.1	100	155	0	0	1	155	1	155	9.72e-118	324
YP_001604380.1	YP_001604197.1	98.1	155	3	0	1	155	1	155	6.58e-116	320
YP_001604380.1	YP_001604256.1	92.9	155	11	0	1	155	1	155	2.48e-111	308
YP_001604380.1	YP_001604315.1	90.3	155	15	0	1	155	1	155	3.95e-108	300
YP_001604380.1	YP_001798554.1	47.7	151	79	0	3	153	10	160	1.07e-51	157
YP_001604381.1	YP_001604381.1	100	210	0	0	1	210	1	210	9.07e-159	432
YP_001604381.1	YP_001604198.1	99.5	210	1	0	1	210	1	210	1.50e-157	429
YP_001604381.1	YP_001604257.1	94.3	210	12	0	1	210	1	210	3.98e-153	418
YP_001604381.1	YP_001604316.1	94.3	210	12	0	1	210	1	210	2.30e-152	416
YP_001604381.1	NP_445704.1	49.5	206	104	0	1	206	1	206	7.50e-77	225
YP_001604381.1	YP_001798555.1	51.2	209	98	1	1	205	1	209	2.29e-74	219
YP_001604382.1	YP_001604382.1	100	62	0	0	1	62	1	62	3.63e-36	111
YP_001604382.1	YP_001604199.1	96.8	62	2	0	1	62	1	62	6.04e-35	108
YP_001604382.1	YP_001604317.1	83.1	59	10	0	4	62	1	59	4.13e-28	90.9
YP_001604382.1	YP_001604258.1	75.8	62	15	0	1	62	1	62	5.21e-27	88.2
YP_001604383.1	YP_001604383.1	100	279	0	0	1	279	1	279	2.07e-212	574
YP_001604383.1	YP_001604200.1	98.6	279	4	0	1	279	1	279	1.70e-211	572
YP_001604383.1	YP_001604259.1	93.5	279	18	0	1	279	1	279	6.12e-205	555
YP_001604383.1	YP_001604318.1	93.9	279	17	0	1	279	1	279	2.38e-200	543
YP_001604383.1	NP_445705.1	70.1	271	81	0	4	274	49	319	2.71e-153	426
YP_001604383.1	YP_001798556.1	68.4	272	86	0	1	272	1	272	8.23e-149	413
YP_001604383.1	NP_445711.1	27.9	287	184	11	3	272	9	289	3.46e-28	105
YP_001604383.1	YP_003751.1	30.8	305	160	13	5	272	8	298	5.06e-26	99.8
YP_001604383.1	YP_001604264.1	29.8	282	169	11	8	270	7	278	5.21e-23	91.3
YP_001604383.1	YP_001496958.1	27.6	246	146	7	50	272	71	307	1.39e-21	87.8
YP_001604383.1	YP_001798576.1	27.4	274	164	10	1	256	1	257	2.01e-21	86.3
YP_001604383.1	NP_445726.1	25.9	282	160	11	3	259	7	264	1.08e-20	84.3
YP_001604383.1	YP_001604216.1	28.6	238	140	9	1	222	1	224	1.94e-20	83.6
YP_001604383.1	YP_001604334.1	29.4	238	138	9	1	222	1	224	2.67e-20	83.2
YP_001604383.1	YP_001604399.1	28.6	238	140	9	1	222	1	224	2.67e-20	83.2
YP_001604383.1	YP_001496947.1	41.1	90	53	0	128	217	210	299	8.09e-14	65.9
YP_001604383.1	YP_001210323.1	28.8	111	72	3	162	272	190	293	6.71e-09	50.8
YP_001604383.1	YP_003760.1	32.9	73	44	2	153	221	173	244	2.93e-05	39.7
YP_001604384.1	YP_001604384.1	100	95	0	0	1	95	1	95	1.04e-61	178
YP_001604384.1	YP_001604201.1	92.6	95	7	0	1	95	1	95	1.13e-56	165
YP_001604384.1	YP_001604319.1	90.5	95	9	0	1	95	1	95	1.61e-56	165
YP_001604384.1	YP_001604260.1	58.9	95	39	0	1	95	1	95	6.67e-40	123
YP_001604384.1	YP_001798560.1	35.5	93	56	1	1	93	2	90	5.42e-12	52.4
YP_001604384.1	NP_445706.1	30.8	91	59	1	3	93	1	87	2.42e-09	45.4
YP_001604385.1	YP_001604385.1	100	267	0	0	1	267	1	267	9.72e-196	531
YP_001604385.1	YP_001604202.1	98.9	267	3	0	1	267	1	267	9.32e-194	526
YP_001604385.1	YP_001604320.1	96.6	267	9	0	1	267	1	267	2.46e-189	514
YP_001604385.1	YP_001798558.1	48.9	266	134	1	1	266	1	264	2.88e-85	251
YP_001604386.1	YP_001604203.1	100	71	0	0	1	71	1	71	1.78e-40	122
YP_001604386.1	YP_001604321.1	100	71	0	0	1	71	1	71	1.78e-40	122
YP_001604386.1	YP_001604386.1	100	71	0	0	1	71	1	71	1.78e-40	122
YP_001604386.1	YP_001604261.1	97.2	71	2	0	1	71	1	71	1.03e-39	120
YP_001604386.1	YP_001798559.1	78.9	71	15	0	1	71	1	71	2.61e-31	99.8
YP_001604387.1	YP_001604387.1	100	330	0	0	1	330	1	330	1.41e-256	690
YP_001604387.1	YP_001604204.1	98.5	330	5	0	1	330	1	330	2.25e-253	682
YP_001604387.1	YP_001604322.1	97.0	330	10	0	1	330	1	330	3.73e-252	679
YP_001604387.1	YP_001798561.1	86.7	330	44	0	1	330	1	330	9.16e-228	617
YP_001604387.1	NP_445708.1	84.8	330	50	0	1	330	21	350	6.81e-219	595
YP_001604387.1	YP_001604262.1	71.5	330	90	1	1	330	1	326	2.66e-183	504
YP_001604387.1	YP_006990105.1	28.1	263	160	9	77	319	88	341	5.69e-17	75.9
YP_001604387.1	YP_001542647.1	23.0	309	208	7	30	319	41	338	2.35e-14	68.2
YP_001604388.1	YP_001604388.1	100	72	0	0	1	72	1	72	1.55e-48	143
YP_001604388.1	YP_001604205.1	98.6	72	1	0	1	72	1	72	2.21e-48	142
YP_001604388.1	YP_001604323.1	98.6	71	1	0	1	71	1	71	9.01e-48	141
YP_001604388.1	YP_001798562.1	68.5	73	19	2	1	72	1	70	4.11e-28	91.7
YP_001604389.1	YP_001604389.1	100	157	0	0	1	157	1	157	4.09e-111	308
YP_001604389.1	YP_001604206.1	99.4	157	1	0	1	157	1	157	1.17e-110	306
YP_001604389.1	YP_001604324.1	97.5	157	4	0	1	157	1	157	2.77e-109	303
YP_001604389.1	YP_001798563.1	53.5	157	73	0	1	157	1	157	2.18e-60	179
YP_001604390.1	YP_001604390.1	100	249	0	0	1	249	1	249	9.09e-167	456
YP_001604390.1	YP_001604207.1	99.6	249	1	0	1	249	1	249	2.61e-166	455
YP_001604390.1	YP_001604325.1	97.6	249	6	0	1	249	1	249	5.04e-164	449
YP_001604390.1	YP_001798564.1	66.4	238	78	1	3	238	2	239	2.04e-110	313
YP_001604391.1	YP_001604391.1	100	226	0	0	1	226	1	226	4.10e-163	445
YP_001604391.1	YP_001604208.1	99.1	226	2	0	1	226	1	226	8.27e-163	444
YP_001604391.1	YP_001604326.1	96.9	226	7	0	1	226	1	226	1.32e-159	436
YP_001604391.1	YP_001798565.1	38.5	226	139	0	1	226	1	226	5.06e-49	155
YP_001604392.1	YP_001604209.1	100	143	0	0	1	143	1	143	3.76e-98	274
YP_001604392.1	YP_001604392.1	100	143	0	0	1	143	1	143	3.76e-98	274
YP_001604392.1	YP_001604327.1	97.2	143	4	0	1	143	1	143	2.09e-95	267
YP_001604392.1	YP_001798566.1	68.3	142	45	0	1	142	1	142	4.87e-69	200
YP_001604393.1	YP_001604393.1	100	118	0	0	1	118	1	118	2.11e-83	234
YP_001604393.1	YP_001604210.1	95.8	118	1	1	1	118	1	114	2.34e-77	219
YP_001604393.1	YP_001604328.1	99.1	106	1	0	13	118	1	106	3.95e-72	206
YP_001604393.1	YP_001798567.1	58.1	105	44	0	10	114	6	110	2.52e-45	138
YP_001604394.1	YP_001604394.1	100	185	0	0	1	185	1	185	1.87e-141	387
YP_001604394.1	YP_001604211.1	90.8	185	13	1	1	185	1	181	1.28e-129	357
YP_001604394.1	YP_001604329.1	87.6	185	19	1	1	185	1	181	2.89e-126	348
YP_001604394.1	YP_001798568.1	73.2	183	46	1	1	183	1	180	1.08e-103	291
YP_001604394.1	YP_001496973.1	34.5	197	106	7	1	182	1	189	1.88e-29	103
YP_001604394.1	YP_001604263.1	34.1	182	110	5	1	173	1	181	3.09e-25	92.0
YP_001604394.1	NP_445709.1	31.5	181	99	7	15	176	47	221	3.37e-19	77.0
YP_001604394.1	YP_001496957.1	32.3	127	79	1	57	176	112	238	4.34e-15	66.2
YP_001604394.1	NP_666577.1	27.1	177	114	8	1	169	1	170	1.22e-11	55.8
YP_001604394.1	NP_666623.1	27.7	177	113	8	1	169	9	178	9.24e-11	53.9
YP_001604395.1	YP_001604395.1	100	402	0	0	1	402	1	402	5.92e-258	699
YP_001604395.1	YP_001604212.1	98.5	402	6	0	1	402	4	405	1.81e-255	693
YP_001604395.1	YP_001604330.1	97.5	402	10	0	1	402	4	405	2.35e-251	683
YP_001604395.1	YP_001798569.1	51.6	409	180	5	1	402	1	398	1.73e-127	369
YP_001604396.1	YP_001604396.1	100	1349	0	0	1	1349	1	1349	0.0	2192
YP_001604396.1	YP_001604331.1	94.7	1349	63	1	1	1349	1	1341	0.0	2060
YP_001604396.1	YP_001604213.1	90.3	1377	97	3	1	1349	1	1369	0.0	1954
YP_001604396.1	YP_001798572.1	43.9	1398	490	20	1	1340	1	1162	1.72e-227	685
YP_001604396.1	YP_001294067.1	24.0	258	159	10	879	1129	16	243	4.57e-06	45.8
YP_001604397.1	YP_001604397.1	100	293	0	0	1	293	1	293	4.90e-218	589
YP_001604397.1	YP_001604214.1	97.6	293	7	0	1	293	1	293	4.51e-214	579
YP_001604397.1	YP_001604332.1	96.9	293	9	0	1	293	1	293	3.04e-212	575
YP_001604397.1	YP_001798573.1	69.6	293	89	0	1	293	1	293	1.29e-151	421
YP_001604398.1	YP_001604398.1	100	164	0	0	1	164	1	164	4.72e-118	326
YP_001604398.1	YP_001604333.1	99.4	164	1	0	1	164	1	164	2.73e-117	324
YP_001604398.1	YP_001604215.1	98.2	164	3	0	1	164	1	164	1.58e-116	322
YP_001604398.1	YP_001798574.1	86.0	164	23	0	1	164	1	164	1.24e-104	292
YP_001604399.1	YP_001604399.1	100	263	0	0	1	263	1	263	1.98e-202	547
YP_001604399.1	YP_001604216.1	97.0	263	8	0	1	263	1	263	5.23e-198	536
YP_001604399.1	YP_001604334.1	97.0	263	8	0	1	263	1	263	1.50e-197	535
YP_001604399.1	YP_001798576.1	84.4	263	41	0	1	263	1	263	5.46e-175	478
YP_001604399.1	NP_445726.1	73.8	263	69	0	1	263	5	267	2.10e-157	434
YP_001604399.1	NP_445705.1	28.0	271	158	11	5	257	50	301	6.74e-21	85.5
YP_001604399.1	YP_001798556.1	27.2	290	154	10	1	250	1	273	1.33e-19	81.3
YP_001604399.1	YP_001604318.1	29.0	238	139	9	1	224	1	222	1.76e-19	80.9
YP_001604399.1	YP_001604259.1	28.2	238	141	9	1	224	1	222	1.63e-18	78.2
YP_001604399.1	NP_445711.1	30.9	236	126	9	8	220	14	235	4.29e-18	77.4
YP_001604399.1	YP_001604200.1	27.7	238	142	9	1	224	1	222	7.99e-18	76.3
YP_001604399.1	YP_001604383.1	28.6	238	140	9	1	224	1	222	7.99e-18	76.3
YP_001604399.1	YP_001496947.1	24.9	269	136	6	1	204	17	284	4.49e-17	75.1
YP_001604399.1	YP_001604264.1	24.6	268	161	9	7	249	6	257	3.26e-14	66.2
YP_001604399.1	YP_001496958.1	39.7	78	46	1	161	238	202	278	2.19e-11	58.2
YP_001604399.1	YP_003751.1	27.1	221	120	7	77	258	89	307	6.75e-11	56.6
YP_001604399.1	YP_001210323.1	32.1	56	38	0	164	219	190	245	2.71e-05	39.7
YP_001604399.1	NP_666562.1	24.4	164	89	6	73	204	92	252	2.81e-05	39.7
YP_001604400.1	YP_001604400.1	100	139	0	0	1	139	1	139	4.45e-104	288
YP_001604400.1	YP_001604217.1	95.7	139	6	0	1	139	1	139	1.44e-100	280
YP_001604400.1	YP_001604335.1	90.6	139	13	0	1	139	1	139	2.68e-96	269
YP_001604400.1	YP_001604276.1	83.5	139	23	0	1	139	1	139	9.68e-90	252
