gene_id	gene_id_clean
ENSG00000263682.1	ENSG00000263682
ENSG00000267051.1	ENSG00000267051
ENSG00000273119.1	ENSG00000273119
ENSG00000267425.1	ENSG00000267425
ENSG00000267564.1	ENSG00000267564
ENSG00000267252.5	ENSG00000267252
ENSG00000267371.1	ENSG00000267371
ENSG00000236396.8	ENSG00000236396
ENSG00000267794.1	ENSG00000267794
ENSG00000267143.1	ENSG00000267143
ENSG00000257513.7	ENSG00000257513
ENSG00000267773.1	ENSG00000267773
ENSG00000283492.1	ENSG00000283492
ENSG00000260759.1	ENSG00000260759
ENSG00000267333.1	ENSG00000267333
ENSG00000267455.1	ENSG00000267455
ENSG00000267165.1	ENSG00000267165
ENSG00000255112.2	ENSG00000255112
ENSG00000272703.1	ENSG00000272703
ENSG00000141404.15	ENSG00000141404
ENSG00000273141.1	ENSG00000273141
ENSG00000154889.16	ENSG00000154889
ENSG00000267079.1	ENSG00000267079
ENSG00000267661.1	ENSG00000267661
ENSG00000266955.1	ENSG00000266955
ENSG00000141401.11	ENSG00000141401
ENSG00000267480.1	ENSG00000267480
ENSG00000266995.1	ENSG00000266995
ENSG00000267292.1	ENSG00000267292
ENSG00000212712.2	ENSG00000212712
ENSG00000267533.1	ENSG00000267533
ENSG00000256616.3	ENSG00000256616
ENSG00000267722.1	ENSG00000267722
ENSG00000267478.1	ENSG00000267478
ENSG00000200827.1	ENSG00000200827
ENSG00000267162.1	ENSG00000267162
ENSG00000181626.11	ENSG00000181626
ENSG00000267116.1	ENSG00000267116
ENSG00000279285.1	ENSG00000279285
ENSG00000267643.1	ENSG00000267643
ENSG00000267076.1	ENSG00000267076
ENSG00000267733.5	ENSG00000267733
ENSG00000267247.1	ENSG00000267247
ENSG00000267663.1	ENSG00000267663
ENSG00000176194.17	ENSG00000176194
ENSG00000280302.1	ENSG00000280302
ENSG00000267069.1	ENSG00000267069
ENSG00000199702.1	ENSG00000199702
ENSG00000176014.12	ENSG00000176014
ENSG00000141385.9	ENSG00000141385
ENSG00000251937.1	ENSG00000251937
ENSG00000141391.13	ENSG00000141391
ENSG00000267108.1	ENSG00000267108
ENSG00000267199.1	ENSG00000267199
ENSG00000267515.1	ENSG00000267515
ENSG00000134278.15	ENSG00000134278
ENSG00000267249.1	ENSG00000267249
ENSG00000101624.10	ENSG00000101624
ENSG00000128789.20	ENSG00000128789
ENSG00000266961.1	ENSG00000266961
ENSG00000201466.1	ENSG00000201466
ENSG00000260302.2	ENSG00000260302
ENSG00000267570.1	ENSG00000267570
ENSG00000267336.1	ENSG00000267336
ENSG00000175354.19	ENSG00000175354
ENSG00000085415.15	ENSG00000085415
ENSG00000266969.1	ENSG00000266969
ENSG00000101639.18	ENSG00000101639
ENSG00000267656.1	ENSG00000267656
ENSG00000267032.1	ENSG00000267032
ENSG00000267286.1	ENSG00000267286
ENSG00000267239.1	ENSG00000267239
ENSG00000267177.1	ENSG00000267177
ENSG00000279020.1	ENSG00000279020
ENSG00000279275.1	ENSG00000279275
ENSG00000267393.1	ENSG00000267393
ENSG00000267690.1	ENSG00000267690
ENSG00000266146.1	ENSG00000266146
ENSG00000267694.1	ENSG00000267694
ENSG00000267529.3	ENSG00000267529
ENSG00000267702.1	ENSG00000267702
ENSG00000267366.1	ENSG00000267366
ENSG00000267136.1	ENSG00000267136
ENSG00000272746.1	ENSG00000272746
ENSG00000267503.1	ENSG00000267503
ENSG00000263527.1	ENSG00000263527
ENSG00000266954.1	ENSG00000266954
ENSG00000168675.18	ENSG00000168675
ENSG00000279962.1	ENSG00000279962
ENSG00000242707.3	ENSG00000242707
ENSG00000177150.12	ENSG00000177150
ENSG00000101654.17	ENSG00000101654
ENSG00000176136.6	ENSG00000176136
ENSG00000185231.4	ENSG00000185231
ENSG00000243779.1	ENSG00000243779
ENSG00000279352.1	ENSG00000279352
ENSG00000270469.1	ENSG00000270469
ENSG00000267756.1	ENSG00000267756
ENSG00000267150.1	ENSG00000267150
ENSG00000267356.1	ENSG00000267356
ENSG00000175322.11	ENSG00000175322
ENSG00000267704.1	ENSG00000267704
ENSG00000267324.1	ENSG00000267324
ENSG00000175319.3	ENSG00000175319
ENSG00000212329.1	ENSG00000212329
ENSG00000266145.1	ENSG00000266145
ENSG00000186481.16	ENSG00000186481
ENSG00000274214.1	ENSG00000274214
ENSG00000283294.1	ENSG00000283294
ENSG00000265787.2	ENSG00000265787
ENSG00000277743.1	ENSG00000277743
ENSG00000265437.1	ENSG00000265437
ENSG00000187589.8	ENSG00000187589
ENSG00000265296.1	ENSG00000265296
ENSG00000266605.1	ENSG00000266605
ENSG00000266242.1	ENSG00000266242
ENSG00000265766.3	ENSG00000265766
ENSG00000200132.1	ENSG00000200132
ENSG00000183206.17	ENSG00000183206
ENSG00000265340.1	ENSG00000265340
ENSG00000266693.1	ENSG00000266693
ENSG00000264570.1	ENSG00000264570
ENSG00000273732.1	ENSG00000273732
ENSG00000276318.1	ENSG00000276318
ENSG00000200645.1	ENSG00000200645
ENSG00000265737.1	ENSG00000265737
ENSG00000265499.1	ENSG00000265499
ENSG00000180777.13	ENSG00000180777
ENSG00000265786.1	ENSG00000265786
ENSG00000264061.1	ENSG00000264061
ENSG00000263618.5	ENSG00000263618
ENSG00000264301.1	ENSG00000264301
ENSG00000266554.2	ENSG00000266554
ENSG00000263821.1	ENSG00000263821
ENSG00000279042.1	ENSG00000279042
ENSG00000266522.1	ENSG00000266522
ENSG00000278923.2	ENSG00000278923
ENSG00000263635.1	ENSG00000263635
ENSG00000264880.1	ENSG00000264880
ENSG00000265015.1	ENSG00000265015
ENSG00000265631.1	ENSG00000265631
ENSG00000266818.1	ENSG00000266818
ENSG00000222087.1	ENSG00000222087
ENSG00000215512.9	ENSG00000215512
ENSG00000067900.7	ENSG00000067900
ENSG00000244527.1	ENSG00000244527
ENSG00000251886.1	ENSG00000251886
ENSG00000263748.1	ENSG00000263748
ENSG00000265984.1	ENSG00000265984
ENSG00000265948.1	ENSG00000265948
ENSG00000221139.1	ENSG00000221139
ENSG00000265751.1	ENSG00000265751
ENSG00000141449.14	ENSG00000141449
ENSG00000141446.10	ENSG00000141446
ENSG00000167088.10	ENSG00000167088
ENSG00000264188.1	ENSG00000264188
ENSG00000265656.1	ENSG00000265656
ENSG00000221493.1	ENSG00000221493
ENSG00000158201.9	ENSG00000158201
ENSG00000252677.1	ENSG00000252677
ENSG00000200750.1	ENSG00000200750
ENSG00000242971.3	ENSG00000242971
ENSG00000199977.1	ENSG00000199977
ENSG00000283927.1	ENSG00000283927
ENSG00000284453.1	ENSG00000284453
ENSG00000265142.8	ENSG00000265142
ENSG00000243303.1	ENSG00000243303
ENSG00000101752.11	ENSG00000101752
ENSG00000252325.1	ENSG00000252325
ENSG00000264149.1	ENSG00000264149
ENSG00000264289.1	ENSG00000264289
ENSG00000222520.1	ENSG00000222520
ENSG00000265758.1	ENSG00000265758
ENSG00000263588.1	ENSG00000263588
ENSG00000221363.1	ENSG00000221363
ENSG00000266010.2	ENSG00000266010
ENSG00000264012.1	ENSG00000264012
ENSG00000201852.1	ENSG00000201852
ENSG00000141448.8	ENSG00000141448
ENSG00000266283.1	ENSG00000266283
ENSG00000264825.1	ENSG00000264825
ENSG00000273348.1	ENSG00000273348
ENSG00000212710.4	ENSG00000212710
ENSG00000270855.1	ENSG00000270855
ENSG00000239490.1	ENSG00000239490
ENSG00000206827.1	ENSG00000206827
ENSG00000273232.1	ENSG00000273232
ENSG00000265939.1	ENSG00000265939
ENSG00000266850.1	ENSG00000266850
ENSG00000284331.1	ENSG00000284331
ENSG00000265943.1	ENSG00000265943
ENSG00000242182.3	ENSG00000242182
ENSG00000223023.1	ENSG00000223023
ENSG00000101773.18	ENSG00000101773
ENSG00000266495.1	ENSG00000266495
ENSG00000134508.12	ENSG00000134508
ENSG00000134490.13	ENSG00000134490
ENSG00000199357.1	ENSG00000199357
ENSG00000283084.1	ENSG00000283084
ENSG00000101782.14	ENSG00000101782
ENSG00000141452.9	ENSG00000141452
ENSG00000199366.1	ENSG00000199366
ENSG00000141458.12	ENSG00000141458
ENSG00000154065.16	ENSG00000154065
ENSG00000267752.1	ENSG00000267752
ENSG00000267301.1	ENSG00000267301
ENSG00000053747.16	ENSG00000053747
ENSG00000265752.2	ENSG00000265752
ENSG00000264745.1	ENSG00000264745
ENSG00000265204.1	ENSG00000265204
ENSG00000264924.1	ENSG00000264924
ENSG00000206863.1	ENSG00000206863
ENSG00000168234.12	ENSG00000168234
ENSG00000279332.1	ENSG00000279332
ENSG00000154040.20	ENSG00000154040
ENSG00000265750.1	ENSG00000265750
ENSG00000199874.1	ENSG00000199874
ENSG00000273524.1	ENSG00000273524
ENSG00000206766.1	ENSG00000206766
ENSG00000212051.1	ENSG00000212051
ENSG00000264365.1	ENSG00000264365
ENSG00000141447.17	ENSG00000141447
ENSG00000273321.1	ENSG00000273321
ENSG00000199636.1	ENSG00000199636
ENSG00000265094.1	ENSG00000265094
ENSG00000154059.10	ENSG00000154059
ENSG00000134489.6	ENSG00000134489
ENSG00000264695.1	ENSG00000264695
ENSG00000266181.1	ENSG00000266181
ENSG00000266489.2	ENSG00000266489
ENSG00000266520.1	ENSG00000266520
ENSG00000266809.1	ENSG00000266809
ENSG00000265485.6	ENSG00000265485
ENSG00000266573.5	ENSG00000266573
ENSG00000264345.1	ENSG00000264345
ENSG00000229248.1	ENSG00000229248
ENSG00000265552.1	ENSG00000265552
ENSG00000279439.1	ENSG00000279439
ENSG00000285595.1	ENSG00000285595
ENSG00000264434.2	ENSG00000264434
ENSG00000198795.10	ENSG00000198795
ENSG00000242216.3	ENSG00000242216
ENSG00000264193.1	ENSG00000264193
ENSG00000141380.13	ENSG00000141380
ENSG00000243925.1	ENSG00000243925
ENSG00000188985.6	ENSG00000188985
ENSG00000154611.14	ENSG00000154611
ENSG00000266227.1	ENSG00000266227
ENSG00000263829.1	ENSG00000263829
ENSG00000266237.1	ENSG00000266237
ENSG00000264911.1	ENSG00000264911
ENSG00000207160.1	ENSG00000207160
ENSG00000141384.12	ENSG00000141384
ENSG00000263862.1	ENSG00000263862
ENSG00000277534.1	ENSG00000277534
ENSG00000275805.1	ENSG00000275805
ENSG00000276221.1	ENSG00000276221
ENSG00000263846.1	ENSG00000263846
ENSG00000134504.13	ENSG00000134504
ENSG00000275900.1	ENSG00000275900
ENSG00000263677.1	ENSG00000263677
ENSG00000265369.3	ENSG00000265369
ENSG00000263382.1	ENSG00000263382
ENSG00000266184.1	ENSG00000266184
ENSG00000171885.14	ENSG00000171885
ENSG00000266549.1	ENSG00000266549
ENSG00000154080.13	ENSG00000154080
ENSG00000260372.6	ENSG00000260372
ENSG00000265374.1	ENSG00000265374
ENSG00000264790.1	ENSG00000264790
ENSG00000244329.1	ENSG00000244329
ENSG00000263611.1	ENSG00000263611
ENSG00000265097.1	ENSG00000265097
ENSG00000263405.1	ENSG00000263405
ENSG00000264151.5	ENSG00000264151
ENSG00000227279.1	ENSG00000227279
ENSG00000274578.1	ENSG00000274578
ENSG00000170558.8	ENSG00000170558
ENSG00000266296.1	ENSG00000266296
ENSG00000265994.2	ENSG00000265994
ENSG00000271238.1	ENSG00000271238
ENSG00000251719.1	ENSG00000251719
ENSG00000266479.1	ENSG00000266479
ENSG00000265980.1	ENSG00000265980
ENSG00000264587.5	ENSG00000264587
ENSG00000283218.1	ENSG00000283218
ENSG00000266196.1	ENSG00000266196
ENSG00000279734.1	ENSG00000279734
ENSG00000265670.1	ENSG00000265670
ENSG00000251702.1	ENSG00000251702
ENSG00000134762.16	ENSG00000134762
ENSG00000134755.15	ENSG00000134755
ENSG00000263698.1	ENSG00000263698
ENSG00000265888.1	ENSG00000265888
ENSG00000134765.9	ENSG00000134765
ENSG00000207019.1	ENSG00000207019
ENSG00000134760.5	ENSG00000134760
ENSG00000207240.1	ENSG00000207240
ENSG00000175065.11	ENSG00000175065
ENSG00000266729.5	ENSG00000266729
ENSG00000134757.4	ENSG00000134757
ENSG00000266521.1	ENSG00000266521
ENSG00000046604.12	ENSG00000046604
ENSG00000264859.5	ENSG00000264859
ENSG00000118271.10	ENSG00000118271
ENSG00000118276.11	ENSG00000118276
ENSG00000259985.1	ENSG00000259985
ENSG00000200472.1	ENSG00000200472
ENSG00000263772.1	ENSG00000263772
ENSG00000265158.1	ENSG00000265158
ENSG00000141437.8	ENSG00000141437
ENSG00000263924.1	ENSG00000263924
ENSG00000276486.1	ENSG00000276486
ENSG00000276282.1	ENSG00000276282
ENSG00000222320.1	ENSG00000222320
ENSG00000263823.1	ENSG00000263823
ENSG00000153339.13	ENSG00000153339
ENSG00000265273.1	ENSG00000265273
ENSG00000266105.1	ENSG00000266105
ENSG00000280380.1	ENSG00000280380
ENSG00000274275.1	ENSG00000274275
ENSG00000101695.8	ENSG00000101695
ENSG00000214917.3	ENSG00000214917
ENSG00000265008.1	ENSG00000265008
ENSG00000263917.1	ENSG00000263917
ENSG00000263393.1	ENSG00000263393
ENSG00000134758.13	ENSG00000134758
ENSG00000199373.1	ENSG00000199373
ENSG00000265279.1	ENSG00000265279
ENSG00000141434.11	ENSG00000141434
ENSG00000263904.1	ENSG00000263904
ENSG00000222395.2	ENSG00000222395
ENSG00000264982.1	ENSG00000264982
ENSG00000215492.6	ENSG00000215492
ENSG00000262477.1	ENSG00000262477
ENSG00000141441.15	ENSG00000141441
ENSG00000260389.1	ENSG00000260389
ENSG00000263688.1	ENSG00000263688
ENSG00000285095.1	ENSG00000285095
ENSG00000197705.9	ENSG00000197705
ENSG00000228835.1	ENSG00000228835
ENSG00000243355.1	ENSG00000243355
ENSG00000263765.5	ENSG00000263765
ENSG00000263450.1	ENSG00000263450
ENSG00000166960.16	ENSG00000166960
ENSG00000267642.1	ENSG00000267642
ENSG00000141431.11	ENSG00000141431
ENSG00000199204.1	ENSG00000199204
ENSG00000280406.1	ENSG00000280406
ENSG00000267746.1	ENSG00000267746
ENSG00000101746.15	ENSG00000101746
ENSG00000278052.1	ENSG00000278052
ENSG00000267585.1	ENSG00000267585
ENSG00000268873.1	ENSG00000268873
ENSG00000134769.21	ENSG00000134769
ENSG00000278464.1	ENSG00000278464
ENSG00000280096.1	ENSG00000280096
ENSG00000166974.12	ENSG00000166974
ENSG00000274400.1	ENSG00000274400
ENSG00000279989.1	ENSG00000279989
ENSG00000186812.12	ENSG00000186812
ENSG00000274184.1	ENSG00000274184
ENSG00000268573.1	ENSG00000268573
ENSG00000186814.13	ENSG00000186814
ENSG00000274918.1	ENSG00000274918
ENSG00000257267.3	ENSG00000257267
ENSG00000172466.15	ENSG00000172466
ENSG00000186496.11	ENSG00000186496
ENSG00000239683.1	ENSG00000239683
ENSG00000275512.1	ENSG00000275512
ENSG00000267583.5	ENSG00000267583
ENSG00000279074.1	ENSG00000279074
ENSG00000267140.1	ENSG00000267140
ENSG00000153391.15	ENSG00000153391
ENSG00000283514.1	ENSG00000283514
ENSG00000266965.1	ENSG00000266965
ENSG00000141429.13	ENSG00000141429
ENSG00000267397.1	ENSG00000267397
ENSG00000267797.1	ENSG00000267797
ENSG00000207797.1	ENSG00000207797
ENSG00000265641.1	ENSG00000265641
ENSG00000267627.5	ENSG00000267627
ENSG00000278986.1	ENSG00000278986
ENSG00000141428.16	ENSG00000141428
ENSG00000141425.17	ENSG00000141425
ENSG00000141424.12	ENSG00000141424
ENSG00000134759.13	ENSG00000134759
ENSG00000260552.1	ENSG00000260552
ENSG00000274849.1	ENSG00000274849
ENSG00000075643.5	ENSG00000075643
ENSG00000267404.1	ENSG00000267404
ENSG00000267456.2	ENSG00000267456
ENSG00000134775.15	ENSG00000134775
ENSG00000134779.14	ENSG00000134779
ENSG00000267039.1	ENSG00000267039
ENSG00000150477.14	ENSG00000150477
ENSG00000267651.1	ENSG00000267651
ENSG00000267707.2	ENSG00000267707
ENSG00000267202.5	ENSG00000267202
ENSG00000279678.1	ENSG00000279678
ENSG00000279543.1	ENSG00000279543
ENSG00000101489.19	ENSG00000101489
ENSG00000266530.1	ENSG00000266530
ENSG00000243516.1	ENSG00000243516
ENSG00000285940.1	ENSG00000285940
ENSG00000268566.5	ENSG00000268566
ENSG00000222704.1	ENSG00000222704
ENSG00000253038.1	ENSG00000253038
ENSG00000283458.1	ENSG00000283458
ENSG00000175886.10	ENSG00000175886
ENSG00000283615.1	ENSG00000283615
ENSG00000283645.1	ENSG00000283645
ENSG00000266148.1	ENSG00000266148
ENSG00000212354.1	ENSG00000212354
ENSG00000267374.1	ENSG00000267374
ENSG00000283503.1	ENSG00000283503
ENSG00000267413.1	ENSG00000267413
ENSG00000279034.1	ENSG00000279034
ENSG00000261715.1	ENSG00000261715
ENSG00000267664.1	ENSG00000267664
ENSG00000267313.7	ENSG00000267313
ENSG00000267652.1	ENSG00000267652
ENSG00000225253.1	ENSG00000225253
ENSG00000276174.1	ENSG00000276174
ENSG00000078142.12	ENSG00000078142
ENSG00000267088.1	ENSG00000267088
ENSG00000253040.1	ENSG00000253040
ENSG00000267586.6	ENSG00000267586
ENSG00000152214.13	ENSG00000152214
ENSG00000132872.11	ENSG00000132872
ENSG00000278933.1	ENSG00000278933
ENSG00000267716.1	ENSG00000267716
ENSG00000202060.1	ENSG00000202060
ENSG00000267573.1	ENSG00000267573
ENSG00000285550.1	ENSG00000285550
ENSG00000277899.1	ENSG00000277899
ENSG00000267337.1	ENSG00000267337
ENSG00000267414.1	ENSG00000267414
ENSG00000280365.1	ENSG00000280365
ENSG00000265957.1	ENSG00000265957
ENSG00000279319.1	ENSG00000279319
ENSG00000152217.18	ENSG00000152217
ENSG00000267101.6	ENSG00000267101
ENSG00000267097.1	ENSG00000267097
ENSG00000285790.1	ENSG00000285790
ENSG00000266988.5	ENSG00000266988
ENSG00000267354.1	ENSG00000267354
ENSG00000266968.2	ENSG00000266968
ENSG00000132874.14	ENSG00000132874
ENSG00000267193.5	ENSG00000267193
ENSG00000141469.17	ENSG00000141469
ENSG00000267558.2	ENSG00000267558
ENSG00000197046.11	ENSG00000197046
ENSG00000152223.13	ENSG00000152223
ENSG00000222179.1	ENSG00000222179
ENSG00000267293.1	ENSG00000267293
ENSG00000152229.18	ENSG00000152229
ENSG00000252034.1	ENSG00000252034
ENSG00000152234.15	ENSG00000152234
ENSG00000251939.1	ENSG00000251939
ENSG00000152240.12	ENSG00000152240
ENSG00000152242.10	ENSG00000152242
ENSG00000279829.1	ENSG00000279829
ENSG00000285993.1	ENSG00000285993
ENSG00000141622.13	ENSG00000141622
ENSG00000167210.17	ENSG00000167210
ENSG00000240983.1	ENSG00000240983
ENSG00000101638.13	ENSG00000101638
ENSG00000270112.3	ENSG00000270112
ENSG00000274776.1	ENSG00000274776
ENSG00000267587.1	ENSG00000267587
ENSG00000279354.1	ENSG00000279354
ENSG00000078043.15	ENSG00000078043
ENSG00000274744.1	ENSG00000274744
ENSG00000275553.3	ENSG00000275553
ENSG00000278674.1	ENSG00000278674
ENSG00000183791.4	ENSG00000183791
ENSG00000206181.5	ENSG00000206181
ENSG00000280212.1	ENSG00000280212
ENSG00000266957.1	ENSG00000266957
ENSG00000167216.16	ENSG00000167216
ENSG00000267724.1	ENSG00000267724
ENSG00000267800.1	ENSG00000267800
ENSG00000167220.11	ENSG00000167220
ENSG00000267228.7	ENSG00000267228
ENSG00000134049.5	ENSG00000134049
ENSG00000201825.1	ENSG00000201825
ENSG00000215474.7	ENSG00000215474
ENSG00000266582.1	ENSG00000266582
ENSG00000279367.1	ENSG00000279367
ENSG00000261307.1	ENSG00000261307
ENSG00000267761.3	ENSG00000267761
ENSG00000267156.1	ENSG00000267156
ENSG00000267187.1	ENSG00000267187
ENSG00000267541.1	ENSG00000267541
ENSG00000279707.1	ENSG00000279707
ENSG00000269365.2	ENSG00000269365
ENSG00000279366.1	ENSG00000279366
ENSG00000175387.15	ENSG00000175387
ENSG00000278891.1	ENSG00000278891
ENSG00000206944.1	ENSG00000206944
ENSG00000280197.1	ENSG00000280197
ENSG00000184828.9	ENSG00000184828
ENSG00000200872.1	ENSG00000200872
ENSG00000277907.1	ENSG00000277907
ENSG00000266984.1	ENSG00000266984
ENSG00000278983.1	ENSG00000278983
ENSG00000279629.1	ENSG00000279629
ENSG00000266276.3	ENSG00000266276
ENSG00000267762.1	ENSG00000267762
ENSG00000279250.1	ENSG00000279250
ENSG00000267764.1	ENSG00000267764
ENSG00000134030.13	ENSG00000134030
ENSG00000101665.9	ENSG00000101665
ENSG00000266905.1	ENSG00000266905
ENSG00000280335.1	ENSG00000280335
ENSG00000264269.1	ENSG00000264269
ENSG00000263849.1	ENSG00000263849
ENSG00000265128.1	ENSG00000265128
ENSG00000266696.1	ENSG00000266696
ENSG00000263895.1	ENSG00000263895
ENSG00000141627.13	ENSG00000141627
ENSG00000264971.1	ENSG00000264971
ENSG00000263916.1	ENSG00000263916
ENSG00000177576.11	ENSG00000177576
ENSG00000284239.1	ENSG00000284239
ENSG00000202093.1	ENSG00000202093
ENSG00000206602.1	ENSG00000206602
ENSG00000271982.1	ENSG00000271982
ENSG00000265496.5	ENSG00000265496
ENSG00000215472.10	ENSG00000215472
ENSG00000265681.7	ENSG00000265681
ENSG00000265182.1	ENSG00000265182
ENSG00000264464.1	ENSG00000264464
ENSG00000101670.11	ENSG00000101670
ENSG00000267444.1	ENSG00000267444
ENSG00000267674.1	ENSG00000267674
ENSG00000167315.17	ENSG00000167315
ENSG00000251992.1	ENSG00000251992
ENSG00000252139.1	ENSG00000252139
ENSG00000266997.2	ENSG00000266997
ENSG00000267322.2	ENSG00000267322
ENSG00000201668.1	ENSG00000201668
ENSG00000200527.1	ENSG00000200527
ENSG00000267196.1	ENSG00000267196
ENSG00000267511.1	ENSG00000267511
ENSG00000267591.1	ENSG00000267591
ENSG00000283343.1	ENSG00000283343
ENSG00000167306.19	ENSG00000167306
ENSG00000240663.3	ENSG00000240663
ENSG00000277310.1	ENSG00000277310
ENSG00000172361.5	ENSG00000172361
ENSG00000141644.17	ENSG00000141644
ENSG00000154832.14	ENSG00000154832
ENSG00000267695.1	ENSG00000267695
ENSG00000274930.1	ENSG00000274930
ENSG00000251997.1	ENSG00000251997
ENSG00000154839.9	ENSG00000154839
ENSG00000239780.1	ENSG00000239780
ENSG00000267713.1	ENSG00000267713
ENSG00000141639.11	ENSG00000141639
ENSG00000267233.1	ENSG00000267233
ENSG00000239689.1	ENSG00000239689
ENSG00000134042.12	ENSG00000134042
ENSG00000082212.12	ENSG00000082212
ENSG00000200752.1	ENSG00000200752
ENSG00000141642.8	ENSG00000141642
ENSG00000267699.2	ENSG00000267699
ENSG00000141646.13	ENSG00000141646
ENSG00000267717.1	ENSG00000267717
ENSG00000176624.10	ENSG00000176624
ENSG00000207154.1	ENSG00000207154
ENSG00000266201.1	ENSG00000266201
ENSG00000266003.1	ENSG00000266003
ENSG00000265402.1	ENSG00000265402
ENSG00000227115.7	ENSG00000227115
ENSG00000265712.1	ENSG00000265712
ENSG00000215457.5	ENSG00000215457
ENSG00000285695.1	ENSG00000285695
