#Annotated with Bakta (v1.6.1): https://github.com/oschwengers/bakta
#Database (v4.0): https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_12	cds	64954	65538	-	IDOBJL_09085	yqeK	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) YqeK	COG:COG1713, COG:TR, RefSeq:WP_002362462.1, SO:0001217, UniParc:UPI0001B25695, UniRef:UniRef100_UPI0001B25695, UniRef:UniRef50_F4BNY6, UniRef:UniRef90_E2YXP5
contig_12	cds	65516	66175	-	IDOBJL_09090	nadD	nicotinate-nucleotide adenylyltransferase	COG:COG1057, COG:H, EC:2.7.7.18, GO:0004515, GO:0005524, GO:0009435, RefSeq:WP_002362461.1, SO:0001217, UniParc:UPI0001B25694, UniRef:UniRef100_UPI0001B25694, UniRef:UniRef50_Q830B9, UniRef:UniRef90_Q830B9
contig_12	cds	66193	66504	-	IDOBJL_09095	yhbY	ribosome assembly RNA-binding protein YhbY	COG:COG1534, COG:J, RefSeq:WP_002356298.1, SO:0001217, UniParc:UPI000005C6E0, UniRef:UniRef100_A0A640MQE0, UniRef:UniRef50_G4L7R6, UniRef:UniRef90_A0A2S7LYB0
contig_12	cds	66528	67637	-	IDOBJL_09100	yqeH	ribosome biogenesis GTPase YqeH	COG:COG1161, COG:J, RefSeq:WP_002400783.1, SO:0001217, UniParc:UPI0001F0B3D8, UniRef:UniRef100_UPI0001F0B3D8, UniRef:UniRef50_A0A0F4LVG2, UniRef:UniRef90_Q830B7
contig_12	cds	67634	68161	-	IDOBJL_09105	yqeG	YqeG family HAD IIIA-type phosphatase	COG:COG2179, COG:R, EC:3.1.3.-, KEGG:K07015, RefSeq:WP_002356296.1, SO:0001217, UniParc:UPI000005C6E2, UniRef:UniRef100_X5NTY2, UniRef:UniRef50_C5R8D4, UniRef:UniRef90_X5NTY2
contig_12	cds	68383	69171	-	IDOBJL_09110	accA	acetyl-CoA carboxylase carboxyl transferase subunit alpha	COG:COG0825, COG:I, EC:2.1.3.15, GO:0003989, GO:0005524, GO:0006633, GO:0009317, GO:0016743, GO:2001295, RefSeq:WP_002356295.1, SO:0001217, UniParc:UPI000175C05A, UniRef:UniRef100_A0A1X2NW41, UniRef:UniRef50_Q830B5, UniRef:UniRef90_Q830B5
contig_12	cds	69173	70039	-	IDOBJL_09115	accD	acetyl-CoA carboxylase, carboxyltransferase subunit beta	COG:COG0777, COG:I, EC:2.1.3.15, GO:0003989, GO:0005524, GO:0006633, GO:0008270, GO:0009317, GO:0016743, GO:2001295, RefSeq:WP_002356293.1, SO:0001217, UniParc:UPI000175C059, UniRef:UniRef100_A0A640MQI4, UniRef:UniRef50_Q9CHF2, UniRef:UniRef90_Q830B4
contig_12	cds	70095	71465	-	IDOBJL_09120	accC	acetyl-CoA carboxylase biotin carboxylase subunit	COG:COG0439, COG:I, RefSeq:WP_002400784.1, SO:0001217, UniParc:UPI0001E96823, UniRef:UniRef100_A0A828QUE8, UniRef:UniRef50_Q830B3, UniRef:UniRef90_Q830B3
contig_12	cds	71473	71898	-	IDOBJL_09125	fabZ	3-hydroxyacyl-ACP dehydratase FabZ	COG:COG0764, COG:I, EC:4.2.1.59, GO:0004317, GO:0005737, GO:0006633, GO:0008659, GO:0008693, GO:0009245, GO:0047451, KEGG:K02372, RefSeq:WP_002356286.1, SO:0001217, UniParc:UPI000005C6E6, UniRef:UniRef100_Q820T5, UniRef:UniRef50_Q820T5, UniRef:UniRef90_Q820T5
contig_12	cds	71902	72390	-	IDOBJL_09130	accB	acetyl-CoA carboxylase biotin carboxyl carrier protein	COG:COG0511, COG:I, RefSeq:WP_002362458.1, SO:0001217, UniParc:UPI0001B25691, UniRef:UniRef100_R3I0T5, UniRef:UniRef50_A0A2N8Q2R7, UniRef:UniRef90_A0A4V5UZR1
contig_12	cds	72392	73627	-	IDOBJL_09135	fabF	beta-ketoacyl-ACP synthase II	COG:COG0304, COG:IQ, RefSeq:WP_156234510.1, SO:0001217, UniParc:UPI0012E1FB54, UniRef:UniRef100_UPI0012E1FB54, UniRef:UniRef50_R5HB85, UniRef:UniRef90_A0A4U3MJ78
contig_12	cds	73646	74383	-	IDOBJL_09140	fabG	3-oxoacyl-[acyl-carrier-protein] reductase	COG:COG1028, COG:I, RefSeq:WP_002356283.1, SO:0001217, UniParc:UPI000005C6E9, UniRef:UniRef100_A0A640MQG5, UniRef:UniRef50_X5KF26, UniRef:UniRef90_A0A4U3MGN7
contig_12	cds	74387	75316	-	IDOBJL_09145	fabD	ACP S-malonyltransferase	COG:COG0331, COG:I, RefSeq:WP_002356280.1, SO:0001217, UniParc:UPI000005C6EA, UniRef:UniRef100_A0A1B4XRD5, UniRef:UniRef50_A0A3R9SRZ8, UniRef:UniRef90_A0A1B4XRD5
contig_12	cds	75349	76305	-	IDOBJL_09150	fabK	enoyl-[acyl-carrier-protein] reductase FabK	COG:COG2070, COG:R, RefSeq:WP_002356279.1, SO:0001217, UniParc:UPI000175C012, UniRef:UniRef100_A0A7H0FMV1, UniRef:UniRef50_Q9FBC5, UniRef:UniRef90_A0A125W9J5
contig_12	cds	76442	76669	-	IDOBJL_09155	acpP	acyl carrier protein	COG:COG0236, COG:I, RefSeq:WP_002356278.1, SO:0001217, UniParc:UPI000005C6EC, UniRef:UniRef100_A0A1B4XRD4, UniRef:UniRef50_A0A0X8FJL8, UniRef:UniRef90_A0A1B4XRD4
contig_12	cds	76722	77687	-	IDOBJL_09160	fabH	3-oxoacyl-[acyl-carrier-protein] synthase 3	COG:COG0332, COG:I, EC:2.3.1.180, GO:0004315, GO:0005737, GO:0006633, GO:0033818, RefSeq:WP_002359378.1, SO:0001217, UniParc:UPI0001B1DFE6, UniRef:UniRef100_A0A1B4XRE1, UniRef:UniRef50_Q820T1, UniRef:UniRef90_Q820T1
contig_12	cds	77703	78143	-	IDOBJL_09165	marR	MarR family transcriptional regulator	COG:COG1846, COG:K, RefSeq:WP_002362455.1, SO:0001217, UniParc:UPI00019CD227, UniRef:UniRef100_X5NU58, UniRef:UniRef50_A0A0W7UZC7, UniRef:UniRef90_A0A132P372
contig_12	cds	78533	78763	-	IDOBJL_09170	ykuJ	DUF1797 domain-containing protein	COG:COG4703, COG:S, RefSeq:WP_002379802.1, SO:0001217, UniParc:UPI000005C6EF, UniRef:UniRef100_C7D0H1, UniRef:UniRef50_A0A2A7SL95, UniRef:UniRef90_C7D0H1
contig_12	cds	78864	79754	-	IDOBJL_09175	mmsB	oxidoreductase	COG:COG2084, COG:I, RefSeq:WP_002359377.1, SO:0001217, UniParc:UPI0001B1DFE5, UniRef:UniRef100_A0A1J0YWS3, UniRef:UniRef50_A0A378HED5, UniRef:UniRef90_A0A1J6XQ16
contig_12	cds	79827	81050	-	IDOBJL_09180	bgsB	cell wall glycolipid biosynthesis glucosyltransferase BgsB	COG:COG0438, COG:M, RefSeq:WP_010717714.1, SO:0001217, UniParc:UPI000316A47C, UniRef:UniRef100_UPI000316A47C, UniRef:UniRef50_Q8CWR6, UniRef:UniRef90_E0H989
contig_12	cds	81097	82101	-	IDOBJL_09185	bgsA	cell wall glycolipid biosynthesis glucosyltransferase BgsA	COG:COG0438, COG:M, RefSeq:WP_002356269.1, SO:0001217, UniParc:UPI0001A5BD7B, UniRef:UniRef100_A0A2Z6BMD7, UniRef:UniRef50_A0A1C3SY78, UniRef:UniRef90_A0A125W962
contig_12	tRNA	82294	82367	-	IDOBJL_09190	Asn_trna	tRNA-Asn(gtt)	SO:0000257
contig_13	cds	242	811	+	IDOBJL_09195	acrR	TetR family transcriptional regulator	COG:COG1309, COG:K, RefSeq:WP_002354991.1, SO:0001217, UniParc:UPI000005C793, UniRef:UniRef100_A0A640MP94, UniRef:UniRef50_R2PPC3, UniRef:UniRef90_A0A640MP94
contig_13	cds	852	1322	+	IDOBJL_09200	wzb	protein-tyrosine-phosphatase	COG:COG0394, COG:T, RefSeq:WP_002424943.1, SO:0001217, UniParc:UPI0001B25A8C, UniRef:UniRef100_UPI0001B25A8C, UniRef:UniRef50_A0A256CD38, UniRef:UniRef90_Q82ZJ7
contig_13	cds	1411	1641	+	IDOBJL_09205		hypothetical protein	RefSeq:WP_002383277.1, SO:0001217, UniParc:UPI00019C6EB4, UniRef:UniRef100_A0A2S7M1A6, UniRef:UniRef50_Q82ZJ8, UniRef:UniRef90_Q82ZJ8
contig_13	cds	1689	2423	-	IDOBJL_09210	srtA	class A sortase	COG:COG3764, COG:M, RefSeq:WP_002354994.1, SO:0001217, UniParc:UPI000005C790, UniRef:UniRef100_A0A1B4XRT7, UniRef:UniRef50_A0A1B4XRT7, UniRef:UniRef90_A0A1B4XRT7
contig_13	cds	2657	3442	+	IDOBJL_09215		hypothetical protein	RefSeq:WP_002354996.1, SO:0001217, UniParc:UPI000005C78F, UniRef:UniRef100_A0A640MNN3, UniRef:UniRef50_S0RSE4, UniRef:UniRef90_S4FFI4
contig_13	cds	3546	4172	+	IDOBJL_09220	ykoI	peptidase propeptide and YPEB domain protein	COG:COG3212, COG:O, SO:0001217, UniParc:UPI0001B2B329, UniRef:UniRef100_A0A828LXC1, UniRef:UniRef50_E0HFH8, UniRef:UniRef90_R3GQF4
contig_13	cds	4335	4910	+	IDOBJL_09225	thiT	energy-coupled thiamine transporter ThiT	COG:COG3859, COG:H, KEGG:K16789, SO:0001217, UniParc:UPI000005C78D, UniRef:UniRef100_A0A640MNI5, UniRef:UniRef50_A0A0X8PN08, UniRef:UniRef90_A0A640MNI5
contig_13	cds	5030	5392	-	IDOBJL_09230		hypothetical protein	RefSeq:WP_002380941.1, SO:0001217, UniParc:UPI00019F6C02, UniRef:UniRef100_E2Z0C6, UniRef:UniRef50_R2T498, UniRef:UniRef90_E2Z0C6
contig_13	cds	5618	6385	+	IDOBJL_09235		Peptidase-C39-2 domain-containing protein	SO:0001217, UniParc:UPI0002A2C37E, UniRef:UniRef100_A0A828LX81, UniRef:UniRef50_S4DEF6, UniRef:UniRef90_S4DEF6
contig_13	cds	6462	7013	+	IDOBJL_09240	tag	3-methyladenine DNA glycosylase	COG:COG2818, COG:L, RefSeq:WP_002400471.1, SO:0001217, UniParc:UPI0001B25A8E, UniRef:UniRef100_R3K7D9, UniRef:UniRef50_E0HFH4, UniRef:UniRef90_A0A828LY57
contig_13	cds	7560	7835	-	IDOBJL_09245	rpiR	MurR/RpiR family transcriptional regulator	COG:COG1737, COG:K, RefSeq:WP_224799191.1, SO:0001217, UniParc:UPI00030B591C, UniRef:UniRef100_S4CIV3, UniRef:UniRef50_S4CIV3, UniRef:UniRef90_S4CIV3
contig_13	cds	8006	8794	+	IDOBJL_09250	chbG	Carbohydrate deacetylase	COG:COG3394, COG:G, EC:3.5.1.-, GO:0000272, GO:0016811, GO:0046872, RefSeq:WP_002365330.1, SO:0001217, UniParc:UPI0001B25A90, UniRef:UniRef100_E0HFH2, UniRef:UniRef50_P59745, UniRef:UniRef90_P59745
contig_13	cds	8881	9975	+	IDOBJL_09255		Acyltransferase family	RefSeq:WP_002396857.1, SO:0001217, UniParc:UPI0001B25A91, UniRef:UniRef100_UPI0001B25A91, UniRef:UniRef50_Q82ZK7, UniRef:UniRef90_Q82ZK7
contig_13	cds	10122	10559	+	IDOBJL_09260	manX	PTS mannose transporter subunit IIA	COG:COG2893, COG:G, RefSeq:WP_002355006.1, SO:0001217, UniParc:UPI0001B1D923, UniRef:UniRef100_A0A3N3PFC0, UniRef:UniRef50_R3GQD9, UniRef:UniRef90_R3GQD9
contig_13	cds	10586	11062	+	IDOBJL_09265	agaV	PTS N-acetylgalactosamine transporter subunit IIB	COG:COG3444, COG:G, EC:2.7.1.-, KEGG:K02745, RefSeq:WP_002355007.1, SO:0001217, UniParc:UPI00019F3262, UniRef:UniRef100_A0A640MPE2, UniRef:UniRef50_A0A174A4Z3, UniRef:UniRef90_E2Z0B9
contig_13	cds	11108	12259	+	IDOBJL_09270	nagA	N-acetylglucosamine-6-phosphate deacetylase	COG:COG1820, COG:G, RefSeq:WP_002386286.1, SO:0001217, UniParc:UPI000005C784, UniRef:UniRef100_A0A640MU14, UniRef:UniRef50_A0A3N3FGY4, UniRef:UniRef90_A0A3N3FGY4
contig_13	cds	12284	13057	+	IDOBJL_09275	agaW	PTS N-acetylgalactosamine transporter subunit IIC	COG:COG3715, COG:G, RefSeq:WP_002365326.1, SO:0001217, UniParc:UPI0001A5C136, UniRef:UniRef100_A0A2Z6BMP3, UniRef:UniRef50_A0A0E8XID5, UniRef:UniRef90_R3JFS6
contig_13	cds	13047	13865	+	IDOBJL_09280	manZ	PTS N-acetylgalactosamine transporter subunit IID	COG:COG3716, COG:G, KEGG:K02747, SO:0001217, UniParc:UPI000005C782, UniRef:UniRef100_E0HFG6, UniRef:UniRef50_K8E5D9, UniRef:UniRef90_S4C8M3
contig_13	cds	13932	15587	-	IDOBJL_09285	oppA	peptide ABC transporter substrate-binding protein	COG:COG4166, COG:E, RefSeq:WP_002355011.1, SO:0001217, UniParc:UPI000005C781, UniRef:UniRef100_A0A640MHS7, UniRef:UniRef50_V6Q3J6, UniRef:UniRef90_R3K814
contig_13	cds	15906	16247	-	IDOBJL_09290		peptidase	COG:COG5584, COG:S, RefSeq:WP_002355012.1, SO:0001217, UniParc:UPI00019C6F96, UniRef:UniRef100_A0A828LYV4, UniRef:UniRef50_G4L4M4, UniRef:UniRef90_E0HFG4
contig_13	cds	16554	17630	+	IDOBJL_09295	pepA	glutamyl aminopeptidase	COG:COG1363, COG:EG, EC:3.4.11.7, KEGG:K01261, RefSeq:WP_002355013.1, SO:0001217, UniParc:UPI000005C77E, UniRef:UniRef100_A0A640MMC1, UniRef:UniRef50_Q48677, UniRef:UniRef90_A0A8B3RUU2
contig_13	cds	17642	17956	+	IDOBJL_09300	trxA	thioredoxin	COG:COG0526, COG:O, RefSeq:WP_002355015.1, SO:0001217, UniParc:UPI000005C77D, UniRef:UniRef100_A0A640MHH4, UniRef:UniRef50_J1SBZ9, UniRef:UniRef90_R3GQS2
contig_13	cds	18104	18559	+	IDOBJL_09305	uspA	universal stress protein	COG:COG0589, COG:T, RefSeq:WP_002385249.1, SO:0001217, UniParc:UPI000005C77C, UniRef:UniRef100_C7CZ79, UniRef:UniRef50_A0A1J0A4D1, UniRef:UniRef90_A0A4U4EX87
contig_13	cds	18663	19394	+	IDOBJL_09310	mngR	GntR family transcriptional regulator	COG:COG2188, COG:K, RefSeq:WP_002365323.1, SO:0001217, UniParc:UPI00019F3267, UniRef:UniRef100_A0A454GMY3, UniRef:UniRef50_Q82ZL9, UniRef:UniRef90_Q82ZL9
contig_13	cds	19409	19819	+	IDOBJL_09315	manX	PTS sugar transporter subunit IIA	COG:COG2893, COG:G, RefSeq:WP_002359084.1, SO:0001217, UniParc:UPI00019CD456, UniRef:UniRef100_A0A1Q1FXM8, UniRef:UniRef50_A0A242ANC1, UniRef:UniRef90_Q82ZM0
contig_13	cds	19831	20574	+	IDOBJL_09320	btpA	BtpA family protein	COG:COG0434, COG:M, KEGG:K06971, RefSeq:WP_002359086.1, SO:0001217, UniParc:UPI00019F3268, UniRef:UniRef100_A0A828MKJ7, UniRef:UniRef50_Q82ZM1, UniRef:UniRef90_Q82ZM1
contig_13	cds	20577	21050	+	IDOBJL_09325	agaB	PTS mannose/fructose/sorbose transporter subunit IIB	COG:COG3444, COG:G, EC:2.7.1.-, KEGG:K19507, RefSeq:WP_002359087.1, SO:0001217, UniParc:UPI000005C778, UniRef:UniRef100_A0A1J6XRD4, UniRef:UniRef50_U7V9I0, UniRef:UniRef90_A0A1J6XRD4
contig_13	cds	21072	21842	+	IDOBJL_09330	manY	PTS sugar transporter	COG:COG3715, COG:G, RefSeq:WP_002361054.1, SO:0001217, UniParc:UPI0001B25A93, UniRef:UniRef100_UPI0001B25A93, UniRef:UniRef50_K8EPM3, UniRef:UniRef90_A0A454GMY4
contig_13	cds	21826	22650	+	IDOBJL_09335	manZ	Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific IID component	COG:COG3716, COG:G, KEGG:K19509, RefSeq:WP_002385250.1, SO:0001217, UniParc:UPI00019CD455, UniRef:UniRef100_C7CZ85, UniRef:UniRef50_A0A031WG19, UniRef:UniRef90_C7CZ85
contig_13	cds	22754	23374	+	IDOBJL_09340	eMAP	DUF4479 domain-containing protein	COG:COG0073, COG:J, RefSeq:WP_002361057.1, SO:0001217, UniParc:UPI000005C775, UniRef:UniRef100_S4DED6, UniRef:UniRef50_Q3Y092, UniRef:UniRef90_R3J296
contig_13	cds	23421	24719	-	IDOBJL_09345	degQ	serine protease	COG:COG0265, COG:O, RefSeq:WP_002368406.1, SO:0001217, UniParc:UPI0001B2B311, UniRef:UniRef100_A0A7T8WIC2, UniRef:UniRef50_F0EJK5, UniRef:UniRef90_E0HFF3
contig_13	cds	25120	25599	+	IDOBJL_09350	rlmH	23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH	COG:COG1576, COG:J, EC:2.1.1.177, GO:0005737, GO:0070038, KEGG:K00783, RefSeq:WP_002355021.1, SO:0001217, UniParc:UPI000005C773, UniRef:UniRef100_P59732, UniRef:UniRef50_P59732, UniRef:UniRef90_P59732
contig_13	cds	26180	29659	+	IDOBJL_09355		discoidin domain-containing protein	RefSeq:WP_156234236.1, SO:0001217, UniParc:UPI0012E1D90B, UniRef:UniRef100_UPI0012E1D90B, UniRef:UniRef50_A0A2Z6BM74, UniRef:UniRef90_UPI0012E1D90B
contig_13	cds	29730	31118	-	IDOBJL_09360	gltP	dicarboxylate/amino acid:cation symporter	COG:C, COG:COG1301, RefSeq:WP_002424946.1, SO:0001217, UniParc:UPI0001B25A96, UniRef:UniRef100_A0A8B3RUG7, UniRef:UniRef50_A0A640MHV7, UniRef:UniRef90_A0A640MHV7
contig_13	cds	31466	31975	+	IDOBJL_09365	gst	DinB family glutathione transferase	EC:2.5.1.18, RefSeq:WP_002361063.1, SO:0001217, UniParc:UPI00019F326E, UniRef:UniRef100_A0A8I1FEP2, UniRef:UniRef50_A0A4U3LJQ8, UniRef:UniRef90_A0A4U3LJQ8
contig_13	cds	32115	32579	+	IDOBJL_09370	rpoE	Sigma70-r4-2 domain-containing protein	COG:COG1595, COG:K, KEGG:K03088, RefSeq:WP_002355030.1, SO:0001217, UniParc:UPI000005C76E, UniRef:UniRef100_A0A1X3AFT8, UniRef:UniRef50_I6TB59, UniRef:UniRef90_A0A1X3AFT8
contig_13	cds	32582	33508	+	IDOBJL_09375		Sigma factor regulator C-terminal	RefSeq:WP_002365315.1, SO:0001217, UniParc:UPI0001B25AB3, UniRef:UniRef100_A0A125W990, UniRef:UniRef50_R3HVH8, UniRef:UniRef90_S4DLQ8
contig_13	cds	33660	35441	+	IDOBJL_09380		DNA-binding protein	RefSeq:WP_002400480.1, SO:0001217, UniParc:UPI0001F0B148, UniRef:UniRef100_UPI0001F0B148, UniRef:UniRef50_K0D9E0, UniRef:UniRef90_V7ZJR1
contig_13	cds	35553	36167	+	IDOBJL_09385		tRNA pseudouridine synthase	SO:0001217, UniRef:UniRef50_W7CFF4
contig_13	cds	36395	36778	+	IDOBJL_09390		two pore domain potassium channel family protein	RefSeq:WP_002355036.1, SO:0001217, UniParc:UPI0001A5C0D3, UniRef:UniRef100_A0A640MH92, UniRef:UniRef50_S4CFE9, UniRef:UniRef90_S4CFE9
contig_13	cds	36907	38169	+	IDOBJL_09395	sstT	serine/threonine transporter SstT	COG:COG3633, COG:E, GO:0005886, GO:0015171, GO:0015293, GO:0015826, GO:0016021, GO:0032329, RefSeq:WP_002359106.1, SO:0001217, UniParc:UPI00019F32ED, UniRef:UniRef100_A0A1G1SAK0, UniRef:UniRef50_Q03BE8, UniRef:UniRef90_Q82ZN5
contig_13	cds	38319	40871	+	IDOBJL_09400	mgtA	ATPase	COG:COG0474, COG:P, RefSeq:WP_002400482.1, SO:0001217, UniParc:UPI0001B25AB6, UniRef:UniRef100_UPI0001B25AB6, UniRef:UniRef50_A0A132P726, UniRef:UniRef90_A0A826HGU0
contig_13	cds	40877	42325	-	IDOBJL_09405		Mga domain-containing protein	SO:0001217, UniParc:UPI0001B1DCDE, UniRef:UniRef100_V7ZKS1, UniRef:UniRef50_Q82ZN7, UniRef:UniRef90_Q82ZN7
contig_13	cds	42417	43598	-	IDOBJL_09410		hypothetical protein	RefSeq:WP_142955296.1, SO:0001217, UniParc:UPI00115E0235, UniRef:UniRef100_UPI00115E0235, UniRef:UniRef50_S4CQZ9, UniRef:UniRef90_S4CQZ9
contig_13	cds	43642	45066	-	IDOBJL_09415		DUF1116 domain-containing protein	RefSeq:WP_156234234.1, SO:0001217, UniParc:UPI0012E0E551, UniRef:UniRef100_UPI0012E0E551, UniRef:UniRef50_P77221, UniRef:UniRef90_A0A125W995
contig_13	cds	45053	46612	-	IDOBJL_09420	sucD	Uncharacterized protein YahF	COG:C, COG:COG0074, KEGG:K02381, RefSeq:WP_002400485.1, SO:0001217, UniParc:UPI0001F0B624, UniRef:UniRef100_UPI0001F0B624, UniRef:UniRef50_P77187, UniRef:UniRef90_X5NVH7
contig_13	cds	46590	47456	-	IDOBJL_09425		DUF2877 domain-containing protein	RefSeq:WP_002365307.1, SO:0001217, UniParc:UPI000005C764, UniRef:UniRef100_Q82ZP1, UniRef:UniRef50_Q82ZP1, UniRef:UniRef90_Q82ZP1
contig_13	cds	47587	49242	+	IDOBJL_09430	cdaR	Sugar diacid utilization regulator CdaR	COG:COG3835, COG:KT, SO:0001217, UniParc:UPI00030FBDC3, UniRef:UniRef100_A0A2Z6BVD9, UniRef:UniRef50_E2Z091, UniRef:UniRef90_E2Z091
contig_13	cds	49444	50652	+	IDOBJL_09435		chloride ion channel protein	RefSeq:WP_002400487.1, SO:0001217, UniParc:UPI0001B25ABA, UniRef:UniRef100_UPI0001B25ABA, UniRef:UniRef50_A0A855P2L8, UniRef:UniRef90_A0A855P2L8
contig_13	cds	50677	51333	+	IDOBJL_09440		Glucose-6-phosphate 1-dehydrogenase (EC 1-11-49)	RefSeq:WP_002400488.1, SO:0001217, UniParc:UPI0001B25ABB, UniRef:UniRef100_UPI0001B25ABB, UniRef:UniRef50_A0A132Z7T4, UniRef:UniRef90_X5NVH0
contig_13	cds	51385	52452	-	IDOBJL_09445	yxeI	choloylglycine hydrolase	COG:COG3049, COG:MR, RefSeq:WP_002367364.1, SO:0001217, UniParc:UPI000005C760, UniRef:UniRef100_X5NW04, UniRef:UniRef50_E0H921, UniRef:UniRef90_E0H921
contig_13	cds	52671	54290	+	IDOBJL_09450	sUL1	SulP family inorganic anion transporter	COG:COG0659, COG:P, SO:0001217, UniRef:UniRef50_A0A200HUB2, UniRef:UniRef90_S4CQZ1
contig_13	cds	54455	55147	-	IDOBJL_09455		hypothetical protein	RefSeq:WP_002400492.1, SO:0001217, UniParc:UPI0001B25ABE, UniRef:UniRef100_UPI0001B25ABE, UniRef:UniRef50_A0A855U6B5, UniRef:UniRef90_A0A640MHP0
contig_13	cds	55339	55791	+	IDOBJL_09460	sylA	transcriptional regulator SylA	COG:COG1846, COG:K, RefSeq:WP_002397599.1, SO:0001217, UniParc:UPI0001B25ABF, UniRef:UniRef100_UPI0001B25ABF, UniRef:UniRef50_P37503, UniRef:UniRef90_A0A1G1SAM2
contig_13	cds	55810	56322	+	IDOBJL_09465	rimI	GNAT family N-acetyltransferase	COG:COG0456, COG:J, RefSeq:WP_002384774.1, SO:0001217, UniParc:UPI00019CD3C6, UniRef:UniRef100_Q82ZP9, UniRef:UniRef50_A0A377L8W1, UniRef:UniRef90_E2Z078
contig_13	cds	56917	58413	+	IDOBJL_09470	ncs1	putative allantoin permease	COG:COG1953, COG:FH, KEGG:K10975, RefSeq:WP_002400494.1, SO:0001217, UniParc:UPI0001F0B628, UniRef:UniRef100_UPI0001F0B628, UniRef:UniRef50_A0A1L8QQK9, UniRef:UniRef90_E0H915
contig_13	cds	58414	59778	+	IDOBJL_09475	allB	allantoinase AllB	COG:COG0044, COG:F, EC:3.5.2.5, GO:0000256, GO:0004038, GO:0006144, GO:0008270, GO:0050897, KEGG:K01466, RefSeq:WP_002424953.1, SO:0001217, UniParc:UPI0001B25AC1, UniRef:UniRef100_UPI0001B25AC1, UniRef:UniRef50_Q65LN0, UniRef:UniRef90_Q82ZQ1
contig_13	cds	59960	61183	+	IDOBJL_09480	allC	allantoate deiminase	COG:COG0624, COG:E, RefSeq:WP_002383320.1, SO:0001217, UniParc:UPI000005C759, UniRef:UniRef100_C7CZC0, UniRef:UniRef50_A0A2R8A045, UniRef:UniRef90_A0A3N3RZQ6
contig_13	cds	61205	61990	+	IDOBJL_09485	allE	(S)-ureidoglycine aminohydrolase	COG:COG3257, COG:F, RefSeq:WP_002400497.1, SO:0001217, UniParc:UPI0001F0B62A, UniRef:UniRef100_UPI0001F0B62A, UniRef:UniRef50_A0A0F7D276, UniRef:UniRef90_X5NXY6
contig_13	cds	62108	63733	-	IDOBJL_09490	pucR	PucR family transcriptional regulator	COG:COG2508, COG:K, RefSeq:WP_002393997.1, SO:0001217, UniParc:UPI0001B25AC4, UniRef:UniRef100_UPI0001B25AC4, UniRef:UniRef50_R3TJZ3, UniRef:UniRef90_A0A059MX00
contig_13	cds	63905	65113	+	IDOBJL_09495	pucG	aminotransferase	COG:COG0075, COG:EF, EC:2.6.1.112, KEGG:K00839, RefSeq:WP_002355061.1, SO:0001217, UniParc:UPI00019C7170, UniRef:UniRef100_A0A640MHQ9, UniRef:UniRef50_O32148, UniRef:UniRef90_Q82ZQ5
contig_13	cds	65211	66470	+	IDOBJL_09500	uhpC	MFS transporter	COG:COG2271, COG:G, RefSeq:WP_156234228.1, SO:0001217, UniParc:UPI0012E1BE62, UniRef:UniRef100_UPI0012E1BE62, UniRef:UniRef50_R2SDK9, UniRef:UniRef90_C7CZC4
contig_13	cds	66516	66776	-	IDOBJL_09505		Metal-sensitive transcriptional repressor	KEGG:K21600, RefSeq:WP_002355063.1, SO:0001217, UniParc:UPI000005C754, UniRef:UniRef100_A0A828M4B4, UniRef:UniRef50_A0A828QRR3, UniRef:UniRef90_A0A828QRR3
contig_13	cds	66945	67259	+	IDOBJL_09510	pspE	rhodanese-like domain-containing protein	COG:COG0607, COG:P, RefSeq:WP_002365287.1, SO:0001217, UniParc:UPI000005C753, UniRef:UniRef100_A0A1J6YPY9, UniRef:UniRef50_R2S5Z5, UniRef:UniRef90_A0A1J6YPY9
contig_13	cds	67260	68909	+	IDOBJL_09515	pspE	CoA-disulfide reductase	COG:COG0607, COG:P, RefSeq:WP_002400503.1, SO:0001217, UniParc:UPI0001B25AC7, UniRef:UniRef100_UPI0001B25AC7, UniRef:UniRef50_A0A2X3VFB6, UniRef:UniRef90_X5NVF9
contig_13	cds	68902	69201	+	IDOBJL_09520	pspE	rhodanese-like domain-containing protein	COG:COG0607, COG:P, RefSeq:WP_002355066.1, SO:0001217, UniParc:UPI000005C751, UniRef:UniRef100_A0A1B4XRM8, UniRef:UniRef50_A0A1S6IM44, UniRef:UniRef90_A0A1B4XRM8
contig_13	cds	69373	70539	+	IDOBJL_09525	acrA	RND transporter	COG:COG0845, COG:MV, RefSeq:WP_002400504.1, SO:0001217, UniParc:UPI0001B25AC8, UniRef:UniRef100_UPI0001B25AC8, UniRef:UniRef50_A0A1B4XRR4, UniRef:UniRef90_A0A1B4XRR4
contig_13	cds	70532	71206	+	IDOBJL_09530	lolD	peptide ABC transporter ATP-binding protein	COG:COG1136, COG:M, RefSeq:WP_002365285.1, SO:0001217, UniParc:UPI000005C74F, UniRef:UniRef100_C7CZD0, UniRef:UniRef50_A0A0D6XNQ6, UniRef:UniRef90_A0A640MHH1
