7571db462df59ca46fdeba6032bf5906;size=45	0758959c27aa3f623d5484ca0cefb2dc;size=1595	99.5	382	1	1	1	382	1	381	-1	0
78a137932d7fec8010a2c8126f384fe5;size=45	6d534239f9c5ebd883a72f96e2d21557;size=546	99.7	382	0	1	1	382	1	381	-1	0
7ea4a377f214662d187a3833f0ddd0dd;size=45	56411556b414ce9bde350057388ca5cc;size=669	99.5	380	2	0	1	380	1	381	-1	0
847cf2872ca1e2428c43ca8b49084af9;size=45	1f61b384ea0261ceb88a31ab35a8c847;size=407	99.5	380	2	0	1	380	1	381	-1	0
898b0ee9aba16fec3937b54153565ac6;size=45	c8926fa8c7f49786b4fda5bf7c914dc4;size=676	99.7	379	0	1	1	379	1	378	-1	0
8f44e7ad3636b8931ef14be0907d507e;size=45	bea8d6b972e185a60abf5d100e3941e5;size=815	99.7	370	0	1	1	369	1	370	-1	0
908aa7e4886e58493f6ff2b7ed7d6f77;size=45	7ba6b7e87ff4f03a195f5b23b517ecb2;size=104	99.2	380	2	1	1	379	1	380	-1	0
936a2a74de457498895844cf3c2f2471;size=45	90c9170a9669c983bb4cec5fd6ac400e;size=558	99.7	395	0	1	1	395	1	394	-1	0
9dcf94e39c0c479482ba10eccccd6e2f;size=45	02e9878bee1cafa43998775734f77d5f;size=1012	99.7	380	0	1	1	379	1	380	-1	0
a034bfacf39e144ea09eb7d0a40e0023;size=45	ffd96ef15fd96d9d5b60c8fed2047a64;size=737	99.8	459	0	1	1	459	1	458	-1	0
a58794aa5fca4f6b2028aedbc72c8076;size=45	21a62962ca810d55dd2bec6030e89381;size=139	99.7	373	0	1	1	373	1	372	-1	0
a7bfdc30ca68342dbda395d7fdababc3;size=45	39f168ccfc5b9e0c74ef2c4b05ea411a;size=53	99.5	382	2	0	1	382	1	383	-1	0
aee4b1e52c3a89ba63ebde9d56bea7d9;size=45	0758959c27aa3f623d5484ca0cefb2dc;size=1595	99.7	381	0	1	1	380	1	381	-1	0
b1ba47ca788a38d4b2db6ec2f305d505;size=45	1e7bf5b9268da3a50505214ab3a5670f;size=575	99.7	361	0	1	1	360	1	361	-1	0
b94e1337a0df7407b8b23a63a630b681;size=45	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.5	375	0	2	1	374	1	374	-1	0
c6c1cf9ed5ea1e7ebb538e55be9dd1bf;size=45	b03f7ab855744b4cb5328e4d7f1ae9f1;size=421	99.7	382	0	1	1	382	1	381	-1	0
c7510c442596ce9da3566de86367f184;size=45	b235271fbc8a6c9d990037857189ee9a;size=22254	99.7	388	0	1	1	388	1	387	-1	0
d1a1ca53b7116bf00870b2e258c987f2;size=45	86bdf526074a459b826e641cd6131868;size=2562	99.7	385	0	1	1	385	1	384	-1	0
dc67c27c191336a0924526bdb6bf01cc;size=45	9e43073edd634e96c9cd46bd340a9d8d;size=940	99.2	381	2	1	1	381	1	381	-1	0
dec796ce4b41a43b284d181453d3ebb8;size=45	171301f8675b7dba4efc226691071d08;size=57	99.2	383	1	2	1	382	1	382	-1	0
e7639c936a64a247adb6a059b14f42cb;size=45	78cf40830a68c9575dc2988262767324;size=1234	99.7	381	0	1	1	380	1	381	-1	0
e8858fe3eb59dccf25acdabfb0134d0e;size=45	daadeee4882cfe19f1b1df31b3b6dea7;size=53	99.5	387	0	2	1	386	1	386	-1	0
eb79e61a403c8184e09a8543f183fe6f;size=45	1c0c2996f84d735ad193b3643a804174;size=211	99.7	380	0	1	1	379	1	380	-1	0
eec4911e6a127356bfe48dc3c97fe095;size=45	d35654eb7b71f92a7122dd25696b4daa;size=253	99.7	383	0	1	1	382	1	383	-1	0
f001d81e348f9c4584fc91a39cc490bc;size=45	da17e1a54e88120e294c7e68e350f47f;size=6062	99.7	375	0	1	1	375	1	374	-1	0
f106ee7a4869049edbd38b10b4be865d;size=45	38a1e68923981030900a4744924d4694;size=2491	99.5	382	1	1	1	382	1	381	-1	0
02601119eeea5714d7a8e20964fec618;size=44	9251e8578062ae5ff73218117a6def92;size=1541	99.2	374	1	2	1	372	1	374	-1	0
03c4a47bb586e466646f101a718a913a;size=44	de935b7625d937ebe744b3125cfd1dfc;size=3868	99.7	383	0	1	1	383	1	382	-1	0
0622ef979e8f41aba3145f25d6eae539;size=44	bbab8ae32b8c7afaef852b438e6dc70d;size=2148	99.7	387	0	1	1	387	1	386	-1	0
0bc1c0e6a33d79abf02d973765f63bba;size=44	90914a038ed604281643abf683af9c9f;size=208	99.7	365	0	1	1	365	1	364	-1	0
125ab1d5f9381d9629d08d18c17fa316;size=44	26d2046e1a0f79450d6233ef29aab44e;size=4937	99.2	381	2	1	1	381	1	381	-1	0
184e19b1995c978cfca91fc4628f41ef;size=44	2c6be5ae9d8919dd5b811ce527e01e8f;size=841	99.7	381	0	1	1	381	1	380	-1	0
23fd8ee698957b6cf87f64252049357a;size=44	86d4259184e6f43595879c970aa34fda;size=113	99.2	380	3	0	1	380	1	380	-1	0
265d506bc14ae93e9052cf9a8df79af2;size=44	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.2	384	2	1	1	383	1	385	-1	0
2733564c471bc597bd7d644768888b9c;size=44	779d855941ce594643370be05a9669eb;size=435	99.7	381	1	0	1	381	1	381	-1	0
27ff44866b722350a665bf75efeb7819;size=44	4fd9e532b34b278047b4a588cc98708a;size=1762	99.2	383	0	2	1	383	1	380	-1	0
2b8c1118eefa78fd5640fc280b4d9b6c;size=44	0eae5dbd597526fbd9fd2aaec402ae86;size=863	99.7	380	0	1	1	380	1	379	-1	0
3229da26447695dd02e0ba73a0bb0cd9;size=44	efbd11c972faa734253f779fc4eb2a64;size=5440	99.7	384	0	1	1	384	1	383	-1	0
32bf31958602f9de8b1e548487b06eec;size=44	171301f8675b7dba4efc226691071d08;size=57	99.7	382	1	0	1	382	1	382	-1	0
3488445b5ca7b66d21e921b5fa336312;size=44	b235271fbc8a6c9d990037857189ee9a;size=22254	99.2	386	2	1	1	385	1	387	-1	0
37c1a7a41dd0710625b7465e0e1f838e;size=44	760ea90cfe74b77d6a72b8a4dba50018;size=492	99.5	386	2	0	1	387	1	386	-1	0
3a5324e9e97cbdee482eb5e3e839f0fd;size=44	78951b2d4ca30531381672a30be0978a;size=3655	99.5	382	1	1	1	382	1	381	-1	0
3ce56afc862fa5b0483f7fb7107567ea;size=44	aabc9e81fff103e89857f3d5a9ba950a;size=164	99.7	373	0	1	1	373	1	372	-1	0
3d7b1c254845d33a6f7418c7a5f4f9f4;size=44	96ba76b9e5bd26447d84901071634c23;size=4384	99.7	384	1	0	1	384	1	384	-1	0
3e728c206c705d8e95c1f7c94400dafe;size=44	4edf10a5e3aa4bd4ed28b1694727a060;size=3078	99.2	383	3	0	1	384	1	383	-1	0
43468169ba2de5f5b8d562b46c24e735;size=44	57529eb32f16fd6b0ca316c7d376501f;size=2965	99.2	369	3	0	1	369	1	369	-1	0
47b05d35fa6d3040bff3c0f9b32cb90a;size=44	132ced0592418845eee2359a1359672f;size=2452	99.7	385	1	0	1	385	1	385	-1	0
54b78248d134a06636b42e4580fa03a2;size=44	59e2d50d6cbbbd084444de8f0d1c8460;size=979	99.5	381	2	0	1	382	1	381	-1	0
583d30b62f52e66448d874b49b3ea19e;size=44	83df0573e06954f0754ab2dd3e851d44;size=649	99.7	376	0	1	1	376	1	375	-1	0
65010e3c443fe1fc91ec7e4e7e804830;size=44	6eb95c3397c68284573898251f8909f8;size=80	99.2	380	3	0	1	380	1	380	-1	0
6afef74607dc3fbf66ad2ea24e9d8c4d;size=44	9251e8578062ae5ff73218117a6def92;size=1541	99.2	374	3	0	1	374	1	374	-1	0
6cdc490bc03de7a74bdf824c3c558008;size=44	2f14057efc703e11ca446472cbd58089;size=389	99.7	393	0	1	1	392	1	393	-1	0
7424816068df1811beb2c115b8ad50f0;size=44	daadeee4882cfe19f1b1df31b3b6dea7;size=53	99.5	386	0	2	1	384	1	386	-1	0
74a71f36a125fa58e0e6a6893adcee6d;size=44	221403e8fdbf00a971c1fa6e89684cd2;size=58	99.7	383	0	1	1	382	1	383	-1	0
7bdb7e848d1b6159a94f7fb36cd34738;size=44	65ed9f762fb5ec24df6718dc95ddd011;size=239	99.7	383	0	1	1	383	1	382	-1	0
7cb6e27218271c2568aee67c5bfe47cc;size=44	ea64ae1d6dddc2146105a882229c81bb;size=5125	99.2	389	0	3	1	389	1	386	-1	0
7fab52c34e87985826ea7a22fe9a0f94;size=44	b9b93de88fdcac81ded1f0d53827ba92;size=61	99.7	382	1	0	1	382	1	382	-1	0
82088f5c468d0d98a81b3ef44c484147;size=44	78951b2d4ca30531381672a30be0978a;size=3655	99.2	380	2	1	1	379	1	381	-1	0
840f07c7bd43d202d3eb7cfc2b3d007c;size=44	7228f266f04a46bfb85ea74e73546004;size=2508	99.7	383	0	1	1	382	1	383	-1	0
852f6e612239ad1f6524787a29f7074d;size=44	50ecd5236a9fb9f7766e6251360794df;size=257	99.7	391	0	1	1	391	1	390	-1	0
859de15efdfcbfe94ae780dec6de197c;size=44	f06d17d4b0138ffa08d4f76dc098b6b1;size=1076	99.2	388	0	3	1	388	1	385	-1	0
86ceba6bb48c30ef34e286d3f9ce75be;size=44	b9c073b526217050cffc946035e151f3;size=118	99.7	377	1	0	1	377	1	377	-1	0
87a3a19c6c797b94f3dddb9e403aaab1;size=44	fd9c8703206ef0b3c0fcd3846f26fb50;size=2770	99.7	381	1	0	1	381	1	381	-1	0
89531b671f55acb321a9dbd1d043fdac;size=44	7d2fc015649f14619b60576393cde6b4;size=103	99.5	383	2	0	1	383	1	384	-1	0
8b664e3ffac96c7e80431c1a8cd3d4e0;size=44	9512aed25d10127818005b2d88fab273;size=445	99.8	455	0	1	1	454	1	455	-1	0
8ba19159357a99332db1b4a0ab2bd636;size=44	42c7fb60f5a894d2b933bba9d7a36d89;size=727	99.5	386	0	2	1	386	1	384	-1	0
92379322a637776f7d2f00096d3a8ceb;size=44	a59c20a795c10fca5ddea1b5bb9467c1;size=513	99.7	387	0	1	1	387	1	386	-1	0
925232ac09625db376f10bdbdeb80701;size=44	bbab8ae32b8c7afaef852b438e6dc70d;size=2148	99.7	387	0	1	1	387	1	386	-1	0
93fdeed3ab64c637ec47dd858b46486a;size=44	750451de425698bad38d5e1c872b2f12;size=1660	99.7	383	0	1	1	383	1	382	-1	0
9bd7b9170bea0708df4925c077067b3f;size=44	efbd11c972faa734253f779fc4eb2a64;size=5440	99.5	383	1	1	1	382	1	383	-1	0
9dc67e36e5abb9b7f89f875fe1cd6df0;size=44	00215465978886967ca2a169fa7f4c86;size=51	99.5	382	2	0	1	382	1	382	-1	0
a2f51adf58f26b0fdff376a4f2246ce8;size=44	b285cba086c6d068c453be4adc4c5611;size=1210	99.8	455	0	1	1	454	1	455	-1	0
aabe8a753aa334c7191bff35bb2a4dc6;size=44	132ced0592418845eee2359a1359672f;size=2452	99.7	385	0	1	1	384	1	385	-1	0
b0c6a0403b5984bd2eabb7e3de4ed624;size=44	28eb4ed106e8fb818c3f153206ff9e4b;size=183	99.7	396	1	0	1	396	1	396	-1	0
b9bcdaf5e6bcfb85d15d451952c4a2e8;size=44	2d267b9634e394fc577a40288d17c176;size=397	99.5	379	1	1	1	379	1	378	-1	0
c078773a51f8046ec4dc94bafc185eff;size=44	1d67ed778076a80b5816b1d88f35c5d1;size=187	99.7	381	1	0	1	381	1	381	-1	0
c43a6e9a0911ddd9c0379f71ac48f0db;size=44	351fd1540c2aab8567725ee8cb8a60fd;size=437	99.5	381	0	2	1	380	1	380	-1	0
c529a4a962129f8180ba85ac24ed85de;size=44	015abc2784d711e4aa6a89138a90da72;size=59	99.5	384	2	0	1	384	1	384	-1	0
cb3bbdf90ba4eba4914c57c27967b5c9;size=44	a1451116f9f7102792d8505467a8c1ad;size=571	99.7	382	0	1	1	382	1	381	-1	0
d2af64161cca7adb3989233797454f01;size=44	e9d6851ad20662b945b5ea040e1028f1;size=1219	99.7	374	0	1	1	374	1	373	-1	0
d48cff974a03db5bb05de813e48b0aa7;size=44	b03f7ab855744b4cb5328e4d7f1ae9f1;size=421	99.7	382	0	1	1	382	1	381	-1	0
d91b6bcf10ea4988cb6c6e66e5c69b3f;size=44	38a1e68923981030900a4744924d4694;size=2491	99.5	381	1	1	1	380	1	381	-1	0
eae8ef5648669d7fffed1d7ec492e27d;size=44	e401b165aa34a990ec26b307fb8a93c5;size=1445	99.5	382	1	1	1	382	1	381	-1	0
f19e292c5abc344dfa9fe674222d898f;size=44	da285096b7bc838d922f2db9bc467d04;size=193	99.5	378	0	2	1	376	1	378	-1	0
f1d38200c8ace95fd2970c0865a4be1a;size=44	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.7	385	0	1	1	384	1	385	-1	0
002f9310899b1fae86bf2083decda470;size=43	f3a223053406d476438576b26dda12d5;size=46	99.2	381	2	1	1	382	1	380	-1	0
05cec0d95b3a6a567b880f89e5ac8b94;size=43	1573227062856a5b20f3c26fcc091327;size=487	99.7	381	0	1	1	381	1	380	-1	0
12750b6b21666be7cbf1faf981c4c3ed;size=43	21a62962ca810d55dd2bec6030e89381;size=139	99.7	372	0	1	1	371	1	372	-1	0
12f3e3a653a3044336e1acf208c43e31;size=43	a3b19115a503e03c27f9577b3e9c673e;size=2708	99.5	383	0	2	1	383	1	381	-1	0
18517c5f6d2c37db72ab1a0d5f14406d;size=43	a8660d900db113ef096bf415e3731d91;size=702	99.7	382	0	1	1	382	1	381	-1	0
1c11d271cae571fec290ad3158d61ba2;size=43	673a7d04c8bcf089ba87b9d892447e5c;size=420	99.7	384	0	1	1	383	1	384	-1	0
212894cb37c823c3ff46459adddbd1fb;size=43	b970fcbdd71ad2a333f702c7ecfe7114;size=10907	99.2	383	2	1	1	382	1	384	-1	0
24f6aa4c80dbca3e5297f3188be5c878;size=43	b235271fbc8a6c9d990037857189ee9a;size=22254	99.7	388	0	1	1	388	1	387	-1	0
2d7e313ffc5cfdb409dd3d7be3873e66;size=43	4edf10a5e3aa4bd4ed28b1694727a060;size=3078	100.0	383	0	0	1	384	1	383	-1	0
3586a56d0d026b0657b326b3f61789e5;size=43	b970fcbdd71ad2a333f702c7ecfe7114;size=10907	99.7	385	0	1	1	385	1	384	-1	0
37d5f0c5c8098f6e3dde9f0631a99cd6;size=43	c5363a5641cc635d03bd615ea2662839;size=685	99.7	382	0	1	1	381	1	382	-1	0
39a779dcf3ba9ee55e02fb0a6b0df1a8;size=43	8cf1de80f6c4fb75463e4ec3ee0e36c4;size=1937	99.7	382	0	1	1	382	1	381	-1	0
3aa86e3a15fb4a9a607f8c2eb37436d4;size=43	6cfab8a4e1ab8dbd9c2331c7bec5dc23;size=372	99.7	375	0	1	1	375	1	374	-1	0
3bbec7939380a2e3dcd62fe9d80dedd5;size=43	f5105f226e901edcf42c4754437126f8;size=288	99.5	382	0	2	1	382	1	380	-1	0
3c6c8b16beec935e8c64ce144f7b757c;size=43	aaf799f97bb0c2e2fa62a1c48a371cf2;size=201	99.5	381	2	0	1	381	1	382	-1	0
3cd1312f77ee0d732f5614bbadf609f4;size=43	82736fd450382b26d8f631601a213655;size=223	99.7	381	0	1	1	381	1	380	-1	0
3efb0234b0e815b74eb099cd0f497ef0;size=43	47bf006bfb0373f624f991a93f2ab240;size=226	99.2	384	3	0	1	384	1	384	-1	0
44571437d1575e1085c8421b1c3cd961;size=43	2411078065643b26f1278d2275243d77;size=79	99.7	381	1	0	1	381	1	381	-1	0
448ddd667f763623136b6dafa06a8f2d;size=43	57529eb32f16fd6b0ca316c7d376501f;size=2965	99.7	369	0	1	1	368	1	369	-1	0
46a82096fbc305d3bf1be2131c6cfd3a;size=43	78cf40830a68c9575dc2988262767324;size=1234	99.2	383	0	3	1	382	1	381	-1	0
4a805d8bc08ae555bb1eea1a359bfc3c;size=43	b4e1bd5eac322b803425414f19938cd6;size=1992	99.7	308	0	1	1	307	1	308	-1	0
4e23582e6c1846f7b1c9d0bf85920846;size=43	78cf40830a68c9575dc2988262767324;size=1234	99.7	381	0	1	1	380	1	381	-1	0
53fac916fa9a84cefe66098091c34750;size=43	448aacca199006dee4f9dfc0d1471961;size=267	99.7	382	0	1	1	381	1	382	-1	0
555180833e863a734b3be4474df6a5c4;size=43	1a635349b6fd22404fab94284c3fe203;size=710	99.7	379	0	1	1	379	1	378	-1	0
567962a905306b75950a951cb2cfc9f3;size=43	213782d871e7988943bf278c3191f221;size=1289	99.2	380	3	0	1	380	1	381	-1	0
5d2a479292fe8ae8127057efe391383d;size=43	aecd442213d89e3f43949aee5040a3ed;size=5318	99.2	380	2	1	1	379	1	381	-1	0
5defc8f71808e043d9001839826d0038;size=43	213782d871e7988943bf278c3191f221;size=1289	99.5	381	2	0	1	381	1	381	-1	0
5f2a7927e52ada4072548e88c44f2d3f;size=43	86d4259184e6f43595879c970aa34fda;size=113	99.2	381	2	1	1	382	1	380	-1	0
664418529ce7af7235e2b103f4573f47;size=43	da17e1a54e88120e294c7e68e350f47f;size=6062	99.5	374	0	2	1	372	1	374	-1	0
6923d938326569cbaa58104af651dc1d;size=43	053bb7efd5ee6ea6b6738ad1ca3b7388;size=813	99.7	384	0	1	1	384	1	383	-1	0
6c12a23c6f8f7c855a302869c4c80b04;size=43	83a62235f350d19cd37c04c9bfca83ec;size=324	99.7	385	1	0	1	385	1	385	-1	0
6f66c15dd74101e9d92c1f04a882d550;size=43	da285096b7bc838d922f2db9bc467d04;size=193	99.7	378	0	1	1	377	1	378	-1	0
6f82f840dde6731da200d167dce48f4d;size=43	56411556b414ce9bde350057388ca5cc;size=669	99.7	382	0	1	1	382	1	381	-1	0
705faae62753f72e769de4b4cdcb8461;size=43	b759c9c5d33d4dc8b2d1fe0de2779b12;size=49	99.5	381	2	0	1	381	1	381	-1	0
71a573d8bd88185d1972e52186880891;size=43	38a1e68923981030900a4744924d4694;size=2491	99.5	381	2	0	1	381	1	381	-1	0
72a1a570ca9672db094e55c2e205bdb8;size=43	fd9c8703206ef0b3c0fcd3846f26fb50;size=2770	99.7	381	1	0	1	381	1	381	-1	0
841c776b131d0ea85a0fd40a195dce9b;size=43	9e43073edd634e96c9cd46bd340a9d8d;size=940	99.2	380	2	1	1	379	1	381	-1	0
85605c6467fc783ca9f881e6f85154f4;size=43	b68a6a19856e73f32f6993206ddf1333;size=111	99.7	381	0	1	1	380	1	381	-1	0
8ae90d57cfb2c01b243d25a8266de390;size=43	a9d668eae33f9fd4484585d9fe52b05e;size=8638	99.5	387	0	2	1	387	1	385	-1	0
8d72f5f0748611a22953b6600b158d96;size=43	a974e78f879496d01bbc65e1b1495f9c;size=124	99.5	384	0	2	1	384	1	382	-1	0
93f263ed8978e08c09e876dddd18dd18;size=43	a132452c2bc0948bb95daf81049430cb;size=538	99.7	380	0	1	1	380	1	379	-1	0
9682b75577ce84cda9e7ede12807b27f;size=43	4084bd8293b08a58e03158d6668952f9;size=1934	99.5	380	0	2	1	380	1	378	-1	0
969c70f6b8738bafb8ef4f346e7b92cf;size=43	87c363aa0dcd74668b5a4b16bb6c5de5;size=497	99.5	375	0	2	1	373	1	375	-1	0
9985cc83f9354597d27390dc9456c9ee;size=43	a59c20a795c10fca5ddea1b5bb9467c1;size=513	99.7	386	0	1	1	385	1	386	-1	0
af2f8ad737824aaa1d7659271545e31a;size=43	de935b7625d937ebe744b3125cfd1dfc;size=3868	99.7	382	0	1	1	381	1	382	-1	0
b36d82afc4867ee18b90c6ef225d3d31;size=43	8cf1de80f6c4fb75463e4ec3ee0e36c4;size=1937	99.7	381	1	0	1	381	1	381	-1	0
b387cd69669045c53a6b02dbb793edea;size=43	57e7fee728b8d969d30f760343d3ae9b;size=202	99.7	381	0	1	1	380	1	381	-1	0
b6a1aa12ff4ad1c7e578e2b342a69b29;size=43	38a1e68923981030900a4744924d4694;size=2491	99.2	382	2	1	1	382	1	381	-1	0
bdb1a77f284b4f6a3cd26f718d6de500;size=43	da17e1a54e88120e294c7e68e350f47f;size=6062	99.7	375	0	1	1	375	1	374	-1	0
c0c623dfba3853d26969cca4a3b4ce46;size=43	b970fcbdd71ad2a333f702c7ecfe7114;size=10907	99.7	384	0	1	1	383	1	384	-1	0
d8290f8c0f079bced24a4853164ba8ee;size=43	41d481e09c9e369fe9f93a626e2877c7;size=46	99.7	383	1	0	1	383	1	383	-1	0
d8f9dc8285ac05a70cb711e033469ca2;size=43	0951cbafa9af3ed69eb56b9cad3bc656;size=337	99.7	385	0	1	1	385	1	384	-1	0
dc36ce96eda828eca4053d1ee2d90f5a;size=43	4a1b19992477b69740b3dd9e44698fb0;size=694	99.7	385	0	1	1	384	1	385	-1	0
dd6e7f8c6c1a819cd9de47f239a4e622;size=43	98bbbb18f44346a9af0315e5a5e969a6;size=170	99.5	386	2	0	1	386	1	387	-1	0
df337e57446277fcd91cd397a5b8f52b;size=43	e944faf685bbce6aafc662e764ebeb64;size=743	99.2	380	2	1	1	380	1	380	-1	0
e0660981fcdb19425484d95ee0211f87;size=43	a515a6062896d997c5e630b545f3dc12;size=833	99.7	382	0	1	1	381	1	382	-1	0
e0ca735dc353f97201b22459be420a47;size=43	4ec33f21f6e12ff07ba1d75d1c348dc9;size=173	99.5	383	0	2	1	382	1	382	-1	0
e611279ea5ff52adce6b85a757ce5b7d;size=43	b970fcbdd71ad2a333f702c7ecfe7114;size=10907	99.7	385	0	1	1	385	1	384	-1	0
fea0db4ade5852ebe7cae1edee016877;size=43	a1fe4d26985b4fd62b7bef1949d111f4;size=4547	99.7	375	0	1	1	374	1	375	-1	0
05b07c8e4c07ad3f26ecb47d1e4f5806;size=42	f06d17d4b0138ffa08d4f76dc098b6b1;size=1076	99.5	387	0	2	1	387	1	385	-1	0
208bc821768aa9de5dfd05968bfb3a56;size=42	e8c7759df43178f58d6d576b767b2224;size=265	99.7	360	0	1	1	360	1	359	-1	0
21ee3cfd1d54f18154f16235b911315d;size=42	2cc4a7ea6554fefe66c2297c645d10d0;size=209	99.7	382	0	1	1	382	1	381	-1	0
2274f739a0f4d933a0a641b0e08acfef;size=42	efbd11c972faa734253f779fc4eb2a64;size=5440	99.7	384	0	1	1	384	1	383	-1	0
22ff5244679bc67c710719692ea46e07;size=42	86d4259184e6f43595879c970aa34fda;size=113	99.2	380	3	0	1	381	1	380	-1	0
25bd1ab4558c6c0fc1c70c1e3c306911;size=42	26d2046e1a0f79450d6233ef29aab44e;size=4937	99.2	380	3	0	1	380	1	381	-1	0
26ca160999e65fabc453f440ed45feef;size=42	cbae1b029b432ffea6fc36462608bbc3;size=409	99.7	387	0	1	1	387	1	386	-1	0
28655dc87aaaacba3567f1cbdd878bd2;size=42	9251e8578062ae5ff73218117a6def92;size=1541	99.7	374	0	1	1	373	1	374	-1	0
29e79255fcd71dcc1481460342ca8cea;size=42	48817878b07e319f86b731e39134f572;size=70	99.2	383	2	1	1	383	1	383	-1	0
2d0f1df446f2bbc8861cf883eca9341d;size=42	db6aa57ecbcb32166848db1ebdbe0bbf;size=116	99.2	386	3	0	1	386	1	386	-1	0
369f5609343159f65efa30017febe015;size=42	721460e46e8804111d74cb730340492f;size=3538	99.2	382	2	1	1	382	1	382	-1	0
399cd2e43e1c787306c8c34efd7ca3f4;size=42	f1821010509d870b5b1099a026308ae1;size=59	99.7	381	1	0	1	381	1	381	-1	0
4fe1151f2b0d0a49bf55e6812fbd029c;size=42	8eb1dcea5bd1467add941a149de61a15;size=551	99.7	381	0	1	1	380	1	381	-1	0
537f794e9f940e5f3b5d76af3ff95ad9;size=42	efbd11c972faa734253f779fc4eb2a64;size=5440	99.7	384	0	1	1	384	1	383	-1	0
5737b4b583f9cdb91a103c00c805d1cd;size=42	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.5	375	0	2	1	374	1	374	-1	0
5ae2a6067dba95d05d2194c48babce68;size=42	e8f0e14258a9dc32b8ba10cdfbc9c8db;size=77	99.7	379	0	1	1	379	1	378	-1	0
69e8974d48cf64300adbeecd1ef763fc;size=42	98ecf939fb9e7fd58907d0c52a76e345;size=139	99.3	424	3	0	1	424	1	424	-1	0
769d93d6e32cbbde1a6565bec6615eda;size=42	59e2d50d6cbbbd084444de8f0d1c8460;size=979	99.7	382	0	1	1	382	1	381	-1	0
7fa869b66d9213ad1323c47d7cdffd09;size=42	7e02ae2e1e404d4e7c6035a6e374d29d;size=20728	99.7	375	0	1	1	375	1	374	-1	0
90f0ead69da71d79dd9f5f268d5b31b9;size=42	bea8d6b972e185a60abf5d100e3941e5;size=815	99.7	371	0	1	1	371	1	370	-1	0
977a4986eaad43ad8a8d8c577b780e29;size=42	e16848b95cf7309d011c4c97a7bcd2f9;size=1507	99.5	368	2	0	1	368	1	369	-1	0
9a20e2d01a12ef51a2697ec9697a1904;size=42	26da64127a9c2b145603fe1f0660f814;size=958	99.7	370	0	1	1	370	1	369	-1	0
9e01044ccadbcae185462c8f0ebc83e7;size=42	171301f8675b7dba4efc226691071d08;size=57	99.5	383	0	2	1	382	1	382	-1	0
a0c98bbc952b92f948af32569f7c832a;size=42	78cf40830a68c9575dc2988262767324;size=1234	99.5	382	0	2	1	381	1	381	-1	0
a4b655f9f87017b6567507e9a1cd65ef;size=42	6d534239f9c5ebd883a72f96e2d21557;size=546	99.5	382	0	2	1	381	1	381	-1	0
a50a01dee1570af3010ab0304dd4de52;size=42	45d774045e9f194d5f2e04c9d68f3563;size=132	99.7	382	0	1	1	382	1	381	-1	0
a8c803061ef5b7b7acd09e15b83b8755;size=42	39392bbb9626a64e6663c05b70293e7c;size=11535	99.5	383	1	1	1	382	1	383	-1	0
b19d2ccd353dae57db02fac2b66e09fc;size=42	6b2753d150574fc564bf0c86986e5aa9;size=369	99.5	382	1	1	1	381	1	382	-1	0
b5370c6960f8bb8cbbf5aba23cf4f44a;size=42	57757cca5106563993a857dfc9649e40;size=143	99.5	380	2	0	1	380	1	381	-1	0
b9766253e1e49090606306fe7090ec15;size=42	e944faf685bbce6aafc662e764ebeb64;size=743	99.5	381	1	1	1	381	1	380	-1	0
bf2c419e1a6d6e70910d309166f95908;size=42	b07bd5280a580704d8624860c831c24b;size=44	99.5	386	0	2	1	385	1	385	-1	0
c05efec08e349e1224b2776f77c4dac1;size=42	58d07c53510c05888cde3634d588bfd4;size=355	99.7	384	0	1	1	384	1	383	-1	0
c2a9c350dd60e972a2467a89adbe400a;size=42	40e8c344e6b7e0770d8b87fb65b41b9d;size=1116	99.7	385	0	1	1	384	1	385	-1	0
c38a21f96cc559dbe8baad4c0ddd3405;size=42	c5e16c5edd0279857aad608bdf1808b6;size=294	99.7	381	0	1	1	380	1	381	-1	0
c44fb29120beacca0239dba260f3e924;size=42	58d07c53510c05888cde3634d588bfd4;size=355	99.5	384	0	2	1	383	1	383	-1	0
c50b2e27d393d6fa6406122f9e6a1162;size=42	1a635349b6fd22404fab94284c3fe203;size=710	99.2	379	2	1	1	380	1	378	-1	0
c7557c4f081e7c718246084c0efc43e5;size=42	2899d676f63e67670e53d630f084525a;size=1037	99.7	382	0	1	1	382	1	381	-1	0
cee6f3f2d03d6d29d0f3e5b3cee7393e;size=42	b235271fbc8a6c9d990037857189ee9a;size=22254	99.7	388	0	1	1	388	1	387	-1	0
d1281dfe7964fd10db5f74f111706ebd;size=42	db38f1b47bbe57241030f94f3cab84cd;size=2069	99.7	374	1	0	1	374	1	374	-1	0
d16e477e1318397516c034e8e8777fbb;size=42	efbd11c972faa734253f779fc4eb2a64;size=5440	99.7	383	0	1	1	382	1	383	-1	0
d22635b3f8fd1d3f7c2daf71fd261b50;size=42	aecd442213d89e3f43949aee5040a3ed;size=5318	99.2	382	0	3	1	380	1	381	-1	0
daa3efec9b01cd2b8f1d97d9e39aaf24;size=42	992280493f8201664147ee5a7013a338;size=1104	99.7	382	0	1	1	382	1	381	-1	0
