scaffold	gene	gene_length	coverage	breadth	breadth_minCov	nucl_diversity	start	end	direction	partial	dNdS_substitutions	pNpS_variants	SNV_count	SNV_S_count	SNV_N_count	SNS_count	SNS_S_count	SNS_N_count	N_sites	S_sites	divergent_site_count
N5_271_010G1_scaffold_419	N5_271_010G1_scaffold_419_5	219.0	3.1232876712328768	0.9817351598173516	0.2557077625570776	0.005714285586561507	661	879	-1	True			0.0	0.0	0.0	1.0	0.0	1.0	182.00000000000003	33.99999999999999	1.0
N5_271_010G1_scaffold_419	N5_271_010G1_scaffold_419_6	144.0	2.833333333333333	0.9166666666666666	0.2708333333333333	0.03601139478194404	916	1059	-1	True			1.0	0.0	1.0	0.0	0.0	0.0	121.66666666666669	19.33333333333333	1.0
N5_271_010G1_scaffold_419	N5_271_010G1_scaffold_419_7	180.0	2.2333333333333334	0.8444444444444444	0.16111111111111112	0.04122605406004809	1135	1314	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	150.66666666666666	26.333333333333325	0.0
N5_271_010G1_scaffold_443	N5_271_010G1_scaffold_443_1	93.0	1.10752688172043	0.935483870967742	0.0		1109	1201	-1	True			0.0	0.0	0.0	0.0	0.0	0.0	70.99999999999999	19.0	0.0
N5_271_010G1_scaffold_484	N5_271_010G1_scaffold_484_1	213.0	1.4225352112676055	0.8967136150234741	0.0		0	212	1	True			0.0	0.0	0.0	0.0	0.0	0.0	180.33333333333331	29.66666666666665	0.0
N5_271_010G1_scaffold_484	N5_271_010G1_scaffold_484_2	108.0	3.083333333333333	1.0	0.0		393	500	1	True			0.0	0.0	0.0	0.0	0.0	0.0	89.66666666666669	15.333333333333336	0.0
N5_271_010G1_scaffold_484	N5_271_010G1_scaffold_484_3	186.0	0.8978494623655914	0.5268817204301075	0.0		488	673	1	True			0.0	0.0	0.0	0.0	0.0	0.0	153.33333333333331	29.666666666666657	0.0
N5_271_010G1_scaffold_484	N5_271_010G1_scaffold_484_4	216.0	2.7916666666666665	0.9953703703703703	0.009259259259259259	0.0	700	915	1	True			0.0	0.0	0.0	0.0	0.0	0.0	174.99999999999997	37.99999999999999	0.0
N5_271_010G1_scaffold_484	N5_271_010G1_scaffold_484_5	141.0	4.127659574468085	1.0	0.5177304964539007	0.02684931477455244	912	1052	1	True			2.0	0.0	2.0	1.0	0.0	1.0	114.6666666666667	23.33333333333333	3.0
N5_271_010G1_scaffold_484	N5_271_010G1_scaffold_484_6	84.0	1.0	1.0	0.0		1156	1239	1	True			0.0	0.0	0.0	0.0	0.0	0.0	71.0	13.000000000000002	0.0
N5_271_010G1_scaffold_618	N5_271_010G1_scaffold_618_1		2.5079365079365084	1.0	0.0		371	496	-1	True											
N5_271_010G1_scaffold_618	N5_271_010G1_scaffold_618_2		1.7953216374269003	0.6549707602339181	0.0		512	682	-1	True											
N5_271_010G1_scaffold_618	N5_271_010G1_scaffold_618_3		0.0	0.0	0.0		713	874	-1	True											
N5_271_010G1_scaffold_618	N5_271_010G1_scaffold_618_4		0.0	0.0	0.0		906	1058	-1	True											
N5_271_010G1_scaffold_649	N5_271_010G1_scaffold_649_1	444.0	20.86711711711712	1.0	0.9211711711711712	0.03502531695773958	1	444	-1	True		3.1818181818181825	26.0	1.0	17.0	4.0	0.0	4.0	374.00000000000017	70.00000000000004	34.0
N5_271_010G1_scaffold_649	N5_271_010G1_scaffold_649_2	264.0	72.88257575757575	1.0	1.0	0.03943023559722037	460	723	-1	True		1.1385480572597144	25.0	3.0	17.0	0.0	0.0	0.0	217.3333333333333	43.66666666666667	26.0
N5_271_010G1_scaffold_649	N5_271_010G1_scaffold_649_3	381.0	65.95538057742782	1.0	0.994750656167979	0.02790879637081578	675	1055	-1	True		1.226415094339623	26.0	2.0	13.0	0.0	0.0	0.0	318.0000000000001	60.000000000000036	26.0
N5_271_010G1_scaffold_836	N5_271_010G1_scaffold_836_1		1.0961538461538465	1.0			0	155	-1	True											
N5_271_010G1_scaffold_836	N5_271_010G1_scaffold_836_2		1.7539149888143175	0.9910514541387024			152	598	-1	True											
N5_271_010G1_scaffold_836	N5_271_010G1_scaffold_836_3		1.0972222222222223	0.7523148148148148			567	998	-1	True											
N5_271_010G1_scaffold_963	N5_271_010G1_scaffold_963_1	597.0	91.65326633165829	1.0	1.0	0.04011752632395105	2	598	-1	True		0.8588663347376467	54.0	7.0	30.0	1.0	0.0	0.0	497.333333333334	99.6666666666666	60.0
N5_271_010G1_scaffold_963	N5_271_010G1_scaffold_963_2	126.0	232.28571428571428	1.0	1.0	0.0293822955517542	658	783	-1	True	0.0	0.7766990291262132	7.0	1.0	4.0	2.0	1.0	0.0	103.00000000000004	20.0	9.0
N5_271_010G1_scaffold_963	N5_271_010G1_scaffold_963_3	258.0	142.2248062015504	1.0	1.0	0.04122884259667503	833	1090	-1	True		0.8755760368663597	19.0	2.0	10.0	1.0	0.0	0.0	216.99999999999997	38.0	23.0
N5_271_010G1_scaffold_963	N5_271_010G1_scaffold_963_4	66.0	15.969696969696967	1.0	0.9848484848484848	0.02545368212919974	1117	1182	-1	True		0.31730769230769235	5.0	2.0	3.0	0.0	0.0	0.0	51.99999999999999	11.0	5.0
