# gapseq version: 2.0.0 27b1a6bd
# Transporter sequence DB md5sum: b99a77e (2026-01-27)
# genome_format=prot
id	tc	sub	sub_gapseq	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|Q55164|3.A.1.4.2	3.A.1.4.2	alanine	L-Alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|TC-DB|Q55164|3.A.1.4.2	25.738	3.96e-28	101	88	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	5	227	transporter
gnl|TC-DB|Q55164|3.A.1.4.2	3.A.1.4.2	serine	L-Serine	EX_cpd00054_e0	rxn10883	gnl|TC-DB|Q55164|3.A.1.4.2	25.738	3.96e-28	101	88	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	5	227	transporter
gnl|TC-DB|Q55164|3.A.1.4.2	3.A.1.4.2	leucine	L-Leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|Q55164|3.A.1.4.2	25.738	3.96e-28	101	88	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	5	227	transporter
gnl|TC-DB|Q55164|3.A.1.4.2	3.A.1.4.2	histidine	L-Histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|TC-DB|Q55164|3.A.1.4.2	25.738	3.96e-28	101	88	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	5	227	transporter
gnl|TC-DB|Q55164|3.A.1.4.2	3.A.1.4.2	proline	L-Proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|TC-DB|Q55164|3.A.1.4.2	25.738	3.96e-28	101	88	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	5	227	transporter
gnl|TC-DB|Q8VM83|3.A.1.4.3	3.A.1.4.3	gamma-aminobutyric acid	GABA	EX_cpd00281_e0	rxn13794	gnl|TC-DB|Q8VM83|3.A.1.4.3	26.482	1.02e-31	110	96	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	234	transporter
gnl|TC-DB|Q9L3S2|3.A.1.4.4	3.A.1.4.4	Urea	Urea	EX_cpd00073_e0	rxn05157	gnl|TC-DB|Q9L3S2|3.A.1.4.4	28.704	1.8e-22	86.7	75	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	14	219	transporter
gnl|TC-DB|Q9L3S3|3.A.1.4.4	3.A.1.4.4	Urea	Urea	EX_cpd00073_e0	rxn05157	gnl|TC-DB|Q9L3S3|3.A.1.4.4	21.912	1.74e-13	61.2	95	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	227	transporter
gnl|TC-DB|Q8NRV7|3.A.1.4.5	3.A.1.4.5	Urea	Urea	EX_cpd00073_e0	rxn05157	gnl|TC-DB|Q8NRV7|3.A.1.4.5	35.294	1.47e-37	125	92	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	218	transporter
gnl|TC-DB|Q8NRV8|3.A.1.4.5	3.A.1.4.5	Urea	Urea	EX_cpd00073_e0	rxn05157	gnl|TC-DB|Q8NRV8|3.A.1.4.5	25.847	2.88e-21	82.4	96	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	2	232	transporter
gnl|TC-DB|P21630|3.A.1.4.8	3.A.1.4.8	alanine	L-Alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|TC-DB|P21630|3.A.1.4.8	31.579	1.76e-34	117	96	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	227	transporter
gnl|TC-DB|P21630|3.A.1.4.8	3.A.1.4.8	serine	L-Serine	EX_cpd00054_e0	rxn10883	gnl|TC-DB|P21630|3.A.1.4.8	31.579	1.76e-34	117	96	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	227	transporter
gnl|TC-DB|P21630|3.A.1.4.8	3.A.1.4.8	leucine	L-Leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|P21630|3.A.1.4.8	31.579	1.76e-34	117	96	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	227	transporter
gnl|TC-DB|P21630|3.A.1.4.8	3.A.1.4.8	valine	L-Valine	EX_cpd00156_e0	rxn05168,rxn09373	gnl|TC-DB|P21630|3.A.1.4.8	31.579	1.76e-34	117	96	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	227	transporter
gnl|TC-DB|P21630|3.A.1.4.8	3.A.1.4.8	L-Threonine	L-Threonine	EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|TC-DB|P21630|3.A.1.4.8	31.579	1.76e-34	117	96	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	227	transporter
gnl|TC-DB|P21630|3.A.1.4.8	3.A.1.4.8	L-Isoleucine	L-Isoleucine	EX_cpd00322_e0	rxn05179,rxn08745	gnl|TC-DB|P21630|3.A.1.4.8	31.579	1.76e-34	117	96	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	227	transporter
gnl|TC-DB|P21629|3.A.1.4.8	3.A.1.4.8	alanine	L-Alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|TC-DB|P21629|3.A.1.4.8	25.62	4.87e-31	108	95	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	227	transporter
gnl|TC-DB|P21629|3.A.1.4.8	3.A.1.4.8	serine	L-Serine	EX_cpd00054_e0	rxn10883	gnl|TC-DB|P21629|3.A.1.4.8	25.62	4.87e-31	108	95	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	227	transporter
gnl|TC-DB|P21629|3.A.1.4.8	3.A.1.4.8	leucine	L-Leucine	EX_cpd00107_e0	rxn05161,rxn08784	gnl|TC-DB|P21629|3.A.1.4.8	25.62	4.87e-31	108	95	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	227	transporter
gnl|TC-DB|P21629|3.A.1.4.8	3.A.1.4.8	valine	L-Valine	EX_cpd00156_e0	rxn05168,rxn09373	gnl|TC-DB|P21629|3.A.1.4.8	25.62	4.87e-31	108	95	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	227	transporter
gnl|TC-DB|P21629|3.A.1.4.8	3.A.1.4.8	L-Threonine	L-Threonine	EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|TC-DB|P21629|3.A.1.4.8	25.62	4.87e-31	108	95	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	227	transporter
gnl|TC-DB|P21629|3.A.1.4.8	3.A.1.4.8	L-Isoleucine	L-Isoleucine	EX_cpd00322_e0	rxn05179,rxn08745	gnl|TC-DB|P21629|3.A.1.4.8	25.62	4.87e-31	108	95	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	227	transporter
gnl|TC-DB|Q0P848|3.A.1.5.28	3.A.1.5.28	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q0P848|3.A.1.5.28	27.723	7.6e-22	83.6	90	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	3	195	transporter
gnl|TC-DB|Q0P847|3.A.1.5.28	3.A.1.5.28	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|Q0P847|3.A.1.5.28	27.404	7.88e-19	75.9	87	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	16	212	transporter
gnl|TC-DB|P33594|3.A.1.5.3	3.A.1.5.3	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|P33594|3.A.1.5.3	35.238	2.96e-30	107	77	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	16	216	transporter
gnl|TC-DB|P33593|3.A.1.5.3	3.A.1.5.3	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|P33593|3.A.1.5.3	27.197	2.02e-19	77.8	90	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	2	227	transporter
gnl|TC-DB|I0C7E7|3.A.1.5.33	3.A.1.5.33	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|I0C7E7|3.A.1.5.33	32.895	1.87e-30	107	89	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	216	transporter
gnl|TC-DB|I0C7E8|3.A.1.5.33	3.A.1.5.33	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|I0C7E8|3.A.1.5.33	29.911	9.08e-27	97.8	82	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	16	227	transporter
gnl|TC-DB|G5EB95|3.A.1.5.40	3.A.1.5.40	Nickel	Nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|G5EB95|3.A.1.5.40	29.237	6.67e-25	92	99	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	216	transporter
gnl|TC-DB|Q8U4K4|3.A.1.6.5	3.A.1.6.5	Molybdate	Molybdate	EX_cpd11574_e0	rxn05619,rxn08955	gnl|TC-DB|Q8U4K4|3.A.1.6.5	21.717	7.59e-07	41.6	78	sp|P0AEQ6|GLNP_ECOLI Glutamine transport system permease protein GlnP OS=Escherichia coli (strain K12) OX=83333 GN=glnP PE=1 SV=1	13	210	transporter
gnl|TC-DB|A3MW00|3.A.1.6.6	3.A.1.6.6	Molybdate	Molybdate	EX_cpd11574_e0	rxn05619,rxn08955	gnl|TC-DB|A3MW00|3.A.1.6.6	29.293	3.06e-10	51.2	77	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	28	216	transporter
gnl|TC-DB|O30144|3.A.1.6.8	3.A.1.6.8	Molybdate	Molybdate	EX_cpd11574_e0	rxn05619,rxn08955	gnl|TC-DB|O30144|3.A.1.6.8	31.683	1.04e-30	107	81	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	19	219	transporter
gnl|TC-DB|Q58762|3.A.1.6.9	3.A.1.6.9	Molybdate	Molybdate	EX_cpd11574_e0	rxn05619,rxn08955	gnl|TC-DB|Q58762|3.A.1.6.9	30.085	2.15e-33	116	76	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	236	transporter
gnl|TC-DB|P0AAH0|3.A.1.7.1	3.A.1.7.1	Phosphate	Phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|P0AAH0|3.A.1.7.1	33.197	2.74e-44	143	94	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	2	236	transporter
gnl|TC-DB|P0C560|3.A.1.7.2	3.A.1.7.2	Phosphate	Phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|P0C560|3.A.1.7.2	32.54	4.19e-39	130	97	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	2	237	transporter
gnl|TC-DB|C3KCB5|3.A.1.7.3	3.A.1.7.3	Phosphate	Phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|C3KCB5|3.A.1.7.3	30.992	2.56e-28	102	88	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	11	236	transporter
gnl|TC-DB|P95302|3.A.1.7.4	3.A.1.7.4	Phosphate	Phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|P95302|3.A.1.7.4	31.557	1.81e-37	126	87	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	6	240	transporter
gnl|TC-DB|O51236|3.A.1.7.5	3.A.1.7.5	Phosphate	Phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|O51236|3.A.1.7.5	31.984	3.44e-41	135	94	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	237	transporter
gnl|TC-DB|P16677|3.A.1.9.1	3.A.1.9.1	Iron	Fe2+	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|P16677|3.A.1.9.1	37.553	7.84e-46	147	90	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	221	transporter
gnl|TC-DB|P16677|3.A.1.9.1	3.A.1.9.1	Iron	Fe3+	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|P16677|3.A.1.9.1	37.553	7.84e-46	147	90	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	1	221	transporter
gnl|TC-DB|A0QQ70|3.A.1.9.2	3.A.1.9.2	Phosphate	Phosphate	EX_cpd00009_e0	rxn05145,rxn09122	gnl|TC-DB|A0QQ70|3.A.1.9.2	42.727	3.18e-47	151	83	sp|P10346|GLNQ_ECOLI Glutamine transport ATP-binding protein GlnQ OS=Escherichia coli (strain K12) OX=83333 GN=glnQ PE=1 SV=1	5	213	transporter
gnl|TC-DB|Q467E9|3.A.2.1.12	3.A.2.1.12	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|Q467E9|3.A.2.1.12	49.345	4.81e-160	455	96	sp|P0ABB4|ATPB_ECOLI ATP synthase subunit beta OS=Escherichia coli (strain K12) OX=83333 GN=atpD PE=1 SV=2	4	456	transporter
gnl|TC-DB|Q467F6|3.A.2.1.12	3.A.2.1.12	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|Q467F6|3.A.2.1.12	48.081	2.85e-150	436	76	sp|P0ABB0|ATPA_ECOLI ATP synthase subunit alpha OS=Escherichia coli (strain K12) OX=83333 GN=atpA PE=1 SV=1	29	471	transporter
gnl|TC-DB|Q467F7|3.A.2.1.12	3.A.2.1.12	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|Q467F7|3.A.2.1.12	24.49	4.61e-18	75.5	96	sp|P0ABA6|ATPG_ECOLI ATP synthase gamma chain OS=Escherichia coli (strain K12) OX=83333 GN=atpG PE=1 SV=1	5	287	transporter
gnl|TC-DB|Q467F3|3.A.2.1.12	3.A.2.1.12	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|Q467F3|3.A.2.1.12	22.381	5.47e-11	53.9	80	sp|P0AB98|ATP6_ECOLI ATP synthase subunit a OS=Escherichia coli (strain K12) OX=83333 GN=atpB PE=1 SV=1	61	269	transporter
gnl|TC-DB|Q467F3|3.A.2.1.12	3.A.2.1.12	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|Q467F3|3.A.2.1.12	20.109	2.1	21.9	79	sp|P0ABA6|ATPG_ECOLI ATP synthase gamma chain OS=Escherichia coli (strain K12) OX=83333 GN=atpG PE=1 SV=1	3	170	transporter
gnl|TC-DB|P29707|3.A.2.1.2	3.A.2.1.2	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|P29707|3.A.2.1.2	70.37	0	648	98	sp|P0ABB4|ATPB_ECOLI ATP synthase subunit beta OS=Escherichia coli (strain K12) OX=83333 GN=atpD PE=1 SV=2	4	460	transporter
gnl|TC-DB|P29706|3.A.2.1.2	3.A.2.1.2	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|P29706|3.A.2.1.2	54.528	0	566	99	sp|P0ABB0|ATPA_ECOLI ATP synthase subunit alpha OS=Escherichia coli (strain K12) OX=83333 GN=atpA PE=1 SV=1	1	508	transporter
gnl|TC-DB|P29710|3.A.2.1.2	3.A.2.1.2	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|P29710|3.A.2.1.2	37.847	7.16e-65	198	100	sp|P0ABA6|ATPG_ECOLI ATP synthase gamma chain OS=Escherichia coli (strain K12) OX=83333 GN=atpG PE=1 SV=1	1	287	transporter
gnl|TC-DB|P29707|3.A.2.1.2	3.A.2.1.2	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|P29707|3.A.2.1.2	25.654	4.09e-29	112	77	sp|P0ABB0|ATPA_ECOLI ATP synthase subunit alpha OS=Escherichia coli (strain K12) OX=83333 GN=atpA PE=1 SV=1	71	444	transporter
gnl|TC-DB|P29708|3.A.2.1.2	3.A.2.1.2	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|P29708|3.A.2.1.2	28.743	1.31e-20	77.4	96	sp|P0ABA4|ATPD_ECOLI ATP synthase subunit delta OS=Escherichia coli (strain K12) OX=83333 GN=atpH PE=1 SV=1	7	172	transporter
gnl|TC-DB|P21904|3.A.2.1.2	3.A.2.1.2	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|P21904|3.A.2.1.2	30	2.81e-17	68.2	93	sp|P0ABA0|ATPF_ECOLI ATP synthase subunit b OS=Escherichia coli (strain K12) OX=83333 GN=atpF PE=1 SV=1	1	156	transporter
gnl|TC-DB|P29709|3.A.2.1.2	3.A.2.1.2	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|P29709|3.A.2.1.2	28.462	9.21e-16	62.8	94	sp|P0A6E6|ATPE_ECOLI ATP synthase epsilon chain OS=Escherichia coli (strain K12) OX=83333 GN=atpC PE=1 SV=2	4	133	transporter
gnl|TC-DB|P50002|3.A.2.1.5	3.A.2.1.5	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|P50002|3.A.2.1.5	68.41	0	635	98	sp|P0ABB4|ATPB_ECOLI ATP synthase subunit beta OS=Escherichia coli (strain K12) OX=83333 GN=atpD PE=1 SV=2	4	460	transporter
gnl|TC-DB|P50000|3.A.2.1.5	3.A.2.1.5	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|P50000|3.A.2.1.5	57.115	0	595	99	sp|P0ABB0|ATPA_ECOLI ATP synthase subunit alpha OS=Escherichia coli (strain K12) OX=83333 GN=atpA PE=1 SV=1	1	512	transporter
gnl|TC-DB|P50005|3.A.2.1.5	3.A.2.1.5	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|P50005|3.A.2.1.5	34.333	2.68e-59	185	98	sp|P0ABA6|ATPG_ECOLI ATP synthase gamma chain OS=Escherichia coli (strain K12) OX=83333 GN=atpG PE=1 SV=1	5	287	transporter
gnl|TC-DB|P50002|3.A.2.1.5	3.A.2.1.5	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|P50002|3.A.2.1.5	26.545	5.47e-29	112	89	sp|P0ABB0|ATPA_ECOLI ATP synthase subunit alpha OS=Escherichia coli (strain K12) OX=83333 GN=atpA PE=1 SV=1	25	444	transporter
gnl|TC-DB|P50009|3.A.2.1.5	3.A.2.1.5	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|P50009|3.A.2.1.5	33.846	8.68e-19	70.5	95	sp|P0A6E6|ATPE_ECOLI ATP synthase epsilon chain OS=Escherichia coli (strain K12) OX=83333 GN=atpC PE=1 SV=2	1	129	transporter
gnl|TC-DB|Q9RMB3|3.A.2.1.5	3.A.2.1.5	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|Q9RMB3|3.A.2.1.5	24.157	1.98e-14	61.2	93	sp|P0ABA4|ATPD_ECOLI ATP synthase subunit delta OS=Escherichia coli (strain K12) OX=83333 GN=atpH PE=1 SV=1	7	171	transporter
gnl|TC-DB|Q9RMB6|3.A.2.1.5	3.A.2.1.5	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|Q9RMB6|3.A.2.1.5	31.068	6.67e-11	53.5	80	sp|P0AB98|ATP6_ECOLI ATP synthase subunit a OS=Escherichia coli (strain K12) OX=83333 GN=atpB PE=1 SV=1	72	269	transporter
gnl|TC-DB|Q9RMB4|3.A.2.1.5	3.A.2.1.5	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|Q9RMB4|3.A.2.1.5	25.49	1.25e-08	45.1	81	sp|P0ABA0|ATPF_ECOLI ATP synthase subunit b OS=Escherichia coli (strain K12) OX=83333 GN=atpF PE=1 SV=1	7	151	transporter
gnl|TC-DB|F8L1Z1|3.A.2.1.6	3.A.2.1.6	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|F8L1Z1|3.A.2.1.6	66.164	0	621	99	sp|P0ABB4|ATPB_ECOLI ATP synthase subunit beta OS=Escherichia coli (strain K12) OX=83333 GN=atpD PE=1 SV=2	1	460	transporter
gnl|TC-DB|F8L1Z3|3.A.2.1.6	3.A.2.1.6	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|F8L1Z3|3.A.2.1.6	51.181	0	531	99	sp|P0ABB0|ATPA_ECOLI ATP synthase subunit alpha OS=Escherichia coli (strain K12) OX=83333 GN=atpA PE=1 SV=1	1	508	transporter
gnl|TC-DB|F8L1Z2|3.A.2.1.6	3.A.2.1.6	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|F8L1Z2|3.A.2.1.6	28.125	1.42e-43	144	99	sp|P0ABA6|ATPG_ECOLI ATP synthase gamma chain OS=Escherichia coli (strain K12) OX=83333 GN=atpG PE=1 SV=1	1	287	transporter
gnl|TC-DB|F8L1Z3|3.A.2.1.6	3.A.2.1.6	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|F8L1Z3|3.A.2.1.6	24.512	2.69e-29	113	89	sp|P0ABB4|ATPB_ECOLI ATP synthase subunit beta OS=Escherichia coli (strain K12) OX=83333 GN=atpD PE=1 SV=2	2	441	transporter
gnl|TC-DB|F8L1Z7|3.A.2.1.6	3.A.2.1.6	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|F8L1Z7|3.A.2.1.6	30.415	6.04e-24	90.5	79	sp|P0AB98|ATP6_ECOLI ATP synthase subunit a OS=Escherichia coli (strain K12) OX=83333 GN=atpB PE=1 SV=1	63	271	transporter
gnl|TC-DB|F8L1Z5|3.A.2.1.6	3.A.2.1.6	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|F8L1Z5|3.A.2.1.6	23.333	5.12e-13	56.6	93	sp|P0ABA0|ATPF_ECOLI ATP synthase subunit b OS=Escherichia coli (strain K12) OX=83333 GN=atpF PE=1 SV=1	7	156	transporter
gnl|TC-DB|F8L1Z4|3.A.2.1.6	3.A.2.1.6	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|F8L1Z4|3.A.2.1.6	18.563	1.83e-09	47.8	91	sp|P0ABA4|ATPD_ECOLI ATP synthase subunit delta OS=Escherichia coli (strain K12) OX=83333 GN=atpH PE=1 SV=1	11	175	transporter
gnl|TC-DB|F8L1Z0|3.A.2.1.6	3.A.2.1.6	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|F8L1Z0|3.A.2.1.6	32.5	1.23e-10	47.4	95	sp|P0A6E6|ATPE_ECOLI ATP synthase epsilon chain OS=Escherichia coli (strain K12) OX=83333 GN=atpC PE=1 SV=2	5	83	transporter
gnl|TC-DB|BAK19931|3.A.2.1.9	3.A.2.1.9	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|BAK19931|3.A.2.1.9	51.304	3.49e-169	478	97	sp|P0ABB4|ATPB_ECOLI ATP synthase subunit beta OS=Escherichia coli (strain K12) OX=83333 GN=atpD PE=1 SV=2	1	459	transporter
gnl|TC-DB|BAK19938|3.A.2.1.9	3.A.2.1.9	Sodium	Sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|BAK19938|3.A.2.1.9	45.397	1.71e-151	436	91	sp|P0ABB0|ATPA_ECOLI ATP synthase subunit alpha OS=Escherichia coli (strain K12) OX=83333 GN=atpA PE=1 SV=1	18	495	transporter
