# gapseq version: 2.0.0 27b1a6bd
# Sequence DB version: 1.4 (Bacteria, 2025-12-01)
# genome_format=prot;taxonomy=Bacteria;ORF_coverage=29.92;gram=neg
pathway	rxn	name	ec	keyrea	is_complex	subunit_count	subunits	complex	file	dbhit	spont	type	src	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	exception	status	subunits_found	subunit_undefined_found	complex.status	pathway.status
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_A0A3M1P2P9	28.09	0.26	22.7	88	sp|P0A9C9|GLPX_ECOLI Fructose-1,6-bisphosphatase 1 class 2 OS=Escherichia coli (strain K12) OX=83333 GN=glpX PE=1 SV=1	185	272	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_A0A7C5R4N5	22.624	1.3	22.7	80	sp|P0ABB4|ATPB_ECOLI ATP synthase subunit beta OS=Escherichia coli (strain K12) OX=83333 GN=atpD PE=1 SV=2	222	399	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_A0A0D0REW1	27.273	0.62	22.3	75	sp|P00370|DHE4_ECOLI NADP-specific glutamate dehydrogenase OS=Escherichia coli (strain K12) OX=83333 GN=gdhA PE=1 SV=1	239	313	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_W4V6J2	26.531	0.41	22.3	79	sp|P0A9M8|PTA_ECOLI Phosphate acetyltransferase OS=Escherichia coli (strain K12) OX=83333 GN=pta PE=1 SV=2	308	404	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_A0A7C7XCE2	22.709	1.9	22.3	86	sp|P19642|PTOCB_ECOLI PTS system maltose-specific EIICB component OS=Escherichia coli (strain K12) OX=83333 GN=malX PE=1 SV=3	7	247	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_W4V6J2	26.596	0.4	22.3	95	sp|P60844|AQPZ_ECOLI Aquaporin Z OS=Escherichia coli (strain K12) OX=83333 GN=aqpZ PE=1 SV=1	91	158	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_F3MZU4	21.118	0.94	22.3	96	sp|P77580|ACDH_ECOLI Acetaldehyde dehydrogenase OS=Escherichia coli (strain K12) OX=83333 GN=mhpF PE=1 SV=1	61	211	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_A0A0S7WLG0	18.142	2.8	21.9	75	sp|P0A6W0|GLSA2_ECOLI Glutaminase 2 OS=Escherichia coli (strain K12) OX=83333 GN=glsA2 PE=1 SV=1	50	250	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_A0A3N5TVK4	23.478	1.5	21.6	76	sp|P0AGE9|SUCD_ECOLI Succinate--CoA ligase [ADP-forming] subunit alpha OS=Escherichia coli (strain K12) OX=83333 GN=sucD PE=1 SV=2	82	171	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_A0A0Q4PKL9	24.268	3.9	21.6	84	sp|P33231|LLDP_ECOLI L-lactate permease OS=Escherichia coli (strain K12) OX=83333 GN=lldP PE=1 SV=1	153	380	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_A0A348P1Z2	19.672	6.1	20.8	85	sp|P11868|TDCD_ECOLI Propionate kinase OS=Escherichia coli (strain K12) OX=83333 GN=tdcD PE=1 SV=3	89	288	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_A0A378TQ48	19.178	5.1	20.8	75	sp|P33221|PURT_ECOLI Formate-dependent phosphoribosylglycinamide formyltransferase OS=Escherichia coli (strain K12) OX=83333 GN=purT PE=1 SV=3	87	293	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_A0A358LKD3	19.048	3.7	20.8	76	sp|P33602|NUOG_ECOLI NADH-quinone oxidoreductase subunit G OS=Escherichia coli (strain K12) OX=83333 GN=nuoG PE=1 SV=4	431	535	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_E3E6M8	22.321	7	20.4	78	sp|P69681|AMTB_ECOLI Ammonium transporter AmtB OS=Escherichia coli (strain K12) OX=83333 GN=amtB PE=1 SV=1	4	217	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_A0A090TLS0	28.571	2	20	93	sp|P07001|PNTA_ECOLI NAD(P) transhydrogenase subunit alpha OS=Escherichia coli (strain K12) OX=83333 GN=pntA PE=1 SV=2	184	280	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_J7SJ82	22.523	7.7	20	79	sp|P25516|ACNA_ECOLI Aconitate hydratase A OS=Escherichia coli (strain K12) OX=83333 GN=acnA PE=1 SV=3	468	677	0	bad_blast				
HISTSYN-PWY	HISTIDPHOS-RXN	histidinol phosphate phosphatase	3.1.3.15	FALSE	FALSE		NA		user/3.1.3.15.fasta	rxn02160 rxn34000	FALSE	EC	user	UniRef50_A0A6M5GDR2	25.581	2.9	20	97	sp|P31979|NUOF_ECOLI NADH-quinone oxidoreductase subunit F OS=Escherichia coli (strain K12) OX=83333 GN=nuoF PE=1 SV=3	303	430	0	bad_blast				
HISTSYN-PWY	HISTOLDEHYD-RXN	histidinol dehydrogenase	1.1.1.23	FALSE	FALSE					rxn00859 rxn00863 rxn02159 rxn05934 rxn34001	FALSE											0	no_seq_data				
HISTSYN-PWY	HISTPRATPHYD-RXN	phosphoribosyl-ATP pyrophosphatase	3.6.1.31	FALSE	FALSE					rxn02834 rxn33997	FALSE											0	no_seq_data				
HISTSYN-PWY	IMIDPHOSDEHYD-RXN	imidazoleglycerolphosphate dehydratase	4.2.1.19	FALSE	FALSE					rxn02473 rxn33998	FALSE											0	no_seq_data				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A932Q615	24.413	0.001	32	81	sp|P0AG07|RPE_ECOLI Ribulose-phosphate 3-epimerase OS=Escherichia coli (strain K12) OX=83333 GN=rpe PE=1 SV=1	21	204	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A357NDR7	29.907	0.000415	31.6	75	sp|P77704|YDJI_ECOLI Uncharacterized protein YdjI OS=Escherichia coli (strain K12) OX=83333 GN=ydjI PE=1 SV=1	135	239	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A4P6W6A8	24.031	0.058	25.8	84	sp|P0A858|TPIS_ECOLI Triosephosphate isomerase OS=Escherichia coli (strain K12) OX=83333 GN=tpiA PE=1 SV=1	39	163	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A090RCS7	25.532	0.19	24.6	78	sp|P08200|IDH_ECOLI Isocitrate dehydrogenase [NADP] OS=Escherichia coli (strain K12) OX=83333 GN=icd PE=1 SV=1	49	186	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A0S7XM26	20.952	0.3	24.6	75	sp|P78061|PUUA_ECOLI Gamma-glutamylputrescine synthetase PuuA OS=Escherichia coli (strain K12) OX=83333 GN=puuA PE=1 SV=2	23	214	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A7W1F9A2	34.328	0.08	23.9	77	sp|P09831|GLTB_ECOLI Glutamate synthase [NADPH] large chain OS=Escherichia coli (strain K12) OX=83333 GN=gltB PE=1 SV=3	73	135	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A430AME3	21.698	0.55	23.9	88	sp|P0A799|PGK_ECOLI Phosphoglycerate kinase OS=Escherichia coli (strain K12) OX=83333 GN=pgk PE=1 SV=2	96	283	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_C9CIA0	25	0.59	23.9	85	sp|P77218|EUTD_ECOLI Phosphate acetyltransferase EutD OS=Escherichia coli (strain K12) OX=83333 GN=eutD PE=1 SV=1	18	181	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A849DB23	26.772	0.35	22.7	97	sp|P69797|PTNAB_ECOLI PTS system mannose-specific EIIAB component OS=Escherichia coli (strain K12) OX=83333 GN=manX PE=1 SV=2	174	297	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A957J0Z9	24.793	1.6	21.6	75	sp|P09832|GLTD_ECOLI Glutamate synthase [NADPH] small chain OS=Escherichia coli (strain K12) OX=83333 GN=gltD PE=1 SV=3	363	466	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A2E5IY55	21.608	4.6	21.2	77	sp|P0A9M8|PTA_ECOLI Phosphate acetyltransferase OS=Escherichia coli (strain K12) OX=83333 GN=pta PE=1 SV=2	346	519	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A1V5KZ11	26.667	1.4	21.2	94	sp|P0AC41|SDHA_ECOLI Succinate dehydrogenase flavoprotein subunit OS=Escherichia coli (strain K12) OX=83333 GN=sdhA PE=1 SV=1	392	494	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A7V2NV94	21.374	3.6	21.2	90	sp|P11868|TDCD_ECOLI Propionate kinase OS=Escherichia coli (strain K12) OX=83333 GN=tdcD PE=1 SV=3	139	396	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A533ZQ38	27.059	2.2	20	84	sp|P0A6P9|ENO_ECOLI Enolase OS=Escherichia coli (strain K12) OX=83333 GN=eno PE=1 SV=2	349	429	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A6L6E740	24.432	5.6	20	85	sp|P39362|SGCE_ECOLI Protein SgcE OS=Escherichia coli (strain K12) OX=83333 GN=sgcE PE=3 SV=1	37	196	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A3D4QW38	23.256	7.4	19.6	80	sp|P09373|PFLB_ECOLI Formate acetyltransferase 1 OS=Escherichia coli (strain K12) OX=83333 GN=pflB PE=1 SV=2	198	308	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A059EA62	19.802	4.1	19.6	78	sp|P0A7A2|GPMB_ECOLI Probable phosphoglycerate mutase GpmB OS=Escherichia coli (strain K12) OX=83333 GN=gpmB PE=3 SV=1	33	125	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A7W0ZU56	23.944	2.5	19.6	77	sp|P0A867|TALA_ECOLI Transaldolase A OS=Escherichia coli (strain K12) OX=83333 GN=talA PE=3 SV=1	47	114	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A447T6F5	25	3.7	19.6	83	sp|P0A991|ALF1_ECOLI Fructose-bisphosphate aldolase class 1 OS=Escherichia coli (strain K12) OX=83333 GN=fbaB PE=1 SV=2	260	328	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A378FYJ0	27.434	5	19.6	79	sp|P0AGE9|SUCD_ECOLI Succinate--CoA ligase [ADP-forming] subunit alpha OS=Escherichia coli (strain K12) OX=83333 GN=sucD PE=1 SV=2	167	253	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A847Z662	21.918	3.7	19.2	79	sp|P0ABB4|ATPB_ECOLI ATP synthase subunit beta OS=Escherichia coli (strain K12) OX=83333 GN=atpD PE=1 SV=2	99	162	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A379WQZ6	25	9	19.2	86	sp|P19642|PTOCB_ECOLI PTS system maltose-specific EIICB component OS=Escherichia coli (strain K12) OX=83333 GN=malX PE=1 SV=3	181	321	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A950QS11	27.66	5.5	19.2	77	sp|P23538|PPSA_ECOLI Phosphoenolpyruvate synthase OS=Escherichia coli (strain K12) OX=83333 GN=ppsA PE=1 SV=5	343	435	0	bad_blast				
HISTSYN-PWY	PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	5.3.1.16	FALSE	FALSE		NA		user/5.3.1.16.fasta	rxn03175	FALSE	EC	user	UniRef50_A0A7V4UXF4	26.389	8.1	18.1	78	sp|P77454|GLSA1_ECOLI Glutaminase 1 OS=Escherichia coli (strain K12) OX=83333 GN=glsA1 PE=1 SV=1	6	77	0	bad_blast				
HOMOCYSDEGR-PWY	CYSTATHIONINE-BETA-SYNTHASE-RXN	cystathionine beta-synthase	4.2.1.22	FALSE	FALSE					rxn00953 rxn03380 rxn05909 rxn15167 rxn32860	FALSE											0	no_seq_data				
HOMOCYSDEGR-PWY	RXN-15130	cystathionine gamma-lyase	4.4.1.1	FALSE	FALSE					rxn00566 rxn00742 rxn01735 rxn03263 rxn03374 rxn14167 rxn14190 rxn19903	FALSE											0	no_seq_data				
HOMOSER-METSYN-PWY	CYSTATHIONINE-BETA-LYASE-RXN	cystathionine beta-lyase	4.4.1.13	FALSE	FALSE					rxn00566 rxn00950 rxn01735 rxn03379 rxn06282 rxn06404 rxn15166 rxn19349 rxn27095 rxn30001 rxn33072 rxn33983	FALSE											0	no_seq_data				
HOMOSER-METSYN-PWY	HOMOCYSMET-RXN	cobalamin-independent homocysteine transmethylase	2.1.1.14	FALSE	FALSE					rxn03052 rxn16206 rxn19900 rxn23136	FALSE											0	no_seq_data				
HOMOSER-METSYN-PWY	HOMOCYSMETB12-RXN	cobalamin-dependent methionine synthase	2.1.1.13	FALSE	FALSE					rxn00693 rxn16206 rxn33979	FALSE											0	no_seq_data				
HOMOSER-METSYN-PWY	HOMSUCTRAN-RXN	homoserine O-succinyltransferase	2.3.1.46	TRUE	FALSE					rxn01304	FALSE											0	no_seq_data				
HOMOSER-METSYN-PWY	O-SUCCHOMOSERLYASE-RXN	O-succinylhomoserine(thiol)-lyase	2.5.1.48	TRUE	FALSE					rxn01816 rxn02302 rxn03382 rxn03383 rxn05957 rxn06820 rxn09948 rxn15395 rxn15500 rxn31264 rxn31265 rxn31266 rxn31686 rxn31687 rxn32907 rxn33982	FALSE											0	no_seq_data				
HOMOSER-THRESYN-PWY	HOMOSERKIN-RXN	homoserine kinase	2.7.1.39	FALSE	FALSE					rxn01300 rxn38151	FALSE											0	no_seq_data				
HOMOSER-THRESYN-PWY	THRESYN-RXN	threonine synthase	4.2.3.1	FALSE	FALSE					rxn01069 rxn03446	FALSE											0	no_seq_data				
HOMOSERSYN-PWY	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN	aspartate-semialdehyde dehydrogenase	1.2.1.11	FALSE	FALSE					rxn01643 rxn33374 rxn33956	FALSE											0	no_seq_data				
HOMOSERSYN-PWY	ASPARTATEKIN-RXN	aspartate kinase	2.7.2.4	FALSE	FALSE					rxn00337 rxn33955	FALSE											0	no_seq_data				
HOMOSERSYN-PWY	HOMOSERDEHYDROG-RXN	homoserine dehydrogenase	1.1.1.3	FALSE	FALSE					rxn01301 rxn01302 rxn19904 rxn33957	FALSE											0	no_seq_data				
IDNCAT-PWY	1.1.1.264-RXN	L-idonate 5-dehydrogenase	1.1.1.264	FALSE	FALSE					rxn03953 rxn03954 rxn16877	FALSE											0	no_seq_data				
IDNCAT-PWY	GLUCONATE-5-DEHYDROGENASE-RXN	5-keto-D-gluconate 5-reductase	1.1.1.69	FALSE	FALSE					rxn01276 rxn01278 rxn19797	FALSE											0	no_seq_data				
IDNCAT-PWY	GLUCONOKIN-RXN	D-gluconate kinase	2.7.1.12	FALSE	FALSE					rxn01275	FALSE											0	no_seq_data				
ILEUDEG-PWY	1.1.1.178-RXN	3-hydroxy-2-methylbutyryl-CoA dehydrogenase	1.1.1.178	FALSE	FALSE					rxn02933 rxn13419	FALSE											0	no_seq_data				
ILEUDEG-PWY	2-METHYLACYL-COA-DEHYDROGENASE-RXN	S-2-methylbutryl-CoA:FAD oxidoreductase	1.3.8.5	FALSE	FALSE					rxn02267 rxn02270 rxn06334 rxn14277 rxn27498 rxn27499	FALSE											0	no_seq_data				
ILEUDEG-PWY	2KETO-3METHYLVALERATE-RXN	(S)-3-methyl-2-oxopentanoate dehydrogenase (acylating)	1.2.1.25	FALSE	FALSE					rxn00899 rxn01207 rxn02269 rxn27481	FALSE											0	no_seq_data				
ILEUDEG-PWY	BRANCHED-CHAINAMINOTRANSFERILEU-RXN	L-isoleucine:2-oxoglutarate aminotransferase	2.6.1.42	FALSE	FALSE					rxn00806 rxn00903 rxn01575 rxn31232 rxn33935 rxn33936	FALSE											0	no_seq_data				
ILEUDEG-PWY	METHYLACETOACETYLCOATHIOL-RXN	2-methylacetoacetyl-CoA thiolase	2.3.1.16	FALSE	FALSE					rxn00598 rxn00676 rxn00874 rxn02680 rxn02804 rxn03243 rxn03248 rxn03288 rxn03796 rxn05831 rxn06510 rxn07681 rxn07685 rxn07689 rxn07727 rxn07743 rxn07880 rxn07884 rxn08767 rxn16680 rxn19961 rxn21062 rxn21063 rxn21064 rxn21573 rxn23126 rxn31685 rxn32881	FALSE											0	no_seq_data				
ILEUDEG-PWY	TIGLYLCOA-HYDROXY-RXN	tiglyl-CoA hydratase	4.2.1.150	FALSE	FALSE					rxn02167 rxn02168 rxn02934 rxn03874 rxn19669 rxn27538	FALSE											0	no_seq_data				
ILEUSYN-PWY	ACETOOHBUTREDUCTOISOM-RXN	(R)-2,3-dihydroxy-3-methylpentanoate:NADP+ oxidoreductase (isomerizing)	1.1.1.86	FALSE	FALSE					rxn02186 rxn03068 rxn03435 rxn03436 rxn08764 rxn15466 rxn15511 rxn19027 rxn19029 rxn33934 rxn33937	FALSE											0	no_seq_data				
ILEUSYN-PWY	ACETOOHBUTSYN-RXN	2-aceto-2-hydroxy-butyrate synthase	2.2.1.6	FALSE	FALSE					rxn00003 rxn00011 rxn02185 rxn03194 rxn08043 rxn15021 rxn15491 rxn27664 rxn32060 rxn33164 rxn33391 rxn33933	FALSE											0	no_seq_data				
ILEUSYN-PWY	BRANCHED-CHAINAMINOTRANSFERILEU-RXN	isoleucine transaminase	2.6.1.42	FALSE	FALSE					rxn00806 rxn00903 rxn01575 rxn31232 rxn33935 rxn33936	FALSE											0	no_seq_data				
ILEUSYN-PWY	DIHYDROXYMETVALDEHYDRAT-RXN	2,3-Dihydroxy-3-methylvalerate dehydratase	4.2.1.9	FALSE	FALSE					rxn00898 rxn03437 rxn09889 rxn15467 rxn19544 rxn33934 rxn33937	FALSE											0	no_seq_data				
ILEUSYN-PWY	RXN-15121	RXN-15121		FALSE	FALSE						TRUE											0	spontaneous				
ILEUSYN-PWY	RXN-15122	threonine deaminase	4.3.1.19	TRUE	FALSE					rxn00165 rxn00737 rxn07054	FALSE											0	no_seq_data				
ILEUSYN-PWY	RXN-15123	2-iminobutanoate deaminase	3.5.99.10	FALSE	FALSE					rxn44493	TRUE											0	spontaneous				
IMPSYN-HIGH-HCO3	AICARSYN-RXN	adenylosuccinate lyase	4.3.2.2	FALSE	FALSE		NA		user/4.3.2.2.fasta	rxn00800 rxn03136 rxn27691 rxn35572	FALSE	EC	user									0	no_blast				
IMPSYN-HIGH-HCO3	AICARTRANSFORM-RXN	aminoimidazole carboxamide ribonucleotide formyltransferase	2.1.2.3	FALSE	FALSE					rxn03137	FALSE											0	no_seq_data				
IMPSYN-HIGH-HCO3	AIR-CARBOXYL-SYN-RXN	1-(5-phosphoribosyl)-5-amino-4-imidazole-carboxylate carboxylase		TRUE	FALSE					rxn05229	FALSE											0	no_seq_data				
IMPSYN-HIGH-HCO3	IMPCYCLOHYDROLASE-RXN	IMP cyclohydrolase	3.5.4.10	FALSE	FALSE					rxn00832	FALSE											0	no_seq_data				
IMPSYN-HIGH-HCO3	SAICARSYN-RXN	5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole lyase	6.3.2.6	FALSE	FALSE					rxn03147 rxn28980 rxn34058 rxn35571	FALSE											0	no_seq_data				
INULIN-DEGRADATION	3.2.1.7-RXN	Inulinase	3.2.1.7	TRUE	FALSE		NA		user/3.2.1.7.fasta	rxn17984 rxn90124	FALSE	EC	user									0	no_blast				
INULIN-DEGRADATION	INULIN-ABC-TRANSPORT	Inuline ABC-Transporter		FALSE	FALSE		NA		user/INULIN-ABC-TRANSPORT.fasta	rxn29776	FALSE	metacyc	user									0	no_blast				
