Geneid	pairend_strandspecific_51mer_hg19_chr1_1-100000.bam
259234	0
3772	0
2078	0
400866	0
2114	0
400867	0
100506471	0
8624	0
54014	0
257357	0
3150	0
7485	0
150082	0
6450	0
114041	0
10317	0
150084	0
5121	0
1826	0
100506492	0
284835	0
100423023	0
25825	0
191585	0
54097	0
4600	0
4599	0
7113	0
54090	0
150135	0
54089	0
54101	0
63977	0
25966	0
49854	0
150142	0
89766	0
150147	0
9619	0
100505764	0
7033	0
7032	0
7031	0
64699	0
53347	0
89765	0
645446	0
54020	0
5152	0
10785	0
4731	0
5316	0
875	0
7307	0
100288336	0
1409	0
100126693	0
100505974	0
400870	0
150094	0
284836	0
114038	0
100506021	0
11077	0
23076	0
8566	0
1476	0
8568	0
284837	0
56894	0
7109	0
5822	0
8209	0
100129890	0
23308	0
29947	0
326	0
5211	0
755	0
100505684	0
7226	0
81543	0
54083	0
100505727	0
54084	0
114043	0
386677	0
386679	0
386682	0
386672	0
386680	0
386674	0
386675	0
386681	0
386676	0
353333	0
386678	0
386684	0
386683	0
353323	0
353332	0
386685	0
7327	0
6612	0
754	0
3689	0
100505746	0
84536	0
85395	0
727699	0
378825	0
728039	0
104	0
23275	0
642852	0
246704	0
388830	0
100505827	0
80781	0
378832	0
6573	0
100129027	0
54039	0
100505866	0
1291	0
1292	0
10841	0
84221	0
4047	0
114044	0
8888	0
54059	0
54058	0
5116	0
23181	0
6285	0
3275	0
400879	0
100506322	0
23784	0
81061	0
150160	0
387590	0
150165	0
27437	0
100287969	0
128954	0
100130418	0
23765	0
100506204	0
27439	0
27440	0
100130717	0
51816	0
27443	0
83733	0
529	0
23786	0
637	0
100423025	0
200298	0
57553	0
100506240	0
693233	0
100192420	0
55670	0
100506261	0
51807	0
100506285	0
11274	0
100506309	0
727962	0
2679	0
100132900	0
100287541	0
8214	0
5625	0
26220	0
100287576	0
100506454	0
25787	0
26222	0
402036	0
9993	0
25786	0
8220	0
23617	0
2928	0
6576	0
8218	0
7290	0
64976	0
128977	0
100506503	0
7353	0
8318	0
7122	0
150185	0
5413	0
2812	0
6899	0
54584	0
79680	0
10587	0
100506524	0
1312	0
421	0
128989	0
406961	0
54487	0
100302197	0
27037	0
5902	0
29801	0
388849	0
150197	0
65078	0
100302118	0
85359	0
729444	0
728229	0
728233	0
100506613	0
85376	0
440795	0
729461	0
100506954	0
653203	0
373856	0
7625	0
91179	0
84861	0
51586	0
645280	0
266697	0
84222	0
5297	0
3053	0
9342	0
1399	0
100507329	0
150209	0
8216	0
80764	0
439931	0
113691	0
9127	0
6545	0
693234	0
440799	0
400891	0
284861	0
728441	0
100132705	0
29797	0
440804	0
23119	0
100507089	0
645426	0
375133	0
150221	0
7332	0
150223	0
164592	0
23753	0
100126318	0
406920	0
23759	0
29799	0
5594	0
9647	0
100507442	0
100286925	0
8940	0
649179	0
28784	0
28774	0
28785	0
28778	0
28770	0
28772	0
7441	0
96610	0
28779	0
28820	0
28821	0
28773	0
28780	0
28822	0
28775	0
28781	0
28823	0
28776	0
28825	0
28783	0
28826	0
140883	0
129025	0
23532	0
648691	0
28811	0
28787	0
25812	0
91227	0
28791	0
28793	0
28813	0
28795	0
28796	0
28797	0
28814	0
28799	0
28815	0
28802	0
28816	0
28803	0
28804	0
28817	0
28786	0
28809	0
100423062	0
28833	0
3537	0
100287891	0
28832	0
3538	0
100287927	0
28831	0
3539	0
28830	0
28829	0
28827	0
28834	0
27156	0
2781	0
9609	0
613	0
26226	0
649264	0
150244	0
388882	0
3543	0
51233	0
91316	0
266747	0
7621	0
29802	0
150248	0
400916	0
4320	0
6598	0
91319	0
66035	0
4282	0
653689	0
100037417	0
1652	0
2953	0
25774	0
391322	0
2952	0
653399	0
23523	0
56241	0
2687	0
29774	0
23384	0
135	0
646023	0
51733	0
83606	0
6634	0
2678	0
388886	0
644165	0
646074	0
440822	0
7152	0
129049	0
255349	0
85379	0
1417	0
1415	0
91353	0
91355	0
1416	0
100507580	0
157	0
84700	0
23544	0
57168	0
89781	0
402055	0
24144	0
100507599	0
8459	0
100313914	0
1414	0
1413	0
440823	0
100507637	0
100507657	0
4330	0
100507669	0
23760	0
284900	0
100423034	0
100422998	0
23331	0
11200	0
150274	0
150275	0
7494	0
84133	0
25770	0
83999	0
129080	0
25807	0
2130	0
10634	0
10633	0
162	0
100113380	0
10740	0
5988	0
4744	0
8563	0
8508	0
4771	0
164633	0
55954	0
29796	0
84164	0
8897	0
26828	0
150280	0
3976	0
5008	0
652968	0
83874	0
10291	0
550631	0
85371	0
200312	0
23541	0
51537	0
646513	0
266629	0
376844	0
284904	0
730005	0
9514	0
23481	0
6948	0
339665	0
100506075	0
150290	0
23762	0
100422912	0
150291	0
22880	0
55000	0
6525	0
140606	0
27124	0
50487	0
100133224	0
91445	0
3985	0
113791	0
23598	0
84843	0
54944	0
4733	0
56478	0
9814	0
23761	0
253143	0
9681	0
25775	0
7533	0
6523	0
150297	0
10739	0
6527	0
10738	0
10737	0
51493	0
254240	0
25793	0
8224	0
7078	0
9215	0
100506195	0
91464	0
10042	0
10043	0
3162	0
4174	0
23551	0
4151	0
80830	0
80831	0
23543	0
80833	0
80832	0
23780	0
8542	0
4627	0
25828	0
80020	0
8664	0
10369	0
11020	0
5816	0
4689	0
1439	0
100506241	0
339669	0
7263	0
4357	0
79734	0
164656	0
3560	0
114904	0
6753	0
5880	0
27128	0
100506271	0
114794	0
4242	0
29775	0
11135	0
3957	0
26088	0
23616	0
57026	0
3956	0
79159	0
11078	0
3005	0
23464	0
8484	0
129138	0
724028	0
724029	0
51386	0
85377	0
84645	0
5435	0
6663	0
100131530	0
9463	0
23539	0
80115	0
8398	0
23764	0
25829	0
1454	0
400927	0
3761	0
11015	0
10521	0
11144	0
646851	0
25776	0
100506326	0
56993	0
100506349	0
9929	0
9567	0
25777	0
10126	0
23467	0
100506361	0
23466	0
100506375	0
9582	0
27350	0
140564	0
200316	0
60489	0
164668	0
23492	0
200317	0
5155	0
6122	0
116938	0
116937	0
116936	0
26807	0
9145	0
10454	0
100506472	0
4248	0
100506493	0
54471	0
468	0
91582	0
8911	0
150350	0
9402	0
100506525	0
113828	0
23112	0
158	0
27352	0
57591	0
2847	0
10478	0
6767	0
63929	0
150353	0
9978	0
100302237	0
2033	0
83746	0
100506544	0
150356	0
5905	0
23264	0
7008	0
10766	0
84844	0
50	0
171568	0
27254	0
5372	0
100506588	0
27351	0
2547	0
4809	0
100506562	0
79640	0
150365	0
79879	0
6721	0
407039	0
440829	0
115650	0
79019	0
339674	0
55964	0
164684	0
4668	0
150368	0
91689	0
4700	0
100132273	0
1565	0
100287153	0
1564	0
6942	0
388906	0
100134361	0
150372	0
94009	0
100506662	0
27341	0
253190	0
91695	0
84271	0
267010	0
1727	0
267020	0
53947	0
26286	0
11252	0
100506679	0
25809	0
638	0
27349	0
706	0
23170	0
80274	0
758	0
64800	0
25830	0
150379	0
80339	0
25813	0
29780	0
64098	0
85352	0
84247	0
388910	0
55615	0
553158	0
23779	0
112885	0
100506695	0
100506714	0
10762	0
23313	0
100302149	0
7380	0
55007	0
27127	0
26150	0
2192	0
100506737	0
25814	0
7477	0
100506756	0
730668	0
100271722	0
55267	0
150381	0
400931	0
406883	0
406884	0
5465	0
150383	0
10343	0
55020	0
150384	0
51512	0
55687	0
9620	0
100506813	0
23151	0
64781	0
25771	0
642757	0
100128818	0
400932	0
100422916	0
100506877	0
25817	0
100506889	0
100128946	0
100506932	0
348645	0
23774	0
90834	0
9889	0
79087	0
79174	0
415116	0
400935	0
164714	0
23209	0
54456	0
56666	0
80305	0
83642	0
85378	0
83933	0
6300	0
5600	0
23654	0
414918	0
9701	0
6305	0
79924	0
55586	0
91289	0
29781	0
9997	0
1890	0
440836	0
113730	0
644186	0
1375	0
386593	0
1120	0
100144603	0
23542	0
100506900	0
410	0
85358	0
100506917	0
49	0
284942	0
11158	0
642891	0
10752	0
27255	0
152330	0
3568	0
51095	0
51185	0
57633	0
100507555	0
6419	0
285362	0
3708	0
100126791	0
100507582	0
8553	0
55207	0
9695	0
100507601	0
2917	0
100288428	0
29995	0
29931	0
51066	0
859	0
5021	0
56852	0
9901	0
100507660	0
25917	0
440944	0
100507618	0
55209	0
375323	0
64419	0
151835	0
7862	0
4968	0
8536	0
10474	0
10093	0
26140	0
285367	0
63924	0
84522	0
132014	0
84818	0
78987	0
285368	0
55831	0
442075	0
401052	0
152302	0
2177	0
115795	0
55845	0
7428	0
3656	0
9797	0
84657	0
51738	0
100126793	0
6396	0
491	0
100422933	0
100126334	0
285370	0
6538	0
6529	0
3269	0
10533	0
9686	0
100133039	0
132001	0
6854	0
7079	0
5468	0
80746	0
23609	0
5894	0
55287	0
23066	0
6161	0
619563	0
9922	0
100128644	0
23225	0
79885	0
2199	0
100293612	0
285375	0
7476	0
100132526	0
348825	0
131474	0
79188	0
7508	0
27258	0
6533	0
80852	0
51244	0
84077	0
152273	0
100505673	0
100505641	0
7182	0
64432	0
64145	0
100507273	0
344875	0
23473	0
100505696	0
9467	0
131965	0
85403	0
8292	0
100128342	0
100422868	0
26061	0
686	0
100505737	0
23243	0
100422990	0
693148	0
117248	0
285381	0
92106	0
23180	0
1618	0
23228	0
9779	0
100505786	0
100505801	0
6304	0
131096	0
151651	0
5868	0
151649	0
8850	0
100422901	0
151648	0
391518	0
79750	0
100505836	0
100505877	0
7325	0
7324	0
28512	0
6138	0
100505901	0
9975	0
152024	0
7068	0
100505947	0
5915	0
7155	0
55768	0
54995	0
285326	0
116135	0
152110	0
9497	0
8320	0
152100	0
64343	0
152098	0
27303	0
7048	0
339896	0
201595	0
114884	0
344787	0
23171	0
152189	0
112616	0
54918	0
51143	0
25904	0
389102	0
131405	0
1233	0
2720	0
643853	0
10491	0
26032	0
25827	0
7342	0
23122	0
10015	0
100130503	0
10777	0
406916	0
6769	0
85443	0
9881	0
9852	0
4292	0
9209	0
2803	0
339883	0
3680	0
10217	0
407015	0
50853	0
5333	0
9940	0
30	0
4615	0
9943	0
9390	0
9389	0
9942	0
100128640	0
93	0
9941	0
6331	0
6336	0
11280	0
57599	0
64689	0
199223	0
64651	0
165904	0
729454	0
1524	0
1237	0
54977	0
3921	0
574040	0
6044	0
4336	0
25924	0
440952	0
10289	0
956	0
285266	0
9045	0
285267	0
253639	0
285268	0
1499	0
54986	0
100287063	0
22906	0
885	0
131375	0
7433	0
9117	0
51188	0
4820	0
92999	0
131377	0
57467	0
152206	0
25994	0
1238	0
1582	0
389114	0
100506275	0
100506243	0
729085	0
84892	0
54861	0
55129	0
51099	0
406929	0
375337	0
285343	0
100506301	0
100506319	0
353274	0
285346	0
55888	0
285349	0
10168	0
7584	0
91392	0
115560	0
57456	0
56992	0
693149	0
131616	0
7047	0
51304	0
23016	0
7123	0
64866	0
25907	0
23395	0
8994	0
644714	0
22908	0
54716	0
54585	0
10803	0
79443	0
10663	0
2829	0
1230	0
1232	0
729230	0
1234	0
9034	0
4057	0
83597	0
79442	0
100506485	0
6997	0
100506505	0
259173	0
259236	0
29122	0
100287362	0
377047	0
100288960	0
729756	0
339906	0
4634	0
5745	0
151903	0
23218	0
100129354	0
29072	0
285352	0
64147	0
23276	0
25930	0
22937	0
54859	0
10675	0
6599	0
100506614	0
22907	0
100302232	0
4134	0
993	0
820	0
51385	0
10201	0
646424	0
100313840	0
285231	0
5364	0
79714	0
51372	0
84126	0
11277	0
51246	0
5210	0
90226	0
1294	0
100313843	0
7384	0
440955	0
65010	0
1951	0
51517	0
51447	0
5576	0
100506637	0
788	0
646450	0
10425	0
100506651	0
54681	0
11180	0
55152	0
494337	0
25915	0
406966	0
3615	0
54870	0
5859	0
10869	0
3913	0
22973	0
64925	0
200942	0
646498	0
339834	0
474171	0
375341	0
100422952	0
7375	0
100289130	0
2876	0
387	0
6988	0
275	0
84276	0
1605	0
8927	0
327	0
4485	0
63891	0
386724	0
29925	0
9807	0
100506738	0
389118	0
389119	0
7318	0
10293	0
79012	0
4486	0
84315	0
10180	0
100506758	0
10181	0
100129060	0
6405	0
693151	0
2779	0
10991	0
2771	0
7869	0
132228	0
7866	0
8372	0
24142	0
3373	0
8692	0
11334	0
11186	0
51364	0
10641	0
11068	0
11070	0
9254	0
100506825	0
100506802	0
51161	0
51409	0
1154	0
7867	0
1795	0
7873	0
29890	0
9730	0
23132	0
51368	0
2912	0
440956	0
100506840	0
401067	0
389123	0
389124	0
132141	0
9136	0
10039	0
118442	0
57060	0
84836	0
25864	0
95	0
6159	0
1849	0
100128378	0
25886	0
211	0
54106	0
11344	0
132160	0
80335	0
406890	0
132158	0
406925	0
25981	0
8314	0
51533	0
56920	0
7134	0
11188	0
23166	0
64943	0
440957	0
55193	0
100506856	0
26354	0
692089	0
100113381	0
692109	0
55830	0
28972	0
6787	0
3697	0
3699	0
3700	0
389125	0
375346	0
51460	0
401068	0
91869	0
5580	0
7086	0
55802	0
776	0
55349	0
55540	0
93973	0
58515	0
55799	0
790952	0
57408	0
7474	0
26059	0
711	0
285331	0
23272	0
50650	0
353324	0
54756	0
8820	0
26060	0
142686	0
201625	0
201626	0
378	0
201627	0
100287789	0
7871	0
100506893	0
2317	0
100506906	0
1776	0
57406	0
11102	0
54899	0
5162	0
200845	0
8309	0
11170	0
100506924	0
131177	0
200844	0
2272	0
100506946	0
5793	0
84099	0
100506994	0
57415	0
55079	0
8618	0
285401	0
132204	0
132203	0
100130345	0
132200	0
80145	0
6314	0
100507062	0
9861	0
100287879	0
166336	0
56999	0
100507082	0
100507098	0
9223	0
100507149	0
151877	0
115286	0
26018	0
84541	0
100422941	0
8801	0
407738	0
151647	0
285203	0
7110	0
100422859	0
9039	0
10550	0
56203	0
23150	0
4286	0
100128160	0
27086	0
100302112	0
100506815	0
317649	0
2850	0
60675	0
285286	0
201617	0
23429	0
100506865	0
55164	0
727936	0
151987	0
55096	0
23024	0
5067	0
692099	0
100302212	0
100288801	0
100506764	0
100506902	0
100131827	0
100422955	0
6092	0
6091	0
2632	0
440970	0
253559	0
389136	0
25978	0
5449	0
3355	0
8545	0
55279	0
285237	0
100506944	0
2042	0
5627	0
200894	0
415117	0
200895	0
63899	0
255025	0
285220	0
84100	0
100506362	0
131544	0
84864	0
200959	0
81050	0
26341	0
403273	0
403274	0
79295	0
79310	0
403278	0
403277	0
26339	0
402135	0
56650	0
2838	0
1371	0
10402	0
131566	0
100506377	0
1295	0
84319	0
11259	0
100130401	0
644444	0
55773	0
56954	0
9868	0
348801	0
55076	0
84873	0
10342	0
25890	0
50939	0
57337	0
100287852	0
131909	0
54931	0
57092	0
27107	0
100009676	0
6152	0
285359	0
79598	0
91775	0
64332	0
152225	0
131368	0
214	0
868	0
100302640	0
100506487	0
344595	0
84692	0
56987	0
151658	0
285205	0
961	0
55081	0
11148	0
22989	0
57650	0
9666	0
84666	0
50852	0
9626	0
27136	0
100506506	0
401081	0
677779	0
151871	0
55211	0
644950	0
401082	0
151760	0
100506555	0
25945	0
100506575	0
10225	0
79413	0
257068	0
90102	0
55347	0
29114	0
344805	0
79669	0
693152	0
257144	0
285335	0
4345	0
100506591	0
151888	0
64422	0
55032	0
100506621	0
151887	0
344807	0
131450	0
29083	0
25871	0
91653	0
55779	0
152185	0
54847	0
205717	0
100506638	0
80218	0
523	0
54762	0
254887	0
57577	0
79691	0
1814	0
7634	0
201633	0
693153	0
26137	0
100131117	0
100506673	0
2596	0
4045	0
100506708	0
285194	0
100506724	0
152404	0
100506765	0
152405	0
7348	0
8702	0
57514	0
55254	0
56983	0
51300	0
941	0
141	0
51365	0
64091	0
10063	0
89876	0
8856	0
2932	0
100506784	0
165829	0
116064	0
100130701	0
11167	0
406975	0
4710	0
3081	0
285282	0
2960	0
9515	0
10721	0
503582	0
51725	0
3059	0
2804	0
9657	0
55840	0
6565	0
286676	0
942	0
846	0
1475	0
131076	0
26355	0
54554	0
3836	0
83666	0
151636	0
165631	0
54625	0
79663	0
84925	0
100129550	0
54437	0
10954	0
26984	0
111	0
201562	0
100506826	0
4638	0
64770	0
54763	0
8997	0
100506841	0
7372	0
100422864	0
100506857	0
3693	0
56667	0
57493	0
84561	0
7707	0
8723	0
114885	0
100302204	0
100131679	0
100125556	0
200810	0
152015	0
54946	0
10840	0
644662	0
28999	0
100506907	0
348807	0
79364	0
131669	0
166012	0
152065	0
645840	0
114112	0
255330	0
84303	0
100132481	0
5361	0
285311	0
131601	0
4171	0
50512	0
80325	0
11343	0
166348	0
29927	0
8607	0
60678	0
100302200	0
165721	0
285224	0
2624	0
100506995	0
90246	0
23434	0
6184	0
7879	0
653712	0
28976	0
57501	0
79825	0
2815	0
339122	0
57461	0
7555	0
22820	0
56941	0
8971	0
339942	0
132241	0
677797	0
90288	0
8930	0
55764	0
6010	0
132243	0
23129	0
23023	0
100507015	0
100507032	0
7200	0
442092	0
644974	0
729375	0
646300	0
256076	0
131873	0
30849	0
27032	0
100507107	0
28990	0
79858	0
152195	0
131870	0
11222	0
677836	0
100507134	0
131034	0
55	0
23317	0
84129	0
51554	0
79876	0
27031	0
348808	0
66000	0
8419	0
55573	0
11073	0
7018	0
100507182	0
58477	0
51560	0
80111	0
6578	0
100507210	0
6259	0
51421	0
100507224	0
25847	0
80254	0
339855	0
2047	0
5523	0
55167	0
5096	0
10274	0
100131035	0
80723	0
100507239	0
4690	0
53833	0
8403	0
100507274	0
51208	0
199221	0
51146	0
51163	0
25852	0
347736	0
22808	0
83850	0
80321	0
55179	0
256374	0
5291	0
668	0
401089	0
729627	0
389151	0
389152	0
60467	0
140464	0
56945	0
9276	0
100507291	0
5948	0
5947	0
349565	0
64084	0
100507335	0
287015	0
55186	0
92369	0
92370	0
253461	0
5922	0
646730	0
9616	0
131890	0
483	0
100507375	0
7029	0
256356	0
54464	0
545	0
5357	0
7220	0
26577	0
100507389	0
344838	0
100289361	0
23350	0
9435	0
285195	0
205428	0
5352	0
57088	0
440981	0
57047	0
5359	0
389158	0
84107	0
7545	0
440982	0
100507447	0
100507461	0
185	0
1360	0
1359	0
2992	0
6596	0
84343	0
1356	0
116441	0
4071	0
7104	0
25937	0
51122	0
389161	0
11342	0
5217	0
646903	0
653659	0
9819	0
27230	0
83939	0
51714	0
131831	0
6478	0
646951	0
7401	0
116933	0
116931	0
29909	0
9934	0
53836	0
53829	0
64805	0
285313	0
344752	0
201651	0
13	0
56670	0
401093	0
4154	0
645843	0
5028	0
5912	0
152118	0
100507524	0
26084	0
170506	0
344758	0
4311	0
100507537	0
23007	0
100507556	0
285315	0
9197	0
8833	0
7881	0
6747	0
100287227	0
25976	0
730091	0
647033	0
389170	0
339894	0
100498859	0
57018	0
79674	0
5806	0
152078	0
6474	0
51319	0
4291	0
85476	0
56925	0
5918	0
100287290	0
64747	0
654502	0
29970	0
3592	0
730109	0
401097	0
57560	0
10051	0
406949	0
406951	0
286827	0
100507647	0
3840	0
677767	0
80117	0
151742	0
8706	0
51068	0
165679	0
131149	0
647107	0
100302148	0
100302198	0
6476	0
22865	0
590	0
79740	0
5276	0
151790	0
11235	0
5274	0
646168	0
27333	0
93556	0
693136	0
100507661	0
2122	0
100505473	0
7012	0
84517	0
55892	0
151827	0
344657	0
79782	0
344658	0
100128164	0
7095	0
100505492	0
26996	0
80012	0
5584	0
6498	0
5010	0
57709	0
200916	0
56648	0
100505508	0
6514	0
23043	0
693154	0
5337	0
389177	0
64778	0
2693	0
8743	0
57552	0
100505528	0
1894	0
83893	0
22871	0
254827	0
100505547	0
79718	0
100505566	0
10242	0
64393	0
5290	0
27094	0
51193	0
55669	0
59345	0
86	0
57129	0
4711	0
8975	0
51555	0
100505598	0
100505609	0
151613	0
339829	0
8087	0
131118	0
347689	0
6657	0
23200	0
54165	0
56922	0
27074	0
23101	0
84002	0
100505668	0
100505687	0
89857	0
54800	0
55689	0
79929	0
55486	0
10057	0
200909	0
170572	0
285242	0
8893	0
1857	0
1173	0
55324	0
90113	0
100187716	0
10195	0
9718	0
94032	0
5708	0
1981	0
692107	0
131408	0
1181	0
5437	0
7066	0
8646	0
2049	0
64110	0
100505710	0
23355	0
100505729	0
285382	0
1962	0
100505749	0
9175	0
90407	0
200879	0
59343	0
100505787	0
10644	0
646600	0
6434	0
344887	0
2119	0
1608	0
253573	0
1427	0
55171	0
51726	0
197	0
26998	0
3273	0
3827	0
1974	0
619567	0
677847	0
6043	0
619568	0
5984	0
9370	0
6480	0
116832	0
132112	0
5648	0
64108	0
6750	0
344892	0
100131635	0
604	0
100505844	0
339929	0
4026	0
401105	0
407020	0
100505861	0
285386	0
8626	0
100126340	0
55214	0
9076	0
10686	0
131920	0
3556	0
647309	0
100170222	0
344901	0
257313	0
152137	0
152138	0
100505888	0
2257	0
151963	0
57110	0
84789	0
344905	0
84239	0
4976	0
647323	0
100128023	0
100505902	0
3280	0
100505920	0
100131551	0
1370	0
131578	0
2814	0
79572	0
401106	0
100507033	0
100288802	0
100507297	0
93109	0
55341	0
131583	0
100507391	0
152002	0
100422926	0
23527	0
5504	0
347	0
100288553	0
727956	0
693155	0
440993	0
200958	0
4585	0
10188	0
100128262	0
255812	0
7037	0
401109	0
131540	0
200931	0
5130	0
255758	0
100507574	0
116211	0
26043	0
165918	0
255798	0
348793	0
200933	0
375387	0
84984	0
54965	0
5062	0
100302742	0
205564	0
22916	0
152217	0
80235	0
4241	0
100507057	0
1739	0
100507086	0
622	0
220729	0
100507153	0
9711	0
100126321	0
84248	0
84859	0
100507176	0
84223	0
6165	0
89782	0
348840	0
728262	0
100507227	0
100507279	0
152687	0
255403	0
642280	0
654254	0
100507635	0
7700	0
693156	0
79963	0
170960	0
54872	0
5158	0
100507653	0
521	0
4636	0
84179	0
10336	0
100129917	0
10815	0
2580	0
84286	0
1609	0
10861	0
3425	0
53834	0
285498	0
100379220	0
401114	0
10417	0
100322895	0
285463	0
1487	0
92070	0
10296	0
57654	0
285464	0
54729	0
100507054	0
152877	0
7884	0
92305	0
10460	0
2261	0
3954	0
7468	0
677770	0
7469	0
100126332	0
401115	0
339983	0
353497	0
79441	0
10608	0
57732	0
402160	0
6047	0
8603	0
79155	0
6452	0
118	0
10227	0
317648	0
8602	0
2868	0
3064	0
345222	0
6002	0
3083	0
285489	0
4043	0
100129786	0
100133461	0
100507150	0
152	0
348926	0
133060	0
85013	0
100507225	0
55646	0
166793	0
27065	0
53407	0
100507266	0
4487	0
54360	0
55351	0
10141	0
132884	0
2121	0
100507314	0
1400	0
100507292	0
389197	0
152789	0
285484	0
7466	0
5522	0
23324	0
93621	0
100507376	0
93622	0
6286	0
114932	0
55330	0
9778	0
57533	0
100129931	0
257236	0
93624	0
80273	0
730971	0
57537	0
768239	0
100422826	0
84740	0
60312	0
84448	0
407052	0
54436	0
94031	0
8310	0
152992	0
27201	0
8532	0
3166	0
650293	0
100287045	0
100287144	0
100287178	0
100287205	0
100287238	0
100288520	0
100287327	0
100287364	0
100287404	0
100287441	0
100287478	0
100287513	0
728369	0
728373	0
728379	0
728386	0
728393	0
728400	0
728405	0
391627	0
728419	0
391622	0
644414	0
100302277	0
1816	0
56606	0
9948	0
100423011	0
85460	0
116449	0
693157	0
9957	0
391634	0
9364	0
285547	0
579	0
285548	0
259282	0
152742	0
441009	0
132864	0
114905	0
57545	0
26234	0
285550	0
683	0
952	0
9982	0
83888	0
8842	0
202018	0
202020	0
9079	0
5860	0
645104	0
51056	0
80306	0
27146	0
54876	0
64151	0
254251	0
9353	0
100505893	0
407000	0
133015	0
80333	0
359822	0
100505912	0
166647	0
57733	0
100505937	0
10891	0
729175	0
100505958	0
693158	0
1665	0
6649	0
91050	0
55203	0
51091	0
285540	0
55300	0
29063	0
29945	0
10568	0
23231	0
100506024	0
389203	0
3516	0
886	0
55296	0
100506048	0
57620	0
100422937	0
5099	0
100507181	0
116984	0
401124	0
100313806	0
57495	0
55286	0
768211	0
55276	0
23216	0
10744	0
79667	0
51274	0
81793	0
7096	0
10333	0
92689	0
693159	0
80008	0
51088	0
57728	0
5981	0
152831	0
6133	0
11019	0
401127	0
7358	0
201895	0
3093	0
23244	0
344967	0
55728	0
100507659	0
399	0
55584	0
54502	0
79730	0
323	0
7345	0
22998	0
8929	0
55161	0
285429	0
10463	0
389206	0
152573	0
10396	0
389207	0
100506827	0
386617	0
285525	0
60558	0
132789	0
2565	0
2555	0
170712	0
2557	0
2560	0
54951	0
57205	0
10699	0
100506842	0
152518	0
1259	0
152519	0
7294	0
7006	0
57606	0
201780	0
326340	0
285527	0
54940	0
132299	0
80157	0
100505589	0
100505699	0
100505803	0
23142	0
339977	0
6443	0
132671	0
64854	0
643783	0
57291	0
677810	0
100288413	0
65997	0
152579	0
100506387	0
81608	0
84708	0
441016	0
100506444	0
402176	0
26511	0
170825	0
5156	0
3815	0
3791	0
79644	0
100506462	0
55858	0
100506486	0
9575	0
132954	0
10874	0
644145	0
55763	0
9662	0
57482	0
132949	0
5471	0
100506514	0
10606	0
6731	0
132946	0
100506564	0
100506547	0
84525	0
6691	0
5978	0
84273	0
5431	0
3490	0
255130	0
100507160	0
23284	0
644578	0
253017	0
401134	0
2044	0
100507063	0
100144602	0
100302177	0
1060	0
26228	0
55236	0
550112	0
2798	0
9407	0
339967	0
644759	0
389208	0
401135	0
100130017	0
401136	0
132724	0
91746	0
28983	0
7367	0
7366	0
7365	0
79799	0
7364	0
10720	0
54490	0
7363	0
10941	0
574537	0
27284	0
6783	0
1446	0
1447	0
6779	0
3347	0
3346	0
286828	0
100337616	0
401137	0
54959	0
260436	0
1448	0
85438	0
26952	0
10879	0
58503	0
4589	0
401138	0
258	0
10117	0
3512	0
57050	0
22902	0
2926	0
92597	0
1633	0
8671	0
2638	0
10886	0
9508	0
285521	0
26057	0
213	0
174	0
173	0
166824	0
3576	0
6372	0
5197	0
2919	0
5196	0
5473	0
6374	0
2921	0
10895	0
2920	0
441024	0
255324	0
2069	0
374	0
727738	0
685	0
100505505	0
