eboVir3	11487	4	2
eboVir3	11488	4	2
eboVir3	11489	4	2
eboVir3	11490	4	2
eboVir3	11491	4	2
eboVir3	11492	5	2
eboVir3	11493	5	2
eboVir3	11494	5	2
eboVir3	11495	5	1
eboVir3	11496	5	1
eboVir3	11497	5	1
eboVir3	11498	5	1
eboVir3	11499	5	1
eboVir3	11500	4	1
eboVir3	11501	4	1
eboVir3	11502	4	1
eboVir3	11503	4	1
eboVir3	11504	3	1
eboVir3	11505	3	1
eboVir3	11506	3	1
eboVir3	11507	3	1
eboVir3	11508	3	1
eboVir3	11509	3	1
eboVir3	11510	4	1
eboVir3	11511	5	1
eboVir3	11512	5	1
eboVir3	11513	5	1
eboVir3	11514	5	0
eboVir3	11515	5	0
eboVir3	11516	5	0
eboVir3	11517	5	0
eboVir3	11518	5	1
eboVir3	11519	5	1
eboVir3	11520	5	1
eboVir3	11521	5	1
eboVir3	11522	4	1
eboVir3	11523	4	1
eboVir3	11524	4	1
eboVir3	11525	4	1
eboVir3	11526	4	1
eboVir3	11527	4	1
eboVir3	11528	4	1
eboVir3	11529	4	1
eboVir3	11530	4	1
eboVir3	11531	5	1
eboVir3	11532	6	1
eboVir3	11533	6	1
eboVir3	11534	7	1
eboVir3	11535	7	1
eboVir3	11536	7	1
eboVir3	11537	7	1
eboVir3	11538	7	1
eboVir3	11539	7	1
eboVir3	11540	7	1
eboVir3	11541	7	1
eboVir3	11542	7	1
eboVir3	11543	8	1
eboVir3	11544	7	1
eboVir3	11545	7	1
eboVir3	11546	7	1
eboVir3	11547	7	1
eboVir3	11548	7	1
eboVir3	11549	7	1
eboVir3	11550	7	1
eboVir3	11551	7	1
eboVir3	11552	7	2
eboVir3	11553	8	2
eboVir3	11554	8	2
eboVir3	11555	8	2
eboVir3	11556	8	2
eboVir3	11557	8	2
eboVir3	11558	8	2
eboVir3	11559	8	3
eboVir3	11560	8	3
eboVir3	11561	8	3
eboVir3	11562	7	3
eboVir3	11563	7	3
eboVir3	11564	7	3
eboVir3	11565	7	3
eboVir3	11566	8	3
eboVir3	11567	8	3
eboVir3	11568	9	3
eboVir3	11569	10	3
eboVir3	11570	10	3
eboVir3	11571	10	3
eboVir3	11572	10	3
eboVir3	11573	11	4
eboVir3	11574	11	4
eboVir3	11575	11	4
eboVir3	11576	11	4
eboVir3	11577	11	4
eboVir3	11578	11	5
eboVir3	11579	11	5
eboVir3	11580	11	5
eboVir3	11581	10	5
eboVir3	11582	10	5
eboVir3	11583	10	6
eboVir3	11584	10	6
eboVir3	11585	10	6
eboVir3	11586	10	6
eboVir3	11587	10	6
eboVir3	11588	11	5
eboVir3	11589	11	5
eboVir3	11590	11	5
eboVir3	11591	12	5
eboVir3	11592	12	5
eboVir3	11593	12	5
eboVir3	11594	13	5
eboVir3	11595	13	5
eboVir3	11596	14	5
eboVir3	11597	14	5
eboVir3	11598	14	5
eboVir3	11599	15	5
eboVir3	11600	15	5
eboVir3	11601	15	5
eboVir3	11602	14	5
eboVir3	11603	15	5
eboVir3	11604	15	5
eboVir3	11605	15	5
eboVir3	11606	15	5
eboVir3	11607	15	5
eboVir3	11608	15	5
eboVir3	11609	15	5
eboVir3	11610	15	5
eboVir3	11611	15	5
eboVir3	11612	15	5
eboVir3	11613	14	5
eboVir3	11614	14	5
eboVir3	11615	14	5
eboVir3	11616	14	5
eboVir3	11617	14	5
eboVir3	11618	14	5
eboVir3	11619	14	5
eboVir3	11620	14	5
eboVir3	11621	14	5
eboVir3	11622	14	4
eboVir3	11623	13	4
eboVir3	11624	13	4
eboVir3	11625	13	4
eboVir3	11626	13	4
eboVir3	11627	14	4
eboVir3	11628	14	4
eboVir3	11629	14	3
eboVir3	11630	14	3
eboVir3	11631	14	4
eboVir3	11632	14	4
eboVir3	11633	14	4
eboVir3	11634	14	4
eboVir3	11635	15	4
eboVir3	11636	15	4
eboVir3	11637	15	4
eboVir3	11638	14	4
eboVir3	11639	13	4
eboVir3	11640	13	4
eboVir3	11641	13	4
eboVir3	11642	13	4
eboVir3	11643	12	3
eboVir3	11644	12	3
eboVir3	11645	12	3
eboVir3	11646	12	3
eboVir3	11647	12	3
eboVir3	11648	13	2
eboVir3	11649	13	2
eboVir3	11650	12	2
eboVir3	11651	12	2
eboVir3	11652	13	2
eboVir3	11653	13	1
eboVir3	11654	13	1
eboVir3	11655	13	1
eboVir3	11656	13	2
eboVir3	11657	13	2
eboVir3	11658	12	3
eboVir3	11659	12	3
eboVir3	11660	12	3
eboVir3	11661	11	3
eboVir3	11662	11	3
eboVir3	11663	11	3
eboVir3	11664	10	3
eboVir3	11665	10	3
eboVir3	11666	9	3
eboVir3	11667	9	3
eboVir3	11668	9	3
eboVir3	11669	8	4
eboVir3	11670	8	4
eboVir3	11671	7	4
eboVir3	11672	7	4
eboVir3	11673	6	4
eboVir3	11674	5	4
eboVir3	11675	5	4
eboVir3	11676	6	5
eboVir3	11677	6	5
eboVir3	11678	6	5
eboVir3	11679	6	5
eboVir3	11680	7	5
eboVir3	11681	7	5
eboVir3	11682	8	5
eboVir3	11683	8	5
eboVir3	11684	8	5
eboVir3	11685	9	5
eboVir3	11686	9	5
eboVir3	11687	9	5
eboVir3	11688	9	5
eboVir3	11689	9	5
eboVir3	11690	9	5
eboVir3	11691	9	5
eboVir3	11692	9	5
eboVir3	11693	10	5
eboVir3	11694	10	5
eboVir3	11695	10	5
eboVir3	11696	10	5
eboVir3	11697	10	5
eboVir3	11698	11	5
eboVir3	11699	11	6
eboVir3	11700	11	6
eboVir3	11701	11	5
eboVir3	11702	11	5
eboVir3	11703	11	5
eboVir3	11704	11	5
eboVir3	11705	10	5
eboVir3	11706	9	6
eboVir3	11707	9	6
eboVir3	11708	9	6
eboVir3	11709	9	7
eboVir3	11710	10	7
eboVir3	11711	10	7
eboVir3	11712	10	7
eboVir3	11713	11	7
eboVir3	11714	11	7
eboVir3	11715	12	7
eboVir3	11716	12	7
eboVir3	11717	12	7
eboVir3	11718	11	7
eboVir3	11719	11	7
eboVir3	11720	11	7
eboVir3	11721	11	7
eboVir3	11722	10	7
eboVir3	11723	10	8
eboVir3	11724	11	9
eboVir3	11725	11	9
eboVir3	11726	11	8
eboVir3	11727	11	8
eboVir3	11728	11	7
eboVir3	11729	11	7
eboVir3	11730	11	7
eboVir3	11731	11	7
eboVir3	11732	11	7
eboVir3	11733	12	7
eboVir3	11734	12	7
eboVir3	11735	12	7
eboVir3	11736	13	7
eboVir3	11737	13	7
eboVir3	11738	13	7
eboVir3	11739	13	6
eboVir3	11740	14	6
eboVir3	11741	14	6
eboVir3	11742	14	6
eboVir3	11743	14	6
eboVir3	11744	14	6
eboVir3	11745	14	6
eboVir3	11746	13	6
eboVir3	11747	13	6
eboVir3	11748	13	6
eboVir3	11749	13	6
eboVir3	11750	13	6
eboVir3	11751	13	6
eboVir3	11752	13	6
eboVir3	11753	13	6
eboVir3	11754	13	6
eboVir3	11755	12	6
eboVir3	11756	12	6
eboVir3	11757	12	6
eboVir3	11758	12	6
eboVir3	11759	12	6
eboVir3	11760	13	6
eboVir3	11761	13	6
eboVir3	11762	13	6
eboVir3	11763	12	6
eboVir3	11764	12	6
eboVir3	11765	13	6
eboVir3	11766	13	6
eboVir3	11767	12	6
eboVir3	11768	11	6
eboVir3	11769	11	5
eboVir3	11770	11	5
eboVir3	11771	11	5
eboVir3	11772	11	5
eboVir3	11773	12	5
eboVir3	11774	12	5
eboVir3	11775	12	5
eboVir3	11776	12	4
eboVir3	11777	13	4
eboVir3	11778	13	5
eboVir3	11779	13	4
eboVir3	11780	12	4
eboVir3	11781	12	4
eboVir3	11782	12	4
eboVir3	11783	11	4
eboVir3	11784	11	4
eboVir3	11785	10	4
eboVir3	11786	10	4
eboVir3	11787	10	4
eboVir3	11788	10	4
eboVir3	11789	10	4
eboVir3	11790	10	4
eboVir3	11791	10	4
eboVir3	11792	10	4
eboVir3	11793	11	3
eboVir3	11794	10	2
eboVir3	11795	10	2
eboVir3	11796	10	2
eboVir3	11797	10	2
eboVir3	11798	10	2
eboVir3	11799	10	2
eboVir3	11800	10	3
eboVir3	11801	10	3
eboVir3	11802	10	3
eboVir3	11803	9	3
eboVir3	11804	9	3
eboVir3	11805	9	3
eboVir3	11806	8	3
eboVir3	11807	9	3
eboVir3	11808	9	3
eboVir3	11809	9	3
eboVir3	11810	8	3
eboVir3	11811	8	3
eboVir3	11812	8	3
eboVir3	11813	8	3
eboVir3	11814	8	3
eboVir3	11815	8	3
eboVir3	11816	8	2
eboVir3	11817	8	2
eboVir3	11818	8	2
eboVir3	11819	8	2
eboVir3	11820	7	2
eboVir3	11821	7	2
eboVir3	11822	6	2
eboVir3	11823	6	2
eboVir3	11824	6	2
eboVir3	11825	6	2
eboVir3	11826	6	2
eboVir3	11827	6	2
eboVir3	11828	6	2
eboVir3	11829	6	2
eboVir3	11830	5	2
eboVir3	11831	5	2
eboVir3	11832	5	2
eboVir3	11833	5	2
eboVir3	11834	5	2
eboVir3	11835	5	2
eboVir3	11836	5	2
eboVir3	11837	5	2
eboVir3	11838	5	2
eboVir3	11839	5	3
eboVir3	11840	5	3
eboVir3	11841	5	3
eboVir3	11842	5	3
eboVir3	11843	5	3
eboVir3	11844	5	3
eboVir3	11845	5	3
eboVir3	11846	5	3
eboVir3	11847	4	3
eboVir3	11848	4	2
eboVir3	11849	4	3
eboVir3	11850	4	3
eboVir3	11851	4	3
eboVir3	11852	4	3
eboVir3	11853	4	3
eboVir3	11854	4	3
eboVir3	11855	4	3
eboVir3	11856	4	3
eboVir3	11857	4	3
eboVir3	11858	4	3
eboVir3	11859	4	3
eboVir3	11860	4	3
eboVir3	11861	5	3
eboVir3	11862	5	3
eboVir3	11863	4	3
eboVir3	11864	4	3
eboVir3	11865	4	3
eboVir3	11866	4	3
eboVir3	11867	4	3
eboVir3	11868	4	3
eboVir3	11869	4	3
eboVir3	11870	4	2
eboVir3	11871	4	2
eboVir3	11872	4	2
eboVir3	11873	4	2
eboVir3	11874	4	2
eboVir3	11875	4	2
eboVir3	11876	4	2
eboVir3	11877	3	2
eboVir3	11878	3	2
eboVir3	11879	3	2
eboVir3	11880	3	2
eboVir3	11881	3	2
eboVir3	11882	3	2
eboVir3	11883	3	2
eboVir3	11884	3	3
eboVir3	11885	3	3
eboVir3	11886	3	3
eboVir3	11887	3	3
eboVir3	11888	3	3
eboVir3	11889	3	3
eboVir3	11890	3	3
eboVir3	11891	3	3
eboVir3	11892	3	3
eboVir3	11893	3	3
eboVir3	11894	3	3
eboVir3	11895	3	3
eboVir3	11896	3	3
eboVir3	11897	3	3
eboVir3	11898	3	3
eboVir3	11899	3	3
eboVir3	11900	3	3
eboVir3	11901	4	3
eboVir3	11902	4	3
eboVir3	11903	4	3
eboVir3	11904	4	3
eboVir3	11905	3	3
eboVir3	11906	3	3
eboVir3	11907	3	3
eboVir3	11908	3	3
eboVir3	11909	3	2
eboVir3	11910	3	2
eboVir3	11911	3	2
eboVir3	11912	3	2
eboVir3	11913	2	2
eboVir3	11914	2	2
eboVir3	11915	2	2
eboVir3	11916	2	2
eboVir3	11917	2	2
eboVir3	11918	2	2
eboVir3	11919	2	1
eboVir3	11920	2	1
eboVir3	11921	2	1
eboVir3	11922	2	1
eboVir3	11923	2	1
eboVir3	11924	2	1
eboVir3	11925	2	1
eboVir3	11926	2	1
eboVir3	11927	2	1
eboVir3	11928	2	1
eboVir3	11929	2	1
eboVir3	11930	2	1
eboVir3	11931	1	1
eboVir3	11932	1	1
eboVir3	11933	1	1
eboVir3	11934	1	2
eboVir3	11935	1	2
eboVir3	11936	1	2
eboVir3	11937	1	2
eboVir3	11938	1	2
eboVir3	11939	1	2
eboVir3	11940	2	2
eboVir3	11941	3	2
eboVir3	11942	3	2
eboVir3	11943	3	2
eboVir3	11944	3	2
eboVir3	11945	3	2
eboVir3	11946	3	2
eboVir3	11947	4	2
eboVir3	11948	4	2
eboVir3	11949	4	3
eboVir3	11950	5	3
eboVir3	11951	6	3
eboVir3	11952	7	3
eboVir3	11953	7	3
eboVir3	11954	7	2
eboVir3	11955	7	2
eboVir3	11956	7	2
eboVir3	11957	7	2
eboVir3	11958	7	2
eboVir3	11959	7	2
eboVir3	11960	7	3
eboVir3	11961	7	3
eboVir3	11962	7	3
eboVir3	11963	7	3
eboVir3	11964	7	3
eboVir3	11965	7	3
eboVir3	11966	8	3
eboVir3	11967	8	3
eboVir3	11968	8	3
eboVir3	11969	8	3
eboVir3	11970	8	3
eboVir3	11971	7	3
eboVir3	11972	7	3
eboVir3	11973	7	3
eboVir3	11974	8	3
eboVir3	11975	8	3
eboVir3	11976	8	3
eboVir3	11977	8	3
eboVir3	11978	8	3
eboVir3	11979	8	3
eboVir3	11980	8	3
eboVir3	11981	8	3
eboVir3	11982	8	3
eboVir3	11983	8	3
eboVir3	11984	9	3
eboVir3	11985	9	3
eboVir3	11986	11	3
eboVir3	11987	11	3
eboVir3	11988	11	3
eboVir3	11989	11	3
eboVir3	11990	11	3
eboVir3	11991	11	3
eboVir3	11992	11	3
eboVir3	11993	11	3
eboVir3	11994	12	3
eboVir3	11995	12	3
eboVir3	11996	12	3
eboVir3	11997	12	3
eboVir3	11998	13	3
eboVir3	11999	14	3
eboVir3	12000	14	3
eboVir3	12001	14	3
eboVir3	12002	14	3
eboVir3	12003	14	3
eboVir3	12004	14	3
eboVir3	12005	15	3
eboVir3	12006	15	3
eboVir3	12007	15	3
eboVir3	12008	15	3
eboVir3	12009	15	3
eboVir3	12010	15	3
eboVir3	12011	14	3
eboVir3	12012	14	3
eboVir3	12013	14	3
eboVir3	12014	14	3
eboVir3	12015	14	3
eboVir3	12016	14	3
eboVir3	12017	13	3
eboVir3	12018	13	3
eboVir3	12019	13	2
eboVir3	12020	12	2
eboVir3	12021	12	2
eboVir3	12022	11	2
eboVir3	12023	11	2
eboVir3	12024	11	2
eboVir3	12025	11	2
eboVir3	12026	11	2
eboVir3	12027	11	2
eboVir3	12028	11	2
eboVir3	12029	11	2
eboVir3	12030	11	1
eboVir3	12031	11	1
eboVir3	12032	11	1
eboVir3	12033	11	1
eboVir3	12034	11	1
eboVir3	12035	11	1
eboVir3	12036	10	1
eboVir3	12037	10	2
eboVir3	12038	10	2
eboVir3	12039	10	2
eboVir3	12040	10	2
eboVir3	12041	10	2
eboVir3	12042	11	2
eboVir3	12043	11	2
eboVir3	12044	10	2
eboVir3	12045	10	2
eboVir3	12046	10	2
eboVir3	12047	10	2
eboVir3	12048	10	2
eboVir3	12049	10	2
eboVir3	12050	10	2
eboVir3	12051	10	2
eboVir3	12052	10	2
eboVir3	12053	10	2
eboVir3	12054	9	2
eboVir3	12055	9	2
eboVir3	12056	7	2
eboVir3	12057	7	2
eboVir3	12058	7	2
eboVir3	12059	7	2
eboVir3	12060	7	2
eboVir3	12061	8	2
eboVir3	12062	8	2
eboVir3	12063	8	2
eboVir3	12064	7	2
eboVir3	12065	7	2
eboVir3	12066	7	2
eboVir3	12067	7	2
eboVir3	12068	6	2
eboVir3	12069	5	2
eboVir3	12070	5	2
eboVir3	12071	5	2
eboVir3	12072	5	2
eboVir3	12073	5	2
eboVir3	12074	5	1
eboVir3	12075	5	1
eboVir3	12076	6	1
eboVir3	12077	7	1
eboVir3	12078	7	1
eboVir3	12079	7	1
eboVir3	12080	6	1
eboVir3	12081	6	1
eboVir3	12082	6	1
eboVir3	12083	6	1
eboVir3	12084	6	1
eboVir3	12085	6	1
eboVir3	12086	6	1
eboVir3	12087	6	1
eboVir3	12088	6	1
eboVir3	12089	6	1
eboVir3	12090	7	1
eboVir3	12091	6	1
eboVir3	12092	6	1
eboVir3	12093	6	1
eboVir3	12094	6	1
eboVir3	12095	6	1
eboVir3	12096	6	1
eboVir3	12097	6	1
eboVir3	12098	6	1
eboVir3	12099	6	1
eboVir3	12100	6	1
eboVir3	12101	7	1
eboVir3	12102	7	1
eboVir3	12103	7	1
eboVir3	12104	7	1
eboVir3	12105	7	1
eboVir3	12106	7	1
eboVir3	12107	7	0
eboVir3	12108	8	0
eboVir3	12109	8	0
eboVir3	12110	8	0
eboVir3	12111	8	0
eboVir3	12112	7	0
eboVir3	12113	7	0
eboVir3	12114	7	0
eboVir3	12115	7	0
eboVir3	12116	7	0
eboVir3	12117	7	0
eboVir3	12118	7	0
eboVir3	12119	7	0
eboVir3	12120	7	0
eboVir3	12121	7	0
eboVir3	12122	8	0
eboVir3	12123	8	0
eboVir3	12124	9	0
eboVir3	12125	9	1
eboVir3	12126	9	1
eboVir3	12127	9	1
eboVir3	12128	9	1
eboVir3	12129	9	1
eboVir3	12130	9	1
eboVir3	12131	9	1
eboVir3	12132	9	1
eboVir3	12133	9	1
eboVir3	12134	9	1
eboVir3	12135	9	1
eboVir3	12136	9	1
eboVir3	12137	9	1
eboVir3	12138	9	1
eboVir3	12139	9	1
eboVir3	12140	9	1
eboVir3	12141	9	1
eboVir3	12142	9	1
eboVir3	12143	9	1
eboVir3	12144	9	1
eboVir3	12145	8	1
eboVir3	12146	7	1
eboVir3	12147	6	1
eboVir3	12148	6	1
eboVir3	12149	7	3
eboVir3	12150	8	3
eboVir3	12151	8	3
eboVir3	12152	8	3
eboVir3	12153	8	3
eboVir3	12154	8	3
eboVir3	12155	8	3
eboVir3	12156	8	3
eboVir3	12157	8	3
eboVir3	12158	8	3
eboVir3	12159	8	3
eboVir3	12160	7	3
eboVir3	12161	7	3
eboVir3	12162	8	3
eboVir3	12163	8	3
eboVir3	12164	8	3
eboVir3	12165	9	3
eboVir3	12166	9	3
eboVir3	12167	10	3
eboVir3	12168	10	3
eboVir3	12169	10	3
eboVir3	12170	11	4
eboVir3	12171	11	4
eboVir3	12172	11	4
eboVir3	12173	11	4
eboVir3	12174	11	4
eboVir3	12175	11	4
eboVir3	12176	11	4
eboVir3	12177	11	4
eboVir3	12178	10	4
eboVir3	12179	10	4
eboVir3	12180	10	4
eboVir3	12181	10	4
eboVir3	12182	10	4
eboVir3	12183	10	4
eboVir3	12184	10	4
eboVir3	12185	10	4
eboVir3	12186	10	4
eboVir3	12187	10	4
eboVir3	12188	10	4
eboVir3	12189	10	4
eboVir3	12190	10	4
eboVir3	12191	10	4
eboVir3	12192	9	4
eboVir3	12193	9	4
eboVir3	12194	8	4
eboVir3	12195	8	3
eboVir3	12196	8	3
eboVir3	12197	8	4
eboVir3	12198	10	4
eboVir3	12199	11	4
eboVir3	12200	11	4
eboVir3	12201	10	4
eboVir3	12202	10	4
eboVir3	12203	11	4
eboVir3	12204	11	4
eboVir3	12205	11	4
eboVir3	12206	11	4
eboVir3	12207	11	4
eboVir3	12208	11	4
eboVir3	12209	11	4
eboVir3	12210	11	4
eboVir3	12211	11	4
eboVir3	12212	11	4
eboVir3	12213	11	4
eboVir3	12214	12	4
eboVir3	12215	12	4
eboVir3	12216	12	4
eboVir3	12217	12	4
eboVir3	12218	12	4
eboVir3	12219	11	2
eboVir3	12220	10	2
eboVir3	12221	10	2
eboVir3	12222	10	2
eboVir3	12223	10	2
eboVir3	12224	10	2
eboVir3	12225	10	2
eboVir3	12226	10	2
eboVir3	12227	10	2
eboVir3	12228	10	2
eboVir3	12229	10	2
eboVir3	12230	10	3
eboVir3	12231	11	3
eboVir3	12232	10	3
eboVir3	12233	10	3
eboVir3	12234	10	3
eboVir3	12235	9	3
eboVir3	12236	9	3
eboVir3	12237	8	3
eboVir3	12238	9	3
eboVir3	12239	9	3
eboVir3	12240	8	2
eboVir3	12241	7	2
eboVir3	12242	7	2
eboVir3	12243	7	2
eboVir3	12244	7	2
eboVir3	12245	8	2
eboVir3	12246	8	2
eboVir3	12247	8	2
eboVir3	12248	8	2
eboVir3	12249	8	2
eboVir3	12250	8	2
eboVir3	12251	8	3
eboVir3	12252	9	3
eboVir3	12253	9	3
eboVir3	12254	9	3
eboVir3	12255	9	3
eboVir3	12256	9	3
eboVir3	12257	9	3
eboVir3	12258	9	3
eboVir3	12259	9	3
eboVir3	12260	9	3
eboVir3	12261	9	4
eboVir3	12262	9	4
eboVir3	12263	9	4
eboVir3	12264	10	4
eboVir3	12265	10	4
eboVir3	12266	10	4
eboVir3	12267	10	3
eboVir3	12268	8	3
eboVir3	12269	7	3
eboVir3	12270	7	4
eboVir3	12271	7	4
eboVir3	12272	7	4
eboVir3	12273	6	4
eboVir3	12274	6	4
eboVir3	12275	6	4
eboVir3	12276	6	4
eboVir3	12277	6	5
eboVir3	12278	6	5
eboVir3	12279	6	5
eboVir3	12280	6	5
eboVir3	12281	6	5
eboVir3	12282	6	5
eboVir3	12283	6	5
eboVir3	12284	5	5
eboVir3	12285	5	5
eboVir3	12286	5	5
eboVir3	12287	5	5
eboVir3	12288	6	5
eboVir3	12289	6	5
eboVir3	12290	7	5
eboVir3	12291	7	5
eboVir3	12292	7	5
eboVir3	12293	7	5
eboVir3	12294	7	5
eboVir3	12295	7	5
eboVir3	12296	7	5
eboVir3	12297	7	5
eboVir3	12298	7	5
eboVir3	12299	7	5
eboVir3	12300	7	4
eboVir3	12301	6	5
eboVir3	12302	6	5
eboVir3	12303	6	5
eboVir3	12304	6	5
eboVir3	12305	6	5
eboVir3	12306	6	5
eboVir3	12307	6	5
eboVir3	12308	5	5
eboVir3	12309	5	5
eboVir3	12310	6	5
eboVir3	12311	7	5
eboVir3	12312	7	5
eboVir3	12313	7	5
eboVir3	12314	7	5
eboVir3	12315	6	5
eboVir3	12316	6	5
eboVir3	12317	6	5
eboVir3	12318	6	5
eboVir3	12319	6	5
eboVir3	12320	6	5
eboVir3	12321	7	4
eboVir3	12322	6	4
eboVir3	12323	6	4
eboVir3	12324	6	5
eboVir3	12325	6	5
eboVir3	12326	6	5
eboVir3	12327	6	5
eboVir3	12328	6	5
eboVir3	12329	6	5
eboVir3	12330	6	5
eboVir3	12331	6	4
eboVir3	12332	6	4
eboVir3	12333	6	4
eboVir3	12334	5	4
eboVir3	12335	5	4
eboVir3	12336	6	4
eboVir3	12337	6	4
eboVir3	12338	6	4
eboVir3	12339	6	4
eboVir3	12340	6	3
eboVir3	12341	6	3
eboVir3	12342	6	3
eboVir3	12343	6	3
eboVir3	12344	6	3
eboVir3	12345	6	3
eboVir3	12346	6	3
eboVir3	12347	6	2
eboVir3	12348	6	2
eboVir3	12349	6	2
eboVir3	12350	6	2
eboVir3	12351	6	2
eboVir3	12352	6	2
eboVir3	12353	6	3
eboVir3	12354	7	3
eboVir3	12355	7	3
eboVir3	12356	7	4
eboVir3	12357	7	4
eboVir3	12358	6	4
eboVir3	12359	6	4
eboVir3	12360	5	4
eboVir3	12361	5	4
eboVir3	12362	5	4
eboVir3	12363	5	4
eboVir3	12364	5	4
eboVir3	12365	5	4
eboVir3	12366	5	4
eboVir3	12367	5	4
eboVir3	12368	5	4
eboVir3	12369	5	4
eboVir3	12370	5	4
eboVir3	12371	6	3
eboVir3	12372	7	3
eboVir3	12373	7	4
eboVir3	12374	7	4
eboVir3	12375	7	4
eboVir3	12376	7	4
eboVir3	12377	7	5
eboVir3	12378	7	5
eboVir3	12379	7	5
eboVir3	12380	6	5
eboVir3	12381	6	5
eboVir3	12382	6	5
eboVir3	12383	6	6
eboVir3	12384	6	6
eboVir3	12385	6	6
eboVir3	12386	6	6
eboVir3	12387	6	6
eboVir3	12388	7	6
eboVir3	12389	7	6
eboVir3	12390	7	6
eboVir3	12391	6	6
eboVir3	12392	6	6
eboVir3	12393	6	6
eboVir3	12394	6	5
eboVir3	12395	6	5
eboVir3	12396	6	5
eboVir3	12397	6	5
eboVir3	12398	6	5
eboVir3	12399	6	5
eboVir3	12400	7	5
eboVir3	12401	8	5
eboVir3	12402	9	5
eboVir3	12403	9	5
eboVir3	12404	9	5
eboVir3	12405	9	5
eboVir3	12406	8	5
eboVir3	12407	8	5
eboVir3	12408	8	5
eboVir3	12409	9	5
eboVir3	12410	9	5
eboVir3	12411	9	5
eboVir3	12412	9	5
eboVir3	12413	9	5
eboVir3	12414	9	5
eboVir3	12415	9	5
eboVir3	12416	9	5
eboVir3	12417	9	5
eboVir3	12418	9	5
eboVir3	12419	9	5
eboVir3	12420	9	5
eboVir3	12421	9	5
eboVir3	12422	11	5
eboVir3	12423	11	4
eboVir3	12424	10	4
eboVir3	12425	10	4
eboVir3	12426	10	3
eboVir3	12427	10	3
eboVir3	12428	10	4
eboVir3	12429	10	4
eboVir3	12430	10	4
eboVir3	12431	10	4
eboVir3	12432	10	4
eboVir3	12433	10	4
eboVir3	12434	10	4
eboVir3	12435	10	4
eboVir3	12436	10	4
eboVir3	12437	10	4
eboVir3	12438	10	4
eboVir3	12439	10	4
eboVir3	12440	10	4
eboVir3	12441	9	4
eboVir3	12442	8	4
eboVir3	12443	8	3
eboVir3	12444	8	3
eboVir3	12445	8	3
eboVir3	12446	8	3
eboVir3	12447	8	2
eboVir3	12448	8	3
eboVir3	12449	8	3
eboVir3	12450	8	3
eboVir3	12451	7	3
eboVir3	12452	7	3
eboVir3	12453	7	2
eboVir3	12454	7	2
eboVir3	12455	7	2
eboVir3	12456	8	2
eboVir3	12457	8	2
eboVir3	12458	7	2
eboVir3	12459	8	2
eboVir3	12460	8	2
eboVir3	12461	8	2
eboVir3	12462	8	2
eboVir3	12463	9	2
eboVir3	12464	9	2
eboVir3	12465	9	2
eboVir3	12466	9	2
eboVir3	12467	9	2
eboVir3	12468	9	2
eboVir3	12469	9	2
eboVir3	12470	8	2
eboVir3	12471	7	2
eboVir3	12472	7	2
eboVir3	12473	8	2
eboVir3	12474	8	2
eboVir3	12475	8	2
eboVir3	12476	8	2
eboVir3	12477	8	2
eboVir3	12478	8	2
eboVir3	12479	7	2
eboVir3	12480	7	2
eboVir3	12481	7	2
eboVir3	12482	7	2
eboVir3	12483	7	2
eboVir3	12484	7	2
eboVir3	12485	7	2
eboVir3	12486	7	3
eboVir3	12487	7	3
eboVir3	12488	7	3
eboVir3	12489	7	3
eboVir3	12490	7	3
eboVir3	12491	7	3
eboVir3	12492	5	3
eboVir3	12493	5	3
eboVir3	12494	5	3
eboVir3	12495	5	3
eboVir3	12496	6	3
eboVir3	12497	6	3
eboVir3	12498	6	2
eboVir3	12499	7	2
eboVir3	12500	7	2
eboVir3	12501	7	2
eboVir3	12502	7	2
eboVir3	12503	7	2
eboVir3	12504	7	2
eboVir3	12505	7	2
eboVir3	12506	7	2
eboVir3	12507	7	2
eboVir3	12508	7	2
eboVir3	12509	7	2
eboVir3	12510	7	2
eboVir3	12511	8	2
eboVir3	12512	8	2
eboVir3	12513	8	2
eboVir3	12514	8	2
eboVir3	12515	8	2
eboVir3	12516	8	2
eboVir3	12517	8	2
eboVir3	12518	8	1
eboVir3	12519	8	2
eboVir3	12520	8	2
eboVir3	12521	8	2
eboVir3	12522	8	2
eboVir3	12523	8	2
eboVir3	12524	8	3
eboVir3	12525	8	3
eboVir3	12526	7	3
eboVir3	12527	7	3
eboVir3	12528	7	3
eboVir3	12529	6	3
eboVir3	12530	6	4
eboVir3	12531	6	4
eboVir3	12532	6	4
eboVir3	12533	5	4
eboVir3	12534	5	4
eboVir3	12535	5	4
eboVir3	12536	5	4
eboVir3	12537	5	4
eboVir3	12538	5	4
eboVir3	12539	5	4
eboVir3	12540	6	4
eboVir3	12541	6	4
eboVir3	12542	6	4
eboVir3	12543	6	4
eboVir3	12544	6	4
eboVir3	12545	7	4
eboVir3	12546	7	4
eboVir3	12547	7	4
eboVir3	12548	8	4
eboVir3	12549	8	4
eboVir3	12550	8	4
eboVir3	12551	8	4
eboVir3	12552	8	4
eboVir3	12553	8	4
eboVir3	12554	8	4
eboVir3	12555	8	4
eboVir3	12556	8	3
eboVir3	12557	8	3
eboVir3	12558	8	3
eboVir3	12559	8	3
eboVir3	12560	8	3
eboVir3	12561	8	3
eboVir3	12562	9	3
