eboVir3	11259	9	0
eboVir3	11260	9	0
eboVir3	11261	9	0
eboVir3	11262	8	0
eboVir3	11263	8	0
eboVir3	11264	8	0
eboVir3	11265	8	0
eboVir3	11266	8	0
eboVir3	11267	8	0
eboVir3	11268	8	0
eboVir3	11269	8	0
eboVir3	11270	8	0
eboVir3	11271	8	0
eboVir3	11272	9	0
eboVir3	11273	9	0
eboVir3	11274	9	0
eboVir3	11275	8	0
eboVir3	11276	9	0
eboVir3	11277	10	0
eboVir3	11278	10	0
eboVir3	11279	10	0
eboVir3	11280	10	0
eboVir3	11281	10	0
eboVir3	11282	10	0
eboVir3	11283	10	0
eboVir3	11284	10	0
eboVir3	11285	10	0
eboVir3	11286	10	0
eboVir3	11287	10	0
eboVir3	11288	10	0
eboVir3	11289	11	0
eboVir3	11290	11	0
eboVir3	11291	11	0
eboVir3	11292	11	0
eboVir3	11293	11	0
eboVir3	11294	11	0
eboVir3	11295	11	0
eboVir3	11296	10	0
eboVir3	11297	10	0
eboVir3	11298	10	0
eboVir3	11299	10	0
eboVir3	11300	9	0
eboVir3	11301	9	0
eboVir3	11302	9	0
eboVir3	11303	9	0
eboVir3	11304	9	0
eboVir3	11305	9	0
eboVir3	11306	8	0
eboVir3	11307	9	0
eboVir3	11308	10	0
eboVir3	11309	10	0
eboVir3	11310	10	0
eboVir3	11311	10	0
eboVir3	11312	11	0
eboVir3	11313	11	0
eboVir3	11314	12	0
eboVir3	11315	12	0
eboVir3	11316	13	0
eboVir3	11317	13	0
eboVir3	11318	13	0
eboVir3	11319	12	0
eboVir3	11320	12	0
eboVir3	11321	12	0
eboVir3	11322	12	0
eboVir3	11323	11	0
eboVir3	11324	11	0
eboVir3	11325	11	0
eboVir3	11326	10	0
eboVir3	11327	10	0
eboVir3	11328	10	0
eboVir3	11329	10	0
eboVir3	11330	11	0
eboVir3	11331	11	0
eboVir3	11332	11	0
eboVir3	11333	11	0
eboVir3	11334	11	0
eboVir3	11335	11	0
eboVir3	11336	12	0
eboVir3	11337	12	0
eboVir3	11338	12	0
eboVir3	11339	12	0
eboVir3	11340	12	0
eboVir3	11341	12	0
eboVir3	11342	11	0
eboVir3	11343	11	0
eboVir3	11344	11	0
eboVir3	11345	12	0
eboVir3	11346	11	0
eboVir3	11347	10	0
eboVir3	11348	10	0
eboVir3	11349	10	0
eboVir3	11350	10	0
eboVir3	11351	10	0
eboVir3	11352	10	0
eboVir3	11353	10	0
eboVir3	11354	10	0
eboVir3	11355	11	0
eboVir3	11356	11	0
eboVir3	11357	11	0
eboVir3	11358	11	0
eboVir3	11359	10	0
eboVir3	11360	9	0
eboVir3	11361	9	0
eboVir3	11362	9	0
eboVir3	11363	9	0
eboVir3	11364	9	0
eboVir3	11365	9	0
eboVir3	11366	9	0
eboVir3	11367	9	0
eboVir3	11368	9	0
eboVir3	11369	9	0
eboVir3	11370	9	0
eboVir3	11371	9	0
eboVir3	11372	9	0
eboVir3	11373	9	0
eboVir3	11374	9	0
eboVir3	11375	9	0
eboVir3	11376	9	0
eboVir3	11377	8	0
eboVir3	11378	7	0
eboVir3	11379	7	0
eboVir3	11380	7	0
eboVir3	11381	8	0
eboVir3	11382	7	0
eboVir3	11383	7	0
eboVir3	11384	6	0
eboVir3	11385	6	0
eboVir3	11386	5	0
eboVir3	11387	5	0
eboVir3	11388	5	0
eboVir3	11389	5	0
eboVir3	11390	5	0
eboVir3	11391	5	0
eboVir3	11392	5	0
eboVir3	11393	5	0
eboVir3	11394	5	0
eboVir3	11395	5	0
eboVir3	11396	6	0
eboVir3	11397	6	0
eboVir3	11398	7	0
eboVir3	11399	7	0
eboVir3	11400	7	0
eboVir3	11401	7	0
eboVir3	11402	7	0
eboVir3	11403	7	0
eboVir3	11404	7	0
eboVir3	11405	7	0
eboVir3	11406	6	0
eboVir3	11407	6	0
eboVir3	11408	6	0
eboVir3	11409	6	0
eboVir3	11410	6	0
eboVir3	11411	6	0
eboVir3	11412	6	0
eboVir3	11413	6	0
eboVir3	11414	6	0
eboVir3	11415	5	0
eboVir3	11416	5	0
eboVir3	11417	5	0
eboVir3	11418	5	0
eboVir3	11419	5	0
eboVir3	11420	5	0
eboVir3	11421	5	0
eboVir3	11422	5	0
eboVir3	11423	5	0
eboVir3	11424	5	0
eboVir3	11425	4	0
eboVir3	11426	4	0
eboVir3	11427	4	0
eboVir3	11428	4	0
eboVir3	11429	4	0
eboVir3	11430	5	0
eboVir3	11431	5	0
eboVir3	11432	5	0
eboVir3	11433	5	0
eboVir3	11434	6	0
eboVir3	11435	6	0
eboVir3	11436	6	0
eboVir3	11437	6	0
eboVir3	11438	6	0
eboVir3	11439	6	0
eboVir3	11440	6	0
eboVir3	11441	6	0
eboVir3	11442	6	0
eboVir3	11443	6	0
eboVir3	11444	6	0
eboVir3	11445	6	0
eboVir3	11446	6	0
eboVir3	11447	6	0
eboVir3	11448	6	0
eboVir3	11449	6	0
eboVir3	11450	6	0
eboVir3	11451	5	0
eboVir3	11452	6	0
eboVir3	11453	6	0
eboVir3	11454	6	0
eboVir3	11455	6	0
eboVir3	11456	6	0
eboVir3	11457	6	0
eboVir3	11458	6	0
eboVir3	11459	6	0
eboVir3	11460	6	0
eboVir3	11461	6	0
eboVir3	11462	6	0
eboVir3	11463	6	0
eboVir3	11464	6	0
eboVir3	11465	6	0
eboVir3	11466	5	0
eboVir3	11467	5	0
eboVir3	11468	4	0
eboVir3	11469	4	0
eboVir3	11470	3	0
eboVir3	11471	3	0
eboVir3	11472	3	0
eboVir3	11473	3	0
eboVir3	11474	4	0
eboVir3	11475	4	0
eboVir3	11476	4	0
eboVir3	11477	4	0
eboVir3	11478	4	0
eboVir3	11479	4	0
eboVir3	11480	4	0
eboVir3	11481	4	0
eboVir3	11482	4	0
eboVir3	11483	4	0
eboVir3	11484	4	0
eboVir3	11485	4	0
eboVir3	11486	4	0
eboVir3	11487	4	0
eboVir3	11488	4	0
eboVir3	11489	4	0
eboVir3	11490	4	0
eboVir3	11491	4	0
eboVir3	11492	5	0
eboVir3	11493	5	0
eboVir3	11494	5	0
eboVir3	11495	5	0
eboVir3	11496	5	0
eboVir3	11497	5	0
eboVir3	11498	5	0
eboVir3	11499	5	0
eboVir3	11500	4	0
eboVir3	11501	4	0
eboVir3	11502	4	0
eboVir3	11503	4	0
eboVir3	11504	3	0
eboVir3	11505	3	0
eboVir3	11506	3	0
eboVir3	11507	3	0
eboVir3	11508	3	0
eboVir3	11509	3	0
eboVir3	11510	4	0
eboVir3	11511	5	0
eboVir3	11512	5	0
eboVir3	11513	5	0
eboVir3	11514	5	0
eboVir3	11515	5	0
eboVir3	11516	5	0
eboVir3	11517	5	0
eboVir3	11518	5	0
eboVir3	11519	5	0
eboVir3	11520	5	0
eboVir3	11521	5	0
eboVir3	11522	4	0
eboVir3	11523	4	0
eboVir3	11524	4	0
eboVir3	11525	4	0
eboVir3	11526	4	0
eboVir3	11527	4	0
eboVir3	11528	4	0
eboVir3	11529	4	0
eboVir3	11530	4	0
eboVir3	11531	5	0
eboVir3	11532	6	0
eboVir3	11533	6	0
eboVir3	11534	7	0
eboVir3	11535	7	0
eboVir3	11536	7	0
eboVir3	11537	7	0
eboVir3	11538	7	0
eboVir3	11539	7	0
eboVir3	11540	7	0
eboVir3	11541	7	0
eboVir3	11542	7	0
eboVir3	11543	8	0
eboVir3	11544	7	0
eboVir3	11545	7	0
eboVir3	11546	7	0
eboVir3	11547	7	0
eboVir3	11548	7	0
eboVir3	11549	7	0
eboVir3	11550	7	0
eboVir3	11551	7	0
eboVir3	11552	7	0
eboVir3	11553	8	0
eboVir3	11554	8	0
eboVir3	11555	8	0
eboVir3	11556	8	0
eboVir3	11557	8	0
eboVir3	11558	8	0
eboVir3	11559	8	0
eboVir3	11560	8	0
eboVir3	11561	8	0
eboVir3	11562	7	0
eboVir3	11563	7	0
eboVir3	11564	7	0
eboVir3	11565	7	0
eboVir3	11566	8	0
eboVir3	11567	8	0
eboVir3	11568	9	0
eboVir3	11569	10	0
eboVir3	11570	10	0
eboVir3	11571	10	0
eboVir3	11572	10	0
eboVir3	11573	11	0
eboVir3	11574	11	0
eboVir3	11575	11	0
eboVir3	11576	11	0
eboVir3	11577	11	0
eboVir3	11578	11	0
eboVir3	11579	11	0
eboVir3	11580	11	0
eboVir3	11581	10	0
eboVir3	11582	10	0
eboVir3	11583	10	0
eboVir3	11584	10	0
eboVir3	11585	10	0
eboVir3	11586	10	0
eboVir3	11587	10	0
eboVir3	11588	11	0
eboVir3	11589	11	0
eboVir3	11590	11	0
eboVir3	11591	12	0
eboVir3	11592	12	0
eboVir3	11593	12	0
eboVir3	11594	13	0
eboVir3	11595	13	0
eboVir3	11596	14	0
eboVir3	11597	14	0
eboVir3	11598	14	0
eboVir3	11599	15	0
eboVir3	11600	15	0
eboVir3	11601	15	0
eboVir3	11602	14	0
eboVir3	11603	15	0
eboVir3	11604	15	0
eboVir3	11605	15	0
eboVir3	11606	15	0
eboVir3	11607	15	0
eboVir3	11608	15	0
eboVir3	11609	15	0
eboVir3	11610	15	0
eboVir3	11611	15	0
eboVir3	11612	15	0
eboVir3	11613	14	0
eboVir3	11614	14	0
eboVir3	11615	14	0
eboVir3	11616	14	0
eboVir3	11617	14	0
eboVir3	11618	14	0
eboVir3	11619	14	0
eboVir3	11620	14	0
eboVir3	11621	14	0
eboVir3	11622	14	0
eboVir3	11623	13	0
eboVir3	11624	13	0
eboVir3	11625	13	0
eboVir3	11626	13	0
eboVir3	11627	14	0
eboVir3	11628	14	0
eboVir3	11629	14	0
eboVir3	11630	14	0
eboVir3	11631	14	0
eboVir3	11632	14	0
eboVir3	11633	14	0
eboVir3	11634	14	0
eboVir3	11635	15	0
eboVir3	11636	15	0
eboVir3	11637	15	0
eboVir3	11638	14	0
eboVir3	11639	13	0
eboVir3	11640	13	0
eboVir3	11641	13	0
eboVir3	11642	13	0
eboVir3	11643	12	0
eboVir3	11644	12	0
eboVir3	11645	12	0
eboVir3	11646	12	0
eboVir3	11647	12	0
eboVir3	11648	13	0
eboVir3	11649	13	0
eboVir3	11650	12	0
eboVir3	11651	12	0
eboVir3	11652	13	0
eboVir3	11653	13	0
eboVir3	11654	13	0
eboVir3	11655	13	0
eboVir3	11656	13	0
eboVir3	11657	13	0
eboVir3	11658	12	0
eboVir3	11659	12	0
eboVir3	11660	12	0
eboVir3	11661	11	0
eboVir3	11662	11	0
eboVir3	11663	11	0
eboVir3	11664	10	0
eboVir3	11665	10	0
eboVir3	11666	9	0
eboVir3	11667	9	0
eboVir3	11668	9	0
eboVir3	11669	8	0
eboVir3	11670	8	0
eboVir3	11671	7	0
eboVir3	11672	7	0
eboVir3	11673	6	0
eboVir3	11674	5	0
eboVir3	11675	5	0
eboVir3	11676	6	0
eboVir3	11677	6	0
eboVir3	11678	6	0
eboVir3	11679	6	0
eboVir3	11680	7	0
eboVir3	11681	7	0
eboVir3	11682	8	0
eboVir3	11683	8	0
eboVir3	11684	8	0
eboVir3	11685	9	0
eboVir3	11686	9	0
eboVir3	11687	9	0
eboVir3	11688	9	0
eboVir3	11689	9	0
eboVir3	11690	9	0
eboVir3	11691	9	0
eboVir3	11692	9	0
eboVir3	11693	10	0
eboVir3	11694	10	0
eboVir3	11695	10	0
eboVir3	11696	10	0
eboVir3	11697	10	0
eboVir3	11698	11	0
eboVir3	11699	11	0
eboVir3	11700	11	0
eboVir3	11701	11	0
eboVir3	11702	11	0
eboVir3	11703	11	0
eboVir3	11704	11	0
eboVir3	11705	10	0
eboVir3	11706	9	0
eboVir3	11707	9	0
eboVir3	11708	9	0
eboVir3	11709	9	0
eboVir3	11710	10	0
eboVir3	11711	10	0
eboVir3	11712	10	0
eboVir3	11713	11	0
eboVir3	11714	11	0
eboVir3	11715	12	0
eboVir3	11716	12	0
eboVir3	11717	12	0
eboVir3	11718	11	0
eboVir3	11719	11	0
eboVir3	11720	11	0
eboVir3	11721	11	0
eboVir3	11722	10	0
eboVir3	11723	10	0
eboVir3	11724	11	0
eboVir3	11725	11	0
eboVir3	11726	11	0
eboVir3	11727	11	0
eboVir3	11728	11	0
eboVir3	11729	11	0
eboVir3	11730	11	0
eboVir3	11731	11	0
eboVir3	11732	11	0
eboVir3	11733	12	0
eboVir3	11734	12	0
eboVir3	11735	12	0
eboVir3	11736	13	0
eboVir3	11737	13	0
eboVir3	11738	13	0
eboVir3	11739	13	0
eboVir3	11740	14	0
eboVir3	11741	14	0
eboVir3	11742	14	0
eboVir3	11743	14	0
eboVir3	11744	14	0
eboVir3	11745	14	0
eboVir3	11746	13	0
eboVir3	11747	13	0
eboVir3	11748	13	0
eboVir3	11749	13	0
eboVir3	11750	13	0
eboVir3	11751	13	0
eboVir3	11752	13	0
eboVir3	11753	13	0
eboVir3	11754	13	0
eboVir3	11755	12	0
eboVir3	11756	12	0
eboVir3	11757	12	0
eboVir3	11758	12	0
eboVir3	11759	12	0
eboVir3	11760	13	0
eboVir3	11761	13	0
eboVir3	11762	13	0
eboVir3	11763	12	0
eboVir3	11764	12	0
eboVir3	11765	13	0
eboVir3	11766	13	0
eboVir3	11767	12	0
eboVir3	11768	11	0
eboVir3	11769	11	0
eboVir3	11770	11	0
eboVir3	11771	11	0
eboVir3	11772	11	0
eboVir3	11773	12	0
eboVir3	11774	12	0
eboVir3	11775	12	0
eboVir3	11776	12	0
eboVir3	11777	13	0
eboVir3	11778	13	0
eboVir3	11779	13	0
eboVir3	11780	12	0
eboVir3	11781	12	0
eboVir3	11782	12	0
eboVir3	11783	11	0
eboVir3	11784	11	0
eboVir3	11785	10	0
eboVir3	11786	10	0
eboVir3	11787	10	0
eboVir3	11788	10	0
eboVir3	11789	10	0
eboVir3	11790	10	0
eboVir3	11791	10	0
eboVir3	11792	10	0
eboVir3	11793	11	0
eboVir3	11794	10	0
eboVir3	11795	10	0
eboVir3	11796	10	0
eboVir3	11797	10	0
eboVir3	11798	10	0
eboVir3	11799	10	0
eboVir3	11800	10	0
eboVir3	11801	10	0
eboVir3	11802	10	0
eboVir3	11803	9	0
eboVir3	11804	9	0
eboVir3	11805	9	0
eboVir3	11806	8	0
eboVir3	11807	9	0
eboVir3	11808	9	0
eboVir3	11809	9	0
eboVir3	11810	8	0
eboVir3	11811	8	0
eboVir3	11812	8	0
eboVir3	11813	8	0
eboVir3	11814	8	0
eboVir3	11815	8	0
eboVir3	11816	8	0
eboVir3	11817	8	0
eboVir3	11818	8	0
eboVir3	11819	8	0
eboVir3	11820	7	0
eboVir3	11821	7	0
eboVir3	11822	6	0
eboVir3	11823	6	0
eboVir3	11824	6	0
eboVir3	11825	6	0
eboVir3	11826	6	0
eboVir3	11827	6	0
eboVir3	11828	6	0
eboVir3	11829	6	0
eboVir3	11830	5	0
eboVir3	11831	5	0
eboVir3	11832	5	0
eboVir3	11833	5	0
eboVir3	11834	5	0
eboVir3	11835	5	0
eboVir3	11836	5	0
eboVir3	11837	5	0
eboVir3	11838	5	0
eboVir3	11839	5	0
eboVir3	11840	5	0
eboVir3	11841	5	0
eboVir3	11842	5	0
eboVir3	11843	5	0
eboVir3	11844	5	0
eboVir3	11845	5	0
eboVir3	11846	5	0
eboVir3	11847	4	0
eboVir3	11848	4	0
eboVir3	11849	4	0
eboVir3	11850	4	0
eboVir3	11851	4	0
eboVir3	11852	4	0
eboVir3	11853	4	0
eboVir3	11854	4	0
eboVir3	11855	4	0
eboVir3	11856	4	0
eboVir3	11857	4	0
eboVir3	11858	4	0
eboVir3	11859	4	0
eboVir3	11860	4	0
eboVir3	11861	5	0
eboVir3	11862	5	0
eboVir3	11863	4	0
eboVir3	11864	4	0
eboVir3	11865	4	0
eboVir3	11866	4	0
eboVir3	11867	4	0
eboVir3	11868	4	0
eboVir3	11869	4	0
eboVir3	11870	4	0
eboVir3	11871	4	0
eboVir3	11872	4	0
eboVir3	11873	4	0
eboVir3	11874	4	0
eboVir3	11875	4	0
eboVir3	11876	4	0
eboVir3	11877	3	0
eboVir3	11878	3	0
eboVir3	11879	3	0
eboVir3	11880	3	0
eboVir3	11881	3	0
eboVir3	11882	3	0
eboVir3	11883	3	0
eboVir3	11884	3	0
eboVir3	11885	3	0
eboVir3	11886	3	0
eboVir3	11887	3	0
eboVir3	11888	3	0
eboVir3	11889	3	0
eboVir3	11890	3	0
eboVir3	11891	3	0
eboVir3	11892	3	0
eboVir3	11893	3	0
eboVir3	11894	3	0
eboVir3	11895	3	0
eboVir3	11896	3	0
eboVir3	11897	3	0
eboVir3	11898	3	0
eboVir3	11899	3	0
eboVir3	11900	3	0
eboVir3	11901	4	0
eboVir3	11902	4	0
eboVir3	11903	4	0
eboVir3	11904	4	0
eboVir3	11905	3	0
eboVir3	11906	3	0
eboVir3	11907	3	0
eboVir3	11908	3	0
eboVir3	11909	3	0
eboVir3	11910	3	0
eboVir3	11911	3	0
eboVir3	11912	3	0
eboVir3	11913	2	0
eboVir3	11914	2	0
eboVir3	11915	2	0
eboVir3	11916	2	0
eboVir3	11917	2	0
eboVir3	11918	2	0
eboVir3	11919	2	0
eboVir3	11920	2	0
eboVir3	11921	2	0
eboVir3	11922	2	0
eboVir3	11923	2	0
eboVir3	11924	2	0
eboVir3	11925	2	0
eboVir3	11926	2	0
eboVir3	11927	2	0
eboVir3	11928	2	0
eboVir3	11929	2	0
eboVir3	11930	2	0
eboVir3	11931	1	0
eboVir3	11932	1	0
eboVir3	11933	1	0
eboVir3	11934	1	0
eboVir3	11935	1	0
eboVir3	11936	1	0
eboVir3	11937	1	0
eboVir3	11938	1	0
eboVir3	11939	1	0
eboVir3	11940	2	0
eboVir3	11941	3	0
eboVir3	11942	3	0
eboVir3	11943	3	0
eboVir3	11944	3	0
eboVir3	11945	3	0
eboVir3	11946	3	0
eboVir3	11947	4	0
eboVir3	11948	4	0
eboVir3	11949	4	0
eboVir3	11950	5	0
eboVir3	11951	6	0
eboVir3	11952	7	0
eboVir3	11953	7	0
eboVir3	11954	7	0
eboVir3	11955	7	0
eboVir3	11956	7	0
eboVir3	11957	7	0
eboVir3	11958	7	0
eboVir3	11959	7	0
eboVir3	11960	7	0
eboVir3	11961	7	0
eboVir3	11962	7	0
eboVir3	11963	7	0
eboVir3	11964	7	0
eboVir3	11965	7	0
eboVir3	11966	8	0
eboVir3	11967	8	0
eboVir3	11968	8	0
eboVir3	11969	8	0
eboVir3	11970	8	0
eboVir3	11971	7	0
eboVir3	11972	7	0
eboVir3	11973	7	0
eboVir3	11974	8	0
eboVir3	11975	8	0
eboVir3	11976	8	0
eboVir3	11977	8	0
eboVir3	11978	8	0
eboVir3	11979	8	0
eboVir3	11980	8	0
eboVir3	11981	8	0
eboVir3	11982	8	0
eboVir3	11983	8	0
eboVir3	11984	9	0
eboVir3	11985	9	0
eboVir3	11986	10	0
eboVir3	11987	10	0
eboVir3	11988	10	0
eboVir3	11989	10	0
eboVir3	11990	10	0
eboVir3	11991	10	0
eboVir3	11992	10	0
eboVir3	11993	10	0
eboVir3	11994	11	0
eboVir3	11995	11	0
eboVir3	11996	11	0
eboVir3	11997	11	0
eboVir3	11998	12	0
eboVir3	11999	13	0
eboVir3	12000	13	0
eboVir3	12001	13	0
eboVir3	12002	13	0
eboVir3	12003	13	0
eboVir3	12004	13	0
eboVir3	12005	14	0
eboVir3	12006	14	0
eboVir3	12007	14	0
eboVir3	12008	14	0
eboVir3	12009	14	0
eboVir3	12010	14	0
eboVir3	12011	13	0
eboVir3	12012	13	0
eboVir3	12013	13	0
eboVir3	12014	13	0
eboVir3	12015	13	0
eboVir3	12016	13	0
eboVir3	12017	12	0
eboVir3	12018	12	0
eboVir3	12019	12	0
eboVir3	12020	11	0
eboVir3	12021	11	0
eboVir3	12022	10	0
eboVir3	12023	10	0
eboVir3	12024	10	0
eboVir3	12025	10	0
eboVir3	12026	10	0
eboVir3	12027	10	0
eboVir3	12028	10	0
eboVir3	12029	10	0
eboVir3	12030	10	0
eboVir3	12031	10	0
eboVir3	12032	10	0
eboVir3	12033	10	0
eboVir3	12034	10	0
eboVir3	12035	10	0
eboVir3	12036	9	0
eboVir3	12037	9	0
eboVir3	12038	9	0
eboVir3	12039	9	0
eboVir3	12040	9	0
eboVir3	12041	9	0
eboVir3	12042	10	0
eboVir3	12043	10	0
eboVir3	12044	9	0
eboVir3	12045	9	0
eboVir3	12046	9	0
eboVir3	12047	9	0
eboVir3	12048	9	0
eboVir3	12049	9	0
eboVir3	12050	9	0
eboVir3	12051	9	0
eboVir3	12052	9	0
eboVir3	12053	9	0
eboVir3	12054	8	0
eboVir3	12055	8	0
eboVir3	12056	7	0
eboVir3	12057	7	0
eboVir3	12058	7	0
eboVir3	12059	7	0
eboVir3	12060	7	0
eboVir3	12061	8	0
eboVir3	12062	8	0
eboVir3	12063	8	0
eboVir3	12064	7	0
eboVir3	12065	7	0
eboVir3	12066	7	0
eboVir3	12067	7	0
eboVir3	12068	6	0
eboVir3	12069	5	0
eboVir3	12070	5	0
eboVir3	12071	5	0
eboVir3	12072	5	0
eboVir3	12073	5	0
eboVir3	12074	5	0
eboVir3	12075	5	0
eboVir3	12076	6	0
eboVir3	12077	7	0
eboVir3	12078	7	0
eboVir3	12079	7	0
eboVir3	12080	6	0
eboVir3	12081	6	0
eboVir3	12082	6	0
eboVir3	12083	6	0
eboVir3	12084	6	0
eboVir3	12085	6	0
eboVir3	12086	6	0
eboVir3	12087	6	0
eboVir3	12088	6	0
eboVir3	12089	6	0
eboVir3	12090	7	0
eboVir3	12091	6	0
eboVir3	12092	6	0
eboVir3	12093	6	0
eboVir3	12094	6	0
eboVir3	12095	6	0
eboVir3	12096	6	0
eboVir3	12097	6	0
eboVir3	12098	6	0
eboVir3	12099	6	0
eboVir3	12100	6	0
eboVir3	12101	7	0
eboVir3	12102	7	0
eboVir3	12103	7	0
eboVir3	12104	7	0
eboVir3	12105	7	0
eboVir3	12106	7	0
eboVir3	12107	7	0
eboVir3	12108	8	0
eboVir3	12109	8	0
eboVir3	12110	8	0
eboVir3	12111	8	0
eboVir3	12112	7	0
eboVir3	12113	7	0
eboVir3	12114	7	0
eboVir3	12115	7	0
eboVir3	12116	7	0
eboVir3	12117	7	0
eboVir3	12118	7	0
eboVir3	12119	7	0
eboVir3	12120	7	0
eboVir3	12121	7	0
eboVir3	12122	8	0
eboVir3	12123	8	0
eboVir3	12124	9	0
eboVir3	12125	9	0
eboVir3	12126	9	0
eboVir3	12127	9	0
eboVir3	12128	9	0
eboVir3	12129	9	0
eboVir3	12130	9	0
eboVir3	12131	9	0
eboVir3	12132	9	0
eboVir3	12133	9	0
eboVir3	12134	9	0
eboVir3	12135	9	0
eboVir3	12136	9	0
eboVir3	12137	9	0
eboVir3	12138	9	0
eboVir3	12139	9	0
eboVir3	12140	9	0
eboVir3	12141	9	0
eboVir3	12142	9	0
eboVir3	12143	9	0
eboVir3	12144	9	0
eboVir3	12145	8	0
eboVir3	12146	7	0
eboVir3	12147	6	0
eboVir3	12148	6	0
eboVir3	12149	7	0
eboVir3	12150	8	0
eboVir3	12151	8	0
eboVir3	12152	8	0
eboVir3	12153	8	0
eboVir3	12154	8	0
eboVir3	12155	8	0
eboVir3	12156	8	0
eboVir3	12157	8	0
eboVir3	12158	8	0
eboVir3	12159	8	0
eboVir3	12160	7	0
eboVir3	12161	7	0
eboVir3	12162	8	0
eboVir3	12163	8	0
eboVir3	12164	8	0
eboVir3	12165	9	0
eboVir3	12166	9	0
eboVir3	12167	10	0
eboVir3	12168	10	0
eboVir3	12169	10	0
eboVir3	12170	11	0
eboVir3	12171	11	0
eboVir3	12172	11	0
eboVir3	12173	11	0
eboVir3	12174	11	0
eboVir3	12175	11	0
eboVir3	12176	11	0
eboVir3	12177	11	0
eboVir3	12178	10	0
eboVir3	12179	10	0
eboVir3	12180	10	0
eboVir3	12181	10	0
eboVir3	12182	10	0
eboVir3	12183	10	0
eboVir3	12184	10	0
eboVir3	12185	10	0
eboVir3	12186	10	0
eboVir3	12187	10	0
eboVir3	12188	10	0
eboVir3	12189	10	0
eboVir3	12190	10	0
eboVir3	12191	10	0
eboVir3	12192	9	0
eboVir3	12193	9	0
eboVir3	12194	8	0
eboVir3	12195	8	0
eboVir3	12196	8	0
eboVir3	12197	8	0
eboVir3	12198	9	0
eboVir3	12199	10	0
eboVir3	12200	10	0
eboVir3	12201	9	0
eboVir3	12202	9	0
eboVir3	12203	10	0
eboVir3	12204	10	0
eboVir3	12205	10	0
eboVir3	12206	10	0
eboVir3	12207	10	0
eboVir3	12208	10	0
eboVir3	12209	10	0
eboVir3	12210	10	0
eboVir3	12211	10	0
eboVir3	12212	10	0
eboVir3	12213	10	0
eboVir3	12214	11	0
eboVir3	12215	11	0
eboVir3	12216	11	0
eboVir3	12217	11	0
eboVir3	12218	11	0
eboVir3	12219	10	0
eboVir3	12220	9	0
eboVir3	12221	9	0
eboVir3	12222	9	0
eboVir3	12223	9	0
eboVir3	12224	9	0
eboVir3	12225	9	0
eboVir3	12226	9	0
eboVir3	12227	9	0
eboVir3	12228	9	0
eboVir3	12229	9	0
eboVir3	12230	9	0
eboVir3	12231	10	0
eboVir3	12232	9	0
eboVir3	12233	9	0
eboVir3	12234	9	0
eboVir3	12235	8	0
eboVir3	12236	8	0
eboVir3	12237	7	0
eboVir3	12238	8	0
eboVir3	12239	8	0
eboVir3	12240	7	0
eboVir3	12241	6	0
eboVir3	12242	6	0
eboVir3	12243	6	0
eboVir3	12244	6	0
eboVir3	12245	7	0
eboVir3	12246	7	0
eboVir3	12247	7	0
eboVir3	12248	7	0
eboVir3	12249	7	0
eboVir3	12250	7	0
eboVir3	12251	7	0
eboVir3	12252	8	0
eboVir3	12253	8	0
eboVir3	12254	8	0
eboVir3	12255	8	0
eboVir3	12256	8	0
eboVir3	12257	8	0
eboVir3	12258	8	0
eboVir3	12259	8	0
eboVir3	12260	8	0
eboVir3	12261	8	0
eboVir3	12262	8	0
eboVir3	12263	8	0
eboVir3	12264	9	0
eboVir3	12265	9	0
eboVir3	12266	9	0
eboVir3	12267	9	0
eboVir3	12268	8	0
eboVir3	12269	7	0
eboVir3	12270	7	0
eboVir3	12271	7	0
eboVir3	12272	7	0
eboVir3	12273	6	0
eboVir3	12274	6	0
eboVir3	12275	6	0
eboVir3	12276	6	0
eboVir3	12277	6	0
eboVir3	12278	6	0
eboVir3	12279	6	0
eboVir3	12280	6	0
eboVir3	12281	6	0
eboVir3	12282	6	0
eboVir3	12283	6	0
eboVir3	12284	5	0
eboVir3	12285	5	0
eboVir3	12286	5	0
eboVir3	12287	5	0
eboVir3	12288	6	0
eboVir3	12289	6	0
eboVir3	12290	7	0
eboVir3	12291	7	0
eboVir3	12292	7	0
eboVir3	12293	7	0
eboVir3	12294	7	0
eboVir3	12295	7	0
eboVir3	12296	7	0
eboVir3	12297	7	0
eboVir3	12298	7	0
eboVir3	12299	7	0
eboVir3	12300	7	0
eboVir3	12301	6	0
eboVir3	12302	6	0
eboVir3	12303	6	0
eboVir3	12304	6	0
eboVir3	12305	6	0
eboVir3	12306	6	0
eboVir3	12307	6	0
eboVir3	12308	5	0
eboVir3	12309	5	0
eboVir3	12310	6	0
eboVir3	12311	7	0
eboVir3	12312	7	0
eboVir3	12313	7	0
eboVir3	12314	7	0
eboVir3	12315	6	0
eboVir3	12316	6	0
eboVir3	12317	6	0
eboVir3	12318	6	0
eboVir3	12319	6	0
eboVir3	12320	6	0
eboVir3	12321	7	0
eboVir3	12322	6	0
eboVir3	12323	6	0
eboVir3	12324	6	0
eboVir3	12325	6	0
eboVir3	12326	6	0
eboVir3	12327	6	0
eboVir3	12328	6	0
eboVir3	12329	6	0
eboVir3	12330	6	0
eboVir3	12331	6	0
eboVir3	12332	6	0
eboVir3	12333	6	0
eboVir3	12334	5	0
