target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
ENST00000519616.1	1	1	-0.0949942158527817	0.635667865577062	1	2.49930880611871	0.211889288525687	0.466323172839188	-0.254433884313501	0.0970324627074386	0.0970324627074386
ENST00000519625.1	0.624914259688781	1	0.239020773837801	0.00822409649107229	1	5.99327213546615	0.00274136549702412	0.00230896326517554	0.000432402231848559	0.016492495715137	0.016492495715137
ENST00000519664.1	0.102257370251639	1	2.66997903996844	0.143044999829229	1	5.0779998301084	0.0476816666097429	0.0112518273639457	0.0364298392457972	0.0191360258959276	0.0364298392457972
ENST00000519673.1	0.517877905575351	1	0.41811743464551	0.603925826778495	1	2.99236381177301	0.201308608926165	0.166906016482372	0.0344025924437932	0.052386585324101	0.052386585324101
ENST00000519683.1	1	1	-0.514208829946845	0.0653990794675309	1	2.03028488200075	0.0217996931558436	0.417321707331371	-0.395522014175528	0.194872820076001	0.194872820076001
ENST00000519690.1	1	1	-0.240808651849765	0.116181903383919	1	4.48529019555799	0.0387273011279731	0.0112177972564932	0.0275095038714799	0.0201219391204382	0.0275095038714799
ENST00000519718.2	1	1	-0.601919220177705	0.447320848327008	1	6.9074031020408	0.149106949442336	0.00470568577334947	0.144401263668986	0.0102421573609918	0.144401263668986
ENST00000519757.5	0.719702820482698	1	0.1287776254263	0.282209973116448	1	2.42525823462864	0.0940699910388159	0.182194904288727	-0.088124913249911	0.107555443470379	0.107555443470379
ENST00000519796.5	0.460705046726053	1	0.544181204510391	1.50880433839518	1	1.77520618901948	0.50293477946506	0.315108083799825	0.187826695665236	0.300157167682234	0.300157167682234
ENST00000519800.1	0.607780128703065	1	0.263420170144167	0.840768774808695	1	1.95404512786435	0.280256258269565	1.2510117883838	-0.970755530114233	0.221748348626003	0.221748348626003
ENST00000519835.5	0.652932550924211	1	0.202222881953756	0.291290128466543	1	3.49044237572207	0.0970967094888477	0.898850048810719	-0.801753339321871	0.032232255105324	0.032232255105324
ENST00000519836.5	1	1	-0.231704283843154	9.9309702010269	1	1.88033409247403	3.3103234003423	1.21225352205115	2.09806987829115	0.252017555905197	2.09806987829115
ENST00000519855.1	0.390740070895029	1	0.736637716123621	0.215537315153554	1	2.75662332728111	0.0718457717178513	0.0544544113559876	0.0173913603618637	0.0692871373540696	0.0692871373540696
ENST00000519865.5	0.548356298869695	1	0.360270042845482	0.801610496440853	1	3.5401540864164	0.267203498813618	1.5599112014439	-1.29270770263029	0.0310157893432246	0.0310157893432246
ENST00000519888.6	1	1	-0.241213507623184	1.38185269679974	1	3.34122146653286	0.460617565599914	0.132702454819373	0.32791511078054	0.0366317702171271	0.32791511078054
ENST00000519911.5	1	1	-0.534131682140753	2.11990449102608	1	2.20182130091632	0.706634830342026	0.397257682525845	0.309377147816181	0.149139476909749	0.309377147816181
ENST00000519928.2	0.22813676681992	1	1.4524404387737	10.8769017360074	1	2.03753146140722	3.62563391200245	3.26595244998706	0.359681462015396	0.192581253865756	0.359681462015396
ENST00000519955.1	1	1	-0.581617033301072	10.5820076048053	1	0.91698846295547	3.52733586826842	1.3386243106874	2.18871155758102	1.06382444528336	2.18871155758102
ENST00000519965.1	1	1	-0.555678923330559	0.0351239130410549	1	4.10386677017892	0.011707971013685	0.0296742098013523	-0.0179662387876673	0.022716892223931	0.022716892223931
ENST00000519985.1	1	1	-0.391278399943428	0.359427043309445	1	1.99445398166412	0.119809014436482	0.52287983372682	-0.403070819290338	0.206888865477335	0.206888865477335
ENST00000520013.5	1	1	-1.51395582531635	6.36072334133584	1	0.567724126131102	2.12024111377861	1.01092185050884	1.10931926326977	1.70844653046347	1.70844653046347
ENST00000520019.1	1	1	-0.60512170203129	12.363571273511	1	1.05758925264299	4.12119042450368	0.406221369152388	3.71496905535129	0.873425676510107	3.71496905535129
ENST00000520040.5	0.300607430355854	1	1.07149754665145	1.33272995642563	1	1.7647101744018	0.444243318808542	0.276284946964446	0.167958371844096	0.305122472365783	0.305122472365783
ENST00000520058.1	1	1	-0.309757197343622	1.09889824367363	1	1.56766027652572	0.366299414557876	0.557998503239023	-0.191699088681148	0.412485223945168	0.412485223945168
ENST00000520132.1	0.432960598004523	1	0.614868506287747	0.0839914476165208	1	4.34741710555951	0.027997149205507	0.0237138267507007	0.00428332245480619	0.0209246331074511	0.0209246331074511
ENST00000520134.1	0.234874895582818	1	1.4110938331319	0.405144719791382	1	2.51695144277781	0.135048239930461	0.0552090481218577	0.079839191808603	0.0947189846133775	0.0947189846133775
ENST00000520150.5	1	1	-0.105725871298084	0.468993102060117	1	2.20336092967307	0.156331034020039	1.55409882504958	-1.39776779102955	0.14879178773493	0.14879178773493
ENST00000520159.1	1	1	-0.123639799260209	0.353007312024966	1	2.73082032032029	0.117669104008322	0.684979452468142	-0.56731034845982	0.0715629096581658	0.0715629096581658
ENST00000520177.6	0.197303074734004	1	1.66222575450639	24.225119899988	1	4.27981922814152	8.07503996666266	1.81001538820819	6.26502457845447	0.0213644121212235	6.26502457845447
ENST00000520212.6	0.100903052002611	1	2.69121176728292	0.259446011751159	1	3.48357405617375	0.0864820039170532	0.0398272230196234	0.0466547808974298	0.0324092294939932	0.0466547808974298
ENST00000520216.5	0.669482160950008	1	0.182208452350636	11.5885541218867	1	2.2070337592852	3.86285137396223	1.32385638983681	2.53899498412542	0.147966297848832	2.53899498412542
ENST00000520244.6	1	1	-0.103356115797954	1.03213935860168	1	2.12307618921606	0.344046452867227	0.871381009160192	-0.527334556292965	0.168295653640687	0.168295653640687
ENST00000520339.5	1	1	-0.506558590861287	0.588722649448204	1	2.08876977752826	0.196240883149401	0.184419400908285	0.0118214822411159	0.177550306023683	0.177550306023683
ENST00000520377.1	0.787805814944583	1	0.0724476268816456	0.50911097113245	1	2.70740809313123	0.16970365704415	1.26335141316803	-1.09364775612388	0.07371283335889	0.07371283335889
ENST00000520382.5	0.356523600410217	1	0.850101588694917	7.81459151980879	1	1.6319395871025	2.60486383993626	0.215031666233765	2.3898321737025	0.374054737923495	2.3898321737025
ENST00000520399.1	0.562272864460448	1	0.335784139104889	0.255348131760469	1	3.82529325319204	0.0851160439201562	0.0381339259174174	0.0469821180027389	0.0258119056480051	0.0469821180027389
ENST00000520415.1	1	1	-0.0277170335787251	0.171087479379219	1	4.89718856732034	0.0570291597930729	0.0199591152914369	0.0370700445016362	0.0190186061196616	0.0370700445016362
ENST00000520417.1	1	1	-0.292136767158582	0.287217964937985	1	2.26898882538023	0.0957393216459951	0.189441027859144	-0.0937017062131489	0.13484111422279	0.13484111422279
ENST00000520452.5	1	1	-0.186361337183606	0.198544524500858	1	4.40720079426279	0.0661815081669526	0.0292845656318474	0.0368969425351053	0.020562632673213	0.0368969425351053
ENST00000520476.1	1	1	-0.0549378767055924	0.587156378263288	1	2.89547818802136	0.195718792754429	1.00602260775267	-0.810303814998242	0.0585407411231875	0.0585407411231875
ENST00000520520.1	0.806406415213921	1	0.0600566563750906	10.784355918297	1	2.00616253974271	3.59478530609901	0.122429088878735	3.47235621722028	0.202838768261975	3.47235621722028
ENST00000520564.5	0.320515698410501	1	0.986840962726369	4.95844309650862	1	1.22458089073917	1.65281436550287	0.187529505348508	1.46528486015436	0.68711570287704	1.46528486015436
ENST00000520566.1	1	1	-0.374824487676189	0.0414520974298792	1	6.3333541411735	0.0138173658099596	0.00213467244236562	0.0116826933675941	0.0142370519990174	0.0142370519990174
ENST00000520580.5	0.63060243052237	1	0.231244704981931	0.197866296311374	1	3.35304857662518	0.0659554321037913	0.0749676894869496	-0.00901225738315832	0.0362368957135957	0.0362368957135957
ENST00000520639.1	1	1	-0.602815633947011	0.72894493537979	1	1.57685560767977	0.242981645126596	0.254564251794843	-0.011582606668247	0.40676933547866	0.40676933547866
ENST00000520647.5	0.294504784043354	1	1.0989129777704	10.3721169472841	1	2.06294394732354	3.45737231576138	0.414072014426466	3.04330030133491	0.184915786129066	3.04330030133491
ENST00000520648.1	1	1	-0.570309220324736	1.64140286787746	1	3.71329801205586	0.547134289292487	0.0345570146654149	0.512577274627072	0.0275446980375753	0.512577274627072
ENST00000520662.1	0.30748764375408	1	1.04143637718597	5.84565526009734	1	1.38025805712689	1.94855175336578	0.493028419831444	1.45552333353434	0.546544251132798	1.45552333353434
ENST00000520664.1	0.280628036033428	1	1.16404589020779	5.38255939185024	1	1.30055035717947	1.79418646395008	0.0985154211665107	1.69567104278357	0.614866499435051	1.69567104278357
ENST00000520667.5	0.5987994463534	1	0.276810413462352	0.0985957640808964	1	4.19112019744975	0.0328652546936322	0.137384880427387	-0.104519625733755	0.022003157499037	0.022003157499037
ENST00000520668.1	0.0920517840474502	1	2.83812127484073	6.11030400092645	1	1.35531040464743	2.03676800030882	0.464692886468625	1.57207511384019	0.567143740645558	1.57207511384019
ENST00000520671.5	0.364771194725381	1	0.821399869066081	4.01255902022917	1	3.03650975041288	1.33751967340972	2.76172108496202	-1.42420141155229	0.0499066620336363	0.0499066620336363
ENST00000520747.1	1	1	-0.278101753969442	0.0571412317473307	1	3.18909557121079	0.0190470772491102	0.0955753683425389	-0.0765282910934287	0.0425298883074684	0.0425298883074684
ENST00000520794.1	1	1	-0.127222811234891	0.149123164417471	1	3.94027442804373	0.0497077214724903	0.0526558039441252	-0.0029480824716349	0.0243553124139017	0.0243553124139017
ENST00000520822.5	1	1	-0.55825912316408	0.0679977515658374	1	2.85194532487914	0.0226659171886125	0.0540680872587987	-0.0314021700701863	0.0616578895158973	0.0616578895158973
ENST00000520841.1	0.295203875331866	1	1.09573557686534	6.49966936394389	1	1.44836582411287	2.16655645464796	2.17367180986658	-0.00711535521861872	0.49375084445902	0.49375084445902
ENST00000520864.5	0.494896090219095	1	0.465864023159631	0.349959001216784	1	2.85142503035588	0.116653000405595	0.109121096337452	0.00753190406814315	0.0616964541062659	0.0616964541062659
ENST00000520867.5	1	1	-0.465292954603413	0.126903886608629	1	5.92584911136062	0.0423012955362097	0.0204855807904477	0.0218157147457619	0.0168936167930575	0.0218157147457619
ENST00000520875.5	1	1	-0.441118302424302	0.851491794294153	1	4.15120112520045	0.283830598098051	0.0214862949602782	0.262344303137773	0.0223180126608303	0.262344303137773
ENST00000520900.5	1	1	-0.414646305311517	0.387374636764761	1	1.91005436869502	0.129124878921587	0.546699857968642	-0.417574979047055	0.239365815401058	0.239365815401058
ENST00000520912.1	1	1	-0.615526263376177	1.3366661127012	1	2.40762079292086	0.445555370900401	0.0737379264322055	0.371817444468196	0.110269584311784	0.371817444468196
ENST00000520919.5	0.286669321733889	1	1.13519792479513	19.6759774541821	1	3.12675040105545	6.55865915139403	1.31925412175456	5.23940502963947	0.0453475307368763	5.23940502963947
ENST00000520931.5	0.741726045836374	1	0.108615380030651	0.0496328492645146	1	6.05380722122228	0.0165442830881715	0.0187430314786189	-0.00219874839044737	0.016116068780447	0.016116068780447
ENST00000520957.1	1	1	-0.68869252472243	0.308610387045218	1	2.09463788648698	0.102870129015073	0.135914454930244	-0.0330443259151712	0.175925362170448	0.175925362170448
ENST00000520968.5	0.721610297597322	1	0.126955030404696	4.70382761605956	1	1.11896984731201	1.56794253868652	0.112742840077721	1.4551996986088	0.800265438866883	1.4551996986088
ENST00000520969.5	1	1	-0.25717390805172	0.427894495534842	1	4.12591028590889	0.142631498511614	0.0698657404642111	0.0727657580474029	0.0225275040290567	0.0727657580474029
ENST00000521047.1	1	1	-0.515788393568866	0.0391897577434698	1	1.91335310850036	0.0130632525811566	0.395684615158252	-0.382621362577096	0.237996769757514	0.237996769757514
ENST00000521089.5	1	1	-0.238510939980781	0.216882393280434	1	6.5283177425845	0.072294131093478	0.00533404745065572	0.0669600836428221	0.0128595508107893	0.0669600836428221
ENST00000521128.1	0.367120103601149	1	0.813389276372121	5.22384835900159	1	1.26668960145289	1.74128278633386	1.12326759218674	0.618015194147126	0.646173271653849	0.646173271653849
ENST00000521190.5	0.632494901661296	1	0.228692658063622	0.634464837224305	1	3.28556285529926	0.211488279074768	0.474809405499379	-0.26332112642461	0.038611868945606	0.038611868945606
ENST00000521201.1	1	1	-0.69180061875315	0.0329224784699729	1	2.58049006904054	0.010974159489991	0.0933884006867364	-0.0824142411967455	0.0869455877790874	0.0869455877790874
ENST00000521216.5	1	1	-0.0938018799515257	0.245004947291476	1	5.72134976727498	0.0816683157638257	0.02322219887156	0.0584461168922654	0.0179638933481771	0.0584461168922654
ENST00000521260.2	0.361315273764267	1	0.833316515639157	0.585791240810224	1	3.82104014276661	0.195263746936742	0.0962797279375092	0.0989840189992323	0.0258716061998109	0.0989840189992323
ENST00000521264.5	1	1	-0.00795321755092493	0.464173762393728	1	2.61569504624884	0.154724587464576	0.0645663246180174	0.0901582628465585	0.0829878141622907	0.0901582628465585
ENST00000521305.5	0.588588060868682	1	0.292554683666243	0.0784830199762191	1	4.30645392030282	0.0261610066587397	0.021348774925491	0.00481223173324868	0.0211868214178958	0.0211868214178958
ENST00000521381.6	1	1	-0.00359132932400641	0.0840327863377904	1	5.53619820716258	0.0280109287792634	0.0265269621591296	0.00148396662013391	0.0186904736400206	0.0186904736400206
ENST00000521387.1	1	1	-0.621192444788011	0.21838208267072	1	4.36778509870467	0.0727940275569065	0.0414099239813277	0.0313841035755789	0.0207987466450209	0.0313841035755789
ENST00000521389.6	0.533395573164491	1	0.387918476247174	0.0081660518457953	1	6.91476912262282	0.00272201728193178	0.00106286039581628	0.00165915688611549	0.0101936276664842	0.0101936276664842
ENST00000521422.5	1	1	-0.0187067368984657	0.575178557900942	1	3.79991479173416	0.19172618596698	1.7325084649279	-1.54078227896092	0.0261748828440205	0.0261748828440205
ENST00000521424.1	1	1	-0.516615649004667	9.03609587886732	1	0.770307285540212	3.01203195962244	0.782231043706962	2.22980091591548	1.30119917971924	2.22980091591548
ENST00000521469.5	1	1	-0.369297654320846	0.708557286644644	1	4.20048002880053	0.236185762214882	0.105290511370047	0.130895250844835	0.0219319653521142	0.130895250844835
ENST00000521476.5	0.351327699607442	1	0.868655833754851	0.29553168712847	1	4.82878349669924	0.0985105623761567	0.0245324090316329	0.0739781533445237	0.0190645573979725	0.0739781533445237
ENST00000521583.5	0.402088134244302	1	0.702072634397839	9.65839302487332	1	1.97748375586916	3.21946434162444	2.48532157922912	0.734142762395322	0.212965930295186	0.734142762395322
ENST00000521591.6	0.59815618323664	1	0.277785776606331	0.0455758024639926	1	6.33550075564681	0.0151919341546642	0.038102722180159	-0.0229107880254948	0.0142220294757827	0.0142220294757827
ENST00000521621.5	0.544143652176707	1	0.367913755147999	6.70194092676315	1	1.75578787625431	2.23398030892105	1.84845954984383	0.385520759077217	0.309353355351117	0.385520759077217
ENST00000521657.6	1	1	-0.621282981312479	16.6235892335079	1	1.3452864181371	5.54119641116931	2.6161716180866	2.9250247930827	0.575618618756389	2.9250247930827
ENST00000521669.1	0.259436698399074	1	1.27176035351405	0.398390978815255	1	2.4990169135794	0.132796992938418	0.0661781336009906	0.0666188593374278	0.0970713355580846	0.0970713355580846
ENST00000521672.6	0.482232407078369	1	0.493810560038476	5.39705746984195	1	3.77301159419206	1.79901915661398	0.636047227347738	1.16297192926625	0.0265779205960561	1.16297192926625
ENST00000521720.5	1	1	-0.601023897482572	0.265953589546746	1	4.09543234300256	0.0886511965155819	0.0349046744551009	0.0537465220604811	0.0227911058512706	0.0537465220604811
ENST00000521724.5	0.692146487989492	1	0.156771492982788	1.47685293539012	1	4.01410657945524	0.492284311796708	1.01978102796734	-0.527496716170636	0.0235607824476568	0.0235607824476568
ENST00000521790.5	1	1	-0.0240971346143404	0.261805755023144	1	3.84298405083388	0.0872685850077148	1.24618686083574	-1.15891827582803	0.0255683273478103	0.0255683273478103
ENST00000521797.1	0.749013391777858	1	0.102361960542867	0.163629890180337	1	2.75085883708624	0.054543296726779	0.0853856798630061	-0.030842383136227	0.069787264377096	0.069787264377096
ENST00000521848.1	1	1	-0.249871435637946	1.20084350754621	1	1.90629552709883	0.400281169182068	0.612948271525416	-0.212667102343348	0.240934731671188	0.240934731671188
ENST00000521925.5	1	1	-0.602084124247359	8.64601779143072	1	0.769789560188719	2.88200593047691	0.57209780619443	2.30990812428248	1.30211544573689	2.30990812428248
