target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
ENST00000437570.6	0.551835359750519	0.871890475185932	0.354039440272388	0.0560201243255307	1	5.21818909267481	0.0186733747751769	0.17293589837087	-0.154262523595693	0.0192319834911795	0.0192319834911795
ENST00000508830.5	0.551865783660145	0.871890475185932	0.353985279234797	0.595669543439466	1	5.00890150043036	0.198556514479822	1.21202970404416	-1.01347318956434	0.0190511705924173	0.0190511705924173
ENST00000523655.1	0.553607458256857	0.874292002731505	0.350894063502054	1.04634586079639	1	3.3902139937196	0.348781953598797	0.113721336424887	0.235060617173911	0.0350511666166846	0.235060617173911
ENST00000310418.9	0.554355006416824	0.87504879709089	0.349572889784208	0.734307792080554	1	2.41393153295471	0.244769264026851	0.680640775875029	-0.435871511848178	0.109288755435763	0.109288755435763
ENST00000520417.1	0.554530289664696	0.87504879709089	0.34926359091986	0.287217964937985	1	2.26898882538023	0.0957393216459951	0.189441027859144	-0.0937017062131489	0.13484111422279	0.13484111422279
ENST00000407149.7	0.555575190336284	0.875297174870862	0.347423623063859	11.0412211058776	1	2.15896590316186	3.68040703529253	0.0999629381501813	3.58044409714235	0.159220845917403	3.58044409714235
ENST00000606826.5	0.555466522378574	0.875297174870862	0.347614671561579	0.175856714883971	1	3.9596271448924	0.0586189049613237	0.219167602190082	-0.160548697228758	0.024137362887501	0.024137362887501
ENST00000666808.1	0.554911302741392	0.875297174870862	0.348591905064334	10.6655942901326	1	2.08493168728872	3.55519809671086	0.56150312634642	2.99369497036444	0.178622714891346	2.99369497036444
ENST00000685776.1	0.555528529396598	0.875297174870862	0.347505648718609	1.01518138622883	1	2.11052631326139	0.338393795409609	0.158843912920697	0.179549882488912	0.171613266818001	0.179549882488912
ENST00000509914.5	0.556479497105305	0.87567276269662	0.345836508665977	10.0905858114788	1	1.98887842843386	3.36352860382626	0.77784080106158	2.58568780276468	0.208858752125728	2.58568780276468
ENST00000512070.6	0.556294179218508	0.87567276269662	0.3461613545366	5.21137771200023	1	3.97416965226653	1.73712590400008	5.30447394031748	-3.5673480363174	0.0239782412667974	0.0239782412667974
ENST00000520339.5	0.556253331909243	0.87567276269662	0.34623298386897	0.588722649448204	1	2.08876977752826	0.196240883149401	0.184419400908285	0.0118214822411159	0.177550306023683	0.177550306023683
ENST00000394466.6	0.557026951693679	0.875972584936601	0.344878067196583	0.24767325801299	1	3.66223242166848	0.0825577526709967	0.132489306082654	-0.0499315534116572	0.0284577962782953	0.0284577962782953
ENST00000457527.6	0.557115136969032	0.875972584936601	0.344723846445584	12.330866966083	1	2.29922883355902	4.11028898869434	2.49908172002431	1.61120726867003	0.12894975644695	1.61120726867003
ENST00000691515.1	0.557336169376646	0.875972584936601	0.344337502865845	0.137296335441412	1	3.61248856206387	0.0457654451471372	0.0444507957528342	0.00131464939430304	0.0294320842036766	0.0294320842036766
ENST00000502528.5	0.558051515973737	0.876747602754437	0.343089140106769	0.113644542708196	1	4.03075912721622	0.0378815142360651	0.0521666685372752	-0.01428515430121	0.0233947568444203	0.0233947568444203
ENST00000509846.1	0.559269825153715	0.876915524734263	0.340970050035004	0.0116419108242634	1	3.41156394700758	0.00388063694142113	0.0230497092787126	-0.0191690723372915	0.034406140097288	0.034406140097288
ENST00000512968.5	0.558897406575576	0.876915524734263	0.341616888941911	0.120139527034775	1	3.95250428152041	0.0400465090115916	0.040828175401975	-0.000781666390383337	0.0242167452189026	0.0242167452189026
ENST00000662288.1	0.55876275890192	0.876915524734263	0.341850955519135	1.05578063156347	1	2.6891085424496	0.351926877187822	1.05731378280799	-0.705386905620164	0.0754520528166792	0.0754520528166792
MSTRG.1363.7	0.559148665848996	0.876915524734263	0.341180396554256	13.0555468179793	1	2.40758381461422	4.35184893932642	1.464709935013	2.88713900431343	0.110275363778971	2.88713900431343
MSTRG.1720.3	0.55918815917975	0.876915524734263	0.341111822023638	14.9856434910312	1	2.46269328096329	4.99521449701039	1.95058043822527	3.04463405878512	0.102065846991435	3.04463405878512
ENST00000523259.5	0.560191984739361	0.878012467142146	0.339371922383887	0.0928373984567544	1	3.49949748534735	0.0309457994855848	0.0832352223313948	-0.05228942284581	0.0320023245488935	0.0320023245488935
ENST00000393611.6	0.562047666998043	0.878128747930391	0.336171187462685	0.175144918967572	1	4.18359875804397	0.0583816396558571	0.0923149880404311	-0.0339333483845737	0.0220610712992083	0.0220610712992083
ENST00000506351.6	0.561633820463271	0.878128747930391	0.336883245239056	1.78875811326738	1	6.15914875702931	0.596252704422461	1.83323897110719	-1.23698626668473	0.0154306230413253	0.0154306230413253
ENST00000506690.1	0.560764473965718	0.878128747930391	0.33838231150985	0.00628658442365258	1	3.9257008778283	0.00209552814121752	0.0952072508058463	-0.0931117226646288	0.024524267016978	0.024524267016978
ENST00000513221.1	0.561559099135092	0.878128747930391	0.33701191690492	0.531245743301159	1	1.64924031971894	0.17708191443372	0.676070445801297	-0.498988531367577	0.364301963917792	0.364301963917792
ENST00000518902.2	0.562052163426892	0.878128747930391	0.336163456506473	0.735883718206976	1	2.67667632153784	0.245294572735659	1.19803178712991	-0.95273721439425	0.0766640889502534	0.0766640889502534
ENST00000522177.1	0.561726530789096	0.878128747930391	0.336723641802681	15.9238080671459	1	2.73094357086933	5.30793602238195	3.48609485782468	1.82184116455728	0.0715518091902713	1.82184116455728
ENST00000693314.2	0.562492102920177	0.878128747930391	0.335407618555643	0.648373261422037	1	1.92001292956902	0.216124420474012	0.197854054466962	0.0182703660070503	0.235255528553224	0.235255528553224
MSTRG.1405.24	0.562336990472138	0.878128747930391	0.335673979779401	17.9060945715729	1	2.93336784596235	5.96869819052431	2.94973808761568	3.01896010290862	0.0560064477563966	3.01896010290862
MSTRG.186.2	0.562062263898888	0.878128747930391	0.336146090645252	0.598601438692092	1	1.58533366365371	0.199533812897364	0.460924162836216	-0.261390349938852	0.401565103947851	0.401565103947851
MSTRG.926.7	0.560933956264737	0.878128747930391	0.338089713607912	0.253683456846282	1	4.51590160518092	0.084561152282094	0.183161585370273	-0.0986004330881785	0.0199670359577497	0.0199670359577497
ENST00000688896.1	0.562921522355731	0.878451505416677	0.33467094976622	0.139342052755864	1	4.41549094577324	0.0464473509186213	0.0862843793588482	-0.039837028440227	0.0205141248437551	0.0205141248437551
ENST00000445770.3	0.563841236177599	0.879272647338905	0.333096814826646	0.130869611570262	1	2.81976351907126	0.0436232038567541	0.0557515276885317	-0.0121283238317776	0.0641042709739851	0.0641042709739851
ENST00000503114.1	0.564005065445897	0.879272647338905	0.332816932115263	0.252516242714413	1	3.56596281662175	0.0841720809048044	0.16286110030183	-0.0786890193970257	0.0304265988682022	0.0304265988682022
MSTRG.878.6	0.564116367659003	0.879272647338905	0.332626875028584	0.658293555111302	1	2.33381589039788	0.219431185037101	1.20791247700288	-0.988481291965774	0.122592540598316	0.122592540598316
ENST00000509126.2	0.564622172893032	0.879366155571659	0.33176408457871	11.0040300325093	1	2.06289931736946	3.66801001083644	1.17975767356308	2.48825233727336	0.184928822804623	2.48825233727336
MSTRG.2119.12	0.564431218628513	0.879366155571659	0.332089634413824	0.376307698077096	1	4.09075077809759	0.125435899359032	0.845653429540987	-0.720217530181955	0.022832727603787	0.022832727603787
MSTRG.55.6	0.564993988922133	0.87959798196441	0.331130801018096	0.230296964491583	1	2.44819003838894	0.0767656548305278	0.137771810031742	-0.0610061552012147	0.104150056753492	0.104150056753492
ENST00000665271.1	0.565735825349818	0.880058292983056	0.329869696870743	0.315203083881782	1	2.130757470937	0.105067694627261	0.0918062354821052	0.0132614591451555	0.166302659485274	0.166302659485274
ENST00000687795.1	0.56561063456302	0.880058292983056	0.330082293731173	0.0329759656481834	1	3.7154985568869	0.0109919885493945	0.112143807192742	-0.101151818643347	0.0275072053570503	0.0275072053570503
ENST00000522958.5	0.566142747551518	0.880344162038131	0.329179297426097	0.71072457176319	1	3.6234898463386	0.23690819058773	0.531400840133416	-0.294492649545686	0.0292089798239975	0.0292089798239975
ENST00000508478.1	0.567309727712025	0.881811219788787	0.327204680917484	0.59712669951406	1	1.94678389848609	0.199042233171353	0.239729315062635	-0.0406870818912817	0.224557363086783	0.224557363086783
ENST00000698463.1	0.567724522238302	0.882108404974439	0.326504716706419	6.62988713021197	1	0.593661866650969	2.20996237673732	1.1613091810639	1.04865319567342	1.65026303021919	1.65026303021919
ENST00000680614.1	0.568462369208739	0.88290710493247	0.32526205826341	0.0673999897522977	1	4.11346596638754	0.022466663250766	0.0816558415087583	-0.0591891782579924	0.0226336188689681	0.0226336188689681
ENST00000489262.5	0.570545021372151	0.885793037903634	0.321771428003572	6.72542274975152	1	0.597151187464656	2.24180758325051	1.3269320627608	0.914875520489709	1.64260979696016	1.64260979696016
ENST00000282185.8	0.571772682051239	0.887000877189201	0.319725456840342	0.990071165604723	1	3.86327839574256	0.330023721868241	0.461345242829814	-0.131321520961573	0.025298068618233	0.025298068618233
ENST00000395009.3	0.571667242791139	0.887000877189201	0.319900839632058	0.18818428552842	1	3.08592864685373	0.06272809517614	0.0400154289778617	0.0227126661982783	0.0473323318074139	0.0473323318074139
ENST00000502906.5	0.572222098596369	0.887349126950737	0.318978629578153	0.171443004137829	1	4.92051537741779	0.0571476680459425	0.239762426480656	-0.182614758434713	0.0190145064960278	0.0190145064960278
MSTRG.428.5	0.57296492860056	0.888151922722676	0.317746740013885	0.155356519672437	1	3.98473359107254	0.051785506557479	0.542927187702752	-0.491141681145273	0.0238650813494441	0.0238650813494441
ENST00000503273.1	0.573263950972956	0.888266412642699	0.317251735678132	0.604263544271626	1	1.91072639244025	0.201421181423875	0.872226839513435	-0.67080565808956	0.239086314386791	0.239086314386791
ENST00000423041.6	0.573889635619184	0.888363797450737	0.316217615246652	0.77066826080164	1	3.28638287093288	0.256889420267214	1.37402333077778	-1.11713391051057	0.0385811726761286	0.0385811726761286
ENST00000515768.6	0.5740023624086	0.888363797450737	0.316031538640409	1.57734466203404	1	4.54163868753519	0.525781554011347	2.29102869216131	-1.76524713814996	0.0198466394249122	0.0198466394249122
MSTRG.1891.1	0.573697024341512	0.888363797450737	0.316535722941584	2.12156549712704	1	1.61394620553913	0.707188499042347	0.231067772525863	0.476120726516483	0.384458787101841	0.476120726516483
ENST00000645446.1	0.574639239192641	0.888652214274782	0.314981607654715	5.84488395107067	1	1.3731099857532	1.94829465035689	3.06341632802188	-1.115121677665	0.552375362519163	0.552375362519163
MSTRG.4.38	0.574546781434724	0.888652214274782	0.315133887452143	0.932247108123014	1	5.26404698962428	0.310749036041005	0.976273129086445	-0.66552409304544	0.019216503101383	0.019216503101383
ENST00000642675.1	0.575495127876963	0.889627068759648	0.313574237291788	0.27202158365115	1	5.66012115729476	0.0906738612170501	0.155870507363147	-0.0651966461460969	0.0182328418772977	0.0182328418772977
ENST00000282356.9	0.576119975966261	0.889847535877735	0.312549388586833	1.15985994145647	1	3.35796353449871	0.386619980485489	2.99003459235325	-2.60341461186776	0.0360753425338712	0.0360753425338712
ENST00000296657.7	0.576437029663394	0.889847535877735	0.312030212741996	0.221520139502489	1	3.9348796483527	0.0738400465008297	0.261984895678301	-0.188144849177471	0.0244173636405828	0.0244173636405828
ENST00000507037.5	0.57654000043181	0.889847535877735	0.311861719775751	1.61800006004132	1	1.67526225328665	0.539333353347108	0.577607702109082	-0.0382743487619747	0.350084387920849	0.350084387920849
MSTRG.1363.1	0.576161704996516	0.889847535877735	0.312481024877687	12.8690008468796	1	2.38251290313317	4.28966694895987	1.11623632348598	3.17343062547389	0.114281973265443	3.17343062547389
ENST00000509156.5	0.57704782038681	0.890283007988255	0.311031637355955	0.113738991067719	1	5.85204934081669	0.037912997022573	0.0414989581899924	-0.0035859611674194	0.0173074279750998	0.0173074279750998
ENST00000512045.5	0.577306661899856	0.890334159966744	0.310609092955538	0.112398236838311	1	3.01482281778144	0.0374660789461038	0.0530003053650119	-0.0155342264189081	0.0511022547554209	0.0511022547554209
ENST00000503707.6	0.578108119192966	0.890636077236709	0.309303143875702	1.34918442498175	1	1.49645668322963	0.449728141660582	0.692631677554916	-0.242903535894334	0.45935092411128	0.45935092411128
ENST00000504247.1	0.578041780017693	0.890636077236709	0.309411104678968	0.366960475931701	1	1.91700572655357	0.1223201586439	0.35920755974253	-0.23688740109863	0.236489521447833	0.236489521447833
ENST00000508958.2	0.578179719595237	0.890636077236709	0.30918664859277	0.105690226651696	1	4.01748972386152	0.0352300755505653	0.0227353177433295	0.0124947578072358	0.0235266811672039	0.0235266811672039
ENST00000622952.1	0.579051922490369	0.891283587290092	0.307769861526292	0.881075922795086	1	2.07665600313408	0.293691974265029	0.144422277651689	0.149269696613339	0.180961182667114	0.180961182667114
MSTRG.1120.2	0.579040161196421	0.891283587290092	0.307788938007107	9.44170992937942	1	4.03164369542739	3.14723664312647	1.84269104622055	1.30454559690592	0.0233860647522214	1.30454559690592
ENST00000503719.6	0.580174335153182	0.89196716764587	0.305952894187348	1.51087344388506	1	3.73094089076037	0.50362448129502	0.806598681221419	-0.302974199926399	0.0272482247678817	0.0272482247678817
ENST00000504045.5	0.579793171841073	0.89196716764587	0.306569135132911	17.1579169746433	1	2.8492028430042	5.71930565821444	2.82701426156061	2.89229139665382	0.0618615225146962	2.89229139665382
ENST00000511248.1	0.580128051688213	0.89196716764587	0.306027679198801	0.19628414301054	1	2.44280927684863	0.06542804767018	0.0618284650611742	0.0035995826090058	0.104936852758579	0.104936852758579
MSTRG.25.25	0.581242768317874	0.893261675502148	0.304229829970322	0.138163900315108	1	4.85770637609035	0.0460546334383693	0.113542473458057	-0.0674878400196875	0.0190388995134711	0.0190388995134711
ENST00000475308.1	0.58165662141977	0.893549599494156	0.303564112976399	0.734137646820997	1	2.94566449721642	0.244712548940332	0.694184898175371	-0.449472349235039	0.0552206476865191	0.0552206476865191
MSTRG.1976.13	0.582617729652336	0.894677673600025	0.302021754531971	1.93535698749228	1	2.57312780526952	0.645118995830761	2.00762706517188	-1.36250806934112	0.0878036093096786	0.0878036093096786
ENST00000507575.5	0.583631497779955	0.895058070548637	0.300400427140398	0.153319827881094	1	4.39434225257085	0.051106609293698	0.0677000468564708	-0.0165934375627728	0.0206386362413297	0.0206386362413297
ENST00000515653.1	0.583271365535839	0.895058070548637	0.300975739330565	0.264049272283137	1	1.93176114327682	0.088016424094379	0.14682533474027	-0.0588089106458911	0.230496059204946	0.230496059204946
ENST00000607068.1	0.583737733496918	0.895058070548637	0.300230852006208	0.174318520456094	1	3.02447372441573	0.0581061734853647	0.059406856216801	-0.00130068273143633	0.050564953319964	0.050564953319964
ENST00000662761.1	0.583772982388249	0.895058070548637	0.300174600921004	4.62357954556984	1	1.13473409489509	1.54119318185661	0.345572298785964	1.19562088307065	0.782380912435176	1.19562088307065
MSTRG.2072.10	0.584266011636147	0.895465973544911	0.299388530047622	15.5218262360148	1	2.68309940558061	5.1739420786716	3.10477818975967	2.06916388891193	0.0760347679237587	2.06916388891193
ENST00000503674.5	0.584918904422862	0.895569461465537	0.298349637344166	0.152827768093994	1	3.18223159898817	0.0509425893646646	0.0672198664739986	-0.016277277109334	0.0428286078757442	0.0428286078757442
ENST00000514030.1	0.584584938928349	0.895569461465537	0.298880755193946	0.385451491208695	1	3.72399434782396	0.128483830402899	0.513863904065174	-0.385380073662275	0.0273638366924595	0.0273638366924595
