ENSMUSG00000074340	GO:0035805
ENSMUSG00000032757	GO:0006888
ENSMUSG00000056851	GO:0031625
ENSMUSG00000028540	GO:0017183
ENSMUSG00000066278	
ENSMUSG00000008540	GO:0005789
ENSMUSG00000051747	GO:0055003
ENSMUSG00000053110	GO:0044212
ENSMUSG00000033985	GO:0005654
ENSMUSG00000028289	GO:0007399
ENSMUSG00000037169	GO:0000978
ENSMUSG00000000441	GO:0033138
ENSMUSG00000059043	GO:0004984
ENSMUSG00000031732	GO:0001917
ENSMUSG00000093903	GO:0007276
ENSMUSG00000019878	GO:0003677
ENSMUSG00000037062	GO:0005504
ENSMUSG00000094441	GO:0005622
ENSMUSG00000047969	GO:0016021
ENSMUSG00000028745	GO:0022604
ENSMUSG00000042328	GO:0017137
ENSMUSG00000069806	GO:0034765
ENSMUSG00000030189	GO:0003676
ENSMUSG00000058270	GO:0007186
ENSMUSG00000032182	GO:0005797
ENSMUSG00000026983	GO:0005576
ENSMUSG00000088149	
ENSMUSG00000022309	GO:0042308
ENSMUSG00000026896	GO:0051607
ENSMUSG00000030254	GO:0007283
ENSMUSG00000020836	
ENSMUSG00000115799	GO:0005550
ENSMUSG00000067525	GO:0007186
ENSMUSG00000032006	GO:0070301
ENSMUSG00000022194	GO:0003676
ENSMUSG00000020389	GO:0030517
ENSMUSG00000039652	GO:0003676
ENSMUSG00000035441	GO:0043025
ENSMUSG00000024667	GO:0003674
ENSMUSG00000051611	GO:0007165
ENSMUSG00000026544	GO:0016311
ENSMUSG00000022940	GO:0000506
ENSMUSG00000044359	GO:0005886
ENSMUSG00000041912	GO:0016021
ENSMUSG00000017765	GO:0016021
ENSMUSG00000014852	GO:0043171
ENSMUSG00000095053	
ENSMUSG00000057424	GO:0007608
ENSMUSG00000021796	GO:0000981
ENSMUSG00000052688	GO:0032755
ENSMUSG00000072082	GO:0005813
ENSMUSG00000020262	GO:0003725
ENSMUSG00000054033	GO:0016020
ENSMUSG00000048388	GO:0008150
ENSMUSG00000021611	GO:0030529
ENSMUSG00000059741	GO:0055010
ENSMUSG00000053398	GO:0006564
ENSMUSG00000047496	GO:0031301
ENSMUSG00000078896	
ENSMUSG00000019947	GO:0000122
ENSMUSG00000043753	GO:0005634
ENSMUSG00000015536	GO:0005737
ENSMUSG00000048895	GO:0005654
ENSMUSG00000003184	GO:0006355
ENSMUSG00000021758	GO:0005737
ENSMUSG00000038836	GO:0046872
ENSMUSG00000087080	
ENSMUSG00000041885	GO:0004984
ENSMUSG00000050534	GO:0005887
ENSMUSG00000026283	GO:0043966
ENSMUSG00000052997	
ENSMUSG00000070983	GO:0005886
ENSMUSG00000031229	GO:1904908
ENSMUSG00000047284	
ENSMUSG00000059077	GO:0048873
ENSMUSG00000071178	GO:0042802
ENSMUSG00000024810	GO:0032753
ENSMUSG00000007021	GO:0032411
ENSMUSG00000040952	GO:0031640
ENSMUSG00000022111	GO:0005829
ENSMUSG00000116254	GO:0006954
ENSMUSG00000055531	GO:1990448
ENSMUSG00000073733	GO:0005654
ENSMUSG00000079477	GO:0005764
ENSMUSG00000075318	GO:0051402
ENSMUSG00000030000	GO:0042803
ENSMUSG00000029203	GO:0005737
ENSMUSG00000009350	GO:0002149
ENSMUSG00000022474	GO:0005737
ENSMUSG00000004980	GO:0003676
ENSMUSG00000114797	GO:0016020
ENSMUSG00000039358	GO:0007189
ENSMUSG00000020614	GO:0005615
ENSMUSG00000074863	GO:0046872
ENSMUSG00000000409	GO:0001784
ENSMUSG00000048450	GO:0000122
ENSMUSG00000073950	GO:0005886
ENSMUSG00000026883	GO:0043065
ENSMUSG00000032657	GO:0016021
ENSMUSG00000041688	GO:0043534
ENSMUSG00000024844	GO:0005635
ENSMUSG00000066392	GO:0016021
ENSMUSG00000091896	GO:0000151
ENSMUSG00000036103	GO:0034138
ENSMUSG00000051177	GO:0008277
ENSMUSG00000028042	GO:0003677
ENSMUSG00000049225	GO:0004721
ENSMUSG00000052397	GO:0003376
ENSMUSG00000031353	GO:0005634
ENSMUSG00000057948	GO:0051607
ENSMUSG00000021936	GO:0000166
ENSMUSG00000019189	GO:0016020
ENSMUSG00000106695	GO:0003690
ENSMUSG00000030000	GO:0003779
ENSMUSG00000016028	GO:0007275
ENSMUSG00000015149	GO:0046872
ENSMUSG00000057424	GO:0007165
ENSMUSG00000031647	GO:0005886
ENSMUSG00000021214	GO:1990646
ENSMUSG00000064140	GO:0043123
ENSMUSG00000000731	GO:0002509
ENSMUSG00000003721	GO:0005789
ENSMUSG00000024293	GO:0046872
ENSMUSG00000094734	GO:0007165
ENSMUSG00000109511	GO:0005643
ENSMUSG00000026203	GO:0031396
ENSMUSG00000079042	GO:0090133
ENSMUSG00000026235	GO:0045211
ENSMUSG00000049001	GO:0010976
ENSMUSG00000032239	GO:0016607
ENSMUSG00000022037	GO:1905892
ENSMUSG00000031381	GO:0016021
ENSMUSG00000068959	GO:0005575
ENSMUSG00000048965	GO:0007186
ENSMUSG00000048897	GO:0006355
ENSMUSG00000035151	
ENSMUSG00000021036	
ENSMUSG00000036353	GO:0007186
ENSMUSG00000026234	GO:0042162
ENSMUSG00000028991	GO:0034198
ENSMUSG00000028756	GO:0030424
ENSMUSG00000029474	GO:0061630
ENSMUSG00000020086	GO:0005654
ENSMUSG00000032216	GO:0042391
ENSMUSG00000106695	GO:0000403
ENSMUSG00000029480	GO:0004386
ENSMUSG00000079658	GO:0016567
ENSMUSG00000035851	GO:0005634
ENSMUSG00000028525	GO:0071944
ENSMUSG00000047501	GO:0016021
ENSMUSG00000050188	GO:1900087
ENSMUSG00000000530	GO:0016361
ENSMUSG00000061393	GO:0004674
ENSMUSG00000026383	GO:0001701
ENSMUSG00000027575	GO:0016192
ENSMUSG00000029516	GO:0016301
ENSMUSG00000000731	GO:0045182
ENSMUSG00000075378	GO:0007165
ENSMUSG00000002983	GO:0032922
ENSMUSG00000023991	GO:0043565
ENSMUSG00000042097	
ENSMUSG00000037610	GO:0015269
ENSMUSG00000060771	GO:0005198
ENSMUSG00000114269	
ENSMUSG00000105356	
ENSMUSG00000036353	GO:0007188
ENSMUSG00000029167	GO:0042493
ENSMUSG00000020451	
ENSMUSG00000024044	GO:0005886
ENSMUSG00000026455	GO:0000139
ENSMUSG00000053153	GO:0005929
ENSMUSG00000087730	
ENSMUSG00000062432	GO:0016705
ENSMUSG00000031583	GO:0044806
ENSMUSG00000040569	GO:0055038
ENSMUSG00000113595	
ENSMUSG00000004637	GO:0006915
ENSMUSG00000027951	GO:0003677
ENSMUSG00000021751	GO:0033791
ENSMUSG00000025041	GO:0008253
ENSMUSG00000015750	GO:0070765
ENSMUSG00000033676	GO:0004890
ENSMUSG00000047259	GO:0004980
ENSMUSG00000079477	GO:0031410
ENSMUSG00000028042	GO:0007275
ENSMUSG00000084541	
ENSMUSG00000032030	GO:0006511
ENSMUSG00000021023	GO:0046872
ENSMUSG00000037185	GO:0005198
ENSMUSG00000026707	GO:0016740
ENSMUSG00000031302	GO:0098794
ENSMUSG00000022471	GO:0000723
ENSMUSG00000017831	GO:0005769
ENSMUSG00000070144	GO:0048337
ENSMUSG00000039187	GO:0007095
ENSMUSG00000003051	GO:0003713
ENSMUSG00000036777	
ENSMUSG00000021262	GO:0071346
ENSMUSG00000027985	GO:0006357
ENSMUSG00000002580	GO:0030335
ENSMUSG00000106307	
ENSMUSG00000036078	GO:0016021
ENSMUSG00000004633	GO:0035556
ENSMUSG00000052270	GO:0004875
ENSMUSG00000073164	
ENSMUSG00000024905	GO:0005737
ENSMUSG00000025732	GO:0005737
ENSMUSG00000057179	GO:0007608
ENSMUSG00000020904	GO:0005515
ENSMUSG00000020064	GO:0005829
ENSMUSG00000030722	GO:0001816
ENSMUSG00000003068	GO:0008285
ENSMUSG00000030102	GO:0051209
ENSMUSG00000059456	GO:0001954
ENSMUSG00000093663	
ENSMUSG00000112977	
ENSMUSG00000064966	
ENSMUSG00000063316	GO:0005840
ENSMUSG00000028289	GO:0007169
ENSMUSG00000051730	GO:0008150
ENSMUSG00000024134	GO:0072006
ENSMUSG00000113336	
ENSMUSG00000026201	GO:0071560
ENSMUSG00000022142	GO:0006606
ENSMUSG00000056174	GO:0005515
ENSMUSG00000022680	GO:0045296
ENSMUSG00000030122	
ENSMUSG00000107677	GO:0016020
ENSMUSG00000027186	GO:0001228
ENSMUSG00000005262	GO:0030970
ENSMUSG00000115432	
ENSMUSG00000029359	GO:0030219
ENSMUSG00000027200	GO:0007399
ENSMUSG00000066899	GO:0050896
ENSMUSG00000014767	GO:0000120
ENSMUSG00000070817	GO:0007606
ENSMUSG00000041870	
ENSMUSG00000057637	GO:0001228
ENSMUSG00000000093	GO:0005634
ENSMUSG00000061376	GO:0007186
ENSMUSG00000060594	GO:0001726
ENSMUSG00000070336	GO:0005515
ENSMUSG00000059586	GO:0006974
ENSMUSG00000030849	GO:0008284
ENSMUSG00000079508	GO:0005576
ENSMUSG00000031137	GO:0005829
ENSMUSG00000045132	GO:0007608
ENSMUSG00000063704	
ENSMUSG00000032501	GO:0014912
ENSMUSG00000000134	GO:0006959
ENSMUSG00000045030	GO:0007608
ENSMUSG00000043411	GO:0005737
ENSMUSG00000025150	
ENSMUSG00000037070	GO:0000381
ENSMUSG00000028161	GO:0033173
ENSMUSG00000022809	GO:0045892
ENSMUSG00000024742	GO:0006281
ENSMUSG00000025261	GO:0005737
ENSMUSG00000029648	GO:0036327
ENSMUSG00000069516	GO:0005576
ENSMUSG00000040373	GO:0006816
ENSMUSG00000006932	GO:0007399
ENSMUSG00000032387	GO:0003676
ENSMUSG00000071562	GO:0004869
ENSMUSG00000027937	GO:0030496
ENSMUSG00000026177	GO:0051139
ENSMUSG00000062944	GO:0003676
ENSMUSG00000020577	GO:0016021
ENSMUSG00000028914	GO:0006508
ENSMUSG00000092260	GO:0005575
ENSMUSG00000029674	GO:0005737
ENSMUSG00000026596	GO:0016740
ENSMUSG00000028060	GO:0006376
ENSMUSG00000018965	GO:0002028
ENSMUSG00000003868	GO:0004386
ENSMUSG00000021576	GO:0070971
ENSMUSG00000005583	GO:0003677
ENSMUSG00000094845	GO:0008150
ENSMUSG00000013736	GO:0052929
ENSMUSG00000032580	GO:0000381
ENSMUSG00000026885	GO:0051013
ENSMUSG00000025869	
ENSMUSG00000009073	GO:0051726
ENSMUSG00000042121	GO:0006470
ENSMUSG00000030557	
ENSMUSG00000025085	GO:0030027
ENSMUSG00000112745	
ENSMUSG00000030744	GO:0006355
ENSMUSG00000020107	GO:0016567
ENSMUSG00000086363	
ENSMUSG00000040312	GO:0030154
ENSMUSG00000109951	GO:0007608
ENSMUSG00000012609	GO:0005634
ENSMUSG00000053453	GO:0016607
ENSMUSG00000106194	
ENSMUSG00000015133	GO:0016740
ENSMUSG00000024947	GO:0010468
ENSMUSG00000047454	GO:0097112
ENSMUSG00000073723	GO:0045892
ENSMUSG00000025317	GO:0006094
ENSMUSG00000002108	GO:0071222
ENSMUSG00000092083	GO:0006811
ENSMUSG00000030779	GO:0006511
ENSMUSG00000031962	GO:0007155
ENSMUSG00000096519	GO:0016020
ENSMUSG00000029314	GO:0016740
ENSMUSG00000031207	GO:0070489
ENSMUSG00000023915	GO:0005886
ENSMUSG00000046516	GO:0008284
ENSMUSG00000021611	GO:0042803
ENSMUSG00000024670	GO:0001772
ENSMUSG00000059412	GO:0016020
ENSMUSG00000040265	GO:0008017
ENSMUSG00000073946	GO:0005886
ENSMUSG00000095371	GO:0008150
ENSMUSG00000042258	GO:0043425
ENSMUSG00000049323	GO:1902902
ENSMUSG00000075170	GO:0007186
ENSMUSG00000090150	GO:0017099
ENSMUSG00000047371	GO:0003676
ENSMUSG00000053819	GO:0006816
ENSMUSG00000051727	GO:0008150
ENSMUSG00000032238	GO:0046872
ENSMUSG00000026031	GO:1902042
ENSMUSG00000031955	GO:0050851
ENSMUSG00000000093	GO:0007569
ENSMUSG00000064177	GO:0030296
ENSMUSG00000072235	GO:0005515
ENSMUSG00000034342	GO:0048471
ENSMUSG00000097739	
ENSMUSG00000045795	GO:0005829
ENSMUSG00000037364	
ENSMUSG00000034591	
ENSMUSG00000038965	GO:0016567
ENSMUSG00000048540	GO:0006351
ENSMUSG00000063065	GO:0010628
ENSMUSG00000060675	GO:0004623
ENSMUSG00000021733	GO:0006820
ENSMUSG00000036986	GO:0050821
ENSMUSG00000073915	
ENSMUSG00000027168	GO:0003677
ENSMUSG00000037206	GO:0005615
ENSMUSG00000110790	
ENSMUSG00000033373	GO:0008270
ENSMUSG00000031392	GO:0031663
ENSMUSG00000014767	GO:0005719
ENSMUSG00000055239	GO:0046872
ENSMUSG00000019979	GO:0006919
ENSMUSG00000042349	GO:0043123
ENSMUSG00000062410	GO:0003854
ENSMUSG00000078713	GO:0008565
ENSMUSG00000059763	GO:0001594
ENSMUSG00000026842	GO:0018108
ENSMUSG00000052920	GO:0004672
ENSMUSG00000027315	GO:0010951
ENSMUSG00000037062	GO:0032465
ENSMUSG00000040675	GO:0001843
ENSMUSG00000024382	GO:0016887
ENSMUSG00000061410	GO:0005575
ENSMUSG00000020604	GO:0008152
ENSMUSG00000022829	GO:0005096
ENSMUSG00000055065	GO:0016787
ENSMUSG00000002565	GO:0043065
ENSMUSG00000108674	GO:0004984
ENSMUSG00000016493	GO:0007338
ENSMUSG00000033220	GO:0005622
ENSMUSG00000065440	GO:0071333
ENSMUSG00000041624	GO:0007165
ENSMUSG00000051586	GO:0003779
ENSMUSG00000056602	
ENSMUSG00000041187	GO:0032793
ENSMUSG00000021440	GO:0005615
ENSMUSG00000045031	GO:0005814
ENSMUSG00000049550	GO:0008017
ENSMUSG00000031586	GO:0003723
ENSMUSG00000036817	GO:0021817
ENSMUSG00000065516	GO:0010628
ENSMUSG00000030598	GO:0019005
ENSMUSG00000009630	GO:0016787
ENSMUSG00000047728	GO:0008150
ENSMUSG00000004032	GO:0042803
ENSMUSG00000023826	GO:0000266
ENSMUSG00000063882	GO:0006122
ENSMUSG00000017776	GO:1990859
ENSMUSG00000020609	GO:0035473
ENSMUSG00000020894	GO:0031410
ENSMUSG00000090892	GO:0007186
ENSMUSG00000032312	GO:0016740
ENSMUSG00000022538	GO:0003924
ENSMUSG00000058318	GO:0046872
ENSMUSG00000073245	GO:0000800
ENSMUSG00000019122	GO:0010469
ENSMUSG00000098363	
ENSMUSG00000020471	GO:0006271
ENSMUSG00000094865	
ENSMUSG00000027951	GO:0006396
ENSMUSG00000027168	GO:0006355
ENSMUSG00000059923	GO:0019904
ENSMUSG00000020238	GO:0005789
ENSMUSG00000022553	GO:0005737
ENSMUSG00000068037	GO:0007186
ENSMUSG00000028745	GO:0001669
ENSMUSG00000063730	GO:0055114
ENSMUSG00000024256	GO:0097755
ENSMUSG00000068885	GO:0030216
ENSMUSG00000015488	GO:0005575
ENSMUSG00000094366	
ENSMUSG00000036006	GO:0007162
ENSMUSG00000032369	GO:0005887
ENSMUSG00000083848	
ENSMUSG00000043312	GO:0016021
ENSMUSG00000115067	GO:0016020
ENSMUSG00000020661	GO:0005737
ENSMUSG00000023206	GO:0005886
ENSMUSG00000070733	GO:0005515
ENSMUSG00000000901	GO:0008237
ENSMUSG00000032315	GO:0002933
ENSMUSG00000022019	GO:0006397
ENSMUSG00000006360	GO:0046872
ENSMUSG00000055024	GO:0140068
ENSMUSG00000053477	
ENSMUSG00000027751	GO:0007369
ENSMUSG00000030237	GO:0006811
ENSMUSG00000030720	GO:0005765
ENSMUSG00000090112	GO:0003677
ENSMUSG00000025793	
ENSMUSG00000057149	GO:0005886
ENSMUSG00000028099	GO:0032728
ENSMUSG00000036782	GO:0005515
ENSMUSG00000042258	GO:0005654
ENSMUSG00000028207	GO:1901879
ENSMUSG00000038759	GO:0044611
ENSMUSG00000042364	GO:0016197
ENSMUSG00000069601	GO:0014704
ENSMUSG00000063382	GO:0006351
ENSMUSG00000020088	
ENSMUSG00000031314	GO:0007049
ENSMUSG00000039835	
ENSMUSG00000048402	GO:0048856
ENSMUSG00000030768	GO:0007275
ENSMUSG00000041920	GO:0005886
ENSMUSG00000105010	
ENSMUSG00000030982	
ENSMUSG00000026553	GO:0005198
ENSMUSG00000019494	GO:0005515
ENSMUSG00000031730	GO:0048039
ENSMUSG00000049103	GO:0004871
ENSMUSG00000010110	GO:0045296
ENSMUSG00000042678	GO:0016459
ENSMUSG00000036371	GO:0005829
ENSMUSG00000060049	GO:0004930
ENSMUSG00000010054	GO:0032733
ENSMUSG00000047511	GO:0007186
ENSMUSG00000089797	
ENSMUSG00000027977	GO:0019213
ENSMUSG00000068250	GO:0008150
ENSMUSG00000025147	GO:0005730
ENSMUSG00000030887	GO:0005515
ENSMUSG00000089665	GO:0045892
ENSMUSG00000041238	GO:0004518
ENSMUSG00000015133	
ENSMUSG00000045333	GO:0045893
ENSMUSG00000070385	GO:0016787
ENSMUSG00000030471	GO:0019706
ENSMUSG00000040274	GO:0010628
ENSMUSG00000028532	GO:0016021
ENSMUSG00000116213	
ENSMUSG00000018474	GO:0005737
ENSMUSG00000087174	
ENSMUSG00000027835	GO:0045747
ENSMUSG00000037916	GO:0016491
ENSMUSG00000048062	GO:0007186
ENSMUSG00000116326	GO:0005814
ENSMUSG00000031209	GO:0016323
ENSMUSG00000028300	
ENSMUSG00000006932	GO:0006351
ENSMUSG00000076435	GO:0016874
ENSMUSG00000038344	GO:0006351
ENSMUSG00000062649	GO:0007186
ENSMUSG00000002803	GO:0005829
ENSMUSG00000040998	GO:0034678
ENSMUSG00000011148	GO:0009168
ENSMUSG00000062906	GO:0005634
ENSMUSG00000028099	GO:0006351
ENSMUSG00000045364	GO:0006952
ENSMUSG00000063506	GO:0007165
ENSMUSG00000056073	GO:0030054
ENSMUSG00000062627	GO:0035522
ENSMUSG00000027168	GO:0001077
ENSMUSG00000078812	GO:0015031
ENSMUSG00000031965	GO:0000977
ENSMUSG00000018160	GO:0006590
ENSMUSG00000091455	GO:0007605
ENSMUSG00000022565	GO:0005515
ENSMUSG00000047794	GO:0004984
ENSMUSG00000039032	GO:1903955
ENSMUSG00000029387	GO:0006366
ENSMUSG00000028886	GO:0006470
ENSMUSG00000052085	GO:0001771
ENSMUSG00000091099	
ENSMUSG00000020079	GO:0042645
ENSMUSG00000040359	GO:1990592
ENSMUSG00000040907	GO:0006813
ENSMUSG00000023206	GO:0032825
ENSMUSG00000027820	GO:0004222
ENSMUSG00000020953	GO:0005518
ENSMUSG00000060918	GO:0007186
ENSMUSG00000000359	GO:0003924
ENSMUSG00000038357	GO:0005576
ENSMUSG00000050973	GO:0016779
ENSMUSG00000024620	GO:0004714
ENSMUSG00000028138	GO:0045777
ENSMUSG00000029291	GO:0030154
ENSMUSG00000029307	GO:0050840
ENSMUSG00000002147	GO:0042127
ENSMUSG00000053801	GO:0003682
ENSMUSG00000000290	GO:0046982
ENSMUSG00000027630	GO:0045944
ENSMUSG00000107391	
ENSMUSG00000054385	GO:0005886
ENSMUSG00000000125	GO:0005102
ENSMUSG00000029776	GO:0006574
ENSMUSG00000019942	GO:0005759
ENSMUSG00000079184	GO:0044030
ENSMUSG00000095910	GO:0005549
ENSMUSG00000052430	GO:0030509
ENSMUSG00000020111	GO:0046872
ENSMUSG00000033210	GO:0071805
ENSMUSG00000004096	GO:0005634
ENSMUSG00000030720	GO:0016021
ENSMUSG00000058407	GO:0005856
ENSMUSG00000013921	GO:0008017
ENSMUSG00000025197	GO:0019373
ENSMUSG00000032259	GO:0007416
ENSMUSG00000049894	GO:0004984
ENSMUSG00000005373	GO:0008284
ENSMUSG00000025758	GO:0005737
ENSMUSG00000073421	
ENSMUSG00000035504	GO:0016021
ENSMUSG00000022580	GO:0007165
ENSMUSG00000042216	GO:0043547
ENSMUSG00000057738	GO:0005938
ENSMUSG00000025701	GO:0005737
ENSMUSG00000036992	GO:0005643
ENSMUSG00000015766	GO:0051016
ENSMUSG00000067149	GO:0034987
ENSMUSG00000000440	GO:0060336
ENSMUSG00000028573	GO:0019150
ENSMUSG00000052613	GO:0005509
ENSMUSG00000024507	GO:0005777
ENSMUSG00000020888	GO:0051259
ENSMUSG00000003549	GO:0006296
ENSMUSG00000040722	GO:0016021
ENSMUSG00000025905	GO:0016020
ENSMUSG00000051593	GO:0004930
ENSMUSG00000062649	GO:0004930
ENSMUSG00000059552	GO:0090399
ENSMUSG00000026158	GO:0004872
ENSMUSG00000038770	GO:0008565
ENSMUSG00000023944	GO:0017098
ENSMUSG00000026976	GO:0090190
ENSMUSG00000019256	GO:0005515
ENSMUSG00000021994	GO:0001843
ENSMUSG00000049115	GO:0042756
ENSMUSG00000077204	
ENSMUSG00000031458	GO:0042393
ENSMUSG00000110797	GO:0016301
ENSMUSG00000024142	GO:0031932
ENSMUSG00000087351	
ENSMUSG00000095825	
ENSMUSG00000002588	GO:0006629
ENSMUSG00000057322	GO:0048318
ENSMUSG00000029145	GO:0014003
ENSMUSG00000023235	GO:1903237
ENSMUSG00000032119	GO:0010468
ENSMUSG00000040021	GO:0033146
ENSMUSG00000023206	GO:0016021
ENSMUSG00000029287	GO:0030512
ENSMUSG00000075104	GO:0007186
ENSMUSG00000018909	GO:0005515
ENSMUSG00000027171	GO:0016021
ENSMUSG00000031256	GO:0003729
ENSMUSG00000020400	GO:1903003
ENSMUSG00000018736	GO:0001764
ENSMUSG00000106882	GO:0045834
ENSMUSG00000027971	GO:0016787
ENSMUSG00000030516	GO:0005829
ENSMUSG00000027750	GO:0046872
ENSMUSG00000021732	GO:0061033
ENSMUSG00000022516	GO:0016787
ENSMUSG00000015189	GO:0000139
ENSMUSG00000032238	GO:0001223
ENSMUSG00000030406	GO:0007186
ENSMUSG00000051177	
ENSMUSG00000027030	GO:0004672
ENSMUSG00000015217	GO:0003677
ENSMUSG00000108891	GO:0004871
ENSMUSG00000040877	GO:0008150
ENSMUSG00000028312	GO:0005730
ENSMUSG00000024953	GO:0043231
ENSMUSG00000021007	GO:0015630
ENSMUSG00000036980	GO:0046695
ENSMUSG00000048101	GO:0007186
ENSMUSG00000037685	GO:0043231
ENSMUSG00000020372	GO:0043022
ENSMUSG00000026883	GO:0008285
ENSMUSG00000024750	GO:0046872
ENSMUSG00000061455	GO:0016021
ENSMUSG00000030148	GO:0030246
ENSMUSG00000070459	GO:0007165
ENSMUSG00000015149	GO:0005694
ENSMUSG00000096225	GO:0042475
ENSMUSG00000081169	
ENSMUSG00000040860	GO:0051656
ENSMUSG00000000957	GO:0005737
ENSMUSG00000037296	GO:0000290
ENSMUSG00000075031	GO:0005654
ENSMUSG00000057329	GO:0031625
ENSMUSG00000005718	GO:0001077
ENSMUSG00000029608	GO:0008270
ENSMUSG00000026656	GO:0016020
ENSMUSG00000021669	GO:0097001
ENSMUSG00000073403	
ENSMUSG00000018442	GO:0005770
ENSMUSG00000027478	GO:0000183
ENSMUSG00000033054	GO:0003713
ENSMUSG00000001566	GO:0048812
ENSMUSG00000023852	GO:0016310
ENSMUSG00000021363	GO:0031514
ENSMUSG00000027490	GO:0000122
ENSMUSG00000103720	
ENSMUSG00000114407	
ENSMUSG00000100172	
ENSMUSG00000003184	GO:0043565
ENSMUSG00000001441	
ENSMUSG00000042796	GO:0007186
ENSMUSG00000025422	GO:0030295
ENSMUSG00000025064	GO:0030054
ENSMUSG00000027030	GO:0035556
ENSMUSG00000005043	
ENSMUSG00000042688	GO:0005524
ENSMUSG00000052681	GO:0032486
ENSMUSG00000033335	GO:0042220
ENSMUSG00000026180	GO:0070098
ENSMUSG00000025575	GO:0004382
ENSMUSG00000039748	GO:0035312
ENSMUSG00000015452	GO:0016020
ENSMUSG00000029672	GO:0031410
ENSMUSG00000111872	
ENSMUSG00000022770	GO:0002369
ENSMUSG00000000766	GO:0007200
ENSMUSG00000035722	GO:0005794
ENSMUSG00000026994	GO:0048471
ENSMUSG00000003680	GO:0000124
ENSMUSG00000040710	GO:0097503
ENSMUSG00000001552	GO:0030057
ENSMUSG00000045576	GO:0030308
ENSMUSG00000026955	GO:0005829
ENSMUSG00000015829	GO:0050808
ENSMUSG00000026361	GO:0032968
ENSMUSG00000074272	GO:0031526
ENSMUSG00000018974	GO:0000387
ENSMUSG00000037962	GO:0061572
ENSMUSG00000025793	GO:0006886
ENSMUSG00000001098	GO:0005515
ENSMUSG00000030851	GO:0005737
ENSMUSG00000026697	GO:0005783
ENSMUSG00000035936	GO:0009450
ENSMUSG00000081649	GO:0005886
ENSMUSG00000031342	GO:0001503
ENSMUSG00000024907	GO:0031766
ENSMUSG00000031505	GO:0047453
ENSMUSG00000027329	GO:0008017
ENSMUSG00000009681	GO:0035556
ENSMUSG00000036885	GO:0001886
ENSMUSG00000102085	
ENSMUSG00000022811	GO:0001078
ENSMUSG00000027399	GO:0010628
ENSMUSG00000001521	GO:0048702
ENSMUSG00000049103	GO:0016020
ENSMUSG00000094622	GO:0046872
ENSMUSG00000020609	GO:0071379
ENSMUSG00000025231	GO:0008134
ENSMUSG00000062797	GO:0015031
ENSMUSG00000030134	GO:0046579
ENSMUSG00000022510	GO:0051402
ENSMUSG00000025794	GO:0045296
ENSMUSG00000032067	GO:0006729
ENSMUSG00000111145	
ENSMUSG00000055839	GO:0031466
ENSMUSG00000020149	GO:0005789
ENSMUSG00000086268	
ENSMUSG00000067220	GO:0001750
ENSMUSG00000040046	GO:0009072
ENSMUSG00000022471	
ENSMUSG00000001281	GO:0050900
ENSMUSG00000026986	GO:0046539
ENSMUSG00000022178	GO:0006351
ENSMUSG00000031928	GO:0000784
ENSMUSG00000020897	GO:0005876
ENSMUSG00000026483	GO:0045727
ENSMUSG00000037798	GO:0006556
ENSMUSG00000059434	GO:0005737
ENSMUSG00000023067	GO:0042771
ENSMUSG00000095411	
ENSMUSG00000068823	
ENSMUSG00000032311	GO:0035556
ENSMUSG00000078812	GO:0043022
ENSMUSG00000037791	GO:0042393
ENSMUSG00000038192	GO:0071773
ENSMUSG00000028737	GO:0003842
ENSMUSG00000026571	GO:0005829
ENSMUSG00000033952	GO:0045769
ENSMUSG00000059397	GO:0050896
ENSMUSG00000039943	GO:0030425
ENSMUSG00000034042	GO:0005634
ENSMUSG00000026525	GO:0018298
ENSMUSG00000063406	GO:0070971
ENSMUSG00000107235	
ENSMUSG00000028745	GO:0051016
ENSMUSG00000020549	GO:0005739
ENSMUSG00000031948	GO:0004824
ENSMUSG00000077058	
ENSMUSG00000041961	GO:0016567
ENSMUSG00000029053	GO:0005737
ENSMUSG00000101060	
ENSMUSG00000052736	GO:0016020
ENSMUSG00000041153	GO:0030308
ENSMUSG00000061751	GO:0060999
ENSMUSG00000021948	GO:0018107
ENSMUSG00000094313	GO:0007186
ENSMUSG00000043753	GO:0001541
ENSMUSG00000020456	GO:0004591
ENSMUSG00000023951	GO:1903572
ENSMUSG00000037916	GO:0051539
ENSMUSG00000042628	GO:0005776
ENSMUSG00000028988	GO:0031333
ENSMUSG00000033862	
ENSMUSG00000055725	GO:0005794
ENSMUSG00000000247	GO:0000978
ENSMUSG00000081906	GO:0003723
ENSMUSG00000039153	GO:0005667
ENSMUSG00000046790	GO:0004930
ENSMUSG00000092077	GO:0016021
ENSMUSG00000048482	GO:0060548
ENSMUSG00000031921	GO:0005634
ENSMUSG00000029380	GO:0005615
ENSMUSG00000020723	
ENSMUSG00000001496	GO:0005667
ENSMUSG00000032285	GO:0031072
ENSMUSG00000001819	GO:0045944
ENSMUSG00000034867	GO:0042470
ENSMUSG00000032481	
ENSMUSG00000031565	GO:0042474
ENSMUSG00000018924	GO:0008289
ENSMUSG00000088230	
ENSMUSG00000007564	GO:0000775
ENSMUSG00000032782	GO:0005829
ENSMUSG00000035615	GO:0005829
ENSMUSG00000030890	GO:0043491
ENSMUSG00000019843	GO:0097718
ENSMUSG00000027684	GO:0042803
ENSMUSG00000003813	GO:0006289
