Gene	GOSlim Term
ENSMUSG00000079659	GO:0003674
ENSMUSG00000079659	GO:0005575
ENSMUSG00000079657	GO:0005794
ENSMUSG00000079657	GO:0003924
ENSMUSG00000079657	GO:0005768
ENSMUSG00000079657	GO:0016192
ENSMUSG00000079657	GO:0048856
ENSMUSG00000079657	GO:0005886
ENSMUSG00000079657	GO:0043167
ENSMUSG00000079658	GO:0006464
ENSMUSG00000079658	GO:0034641
ENSMUSG00000079658	GO:0009056
ENSMUSG00000079658	GO:0005634
ENSMUSG00000079658	GO:0003674
ENSMUSG00000079658	GO:0032991
ENSMUSG00000079658	GO:0009058
ENSMUSG00000028072	GO:0005768
ENSMUSG00000028072	GO:0005737
ENSMUSG00000028072	GO:0019899
ENSMUSG00000028072	GO:0007165
ENSMUSG00000028072	GO:0030154
ENSMUSG00000028072	GO:0007568
ENSMUSG00000028072	GO:0016301
ENSMUSG00000028072	GO:0006464
ENSMUSG00000028072	GO:0050877
ENSMUSG00000028072	GO:0002376
ENSMUSG00000028072	GO:0006950
ENSMUSG00000028072	GO:0008219
ENSMUSG00000028072	GO:0032991
ENSMUSG00000028072	GO:0048856
ENSMUSG00000028072	GO:0043167
ENSMUSG00000028072	GO:0005886
ENSMUSG00000028071	GO:0030674
ENSMUSG00000028071	GO:0008283
ENSMUSG00000028071	GO:0005737
ENSMUSG00000028071	GO:0005886
ENSMUSG00000028070	GO:0005929
ENSMUSG00000028070	GO:0005615
ENSMUSG00000028070	GO:0005634
ENSMUSG00000028070	GO:0005739
ENSMUSG00000028070	GO:0016853
ENSMUSG00000028070	GO:0065003
ENSMUSG00000028070	GO:0005654
ENSMUSG00000028070	GO:0044281
ENSMUSG00000028070	GO:0005829
ENSMUSG00000028070	GO:0034641
ENSMUSG00000028070	GO:0051186
ENSMUSG00000028070	GO:0005576
ENSMUSG00000028070	GO:0043167
ENSMUSG00000093968	GO:0008150
ENSMUSG00000093968	GO:0003674
ENSMUSG00000093968	GO:0005575
ENSMUSG00000054364	GO:0003924
ENSMUSG00000054364	GO:0005768
ENSMUSG00000054364	GO:0007165
ENSMUSG00000054364	GO:0016192
ENSMUSG00000054364	GO:0005634
ENSMUSG00000054364	GO:0007034
ENSMUSG00000054364	GO:0007155
ENSMUSG00000054364	GO:0030154
ENSMUSG00000054364	GO:0048646
ENSMUSG00000054364	GO:0005829
ENSMUSG00000054364	GO:0006950
ENSMUSG00000054364	GO:0005622
ENSMUSG00000054364	GO:0008219
ENSMUSG00000054364	GO:0048856
ENSMUSG00000054364	GO:0005886
ENSMUSG00000054364	GO:0043167
ENSMUSG00000079641	GO:0003735
ENSMUSG00000079641	GO:0005615
ENSMUSG00000079641	GO:0006412
ENSMUSG00000079641	GO:0005840
ENSMUSG00000079641	GO:0003723
ENSMUSG00000079641	GO:0002376
ENSMUSG00000079641	GO:0006950
ENSMUSG00000079641	GO:0005622
ENSMUSG00000029387	GO:0016887
ENSMUSG00000029387	GO:0003677
ENSMUSG00000029387	GO:0005634
ENSMUSG00000029387	GO:0008135
ENSMUSG00000029387	GO:0006412
ENSMUSG00000029387	GO:0016301
ENSMUSG00000029387	GO:0006464
ENSMUSG00000029387	GO:0006259
ENSMUSG00000029387	GO:0005654
ENSMUSG00000029387	GO:0006950
ENSMUSG00000029387	GO:0032991
ENSMUSG00000029387	GO:0043167
ENSMUSG00000028053	GO:0005794
ENSMUSG00000028053	GO:0048870
ENSMUSG00000028053	GO:0003677
ENSMUSG00000028053	GO:0005634
ENSMUSG00000028053	GO:0009058
ENSMUSG00000028053	GO:0006464
ENSMUSG00000028053	GO:0005654
ENSMUSG00000028053	GO:0034641
ENSMUSG00000028053	GO:0008168
ENSMUSG00000028053	GO:0005694
ENSMUSG00000028053	GO:0048856
ENSMUSG00000028053	GO:0043167
ENSMUSG00000030376	GO:0042592
ENSMUSG00000030376	GO:0050877
ENSMUSG00000030376	GO:0022857
ENSMUSG00000030376	GO:0055085
ENSMUSG00000030376	GO:0005886
ENSMUSG00000030376	GO:0043167
ENSMUSG00000030373	GO:0008150
ENSMUSG00000030373	GO:0003674
ENSMUSG00000030373	GO:0005575
ENSMUSG00000053030	GO:0005615
ENSMUSG00000053030	GO:0005737
ENSMUSG00000053030	GO:0030234
ENSMUSG00000053030	GO:0030154
ENSMUSG00000053030	GO:0008283
ENSMUSG00000053030	GO:0031410
ENSMUSG00000053030	GO:0008219
ENSMUSG00000053030	GO:0005576
ENSMUSG00000053030	GO:0048856
ENSMUSG00000029388	GO:0005737
ENSMUSG00000029388	GO:0019899
ENSMUSG00000029388	GO:0007165
ENSMUSG00000029388	GO:0008135
ENSMUSG00000029388	GO:0006412
ENSMUSG00000029388	GO:0002376
ENSMUSG00000029388	GO:0032991
ENSMUSG00000029388	GO:0048856
ENSMUSG00000029388	GO:0005886
ENSMUSG00000030374	GO:0019899
ENSMUSG00000030374	GO:0005737
ENSMUSG00000030374	GO:0008150
ENSMUSG00000030374	GO:0032991
ENSMUSG00000029389	GO:0016887
ENSMUSG00000029389	GO:0004386
ENSMUSG00000029389	GO:0005737
ENSMUSG00000029389	GO:0005634
ENSMUSG00000029389	GO:0003723
ENSMUSG00000029389	GO:0005829
ENSMUSG00000029389	GO:0034641
ENSMUSG00000029389	GO:0005730
ENSMUSG00000029389	GO:0043167
ENSMUSG00000028051	GO:0022857
ENSMUSG00000028051	GO:0055085
ENSMUSG00000028051	GO:0005886
ENSMUSG00000028051	GO:0043167
ENSMUSG00000079644	GO:0005975
ENSMUSG00000079644	GO:0016798
ENSMUSG00000054360	GO:0005737
ENSMUSG00000054360	GO:0034641
ENSMUSG00000054360	GO:0003677
ENSMUSG00000054360	GO:0005634
ENSMUSG00000054360	GO:0003700
ENSMUSG00000054360	GO:0032991
ENSMUSG00000054360	GO:0048856
ENSMUSG00000054360	GO:0009058
ENSMUSG00000055691	GO:0008150
ENSMUSG00000055691	GO:0032991
ENSMUSG00000055691	GO:0005886
ENSMUSG00000055692	GO:0008150
ENSMUSG00000055692	GO:0003674
ENSMUSG00000055692	GO:0005575
ENSMUSG00000028057	GO:0003924
ENSMUSG00000028057	GO:0005622
ENSMUSG00000028057	GO:0007165
ENSMUSG00000028057	GO:0005886
ENSMUSG00000028057	GO:0043167
ENSMUSG00000054362	GO:0005739
ENSMUSG00000079642	GO:0008150
ENSMUSG00000079642	GO:0003674
ENSMUSG00000079642	GO:0005575
ENSMUSG00000029384	GO:0008150
ENSMUSG00000029384	GO:0003674
ENSMUSG00000029384	GO:0005575
ENSMUSG00000029385	GO:0051301
ENSMUSG00000029385	GO:0005737
ENSMUSG00000029385	GO:0005634
ENSMUSG00000029385	GO:0007049
ENSMUSG00000067679	GO:0050877
ENSMUSG00000067679	GO:0003674
ENSMUSG00000067679	GO:0005576
ENSMUSG00000028059	GO:0005794
ENSMUSG00000028059	GO:0000902
ENSMUSG00000028059	GO:0007010
ENSMUSG00000028059	GO:0005856
ENSMUSG00000028059	GO:0008092
ENSMUSG00000028059	GO:0005737
ENSMUSG00000028059	GO:0019899
ENSMUSG00000028059	GO:0007165
ENSMUSG00000028059	GO:0030154
ENSMUSG00000028059	GO:0007049
ENSMUSG00000028059	GO:0002376
ENSMUSG00000028059	GO:0051301
ENSMUSG00000028059	GO:0006950
ENSMUSG00000028059	GO:0005622
ENSMUSG00000028059	GO:0031410
ENSMUSG00000028059	GO:0032991
ENSMUSG00000028059	GO:0048856
ENSMUSG00000028059	GO:0043167
ENSMUSG00000041025	GO:0005198
ENSMUSG00000041025	GO:0008150
ENSMUSG00000041025	GO:0005575
ENSMUSG00000042357	GO:0032991
ENSMUSG00000042357	GO:0030154
ENSMUSG00000042357	GO:0048856
ENSMUSG00000042357	GO:0005886
ENSMUSG00000043687	GO:0008150
ENSMUSG00000043687	GO:0003674
ENSMUSG00000043687	GO:0005575
ENSMUSG00000042359	GO:0005829
ENSMUSG00000042359	GO:0005737
ENSMUSG00000042359	GO:0008289
ENSMUSG00000042359	GO:0005634
ENSMUSG00000042359	GO:0005635
ENSMUSG00000042359	GO:0005783
ENSMUSG00000042359	GO:0006810
ENSMUSG00000042359	GO:0005886
ENSMUSG00000041028	GO:0008219
ENSMUSG00000041028	GO:0005739
ENSMUSG00000016087	GO:0005829
ENSMUSG00000016087	GO:0034641
ENSMUSG00000016087	GO:0003677
ENSMUSG00000016087	GO:0005634
ENSMUSG00000016087	GO:0003700
ENSMUSG00000016087	GO:0009058
ENSMUSG00000016087	GO:0048856
ENSMUSG00000016087	GO:0003013
ENSMUSG00000042353	GO:0031012
ENSMUSG00000042353	GO:0008150
ENSMUSG00000043683	GO:0006464
ENSMUSG00000043683	GO:0005737
ENSMUSG00000043683	GO:0008134
ENSMUSG00000093973	GO:0007165
ENSMUSG00000093973	GO:0003674
ENSMUSG00000093973	GO:0005575
ENSMUSG00000093973	GO:0004871
ENSMUSG00000042354	GO:0003924
ENSMUSG00000042354	GO:0042254
ENSMUSG00000042354	GO:0005634
ENSMUSG00000042354	GO:0003729
ENSMUSG00000042354	GO:0005654
ENSMUSG00000042354	GO:0051301
ENSMUSG00000042354	GO:0008283
ENSMUSG00000042354	GO:0005730
ENSMUSG00000042354	GO:0043167
ENSMUSG00000091311	GO:0008150
ENSMUSG00000091311	GO:0003674
ENSMUSG00000091311	GO:0005575
ENSMUSG00000042351	GO:0005768
ENSMUSG00000042351	GO:0005737
ENSMUSG00000042351	GO:0048870
ENSMUSG00000042351	GO:0007165
ENSMUSG00000042351	GO:0005634
ENSMUSG00000042351	GO:0030154
ENSMUSG00000042351	GO:0016301
ENSMUSG00000042351	GO:0006464
ENSMUSG00000042351	GO:0002376
ENSMUSG00000042351	GO:0006950
ENSMUSG00000042350	GO:0006464
ENSMUSG00000042350	GO:0005829
ENSMUSG00000042350	GO:0005737
ENSMUSG00000042350	GO:0009056
ENSMUSG00000042350	GO:0008219
ENSMUSG00000042350	GO:0003674
ENSMUSG00000041020	GO:0007010
ENSMUSG00000041020	GO:0005856
ENSMUSG00000041020	GO:0005198
ENSMUSG00000043681	GO:0008150
ENSMUSG00000043681	GO:0003674
ENSMUSG00000043681	GO:0005575
ENSMUSG00000103711	GO:0005829
ENSMUSG00000103711	GO:0005737
ENSMUSG00000103711	GO:0008150
ENSMUSG00000103711	GO:0005739
ENSMUSG00000103711	GO:0032991
ENSMUSG00000103711	GO:0003674
ENSMUSG00000078317	GO:0003674
ENSMUSG00000115726	GO:0005575
ENSMUSG00000029390	GO:0005794
ENSMUSG00000029390	GO:0009790
ENSMUSG00000029390	GO:0016192
ENSMUSG00000029390	GO:0003674
ENSMUSG00000029390	GO:0005783
ENSMUSG00000029390	GO:0048646
ENSMUSG00000029390	GO:0031410
ENSMUSG00000029390	GO:0040007
ENSMUSG00000078315	GO:0008150
ENSMUSG00000078315	GO:0003674
ENSMUSG00000078315	GO:0005575
ENSMUSG00000029392	GO:0000902
ENSMUSG00000029392	GO:0005815
ENSMUSG00000029392	GO:0005856
ENSMUSG00000029392	GO:0005929
ENSMUSG00000029392	GO:0005737
ENSMUSG00000029392	GO:0019899
ENSMUSG00000029392	GO:0061024
ENSMUSG00000029392	GO:0006810
ENSMUSG00000029392	GO:0022607
ENSMUSG00000029392	GO:0005654
ENSMUSG00000029392	GO:0005829
ENSMUSG00000029392	GO:0005886
ENSMUSG00000028060	GO:0022618
ENSMUSG00000028060	GO:0005737
ENSMUSG00000028060	GO:0005634
ENSMUSG00000028060	GO:0006397
ENSMUSG00000028060	GO:0003723
ENSMUSG00000028060	GO:0032991
ENSMUSG00000030378	GO:0008150
ENSMUSG00000030378	GO:0003674
ENSMUSG00000030378	GO:0005575
ENSMUSG00000091318	GO:0006464
ENSMUSG00000091318	GO:0008233
ENSMUSG00000091318	GO:0005634
ENSMUSG00000030364	GO:0006950
ENSMUSG00000030364	GO:0007165
ENSMUSG00000030364	GO:0003674
ENSMUSG00000030364	GO:0005886
ENSMUSG00000029375	GO:0002376
ENSMUSG00000029375	GO:0006950
ENSMUSG00000029375	GO:0005615
ENSMUSG00000029375	GO:0048870
ENSMUSG00000029375	GO:0007165
ENSMUSG00000029375	GO:0003674
ENSMUSG00000029375	GO:0048856
ENSMUSG00000029375	GO:0005576
ENSMUSG00000031696	GO:0005768
ENSMUSG00000031696	GO:0005737
ENSMUSG00000031696	GO:0016192
ENSMUSG00000031696	GO:0061024
ENSMUSG00000031696	GO:0005739
ENSMUSG00000031696	GO:0007034
ENSMUSG00000031696	GO:0005829
ENSMUSG00000031696	GO:0007005
ENSMUSG00000031696	GO:0051604
ENSMUSG00000031696	GO:0032991
ENSMUSG00000031696	GO:0008565
ENSMUSG00000031696	GO:0005764
ENSMUSG00000030365	GO:0022607
ENSMUSG00000030365	GO:0002376
ENSMUSG00000030365	GO:0007165
ENSMUSG00000030365	GO:0061024
ENSMUSG00000030365	GO:0003674
ENSMUSG00000030365	GO:0005886
ENSMUSG00000029376	GO:0016491
ENSMUSG00000029376	GO:0005739
ENSMUSG00000029376	GO:0009058
ENSMUSG00000029376	GO:0006790
ENSMUSG00000029376	GO:0016810
ENSMUSG00000029376	GO:0034641
ENSMUSG00000029376	GO:0051186
ENSMUSG00000029376	GO:0006520
ENSMUSG00000028042	GO:0003677
ENSMUSG00000028042	GO:0005634
ENSMUSG00000028042	GO:0030154
ENSMUSG00000028042	GO:0009058
ENSMUSG00000028042	GO:0005654
ENSMUSG00000028042	GO:0034641
ENSMUSG00000028042	GO:0003700
ENSMUSG00000028042	GO:0048856
ENSMUSG00000028042	GO:0043167
ENSMUSG00000029377	GO:0005615
ENSMUSG00000029377	GO:0007165
ENSMUSG00000029377	GO:0021700
ENSMUSG00000029377	GO:0003674
ENSMUSG00000029377	GO:0030154
ENSMUSG00000029377	GO:0048646
ENSMUSG00000029377	GO:0009058
ENSMUSG00000029377	GO:0008283
ENSMUSG00000029377	GO:0034641
ENSMUSG00000029377	GO:0007267
ENSMUSG00000029377	GO:0040007
ENSMUSG00000029377	GO:0005576
ENSMUSG00000029377	GO:0048856
ENSMUSG00000029377	GO:0005886
ENSMUSG00000028041	GO:0005615
ENSMUSG00000028041	GO:0007165
ENSMUSG00000028041	GO:0009056
ENSMUSG00000028041	GO:0007155
ENSMUSG00000028041	GO:0030154
ENSMUSG00000028041	GO:0048646
ENSMUSG00000028041	GO:0002376
ENSMUSG00000028041	GO:0006950
ENSMUSG00000028041	GO:0008233
ENSMUSG00000028041	GO:0031410
ENSMUSG00000028041	GO:0040007
ENSMUSG00000028041	GO:0048856
ENSMUSG00000028041	GO:0043167
ENSMUSG00000029378	GO:0006950
ENSMUSG00000029378	GO:0005615
ENSMUSG00000029378	GO:0008283
ENSMUSG00000029378	GO:0005622
ENSMUSG00000029378	GO:0005737
ENSMUSG00000029378	GO:0007165
ENSMUSG00000029378	GO:0005634
ENSMUSG00000029378	GO:0003674
ENSMUSG00000029378	GO:0048856
ENSMUSG00000028040	GO:0007165
ENSMUSG00000028040	GO:0003674
ENSMUSG00000028040	GO:0030154
ENSMUSG00000028040	GO:0005886
ENSMUSG00000053040	GO:0008233
ENSMUSG00000053040	GO:0007165
ENSMUSG00000053040	GO:0051604
ENSMUSG00000053040	GO:0032991
ENSMUSG00000053040	GO:0005783
ENSMUSG00000053040	GO:0048856
ENSMUSG00000053040	GO:0005886
ENSMUSG00000029371	GO:0042592
ENSMUSG00000029371	GO:0002376
ENSMUSG00000029371	GO:0006950
ENSMUSG00000029371	GO:0005615
ENSMUSG00000029371	GO:0048870
ENSMUSG00000029371	GO:0007165
ENSMUSG00000029371	GO:0003674
ENSMUSG00000029371	GO:0005576
ENSMUSG00000079677	GO:0016491
ENSMUSG00000079677	GO:0006091
ENSMUSG00000079677	GO:0005739
ENSMUSG00000079677	GO:0043167
ENSMUSG00000031691	GO:0006913
ENSMUSG00000031691	GO:0005622
ENSMUSG00000031691	GO:0005737
ENSMUSG00000031691	GO:0019899
ENSMUSG00000031691	GO:0005634
ENSMUSG00000031691	GO:0008565
ENSMUSG00000078346	GO:0003677
ENSMUSG00000078346	GO:0005634
ENSMUSG00000078346	GO:0005694
ENSMUSG00000078346	GO:0032991
ENSMUSG00000028047	GO:0031012
ENSMUSG00000028047	GO:0030198
ENSMUSG00000028047	GO:0007155
ENSMUSG00000028047	GO:0048856
ENSMUSG00000028047	GO:0005576
ENSMUSG00000028047	GO:0048646
ENSMUSG00000028047	GO:0043167
ENSMUSG00000029372	GO:0002376
ENSMUSG00000029372	GO:0006950
ENSMUSG00000029372	GO:0005615
ENSMUSG00000029372	GO:0048870
ENSMUSG00000029372	GO:0007165
ENSMUSG00000029372	GO:0003674
ENSMUSG00000029372	GO:0005576
ENSMUSG00000030361	GO:0003674
ENSMUSG00000030361	GO:0005575
ENSMUSG00000004071	GO:0005768
ENSMUSG00000004071	GO:0007165
ENSMUSG00000004071	GO:0005634
ENSMUSG00000004071	GO:0006950
ENSMUSG00000004071	GO:0008219
ENSMUSG00000004071	GO:0005764
ENSMUSG00000004071	GO:0043167
ENSMUSG00000053046	GO:0005815
ENSMUSG00000053046	GO:0007010
ENSMUSG00000053046	GO:0005856
ENSMUSG00000053046	GO:0019899
ENSMUSG00000053046	GO:0005737
ENSMUSG00000053046	GO:0007165
ENSMUSG00000053046	GO:0016192
ENSMUSG00000053046	GO:0009056
ENSMUSG00000053046	GO:0005634
ENSMUSG00000053046	GO:0005783
ENSMUSG00000053046	GO:0030154
ENSMUSG00000053046	GO:0007049
ENSMUSG00000053046	GO:0016301
ENSMUSG00000053046	GO:0006464
ENSMUSG00000053046	GO:0051301
ENSMUSG00000053046	GO:0006950
ENSMUSG00000053046	GO:0008219
ENSMUSG00000053046	GO:0048856
ENSMUSG00000053046	GO:0043167
ENSMUSG00000029373	GO:0005615
ENSMUSG00000029373	GO:0005737
ENSMUSG00000029373	GO:0007165
ENSMUSG00000029373	GO:0048870
ENSMUSG00000029373	GO:0002376
ENSMUSG00000029373	GO:0006950
ENSMUSG00000029373	GO:0031410
ENSMUSG00000029373	GO:0005576
ENSMUSG00000029373	GO:0043167
ENSMUSG00000053044	GO:0002376
ENSMUSG00000053044	GO:0003674
ENSMUSG00000053044	GO:0005575
ENSMUSG00000028044	GO:0032182
ENSMUSG00000028044	GO:0051301
ENSMUSG00000028044	GO:0008283
ENSMUSG00000028044	GO:0019899
ENSMUSG00000028044	GO:0030234
ENSMUSG00000028044	GO:0042393
ENSMUSG00000028044	GO:0032991
ENSMUSG00000028044	GO:0007049
ENSMUSG00000042349	GO:0019899
ENSMUSG00000042349	GO:0005737
ENSMUSG00000042349	GO:0030234
ENSMUSG00000042349	GO:0007165
ENSMUSG00000042349	GO:0005634
ENSMUSG00000042349	GO:0065003
ENSMUSG00000042349	GO:0016301
ENSMUSG00000042349	GO:0006464
ENSMUSG00000042349	GO:0006950
ENSMUSG00000042349	GO:0043167
ENSMUSG00000028049	GO:0019899
ENSMUSG00000028049	GO:0043226
ENSMUSG00000028049	GO:0006810
ENSMUSG00000017390	GO:0005975
ENSMUSG00000017390	GO:0008092
ENSMUSG00000017390	GO:0016829
ENSMUSG00000017390	GO:0006091
ENSMUSG00000017390	GO:0005739
ENSMUSG00000017390	GO:0030154
ENSMUSG00000017390	GO:0009058
ENSMUSG00000017390	GO:0044281
ENSMUSG00000017390	GO:0051186
ENSMUSG00000017390	GO:0034655
ENSMUSG00000028048	GO:0006629
ENSMUSG00000028048	GO:0042592
ENSMUSG00000028048	GO:0005615
ENSMUSG00000028048	GO:0009056
ENSMUSG00000028048	GO:0016798
ENSMUSG00000028048	GO:0009058
ENSMUSG00000028048	GO:0044281
ENSMUSG00000028048	GO:0006950
ENSMUSG00000028048	GO:0034641
ENSMUSG00000028048	GO:0005764
ENSMUSG00000029379	GO:0042592
ENSMUSG00000029379	GO:0002376
ENSMUSG00000029379	GO:0006950
ENSMUSG00000029379	GO:0005615
ENSMUSG00000029379	GO:0048870
ENSMUSG00000029379	GO:0007165
ENSMUSG00000029379	GO:0005623
ENSMUSG00000029379	GO:0003674
ENSMUSG00000029379	GO:0005576
ENSMUSG00000041014	GO:0040011
ENSMUSG00000041014	GO:0005615
ENSMUSG00000041014	GO:0005622
ENSMUSG00000041014	GO:0007165
ENSMUSG00000041014	GO:0003674
ENSMUSG00000041014	GO:0048856
ENSMUSG00000041014	GO:0005576
ENSMUSG00000041014	GO:0048646
ENSMUSG00000041014	GO:0005886
ENSMUSG00000042345	GO:0005794
ENSMUSG00000042345	GO:0005654
ENSMUSG00000042345	GO:0005737
ENSMUSG00000042345	GO:0005634
ENSMUSG00000042345	GO:0008150
ENSMUSG00000042345	GO:0003674
ENSMUSG00000042348	GO:0005622
ENSMUSG00000042348	GO:0008150
ENSMUSG00000042348	GO:0043167
ENSMUSG00000103707	GO:0007267
ENSMUSG00000103707	GO:0007155
ENSMUSG00000103707	GO:0048856
ENSMUSG00000103707	GO:0005886
ENSMUSG00000103707	GO:0043167
ENSMUSG00000043673	GO:0005794
ENSMUSG00000043673	GO:0022857
ENSMUSG00000043673	GO:0055085
ENSMUSG00000043673	GO:0065003
ENSMUSG00000043673	GO:0005829
ENSMUSG00000043673	GO:0032991
ENSMUSG00000043673	GO:0005886
ENSMUSG00000017386	GO:0005856
ENSMUSG00000017386	GO:0019899
ENSMUSG00000017386	GO:0005737
ENSMUSG00000017386	GO:0007165
ENSMUSG00000017386	GO:0005634
ENSMUSG00000017386	GO:0008219
ENSMUSG00000017386	GO:0048856
ENSMUSG00000017386	GO:0005886
ENSMUSG00000017386	GO:0043167
ENSMUSG00000067684	GO:0050877
ENSMUSG00000067684	GO:0003674
ENSMUSG00000067684	GO:0005576
ENSMUSG00000041012	GO:0005654
ENSMUSG00000041012	GO:0005198
ENSMUSG00000041012	GO:0040011
ENSMUSG00000041012	GO:0005615
ENSMUSG00000041012	GO:0061024
ENSMUSG00000093941	GO:0050877
ENSMUSG00000093941	GO:0007165
ENSMUSG00000093941	GO:0003674
ENSMUSG00000093941	GO:0005575
ENSMUSG00000093941	GO:0004871
ENSMUSG00000093942	GO:0050877
ENSMUSG00000093942	GO:0007165
ENSMUSG00000093942	GO:0003674
ENSMUSG00000093942	GO:0004871
ENSMUSG00000093942	GO:0005886
ENSMUSG00000066357	GO:0005829
ENSMUSG00000066357	GO:0005737
ENSMUSG00000066357	GO:0032991
ENSMUSG00000066357	GO:0003674
ENSMUSG00000066357	GO:0007049
ENSMUSG00000066357	GO:0005886
ENSMUSG00000042340	GO:0005615
ENSMUSG00000042340	GO:0007165
ENSMUSG00000042340	GO:0003674
ENSMUSG00000042340	GO:0048856
ENSMUSG00000042340	GO:0005576
ENSMUSG00000043671	GO:0016757
ENSMUSG00000043671	GO:0006464
ENSMUSG00000043671	GO:0005575
ENSMUSG00000043670	GO:0003924
ENSMUSG00000043670	GO:0007165
ENSMUSG00000043670	GO:0005886
ENSMUSG00000043670	GO:0043167
ENSMUSG00000093948	GO:0008150
ENSMUSG00000093948	GO:0003674
ENSMUSG00000093948	GO:0005575
ENSMUSG00000078348	GO:0006397
ENSMUSG00000078348	GO:0005654
ENSMUSG00000078348	GO:0003723
ENSMUSG00000078348	GO:0005634
ENSMUSG00000078348	GO:0032991
ENSMUSG00000029380	GO:0002376
ENSMUSG00000029380	GO:0006950
ENSMUSG00000029380	GO:0005615
ENSMUSG00000029380	GO:0048870
ENSMUSG00000029380	GO:0007165
ENSMUSG00000029380	GO:0003674
ENSMUSG00000029380	GO:0005576
ENSMUSG00000079679	GO:0008150
ENSMUSG00000079679	GO:0005576
ENSMUSG00000079679	GO:0043167
ENSMUSG00000029381	GO:0000902
ENSMUSG00000029381	GO:0008092
ENSMUSG00000029381	GO:0048856
ENSMUSG00000029381	GO:0048646
ENSMUSG00000030368	GO:0008150
ENSMUSG00000030368	GO:0003674
ENSMUSG00000030368	GO:0005575
ENSMUSG00000092618	GO:0003674
ENSMUSG00000092618	GO:0005575
ENSMUSG00000031697	GO:0006259
ENSMUSG00000031697	GO:0003677
ENSMUSG00000031697	GO:0005634
ENSMUSG00000031697	GO:0032991
ENSMUSG00000031697	GO:0009058
ENSMUSG00000030366	GO:0008150
ENSMUSG00000030366	GO:0003674
ENSMUSG00000030366	GO:0005575
ENSMUSG00000093945	GO:0008150
ENSMUSG00000093945	GO:0003674
ENSMUSG00000093945	GO:0005575
ENSMUSG00000031698	GO:0007010
ENSMUSG00000031698	GO:0005856
ENSMUSG00000031698	GO:0005737
ENSMUSG00000031698	GO:0007165
ENSMUSG00000031698	GO:0048646
ENSMUSG00000031698	GO:0016301
ENSMUSG00000031698	GO:0003013
ENSMUSG00000031698	GO:0006464
ENSMUSG00000031698	GO:0022607
ENSMUSG00000031698	GO:0005829
ENSMUSG00000031698	GO:0043167
ENSMUSG00000030353	GO:0005654
ENSMUSG00000030353	GO:0034641
ENSMUSG00000030353	GO:0007165
ENSMUSG00000030353	GO:0003677
ENSMUSG00000030353	GO:0005634
ENSMUSG00000030353	GO:0003700
ENSMUSG00000030353	GO:0009058
ENSMUSG00000031684	GO:0022857
ENSMUSG00000031684	GO:0055085
ENSMUSG00000031684	GO:0005783
ENSMUSG00000031684	GO:0005886
ENSMUSG00000028032	GO:0006790
ENSMUSG00000028032	GO:0044281
ENSMUSG00000028032	GO:0016779
ENSMUSG00000028032	GO:0034641
ENSMUSG00000028032	GO:0032991
ENSMUSG00000028032	GO:0009058
ENSMUSG00000028032	GO:0016301
ENSMUSG00000028032	GO:0043167
ENSMUSG00000029364	GO:0006464
ENSMUSG00000029364	GO:0005622
ENSMUSG00000029364	GO:0007165
ENSMUSG00000029364	GO:0003674
ENSMUSG00000053054	GO:0016491
ENSMUSG00000053054	GO:0008150
ENSMUSG00000053054	GO:0005575
ENSMUSG00000053054	GO:0043167
ENSMUSG00000054387	GO:0019899
ENSMUSG00000054387	GO:0007165
ENSMUSG00000054387	GO:0005634
ENSMUSG00000054387	GO:0065003
ENSMUSG00000054387	GO:0006950
ENSMUSG00000054387	GO:0008283
ENSMUSG00000054387	GO:0048856
ENSMUSG00000054387	GO:0043167
ENSMUSG00000028031	GO:0005615
ENSMUSG00000028031	GO:0007165
ENSMUSG00000028031	GO:0003674
ENSMUSG00000028031	GO:0048856
ENSMUSG00000028031	GO:0005576
ENSMUSG00000031682	GO:0008150
ENSMUSG00000031682	GO:0003674
ENSMUSG00000031682	GO:0005575
ENSMUSG00000030351	GO:0007165
ENSMUSG00000030351	GO:0003674
ENSMUSG00000030351	GO:0005575
ENSMUSG00000029366	GO:0044281
ENSMUSG00000029366	GO:0034641
ENSMUSG00000029366	GO:0005634
ENSMUSG00000029366	GO:0009058
ENSMUSG00000029366	GO:0016301
ENSMUSG00000029366	GO:0043167
ENSMUSG00000028030	GO:0006464
ENSMUSG00000028030	GO:0007010
ENSMUSG00000028030	GO:0008283
ENSMUSG00000028030	GO:0005737
ENSMUSG00000028030	GO:0043226
ENSMUSG00000028030	GO:0016301
ENSMUSG00000028030	GO:0043167
ENSMUSG00000031683	GO:0005737
ENSMUSG00000031683	GO:0005634
ENSMUSG00000031683	GO:0006397
ENSMUSG00000031683	GO:0003723
ENSMUSG00000031683	GO:0006399
ENSMUSG00000031683	GO:0032991
ENSMUSG00000031683	GO:0034655
ENSMUSG00000031683	GO:0005730
ENSMUSG00000030352	GO:0007165
ENSMUSG00000030352	GO:0003674
ENSMUSG00000030352	GO:0005886
ENSMUSG00000079666	GO:0006913
ENSMUSG00000079666	GO:0005737
ENSMUSG00000079666	GO:0005634
ENSMUSG00000079666	GO:0003674
ENSMUSG00000028036	GO:0005737
ENSMUSG00000028036	GO:0007165
ENSMUSG00000028036	GO:0003674
ENSMUSG00000028036	GO:0004871
ENSMUSG00000028036	GO:0005576
ENSMUSG00000028036	GO:0005886
ENSMUSG00000030350	GO:0006464
