Long Exact Matches:
   Start1     Start2    Length
   707901    2549530        34
  2549530    4218436        34
   377488    2549530        34
   632115    2347280r       24
  2291265    2347280r       24
   815648    2347280r       24
   610181    2347280r       24
   715328    2347280r       24
   707901    2347280r       24
   377488    2347280r       24
  2549530    3150743r       23
   508582    3150743r       23
   411131    3150743r       23
  2549530    4137822r       22
   508582    4137822r       22
   411131    4137822r       22
   508582    2236567r       21
   411131    2236567r       21
  4614560    4628811        35
  4108635    4614560        35
   216055    4325984r       42
  2835115    4325984r       41
  4027470    4285302        37
  4027372    4285302        37
   216055    2316916r       37
  4285302    4325984r       37
  2835115    4027470        37
   216055    4027470        37
  2835115    4027372        37
   216055    4027372        37
   551477    1134650        39
   551477    2002001r       36
  1134650    4325884r       36
   551477    4325884r       36
  1134650    4326184r       36
   551477    4326184r       36
  1134650    4326084r       36
   551477    4326084r       36
  1134650    4326284r       36
   551477    4326284r       36
  1134650    2340361        36
   551477    2340361        36
  4285302    4325884r       36
  2835115    4325884r       36
   216055    4325884r       36
  4285302    4326184r       36
  2835115    4326184r       36
   216055    4326184r       36
  4285302    4326084r       36
  2835115    4326084r       36
   216055    4326084r       36
  4285302    4326284r       36
  2835115    4326284r       36
   216055    4326284r       36
  2340361    3984253r       36
  2340361    4285302        36
  2340361    2835115        36
   216055    2340361        36
   805948    2002001r       36
    25762    2002001r       36
  1134650    2316916r       36
  1134650    4027470        36
  1134650    4027372        36
  1134650    4325984r       36
   551477    2316916r       36
   551477    3984253r       36
   551477    4285302        36
   551477    4027470        36
   551477    4027372        36
   551477    2835115        36
   551477    4325984r       36
   216055     551477        36
   805948    1134650        36
    25762    1134650        36
   551477     805948        36
    25762     551477        36
   805948    3984253r       36
    25762    3984253r       36
   805948    4285302        36
    25762    4285302        36
   805948    2835115        36
    25762    2835115        36
   216055     805948        36
    25762     216055        36
   508683     899729r       36
   508683    2538568r       36
   508683    3330493r       36
   508683    4249412        36
   508683    2655033        36
   508683    4373262        36
   508683    3598462        36
  1068418    2347193r       36
   508683    1068418        36
   508683    4460465        36
   832353    2347193r       36
   508683     832353        36
  3234690    4317966        35
  4063560    4317966        35
   508784    4317966        35
   508683    4317966        35
  4317966    4325884r       35
  4317966    4326184r       35
  4317966    4326084r       35
  4317966    4326284r       35
  2340361    4317966        35
   551477    4317966        35
  4027470    4317966        35
  4027372    4317966        35
  4317966    4325984r       35
   805948    4317966        35
    25762    4317966        35
  3234690    3330493r       35
  3234690    4249412        35
  2655033    3234690        35
  3234690    4373262        35
  3234690    3598462        35
  1068418    3234690        35
  3234690    4460465        35
   832353    3234690        35
  4063560    4249412        35
  2655033    4063560        35
  4063560    4373262        35
  3598462    4063560        35
  1068418    4063560        35
  4063560    4460465        35
   832353    4063560        35
   508784     899729r       35
   508784    2538568r       35
   508784    3330493r       35
   508784    4249412        35
   508784    2655033        35
   508784    4373262        35
   508784    3598462        35
   508784    1068418        35
   508784    4460465        35
   508784     832353        35
  1134650    3234690        35
   551477    3234690        35
  3234690    3984253r       35
  3234690    4285302        35
  2835115    3234690        35
   216055    3234690        35
  1134650    4063560        35
   551477    4063560        35
  4063560    4285302        35
  2835115    4063560        35
   216055    4063560        35
   216055     375266r       35
   508784    2002001r       35
   508784    1134650        35
   508784     551477        35
