### TX_ID	intron_support	stasto_support	s1	s2	s3	s4
anno1;g7588.t1	0.2	0.0	0.5143585508511974	1.0
anno1;g7589.t1	1.0	0.0	0.8061395275411827	1.0
anno1;g7589.t2	1.0	0.0	0.7731994539428131	1.0
anno1;g7590.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7591.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7592.t1	0.5	0.0	0.46432348540567314	1.0
anno1;g7593.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7594.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7595.t1	1.0	0.0	0.46432348540567314	1.0
anno1;g7596.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7597.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7598.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7599.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7600.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7601.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7602.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7603.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7604.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7605.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7606.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7607.t1	0.4	0.0	0.40994264528107566	1.0
anno1;g7608.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7609.t1	0.25	0.0	0.36677814737771547	1.0
anno1;g7610.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7611.t1	0.5	0.0	0.29298796227483687	1.0
anno1;g7612.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7613.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7614.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7615.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7616.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7617.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7618.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7619.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7620.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7621.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7622.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7623.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7624.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7625.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7626.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7627.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7628.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7629.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7630.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7631.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7632.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7633.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7634.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7635.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7636.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7637.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7638.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7639.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7640.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7641.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7642.t1	1.0	0.0	0.7176422772246901	1.0
anno1;g7643.t1	1.0	0.0	0.9047101550701131	1.0
anno1;g7644.t1	1.0	0.0	0.7406059154993765	1.0
anno1;g7645.t1	1.0	0.0	0.7953040704535308	1.0
anno1;g7646.t1	1.0	0.0	0.970558732545352	1.0
anno1;g7647.t1	1.0	0.0	0.46432348540567314	1.0
anno1;g7648.t1	1.0	0.0	0.6477236484451675	1.0
anno1;g7649.t1	1.0	0.0	0.876881688681418	1.0
anno1;g7650.t1	1.0	0.0	0.8475729916061961	1.0
anno1;g7651.t1	1.0	0.0	0.7766524086963092	1.0
anno1;g7652.t1	1.0	0.0	0.600687560704294	1.0
anno1;g7653.t1	1.0	0.0	0.9067315469211943	1.0
anno1;g7654.t1	1.0	0.0	0.40994264528107566	1.0
anno1;g7655.t1	0.7777777777777778	0.0	0.600687560704294	1.0
anno1;g7656.t1	1.0	0.0	0.7373797058267503	1.0
anno1;g7657.t1	1.0	0.0	0.36677814737771547	1.0
anno1;g7658.t1	1.0	0.0	0.9023023063625959	1.0
anno1;g7659.t1	1.0	0.0	0.9184140735243709	1.0
anno1;g7660.t1	1.0	0.0	0.4405683457876833	1.0
anno1;g7661.t1	1.0	0.0	0.8249749996201592	1.0
anno1;g7662.t1	1.0	0.0	0.926750980521762	1.0
anno1;g7663.t1	1.0	0.0	0.9511127157104515	1.0
anno1;g7664.t1	1.0	0.0	0.5575230554081041	1.0
anno1;g7665.t1	1.0	0.0	0.9125751537123145	1.0
anno1;g7665.t2	1.0	0.0	0.9083872066121439	1.0
anno1;g7666.t1	1.0	0.0	0.6438520664933391	1.0
anno1;g7667.t1	1.0	0.0	1.289107628923242	1.0
anno1;g7668.t1	1.0	0.0	0.6883228070506545	1.0
anno1;g7669.t1	1.0	0.0	0.8510073788671153	1.0
anno1;g7670.t1	1.0	0.0	1.028365241391475	1.0
anno1;g7671.t1	1.0	0.0	0.8976807524857918	1.0
anno1;g7672.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7673.t1	1.0	0.0	0.7373797058267503	1.0
anno1;g7674.t1	1.0	0.0	1.1225362258040268	1.0
anno1;g7675.t1	0.5	0.0	0.5268973519443646	1.0
anno1;g7676.t1	1.0	0.0	0.950450806184902	1.0
anno1;g7677.t1	1.0	0.0	1.340739465829665	1.0
anno1;g7678.t1	1.0	0.0	0.8143961268192116	1.0
anno1;g7679.t1	1.0	0.0	0.9645277099041035	1.0
anno1;g7680.t1	1.0	0.0	0.668392870770552	1.0
anno1;g7681.t1	1.0	0.0	0.8440241039073194	1.0
anno1;g7682.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7683.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7684.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7685.t1	1.0	0.0	1.0025950842841884	1.0
anno1;g7686.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7687.t1	1.0	0.0	1.0705314857669461	1.0
anno1;g7687.t2	1.0	0.0	1.0502300603902437	1.0
anno1;g7688.t1	1.0	0.0	0.9247975904433612	1.0
anno1;g7689.t1	1.0	0.0	1.028577942306304	1.0
anno1;g7690.t1	1.0	0.0	0.8637337697428218	1.0
anno1;g7691.t1	1.0	0.0	0.7540238037566951	1.0
anno1;g7692.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7693.t1	1.0	0.0	0.8475729916061961	1.0
anno1;g7694.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7695.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7696.t1	1.0	0.0	0.6744777709427895	1.0
anno1;g7696.t2	1.0	0.0	0.6220503147429417	1.0
anno1;g7697.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7698.t1	1.0	0.0	0.6802335927400068	1.0
anno1;g7699.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7700.t1	0.5	0.0	0.6550684067431555	1.0
anno1;g7701.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7702.t1	1.0	0.0	0.8434209477770892	1.0
anno1;g7703.t1	1.0	0.0	0.7540238037566951	1.0
anno1;g7704.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7705.t1	1.0	0.0	0.7028621975455068	1.0
anno1;g7706.t1	1.0	0.0	0.7511847882627486	1.0
anno1;g7707.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7708.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7709.t1	1.0	0.0	0.7511847882627486	1.0
anno1;g7710.t1	0.6666666666666666	0.0	0.7708336505388012	1.0
anno1;g7710.t2	1.0	0.0	0.7051034755154537	1.0
anno1;g7711.t1	1.0	0.0	1.3789846594207933	1.0
anno1;g7712.t1	1.0	0.0	0.6550684067431555	1.0
anno1;g7713.t1	1.0	0.0	0.7357291801805282	1.0
anno1;g7714.t1	1.0	0.0	0.9106627051729225	1.0
anno1;g7715.t1	1.0	0.0	0.9660677985708229	1.0
anno1;g7716.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7717.t1	1.0	0.0	0.7028621975455068	1.0
anno1;g7718.t1	1.0	0.0	1.0207540078065036	1.0
anno1;g7718.t2	1.0	0.0	1.0207540078065036	1.0
anno1;g7719.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7720.t1	1.0	0.0	0.5001432307140851	1.0
anno1;g7721.t1	1.0	0.0	0.8504426201302413	1.0
anno1;g7721.t2	1.0	0.0	0.8044084849768728	1.0
anno1;g7722.t1	0.5555555555555556	0.0	0.5268973519443646	1.0
anno1;g7723.t1	1.0	0.0	0.5381136917998967	1.0
anno1;g7724.t1	1.0	0.0	0.6908881545862522	1.0
anno1;g7725.t1	1.0	0.0	0.7832394644399363	1.0
anno1;g7726.t1	1.0	0.0	0.48373284812674094	1.0
anno1;g7726.t2	1.0	0.0	0.5812781968003732	1.0
anno1;g7727.t1	1.0	0.0	0.8446238619568273	1.0
anno1;g7728.t1	0.25	0.0	0.29298796227483687	1.0
anno1;g7728.t2	0.3333333333333333	0.0	0.29298796227483687	1.0
anno1;g7729.t1	1.0	0.0	0.46432348540567314	1.0
anno1;g7730.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7731.t1	1.0	0.0	0.5268973519443646	1.0
anno1;g7732.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7733.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7734.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7735.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7736.t1	1.0	0.0	0.9063973024634359	1.0
anno1;g7737.t1	1.0	0.0	0.7894425843063877	1.0
anno1;g7738.t1	0.5	0.0	0.48373284812674094	1.0
anno1;g7738.t2	1.0	0.0	0.36677814737771547	1.0
anno1;g7739.t1	1.0	0.0	0.9828325389140702	1.0
anno1;g7739.t2	1.0	0.0	0.9720145743439027	1.0
anno1;g7740.t1	0.3333333333333333	0.0	0.6829988591509679	1.0
anno1;g7741.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7742.t1	1.0	0.0	1.0139063120302148	1.0
anno1;g7743.t1	1.0	0.0	0.8741977623530242	1.0
anno1;g7744.t1	1.0	0.0	0.6477236484451675	1.0
anno1;g7745.t1	1.0	0.0	0.9645277099041035	1.0
anno1;g7746.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7747.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7748.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7749.t1	1.0	0.0	0.7594843222935984	1.0
anno1;g7750.t1	1.0	0.0	0.8575606334615586	1.0
anno1;g7751.t1	1.0	0.0	0.9207798769382411	1.0
anno1;g7752.t1	1.0	0.0	1.0216648734485585	1.0
anno1;g7753.t1	1.0	0.0	0.4405683457876833	1.0
anno1;g7754.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7755.t1	1.0	0.0	1.0370499835039548	1.0
anno1;g7756.t1	1.0	0.0	0.9147637694346813	1.0
anno1;g7757.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7758.t1	1.0	0.0	0.698232912926485	1.0
anno1;g7759.t1	1.0	0.0	0.8622237192859107	1.0
anno1;g7760.t1	1.0	0.0	0.9113040129698649	1.0
anno1;g7761.t1	0.9	0.0	0.8652226999195306	1.0
anno1;g7762.t1	1.0	0.0	0.7340526609385607	1.0
anno1;g7763.t1	1.0	0.0	0.9769587292194352	1.0
anno1;g7764.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7765.t1	0.6666666666666666	0.0	0.5001432307140851	1.0
anno1;g7766.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7767.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7768.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7769.t1	0.5	0.0	0.4405683457876833	1.0
anno1;g7770.t1	1.0	0.0	0.5143585508511974	1.0
anno1;g7771.t1	0.5	0.0	0.8759945437783826	1.0
anno1;g7772.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7772.t2	0.0	0.0	-1.2515569672541633	1.0
anno1;g7772.t3	0.0	0.0	-1.2515569672541633	1.0
anno1;g7773.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7774.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7775.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7776.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7777.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7778.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7779.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7780.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7781.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7782.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7783.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7784.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7785.t1	0.2	0.0	0.29298796227483687	1.0
anno1;g7786.t1	0.5	0.0	0.4405683457876833	1.0
anno1;g7787.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7788.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7789.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7790.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7791.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7792.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7793.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7794.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7795.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7796.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7797.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7798.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7799.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7800.t1	0.3333333333333333	0.0	0.40994264528107566	1.0
anno1;g7801.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7802.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7803.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7804.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7805.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7806.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7807.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7808.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7809.t1	0.6	0.0	0.6550684067431555	1.0
anno1;g7810.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7810.t2	1.0	0.0	-1.2515569672541633	1.0
anno1;g7811.t1	0.5	0.0	0.4405683457876833	1.0
anno1;g7812.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7813.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7814.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7815.t1	0.5	0.0	0.8681395062750314	1.0
anno1;g7816.t1	0.46153846153846156	0.0	0.8285120948194831	1.0
anno1;g7816.t2	0.46153846153846156	0.0	0.8167531996111468	1.0
anno1;g7817.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7818.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7819.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7819.t2	0.0	0.0	-1.2515569672541633	1.0
anno1;g7820.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7821.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7822.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7823.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7824.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7825.t1	1.0	0.0	0.8828929419020385	1.0
anno1;g7826.t1	1.0	0.0	0.7072985382598899	1.0
anno1;g7826.t2	1.0	0.0	0.668392870770552	1.0
anno1;g7827.t1	1.0	0.0	0.8790677361776563	1.0
anno1;g7828.t1	1.0	0.0	1.0970305840983863	1.0
anno1;g7829.t1	1.0	0.0	0.9308198874748469	1.0
anno1;g7830.t1	1.0	0.0	0.6585591053948425	1.0
anno1;g7831.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7832.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7833.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7834.t1	1.0	0.0	0.7953040704535308	1.0
anno1;g7834.t2	1.0	0.0	0.7953040704535308	1.0
anno1;g7835.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7836.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7836.t2	1.0	0.0	-1.2515569672541633	1.0
anno1;g7837.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7838.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7839.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7840.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7841.t1	1.0	0.0	0.7252495678291827	1.0
anno1;g7842.t1	1.0	0.0	0.7526137596750584	1.0
anno1;g7843.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7844.t1	1.0	0.0	0.8504426201302413	1.0
anno1;g7845.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7846.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7847.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7848.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7849.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7850.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7851.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7852.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7853.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7854.t1	1.0	0.0	0.5575230554081041	1.0
anno1;g7855.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7856.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7857.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7858.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7859.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7860.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7861.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7862.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7863.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7864.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7865.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7866.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7867.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7868.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7869.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7870.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7871.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7872.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7873.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7874.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7875.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7876.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7877.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7878.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7879.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7880.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7881.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7882.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7883.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7884.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7885.t1	1.0	0.0	0.29298796227483687	1.0
anno1;g7886.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7887.t1	1.0	0.0	0.7914324884488965	1.0
anno1;g7888.t1	1.0	0.0	0.8052775246769701	1.0
anno1;g7888.t2	1.0	0.0	0.8052775246769701	1.0
anno1;g7889.t1	1.0	0.0	0.7659382238276982	1.0
anno1;g7890.t1	1.0	0.0	0.8652226999195306	1.0
anno1;g7891.t1	1.0	0.0	0.639834353058627	1.0
anno1;g7892.t1	1.0	0.0	0.9286691724605682	1.0
anno1;g7892.t2	1.0	0.0	0.9043694931079267	1.0
anno1;g7893.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7894.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7895.t1	0.5	0.0	0.36677814737771547	1.0
anno1;g7896.t1	1.0	0.0	0.606443382423692	1.0
anno1;g7897.t1	1.0	0.0	0.6267825058134348	1.0
anno1;g7898.t1	0.5	0.0	0.29298796227483687	1.0
anno1;g7899.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7900.t1	1.0	0.0	0.7554154153612518	1.0
anno1;g7901.t1	1.0	0.0	0.9541483487059347	1.0
anno1;g7901.t2	1.0	0.0	0.9475339998258147	1.0
anno1;g7902.t1	1.0	0.0	0.9855726828165713	1.0
anno1;g7903.t1	0.75	0.0	0.5812781968003732	1.0
anno1;g7904.t1	1.0	0.0	0.8746498087744439	1.0
anno1;g7905.t1	1.0	0.0	0.5001432307140851	1.0
anno1;g7906.t1	1.0	0.0	0.40994264528107566	1.0
anno1;g7907.t1	1.0	0.0	0.8803581370957573	1.0
anno1;g7908.t1	1.0	0.0	0.8143961268192116	1.0
anno1;g7909.t1	1.0	0.0	0.8069946066128884	1.0
anno1;g7910.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7911.t1	0.6	0.0	0.4405683457876833	1.0
anno1;g7912.t1	1.0	0.0	0.66193896929516	1.0
anno1;g7913.t1	1.0	0.0	0.8143961268192116	1.0
anno1;g7914.t1	1.0	0.0	0.907064745228706	1.0
anno1;g7915.t1	1.0	0.0	0.9811871155483771	1.0
anno1;g7916.t1	1.0	0.0	1.3245656034684627	1.0
anno1;g7917.t1	1.0	0.0	0.9019538387115645	1.0
anno1;g7918.t1	1.0	0.0	1.1176800919286498	1.0
anno1;g7919.t1	1.0	0.0	0.5381136917998967	1.0
anno1;g7920.t1	1.0	0.0	0.5660441433888108	1.0
anno1;g7921.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7922.t1	1.0	0.0	0.775513822741964	1.0
anno1;g7923.t1	1.0	0.0	0.9424081760815974	1.0
anno1;g7923.t2	1.0	0.0	0.9399940868680593	1.0
anno1;g7924.t1	1.0	0.0	0.819816915282312	1.0
anno1;g7925.t1	1.0	0.0	0.964333622753874	1.0
anno1;g7926.t1	1.0	0.0	0.7671833464647587	1.0
anno1;g7927.t1	1.0	0.0	0.7526137596750584	1.0
anno1;g7928.t1	1.0	0.0	0.7608067836708758	1.0
anno1;g7929.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7930.t1	1.0	0.0	0.5143585508511974	1.0
anno1;g7931.t1	1.0	0.0	1.0239085133416885	1.0
anno1;g7932.t1	1.0	0.0	0.7608067836708758	1.0
anno1;g7933.t1	1.0	0.0	0.8256918829497522	1.0
anno1;g7934.t1	0.6666666666666666	0.0	0.5143585508511974	1.0
anno1;g7935.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7936.t1	0.6666666666666666	0.0	0.6313132649073167	1.0
anno1;g7936.t2	1.0	0.0	0.5739334386291194	1.0
anno1;g7937.t1	1.0	0.0	0.6313132649073167	1.0
anno1;g7938.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7939.t1	0.5	0.0	0.7288586175730776	1.0
anno1;g7940.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7941.t1	1.0	0.0	0.9914540581545446	1.0
anno1;g7942.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7943.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7944.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7945.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7946.t1	1.0	0.0	0.8458133354734688	1.0
anno1;g7947.t1	1.0	0.0	1.0545619666796247	1.0
anno1;g7948.t1	1.0	0.0	0.8061395275411827	1.0
anno1;g7949.t1	1.0	0.0	0.8326070909137588	1.0
anno1;g7950.t1	1.0	0.0	0.9047101550701131	1.0
anno1;g7951.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7952.t1	0.625	0.0	0.9313508450462116	1.0
anno1;g7952.t2	1.0	0.0	0.6477236484451675	1.0
anno1;g7953.t1	1.0	0.0	1.1482942948639518	1.0
anno1;g7954.t1	0.8888888888888888	0.0	0.820569263093015	1.0
anno1;g7955.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7956.t1	1.0	0.0	1.0231286067586132	1.0
anno1;g7957.t1	1.0	0.0	0.7072985382598899	1.0
anno1;g7958.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7959.t1	1.0	0.0	0.606443382423692	1.0
anno1;g7960.t1	0.4	0.0	0.36677814737771547	1.0
anno1;g7961.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7962.t1	1.0	0.0	0.8746498087744439	1.0
anno1;g7963.t1	1.0	0.0	0.7288586175730776	1.0
anno1;g7964.t1	1.0	0.0	0.7581452257461676	1.0
anno1;g7965.t1	1.0	0.0	0.9752192007700154	1.0
anno1;g7966.t1	1.0	0.0	0.6313132649073167	1.0
anno1;g7967.t1	1.0	0.0	1.3031193568272836	1.0
anno1;g7968.t1	1.0	0.0	0.5946026606190309	1.0
anno1;g7969.t1	1.0	0.0	0.6714787903443735	1.0
anno1;g7970.t1	1.0	0.0	0.9696386164248809	1.0
anno1;g7971.t1	1.0	0.0	0.954361902984978	1.0
anno1;g7972.t1	1.0	0.0	1.13744158239984	1.0
anno1;g7973.t1	1.0	0.0	0.8537870869770421	1.0
anno1;g7974.t1	1.0	0.0	0.732349316253382	1.0
anno1;g7975.t1	1.0	0.0	0.5881487592414852	1.0
anno1;g7975.t2	1.0	0.0	0.5739334386291194	1.0
anno1;g7976.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7977.t1	1.0	0.0	0.8575606334615586	1.0
anno1;g7978.t1	1.0	0.0	0.5268973519443646	1.0
anno1;g7979.t1	1.0	0.0	0.8980434675635247	1.0
anno1;g7980.t1	1.0	0.0	0.8135986940859776	1.0
anno1;g7981.t1	1.0	0.0	0.9397496395221046	1.0
anno1;g7982.t1	1.0	0.0	0.9766130900443016	1.0
anno1;g7983.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g7983.t2	1.0	0.0	0.29298796227483687	1.0
anno1;g7984.t1	1.0	0.0	0.8746498087744439	1.0
anno1;g7985.t1	1.0	0.0	0.6908881545862522	1.0
anno1;g7986.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g7987.t1	1.0	0.0	0.5660441433888108	1.0
anno1;g7988.t1	1.0	0.0	0.9162999688526325	1.0
anno1;g7989.t1	1.0	0.0	0.9198988503453792	1.0
