ADARB1	NM_001346687	chr21	+	46572444	46646475	46572523	46641985	12	46572444,46591524,46595644,46600244,46602499,46603276,46604388,46604837,46624469,46640750,46641932,46645461,	46572623,46591599,46596579,46600359,46602668,46603425,46604508,46605006,46624651,46640885,46642022,46646475,
LSS	NM_001001438	chr21	-	47608359	47648738	47611017	47648659	23	47608359,47610979,47611794,47614404,47615589,47616115,47625749,47626585,47627341,47628164,47629467,47630601,47632938,47633651,47635093,47635598,47636302,47639389,47641767,47642543,47647465,47648347,47648645,	47608735,47611149,47611873,47614575,47615670,47616181,47625855,47626682,47627491,47628215,47629539,47630658,47632966,47633749,47635212,47635707,47636438,47639486,47641889,47642652,47647604,47648513,47648738,
SETD4	NR_040087	chr21	-	37406838	37432824	37432824	37432824	11	37406838,37408382,37410447,37412872,37414104,37416079,37417879,37425880,37429406,37431113,37432644,	37408258,37408549,37410571,37412953,37414186,37416254,37418309,37425918,37429502,37431222,37432824,
TIAM1	NM_001353690	chr21	-	32490735	32931400	32492685	32639288	28	32490735,32496839,32499382,32502530,32503207,32508250,32513435,32513642,32519212,32524953,32525383,32526564,32537278,32554737,32559316,32567539,32575223,32582360,32585713,32589868,32595721,32598041,32617803,32624057,32638325,32649047,32711557,32931239,	32493155,32497012,32499470,32502633,32503266,32508359,32513554,32513822,32519321,32525079,32525452,32526744,32537382,32554962,32559403,32567621,32575328,32582531,32585788,32590015,32595907,32598266,32617976,32624505,32639299,32649224,32711737,32931400,
LINC00320	NR_024090	chr21	-	22114907	22175426	22175426	22175426	8	22114907,22150735,22150960,22153666,22153887,22154624,22158353,22175312,	22116151,22150865,22151080,22153792,22153979,22154764,22158406,22175426,
DSCAM	NR_073202	chr21	-	41382925	42219084	42219084	42219084	33	41382925,41414297,41416004,41423884,41427651,41434795,41446963,41450644,41452078,41455834,41457528,41459096,41465647,41496121,41505780,41514484,41516417,41539144,41550853,41559057,41559817,41560968,41648023,41667981,41684007,41710027,41711045,41719596,41725391,41741025,42064735,42080379,42218544,	41385313,41414600,41416202,41424034,41427767,41434826,41446980,41450904,41452267,41455933,41457692,41459214,41465801,41496255,41505936,41514631,41516658,41539215,41551021,41559186,41559914,41561165,41648197,41668101,41684286,41710303,41711342,41719872,41725670,41741172,42064882,42080697,42219084,
CYYR1	NM_052954	chr21	-	27838534	27945605	27840819	27945259	4	27838534,27852590,27938584,27945186,	27840950,27852748,27938687,27945605,
PCBP3	NM_001348238	chr21	+	47063638	47362364	47269999	47361620	17	47063638,47088787,47175330,47269874,47316121,47319512,47320504,47320910,47329268,47330815,47333864,47337501,47349833,47350699,47355166,47359943,47361583,	47063782,47088866,47175366,47270009,47316276,47319536,47320537,47321027,47329400,47330944,47333939,47337543,47349909,47350759,47355219,47360113,47362364,
RUNX1	NM_001001890	chr21	-	36160097	36260996	36164431	36259409	6	36160097,36171597,36206706,36231770,36252853,36259139,	36164907,36171759,36206898,36231875,36253010,36260996,
SCAF4	NM_001145445	chr21	-	33043312	33104431	33043711	33104005	20	33043312,33057361,33057710,33057880,33060619,33063109,33064129,33064661,33065606,33066516,33067125,33068425,33068881,33073307,33074088,33074556,33076077,33077735,33078586,33103975,	33044667,33057487,33057797,33058046,33060777,33063266,33064243,33064762,33065797,33066602,33067293,33068534,33069063,33073484,33074231,33074692,33076239,33077780,33078670,33104431,
FTCD-AS1	NM_001350598	chr21	+	47571288	47572561	47571448	47572465	2	47571288,47572207,	47571673,47572561,
IFNAR1	NM_001384501	chr21	+	34697274	34732170	34697360	34727855	11	34697274,34707829,34713304,34715573,34715840,34717551,34721411,34721694,34725063,34725943,34727636,	34697436,34707953,34713480,34715728,34715982,34717666,34721596,34721849,34725214,34726089,34732170,
PRMT2	NM_001242866	chr21	+	48055585	48081182	48056863	48078836	7	48055585,48056807,48063446,48064217,48068369,48069486,48078656,	48055675,48056902,48063551,48064400,48068531,48069651,48081182,
PRMT2	NM_001242865	chr21	+	48055506	48075009	48056863	48071918	7	48055506,48056807,48063446,48064217,48068369,48069486,48071717,	48055675,48056902,48063551,48064400,48068531,48069651,48075009,
AIRE	NM_000383	chr21	+	45705758	45718531	45705889	45717610	14	45705758,45706439,45706860,45707399,45708227,45709539,45709870,45710977,45712184,45712875,45713671,45714283,45716265,45717538,	45706021,45706614,45707016,45707474,45708341,45709685,45709951,45711093,45712284,45713058,45713793,45714386,45716328,45718531,
FAM243A	NM_001282537	chr21	-	35772409	35773370	35772614	35773370	1	35772409,	35773370,
IFNAR1	NM_001384503	chr21	+	34697274	34732170	34697360	34727855	11	34697274,34707829,34713304,34715573,34715840,34717551,34721396,34721694,34725063,34725943,34727636,	34697436,34707953,34713480,34715728,34715982,34717666,34721596,34721849,34725214,34726089,34732170,
ITSN1	NM_001331008	chr21	+	35014806	35210802	35091133	35209292	28	35014806,35091101,35093482,35094892,35107348,35122447,35124114,35127601,35134226,35138178,35140016,35144364,35147032,35147271,35153764,35154297,35166644,35169682,35172111,35174733,35183278,35186216,35190570,35191544,35201927,35206610,35208744,35209290,	35015019,35091161,35093575,35094956,35107509,35122627,35124211,35127702,35134290,35138316,35140132,35144627,35147182,35147412,35153852,35154437,35166772,35169912,35172233,35174748,35183526,35186376,35190776,35191627,35202049,35206728,35208936,35210802,
PDE9A	NM_001001572	chr21	+	44073861	44195618	44163938	44195403	16	44073861,44152179,44153465,44163885,44171225,44174099,44179108,44180437,44180934,44182192,44185490,44188297,44189136,44190812,44192548,44195389,	44073993,44152234,44153536,44163970,44171307,44174174,44179195,44180542,44181017,44182349,44185604,44188402,44189265,44190908,44192630,44195618,
RBM11	NR_135309	chr21	+	15588477	15600693	15600693	15600693	4	15588477,15593417,15596758,15599179,	15588603,15593490,15596858,15600693,
RBM11	NR_135310	chr21	+	15588477	15600693	15600693	15600693	5	15588477,15591873,15593417,15596758,15599200,	15588603,15592046,15593490,15596858,15600693,
RBM11	NR_135308	chr21	+	15588477	15600693	15600693	15600693	4	15588477,15593417,15596758,15599200,	15588603,15593490,15596858,15600693,
IFNAR2	NM_001289126	chr21	+	34602199	34636818	34614227	34635108	8	34602199,34614190,34615977,34617255,34619022,34621013,34624966,34635097,	34602521,34614282,34616019,34617379,34619195,34621159,34625135,34636818,
BTG3	NM_006806	chr21	-	18965970	18985219	18966410	18981462	5	18965970,18970934,18977177,18981289,18985016,	18966650,18971142,18977315,18981470,18985219,
BTG3	NM_001130914	chr21	-	18965970	18985219	18966410	18981462	6	18965970,18970934,18976462,18977177,18981289,18985016,	18966650,18971142,18976594,18977315,18981470,18985219,
SLC37A1	NM_001320537	chr21	+	43933961	44001532	43938564	44000470	20	43933961,43938386,43945885,43954807,43955581,43959621,43962513,43963545,43967212,43974171,43979067,43982187,43983924,43984817,43985936,43987094,43988469,43994927,43999845,44000454,	43934827,43938620,43945967,43954940,43955660,43959757,43962590,43963712,43967250,43974252,43979199,43982278,43983987,43984903,43985985,43987168,43988548,43995025,43999910,44001532,
LINC00320	NR_109788	chr21	-	22114907	22175426	22175426	22175426	7	22114907,22150735,22153666,22153887,22154567,22158353,22175312,	22116151,22150865,22153792,22153979,22154764,22158406,22175426,
GATD3B	NM_001363760	chr21	+	45553564	45565593	45553579	45564831	6	45553564,45553983,45555941,45557058,45563086,45564702,	45553720,45554036,45556055,45557178,45563243,45565593,
UBASH3A	NM_018961	chr21	+	43824010	43867792	43824054	43867304	15	43824010,43826416,43829530,43833132,43833518,43836550,43838509,43846805,43852211,43854941,43857597,43862561,43863421,43864643,43867166,	43824167,43826470,43829717,43833331,43833632,43836720,43838718,43846929,43852311,43855064,43857690,43862706,43863528,43864753,43867792,
TTC3	NM_001353938	chr21	+	38445553	38575408	38520930	38573875	36	38445553,38480691,38494116,38495282,38496918,38498379,38501302,38504981,38507679,38510933,38512860,38516824,38519780,38520845,38522377,38524192,38525250,38528956,38532000,38533103,38534291,38536352,38537851,38539856,38544896,38555075,38558006,38559349,38560795,38563634,38564412,38567975,38569870,38570182,38572532,38573740,	38445773,38480746,38494279,38495328,38497042,38498443,38501363,38505066,38507814,38511014,38512973,38516945,38519903,38520947,38522470,38524329,38525577,38529208,38532047,38533160,38534365,38536517,38538917,38539922,38545046,38555215,38558075,38559446,38560896,38563725,38564514,38568337,38569997,38570326,38572625,38575408,
SLC19A1	NM_001205206	chr21	-	46932478	46962354	46934889	46957873	6	46932478,46945730,46950683,46951302,46957684,46962281,	46935066,46945872,46950885,46952062,46957922,46962354,
DSCAM-AS1	NR_038898	chr21	+	41755009	41757285	41757285	41757285	2	41755009,41756505,	41755511,41757285,
DSCAM-AS1	NR_038896	chr21	+	41755009	41757285	41757285	41757285	3	41755009,41755578,41756505,	41755382,41756065,41757285,
U2AF1L5	NM_001320646	chr21	-	44513065	44527680	44513211	44527604	8	44513065,44514580,44514764,44515547,44515803,44520562,44524424,44527560,	44513359,44514673,44514898,44515646,44515853,44520629,44524512,44527680,
ERVH48-1	NM_001308491	chr21	-	44337360	44345708	44338633	44339116	2	44337360,44345455,	44339401,44345708,
PLAC4	NR_148920	chr21	-	42547157	42557166	42557166	42557166	1	42547157,	42557166,
GET1-SH3BGR	NM_001317744	chr21	+	40752251	40887428	40752310	40883702	9	40752251,40762623,40763694,40834300,40847060,40871748,40880924,40883606,40887014,	40752412,40762789,40763762,40834486,40847141,40871841,40880954,40883736,40887428,
UBASH3A	NM_001243467	chr21	+	43824010	43867792	43824054	43867230	12	43824010,43826416,43829530,43833132,43836550,43838509,43846805,43852211,43854941,43857597,43862561,43867166,	43824167,43826470,43829717,43833331,43836720,43838718,43846929,43852311,43855064,43857690,43862706,43867792,
CFAP298	NM_001350335	chr21	-	33973978	33985181	33975398	33984553	5	33973978,33976434,33979958,33982147,33984414,	33975602,33976593,33980026,33982315,33985181,
C21orf91	NM_001100420	chr21	-	19161290	19191673	19165731	19190635	5	19161290,19167524,19168898,19190508,19191619,	19165898,19167587,19169435,19190642,19191673,
LINC00649	NR_134558	chr21	+	35303517	35343487	35343487	35343487	3	35303517,35318113,35341537,	35303571,35318199,35343487,
LINC00649	NR_134559	chr21	+	35303425	35310676	35310676	35310676	2	35303425,35310528,	35304046,35310676,
DNAJC28	NM_017833	chr21	-	34860361	34863790	34860533	34861700	2	34860361,34863372,	34861731,34863790,
CYYR1	NM_001320768	chr21	-	27838534	27945605	27840819	27945259	4	27838534,27852590,27938584,27945186,	27840953,27852748,27938687,27945605,
FAM207A	NM_001316987	chr21	+	46359911	46396904	46359972	46396718	5	46359911,46363598,46380014,46386948,46396594,	46360101,46363707,46380083,46387096,46396904,
FAM207A	NM_001316986	chr21	+	46359911	46396904	46359972	46396718	5	46359911,46363598,46380014,46386948,46396594,	46360101,46363752,46380083,46387096,46396904,
FAM207A	NM_001316985	chr21	+	46359911	46396904	46359972	46396718	6	46359911,46363598,46380014,46386948,46393114,46396594,	46360101,46363707,46380083,46387096,46393180,46396904,
RIPPLY3	NM_001317768	chr21	+	38378449	38391958	38390186	38390507	4	38378449,38380456,38385850,38390173,	38378533,38380523,38385918,38391958,
SH3BGR	NM_001317742	chr21	+	40817790	40887433	40834399	40883702	7	40817790,40834300,40847060,40871748,40880924,40883606,40887014,	40817818,40834486,40847141,40871841,40880954,40883736,40887433,
U2AF1L5	NM_001320650	chr21	-	44513065	44527680	44513211	44524471	8	44513065,44514580,44514764,44515547,44515803,44520686,44524424,44527560,	44513359,44514673,44514898,44515646,44515853,44520724,44524512,44527680,
BACH1	NM_206866	chr21	+	30671695	30718469	30693601	30715154	5	30671695,30693541,30698379,30701807,30714719,	30671919,30693835,30699714,30702014,30718469,
GATD3A	NM_004649	chr21	+	45553564	45565593	45553579	45564831	7	45553564,45553983,45555941,45557058,45560131,45563086,45564702,	45553720,45554036,45556055,45557178,45560224,45563243,45565593,
ATP5PF	NM_001003701	chr21	-	27096790	27107965	27096950	27107266	4	27096790,27097536,27101941,27107249,	27096988,27097661,27102112,27107965,
SUMO3	NM_001286416	chr21	-	46225531	46238044	46226865	46237883	4	46225531,46228961,46233776,46237862,	46226955,46229033,46234019,46238044,
BAGE4	NM_181704	chr21	-	11020841	11098925	11097541	11098737	9	11020841,11021109,11026722,11038727,11047480,11049449,11058160,11097541,11098723,	11020917,11021211,11026839,11039429,11047595,11049621,11058324,11097647,11098925,
GATD3B	NM_001363758	chr21	+	45553564	45565593	45553579	45564831	7	45553564,45553983,45555941,45557058,45560131,45563086,45564702,	45553720,45554036,45556055,45557178,45560224,45563243,45565593,
PDE9A	NM_001001585	chr21	+	44073861	44195618	44163938	44195403	18	44073861,44108026,44119077,44151879,44153465,44163885,44171225,44174099,44179108,44180437,44180934,44182192,44185490,44188297,44189136,44190812,44192548,44195389,	44073993,44108104,44119121,44152059,44153536,44163970,44171307,44174174,44179195,44180542,44181017,44182349,44185604,44188402,44189265,44190908,44192630,44195618,
PRDM15	NM_001040424	chr21	-	43218384	43299453	43221399	43280472	24	43218384,43222871,43224693,43230509,43231108,43236060,43239937,43240450,43241422,43242258,43243673,43246315,43248521,43255545,43256221,43256576,43258042,43259731,43267198,43274674,43277284,43279700,43280435,43299378,	43221882,43223081,43224774,43230685,43231192,43236192,43240057,43240530,43241586,43242393,43243805,43246410,43248689,43255633,43256316,43256758,43258172,43259962,43267300,43274927,43277438,43279794,43280481,43299453,
DIP2A	NM_015151	chr21	+	47878803	47989928	47879044	47987535	38	47878803,47904669,47910512,47916900,47918494,47924273,47929169,47931329,47949004,47952039,47953436,47953916,47954497,47957136,47957358,47958395,47959789,47961668,47965049,47965793,47966827,47969683,47970455,47971546,47971736,47974081,47974487,47974734,47975894,47976851,47977497,47978135,47980634,47981660,47983770,47985625,47986472,47987282,	47879135,47904741,47910632,47917020,47918746,47924402,47929289,47931527,47949096,47952150,47953560,47954026,47954600,47957201,47957452,47958515,47959904,47961808,47965186,47965874,47966955,47969798,47970657,47971656,47971817,47974205,47974609,47974846,47976004,47976982,47977666,47978306,47980696,47981718,47983845,47985800,47986596,47989928,
RUNX1	NM_001122607	chr21	-	36193575	36260996	36193964	36259409	5	36193575,36206706,36231770,36252853,36259139,	36193993,36206898,36231875,36253010,36260996,
IFNAR2	NM_001289128	chr21	+	34602199	34636818	34614227	34635108	8	34602199,34614144,34615977,34617255,34619022,34621013,34624966,34635097,	34602521,34614282,34616019,34617379,34619195,34621159,34625135,34636818,
USP16	NM_006447	chr21	+	30396988	30426807	30400234	30426508	18	30396988,30400193,30402915,30407157,30408591,30409596,30410655,30411346,30411801,30412929,30414333,30414792,30415743,30418987,30421081,30422412,30426122,30426386,	30397098,30400295,30403094,30407261,30408695,30409784,30410751,30411477,30411889,30413008,30414425,30414849,30415920,30419642,30421176,30422499,30426279,30426807,
CBR1	NM_001757	chr21	+	37442321	37445462	37442413	37445180	3	37442321,37443247,37444743,	37442702,37443355,37445462,
PDE9A	NM_001001578	chr21	+	44073861	44195618	44073924	44195403	17	44073861,44108026,44119077,44153465,44163885,44171225,44174099,44179108,44180437,44180934,44182192,44185490,44188297,44189136,44190812,44192548,44195389,	44073993,44108104,44119121,44153536,44163970,44171307,44174174,44179195,44180542,44181017,44182349,44185604,44188402,44189265,44190908,44192630,44195618,
DNAJC28	NM_001320746	chr21	-	34860361	34864030	34860533	34861700	2	34860361,34863931,	34861731,34864030,
SAMSN1	NM_022136	chr21	-	15857548	15918636	15858232	15918582	8	15857548,15870762,15872849,15882630,15884764,15889212,15893470,15918525,	15858435,15870913,15873056,15882782,15884894,15889362,15893542,15918636,
TIAM1	NM_001353688	chr21	-	32490735	32931400	32492685	32639288	30	32490735,32496839,32499382,32502530,32503207,32508250,32513435,32513642,32519212,32524953,32525383,32526564,32537278,32554737,32559316,32567539,32575223,32582360,32585713,32589868,32595721,32598041,32617803,32624057,32638325,32640726,32649047,32711557,32836295,32931239,	32493155,32497012,32499470,32502633,32503266,32508359,32513554,32513822,32519321,32525079,32525452,32526744,32537382,32554962,32559403,32567621,32575328,32582531,32585788,32590015,32595907,32598266,32617976,32624505,32639299,32641011,32649224,32711737,32836348,32931400,
