#Annotated with Bakta (v1.4.0): https://github.com/oschwengers/bakta
#Database (v3.0): https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
NC_002695.2	cds	2887776	2888912	+	JBJEFO_14665		hypothetical protein	
NC_002695.2	cds	2888909	2891146	+	JBJEFO_14670		hypothetical protein	
NC_002695.2	cds	2890953	2891840	-	JBJEFO_14675		hypothetical protein	
NC_002695.2	cds	2891840	2892166	-	JBJEFO_14680		hypothetical protein	
NC_002695.2	cds	2892350	2892811	+	JBJEFO_14685		hypothetical protein	
NC_002695.2	cds	2892853	2893323	-	JBJEFO_14690		hypothetical protein	
NC_002695.2	cds	2893370	2894089	-	JBJEFO_14695		hypothetical protein	
NC_002695.2	cds	2894086	2895771	-	JBJEFO_14700		hypothetical protein	
NC_002695.2	cds	2896286	2896534	+	JBJEFO_14705		hypothetical protein	
NC_002695.2	cds	2896902	2897171	-	JBJEFO_14710		hypothetical protein	
NC_002695.2	cds	2897173	2898486	-	JBJEFO_14715		hypothetical protein	
NC_002695.2	cds	2898551	2899150	-	JBJEFO_14720		hypothetical protein	
NC_002695.2	cds	2899218	2901563	-	JBJEFO_14725		hypothetical protein	
NC_002695.2	cds	2901515	2902690	-	JBJEFO_14730		hypothetical protein	
NC_002695.2	cds	2902931	2903509	-	JBJEFO_14735		hypothetical protein	
NC_002695.2	cds	2903506	2904249	-	JBJEFO_14740		hypothetical protein	
NC_002695.2	cds	2904260	2904958	-	JBJEFO_14745		hypothetical protein	
NC_002695.2	cds	2904958	2905287	-	JBJEFO_14750		hypothetical protein	
NC_002695.2	cds	2905284	2907929	-	JBJEFO_14755		hypothetical protein	
NC_002695.2	cds	2907973	2908281	-	JBJEFO_14760		hypothetical protein	
NC_002695.2	cds	2908308	2908730	-	JBJEFO_14765		hypothetical protein	
NC_002695.2	cds	2908744	2909496	-	JBJEFO_14770		hypothetical protein	
NC_002695.2	cds	2909504	2909902	-	JBJEFO_14775		hypothetical protein	
NC_002695.2	cds	2909915	2910538	-	JBJEFO_14780		hypothetical protein	
NC_002695.2	cds	2910541	2910822	-	JBJEFO_14785		hypothetical protein	
NC_002695.2	cds	2910815	2911141	-	JBJEFO_14790		hypothetical protein	
NC_002695.2	cds	2911229	2912269	-	JBJEFO_14795		hypothetical protein	
NC_002695.2	cds	2912391	2912717	+	JBJEFO_14800		hypothetical protein	
NC_002695.2	cds	2912717	2913604	+	JBJEFO_14805		hypothetical protein	
NC_002695.2	cds	2913607	2914566	-	JBJEFO_14810		hypothetical protein	
NC_002695.2	cds	2914511	2916013	-	JBJEFO_14815		hypothetical protein	
NC_002695.2	cds	2916013	2916225	-	JBJEFO_14820		hypothetical protein	
NC_002695.2	cds	2916222	2918345	-	JBJEFO_14825		hypothetical protein	
NC_002695.2	cds	2918342	2918818	-	JBJEFO_14830		hypothetical protein	
NC_002695.2	cds	2919273	2919740	-	JBJEFO_14835		hypothetical protein	
NC_002695.2	cds	2919748	2919894	-	JBJEFO_14840		hypothetical protein	
NC_002695.2	cds	2919894	2920463	-	JBJEFO_14845		hypothetical protein	
NC_002695.2	cds	2920734	2921267	-	JBJEFO_14850		hypothetical protein	
NC_002695.2	cds	2921272	2921487	-	JBJEFO_14855		hypothetical protein	
NC_002695.2	cds	2921565	2921810	-	JBJEFO_14860		hypothetical protein	
NC_002695.2	cds	2921851	2922030	-	JBJEFO_14865		hypothetical protein	
NC_002695.2	cds	2922168	2924114	-	JBJEFO_14870		hypothetical protein	
NC_002695.2	cds	2924625	2924894	-	JBJEFO_14875		hypothetical protein	
NC_002695.2	cds	2924904	2925851	-	JBJEFO_14880		hypothetical protein	
NC_002695.2	cds	2926358	2926840	-	JBJEFO_14885		hypothetical protein	
NC_002695.2	cds	2926785	2926979	-	JBJEFO_14890		hypothetical protein	
NC_002695.2	cds	2926976	2927581	-	JBJEFO_14895		hypothetical protein	
NC_002695.2	cds	2927574	2927783	-	JBJEFO_14900		hypothetical protein	
NC_002695.2	cds	2927743	2928144	-	JBJEFO_14905		hypothetical protein	
NC_002695.2	cds	2928320	2928847	-	JBJEFO_14910		hypothetical protein	
NC_002695.2	cds	2928844	2929290	-	JBJEFO_14915		hypothetical protein	
NC_002695.2	cds	2929247	2929483	-	JBJEFO_14920		hypothetical protein	
NC_002695.2	cds	2929494	2929709	-	JBJEFO_14925		hypothetical protein	
NC_002695.2	cds	2929842	2930120	-	JBJEFO_14930		hypothetical protein	
NC_002695.2	cds	2930191	2930481	-	JBJEFO_14935		hypothetical protein	
NC_002695.2	cds	2930478	2931179	-	JBJEFO_14940		hypothetical protein	
NC_002695.2	cds	2931176	2932114	-	JBJEFO_14945		hypothetical protein	
NC_002695.2	cds	2932147	2932443	-	JBJEFO_14950		hypothetical protein	
NC_002695.2	cds	2932558	2932776	-	JBJEFO_14955		hypothetical protein	
NC_002695.2	cds	2932894	2933532	+	JBJEFO_14960		hypothetical protein	
NC_002695.2	cds	2933655	2933936	+	JBJEFO_14965		hypothetical protein	
NC_002695.2	cds	2933943	2934494	+	JBJEFO_14970		hypothetical protein	
NC_002695.2	cds	2935007	2935279	+	JBJEFO_14975		hypothetical protein	
NC_002695.2	cds	2935296	2935877	-	JBJEFO_14980		hypothetical protein	
NC_002695.2	cds	2936138	2936506	+	JBJEFO_14985		hypothetical protein	
NC_002695.2	cds	2936579	2936743	+	JBJEFO_14990		hypothetical protein	
NC_002695.2	cds	2936712	2936855	+	JBJEFO_14995		hypothetical protein	
NC_002695.2	cds	2936931	2937227	+	JBJEFO_15000		hypothetical protein	
NC_002695.2	cds	2937233	2938018	+	JBJEFO_15005		hypothetical protein	
NC_002695.2	cds	2938015	2938692	+	JBJEFO_15010		hypothetical protein	
NC_002695.2	cds	2938692	2938874	+	JBJEFO_15015		hypothetical protein	
NC_002695.2	cds	2938847	2939038	+	JBJEFO_15020		hypothetical protein	
NC_002695.2	cds	2939115	2939330	+	JBJEFO_15025		hypothetical protein	
NC_002695.2	cds	2939429	2939650	+	JBJEFO_15030		hypothetical protein	
NC_002695.2	cds	2939647	2940594	+	JBJEFO_15035		hypothetical protein	
NC_002695.2	cds	2940596	2940772	+	JBJEFO_15040		hypothetical protein	
NC_002695.2	cds	2941106	2941462	+	JBJEFO_15045		hypothetical protein	
NC_002695.2	cds	2941459	2941821	+	JBJEFO_15050		hypothetical protein	
NC_002695.2	cds	2941909	2942151	+	JBJEFO_15055		hypothetical protein	
NC_002695.2	cds	2942155	2942289	+	JBJEFO_15060		hypothetical protein	
NC_002695.2	cds	2942308	2942562	+	JBJEFO_15065		hypothetical protein	
NC_002695.2	cds	2942596	2943882	+	JBJEFO_15070		hypothetical protein	
NC_002695.2	cds	2943957	2944604	+	JBJEFO_15075		hypothetical protein	
NC_002695.2	cds	2944664	2944771	+	JBJEFO_15080		hypothetical protein	
NC_002695.2	cds	2944752	2945483	-	JBJEFO_15085		hypothetical protein	
NC_002695.2	cds	2945488	2946414	-	JBJEFO_15090		hypothetical protein	
NC_002695.2	cds	2946407	2947564	-	JBJEFO_15095		hypothetical protein	
NC_002695.2	cds	2947571	2948488	-	JBJEFO_15100		hypothetical protein	
NC_002695.2	cds	2948740	2951007	-	JBJEFO_15105		hypothetical protein	
NC_002695.2	cds	2951233	2952948	+	JBJEFO_15110		hypothetical protein	
NC_002695.2	cds	2952986	2953918	-	JBJEFO_15115		hypothetical protein	
NC_002695.2	cds	2954092	2954679	-	JBJEFO_15120		hypothetical protein	
NC_002695.2	cds	2954849	2955427	+	JBJEFO_15125		hypothetical protein	
NC_002695.2	cds	2955557	2956318	-	JBJEFO_15130		hypothetical protein	
NC_002695.2	cds	2956371	2957897	-	JBJEFO_15135		hypothetical protein	
NC_002695.2	cds	2958502	2959452	-	JBJEFO_15140		hypothetical protein	
NC_002695.2	cds	2959612	2960805	-	JBJEFO_15145		hypothetical protein	
NC_002695.2	cds	2960820	2961464	-	JBJEFO_15150		hypothetical protein	
NC_002695.2	cds	2961473	2962174	-	JBJEFO_15155		hypothetical protein	
NC_002695.2	cds	2962189	2963217	-	JBJEFO_15160		hypothetical protein	
NC_002695.2	cds	2963229	2964587	-	JBJEFO_15165		hypothetical protein	
NC_002695.2	cds	2964714	2965622	+	JBJEFO_15170		hypothetical protein	
NC_002695.2	cds	2965753	2966151	+	JBJEFO_15175		hypothetical protein	
NC_002695.2	cds	2966148	2966843	+	JBJEFO_15180		hypothetical protein	
NC_002695.2	cds	2966973	2967857	+	JBJEFO_15185		hypothetical protein	
NC_002695.2	cds	2968007	2968726	+	JBJEFO_15190		hypothetical protein	
NC_002695.2	cds	2968729	2968968	+	JBJEFO_15195		hypothetical protein	
NC_002695.2	cds	2969162	2970400	+	JBJEFO_15200		hypothetical protein	
NC_002695.2	cds	2970394	2971629	+	JBJEFO_15205		hypothetical protein	
NC_002695.2	ncRNA	2971732	2971809	-	JBJEFO_15210	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
NC_002695.2	cds	2971872	2972882	-	JBJEFO_15215		hypothetical protein	
NC_002695.2	cds	2972898	2974418	-	JBJEFO_15220		hypothetical protein	
NC_002695.2	cds	2974479	2975477	-	JBJEFO_15225		hypothetical protein	
NC_002695.2	cds	2975756	2976796	-	JBJEFO_15230		hypothetical protein	
NC_002695.2	cds	2976938	2978095	-	JBJEFO_15235		hypothetical protein	
NC_002695.2	cds	2978112	2978780	-	JBJEFO_15240		hypothetical protein	
NC_002695.2	cds	2979038	2979874	+	JBJEFO_15245		hypothetical protein	
NC_002695.2	cds	2979906	2981885	-	JBJEFO_15250		hypothetical protein	
NC_002695.2	cds	2982177	2983646	-	JBJEFO_15255		hypothetical protein	
NC_002695.2	cds	2983851	2984732	-	JBJEFO_15260		hypothetical protein	
NC_002695.2	cds	2984831	2985880	+	JBJEFO_15265		hypothetical protein	
NC_002695.2	cds	2985954	2986811	+	JBJEFO_15270		hypothetical protein	
NC_002695.2	cds	2986814	2987902	+	JBJEFO_15275		hypothetical protein	
NC_002695.2	cds	2987958	2989208	-	JBJEFO_15280		hypothetical protein	
NC_002695.2	cds	2989308	2990249	-	JBJEFO_15285		hypothetical protein	
NC_002695.2	cds	2990379	2991077	+	JBJEFO_15290		hypothetical protein	
NC_002695.2	cds	2991148	2992398	-	JBJEFO_15295		hypothetical protein	
NC_002695.2	cds	2992492	2993430	-	JBJEFO_15300		hypothetical protein	
NC_002695.2	cds	2993418	2994359	-	JBJEFO_15305		hypothetical protein	
NC_002695.2	cds	2994783	2996474	-	JBJEFO_15310		hypothetical protein	
NC_002695.2	cds	2996491	2997429	-	JBJEFO_15315		hypothetical protein	
NC_002695.2	cds	2997429	2998559	-	JBJEFO_15320		hypothetical protein	
NC_002695.2	cds	2998927	3000108	+	JBJEFO_15325		hypothetical protein	
NC_002695.2	cds	3000105	3000359	-	JBJEFO_15330		hypothetical protein	
NC_002695.2	cds	3000514	3001086	+	JBJEFO_15335		hypothetical protein	
NC_002695.2	cds	3001300	3002775	+	JBJEFO_15340		hypothetical protein	
NC_002695.2	cds	3002893	3003879	+	JBJEFO_15345		hypothetical protein	
NC_002695.2	cds	3003918	3004631	+	JBJEFO_15350		hypothetical protein	
NC_002695.2	cds	3005044	3005610	+	JBJEFO_15355		hypothetical protein	
NC_002695.2	cds	3005791	3007347	+	JBJEFO_15360		hypothetical protein	
NC_002695.2	cds	3007429	3009243	+	JBJEFO_15365		hypothetical protein	
NC_002695.2	cds	3009244	3010338	+	JBJEFO_15370		hypothetical protein	
NC_002695.2	cds	3010338	3011363	+	JBJEFO_15375		hypothetical protein	
NC_002695.2	cds	3011365	3012954	+	JBJEFO_15380		hypothetical protein	
NC_002695.2	cds	3012958	3013302	-	JBJEFO_15385		hypothetical protein	
NC_002695.2	cds	3013635	3014825	-	JBJEFO_15390		hypothetical protein	
NC_002695.2	cds	3014853	3015548	-	JBJEFO_15395		hypothetical protein	
NC_002695.2	cds	3015697	3017457	+	JBJEFO_15400		hypothetical protein	
NC_002695.2	cds	3017582	3017866	+	JBJEFO_15405		hypothetical protein	
NC_002695.2	cds	3018005	3019012	-	JBJEFO_15410		hypothetical protein	
NC_002695.2	cds	3019194	3019421	+	JBJEFO_15415		hypothetical protein	
NC_002695.2	cds	3019441	3021201	+	JBJEFO_15420		hypothetical protein	
NC_002695.2	tRNA	3021276	3021352	+	JBJEFO_15425	Pro_trna	tRNA-Pro	SO:0000268
NC_002695.2	cds	3021453	3024044	-	JBJEFO_15430		hypothetical protein	
NC_002695.2	cds	3024364	3025011	+	JBJEFO_15435		hypothetical protein	
NC_002695.2	cds	3025046	3026098	-	JBJEFO_15440		hypothetical protein	
NC_002695.2	cds	3026095	3026652	-	JBJEFO_15445		hypothetical protein	
NC_002695.2	cds	3026649	3028592	-	JBJEFO_15450		hypothetical protein	
NC_002695.2	cds	3028589	3029068	-	JBJEFO_15455		hypothetical protein	
NC_002695.2	cds	3029065	3029274	-	JBJEFO_15460		hypothetical protein	
NC_002695.2	cds	3029271	3030008	-	JBJEFO_15465		hypothetical protein	
NC_002695.2	cds	3030050	3030712	-	JBJEFO_15470		hypothetical protein	
NC_002695.2	cds	3030709	3031326	-	JBJEFO_15475		hypothetical protein	
NC_002695.2	cds	3031345	3031947	-	JBJEFO_15480		hypothetical protein	
NC_002695.2	cds	3031957	3032406	-	JBJEFO_15485		hypothetical protein	
NC_002695.2	cds	3032403	3033266	-	JBJEFO_15490		hypothetical protein	
NC_002695.2	cds	3033253	3033948	-	JBJEFO_15495		hypothetical protein	
NC_002695.2	cds	3033955	3036441	-	JBJEFO_15500		hypothetical protein	
NC_002695.2	cds	3036438	3036701	-	JBJEFO_15505		hypothetical protein	
NC_002695.2	cds	3036691	3037185	-	JBJEFO_15510		hypothetical protein	
NC_002695.2	cds	3037294	3037458	+	JBJEFO_15515		hypothetical protein	
NC_002695.2	cds	3037592	3038080	+	JBJEFO_15520		hypothetical protein	
NC_002695.2	cds	3038230	3039876	-	JBJEFO_15525		hypothetical protein	
NC_002695.2	cds	3040094	3041737	-	JBJEFO_15530		hypothetical protein	
NC_002695.2	cds	3041813	3042463	-	JBJEFO_15535		hypothetical protein	
NC_002695.2	cds	3042463	3043527	-	JBJEFO_15540		hypothetical protein	
NC_002695.2	cds	3043601	3044656	-	JBJEFO_15545		hypothetical protein	
NC_002695.2	cds	3044768	3045871	-	JBJEFO_15550		hypothetical protein	
NC_002695.2	cds	3046610	3049282	+	JBJEFO_15555		hypothetical protein	
NC_002695.2	cds	3049299	3049949	+	JBJEFO_15560		hypothetical protein	
NC_002695.2	ncRNA	3049959	3050035	-	JBJEFO_15565	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
NC_002695.2	ncRNA	3050073	3050149	-	JBJEFO_15570	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
NC_002695.2	cds	3050149	3052998	-	JBJEFO_15575		hypothetical protein	
NC_002695.2	cds	3053273	3054049	-	JBJEFO_15580		hypothetical protein	
NC_002695.2	cds	3054054	3054836	-	JBJEFO_15585		hypothetical protein	
NC_002695.2	cds	3054909	3055703	-	JBJEFO_15590		hypothetical protein	
NC_002695.2	cds	3055704	3060098	-	JBJEFO_15595		hypothetical protein	
NC_002695.2	cds	3060242	3060865	-	JBJEFO_15600		hypothetical protein	
NC_002695.2	cds	3060862	3062415	-	JBJEFO_15605		hypothetical protein	
NC_002695.2	cds	3062698	3065325	-	JBJEFO_15610		hypothetical protein	
NC_002695.2	cds	3065472	3066194	+	JBJEFO_15615		hypothetical protein	
NC_002695.2	cds	3066335	3070087	-	JBJEFO_15620		hypothetical protein	
NC_002695.2	cds	3070783	3073068	+	JBJEFO_15625		hypothetical protein	
NC_002695.2	ncRNA	3073125	3073188	-	JBJEFO_15630	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
NC_002695.2	cds	3073295	3074425	+	JBJEFO_15635		hypothetical protein	
NC_002695.2	cds	3074425	3074679	+	JBJEFO_15640		hypothetical protein	
NC_002695.2	cds	3074733	3075383	-	JBJEFO_15645		hypothetical protein	
NC_002695.2	cds	3075464	3076654	-	JBJEFO_15650		hypothetical protein	
NC_002695.2	cds	3076806	3077684	+	JBJEFO_15655		hypothetical protein	
NC_002695.2	cds	3077838	3077969	+	JBJEFO_15660		hypothetical protein	
NC_002695.2	cds	3078148	3079218	+	JBJEFO_15665		hypothetical protein	
NC_002695.2	cds	3079442	3080518	-	JBJEFO_15670		hypothetical protein	
NC_002695.2	cds	3080523	3081881	-	JBJEFO_15675		hypothetical protein	
NC_002695.2	cds	3082154	3083782	+	JBJEFO_15680		hypothetical protein	
NC_002695.2	cds	3083772	3085031	+	JBJEFO_15685		hypothetical protein	
NC_002695.2	cds	3085028	3086218	+	JBJEFO_15690		hypothetical protein	
NC_002695.2	cds	3086411	3087337	+	JBJEFO_15695		hypothetical protein	
NC_002695.2	cds	3087378	3088130	-	JBJEFO_15700		hypothetical protein	
NC_002695.2	cds	3088198	3088950	-	JBJEFO_15705		hypothetical protein	
NC_002695.2	cds	3089027	3089353	+	JBJEFO_15710		hypothetical protein	
NC_002695.2	cds	3089353	3090240	+	JBJEFO_15715		hypothetical protein	
NC_002695.2	cds	3090243	3090800	-	JBJEFO_15720		hypothetical protein	
NC_002695.2	cds	3090857	3092062	-	JBJEFO_15725		hypothetical protein	
NC_002695.2	cds	3092077	3092859	-	JBJEFO_15730		hypothetical protein	
NC_002695.2	cds	3093079	3094281	-	JBJEFO_15735		hypothetical protein	
NC_002695.2	cds	3094381	3094923	-	JBJEFO_15740		hypothetical protein	
NC_002695.2	cds	3095202	3095627	+	JBJEFO_15745		hypothetical protein	
NC_002695.2	cds	3095666	3096268	-	JBJEFO_15750		hypothetical protein	
NC_002695.2	cds	3096558	3097715	+	JBJEFO_15755		hypothetical protein	
NC_002695.2	cds	3097719	3098687	+	JBJEFO_15760		hypothetical protein	
NC_002695.2	cds	3098687	3100669	+	JBJEFO_15765		hypothetical protein	
NC_002695.2	cds	3100666	3101556	+	JBJEFO_15770		hypothetical protein	
NC_002695.2	cds	3101556	3103208	+	JBJEFO_15775		hypothetical protein	
NC_002695.2	cds	3103205	3103540	+	JBJEFO_15780		hypothetical protein	
NC_002695.2	cds	3103540	3103926	+	JBJEFO_15785		hypothetical protein	
NC_002695.2	cds	3103920	3104186	-	JBJEFO_15790		hypothetical protein	
NC_002695.2	cds	3104296	3105651	-	JBJEFO_15795		hypothetical protein	
NC_002695.2	cds	3105648	3106610	-	JBJEFO_15800		hypothetical protein	
NC_002695.2	cds	3106610	3107467	-	JBJEFO_15805		hypothetical protein	
NC_002695.2	cds	3107482	3108240	-	JBJEFO_15810		hypothetical protein	
NC_002695.2	cds	3108237	3109907	-	JBJEFO_15815		hypothetical protein	
NC_002695.2	cds	3109996	3111291	-	JBJEFO_15820		hypothetical protein	
NC_002695.2	cds	3111370	3111675	-	JBJEFO_15825		hypothetical protein	
NC_002695.2	cds	3111730	3112191	-	JBJEFO_15830		hypothetical protein	
NC_002695.2	cds	3112256	3113173	+	JBJEFO_15835		hypothetical protein	
NC_002695.2	cds	3113364	3114584	+	JBJEFO_15840		hypothetical protein	
NC_002695.2	cds	3115716	3116219	+	JBJEFO_15845		hypothetical protein	
NC_002695.2	cds	3116286	3117743	-	JBJEFO_15850		hypothetical protein	
NC_002695.2	cds	3117750	3119279	-	JBJEFO_15855		hypothetical protein	
NC_002695.2	cds	3119510	3121351	-	JBJEFO_15860		hypothetical protein	
NC_002695.2	cds	3121348	3121650	-	JBJEFO_15865		hypothetical protein	
NC_002695.2	cds	3121647	3122201	-	JBJEFO_15870		hypothetical protein	
NC_002695.2	cds	3122213	3122755	-	JBJEFO_15875		hypothetical protein	
NC_002695.2	cds	3122770	3123747	-	JBJEFO_15880		hypothetical protein	
NC_002695.2	cds	3123744	3126470	-	JBJEFO_15885		hypothetical protein	
NC_002695.2	cds	3126523	3127860	-	JBJEFO_15890		hypothetical protein	
NC_002695.2	cds	3127857	3128357	-	JBJEFO_15895		hypothetical protein	
NC_002695.2	cds	3128360	3130162	-	JBJEFO_15900		hypothetical protein	
NC_002695.2	cds	3130256	3130918	-	JBJEFO_15905		hypothetical protein	
NC_002695.2	cds	3130934	3131377	-	JBJEFO_15910		hypothetical protein	
NC_002695.2	cds	3131640	3131804	+	JBJEFO_15915		hypothetical protein	
NC_002695.2	cds	3132008	3132946	-	JBJEFO_15920		hypothetical protein	
NC_002695.2	cds	3133866	3135083	+	JBJEFO_15925		hypothetical protein	
NC_002695.2	cds	3135167	3135766	+	JBJEFO_15930		hypothetical protein	
NC_002695.2	cds	3135825	3137657	-	JBJEFO_15935		hypothetical protein	
NC_002695.2	cds	3137744	3138394	-	JBJEFO_15940		hypothetical protein	
NC_002695.2	cds	3138405	3138899	-	JBJEFO_15945		hypothetical protein	
NC_002695.2	cds	3138982	3139437	-	JBJEFO_15950		hypothetical protein	
NC_002695.2	cds	3139775	3140977	+	JBJEFO_15955		hypothetical protein	
NC_002695.2	cds	3141052	3143196	+	JBJEFO_15960		hypothetical protein	
NC_002695.2	cds	3143428	3144906	+	JBJEFO_15965		hypothetical protein	
NC_002695.2	cds	3144939	3145481	-	JBJEFO_15970		hypothetical protein	
NC_002695.2	cds	3145539	3146090	-	JBJEFO_15975		hypothetical protein	
NC_002695.2	cds	3146146	3146790	-	JBJEFO_15980		hypothetical protein	
NC_002695.2	cds	3146926	3147573	+	JBJEFO_15985		hypothetical protein	
NC_002695.2	cds	3147630	3147992	+	JBJEFO_15990		hypothetical protein	
NC_002695.2	cds	3148013	3148906	+	JBJEFO_15995		hypothetical protein	
NC_002695.2	cds	3148954	3149844	-	JBJEFO_16000		hypothetical protein	
NC_002695.2	cds	3150041	3150814	-	JBJEFO_16005		hypothetical protein	
NC_002695.2	cds	3150822	3151538	-	JBJEFO_16010		hypothetical protein	
NC_002695.2	cds	3151535	3152221	-	JBJEFO_16015		hypothetical protein	
NC_002695.2	cds	3152311	3153093	-	JBJEFO_16020		hypothetical protein	
NC_002695.2	cds	3153314	3154096	-	JBJEFO_16025		hypothetical protein	
NC_002695.2	cds	3154362	3154931	-	JBJEFO_16030		hypothetical protein	
NC_002695.2	cds	3155026	3156543	-	JBJEFO_16035		hypothetical protein	
NC_002695.2	cds	3156580	3157068	-	JBJEFO_16040		hypothetical protein	
NC_002695.2	ncRNA	3157285	3157355	-	JBJEFO_16045	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
NC_002695.2	ncRNA	3157376	3157446	-	JBJEFO_16050	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
NC_002695.2	cds	3157509	3158171	-	JBJEFO_16055		hypothetical protein	
NC_002695.2	cds	3158161	3159429	-	JBJEFO_16060		hypothetical protein	
NC_002695.2	cds	3159499	3160413	-	JBJEFO_16065		hypothetical protein	
NC_002695.2	cds	3160569	3161228	-	JBJEFO_16070		hypothetical protein	
NC_002695.2	cds	3161311	3162123	-	JBJEFO_16075		hypothetical protein	
NC_002695.2	cds	3162123	3163136	-	JBJEFO_16080		hypothetical protein	
NC_002695.2	cds	3163202	3164338	-	JBJEFO_16085		hypothetical protein	
NC_002695.2	cds	3164437	3165432	+	JBJEFO_16090		hypothetical protein	
NC_002695.2	cds	3165429	3166607	-	JBJEFO_16095		hypothetical protein	
NC_002695.2	cds	3166882	3168102	-	JBJEFO_16100		hypothetical protein	
NC_002695.2	cds	3168261	3170267	+	JBJEFO_16105		hypothetical protein	
NC_002695.2	cds	3170388	3170666	-	JBJEFO_16110		hypothetical protein	
NC_002695.2	cds	3170700	3171248	-	JBJEFO_16115		hypothetical protein	
NC_002695.2	cds	3171248	3172057	-	JBJEFO_16120		hypothetical protein	
NC_002695.2	cds	3172057	3172881	-	JBJEFO_16125		hypothetical protein	
NC_002695.2	cds	3172885	3173970	-	JBJEFO_16130		hypothetical protein	
NC_002695.2	cds	3174005	3174937	-	JBJEFO_16135		hypothetical protein	
NC_002695.2	cds	3175103	3175654	+	JBJEFO_16140		hypothetical protein	
