Name	Length	EffectiveLength	TPM	NumReads
NM_000299	5447	5250.44	0	0
NM_001005337	5384	5187.44	0	0
NM_001005242	4305	4078.61	0	0
NM_004572	4437	4223.18	0.156755	22.1624
NM_007183	2808	3240.33	0.0184444	2.00083
NM_001005476	4459	4225.09	6.15447	870.525
NM_003628	4588	4349.61	4.00682	583.451
NM_001206960	1730	1485.43	0	0
NM_001206961	1576	1341.63	1.32566	59.5415
NM_015900	1778	1540.19	22.2226	1145.84
NM_003561	995	926.585	0.481494	14.9359
NM_030821	5234	4434.11	3.2667	484.921
NM_032562	1092	890.457	0.0335453	1
NM_012320	2721	2764.63	3.9012	361.069
NM_001128203	1099	940.533	3.63416	114.428
NM_007069	1383	1273.51	1.51091	64.4164
NM_000928	564	368.187	0	0
NM_000300	999	802.435	0	0
NM_001161727	968	771.435	0	0
NM_001161728	888	691.505	0	0
NM_001161729	922	725.435	0	0
NM_001105572	453	257.958	0	0
NM_001271814	1861	1739.82	0.0343378	2
NM_012400	1968	1814.63	0	0
NM_014589	486	290.573	0	0
NM_022819	2719	2522.44	0	0
NM_015715	2698	2501.44	0	0
NM_024420	2926	2383.18	7.59945	606.309
NM_001114633	2734	2866.68	0.958938	92.0289
NM_001159322	2492	2407.92	0	0
NM_001159323	2566	2486.17	0.318127	26.4781
NM_003706	2523	2443.12	2.47652	202.555
NM_178034	3583	3386.44	0	0
NM_001206670	4777	4790.69	0.19249	30.8718
NM_213600	3492	3295.44	0	0
NR_033151	3419	3222.44	0	0
NM_000929	1893	1720.48	0.0173618	1
NM_001004426	3060	3177.24	0	0
NM_001199562	3015	3204.5	0.43116	46.2544
NM_003560	3222	3451.01	1.44348	166.768
NM_001168357	1747	1368.35	0.0660425	3.02535
NM_005084	1838	1506.53	0	0
NM_001007267	5164	4967.44	0	0
NM_001195641	5627	5430.44	0	0
NM_007366	5633	5436.44	0	0
NM_001031689	4953	4214.32	15.8115	2230.77
NM_021796	1126	880.616	0.135681	4
NM_182832	10008	9208.77	0.0163699	5.04664
NM_001130715	1003	712.429	0.526041	12.5463
NM_001130716	1430	1190.67	5.9823	238.459
NM_016619	1391	1127.94	233.936	8833.6
NM_001029869	724	527.754	0	0
NM_001012973	673	595.473	0.150489	3
NM_001114634	7232	5857.28	0.193377	37.919
NM_001114635	6873	5516.41	0.144575	26.6997
NM_002655	7337	5958.96	0.157151	31.3504
NM_001080951	3277	2971.41	0.450044	44.7685
NM_001080952	3418	3165.81	0.486759	51.5886
NM_001080953	3372	3121.34	0.443879	46.3831
NM_001080954	3371	3117.89	0.183862	19.1914
NM_001080955	2726	2411.94	0.926682	74.8259
NM_001080956	2910	2627.96	0	0
NM_001289037	2686	2373.2	0	0
NM_001289038	2640	2334.38	7.50737e-10	5.86697e-08
NM_001289039	2743	2410.53	0.441468	35.626
NM_001289040	2712	2387.32	0	0
NM_001289041	2922	2643.84	0	0
NM_001289042	3074	2769.93	0	0
NM_001289043	3197	2901.8	0.757541	73.5916
NM_001289044	3148	2850.43	1.88971	180.327
NM_001289045	3692	3430.39	0.146108	16.7793
NM_001289046	3673	3410.49	0.120294	13.7345
NM_001289047	3237	2973.72	0	0
NM_001289048	3398	3154.5	0.181257	19.1416
NM_001289049	3343	3099.17	1.38409e-10	1.43603e-08
NM_002656	2942	2657.32	0	0
NM_006718	3404	3148.08	0	0
NM_002657	5656	5502.88	12.7845	2355.21
NM_000930	3173	3066.61	0	0
NM_033011	3035	2972.55	0.271319	27
NM_001145031	2660	2546.38	0	0
NM_002658	2375	2254.19	1.40337	105.905
NM_001005376	1433	1334.62	0.883082	39.4559
NM_001005377	1417	1338.57	0.110418	4.94805
NM_002659	1552	1494.94	2.48034	124.133
NM_001170585	5112	5145.87	0.0116032	1.9989
NM_153021	5145	5176.54	6.32068e-06	0.00109536
NM_024829	1932	1635.24	0.310537	17
NM_001159727	2736	2793.84	0	0
NM_173542	2832	2980.82	6.59633	658.254
NM_015192	7087	6262.29	0.0906286	19
NM_182734	7205	6396.58	0	0
NM_001284297	4663	4960.39	1.35612	225.2
NM_001284298	4630	4916.11	3.30603	544.105
NM_001284299	1825	1703.94	0.52341	29.8573
NM_004573	4675	4972.73	0.999062	166.319
NM_000932	5728	6374.76	3.0235	645.25
NM_001184883	5527	6135.23	0	0
NM_000933	5404	4647.14	0.00641786	0.998461
NM_001172646	5619	4903.19	0	0
NM_182797	5430	4671.58	9.84308e-06	0.00153939
NM_001130964	2963	3106.35	0.597907	62.1784
NM_006225	2670	2766.2	0.277079	25.6592
NR_024071	3040	3187.04	0.10462	11.1624
NM_133373	3467	3855.96	1.36996	176.846
NM_032726	3235	3110.59	1.2787	133.158
NM_001165979	6500	6170.36	0.0259139	5.35301
NM_001288989	7941	7498.16	0.0224893	5.64529
NM_016341	7989	7547.29	6.71958e-06	0.00169781
NR_033969	1408	1211.44	0	0
NM_002660	5205	5421.51	5.17523	939.3
NM_182811	5202	5417.32	2.05134	372.029
NM_002661	8705	8382.08	23.6626	6640.01
NM_001130960	6445	5877.06	0	0
NM_001130961	6473	5898.11	0	0
NM_014996	6128	5581.57	0.139143	26
NM_014638	4837	5547.15	0.290783	54
NM_006226	6606	5864.63	0.0321957	6.32112
NM_001144382	4149	3730.01	3.07967	384.564
NM_015184	3952	3417.8	5.10114	583.671
NM_018390	5302	5347.98	4.09114	732.469
NM_018390_1	5302	5347.98	4.09114	732.469
NR_028057	2085	2179.9	0.789428	57.6109
NR_028057_1	2085	2179.9	0.789428	57.6109
NM_001185106	2148	1990.81	0	0
NM_153268	2063	1917.83	0.280354	18
NM_001005473	7738	6420.93	0.0530186	11.3968
NM_033123	2156	1959.44	0	0
NR_073075	2159	1962.44	0	0
NM_001130081	5911	5137.69	2.02218	347.81
NM_002662	6025	5233.47	7.98634	1399.24
NM_001243108	3463	3571.03	0.230218	27.5224
NM_002663	3496	3610.49	2.47141	298.72
NM_001031696	2188	2280.1	4.08519	311.832
NM_001291311	2122	2198.07	9.90116	728.588
NM_012268	2412	2592.46	2.99454	259.895
NM_138790	1934	2093.92	1.0127	70.9897
NM_001195811	3016	2819.44	0	0
NM_001195812	2854	2657.44	0	0
NM_152666	3303	3106.44	0	0
NM_178836	2575	2545.77	5.14442	438.44
NM_000445	14804	18396.5	4.68404	2884.77
NM_201378	14689	18271.3	0.891671	545.418
NM_201379	14757	18346.2	4.92762e-05	0.0302648
NM_201380	15255	18973.1	0.231548	147.073
NM_201381	14652	18223.2	0.121918	74.3786
NM_201382	14742	18323.5	0.503534	308.881
NM_201383	14695	18271.4	0.00546397	3.34223
NM_201384	14803	18390.4	3.38477	2083.89
NM_002664	2851	2550.69	220.123	18796.5
NM_016445	1460	1263.44	0	0
NM_001001974	3880	3276.9	0	0
NM_001195608	3985	3302.65	0	0
NM_021622	3721	3028.42	0.688456	69.7987
NM_021623	5638	5164.43	29.9961	5186.12
NM_019091	2467	2065.85	6.99827	484
NM_001161354	2786	2979.75	0	0
NM_020904	3082	3437.09	1.21669	140
NM_001143821	6591	6040.67	1.04536	211.4
NM_001190860	2013	1561.01	0.0198087	1.03518
NM_001256470	4835	4277.39	0	0
NM_001256787	4391	3812.32	0	0
NM_019012	4337	3782.03	0.0608388	7.703
NM_014935	7413	7722.86	0.0715984	18.5113
NM_175058	4806	5013.16	0.218081	36.6003
NM_001197026	7835	6804.42	2.90693	662.188
NM_001197027	2140	1967.52	0.64555	42.5212
NM_032639	2291	2054.4	0.0954463	6.56445
NR_037144	1868	1550.21	2.62687	136.328
NM_001130033	2273	2182.98	0	0
NM_001130034	2119	2022.05	0	0
NM_001130035	2014	1937.09	0.41635	27
NM_001130036	2146	2032.52	0	0
NM_021200	2378	2306.44	0	0
NM_001100623	4307	3958.07	11.3308	1501.41
NM_001267062	4349	3999.45	1.98559	265.855
NM_001267063	4346	3995.48	0	0
NM_001267064	4328	3979.96	1.5391	205.069
NM_001267065	4331	3983.7	3.60417	480.67
NM_001267066	4198	3841.85	0.178327	22.9357
NM_001267067	4177	3822.09	0.154063	19.7131
NM_001267068	4174	3803.38	0	0
NM_017958	4304	3954.11	1.85467	245.511
NR_049789	4262	3904.86	0	0
NR_049790	4164	3799.37	0	0
NR_049791	4259	3900.9	0	0
NR_049792	4405	4050.57	0	0
NM_001161498	1812	1822.29	0.0491756	3
NM_024310	1737	1869.24	8.77404	549.061
NM_024613	2964	2403.35	16.0945	1294.94
NM_001029884	7237	6754.04	2.54897	576.347
NM_022835	7606	7986.32	7.51009	2007.92
NM_015549	4400	4827.41	0.575458	93
NM_001129727	4590	4802.68	0	0
NM_001129728	4566	4917.4	0.217359	35.7822
NM_001129729	4477	4787.74	0	0
NM_001129731	4480	4710.61	0	0
NM_015432	6802	7584.75	0.0559931	14.2178
NM_052909	11515	12366.6	0.0222227	9.20033
NM_001042663	4761	5321.49	0	0
NM_001042664	4715	5268.97	2.19396e-10	3.86998e-08
NM_001042665	4698	5247.29	3.58995e-08	6.30635e-06
NM_001265592	4794	5346.21	0	0
NM_001265593	4725	5294.9	0	0
NM_001265594	4529	4893.47	0	0
NM_020631	4644	5185.94	0.0922593	16.0174
NM_198681	5273	5723.71	0	0
NM_001144856	2963	3074.01	0	0
NM_001144857	3131	3314.69	0.147266	16.3419
NM_018173	2881	3070.39	0.92556	95.1377
NM_001004330	3267	2628.39	0.238658	21
NM_020715	6540	6508.82	0.512348	111.64
NM_172069	6953	6084.71	0.0870911	17.7406
NM_024927	3059	3658.39	5.47786	670.898
NR_073573	3034	3630.53	0.570118	69.2931
NR_073574	2406	2815.6	0.632281	59.5987
NM_018049	1215	1176.07	42.1976	1661.41
NM_014798	5298	5712.59	5.60971	1072.82
NR_027774	5050	5439.61	0.110272	20.0811
NR_027782_1	4913	5276.43	0	0
NR_024386	2921	3045.38	1.11335	113.509
NM_015164	4120	4572.49	19.6767	3012.04
NM_001080475	9806	9180.08	1.07297	329.754
NM_001160184	2293	2526.44	0.133562	11.2966
NM_032129	2398	2667.93	0.220604	19.7034
NM_016274	1613	1664.51	62.065	3458.51
NM_001195059	3569	3639.87	0	0
NM_025201	3719	3811.58	16.0571	2048.93
NM_001193434	3443	3216.57	0	0
NM_001193435	3247	3044.66	1.4005e-07	1.4275e-05
NM_024889	3249	3014.75	0.00990802	0.999986
NM_182601	2049	1852.44	0	0
NM_001145024	1541	1344.44	0	0
NM_000301	3535	3265.77	0.0879296	9.61338
NM_001168338	1198	1001.44	0	0
NR_003506	840	643.573	0	0
NM_001032392	3009	2484.94	0.118147	9.82862
NM_001032392_1	3008	2486.26	0.234867	19.5489
NM_002665	3012	2490.17	0.0332183	2.76925
NM_002665_1	3013	2488.85	0.0166941	1.39096
NM_018465	995	751.794	46.1301	1161.02
NM_001145311	2890	2964.25	0.0302309	3
NM_002666	2961	3029.49	0	0
NM_001122	2010	1755.52	44.2148	2598.54
NR_038064	2097	1820.85	0	0
NM_001164189	2337	2405.35	0.62957	50.6963
NM_001164194	2304	2311.75	0	0
NM_005817	2340	2408.96	27.6293	2228.21
NM_001080400	6353	6971.8	0.0613236	14.3129
NM_001013706	2439	2625.94	0.967757	85.0758
NM_005030	2169	2184.11	56.5055	4131.61
NM_001252226	2794	2484.22	0	0
NM_006622	2836	2540.88	0.56429	48
NM_004073	2357	2474.38	5.52961	458.053
NM_001190799	3770	3096.24	0	0
NM_001190801	3689	2958.42	1.69213	167.59
NM_014264	3866	3172.21	11.603	1232.22
NM_001243079	1933	1736.44	0	0
NM_015993	1496	1446	0.743666	36
NM_002667	1713	1185.55	0.0251957	1
NM_000302	3029	3187.38	29.0037	3094.87
NM_000935	3994	3475.49	0.175886	20.4646
NM_182943	4057	3543.35	0.628338	74.5354
NM_001084	2976	3286.06	10.5938	1165.42
NM_000533	3023	2826.44	0	0
NM_001128834	3133	2936.44	0	0
NM_199478	2918	2721.44	0	0
NM_002668	1046	876.289	78.1016	2291.2
NM_001201564	3330	2740.52	3.31888	304.495
NM_002669	3357	2763.93	23.8318	2205.15
NM_001145319	3703	2961.59	1.26097	125.021
NM_001172312	3864	3144.88	0	0
NM_002670	3719	2956.36	3.38019e-09	3.34544e-07
NM_001136025	3323	2739.14	12.536	1149.55
NM_001172335	3242	2670.18	0	0
NM_001282337	3754	3217.12	0	0
NM_001282338	3705	3117.29	0.513423	53.5806
NM_005032	3608	3079.46	3.94976	407.193
NR_110383	2068	1640.6	0.228442	12.5468
NR_110384	1756	1559.44	0	0
NM_021105	2209	1763.92	31.1636	1840.27
NM_001199978	1598	1401.44	0	0
NM_001199979	1215	895.65	0.0333509	1
NM_001201576	1959	2086.67	2.32639	162.514
NM_020360	2067	2222.45	9.02408	671.412
NM_001128304	3429	2805.17	0	0
NM_001128305	3391	2770.64	0	0
NM_001128306	3033	2391.51	1.06807e-07	8.55121e-06
NM_001177304	3005	2369.52	0.0126061	0.999991
NM_020353	3303	2666.13	0	0
NM_001085420	1968	1771.44	0	0
NM_001242920	1815	1841.61	0.217732	13.4238
NM_001242921	1727	1690.37	3.19885	181.022
NM_006227	2100	2160.32	1.39078	100.585
NM_182676	1944	1980.26	0.399417	26.4791
NM_031310	2276	2347.21	0.0636301	5
NM_020405	6251	6117.62	0.14129	28.9367
NM_001282736	12114	10524.5	0.000288228	0.101553
NM_032812	12261	10656.6	0.173724	61.9775
NM_032242	9066	10219.8	2.15412	737.003
NM_025179	11441	11941.5	0.0725413	29
NM_017514	6751	7610.92	1.88001	479.017
NM_001105543	3408	3151.16	0.00949632	1.0018
NM_020911	13060	13233.4	0.00225721	1
NM_181775	1999	1802.44	0	0
NM_001130082	7142	7838.57	1.15835	303.97
NM_002673	7309	8070.63	0.514886	139.115
NM_012401	6335	7255.19	27.6365	6712.54
NM_001163257	6377	7332.85	0	0
NM_005393	6211	7151.42	0.0250613	6
NM_005761	7346	7064.64	4.10517	970.904
NR_037687	3890	3272.43	1.75815	192.611
NM_015103	6977	8013.58	1.49494	401.056
NM_152491	2182	1971.69	0.0302996	2
NM_001010853	4710	3974.8	9.67982	1288.07
NM_021127	1936	1476.15	80.498	3978.06
NM_002674	755	485.734	1.31811	21.4341
NR_003921	571	375.187	0	0
NR_003922	1841	1368.02	0.386995	17.7236
NM_001200053	1887	1727.95	0.0360985	2.08821
NM_001200054	2166	1968.29	0	0
NM_006928	2180	2017.35	0.309638	20.9118
NM_001255976	4647	4629.08	0	0
NM_020182	4918	5092.05	0.14442	24.6192
NM_199169	4571	4583.28	0	0
NM_199170	4564	4576.35	0	0
NM_199171	4629	4643.05	0.169854	26.4019
NM_001199653	1061	921.229	2.39154	73.7565
NM_001199654	1128	1015.87	0.952512	32.3939
NM_007221	1122	989.322	29.438	974.99
NM_001199661	939	824.269	0.433463	11.9612
NM_001199662	1000	892.361	1.9507	58.2754
NM_001199663	804	655.258	0.353625	7.75729
NM_001199664	793	596.699	0	0
NM_001160213	3674	3538.86	0.0659395	7.81204
NM_031293	3436	3303.36	0.137337	15.188
NM_002675	2237	2443.16	4.67709	382.545
NM_033238	5593	5932	7.99109	1586.94
NM_033239	3072	3377.7	3.13485	354.482
NM_033240	3713	4016.52	3.70837	498.64
NM_033244	3080	3385.3	3.48236	394.662
NM_033246	1834	1988.57	0.101563	6.76128
NM_033247	1781	1895.4	0.097073	6.15961
NM_033249	2093	2283.56	2.00833	153.534
NM_033250	2928	3218.11	4.55055	490.252
NM_002676	1283	1232.55	12.0448	497
NM_000303	2322	2253.22	19.4983	1470.8
NM_002677	3564	2705.74	0.0458064	4.14923
NM_000304	1861	1603.43	0	0
NM_001281455	1822	1568.17	0	0
NM_001281456	1857	1597.81	0	0
NM_153321	1818	1564.73	0	0
NM_153322	1740	1476.11	0	0
NR_104017	1749	1473.46	0	0
NR_104018	1649	1375.41	0.0217177	1
NM_001282944	2075	2035.94	0	0
NM_001282946	2168	2127.83	0	0
NM_015160	2170	2178.15	37.4204	2728.67
NM_004279	3918	3188.52	27.5243	2938.06
NM_000534	3520	2994.75	9.051	907.428
NM_001128143	3403	2890.23	0.000154051	0.0149057
NM_001128144	3034	2583.63	0.188755	16.3262
NM_001289408	3417	2903.11	0.193505	18.8066
NM_001289409	3234	2760.99	0	0
NR_110332	3246	2771	0.487587	45.2318
NM_000535	2835	2584.91	8.85694	766.45
NR_003085	2830	2580.93	2.8165	243.356
NR_002217	1738	1526.47	5.99387	306.301
NR_003614	638	425.614	3.21126	45.7558
NR_003613	1518	1377.49	12.2479	564.811
NR_028059	1500	1420.47	2.29617	109.192
NR_022007	591	386.825	1.15148	14.9116
NR_046297	744	539.626	0	0
NR_046299	684	473.738	7.54327	119.633
NR_027775	1330	1100.74	5.50802	202.971
NR_027776	1227	998.054	2.64663	88.4306
NR_027776_1	1227	998.054	2.64663	88.4306
NR_027776_2	1227	993.442	0.646858	21.5133
NR_027777	1102	877.265	0.761819	22.3737
NR_028058	2332	2061.24	4.07386	281.118
NM_006556	1298	1247.14	39.1514	1634.62
NM_001039582	1870	1913.71	0	0
NM_001135740	1504	1501.1	0.119395	6
NM_015491	3139	2741.91	5.64915	518.551
NM_032870	3219	2812.41	18.6432	1755.31
NM_001077399	756	632.316	18.1875	385
NM_015488	3113	3140.85	0	0
NM_022572	2986	3094.97	5.43418	563.048
NM_007254	1721	1868.13	10.0415	628
NM_001271862	1841	1667.82	0.0537301	3
NM_173516	1940	1762.31	0	0
NM_000936	1497	1300.44	0	0
NM_006229	1480	1283.44	0	0
NM_005396	1481	1284.44	0	0
NR_103727	1481	1284.44	0	0
NM_001011709	2306	2109.44	0	0
NM_006029	2643	2654.44	14.3089	1271.55
NM_007257	4846	4431.5	0.145212	21.543
NM_001282535	3630	3782.65	0.0394838	5
NM_013364	3751	3909.88	0	0
NM_001103150	3213	3016.44	0	0
NM_001103151	3113	2916.44	0	0
NM_001184924	3198	3001.44	0	0
NM_052926	3199	3002.44	0	0
NM_032882	2277	2517.14	0.0712015	6
NM_032882_1	2277	2430.89	0	0
NM_001103149	3489	3331.61	0.0998013	11.1313
NM_018215	3694	3525.77	0	0
NM_020709	4722	5433.56	0.0274872	5
NM_002686	958	866.092	0	0
NR_073461	823	714.062	0.0836641	2
NM_002687	3605	3108.35	35.2202	3665.02
NM_020143	1981	1629.79	26.8391	1464.38
NM_001284244	1004	895.479	15.8787	476.02
NM_006228	1197	1110.46	0.340965	12.6756
NM_000270	2420	2164.3	44.1849	3201.45
NM_001145716	2394	2226.26	9.7886e-09	7.29544e-07
NM_001145717	2478	2298.82	0	0
NM_173676	2367	2195.9	0.261368	19.2141
NM_020376	2425	2714.63	9.78488	889.243
NM_025225	2805	2724.25	0.427377	38.9774
NM_001142389	2752	2308.7	2.35762	182.22
NM_001172672	2559	2107.93	0.0663668	4.6834
NM_004650	2847	2424.63	4.04979	328.725
NM_001177675	2197	2252.26	0.10752	8.10701
NM_138814	2539	2588.33	0	0
NM_001166111	4573	5276.46	0	0
NM_001166112	4508	5168.56	0.196118	33.9346
NM_001166113	4460	5119.8	0.620513	106.355
NM_001166114	4389	5055.22	12.9304	2188.3
NM_006702	4472	5138.49	4.2802	736.299
NM_001098537	4842	5420.45	0.297639	54.0106
NM_152286	4767	5315.81	0	0
NM_001256007	4745	3945.46	2.59976	343.389
NM_001256008	4699	3910.79	0.847566	110.967
NM_001256009	4513	3748.48	0.269479	33.817
NM_001256010	4572	3824.92	0	0
NM_001256011	4433	3621.6	2.52005	305.538
NM_015723	4857	4045.5	0	0
NM_018129	3464	3233.23	19.1517	2073
NM_033109	4613	3863.62	21.9934	2844.73
NM_006813	2132	1970.74	22.0627	1455.6
NM_017761	2412	1875.47	84.6685	5316.02
NM_001161580	2051	2023.42	2.34759	159.025
NM_001161581	2266	2261.52	1.72623	130.693
NM_015426	2195	2183.24	8.83664	645.866
NM_001199777	3215	2690.91	1.10064	99.1518
NM_172240	3234	2696.62	2.55007	230.211
NR_037659	3085	2550.51	0.211785	18.0832
NR_037660	3043	2524.77	1.88749	159.537
NM_001199781	5493	4753.99	0.344997	54.9072
NM_001199782	4726	3996.57	0.225759	30.2056
NM_001099271	2159	1815.16	7.42599	451.257
NM_152408	1958	1605.95	0.702146	37.7499
NM_001199080	3416	3219.44	0	0
NM_001199081	3065	2868.44	0	0
NM_001199082	2744	2547.44	0	0
NM_153703	3170	2973.44	0	0
NM_001146254	3305	3529.52	0	0
NM_001146255	3038	3308.06	0.119876	13.2758
NM_024825	3329	3569.74	0	0
NM_001018111	5982	5909.17	0.333903	66.0543
NM_005397	5886	5749.49	0	0
NM_015720	2209	2374.14	1.29591	103
NM_024921	3948	3106.85	0.442557	46.0304
NM_015352	5218	4996.18	12.5351	2096.62
NM_172236	1506	1278	0.233006	9.96903
NM_015227	4822	5191.61	0.165805	28.8173
NM_133635	2868	2962.64	2.74468	272.224
NR_004858	3074	3197.45	0.429348	45.9587
NM_017542	3852	3636.86	20.0626	2442.69
NM_152305	3530	2911.8	8.43941	822.674
NR_024265	3673	3041.88	0.438398	44.6442
NM_001194937	6599	6246.96	0.196673	41.1308
NM_001194938	6440	6083.75	0.190906	38.8818
NM_015100	6626	6278.16	3.66633	770.583
NM_145796	6341	5999.22	0	0
NM_207171	6153	5737.85	11.0035	2113.67
NM_016937	5437	4887.75	13.8045	2258.84
NM_002689	2476	2370.02	38.2996	3038.79
NM_002690	1333	1055	28.135	993.693
NM_001256849	3467	3954.34	4.14485	548.702
NM_002691	3464	3951.52	25.94	3431.54
NR_046402	3361	3817.67	0.122202	15.6182
NM_001127218	1803	1772.23	18.7288	1111.18
NM_001256879	2164	2179.84	0.55784	40.7088
NM_006230	1630	1588.95	90.5349	4815.95
NM_006591	3822	3334.52	15.7149	1754.28
NR_046409	3719	3241.23	0.322903	35.0378
NR_046410	4066	3631.61	0.0785752	9.55299
NM_001256870	1639	1556.03	0.207929	10.8315
NM_021173	1751	1696.83	44.3505	2519.37
NR_046411	1760	1705.87	4.40876	251.777
NR_046412	1690	1623.2	5.80171	315.27
NR_046413	1515	1402.69	7.41259	348.087
NM_001290145	2679	2614.52	0.174756	15.296
NM_015584	2733	2675.83	60.876	5453.3
NM_001278657	3491	3479.41	0.490445	57.1283
NM_032311	3440	3430.76	28.1382	3231.78
NM_178136	3353	3343.01	0.868281	97.1745
NR_103820	3429	3368.75	0	0
NM_006231	8005	8574.15	12.3306	3539.42
NM_001197330	1782	1445.86	0.763499	36.9564
NM_001197331	1757	1422.07	0.0443985	2.1137
NM_002692	1860	1514.58	9.89912	501.932
NM_001278255	2232	1992.84	33.4	2228.3
NM_017443	2262	2033.38	5.68686	387.121
NR_027261	2396	2193.29	0.340092	24.9716
NM_019896	695	536.894	45.5612	818.914
NM_001126131	4435	4744.92	10.7568	1708.71
NM_002693	4447	4760.94	8.9734	1430.23
NM_007215	1592	1370.83	6.14751	282.123
NM_001291969	8052	7502.49	0.0997429	25.052
NM_001291970	8340	7780.55	0.170393	44.383
NM_006502	8411	7850.28	11.0038	2891.89
NM_007195	6056	4972.87	1.4165	235.818
NM_016218	4510	3572.58	8.44082	1009.54
NM_001174084	2792	2894.06	4.03146	390.593
NM_001174085	2453	2536.86	0.20667	17.552
NM_013274	2729	2819.73	3.16198	298.484
NR_033406	2328	2335.88	0.659783	51.5949
NM_001284330	2629	2704.53	1.44736	131.046
NM_001284331	2705	2725.29	0	0
NM_013284	2816	2922.33	4.24654	415.451
NR_104299	2787	2893.23	0.786049	76.1356
NM_181808	2899	2605.28	0.310243	27.0589
NM_199420	8779	7750.5	4.45925	1157.04
NM_015425	6635	6866.67	15.5222	3568.25
NM_001137604	5241	4818.06	0.215855	34.8168
NM_001282772	5059	4539.62	18.0417	2741.91
NM_001282774	4860	4437.77	0	0
NM_001282776	4961	4556.06	0	0
NM_001282777	5501	5075.14	0.410068	69.6721
NM_001282779	5338	4915.34	0	0
NM_019014	5409	4977.64	0.00475351	0.792124
NM_203290	1318	1131.23	28.5877	1082.64
NM_001206559	2210	1986.17	2.70721	180.008
NM_015972	810	616.276	71.0012	1464.86
NM_152705	2043	1751.51	31.6222	1854.21
NM_001282766	1961	1760.37	0.298238	17.5761
NM_022490	1867	1666.18	37.4367	2088.21
NM_000937	6738	7114.52	49.2452	11729.1
NM_000938	3748	3189.05	56.6002	6042.75
NM_032940	1804	1617.22	29.5945	1602.27
NM_004805	2324	2012.29	34.1738	2302.18
NM_002695	2864	3014.74	55.8196	5633.68
NM_021974	2101	2048.77	15.7052	1077.19
NM_002696	835	628.741	97.919	2061.07
NM_001278698	1328	1195.3	4.39003	175.671
NM_001278699	1273	1132.2	0.873626	33.1135
NM_001278700	1114	976.55	2.60447	85.1471
NM_001278714	1180	1051.19	0.580591	20.4317
NM_001278715	1189	1036.29	0	0
NM_006232	1264	1126.04	28.4865	1073.86
NM_006233	871	802.431	31.8239	854.901
NM_006234	974	844.873	53.7081	1519.1
NM_032959	1987	1960.11	1.37747	90.3891
NM_001097615	1680	1633.77	11.3177	619.018
NR_003655	6466	6287.16	1.22356	257.535
NM_005034	970	626.659	93.286	1957.05
NM_021128	875	742.167	74.9065	1861.13
NM_001018102	3835	3212.42	0	0
NM_015532	4306	3608.04	11.6297	1404.74
NM_007055	6634	6388.39	8.39234	1794.86
NM_001160708	4118	3621.02	2.75858	334.404
NM_018082	4271	3799.7	2.36437	300.759
NM_006468	1850	1591.38	22.569	1202.38
NM_001722	1928	1871.8	16.9508	1062.19
NM_001258033	3666	3545.3	0	0
NM_001258034	3621	3501.18	0	0
NM_001258035	3655	3591.09	0.417348	50.1742
NM_001258036	3603	3542.3	0.0828943	9.83026
NM_018119	3729	3667.07	12.1575	1492.51
NR_047581	3679	3611.49	0.417406	50.466
NM_001282526	2262	1845.68	0	0
NM_006466	2159	1711.14	8.27988	474.312
NR_104209	2217	1768.55	0.518057	30.6725
NM_006467	3283	2538.69	11.5094	978.179
NM_032305	1165	953.043	20.4797	653.417
NM_001018050	4482	4728.36	10.8149	1711.95
NM_001018052	4395	4639.33	0.655158	101.755
NM_001282884	4210	4354.62	0	0
NM_001282885	4169	4328.01	0	0
NM_138338	4176	4335.64	1.85602	269.395
NM_016310	824	623.322	72.1967	1506.55
NM_005035	3800	4429.02	15.874	2353.69
NM_001257190	7041	7547.24	2.9534	746.216
NM_172020	5480	5703.07	25.6476	4896.77
