Name	Length	EffectiveLength	TPM	NumReads
NM_004979	4720	5086.87	0.644588	74.7332
NM_012281	5333	4837.64	3.08495	340.144
NM_004980	2693	2483.9	0	0
NM_172198	2636	2426.9	0	0
NR_046783	375	169.965	0	0
NM_000219	3572	3362.9	0	0
NM_001127668	3184	2974.9	0	0
NM_001127669	3156	2946.9	0	0
NM_001127670	3421	3211.9	0	0
NM_001270402	3347	3160.44	0	0
NM_001270403	3295	3085.9	0	0
NM_001270404	3236	3052.02	0.0287516	2
NM_001270405	3148	2938.9	0	0
NM_012282	1463	1488.7	0.206305	7
NM_172201	803	566.554	0.154885	2
NM_005472	3068	2735.75	0.935621	58.3387
NM_080671	3177	3096.81	0.198125	13.9841
NM_002236	2288	2078.9	0	0
NM_002237	2219	2009.9	0	0
NM_012283	1400	1683.65	0.0260597	1
NM_133329	3822	3612.9	0	0
NM_172344	3789	3579.9	0	0
NM_172347	2761	2551.9	0	0
NM_002238	8025	7819.1	0.00561125	0.999992
NM_172362	8106	7898.05	4.21292e-08	7.58373e-06
NM_000238	4289	4079.9	0	0
NM_001204798	2438	2627.58	0.016698	1
NM_172056	3533	3323.9	0	0
NM_172057	3194	3540.45	0	0
NM_012284	3853	4484.62	0.117402	12
NM_012285	3923	4439.23	0.138369	14
NM_139318	3948	3738.9	0	0
NM_172375	3751	3541.9	0	0
NM_001278919	3783	4100.88	0	0
NM_001278920	3650	3960.1	0.157141	14.1833
NM_030779	3891	4104.69	0	0
NM_173092	3017	3279.42	0.194528	14.5398
NM_033272	4242	3778.8	0.0232218	2
NM_173162	2449	2239.9	0	0
NM_144633	5063	4853.9	0	0
NM_001034837	2048	1838.9	0	0
NM_001034838	1895	1685.9	0	0
NM_001278339	2090	1880.9	0	0
NM_001278340	2177	1967.9	0	0
NM_014592	2015	1805.9	0	0
NM_014591	2588	2521.2	0	0
NM_173191	2543	2462.55	0	0
NM_173192	2489	2393.06	0	0
NM_173193	2414	2302.99	0	0
NM_173194	2070	1886.46	1.13023	48.5954
NM_173195	2393	2280.86	0	0
NM_173197	906	835.182	0.441523	8.40455
NR_045118	969	808.775	0.108498	2
NM_001034914	2720	2510.9	0	0
NM_013434	2913	2703.9	0	0
NM_001035003	2402	1838.54	0	0
NM_001035004	2323	1774.81	0	0
NM_025221	2159	1619.97	0	0
NM_147181	2057	1487.9	0.442417	15.0033
NM_147182	2349	1829.09	0	0
NM_147183	2156	1603.29	0	0
NR_002813	9848	8052.34	0.0560685	10.2901
NM_000220	2403	1999.32	0	0
NM_153764	2451	2048.26	0	0
NM_153765	2584	2148.74	0.0612571	3
NM_153766	2621	2411.9	0	0
NM_153767	2754	2322.05	0	0
NM_002241	5305	4936.82	0.208211	23.4278
NM_000525	3409	3595.89	0.526198	43.1256
NM_001166290	2754	2544.9	0	0
NM_021012	5230	5926.6	0.13697	18.5017
NM_001172416	3373	2700.36	0.000283589	0.0174538
NM_001172417	3376	2684.85	0.130449	7.98255
NM_002242	3609	2950.82	0	0
NM_013348	2851	2921.43	0.466673	31.0734
NM_001276435	3046	2698.64	0	0
NM_001276436	3049	2694.97	0	0
NM_001276437	2868	2514.35	0	0
NM_001276438	2786	2428.81	0	0
NM_001276439	2926	2570.63	0	0
NM_002243	2907	2559.23	0	0
NM_170736	3059	2699.49	0	0
NM_170737	2815	2472.41	0.373075	21.0231
NM_001270422	4190	3980.9	0	0
NM_001291622	4144	3934.9	0	0
NM_001291623	3937	3727.9	0	0
NM_001291624	4065	3855.9	0	0
NM_001291625	4146	3936.9	0	0
NM_018658	4062	3852.9	0	0
NM_170741	3981	3771.9	0	0
NM_170742	4018	3808.9	0	0
NM_001194958	2198	2394.64	0.192943	10.5305
NM_000891	5384	4724.65	0.14214	15.3062
NR_036534	2442	2232.9	0	0
NM_001260508	4523	3875.83	0.417118	36.8472
NM_001260509	1145	935.897	0	0
NM_001260510	1011	801.897	0	0
NM_002239	4740	4107.64	0	0
NM_004981	1900	1690.9	0	0
NM_152868	2062	1852.9	0	0
NM_000890	2897	2851.69	0.797373	51.8255
NM_002240	2526	2316.9	0	0
NM_004982	2388	2178.9	0	0
NM_004983	3029	3257.2	0.0269405	2
NM_002245	2161	1922.52	4.08592	179.036
NM_021161	7499	7029.08	0	0
NM_138317	7508	7015.89	0	0
NM_138318	7179	6634.51	0.0198986	3.00893
NM_022055	1422	1674.61	0.0786007	3
NM_022054	2520	2310.9	0	0
NM_022358	2532	2322.9	0	0
NM_001135105	1408	1198.9	0	0
NM_001135106	947	737.897	0	0
NM_001135107	1106	896.897	0	0
NM_032115	1247	1037.9	0	0
NM_001135111	1716	1716.16	0.102437	4.00678
NM_031460	1564	1354.9	0	0
NM_181840	1154	944.897	0	0
NM_001017424	3596	3093.01	0	0
NM_001017425	3397	2924.29	0	0
NM_014217	3273	2775.25	0.343551	21.7307
NM_002246	3978	4407.65	0.701383	70.46
NM_033310	1809	2099.24	0.0209006	1
NM_003740	3782	4004.38	0.811255	74.0411
NM_004823	2653	2767	2.75638	173.831
NM_005714	1562	1549.56	0	0
NM_033347	1297	1297.03	0.101482	3
NM_033348	1371	1332.53	0	0
NM_033455	1470	1449.11	0	0
NM_001282534	2323	2113.9	0	0
NR_104210	3290	3462.9	0.164711	13
NM_001014797	11994	11134.9	9.31044e-11	2.36285e-08
NM_001161352	6276	5933.79	0.17218	23.286
NM_001161353	6225	5856.54	0	0
NM_001271518	11832	10943.7	0.0260644	6.50119
NM_001271519	6192	5792.96	0	0
NM_001271520	1357	1452.2	0.0897152	2.96943
NM_001271521	920	891.567	0.307076	6.23992
NM_001271522	866	835.49	1.09267	20.8071
NM_002247	6102	5753.63	1.16235	152.426
NM_004137	1561	1448.74	1.18112	39
NM_001278911	2551	2020.22	0.173745	8
NM_005832	2628	2097.28	0	0
NM_181361	2680	2151.05	0	0
NM_001163677	1109	926.986	0.187944	3.97085
NM_014407	1488	1163.54	0	0
NM_171828	1310	1088.62	0	0
NM_171829	1852	1539.59	0	0
NM_171830	1831	1520.79	1.03708	35.947
NR_028135	2127	1775.72	1.94666	78.785
NM_014505	4724	4384.46	0.279994	27.9798
NM_002248	2656	2986.78	0.719802	49
NM_001278204	2095	1885.9	0	0
NM_021614	2514	2304.9	0	0
NM_170775	1456	1180.76	0.464624	12.5039
NR_103458	1562	1271.54	0	0
NM_001204087	13063	12002.6	3.82176	1045.49
NM_002249	13018	11953.5	0.656785	178.937
NM_170782	11939	10664.4	8.01846	1948.99
NM_002250	2238	2397.67	22.4215	1225.28
NM_000218	3245	3552.81	0	0
NM_181798	3012	3304.25	0.159341	12
NR_024627	1094	884.897	0	0
NR_002728	91670	84253	2.83674	5447.35
NM_004518	3167	3790.06	0.00209461	0.180938
NM_172106	3197	3823.72	5.75712e-08	5.01732e-06
NM_172107	3251	3866.28	0	0
NM_172108	3158	3784.64	0.0133934	1.15531
NM_172109	1425	1525.06	0.0766348	2.66375
NM_001204824	10698	9701.09	0.0102226	2.26027
NM_004519	11247	10473.6	0	0
NM_004700	4098	4651.63	0.150916	16
NM_172163	3936	4424.85	7.24295e-10	7.30457e-08
NM_001160130	6553	6138.24	4.22371	590.906
NM_001160132	6610	6182.59	0	0
NM_001160133	6637	6216.91	0.431589	61.154
NM_001160134	6250	5818.31	0	0
NM_019842	6580	6168.53	0.283179	39.8128
NR_046621	1100	783.109	0.056027	1
NR_120503	562	303.386	1.88004	13
NM_173605	1526	1193.55	0	0
NM_199464	1624	1298.81	1.13048	33.465
NM_002251	4538	4753.66	0.0276894	3
NM_020697	3164	2954.9	0	0
NM_001282428	2400	2201.38	8.17103e-09	4.09971e-07
NM_002252	2350	2174.67	0.0605269	3
NM_001272003	4695	5366.23	0.00817619	1
NM_020822	4767	4557.9	0	0
NM_001287819	5899	5689.9	0	0
NM_001287820	5770	5560.9	0	0
NM_198503	5971	5761.9	0	0
NM_001031836	3740	3530.9	0	0
NM_014379	2927	2677.35	0.114713	7
NM_133497	2161	2320.61	0.0756271	4
NM_001135914	4730	5595.1	0.284694	36.305
NM_199349	2773	3140.36	0.456389	32.6659
NM_001136205	2164	2082.92	0.565631	26.8526
NM_001142730	3428	3731.88	1.75983	149.686
NM_001258221	1705	1444.45	0	0
NM_001258222	1661	1384.8	1.22349	38.6161
NM_198991	1744	1469.27	0	0
NM_031954	3970	3775.95	17.0322	1465.81
NM_001002914	3053	3306.84	2.48287	187.132
NM_138444	6237	5727.04	3.5533	463.813
NM_178863	1725	1802.48	7.91083	324.992
NR_110933	2263	2436.27	0.438098	24.3263
NM_001282406	1781	1571.9	0	0
NM_023930	1670	1429.83	0.0855379	2.78756
NM_001129994	3932	4073.55	0.0254802	2.36569
NM_001129995	3929	4068.83	0.0958164	8.88565
NM_024076	4931	5155.5	0.0404129	4.74866
NM_020768	5183	4495.92	0.0390356	4
NM_001282684	1765	1827.48	2.49992	104.126
NM_001282685	1593	1569.28	0	0
NM_001282686	1502	1508.15	0.564856	19.4161
NM_024681	1693	1737.47	0.39408	15.6057
NM_152387	2935	2740.97	8.50858	531.547
NM_001100915	2911	2849.1	0.0769984	5
NM_015353	3699	3804.91	0.235696	20.4398
NR_110834	3580	3618.76	7.30134	602.203
NR_110835	3662	3688.79	0.183695	15.4441
NM_001286579	5121	4656.75	2.56547	272.289
NM_001286580	5345	4855.57	3.58273	396.492
NM_173562	5619	5131.35	18.9544	2216.77
NR_104480	5224	4754.52	0	0
NR_104481	4915	4458.82	2.03516	206.823
NM_001029859	3375	3229.86	1.88741	138.941
NR_102280	1083	864.995	0	0
NR_102281	555	360.465	1.43607	11.7983
NM_016121	3929	3418.2	5.73249	446.603
NM_198404	2117	1695.34	0.0258799	1
NM_018992	2461	2579.79	18.8112	1106.07
NM_001128214	1557	1224.15	3.16686	88.358
NM_153331	1831	1442.65	0.506134	16.642
NM_001167961	3886	3635.13	0	0
NM_153033	5051	4850.43	2.68116	296.404
NM_198353	2591	2381.9	0	0
NM_017634	3399	2740.02	13.6278	851.055
NM_024089	2106	1909.01	4.75766	207.006
NM_153705	4311	3704.31	7.2406	611.311
NM_006801	1557	1499.34	62.0751	2121.28
NM_001100603	2606	2192.42	0.101663	5.08002
NM_006854	2859	2444.46	44.4531	2476.65
NM_006855	1726	1423.36	0.716467	23.243
NM_016657	942	734.228	0.105945	1.77294
NM_152365	1802	1810.61	0.121161	5
NM_001009999	3107	3048.89	11.0925	770.814
NM_015013	3035	2973.88	29.3567	1989.81
NM_153042	3875	3359.77	6.82183	522.385
NM_001256405	5367	5525.17	13.9872	1761.39
NM_012308	7375	7731.81	2.80222	493.815
NR_027473	6923	7203.72	5.21704	856.567
NM_001005366	5222	5653.31	0.531873	68.5316
NM_032590	5304	5704.8	12.5553	1632.47
NM_001146688	4620	4140.26	27.8056	2623.86
NM_018433	4889	4503.42	0.724893	74.4042
NM_016604	6813	6823.17	12.6518	1967.51
NM_014663	4508	4397.63	10.7758	1080.06
NR_033827	1558	1384.34	3.41895	107.874
NM_015015	5601	6528.62	15.8288	2355.32
NM_001146694	4602	4237.66	0.203694	19.6736
NM_001146695	3835	3515.44	0	0
NM_001146696	3407	2965.47	2.75502	186.209
NM_015061	4669	4405.62	10.721	1076.52
NM_018039	2970	2731.77	0.883363	55
NM_001161630	2339	2129.9	0	0
NM_001042603	10836	9921.4	7.71755	1745.15
NM_006618	6382	6022.17	5.9674	819.065
NM_001146702	6095	6326.75	2.09292	301.796
NM_001282622	6858	7237.83	3.77748	623.147
NM_004187	6861	7241.25	15.4503	2549.95
NM_001146705	5579	5456.93	0.058781	7.31081
NM_001146706	5315	5105.9	0	0
NM_004653	5486	5276.9	0	0
NM_001291415	5938	5293.83	3.99886	482.489
NM_001291416	5803	5169.11	1.46949	173.127
NM_001291417	5647	5032.15	8.61218e-08	9.8775e-06
NM_001291418	5545	4937.07	1.64152	184.713
NM_001291421	5526	4920.41	1.10063e-07	1.2343e-05
NM_021140	5782	5157.33	2.18583	256.934
NR_111960	5669	5048.79	1.57757	181.533
NM_001080424	6704	7841.47	6.93694	1239.78
NM_030647	9176	7775.33	0.55891	99.047
NM_001145348	2521	2548.85	0	0
NM_024773	2471	2557.75	1.53803	89.661
NM_002253	6054	5696.21	0.0857868	11.1375
NM_002035	5197	4512.12	7.64073	785.77
NM_012289	2563	2746.66	8.87751	555.746
NM_203500	2592	2799.14	7.51281	479.3
NM_000420	2545	2541.04	0.1036	6
NM_007035	2528	2318.9	0	0
NR_003674	2113	1694.12	0.772064	29.8111
NR_047527	2223	1788.76	0.736021	30.007
NR_003670	4706	3790.17	1.01255	87.4689
NM_001251874	1427	1346.15	0.828452	25.4181
NM_030568	1131	989.752	0.103311	2.33052
NM_001126063	632	423.671	0	0
NM_001017361	1020	810.897	0	0
NM_001271878	2772	2634.56	1.35416	81.3124
NM_006559	2889	2748.71	100.279	6282.31
NR_073498	2972	2823.8	0.656764	42.2692
NR_073499	2486	2498.58	1.59963	91.095
NM_152688	2300	1928.52	0.0227653	1.00064
NM_006558	1954	1854.09	0.070992	3
NM_000221	2415	2509.73	1.72896	98.8995
NM_006488	2415	2523.78	0.0651125	3.74538
NM_001290256	6230	6254.44	1.62657e-07	2.31868e-05
NM_001290257	6165	6177.34	6.77523	953.907
NM_015299	6293	6351.81	7.0248	1016.98
NM_003685	3248	3565.72	64.5633	5247.03
NM_014878	2217	1894.32	35.0219	1512.08
NM_001162893	4721	4327.33	0	0
NM_001162894	4644	4227.6	1.72134	165.859
NM_001162895	4510	4077.25	3.34013	310.392
NM_014656	4584	4152.29	13.7172	1298.18
NR_022006	4320	3790.42	0.325304	28.1033
NM_014680	7434	7304.09	26.3251	4382.44
NM_001029989	1328	1026.91	3.79079	88.7239
NM_014736	1491	1200.68	52.3905	1433.71
NR_109934	1547	1257.66	0.0961499	2.75609
NR_026800	9611	10041.2	12.928	2958.68
NM_001142603	4164	4114.73	0.787916	73.8927
NM_014773	4957	4828.35	9.50498	1046
NM_014738	5463	6024.77	10.3682	1423.72
NM_014846	4163	3695.61	13.473	1134.82
NM_001145642	6952	7094.28	1.53433	248.088
NM_014687	6748	6931.52	13.6756	2160.51
NM_001286761	3957	3538.99	1.46167	117.899
NM_001286762	3709	3386.41	0.670421	51.7449
NM_001286763	3592	3242.01	0	0
NM_001286764	3476	3152.14	0.30451	21.877
NM_001286765	3322	2952.88	0	0
NM_001286766	3206	2857.98	0.374715	24.4084
NM_025113	3979	3648.49	2.40842	200.275
NM_001100590	7771	7014.19	4.8703	778.599
NM_014743	7855	7090.56	0.361401	58.405
NM_014734	5391	5423.16	11.6179	1436.01
NM_001168374	6896	6411.07	0	0
NM_001168375	6780	6570.9	0	0
NM_001168376	6620	6410.9	0	0
NM_001168377	6622	6208.81	0.0212212	3.00302
NM_001252328	5315	5105.9	0	0
NM_014809	6805	6363.58	0	0
NM_024874	4811	4721.2	11.7187	1260.99
NM_014686	6682	6522.43	2.98409	443.61
NM_001080398	7391	6954.91	23.065	3656.17
NM_001256678	2824	2450.88	2.42926	135.698
NM_001256679	2319	1945.09	1.06069	47.0226
NM_001256680	1636	1390.83	1.36089	43.1398
NM_001256681	1588	1342.66	1.44099	44.0966
NM_014672	2872	2499.72	14.1984	808.931
NM_014702	8123	6768.69	0.411084	63.4185
NM_001184998	7760	7366.36	1.27383	213.867
NM_001184999	7751	7353.36	0.000241547	0.0404825
NM_014647	7760	7365.81	7.68296	1289.82
NM_001286565	7762	8344.58	1.09292	207.862
NM_001286566	7381	7952.67	0.386922	70.132
NM_014732	7404	7796.46	0	0
NM_015202	6622	7200.91	2.06629	339.124
NM_001244189	6033	5153.26	0.901929	105.934
NM_001244190	5791	4923.06	9.06624e-08	1.01728e-05
NM_001244191	5599	4733.15	2.28016	245.977
NM_001244192	5722	4853.62	0.303196	33.5405
NM_001244193	4325	3665.47	2.24594	187.633
NM_014749	5590	4735.84	1.01062	109.086
NM_014804	4684	4422.46	3.91358	394.474
NM_015038	6979	6610.55	0.36747	55.3656
NM_001145678	7240	6130.52	0.564606	78.8902
NM_173665	2262	2052.9	0	0
NM_001100425	4224	3506.99	0.0250216	2
NM_001199706	4457	3810.17	0	0
NM_001199707	4465	3896.04	0	0
NM_001199708	4298	3561.35	4.00291e-10	3.24916e-08
NM_015314	4321	3699.53	0	0
NM_001040715	3398	3606.02	5.67351	466.294
NM_014949	2945	2590.37	21.1608	1249.32
NM_001131007	5017	4638.57	40.8101	4314.52
NM_015196	5014	4634.56	7.53176	795.583
NM_001009880	6215	6539.94	14.1536	2109.7
NM_015264	6287	6595.93	0.35357	53.1535
NM_015325	7947	7309.05	8.58044	1429.39
NM_015206	6742	6068.45	0.412115	57.0003
NM_001257308	572	363.866	0	0
NM_015275	5804	4648.4	28.2861	2996.8
NM_015297	5847	5992.34	0.00732189	1
NM_015237	4555	3816.76	0.0689725	6
NM_015312	15574	13588.2	4.51693	1398.9
NM_020696	5139	4349.99	16.8034	1665.97
NM_001080392	7294	6722.36	17.1435	2626.64
NM_020702	6444	6811.77	3.06916	476.496
NM_001079684	2743	2483.66	1.51647	85.843
NM_001079685	2722	2467.81	0.99668	56.0593
NM_001287335	2456	2176.17	0.65727	32.6
NM_001287336	2635	2381.74	0.632075	34.3117
NM_020444	2830	2571.75	14.5579	853.311
NR_109796	2324	2050.39	0	0
NR_109797	2291	2004.39	1.49716	68.3962
NR_109798	2437	2160.24	0.646629	31.8374
NR_109799	2399	2108.33	0.631736	30.3567
NR_109800	2312	2020.98	0.590808	27.2138
NM_020721	7823	7393.58	0.134476	22.6611
NM_020722	7013	7173.53	0.110093	18
NM_207362	3869	3659.9	0	0
NM_001098500	6128	6055.53	0	0
NM_001282767	6052	5984.67	0.28206	38.4735
NM_001282768	5977	5915.86	0.256605	34.5989
NM_001282769	3328	3367.12	0.406038	31.1606
NM_001282770	3084	3126	0.249119	17.749
NM_019590	7759	7665.52	0.814015	142.218
NM_020340	14881	14166.6	0.0964376	31.138
NM_020741	1710	1500.9	0	0
NM_015634	2545	2219.97	12.2029	617.433
NM_001267048	6769	6583.14	0.754859	113.261
NM_001284352	6940	6749.09	0.391519	60.2253
NM_001284353	6890	6630.24	0	0
NM_020775	7030	6858.16	7.39726e-05	0.0115627
NM_001142749	6837	5991.5	0	0
NM_001291990	6595	5593.33	0.726247	92.5838
NM_001291991	6312	5366.51	0	0
NM_152748	6434	5414.85	0.192477	23.7545
NR_030672	6595	5593.33	0.726247	92.5838
NM_020776	4853	4340.62	1.12436	111.234
NM_020802	7045	6052.2	0.714102	98.504
NM_020817	3974	3630.5	1.8732	155
NM_015496	6438	5499.7	14.5817	1827.8
NM_183009	3667	3071.26	3.12209	218.546
NM_001292033	2894	2482.61	3.08891	174.781
NM_020827	4882	3881.16	20.2892	1794.76
NM_001135920	3811	3427.89	0.178669	13.9591
NM_001206557	6660	5856.89	2.82991	377.763
NM_020829	6771	5951.8	14.2708	1935.87
NM_001099677	9296	7975.26	0.947016	172.14
NM_020844	9586	8309.46	0	0
NM_020848	9299	9216.25	0.0861683	18.1002
NM_020853	4709	4349.18	1.47787	146.495
NM_020854	5453	4824.17	6.93707	762.744
NM_001198972	5327	5117.9	0	0
NM_001198973	2651	2585.61	0.186659	11
NM_020888	5412	5202.9	0	0
NM_020890	4263	3453.62	13.4445	1058.28
NM_001164665	12424	12453.5	0.00751552	2.1332
NM_020910	12376	12406	0.667374	188.704
NM_012194	11618	11199.4	0.269783	68.8638
NM_018169	6232	5211.78	20.1249	2390.56
NM_001286274	2883	2216.71	0.28495	14.3966
NM_001286275	2942	2269.99	2.48571e-06	0.000128604
NM_001286276	2894	2191.61	6.15008	307.201
NM_020931	2964	2290.35	1.977	103.202
NM_001127211	5361	4718.93	0.122762	13.2035
NM_001258298	5308	4668.42	0	0
NM_001258299	2400	2219.11	0	0
NM_001258300	2190	1909.05	0	0
NM_018330	5047	4412.86	0.107346	10.7965
NM_020950	4155	4759.63	1.12219	121.736
NM_001099294	6741	6796.31	0.0325204	5.03743
NR_046312	7605	8108.25	0.268294	49.5813
NM_001145206	10492	10894.8	0.723227	179.587
NM_001145304	4403	4762.85	0	0
NM_001145305	3881	4300.38	9.47621e-08	9.28798e-06
NM_025249	3842	4253.71	0.0309437	2.99999
NM_030650	5765	4739.6	9.69118	1046.88
NM_033395	8044	7045.92	6.13009	984.43
NM_001080484	4710	5086.62	0.726868	84.2684
NM_001029864	6412	6846.05	0.0468561	7.31115
NM_032435	5808	5694.21	0.654946	85
NM_001129993	4574	3796.6	2.18306	188.904
NM_032506	3115	2598.16	0.0928928	5.50084
NR_024207	7119	8421.86	0.312935	60.0679
NM_153369	3916	3488.87	4.55159	361.933
NM_001287036	7650	6997.05	1.2163	193.97
NM_001287038	7556	6879.65	0	0
NM_133465	7566	6890.74	0.481431	75.6102
NM_138346	2822	3177.28	22.6681	1641.54
NM_001009899	13705	12065.8	2.69171	740.224
NR_111981	2130	1728.85	1.41914	55.9193
NM_001008537	11716	10368.2	0.720497	170.26
NM_001017969	7202	6530.99	5.08152	756.402
NM_020738	7361	6691.33	7.75709	1183.02
NM_004523	5076	4333.91	30.449	3007.69
NM_138424	2001	1791.9	0	0
NM_001105566	5889	5677.23	4.90367e-05	0.0063451
NM_001105567	5850	5648.34	0.0222534	2.86482
NM_001105568	7083	6749.71	0.0398394	6.12884
NM_001243423	1329	1025.62	0.435166	10.1724
NM_022113	5994	5769.12	0	0
NM_015254	8765	9437.6	4.76334	1024.6
NM_014875	7277	6248.19	8.49102	1209.19
NM_020242	4835	4282.14	12.8633	1255.43
NM_001199865	5108	4846.41	0	0
NM_001199866	4641	4386.42	0.226712	22.6655
NM_024704	5261	4999.64	2.77637	316.371
NM_001122819	3966	4541.3	0.00663867	0.687135
NM_001287212	4096	4560.34	0	0
NM_020816	3969	4544.29	0.00302072	0.312865
NM_031217	3463	2808.31	9.9747	638.447
NM_001264573	4289	4588.65	7.72196	807.594
NM_001265577	4026	4283.33	1.53629	149.98
NM_153209	3642	4199.3	0.0313447	3
NM_001244008	9223	10245.2	0	0
NM_004321	8733	9956.48	0.0220335	5
NM_015074	10579	10339.6	2.05607	484.532
NM_183416	7662	6838.13	1.39534	217.47
NM_006612	7916	8398.09	15.7847	3021.32
NM_005733	3470	3287.9	16.1774	1212.29
NM_001284259	6450	5263.86	0.563269	67.5772
NM_016195	6330	5166.58	13.4978	1589.45
NM_001173463	6529	5805.13	4.4693	591.333
NM_001173464	6640	5911.49	0	0
NM_001173465	6481	5767.11	0	0
NM_017641	6601	5868.71	0.567963	75.9702
NM_001252100	9940	11249.1	0.0199121	5.10523
NM_001252102	9324	10543	2.244	539.221
NM_001252103	9285	10499.2	3.60218	861.985
NM_017596	9901	11205.3	0.0308846	7.8876
NM_001256269	2169	2153.91	0	0
NM_001256270	2257	2321.16	0.324168	17.1497
NM_007317	2120	2151.9	37.0121	1815.29
NM_001281301	3333	2873.66	0.35423	23.2007
NM_004856	3410	2940.44	12.0017	804.333
NM_138555	3722	3243.34	7.67329	567.223
NM_194313	6226	6000.1	1.63239	223.235
NM_005355	1354	1144.9	0	0
NM_030615	1510	1300.9	0	0
NR_103750	1405	1378.49	0.580068	18.2249
NM_015656	6756	8560.28	0.00512545	1
NM_018012	7287	8695.92	0.620881	123.056
NM_001271927	4489	4279.9	0	0
NM_001271928	4396	3785.53	0.702257	60.5903
NM_017576	4687	4056.04	0.810971	74.9701
NM_001098511	4159	3551.1	1.09951	88.9905
NM_001243952	4248	3621.42	0.630857	52.0703
NM_001243953	3988	3390.27	10.5951	818.691
NM_004520	4045	3440.38	27.3143	2141.79
NM_032559	2335	2125.9	0	0
NM_006845	2878	2774.85	31.5509	1995.41
NM_007054	6255	5260.19	10.5438	1264.09
NM_004798	6111	5826.53	11.9672	1589.21
NM_002254	5431	5804.97	0.469042	62.0572
NM_012310	4500	4189.91	11.8899	1135.43
NM_001099293	4426	4060.6	0.0108781	1.00676
NM_004984	3897	3936.27	0.122611	11
NM_004521	5887	5106.53	32.612	3795.63
NM_004522	6958	6523.94	0.190675	28.352
NR_111932	6187	5603.52	0.113921	14.5494
NM_001289020	3921	3624.6	0	0
NM_001289021	3804	3501.29	0	0
NM_001289024	2445	2273.27	0.0639781	3.31485
NM_145027	3972	3703.41	0.245433	20.7164
NM_198525	4558	5454.42	0.408115	50.7354
NM_001134878	3602	3551.34	0.160234	12.9696
NM_022342	3161	3045.04	0.272927	18.9417
NM_182902	3356	3263.09	0.303067	22.5397
NR_033373	2539	2392.2	0.664643	36.2382
NM_001204514	3159	2661.88	0.150048	9.10333
NM_001204516	2863	2374.55	1.48745	80.5018
NM_001204517	4104	3378.46	0.321494	24.7555
NM_014970	2995	2492.05	18.9378	1075.64
NM_002263	2702	2834.6	35.2578	2277.86
NM_145754	3247	3859.59	2.40416	211.487
NM_001130099	3337	3799.65	0.0461888	4
NM_001130100	3393	3914.7	0	0
NM_005550	3364	3881.66	0	0
NM_012311	6392	5535.98	3.27158	412.793
NR_045609	3967	3391.56	1.58455	122.486
NM_014218	1598	1388.9	0	0
NM_015868	1595	1385.9	0	0
NM_001080770_1	1474	1286.22	0.0341117	1
NM_001080772	1578	1367.16	0	0
NM_002255	1578	1367.16	0	0
NM_001281971	1608	1398.9	0	0
NM_001281972	1557	1347.9	0	0
NM_012314	1608	1398.9	0	0
NM_013289	1900	1690.9	0	0
NM_001242867	1834	1666.39	0.0263295	1
NM_006737	1885	1715.72	0	0
NM_153443	1691	1481.9	0	0
NR_026716	3488	3154.91	0.470772	33.8515
NR_104095	3168	2821.84	1.04042e-07	6.69146e-06
NR_104096	3150	2801.89	2.21866	141.684
NR_104097	3261	2901.78	0	0
NM_001286349	7519	7309.9	0	0
NM_018240	7819	7609.9	0	0
NM_032123	2581	2749.45	0.0478735	3
NM_199179	2431	2499.44	0	0
NM_199180	2992	3134.45	0	0
NM_001161707	2534	2746.71	0.0159737	1
NM_032531	3776	3566.9	0	0
NR_046986	494	286.077	0	0
NR_040078	1768	1558.9	0	0
NM_002256	713	504.448	0	0
NM_032551	1624	1917.88	0.663432	29
NM_000222	5174	4562.86	0.00604974	0.62915
NM_001093772	5162	4553.46	0.0710224	7.37085
NM_000899	5442	5232.9	0	0
NM_003994	5358	5148.9	0	0
NM_001163022	2033	1761.93	0	0
NM_001163023	1943	1683.6	0.231963	8.901
NM_001276389	1970	1708.46	0	0
NM_018474	2196	1901.87	6.37701	276.425
NM_004795	5005	4681.7	0.299893	32
NM_175737	6077	5654.22	0.814026	104.904
NM_001130107	2512	2534.71	15.2366	880.232
NM_005552	2603	2517.19	13.0577	749.138
NM_182923	2381	2391.6	4.55619	248.354
NM_001134774	2723	3040.9	1.55628	107.862
NM_001134775	3015	3385.42	1.37268	105.916
NM_001134776	2894	3250.89	3.44215	255.042
NM_022822	2989	3371.01	2.85062	219.018
