Name	Length	EffectiveLength	TPM	NumReads
NM_001001952	941	722.379	0	0
NR_027711	520	302.605	0	0
NM_003697	944	725.379	0	0
NM_001005338	940	599.013	0.13108	2
NM_001005514	933	597.139	0	0
NM_001005515	940	721.379	0	0
NM_001005482	945	606.351	0.129494	2
NM_001005479	978	626.892	0.501003	8
NM_006637	944	725.379	0	0
NM_001005492	937	718.379	0	0
NM_001004736	951	732.379	0	0
NM_001004737	950	638.944	0.30722	5
NM_001005516	965	746.379	0	0
NM_001005517	964	745.379	0	0
NM_001004738	936	717.379	0	0
NM_001004739	936	717.379	0	0
NM_001004740	948	729.379	0	0
NM_001004741	948	729.379	0	0
NM_001005245	917	698.379	0	0
NM_001004742	1050	831.379	0	0
NM_001005282	934	715.379	0	0
NM_001004743	931	712.379	0	0
NM_153444	969	750.379	0	0
NM_153445	935	716.379	0	0
NM_001004744	973	754.379	0	0
NM_001004745	981	762.379	0	0
NM_001004746	1078	859.379	0	0
NM_001004747	1022	803.379	0	0
NM_030876_1	1047	739.852	0.0530637	1
NM_001001960	931	712.379	0	0
NM_003696	1384	1165.38	0	0
NM_001005281	936	717.379	0	0
NM_001005853	937	718.379	0	0
NM_173351	995	776.379	0	0
NM_001005182	938	719.379	0	0
NM_054105	939	720.379	0	0
NM_054104	935	716.379	0	0
NM_001005494	928	709.379	0	0
NM_001005493	943	724.379	0	0
NM_001005518	937	718.379	0	0
NM_001005519	937	718.379	0	0
NM_001005499	937	718.379	0	0
NM_001005490	938	719.379	0	0
NM_001005497	938	719.379	0	0
NM_001005183	938	719.379	0	0
NM_001005286	925	706.379	0	0
NM_001005279	975	756.379	0	0
NM_001005327	946	727.379	0	0
NM_001005184	1032	813.379	0	0
NM_001005325	941	722.379	0	0
NM_001005185	938	719.379	0	0
NM_001005278	953	734.379	0	0
NM_001160325	953	734.379	0	0
NM_001005186	953	734.379	0	0
NM_001001968	994	780.483	0.251507	5
NM_001005187	971	752.379	0	0
NM_001001667	941	722.379	0	0
NR_002140	1502	1283.86	0.069118	2.2603
NM_001005188	937	718.379	0	0
NM_001005189	976	757.379	0	0
NM_001005190	930	711.379	0	0
NM_030901	928	709.379	0	0
NM_017506	2137	1918.38	0	0
NM_198944	961	742.379	0	0
NM_012377	959	740.379	0	0
NM_175883	3224	2769.11	1.42086	100.218
NM_001005191	1021	802.379	0	0
NR_044999	1209	960.344	0.198645	4.85917
NR_045002	1159	902.818	0.294928	6.78224
NR_002171	2647	2603.79	0.364033	24.1437
NM_001079935	1020	752.719	0.090164	1.72871
NR_045004	1024	758.064	0.123823	2.39092
NR_002163	1202	946.074	0.539155	12.9926
NR_120437	1502	1415.38	0.103696	3.73847
NR_120438	446	230.684	0	0
NR_120439	1025	776.295	0	0
NR_120440	1002	760.041	0.385436	7.46186
NR_027688	1833	1592.94	0.093091	3.77716
NR_002185	1228	1010.07	0.339421	8.7327
NM_001005192	936	717.379	0	0
NM_001005193	1036	817.379	0	0
NM_001001958	938	719.379	0	0
NM_001005194	980	761.379	0	0
NM_001005195	931	712.379	0	0
NM_001005468	940	721.379	0	0
NM_001005467	940	721.379	0	0
NM_001005196	928	709.379	0	0
NM_012378	935	716.379	0	0
NM_001002917	926	707.379	0	0
NM_001002918	935	716.379	0	0
NM_001005197	943	724.379	0	0
NM_001002905	929	710.379	0	0
NR_045681	864	645.444	0	0
NM_001291438	1024	805.379	0	0
NM_001005198	1040	821.379	0	0
NM_001005199	934	715.379	0	0
NM_001005200	937	718.379	0	0
NM_001005201	939	720.379	0	0
NM_001003750	932	713.379	0	0
NM_001005205	1073	854.379	0	0
NM_001004064	946	727.379	0	0
NM_001002907	958	739.379	0	0
NM_001005202	937	718.379	0	0
NM_001004058	923	704.379	0	0
NM_001005203	1079	872.343	0.0450045	1
NM_001005204	930	711.379	0	0
NM_001013356	866	647.444	0	0
NM_001001658	933	714.379	0	0
NM_001001656	945	726.379	0	0
NM_001005213	916	697.379	0	0
NM_001005284	983	764.379	0	0
NM_001013358	916	697.379	0	0
NM_001005211	945	726.379	0	0
NM_001005243	1007	788.379	0	0
NM_001005212	2436	2015.88	0.019475	1
NM_001005283	1085	866.379	0	0
NM_032790	1502	1546.39	19.4729	767.023
NM_001126340	10788	11487.5	7.3224	2142.57
NM_001271818	10811	11512	1.89797	556.542
NM_001271819	10550	11188.9	0	0
NM_032831	10679	11372.2	1.30636	378.413
NM_152288	2187	2163.37	14.5686	802.8
NM_153451	2525	2444.98	4.69204	292.21
NM_001190818	3165	3028.05	1.50486	116.069
NM_001190819	3153	3015.77	0.418503	32.148
NM_004153	3168	3030.1	8.99299	694.093
NM_006190	3134	2612.23	12.1913	811.181
NR_033915	3651	3048.59	0.908218	70.5254
NM_001197259	2470	1994.33	0.669556	34.0126
NM_012381	2568	2082	7.17806	380.667
NM_181837	2571	2086.3	8.65322	459.845
NM_001190879	6710	5520.07	0.644356	90.5998
NM_001190881	6328	5192.42	0	0
NM_001190882	6472	5306.05	0.669054	90.4252
NM_002552	6594	5419.7	3.28671	453.726
NM_181741	6703	5536.73	4.52348	637.945
NM_181742	6598	5420.24	9.51618	1313.83
NM_002553	1956	1577.02	14.0902	565.997
NM_181747	1316	981.529	0.550167	13.7548
NM_014321	1627	1345.89	26.4021	905.119
NR_037620	1686	1420.23	1.59235	57.6044
NM_000607	837	618.444	0	0
NM_000608	842	644.567	0.121816	2
NM_001128150	2071	1590.05	11.2236	454.57
NM_016467	2181	1688.37	14.9405	642.523
NM_014182	1334	1066.76	18.8201	511.383
NM_139280	2139	2029.9	36.0164	1862.22
NM_001017956	2692	2622.1	4.02709e-07	2.68966e-05
NM_001017957	2647	2572.18	0	0
NM_001017958	2812	2763.66	1.23931	87.2414
NM_001261420	2695	2622.11	16.6398	1111.36
NM_001261421	2596	2508.62	0	0
NM_001261422	2536	2419.29	0	0
NM_001261423	2470	2384.71	0.281016	17.0696
NM_006812	2857	2813.57	39.2593	2813.57
NM_002556	5082	4956.01	11.9486	1508.36
NM_001282738	4017	4126.6	0.303179	31.8675
NM_001282739	4337	4471.42	0	0
NM_001282740	3520	3489.47	0	0
NM_001282741	3580	3580.95	0	0
NM_001282742	3248	3270.45	0.196307	16.3531
NM_030758	4340	4474.95	0	0
NM_001174060	4020	3999.74	0.019631	2
NM_017784	4212	4156.88	0	0
NR_049771	542	295.384	0.645653	4.85785
NM_022776	4636	4093.2	4.86472	507.199
NM_001242508	2944	2431.51	0	0
NM_018030	3313	3094.38	0	0
NM_080597	4200	3610.16	0.0217493	2
NM_001278649	3831	3713.21	0.137984	13.0508
NM_014835	3974	3862.62	0	0
NM_144498	4010	3897.69	5.83551	579.353
NM_015550	6786	6076.41	5.03057	778.614
NM_145320	6366	5576.17	1.47328	209.256
NM_145321	6351	5543.45	0.00703372	0.993167
NM_145322	6258	5446.8	1.54292	214.063
NR_104111	6858	6109.35	0.102401	15.9351
NR_104112	6765	6012.7	2.44981	375.197
NM_001144063	3683	3464.38	0	0
NM_020896	3887	3668.38	0	0
NM_145638	3676	3457.38	0	0
NM_001201480	7297	6438.31	0	0
NM_001201481	7129	6259.9	0	0
NM_001201482	7114	6212.94	0.044494	7.04135
NM_032523	7222	6302.76	6.67627e-11	1.07182e-08
NM_145739	6810	5942.86	0	0
NM_145798	3656	3879.33	3.76998	372.522
NM_001003712	7193	5890.32	1.46957	220.488
NM_020841	7239	5932.07	7.26349	1097.51
NM_024586	3876	3294.57	6.12044	513.616
NM_148904	3593	3053.41	14.3223	1113.93
NM_148905	3497	2975.77	0	0
NM_148906	3825	3246.57	0.650197	53.7683
NM_148907	3470	2896.69	23.4804	1732.46
NM_148908	3837	3254.89	0.335448	27.8111
NM_148909	3906	3336.34	0	0
NR_036662	3797	3219.95	1.39253	114.212
NM_001282349	2049	2105.33	0	0
NM_001282350	2016	2072.24	0.0666805	3.51963
NM_130771	1547	1521.76	0	0
NM_133168	1502	1483.47	0.502786	18.9985
NM_133169	1535	1511.01	0	0
NM_206818	2061	2107.99	0	0
NM_145047	1488	1283.94	0.648682	21.2145
NM_206837	806	593.382	0.250458	3.78553
NM_016470	2240	1882.3	12.4503	596.935
NR_038337	1728	1478.67	0.466476	17.5694
NR_038338	1597	1353.82	1.37632	47.4609
NR_038339	1440	1184.71	1.52415	45.9936
NM_017807	1624	1483.98	23.2898	880.34
NM_022353	2316	1886.43	5.00231	240.363
NR_102429	913	650.028	3.40356	56.3538
NM_182981	1940	2011.1	0.156171	8
NM_001126111	4243	3477.14	3.83207	339.401
NM_004337	4197	3377.71	5.92252	509.548
NM_020530	1851	1839.1	0.725801	34
NM_001168355	1739	1520.38	0	0
NM_003999	5538	4986.52	0.156717	19.9053
NR_109951	655	436.853	0	0
NM_145260	1893	1919.41	0.0204539	1
NM_001142462	1877	1863.15	0.278033	13.1947
NM_001286841	2126	2190.88	0.10887	6.07552
NM_053001	1795	1788.79	0.915963	41.7344
NM_001134693	483	276.7	477.28	3363.87
NM_001267817	879	575.426	4.19286	61.4549
NM_001267818	1151	833.588	0.967917	20.5516
NM_021227	1077	748.756	140.808	2685.51
NR_028496	1184	852.604	0.685543	14.8881
NM_012383	1312	1036.91	47.9899	1267.5
NM_014028	4465	3638.71	3.39355	314.528
NM_198184	400	187.068	1.96313	9.35418
NM_000531	1646	1427.38	0	0
NM_001161683	3465	3352.75	0	0
NM_144672	3609	3493.97	0	0
NM_170664	2703	2611.57	0.0743843	4.94811
NM_001287489	6957	6738.38	0	0
NM_004802	4953	5256.78	0	0
NM_194248	7155	6936.38	0	0
NM_194322	5107	5426.53	0	0
NM_194323	4755	5162.73	0.00760437	1
NM_001277269	8777	8558.38	0	0
NM_001292063	8741	8522.38	0	0
NM_173591	8083	6909.46	0.0227279	4
NM_001080440	1432	1213.38	0	0
NM_177998	1869	1650.38	0	0
NM_178160	2147	1928.38	0	0
NM_001272005	2433	2214.38	0	0
NM_178233	2367	2148.38	0	0
NM_020157	1481	1262.38	0	0
NM_148961	565	347.281	0	0
NM_032109	2677	2914.78	0.175098	13
NM_017670	2294	2316.99	35.1891	2076.77
NR_003089	2502	2566.6	6.96726	455.488
NM_023112	3871	3691.41	0.170165	16
NM_001145373	3111	3057.1	3.63429	283
NM_015207	6512	5973.23	2.41786	367.872
NM_001102653	7067	6026.04	6.69521	1027.67
NM_017493	835	492.267	0.460327	5.77198
NM_001136157	2908	3015.78	2.64055	202.839
NM_001136158	2682	2763.62	4.02605	283.41
NM_001136159	2408	2328.49	16.2254	962.339
NM_017602	2923	3029.74	2.09691	161.824
NM_207320	1689	1703.25	0.400959	17.3955
NM_001286745	3437	2692.64	0.29062	19.9325
NM_016023	3297	2557.37	8.73034	568.698
NR_110438	4343	3524.76	0.711781	63.9047
NR_110439	2164	1646.24	7.96746	334.095
NM_130901	3041	3529	0.112126	10.079
NM_020205	6414	6088.91	2.71594	421.227
NM_138348	7895	7062.54	6.7272	1210.19
NM_001199770	2854	2979.1	0.0135514	1.02832
NM_014562	2854	2973.02	0.199569	15.1129
NM_001270523	2180	1961.38	0	0
NM_001270524	2333	2114.38	0	0
NM_001270525	2127	1908.38	0	0
NM_021728	2204	1985.38	0	0
NM_172337	2103	1884.38	0	0
NR_073034	2028	1809.38	0	0
NR_073036	1951	1732.38	0	0
NR_029385	2425	2059.86	0.3917	20.5517
NM_080822	1075	964.81	30.4961	749.452
NM_183378	3420	3201.38	0	0
NR_073170	1287	1068.38	0	0
NR_073171	1225	1006.38	0	0
NR_073172	999	780.379	0	0
NM_198185	1729	1510.38	0	0
NM_002557	2241	1989.82	0.670822	34
NM_004561	3022	3110.87	0.0252401	2
NR_108085	542	324.415	0	0
NM_021220	1554	1335.38	0	0
NM_001270948	694	567.047	0.0692347	1
NM_005015	1719	1550.72	127.695	5043.85
NM_000436	3557	3131.56	35.8319	2858.17
NR_046635	1724	1415.33	0.0554771	2
NM_022120	1823	1909.71	3.45743	168.181
NM_148962	1762	1763.39	3.25454	146.182
NM_080818	2285	2066.38	0	0
NM_001039842	619	468.83	28.5465	340.899
NM_138381	3967	3495.75	4.20032	374.007
NM_001198532	4474	3632.02	2.53801	234.8
NM_001198533	4700	3934.65	0	0
NM_001198534	2619	1959.52	3.71788	185.567
NM_001198535	2538	1875.13	3.28243	156.777
NM_018002	4619	3852.3	0	0
NM_181354	4449	3692.43	4.45349	418.861
NM_001145391	1277	973.935	0	0
NM_017897	1526	1215.93	7.93937	245.896
NR_026937	1072	801.603	1.1257	22.9847
NM_005109	4522	4150.6	23.5337	2488.05
NM_000915	512	294.725	0	0
NM_000916	4358	4247.93	8.32892	901.204
NM_002558	2864	2848.63	3.22495	234
NM_001282164	1564	1345.38	0	0
NM_001282165	1964	1745.38	0	0
NM_012226	1651	1432.38	0	0
NM_016318	1795	1576.38	0	0
NM_170682	1867	1648.38	0	0
NM_170683	1945	1726.38	0	0
NM_174872	1591	1372.38	0	0
NM_174873	1666	1447.38	0	0
NM_002559	1456	1237.38	0	0
NM_001256796	2074	2029.96	0	0
NM_001261397	1945	1932.88	0.152561	7.51115
NM_001261398	1777	1736.05	0	0
NM_002560	2026	2026.14	6.04419	311.936
NR_046372	2064	2068.12	0.78598	41.4042
NR_046373	1878	1865.49	0.749963	35.6361
NM_001204519	2303	2360.32	2.56804	154.394
NM_001204520	2234	2284.35	0.00243812	0.141865
NM_002561	2306	2363.92	8.41867	506.913
NM_175080	2231	2280.75	0.903241	52.4734
NR_037928	6284	6465.69	2.00422	330.078
NM_001159554	2666	2447.38	0	0
NM_005446	2722	2503.38	0	0
NR_002829	124	14.9658	0	0
NM_002562	3679	3526.03	2.42149	217.483
NR_033948	3902	3715.93	0	0
NR_033949	3818	3629.35	0	0
NR_033950	3779	3597.11	0	0
NR_033951	3763	3612.22	0.196608	18.0897
NR_033952	3690	3531.28	0	0
NR_033953	3603	3445.26	0	0
NR_033954	3582	3419.88	0	0
NR_033955	3542	3381.38	0	0
NR_033956	3469	3275.51	0	0
NM_002563	3106	2981.55	0.237014	18
NM_014499	1789	1441.65	18.0768	663.801
NM_198333	1597	1278.26	17.9316	583.843
NM_002566	1974	2107.24	8.53804	458.277
NM_022788	2303	2084.38	0	0
NM_176876	2277	2058.38	0	0
NM_176894	2769	2224.39	0.0176495	1
NM_001081455	2678	2459.38	0	0
NM_014879	2488	2269.38	0	0
NM_002564	8602	8794.58	0.0697916	15.6342
NM_176071	8667	8871.85	3.42886e-07	7.74857e-05
NM_176072	8736	8800.17	0	0
NM_002565	1639	1535.28	0.0255714	1
NM_001277204	2552	2507.37	0	0
NM_001277205	2499	2459.16	0	0
NM_001277206	2457	2425.99	0	0
NM_001277207	2399	2403.1	8.83156e-10	5.40588e-08
NM_001277208	2466	2417.09	0	0
NM_176796	2532	2496.87	0	0
NM_176797	2372	2371.94	0.102789	6.2102
NM_176798	2649	2599.3	0	0
NM_178129	4232	4430.11	14.4243	1627.67
NM_178129_1	4232	4430.11	14.4243	1627.67
NM_000917	2844	2350.16	52.1752	3123.34
NM_001017962	2844	2352.92	13.2087	791.636
NM_001142595	2937	2445.77	4.46793	278.342
NM_001142596	2790	2301.58	0.192671	11.2953
NM_001017973	2563	2380.34	0	0
NM_001017974	2091	1921.12	1.46053	71.4696
NM_001142598	2227	2069.36	0.932798	49.1678
NM_001142599	2233	2069.1	0.456213	24.044
NM_004199	2569	2380.75	0	0
NR_047470	836	530.395	0.541783	7.31951
NM_001288748	2292	2073.38	0	0
NM_182904	2299	2080.38	0	0
NR_110031	2105	1886.38	0	0
NM_000918	2578	2651.83	221.313	14948.9
NM_177938	2280	2395.19	2.99042	182.443
NM_177939	2097	2196.27	2.81958	157.735
NM_006191	2625	2456.82	148.752	9308.82
NR_003284	2751	2387.31	0.429132	26.095
NM_001267803	1673	1425.83	1.67902	60.9791
NM_001267804	1664	1416.92	0.46394	16.7442
NM_001267805	1660	1405.05	0	0
NM_001267806	1547	1304.24	2.38618	79.2714
NM_025155	1604	1359.2	15.087	522.328
NM_002568	2860	2644.18	654.601	44088.4
NM_001124756	2129	2121.74	5.37056	290.248
NM_001012977	2175	2033.47	0.0196371	1.01712
NM_001042506	2199	1980.38	0	0
NR_110398	1166	947.379	0	0
NR_110398_1	1166	947.379	0	0
NR_026904	3933	3479.57	0.429058	38.0276
NM_030979	2427	2094.5	0.0940286	5.01647
NM_001135653	3204	3287.59	51.8738	4343.93
NM_001135654	3117	3183.02	7.59061	615.423
NM_003819	3156	3232.4	25.4534	2095.7
NM_001114734	4941	4722.38	0	0
NM_080832	3446	3227.38	0	0
NR_110659	401	187.992	0	0
NM_004643	3100	3172.49	32.1187	2595.47
NM_001080487	1305	1086.38	0	0
NM_001080378	1502	1283.38	0	0
NM_001080379	1544	1325.38	0	0
NM_152410	1619	1376.91	0.173304	6.07814
NR_028390	2135	1916.38	0	0
NM_001130727	1778	1405.24	0.222341	7.95843
NM_001258345	2153	1740.32	0.219897	9.7478
NM_001258346	1846	1431.01	0.0774913	2.82456
NM_145048	2072	1667.64	1.22861	52.1886
NR_047661	1886	1473.77	0.73953	27.7615
NM_018026	4493	4743.56	25.4124	3070.49
NM_001100913	6694	7489.21	0.0621843	11.8624
NM_001243127	6171	6761.27	0.743641	128.07
NM_015197	6649	7444.28	1.33177	252.527
NM_001199583	4286	4534.06	0.103891	11.9984
NM_020804	4299	4564.05	1.36129e-05	0.00158255
NM_001184970	3285	3288.6	24.0306	2012.95
NM_001184971	3087	3047.94	1.27565	99.0361
NM_007229	3272	3261.87	0.643904	53.4989
NM_001184974	1893	1956.71	0	0
NM_001184975	2026	2051.25	0	0
NM_016223	1897	1969.43	0.777439	39
NM_013358	3847	3877.3	0.0202508	2
NM_007365	4362	4388.84	0.107343	12
NM_016233	3186	2967.38	0	0
NM_012387	2265	2234.18	0.105433	6
NM_207421	2396	2177.38	0	0
NM_001018049	840	640.664	0	0
NM_002571	811	619.973	0.0633243	1
NM_001256826	2072	1992.91	0.19232	9.76267
NM_019088	2286	2245.57	26.6677	1525.35
NR_046384	2233	2168.82	0.107432	5.93491
NM_000430	5613	4913.39	22.9473	2871.9
NM_001184746	1186	932.669	0	0
NM_001184747	1061	842.379	0	0
NM_001184748	2517	2265.94	0.582135	33.5992
NM_002572	4176	3567.16	11.5733	1051.56
NR_110268	890	671.379	0	0
NR_110269	1015	767.154	0.299459	5.85164
NR_110282	3881	3293.13	5.07004	425.282
NM_001145939	1098	1023.46	4.72763	123.246
NM_001145940	859	719.331	3.78405	69.3334
NM_002573	1076	1007.1	8.60766	220.809
NM_000437	3579	3281.74	3.69207	308.625
NM_018440	10741	9525.54	5.563	1349.76
NM_003785	662	443.853	0	0
NM_207339	480	263.506	0	0
NM_001015038	506	277.642	0.282806	2
NR_033460	625	406.939	0	0
NM_007003	558	340.281	0	0
NM_001013435	539	321.447	0	0
NM_130467	739	520.557	0	0
NM_024516	3823	3848.05	12.3306	1208.6
NM_000277	2680	2321.7	0.101458	6
NM_001079524	3318	2863.84	144.546	10544.2
NM_001079525	3339	2879.26	0	0
NM_006452	3339	2871.36	39.9566	2922.35
NM_006451	2793	2388.68	5.8834	357.968
NM_182789	2556	2039.04	3.72787	193.618
NM_183323	2361	1795.39	22.381	1023.52
NM_001033112	1514	1124.39	0	0
NM_016480	1480	1081.23	96.9772	2670.82
NR_109830	1476	1091.06	0	0
NM_020459	6299	5615.68	0.620282	88.7256
NM_001128620	3478	3249.87	6.69898	554.539
NM_002576	3429	3207.41	33.7311	2755.77
NM_017906	1493	1153.38	29.6501	871.072
NM_002577	6137	5367.64	22.7094	3104.88
NM_001128166	2577	2358.38	0	0
NM_001128167	2504	2285.38	0	0
NM_001128168	2268	2049.38	0	0
NM_001128172	2223	2004.38	0	0
NM_001128173	2205	1986.38	0	0
NM_002578	2754	2535.38	0	0
NM_001014831	3064	3366.18	0.25562	21.9174
NM_001014832	2765	3052.31	0.411378	31.9835
NM_001014834	2306	2453.03	0	0
NM_001014835	2379	2548.01	1.0928	70.9253
NM_005884	2838	3137.2	1.91983	153.413
NM_001128628	3878	4012.93	0	0
NM_001128629	3795	3923.79	0.312548	31.2377
NM_001276717	2545	2326.38	0	0
NM_001276718	4215	4354.75	0	0
NM_020168	3937	4020.38	0	0
NM_020341	4777	4325.89	0	0
NM_177990	4671	4235.04	0.00927012	1
NM_024675	4058	3595.38	5.08961	466.108
NM_014431	4568	4857.93	3.00632	372.001
NM_001166108	5859	5277.23	0.0733982	9.86617
NM_001166109	4927	4353.96	0	0
NM_001166110	4426	4110.11	0.201868	21.1338
NM_016081	5808	5589.38	0	0
NM_001040134	2742	3059.31	0.0194763	1.5177
NM_002579	2874	3207.29	0.0181443	1.4823
NM_001037293	9264	8020.5	0.395986	80.8982
NM_053016	9478	8273.32	0	0
NM_007203	7516	7085.91	0	0
NM_147150	7477	7051.51	0	0
NM_001145028	2258	2293.95	0.0171143	1
NM_017734	2577	2198.37	0.0178584	1
NM_000919	5335	4738.51	3.82937	462.196
NM_001177306	5332	4735.14	3.82436e-07	4.61263e-05
NM_138766	5128	4524.66	1.52737	176.031
NM_138821	5011	4433.26	3.73314	421.555
NM_138822	5074	4470.6	0.188588	21.4752
NR_033440	5271	4677.17	1.09228	130.129
NM_016069	583	419.454	28.9871	309.704
NM_001001991	3135	2916.38	0	0
NM_001282675	3125	2906.38	0	0
NM_001282676	2802	2583.38	0	0
NM_015430	3186	3121.4	0.0125775	1
NM_001127460	5372	5140.91	0.174725	22.8798
NM_001166279	5298	5076.68	2.58586	334.381
NM_014871	5289	5070.07	3.46259	447.169
NM_175854	5632	4987.58	10.4933	1333.09
NR_029383	2190	2188.93	0.602581	33.5974
NR_109836	1506	1288.17	0.146096	4.79369
NM_138316	6019	5106.97	0	0
NM_148977	6974	6351.09	0.686769	111.101
NM_148978	6196	5278.8	0.55284	74.3346
NM_024960	1711	1380.9	13.0127	457.707
NM_153638	2279	2136.75	4.70647	256.157
NM_153640	1762	1436.22	3.24352	118.657
NM_024594	3385	2882.75	5.31625	390.364
NM_018216	2642	2790.55	7.43218	528.279
NM_015368	2766	2547.54	4.53173	294.064
NM_001160300	2966	3260.87	0	0
NM_052839	3051	3489.64	0.137022	12.1794
NR_027691	3017	3433.53	0.146592	12.8206
NM_052959	1597	1378.38	0	0
NM_152911	1857	1921.1	5.06135	247.67
NM_207127	1446	1399.39	0	0
NM_207128	1699	1675.88	0	0
NR_109763	1604	1588.06	0	0
NR_109764	1458	1388.77	0	0
NR_109765	1117	1059.76	0.974517	26.3059
NR_109766	959	863.239	0.278026	6.11326
NM_001114393	3248	2606.67	15.0708	1000.64
NM_001114394	3523	2906.89	8.99153	665.763
NM_173797	3282	2644.81	3.67109	247.312
NM_001040284	8110	6935.69	2.88478	509.635
NM_001040285	7969	6821.99	0.984756	171.119
NM_001171805	3858	3709.83	1.70394	161.015
NM_001171806	3463	3313.02	6.32438	533.702
NM_006999	3861	3713.44	4.58028	433.237
NM_001004318	2959	3008.76	1.11509	85.4585
NM_173462	5831	6201.33	1.93836	306.181
NM_001252006	4002	3212.97	3.37438	276.158
NM_001252007	4836	3869.31	1.4499	142.899
NM_032632	4520	3799.8	51.9248	5025.65
NM_020144	4255	4036.38	0	0
NM_022894	7385	6234.46	3.10382	492.892
NM_002581	10969	10419.8	0.00926367	2.45868
NR_103711	2447	1943.87	0.0311294	1.54132
NM_020318	6918	6699.38	0	0
NM_021936	4370	4151.38	0	0
NM_005443	2541	2173.94	24.112	1335.17
NM_001015880	3856	3478.77	1.48611e-09	1.31684e-07
NM_004670	3841	3461.39	1.22996	108.442
NM_001040202	3738	3007.69	1.45434	111.418
NM_001284511	2676	2867.7	0.327992	23.9582
NM_001284512	2571	2751.63	0.143502	10.0579
NM_001284513	2299	2343.33	6.64531	396.647
NM_152341	2793	3005.11	1.35229	103.511
NM_001104554	5476	4837.79	0	0
NM_017705	5186	4529.13	0.255243	29.446
NM_001272104	2071	2067.87	0.370526	19.5164
NM_001272105	2143	2089.45	0	0
NM_001272106	2037	2004.31	0	0
NM_001272107	2206	2246.21	0.0922878	5.28021
NM_001272108	1696	1602.61	0.408219	16.6639
NM_001272109	1961	1952.89	0	0
NM_001272110	1944	1909.79	0.242922	11.817
NM_001272111	1902	1867.37	0.0258225	1.22825
NM_001272112	1729	1634.2	0	0
NM_001272113	1599	1490.04	0	0
NM_024897	2277	2332.54	0.199485	11.8521
NM_198406	2029	2025.46	0.0475986	2.4557
NR_073610	1953	1939.06	0.477903	23.6041
NM_178422	3022	2900.3	3.30041	243.82
NM_133367	4737	4270.07	3.73381	406.111
NM_198504	2103	1884.38	0	0
NM_001184785	6001	5887.38	0	0
NM_001184786	5962	5853.97	1.88267	280.726
NM_001184787	5899	5797.72	0.223934	33.0699
NM_001184788	5872	5767.05	0	0
NM_001184789	5761	5661.53	0	0
NM_001184790	5740	5638.13	0.30465	43.7515
NM_001184791	5674	5568.62	0	0
NM_001184792	3518	3380.43	4.98817	429.507
NM_001184793	3425	3264.05	0	0
NM_001184794	3389	3260.34	1.22543e-08	1.01767e-06
NM_019619	6010	5903.15	0.610787	91.8397
NR_108043	335	128.263	0.950727	3.1061
NM_057177	7965	7746.38	0	0
NM_152526	7986	7767.38	0	0
NM_205863	7869	7650.38	0	0
NM_001037281	1259	1227.01	2.98222	93.2059
NM_016948	1262	1229.98	1.8128	56.7941
NM_032521	4614	3883.32	1.64277	162.494
NM_032510	3832	3799.63	3.93398	380.742
NR_028339	3334	3115.38	0	0
NR_028340	732	524.42	0.29945	4
NM_003631	4251	3835.38	8.45973	826.46
NR_029388	1447	1185.4	1.12345	33.9215
NM_004562	4072	3808.44	0	0
NM_013987	3988	3727.22	0	0
NM_013988	3625	3358.67	0.43379	37.1111
NM_001123377	902	671.334	230.608	3943.39
NM_007262	960	739.223	103.014	1939.67
NM_001037639	1261	1004.51	10.545	269.812
NM_018622	1411	1140.66	32.3802	940.791
NM_015393	5053	4600.77	3.03843	356.072
NM_001134477	3000	2691.53	11.6715	800.168
NM_001242992	2945	2665.94	0	0
NM_002582	3083	2780.42	13.6914	969.652
NM_001618	3984	3819.62	112.613	10956.3
NM_032789	3517	3930.51	27.9306	2796.32
NM_001286521	4377	3709.23	2.73472e-05	0.00258377
NM_001286522	4499	3826.02	2.01221	196.1
NM_020367	4498	3819.29	2.02631	197.127
NR_104461	4557	3872.97	0.218045	21.5103
