Name	Length	EffectiveLength	TPM	NumReads
NR_110659	401	205.311	0	0
NM_004643	3100	3259.68	21.543	1584.02
NM_001080487	1305	1107.2	0	0
NM_001080378	1502	1304.2	0	0
NM_001080379	1544	1346.2	0	0
NM_152410	1619	1398.08	0.101902	3.21361
NR_028390	2135	1937.2	0	0
NM_001130727	1778	1411.77	0.348299	11.0916
NM_001258345	2153	1741.8	0.864652	33.9719
NM_001258346	1846	1427.93	0.289544	9.32613
NM_145048	2072	1669.56	1.38482	52.1525
NR_047661	1886	1473.26	0.412779	13.7176
NM_018026	4493	4908.13	30.1369	3336.52
NM_001100913	6694	7499.02	0	0
NM_001243127	6171	7015.74	0.191216	30.2605
NM_015197	6649	7720.07	1.6461	286.653
NM_001199583	4286	4088.2	0	0
NM_020804	4299	4748.99	0.0186702	2
NM_001184970	3285	3367.38	40.5586	3080.74
NM_001184971	3087	3122.66	2.01137	141.676
NM_007229	3272	3340.13	1.60371	120.829
NM_001184974	1893	2062.83	0.293182	13.6421
NM_001184975	2026	2136.24	0	0
NM_016223	1897	2069.35	0.843175	39.3579
NM_013358	3847	3649.2	0	0
NM_007365	4362	4517.62	1.61066	164.132
NM_016233	3186	2988.2	0	0
NM_012387	2265	2327.66	0.209504	11
NM_207421	2396	2198.2	0	0
NM_001018049	840	642.348	0	0
NM_002571	811	613.348	0	0
NM_001256826	2072	2061.36	0.0841948	3.91488
NM_019088	2286	2320.33	21.461	1123.26
NR_046384	2233	2242.51	0.0951571	4.81344
NM_000430	5613	4920.28	29.1577	3236.1
NM_001184746	1186	971.268	0.0406133	0.889789
NM_001184747	1061	843.157	0.0250342	0.476126
NM_001184748	2517	2314.14	0.331242	17.2908
NM_002572	4176	3559.56	19.4809	1564.18
NR_110268	890	674.077	0.361081	5.49028
NR_110269	1015	802.188	0.455075	8.23454
NR_110282	3881	3281.65	0	0
NM_001145939	1098	1090.35	4.4543	109.554
NM_001145940	859	773.049	6.3583	110.874
NM_002573	1076	1071.15	5.00343	120.892
NM_000437	3579	3334.16	4.76706	358.522
NM_018440	10741	9463.77	5.58622	1192.51
NM_003785	662	464.451	0	0
NM_207339	480	283.126	0	0
NM_001015038	506	295.964	0.602876	4.02483
NR_033460	625	427.584	0	0
NM_007003	558	360.82	0	0
NM_001013435	539	341.82	0	0
NM_130467	739	541.348	0	0
NM_024516	3823	3986.51	10.2979	926.025
NM_000277	2680	2348.42	0.0566324	3
NM_001079524	3318	2861.35	166.26	10731
NM_001079525	3339	2882.02	0	0
NM_006452	3339	2873.96	18.746	1215.26
NM_006451	2793	2406.52	6.97532	378.647
NM_182789	2556	2041.82	4.94802	227.892
NM_183323	2361	1779.93	22.5619	905.856
NM_001033112	1514	1128.38	0	0
NM_016480	1480	1087.7	108.112	2652.54
NR_109830	1476	1096.42	0	0
NM_020459	6299	5614.69	0.877042	111.077
NM_001128620	3478	3312.63	7.73468	577.957
NM_002576	3429	3271.37	39.4779	2913.15
NM_017906	1493	1155.51	26.8562	700
NM_002577	6137	5323.42	36.1472	4340.56
NM_001128166	2577	2379.2	0	0
NM_001128167	2504	2306.2	0	0
NM_001128168	2268	2070.2	0	0
NM_001128172	2223	2025.2	0	0
NM_001128173	2205	2007.2	0	0
NM_002578	2754	2556.2	0	0
NM_001014831	3064	3516.6	0.415233	32.9379
NM_001014832	2765	3198.78	1.01013	72.8856
NM_001014834	2306	2572.8	0	0
NM_001014835	2379	2659.25	0	0
NM_005884	2838	3285.56	1.98685	147.25
NM_001128628	3878	4071.62	0	0
NM_001128629	3795	4083.63	0.295302	27.2015
NM_001276717	2545	2657.24	0	0
NM_001276718	4215	4509.52	0	0
NM_020168	3937	4167.34	0	0
NM_020341	4777	4579.2	0	0
NM_177990	4671	4473.2	0	0
NM_024675	4058	3589.98	6.80481	551.046
NM_014431	4568	5057.23	2.11264	241
NM_001166108	5859	5289.95	0.0458215	5.46766
NM_001166109	4927	4349.08	0	0
NM_001166110	4426	4140.3	0.112898	10.5439
NM_016081	5808	5240.64	0	0
NM_001040134	2742	3226.97	0.0274761	2
NM_002579	2874	3240.86	0	0
NM_001037293	9264	7973.31	0.122464	22.0256
NM_053016	9478	8217.9	0.181337	33.6145
NM_007203	7516	7170.79	0	0
NM_147150	7477	7137.65	0	0
NM_001145028	2258	2060.2	0	0
NM_017734	2577	2219.66	0.0199725	1
NM_000919	5335	4747.41	6.86093	734.716
NM_001177306	5332	4743.74	0.872902	93.4042
NM_138766	5128	4530.87	1.43079	146.23
NM_138821	5011	4439.93	6.743	675.321
NM_138822	5074	4477.29	0.18187	18.3677
NR_033440	5271	4684.53	1.25799	132.93
NM_016069	583	452.987	15.6948	160.369
NM_001001991	3135	2937.2	0	0
NM_001282675	3125	2927.2	0	0
NM_001282676	2802	2604.2	0	0
NM_015430	3186	3214.87	0.0137898	1
NM_001127460	5372	5241.78	0.276423	32.6838
NM_001166279	5298	5172.59	1.89345	220.923
NM_014871	5289	5166.57	5.84579	681.28
NM_175854	5632	4980.34	9.82688	1103.96
NR_029383	2190	2241.77	0.324631	16.4157
NR_109836	1506	1326.65	0.290202	8.68435
NM_138316	6019	5063.1	0.13564	15.4912
NM_148977	6974	6349.91	0.807235	115.624
NM_148978	6196	5236.22	1.23223	145.542
NM_024960	1711	1392.75	15.4061	483.999
NM_153638	2279	2176.44	5.9223	290.749
NM_153640	1762	1451.19	2.92766	95.8356
NM_024594	3385	2886.01	11.1024	722.764
NM_018216	2642	2874.69	7.80955	506.405
NM_015368	2766	2590.27	5.73474	335.072
NM_001160300	2966	3497.57	0	0
NM_052839	3051	3478.56	0	0
NR_027691	3017	3570.78	0.248306	20
NM_052959	1597	1399.2	0	0
NM_152911	1857	2022.69	2.96934	135.478
NM_207127	1446	1472.44	0	0
NM_207128	1699	1755	0	0
NR_109763	1604	1733.94	0.0924651	3.61652
NR_109764	1458	1447.37	0	0
NR_109765	1117	1125.7	0.626417	15.9061
NR_109766	959	761.205	0	0
NM_001114393	3248	2581.1	7.92887	461.632
NM_001114394	3523	2887.97	14.7597	961.504
NM_173797	3282	2621.61	7.29661	431.489
NM_001040284	8110	6851.3	5.15773	797.098
NM_001040285	7969	6740.88	1.08901	165.588
NM_001171805	3858	3772.29	1.77962	151.43
NM_001171806	3463	3365.47	4.02566	305.607
NM_006999	3861	3776	8.13009	692.481
NM_001004318	2959	3113.49	0.657591	46.1832
NM_173462	5831	6398.2	1.81157	261.452
NM_001252006	4002	3171.98	3.55195	254.143
NM_001252007	4836	3804.79	1.34567	115.492
NM_032632	4520	3774.82	61.9752	5277.09
NM_020144	4255	4057.2	0	0
NM_022894	7385	6157.14	4.01801	558.046
NM_002581	10969	10524	0.0478249	11.3531
NR_103711	2447	1942.14	0.128899	5.6469
NM_020318	6918	6720.2	0	0
NM_021936	4370	4172.2	0	0
NM_005443	2541	2191.33	17.3615	858.172
NM_001015880	3856	3515.26	0	0
NM_004670	3841	3496.45	1.64888	130.046
NM_001040202	3738	2986.54	1.73808	117.089
NM_001284511	2676	2884.77	0	0
NM_001284512	2571	2769.27	0	0
NM_001284513	2299	2449.27	4.55113	251.44
NM_152341	2793	3137.08	1.48243	104.901
NM_001104554	5476	4836.75	0	0
NM_017705	5186	4535.18	0.161146	16.4852
NM_001272104	2071	2158.56	0	0
NM_001272105	2143	2171.31	0	0
NM_001272106	2037	2151.56	0.229511	11.1388
NM_001272107	2206	2271.97	0	0
NM_001272108	1696	1636.62	0	0
NM_001272109	1961	1986.86	0	0
NM_001272110	1944	1938.57	0	0
NM_001272111	1902	1896.72	0	0
NM_001272112	1729	1701.91	0	0
NM_001272113	1599	1527	0	0
NM_024897	2277	2424.3	0	0
NM_198406	2029	2116.15	0.50358	24.0378
NR_073610	1953	2028.1	0.171012	7.82341
NM_178422	3022	2979.22	5.44735	366.074
NM_133367	4737	4309.32	5.68862	552.963
NM_198504	2103	1905.2	0	0
NM_001184785	6001	5974.43	1.00042e-08	1.34821e-06
NM_001184786	5962	5933.67	1.0214e-08	1.3671e-06
NM_001184787	5899	5701.2	0	0
NM_001184788	5872	5857.13	0.05236	6.91775
NM_001184789	5761	5563.2	0	0
NM_001184790	5740	5722.3	0	0
NM_001184791	5674	5476.2	0	0
NM_001184792	3518	3428.19	0	0
NM_001184793	3425	3355.33	0.0893108	6.75958
NM_001184794	3389	3317.09	0.0444068	3.32266
NM_019619	6010	5982.84	1.95991e-09	2.64499e-07
NR_108043	335	142.253	0	0
NM_057177	7965	7767.2	0	0
NM_152526	7986	7788.2	0	0
NM_205863	7869	7671.2	0	0
NM_001037281	1259	1297.59	3.46079	101.296
NM_016948	1262	1300.29	0.308703	9.05443
NM_032521	4614	3864.67	1.30495	113.759
NM_032510	3832	3851.08	1.66862	144.951
NR_028339	3334	3317.46	0.0161155	1.20595
NR_028340	732	566.552	0.296881	3.79405
NM_003631	4251	3837.56	10.896	943.197
NR_029388	1447	1204.59	2.2994	62.479
NM_004562	4072	3880.91	0	0
NM_013987	3988	3802.16	0.110849	9.50696
NM_013988	3625	3402.23	0.110504	8.48046
NM_001123377	902	704.337	169.797	2697.68
NM_007262	960	773.328	95.7792	1670.76
NM_001037639	1261	1036.31	7.05997	165.034
NM_018622	1411	1171.22	31.2174	824.737
NM_015393	5053	4636.19	1.06141	111
NM_001134477	3000	2708.81	5.3918	329.452
NM_001242992	2945	2691.77	0	0
NM_002582	3083	2803.96	23.974	1516.33
NM_001618	3984	3893	131.898	11582.6
NM_032789	3517	4123.1	18.1509	1688.12
NM_001286521	4377	3720.57	0	0
NM_001286522	4499	3805.23	2.42687	208.309
NM_020367	4498	3795.18	0.508486	43.5303
NR_104461	4557	3849.97	0.384843	33.4211
NM_022750	3789	3981.68	3.13069	281.181
NM_017554	7707	6965.72	24.9688	3923.23
NM_001113523	2692	2307.52	6.70986	349.253
NM_152615	1956	1545.42	6.25098	217.91
NM_017851	2533	2436.09	7.40663	407
NM_001042618	1847	1555.21	23.8878	838
NM_005484	1886	1594.36	0	0
NM_001003931	2353	2369.25	1.62285	86.7298
NM_005485	2358	2373.95	6.22364	333.27
NM_006437	5468	5030.14	30.7213	3485.78
NM_020214	2625	2447.05	10.9243	603
NM_001178055	7200	5757.26	3.52179	457.362
NM_001178056	7050	5718.91	0	0
NM_024615	7176	5745.94	4.22988	548.238
NM_001146102	3159	2734.7	2.90646	179.289
NM_001146103	3236	2845.7	1.19588	76.7641
NM_001146104	3235	2833.55	0.579113	37.0147
NM_001146105	3054	2629.59	12.2046	723.924
NM_001146106	6801	6088.98	2.28653	314.053
NM_031458	3341	2950	0	0
NM_017915	3080	2374.11	11.8802	636.215
NM_152268	2384	2321.38	3.51391	184
NR_024617	2495	2179.84	0.231298	11.373
NR_028508	2096	1898.2	0	0
NR_028509	5890	5186.21	0.245435	28.7122
NM_018222	8718	7917.18	0.0580915	10.3744
NM_001003828	1876	1836.18	0.275352	11.4047
NM_001243385	1581	1534.91	20.4381	707.626
NM_001243386	1539	1495.9	3.01024	101.574
NM_013327	1710	1702.62	89.1571	3424.15
NM_001137605	3462	3676.83	7.29957	605.412
NM_022141	3522	3732.07	2.59824	218.73
NM_173493	3248	3050.2	0	0
NM_001252119	4592	4899.51	0.854964	94.489
NM_001252120	4724	5043.96	0	0
NM_001252122	4466	4758.4	4.96341	532.747
NM_001252124	4872	5093.99	0.625164	71.8344
NM_015148	4571	4873.18	11.6519	1280.82
NM_138294	1507	1309.2	0	0
NM_212555	1635	1320.19	0.425149	12.6607
NM_001129883	1334	1136.2	0	0
NM_001144874	1985	1616.22	0.540807	19.7162
NM_152716	4125	3800.47	27.6244	2368.15
NM_001145112	1950	1850.36	3.1669	132.182
NM_014323	3811	4128.18	0.438234	40.8079
NM_032050	3673	3975.71	3.21438	288.266
NM_032051	2999	3416.52	3.26469	251.597
NM_032052	3746	4060.12	1.12985	103.476
NR_117094	2736	2476.47	0.0182293	1.01832
NM_002583	1949	1825.53	10.0336	413.169
NM_001257096	5352	5570.46	0.000734267	0.0922625
NM_006192	5342	5559.47	0.00723846	0.907737
NM_000278	4056	3858.2	0	0
NM_003987	4125	3927.2	0	0
NM_003988	4139	3941.2	0	0
NM_003989	4037	3839.2	0	0
NM_003990	4106	3908.2	0	0
NM_000438	1504	1306.2	0	0
NM_001127366	3354	3156.2	0	0
NM_013942	1095	897.205	0	0
NM_181457	2031	1833.2	0	0
NM_181458	3357	3159.2	0	0
NM_181459	3186	2988.2	0	0
NM_181460	2939	2741.2	0	0
NM_181461	3110	2912.2	0	0
NM_006193	2010	1812.2	0	0
NM_001280547	8806	9242.39	4.7319e-06	0.000986507
NM_001280548	8821	9268.96	0.698314	146.003
NM_001280549	8676	9086.55	1.18007	241.873
NM_001280550	8589	8981.24	0.428313	86.7716
NM_001280551	8553	8948.84	0.000635436	0.128268
NM_001280552	8719	9136.82	0.0217813	4.48911
NM_001280553	8692	9100.38	3.96284e-08	8.13479e-06
NM_001280554	8779	9205.19	1.718e-06	0.000356727
NM_001280555	8608	9030.64	0.793632	161.666
NM_001280556	8742	9185.79	0.845584	175.208
NM_016734	8908	9373.78	22.2082	4695.79
NR_103999	8778	9218.19	5.02246e-07	0.000104434
NR_104000	8835	9279.98	0	0
NM_000280	6965	6045.97	0	0
NM_001127612	6879	5963.94	8.17793e-05	0.0110016
NM_001258462	6921	6003.38	3.9819e-08	5.39221e-06
NM_001258463	6859	5926.87	0.0724011	9.67945
NM_001258464	6867	5944.71	0.00278182	0.373027
NM_001258465	6853	5923.17	0.164184	21.9363
NM_001604	6909	5984.16	1.3235e-06	0.000178651
NM_001135254	6052	5854.2	0	0
NM_002584	2259	2061.2	0	0
NM_013945	2253	2055.2	0	0
NM_003466	4054	4166.21	0	0
NM_013952	3975	4080.77	0	0
NM_013953	3744	3879.1	0	0
NM_013992	3642	3761.62	0.0235708	2
NR_015377	2700	2523.19	0.0702796	4
NR_047570	1921	1757.01	0.642224	25.4531
NM_006194	3104	2906.2	0	0
NM_013329	2806	2589.63	1.61153	94.1359
NM_016631	3994	3524.85	6.30149	501.03
NR_027873	4011	3539.74	4.00543	319.816
NR_038879	3547	3206.74	0.580878	42.0174
NR_038880	2941	2718	0.064364	3.94615
NM_007349	3711	3529.48	10.3664	825.31
NR_028090	2270	2113.97	3.35327	159.899
NR_024476	1708	1539.67	1.7787	61.7747
NR_024477	1257	1084.38	1.18974	29.1015
NM_016500	1195	970.585	29.0961	637.012
NM_001278945	2090	1656.52	1.99341	74.486
NM_018492	2115	1692.48	21.8335	833.541
NM_001033083	1224	1026.2	0	0
NM_022129	2587	2197.16	1.59859	79.228
NM_021635	2499	1957.22	0.184758	8.15684
NM_018313	7574	6615.13	12.906	1925.8
NM_001204961	6788	6590.2	0	0
NM_001204963	4145	3947.2	0	0
NM_002585	6901	6703.2	0	0
NM_002586_3	3213	3300.63	28.9743	2157.2
NM_001134778	2786	2392.12	2.0173	108.851
NM_006195	2872	2511.52	17.3714	984.13
NR_024122	2630	2253.18	0	0
NR_024123	2517	2144.44	10.0287	485.106
NM_025245	1729	1813.22	1.26788	51.8571
NR_038198	1628	1717.27	0.958866	37.1429
NM_020524	3194	3396.46	21.8503	1674.03
NM_000920	4004	4517.6	1.74363	177.681
NM_001040716	4192	4723.32	0.266384	28.3815
NM_022172	3959	4462.66	0	0
NR_015342	3735	3094.62	0.243912	17.0263
NR_045262	1991	1754.08	0.170075	6.72932
NR_024259	2598	2168.45	0.28383	13.8831
NR_040109	3469	2954.21	0.450894	30.0467
NR_119373	575	377.782	0	0
NR_026555	2089	1891.2	0	0
NR_110138	3550	3175.94	0.556123	39.8403
NR_046325	764	692.499	2.09551	32.7332
NR_046326	650	545.264	0.346911	4.26683
NM_000281	1010	894.011	50.2943	1014.24
NM_001289797	1156	1073.73	0.52281	12.6625
NM_032151	2377	2056.99	4.75636	220.693
NM_006196	1748	1732.77	315.547	12333.4
NR_033872	2385	2270.34	1.05945	54.2565
NM_001098620	3065	2828.75	4.6119	294.276
NM_001128911	3167	2945.12	28.8175	1914.43
NM_001128912	3155	2931.21	5.42126	358.449
NM_001128913	3077	2842.67	31.9246	2047.07
NM_001128914	3026	2788.99	22.2089	1397.19
NM_005016	3170	2947.54	39.0227	2594.52
NM_031989	3158	2933.62	82.7945	5478.8
NR_109828	590	390.087	0.465767	4.09836
NM_001130141	1910	1857.29	0	0
NM_020528	1988	1994.73	1.66742	75.0255
NM_001174100	2170	2321.99	1.99601	104.545
NM_020418	1944	2072.11	0.401769	18.7789
NM_033008	2022	2156.61	2.59624	126.298
NM_033010	1964	2069.13	1.17267	54.7325
NM_000282	2563	2241.15	5.11786	258.726
NM_001127692	2485	2176.05	0	0
NM_001178004	2422	2085.49	0.444454	20.9081
NR_047686	463	266.264	0	0
NM_000532	1816	1651.01	34.3988	1281.07
NM_001178014	1876	1720.05	0.239595	9.29607
NM_001278613	3749	3818.55	0	0
NM_001278615	2906	2968.68	0.0298667	2
NM_002587	3826	3937.65	0	0
NM_032420	4792	4594.2	0	0
NM_020815	3934	3736.2	0	0
NM_032961	5365	5167.2	0	0
NM_001168360	8351	8153.2	0	0
NM_001168361	8212	8014.2	0	0
NM_001168362	8264	8066.2	0	0
NM_001168363	8321	8123.2	0	0
NM_014522	4603	4405.2	0	0
NM_032967	4767	4274.17	0.204531	19.7193
NM_032968	9176	8978.2	0	0
NM_032969	9146	8948.2	0	0
NM_001278619	5032	4448.39	0	0
NM_032971	4863	4323.17	0.252257	24.5995
NM_032972	5117	4357.49	1.79127e-07	1.76067e-05
NM_032973	9043	7382.28	0.00600578	1.00009
NM_016580	6561	6831.44	0.0843628	13
NM_001142763	7042	6844.2	0	0
NM_001142764	7027	6829.2	0	0
NM_001142765	6814	6616.2	0	0
NM_001142766	7012	6814.2	0	0
NM_001142767	6901	6703.2	0	0
NM_001142768	6961	6763.2	0	0
NM_001142769	5767	5569.2	0	0
NM_001142770	5802	5604.2	0	0
NM_001142771	9248	7829.83	0.00119093	0.210339
NM_001142772	9233	7815.25	0.0101817	1.79492
NM_001142773	6952	6754.2	0	0
NM_033056	7021	6823.2	0	0
NM_001040429	8009	7809.86	0.0113529	2
NM_019035	5902	5704.2	0	0
NM_001105243	9614	9668.95	0.00176017	0.383896
NM_001184880	9755	9811.2	6.72478e-11	1.48827e-08
NM_020766	9611	9664.92	0.00282602	0.616104
NM_022843	4775	4577.2	0	0
NM_001173523	8728	8533.4	0.000608654	0.117158
NM_002589	4646	4448.2	0	0
NM_032456	4928	4730.2	0	0
NM_032457	8704	8509.81	0.0155555	2.98596
NM_002590	4001	3803.2	0	0
NM_032949	3710	3512.2	0	0
NM_020403	6124	5341.16	0.0498169	6.00195
NM_203487	6226	5442.16	0	0
NR_046527	536	338.82	0	0
NR_046636	521	323.853	0	0
NR_046637	428	231.83	0	0
NM_018900	5415	5217.2	0	0
NM_031410	2723	2821.96	0.0157098	1
NM_031411	4623	4425.2	0	0
NM_018901	5420	5222.2	0	0
NM_031859	2699	2501.2	0	0
NM_031860	4631	4433.2	0	0
NM_018902	6848	6650.2	0	0
NM_031861	4088	3890.2	0	0
NM_018903	5404	5206.2	0	0
NM_031864	2588	2390.2	0	0
NM_018904	5260	5062.2	0	0
NM_031865	2425	2227.2	0	0
NM_018905	5360	5162.2	0	0
NM_031495	2619	2728.95	0.0162451	1
NM_031496	3052	3020.15	0	0
NM_018906	5260	5062.2	0	0
NM_031497	2473	2275.2	0	0
NM_018907	5365	5167.2	0	0
NM_031500	2594	2396.2	0	0
NM_018908	5218	5020.2	0	0
NM_031501	2451	2253.2	0	0
NM_018909	5430	5232.2	0	0
NM_031848	2580	2382.2	0	0
NM_031849	4638	4440.2	0	0
NM_018910	5221	5023.2	0	0
NM_031852	2368	2170.2	0	0
NM_018911	5260	5062.2	0	0
NM_031856	2445	2247.2	0	0
NM_014005	6388	6045.92	0.219388	29.9196
NM_031857	5984	5786.2	0	0
NM_018898	5475	5277.2	0	0
NM_031882	2796	2805.34	0.0158028	1
NM_018899	6036	5838.2	0	0
NM_031883	2653	2455.2	0	0
NM_013340	2586	2388.2	0	0
NM_018930	3262	3064.2	0	0
NM_018931	3270	3272.51	0.122867	9.0698
NM_018932	3406	3208.2	0	0
NM_018933	3503	3305.2	0	0
NM_018934	3961	3721.31	0.0119131	1
NM_018935	2883	2685.2	0	0
NM_020957	4531	4280.33	0.0838517	8.09598
NR_001280	2410	2212.2	0	0
NR_001281	3164	2966.2	0	0
NR_001282	4622	4250.88	0.155791	14.9383
NM_018936	2772	2910.78	0.0152304	1
NM_018937	3576	3378.2	0	0
NM_018938	3870	3672.2	0	0
NM_015669	2922	2724.2	0	0
NM_018939	3028	2830.2	0	0
NM_018940	3755	3557.2	0	0
NM_019120	2710	2512.2	0	0
NM_019119	4411	4210.65	0.188538	17.9072
NM_018912	4602	4404.2	0	0
NM_031993	2471	2273.2	0	0
NM_018913	4617	4854.44	0.109504	11.9908
NM_032090	2552	2506.12	0	0
NM_018914	4872	5161.14	0.133134	15.4994
NM_032091	3117	3132.35	0.19332	13.6593
NM_032092	4317	4398.95	0	0
NM_003735	4774	5173.89	0	0
NM_032094	2630	2813.96	0.469654	29.8109
NM_018915	4817	4619.2	0	0
NM_032009	2735	2537.2	0	0
NM_018916	4605	4407.2	0	0
NM_032011	2488	2290.2	0	0
NM_018917	4778	4580.2	0	0
NM_032053	2705	2507.2	0	0
NM_018918	4602	4404.2	0	0
NM_032054	2440	2242.2	0	0
NM_018919	4605	4886.89	0.105931	11.6771
NM_032086	2455	2514.31	0.000330996	0.0187725
NM_018920	4766	4972.91	0.0171223	1.92067
NM_032087	2882	2774.59	0	0
NM_014004	3487	3341.91	0	0
NM_032088	5503	5640.78	0.0136113	1.73188
NM_018921	4605	4710.6	0.0372322	3.95617
NM_032089	2486	2365.32	0.000308165	0.0164419
NM_018922	4590	4808.82	0.00134209	0.145579
NM_032095	2431	2440.77	0.0168156	0.925802
NM_018923	4602	4404.2	0	0
NM_032096	2434	2236.2	0	0
NM_018924	4596	4794.57	0.00479658	0.518754
NM_032097	2443	2433.27	0.0316284	1.73599
NM_003736	4578	4794.78	0.0349528	3.78034
NM_032098	2410	2412.17	0.00182019	0.0990388
NM_018925	4578	4794.22	0.105185	11.375
NM_032099	2456	2451.04	0.00357168	0.19747
NM_018926	4599	4772	0.0300723	3.23703
NM_032100	2463	2420.7	0.00652901	0.356507
NM_018927	4763	5010.59	0.0874445	9.88329
NM_032101	2782	2804.04	0.250095	15.8187
NR_001297	1972	1839.47	0.0482012	2
NM_002588	4724	5069.2	0.858435	98.1583
NM_032402	2794	2832.32	0	0
NM_032403	2324	2348.77	0.746761	39.5643
NM_018928	4623	4795.65	0.0181182	1.95994
NM_032406	2614	2516.67	0	0
NM_018929	4641	4860.01	0.017903	1.96265
NM_032407	2635	2599.84	0	0
NM_001271049	2839	2641.2	0	0
NR_073132	2984	2786.2	0	0
NR_073133	2184	1986.2	0	0
NM_001271168	1756	1837.37	0.961662	39.8566
NM_022760	2023	2194.49	8.84334	437.754
NM_001281429	1862	1915.62	4.53921	196.142
NM_138371	2330	2361.66	4.09795	218.306
NR_026544	2502	2089.54	5.5959	263.755
NM_015885	5910	5252.56	14.4534	1712.47
NR_002769	1588	1390.2	0	0
NM_032673	905	731.019	14.1713	233.678
NM_007144	2604	2641.08	2.11792	126.175
NM_006315	5663	5414.21	7.05161	861.199
NM_001256549	7144	5539.29	9.49921e-11	1.18692e-08
NM_001257101	7037	5445.74	14.6701	1802.06
NM_032373	7202	5658.33	10.4622	1335.33
NR_046310	1153	923.641	0.454327	9.46568
NR_046435	988	711.052	18.8621	302.533
NM_001011663	2229	1836.45	6.4474	267.081
NM_032154	2004	1648.15	0.225315	8.37658
NM_001127202	1940	1688.7	17.3467	660.77
NM_001127203	1775	1510.67	3.87989	132.212
NM_001258212	1937	1673.55	0.128943	4.86764
NM_001258213	2448	2350.18	0.0559861	2.96798
NM_018386	1743	1479.4	5.184	172.993
NM_022104	2695	2917.19	10.6079	698.028
NM_002591	2684	2627	0.0169362	1.00359
NM_001018073	2049	2069.21	0.922699	43.067
NM_001291556	2199	2333.26	0.980219	51.59
NM_004563	2365	2503.87	31.4709	1777.47
NM_014510	17095	16897.2	0	0
NM_033026	20287	20089.2	0	0
NM_006197	8781	7563.54	40.5997	6926.73
NM_001252049	1686	1327.46	16.8828	505.53
NM_001252050	1628	1286.22	0	0
NM_001252051	1628	1287.57	0	0
NM_001252052	1581	1241.13	0	0
NM_001252053	1043	822.615	14.6023	270.955
NM_005389	1733	1372.08	20.3094	628.574
NM_001286782	3697	2919.95	0	0
NM_001286783	3992	3136.18	1.01268	71.6393
NM_052937	4202	3300.22	13.2137	983.667
NM_001104925	3830	3223.68	0.638403	46.4223
NM_018257	3911	3300.96	5.74243	427.579
NM_002592	1354	1106.58	4.72246	117.878
NM_182649	1318	1063.08	214.565	5145.24
NR_028370	384	221.589	18.5449	92.6942
NR_028270	1052	854.205	0	0
NM_020357	2237	1646.45	93.9499	3489.2
NM_006031	10559	11705.1	5.69025	1502.4
NM_014982	12919	11501.6	6.56075	1702.12
NM_014801	6817	6993.19	0.602238	95
NM_032223	6566	7606.6	6.82287	1170.68
NM_022495	3931	3383.51	13.2534	1011.52
NM_002593	1618	1709.87	0.674108	26
NR_038910	2537	2339.2	0	0
NM_013363	2029	1831.2	0	0
NM_001271830	492	295.04	0	0
NM_174895	774	691.03	0.769847	12
NM_006198	554	356.82	0	0
NM_001102566	1423	1268.93	0.0698732	2
NM_000439	5166	4611.85	0	0
NM_001177875	4824	4225.27	0.0104922	1
NM_013271	1057	859.205	0	0
NM_001201528	4671	4473.2	0	0
NM_001201529	4671	4473.2	0	0
NM_002594	4776	4578.2	0	0
NM_017573	2703	3195.15	0.332997	24
NM_001190482	9537	9400.91	0.0932276	19.7694
NM_006200	5816	5618.2	0	0
NR_120409	5712	5514.2	0	0
NM_001291309	4329	4644.46	0.0477259	5
NM_002570	4551	4777.44	0	0
NM_138319	4512	4741.16	0	0
NM_138322	2300	2439.78	0.0190152	1.04648
NM_138323	3206	3008.2	0	0
NM_138324	3252	3054.2	0	0
NM_138325	2339	2141.2	0	0
NM_004716	3915	4230.22	16.207	1546.49
NM_174936	3710	3512.2	0	0
NR_110451	2955	2757.2	0	0
NM_001102402	2163	2003.74	0.718438	32.4721
NM_021213	2056	1875.35	10.1065	427.528
NM_016297	5376	4596.21	6.06575	628.876
NM_024028	2551	2489.41	4.77937	268.378
NM_005017	1581	1459.76	18.8096	619.357
NM_001163264	5491	5263.86	0.283935	33.7135
NM_001163265	5223	4953.8	0.00455029	0.50846
NM_004845	5548	5325.31	4.09361e-07	4.91735e-05
NR_046638	275	88.6871	0	0
NM_001184917	3277	3643.07	1.33382	109.609
NM_001256433	3061	3399.52	0.090612	6.94838
NM_001256434	3275	3640.96	0.192789	15.8335
