Name	Length	EffectiveLength	TPM	NumReads
NM_001290056	677	546.99	1.96043	30.5703
NR_110995	2007	1664.17	0.349072	16.5608
NR_110264	858	666.215	0	0
NR_110265	572	380.505	0	0
NR_110917	6582	5172.61	0.225522	33.256
NR_120450	2443	2698.03	0.0261062	2.00798
NR_119375	3162	2467.3	0.193041	13.5781
NR_104646	1334	1141.64	0	0
NR_110703	895	763.588	0	0
NR_110704	925	818.37	0.172392	4.02195
NR_110705	1039	913.278	1.95774	50.9717
NR_110706	1311	1159.2	1.73778	57.428
NR_110681	794	590.825	0.0593705	1
NR_110057	851	659.215	0	0
NR_110267	2811	2305.21	0.253966	16.69
NR_110062	1076	827.969	0.0423658	1
NR_110707	880	639.209	1.70117	31
NR_110708	555	366.573	0	0
NR_110996	2440	2062.12	0.297601	17.4952
NR_110013	442	251.261	0	0
NR_110007	1028	741.465	0.987983	20.8838
NR_110008	927	650.556	0	0
NR_110009	924	647.498	0	0
NR_120451	721	529.341	0	0
NR_110270	2345	1891.36	0.0370924	2
NR_110783	763	571.341	0	0
NR_110918	748	556.341	0	0
NR_110784	936	743.795	0	0
NR_120452	1975	1638.62	0.203338	9.49877
NR_110568	531	339.644	0	0
NR_110809	6112	5641.83	0.125546	20.1927
NR_110718	1739	1556.7	0.125723	5.57941
NR_110719	631	457.589	0.205574	2.68172
NR_110720	913	744.774	0.660871	14.0317
NR_110114	822	541.605	0.521769	8.05621
NR_110016	2327	2082.94	0.103063	6.11998
NR_110683	2042	1720.3	0.0602559	2.95512
NR_110810	652	448.1	0.156562	2
NR_110853	2407	2214.64	0	0
NR_104648	1656	1463.64	0	0
NR_109888	3723	3221.15	1.33944	123
NR_110785	553	361.541	0	0
NR_110038	4384	3712.46	0.0294752	3.11953
NR_110271	725	533.341	0	0
NR_110272	1165	872.17	0.3254	8.09076
NR_110788	730	538.341	0	0
NR_110789	469	277.915	0	0
NR_110723	870	646.314	0.542733	10
NR_109967	983	790.643	0	0
NR_110813	546	354.541	0	0
NR_110841	649	423.579	0.572556	6.91389
NR_110058	1564	1371.64	0	0
NR_109890	2863	2501.81	0.689852	49.2018
NR_110115	733	530.057	0.397062	6
NR_110273	943	754.843	0	0
NR_110274	805	625.291	0.255272	4.55047
NR_110815	1603	1159.98	0.399974	13.2268
NR_110816	424	222.965	0.157323	1
NR_109891	5602	5409.64	0	0
NR_110117	1123	732.854	0.0957288	2
NR_110051	1947	1740.87	0.79318	39.3647
NR_110416	5151	4986.05	0.0298526	4.24336
NR_110417	511	285.949	0.0928184	0.756645
NR_110275	876	684.147	0	0
NR_110064	2290	1888.49	0.531608	28.6204
NR_109925	660	414.189	9.40956	111.106
NR_110119	907	657.707	4.21249	78.9844
NR_110120	814	557.619	2.2445	35.6802
NR_110930	1333	1158.19	0.162624	5.36952
NR_110931	1817	1583.49	0.00226751	0.102361
NR_110932	1816	1578.7	0.0643835	2.89764
NR_109958	758	534.925	0.61619	9.39675
NR_110814	2040	1560.26	0.138431	6.15746
NR_109985	1700	1346.52	0.0781519	3
NR_109985_1	1700	1353.4	0	0
NR_105064	518	326.677	0	0
NR_110888	712	517.058	0.0678407	1
NR_109959	895	703.007	0	0
NM_001290053	1152	948.005	0.556366	15.0363
NR_109791	531	339.644	0	0
NR_110283	601	389.405	0.72064	8
NR_109963	2005	1812.64	0	0
NR_110141	2725	2577.89	0.0838086	6.15919
NR_109795	1017	824.643	0	0
NR_110278	1091	881.933	0.0401677	1.00991
NR_110281	1185	950.863	1.48255	40.1881
NR_110791	1225	1032.64	0	0
NR_110063	3134	2749.26	0.0133632	1.04736
NR_120454	966	809.538	0.226581	5.22914
NR_120455	806	641.419	0.657158	12.0166
NR_110284	997	804.643	0	0
NR_110818	2546	2353.64	0	0
NR_110157	4049	3856.64	0	0
NR_120537	2021	1828.64	0	0
NR_120538	1964	1771.64	0	0
NR_110854	1647	1495.04	0.993308	42.3357
NR_110792	2068	1875.64	0	0
NR_120456	471	279.888	0	0
NR_110285	2398	1979.94	0.472308	26.6592
NR_110286	632	440.341	0	0
NR_110724	477	301.321	9.66226	83
NR_105045	1107	993.052	0.193714	5.48407
NR_110287	1102	909.643	0	0
NR_110842	802	610.341	0	0
NR_110288	674	416.474	0.0842252	1
NR_110289	668	476.341	0	0
NR_110844	2409	2216.64	0	0
NR_110822	1355	1162.64	0	0
NR_110072	2538	2345.64	0	0
NR_120539	583	333.288	0.518088	4.92258
NR_110685	2253	2060.64	0	0
NR_110158	1170	887.184	0.199395	5.04311
NR_110291	1542	1164.04	1.75339	58.1857
NR_120481	321	133.505	0.262744	1
NR_104657	966	739.352	0.0474437	1
NR_110162	705	445.317	0.0787699	1
NR_110692	697	527.61	0.74103	11.146
NR_109903	380	190.022	0	0
NR_120540	2335	1848.97	0.722106	38.0628
NR_120459	882	708.776	2.20804	44.6156
NR_120460	533	305.261	0.502228	4.37061
NR_120461	504	322.565	0.120661	1.10956
NR_110727	2216	1822.14	0.270477	14.0502
NR_111907	4832	4061.09	0.283038	32.7686
NR_110071	2941	2381.27	1.56368	106.151
NM_001287812	766	574.341	0	0
NR_120430	2830	2258.96	2.58187	166.27
NR_110292	2240	1704.4	1.23767	60.1377
NR_110825	2616	2308.54	0.501048	32.9751
NR_109961	1353	1160.64	0	0
NR_110569	1115	866.601	0.257905	6.37161
NR_109971	712	520.341	0	0
NR_109972	622	430.341	0	0
NR_110651	725	533.341	0	0
NR_120326	476	284.859	0	0
NR_120327	462	270.998	0	0
NR_110817	1036	843.643	0	0
NR_108027	570	384.398	1.40701	15.4187
NR_110130	1256	917.676	8.37674	219.147
NR_120462	610	402.639	0.211624	2.42913
NR_108028	741	549.341	0	0
NR_109922	824	750.602	0	0
NR_109923	484	292.802	0	0
NR_109924	697	626.724	0.0559698	1
NR_110294	530	338.644	0	0
NR_120463	758	566.341	0	0
NR_110799	1211	1085.59	0.812337	25.1404
NR_110800	1036	843.643	0	0
NR_120523	510	318.742	0	0
NR_120329	2727	2273.59	0.600995	38.954
NR_120541	1568	1375.64	0	0
NR_110390	1183	825.671	0.0424837	1
NR_110934	2198	1850.39	0.0569063	3.00189
NR_110827	2063	1870.64	0	0
NR_110180	564	372.505	0	0
NR_110235	1148	955.643	0	0
NR_120330	404	213.612	0	0
NR_110693	1994	1460.06	0.216224	9
NR_110199	881	726.622	3.26765	67.6884
NR_110200	778	652.27	0.29899	5.55974
NR_120464	465	273.971	0	0
NR_104660	719	527.341	0	0
NR_104661	985	792.643	0	0
NR_110182	1918	1652.89	0	0
NR_110183	1731	1490.23	1.42986	60.7458
NR_110391	598	406.425	0	0
NR_110828	5671	5842.18	0.0203837	3.39491
NR_110418	809	630.221	0.180553	3.2439
NR_120402	1300	1107.64	0	0
NR_110188	1436	1243.64	0	0
NR_120465	586	394.466	0	0
NR_120542	3424	3231.64	0	0
NR_120543	3281	3088.64	0	0
NR_120544	3320	3127.64	0	0
NR_120545	2910	2717.64	0	0
NR_110729	3263	3004.08	0.165055	14.1354
NR_110698	1077	973.634	0.6409	17.7892
NR_110194	1911	1420.18	0.0246994	1
NR_110195	1675	1482.64	0	0
NR_110395	2090	1654.35	0.132442	6.24633
NR_110396	2908	2805.48	1.11192	88.9305
NR_120466	605	384.747	0.222254	2.43779
NR_110652	1141	948.643	0	0
NR_120332	1173	1043.21	0.474193	14.1024
NR_104626	1213	964.517	0.545521	15
NR_110236	1745	1436.84	0.423509	17.3477
NR_110695	2135	2045.73	3.84165	224.046
NR_110730	1099	1086.2	2.37452	73.5282
NR_110237	1049	1012.48	0.0346452	1
NR_120334	2498	2288.75	0.18093	11.8053
NR_109926	1053	860.643	0	0
NR_108099	2741	2077.95	0.443915	26.2969
NR_110699	2633	2440.64	0	0
NR_120335	672	493.062	0.838574	11.7873
NR_120467	476	284.859	0	0
NR_110937	1492	1299.64	0	0
NR_104605	1142	949.643	0	0
NR_120468	1460	1267.64	0	0
NR_120469	1404	1211.64	0	0
NR_120470	1256	1063.64	0	0
NR_109962	1597	1404.64	0	0
NM_001286997	526	307.208	0.228364	2
NR_110399	3673	2759.99	0.028985	2.28061
NR_109802	1544	1166.82	0.0300627	1
NR_120550	385	195.002	0	0
NR_120471	1641	1448.64	0	0
NR_120336	439	248.311	0	0
NR_120529	1753	1560.64	0	0
NR_120530	546	354.541	0	0
NR_110560	1966	1813.99	0.221262	11.4422
NR_110938	4036	3262.48	0.106008	9.85955
NM_001287053	938	745.795	0	0
NR_110089	1371	1178.64	0	0
NR_110570	422	231.432	0	0
NR_110758	2147	1954.64	0	0
NR_110400	1106	913.643	0	0
NR_110401	1090	897.643	0	0
NR_110402	1044	851.643	0	0
NR_110403	1022	829.643	0	0
NR_110404	985	792.643	0	0
NR_110405	928	735.795	0	0
NR_110406	923	730.795	0	0
NR_120472	589	397.466	0	0
NR_120473	399	208.717	0	0
NR_110889	1973	1695.89	0.0422919	2.04467
NR_110855	1038	845.643	0	0
NR_110409	639	403.395	0.104631	1.20326
NR_104668	1662	1196.49	0.628982	21.4543
NR_110837	3085	2880.69	1.13024	92.8192
NR_110856	667	410.513	0.170896	2
NR_110732	1762	1661.92	0.0211067	1
NR_110860	2132	1939.64	0	0
NR_109803	449	258.235	0	0
NR_110919	543	359.346	0.292845	3
NR_120551	1754	1316.23	0.196001	7.35462
NR_120552	1754	1561.64	0	0
NR_120553	504	312.742	0	0
NR_110238	1006	808.068	0.757352	17.4468
NR_109900	4065	3236.01	0.375618	34.6518
NR_120511	806	560.698	0.625607	10
NR_120512	717	525.341	0	0
NR_110074	1185	904.725	0.0392738	1.01295
NR_104642	302	116.118	0	0
NR_110839	950	707.587	0.109543	2.2097
NR_104669	1174	981.643	0	0
NR_110733	580	388.505	0	0
NR_120556	2156	1873.14	0.460866	24.6102
NR_110091	1147	895.131	0.871302	22.2344
NR_109904	1184	1057.98	1.65643	49.9601
NR_110081	1086	993.698	0.0392621	1.11224
NR_120337	985	881.555	0.0795812	2
NR_108089	1730	1537.64	0	0
NR_109910	1666	1473.64	0	0
NR_110862	1177	851.299	0.299699	7.2734
NR_110863	1059	866.643	0	0
NR_110845	896	813.059	0.0431428	1
NR_110846	573	381.505	0	0
NR_110847	780	690.89	0.388556	7.65302
NR_104667	704	512.341	0	0
NR_109928	1364	1182.12	0.247719	8.3482
NR_120338	2220	1795.76	0.18105	9.26869
NR_110829	2141	1816.28	0.240624	12.4592
NR_110939	1451	1258.64	0	0
NR_110848	2261	2151.87	0.230057	14.113
NR_110849	952	783.027	0.455008	10.157
NR_120422	1935	1742.64	0	0
NR_110092	1587	1394.64	0	0
NR_110093	655	463.341	0	0
NR_110940	1573	1415.82	0.471411	19.0273
NR_110941	1328	1129	0.400814	12.9006
NR_110942	785	565.978	1.07565	17.3556
NR_110943	545	361.823	0.0969467	1
NR_110851	1532	1385.25	0.603168	23.8197
NR_110831	3252	3059.64	0	0
NR_110950	1522	1329.64	0	0
NR_110850	5269	5641.79	0.15046	24.1996
NR_110155	736	496.466	1.76636	25
NR_105001	658	466.341	0	0
NR_110832	1214	1021.64	0	0
NR_109805	388	197.983	0.177175	1
NR_110722	1664	1471.64	0	0
NR_110836	1229	995.413	0.0565899	1.60588
NR_120339	1947	1564.43	0.246014	10.972
NR_120340	749	479.436	0.93313	12.7539
NR_120341	695	472.25	0.266534	3.58835
NR_120342	763	571.341	0	0
NR_110059	667	475.341	0	0
NR_110060	550	308.718	0.568118	5
NR_110061	604	412.425	0	0
NR_110121	426	235.409	0	0
NR_111908	743	551.341	0	0
NR_110833	1168	773.263	0.5992	13.209
NR_109931	1066	1147.52	0.0611366	2
NR_109806	1296	1103.64	0	0
NR_110737	781	589.341	0	0
NR_110738	710	518.341	0	0
NR_120557	1010	776.335	0.0742219	1.64267
NR_120558	493	303.73	0.0412674	0.357327
NR_120559	957	764.643	0	0
NR_120560	461	269.998	0	0
NR_120561	348	159.088	0	0
NR_120562	336	147.537	0	0
NR_110740	1186	1028.35	0.156572	4.59011
NR_120563	1931	1678.19	0.394862	18.8911
NR_110852	3204	3333.2	0.203315	19.3198
NR_120513	1396	1052.93	0.43361	13.0157
NR_120564	1639	1210.16	0.43479	15
NR_120343	849	657.215	0	0
NR_110944	497	305.742	0	0
NR_109986	2871	2678.64	0	0
NR_110741	1658	1522.98	0.0230322	1
NR_110537	684	605.677	0.543341	9.38175
NR_120565	931	739.873	0.20889	4.406
NR_120566	716	411.689	0.766836	9
NR_110134	1240	986.823	0.106638	3
NR_110869	592	400.466	0	0
NR_120428	1072	805.499	0.0870954	2
NR_110867	3974	3733.65	0.784238	83.4741
NR_110095	1036	843.643	0	0
NR_120567	3831	3093.14	0.271912	23.9772
NR_120568	499	307.742	0	0
NR_120569	420	229.432	0	0
NR_111911	3778	3585.64	0	0
NR_120344	1072	879.643	0	0
NR_110043	2591	2592.46	0.333027	24.6128
NR_110090	2796	2498.61	0.283757	20.2123
NR_104602	493	301.742	0	0
NR_111915	5148	4534.22	0.259683	33.5673
NR_110744	2151	1661.28	1.54615	73.2256
NR_110879	955	762.643	0	0
NR_120345	1986	1793.64	0	0
NR_110127	1701	1508.64	0	0
NR_110103	3057	2864.64	0	0
NR_108090	2761	2621.61	0.429156	32.074
NR_110786	1814	1505.96	0.169683	7.28487
NR_110052	2674	2673.82	0.0262378	2
NR_110427	3355	3089.31	0.204381	18
NR_109859	705	515.286	0.068074	1
NR_120423	1921	1521.81	0.9739	42.2518
NR_110745	1836	1565.26	0.169564	7.56643
NR_110413	2939	2746.64	0	0
NR_110413_1	2939	2746.64	0	0
NR_104619	799	607.341	0	0
NR_105012	407	216.569	0	0
NR_105013	300	114.344	0	0
NR_120474	1714	1396.42	0.076086	3.02894
NR_110746	1023	830.643	0	0
NR_104677	1633	1440.64	0	0
NR_120346	2139	1884.85	0.505895	27.1836
NR_104624	1282	1138.78	1.13909	36.9799
NR_120348	815	623.279	0	0
NR_120349	622	430.341	0	0
NR_120350	724	532.341	0	0
NR_120351	704	512.341	0	0
NR_109860	358	168.658	0	0
NR_105004	349	160.056	0	0
NR_120352	684	492.918	0	0
NR_120353	542	350.972	0.0999442	1
NR_110787	734	573.886	1.27466	20.854
NR_110101	1131	842.602	2.20985	53.083
NR_110240	860	713.205	0.295099	6
NR_110304	1372	1179.64	0	0
NR_110871	1300	1107.64	0	0
NR_110872	1512	1319.64	0	0
NR_110165	1168	975.643	0	0
NR_110166	515	323.742	0	0
NR_120424	1762	1488.25	1.07317	45.5317
NR_110241	2527	2334.64	0	0
NR_110609	873	681.147	0	0
NR_105002	2372	2179.64	0	0
NR_110244	706	514.341	0	0
NR_110245	648	456.341	0	0
NR_110246	582	390.466	0	0
NR_110247	579	387.505	0	0
NR_109932	778	549.808	0.701798	11
NR_110303	1926	1985.75	0.235033	13.3053
NR_110610	1651	1458.64	0	0
NR_110248	1876	1448.44	0.252925	10.4439
NR_110150	3929	3736.64	0	0
NR_110151	3690	3497.64	0	0
NR_120426	932	739.795	0	0
NR_110178	1004	811.643	0	0
NR_109861	790	598.341	0	0
NM_001288707	1836	1711.26	0.399511	19.4901
NR_110538	917	893.856	0.039243	1
NR_105018	1469	1157.08	0.624466	20.5988
NR_120475	760	568.341	0	0
NR_110611	499	307.742	0	0
NR_110790	1518	1325.64	0	0
NR_104606	2130	1937.64	0	0
NR_109866	2005	1812.64	0	0
NR_110870	2243	2155.69	0.0865417	5.31841
NR_120532	473	281.859	0	0
NR_120533	407	216.569	0	0
NR_120360	2354	2161.64	0	0
NR_110252	530	338.644	0	0
NR_109944	1070	877.643	0	0
NR_120361	663	471.341	0	0
NR_120362	645	453.341	0	0
NR_109868	3031	2625.17	0.119203	8.92104
NR_104625	2134	1941.64	0	0
NR_110593	573	311.841	0.449942	4
NR_109946	1674	1479.27	0.164012	6.91659
NR_109955	1694	1501.64	0	0
NR_105005	1689	1496.64	0	0
NR_110255	3601	3408.64	0	0
NR_110540	562	370.505	0	0
NR_110112	1248	1037.08	0.220958	6.53268
NR_110256	735	543.341	0	0
NR_110873	2243	1750.3	0.120246	6
NR_110257	8838	8187.85	2.30586	538.235
NR_110258	2999	2806.64	0	0
NR_110504	2082	1889.64	0	0
NR_120476	763	571.341	0	0
NR_120477	585	393.466	0	0
NR_120363	2516	2203.95	0.483184	30.3588
NR_109956	1160	889.411	0.238062	6.03619
NR_110259	1130	937.643	0	0
NR_110039	1486	1004.83	0.0360247	1.03196
NR_109878	1253	1060.64	0	0
NR_110947	440	249.286	0	0
NR_110948	263	82.4678	0	0
NR_110949	200	37.1085	0	0
NR_109880	567	375.505	0	0
NR_110794	1727	1330.17	1.05889	40.1538
NR_110574	628	436.341	0	0
NR_109948	4804	3921.45	0.634162	70.8951
NR_110140	4335	3974.45	0.0355903	4.03254
NR_120365	1077	945.047	0.334056	9
NR_110306	3427	2915.31	0.0240644	2
NR_110615	509	317.742	0	0
NR_110541	1152	1005.32	0.270922	7.76461
NR_120366	993	800.643	0	0
NR_110260	2302	1888.93	0.146556	7.89204
NR_104628	670	478.341	0	0
NR_109883	657	465.341	0	0
NR_120367	2565	2126.14	0.0558615	3.3859
NR_110017	2019	1623.12	0.428676	19.8357
NR_105052	701	509.341	0	0
NR_105053	414	223.569	0	0
NR_110619	1771	1699.31	0.382439	18.527
NR_120368	851	659.215	0	0
NR_110597	882	739.512	0.664069	14
NR_110823	2414	2056.2	0.171768	10.0688
NR_110139	1398	1145.38	0.795635	25.9797
NR_110262	896	703.937	0	0
NR_110263	787	595.341	0	0
NR_110575	462	270.998	0	0
NR_108104	490	286.792	1.70786	13.9634
NR_120369	1835	1514.66	1.41441e-05	0.000610748
NR_120370	1825	1500.93	0.269701	11.5402
NR_110623	644	452.341	0	0
NR_110576	1311	1118.64	0	0
NR_110542	420	194.347	0.180489	1
NR_120371	1280	1089.72	0.725425	22.5361
NR_110868	693	504.379	3.77688	54.3075
NR_111920	1656	1719.43	0	0
NR_120479	4388	3754.35	0.389742	41.714
NR_104163	297	111.566	0.943234	3
NR_104191_5	760	566.645	0.124045	2.00382
NM_001286086	651	485.453	77.1395	1067.56
NR_104414	808	685.863	1.15187	22.5221
NR_104613	831	601.858	0.233129	4
NR_104617	648	456.341	0	0
NR_104618	625	433.341	0	0
NR_104655	1007	814.643	0	0
NR_104658	821	629.279	0	0
NR_104659	579	377.164	0.186007	2
NR_104662	550	352.974	3.48827	35.1013
NR_104663	684	492.341	0	0
NR_104664	656	464.341	0	0
NR_104670	432	221.512	0.316711	2
NR_104671	571	379.505	0	0
NR_104672	832	640.279	0	0
NR_104673	476	284.859	0	0
NR_104674	698	506.341	0	0
NR_104678	396	197.491	0.391196	2.20249
NR_104997	879	586.723	0.0394019	0.659054
NR_104998	543	294.056	0.119289	1
NR_104999	504	312.742	0	0
NR_105003	452	261.132	0	0
NR_105007	639	447.341	0	0
NR_105008	663	471.341	0	0
NR_105021	1624	1431.64	0	0
NR_105042	565	373.505	0	0
NR_105044	704	483.645	0.0727468	1.00302
NR_105057	2100	1803.6	0.0390672	2.00873
NR_105061	407	216.569	0	0
NR_105065	580	388.505	0	0
NR_108030	610	418.384	0	0
NR_108031	467	343.478	0.20425	2
NR_109849	1325	1001.96	3.26837	93.3583
NR_109872	827	635.279	0	0
NR_110014	1377	1184.64	0	0
NR_110015	1309	1116.64	0	0
NR_120427	1777	1470.26	0.0477161	2
NR_120374	532	324.699	0.108031	1
NR_120375	1204	1011.64	0	0
NR_110546	903	767.729	0.286121	6.26222
NR_110577	437	246.36	0	0
NR_119378	584	446.915	2.52536	32.175
NR_110795	826	634.279	0	0
NR_119379	584	348.896	0.55678	5.53796
NR_119380	516	324.709	0	0
NR_119381	486	294.802	0	0
NR_119382	541	349.541	0	0
NR_110654	542	321.076	0.572435	5.23968
NR_120514	510	318.742	0	0
NR_110824	589	397.466	0	0
NR_110624	568	377.368	0.27993	3.01151
NR_110625	345	156.2	0	0
NR_110874	726	534.341	0	0
NR_110875	699	507.341	0	0
NR_110876	361	171.623	1.22632	6
NR_120306	573	372.57	0.753203	8
NR_110749	428	237.409	0	0
NR_110877	582	367.8	0.194443	2.0388
NR_120482	502	310.742	0	0
NR_120483	547	355.541	0	0
NR_110629	636	444.341	0	0
NR_110631	1011	818.643	0	0
NR_120515	1142	949.643	0	0
NR_120516	675	483.341	0	0
NR_110750	373	183.267	0	0
NM_001291527	1245	978.688	0	0
NM_001291528	1228	963.536	0	0
NM_001291529	1166	889.585	0.0846053	2.14563
NM_001291530	1183	908.266	0	0
NR_110878	830	625.991	0.118552	2.11567
NM_001291540	1007	814.643	0	0
NM_001291535	1007	814.643	0	0
NR_110547	750	558.341	0	0
NR_110761	1380	1108.61	2.39243	75.6118
NR_110550	559	322.411	0.339512	3.12058
NR_110584	1458	1236.15	0.368669	12.9921
NR_110585	2156	2066.89	0.222609	13.1169
NM_001291466	2062	2120.99	2.40047	145.146
NM_001291466_1	2062	2120.13	3.10595	187.727
NR_120517	574	377.14	0.0933779	1.00396
NR_110592	2170	2016.66	0.461103	26.5095
NR_120484	670	478.341	0	0
NR_120378	574	362.433	11.4305	118.104
NR_120378_1	574	361.266	0	0
NR_120486	692	500.341	0	0
NR_120487	575	383.505	0	0
NR_120488	513	321.742	0	0
NR_110598	739	490.658	0.0714909	1
NR_120307	565	349.815	0.475162	4.7386
NR_120519	406	234.452	2.41506	16.1418
NR_120520	383	212.085	2.6169	15.8222
NR_110552	2141	2271.9	0.0408288	2.64439
NR_120308	542	312.307	0.595679	5.30351
NR_110544	501	309.742	0	0
NR_110553	1817	1622.68	0.0235478	1.08931
NR_110599	656	464.341	0	0
NR_110796	934	708.321	0.940922	19
NR_003930	2062	1818.54	1.31026	67.9283
NR_110920	3327	2923.47	0.116632	9.72048
NR_110921	3080	2625.76	0	0
NR_110922	3055	2601.86	0	0
NR_110923	2088	1828.23	0	0
NR_110924	2087	1841.94	0.63354	33.2674
NR_110925	2095	1652.41	0	0
NR_110926	2070	1620.03	0.177037	8.17633
NR_110927	883	691.147	0	0
NR_110928	484	292.802	0	0
NR_110929	390	192.782	0.0919751	0.505483
NR_110600	427	236.409	0	0
NR_120521	1187	811.34	0.346543	8.0155
NR_120490	507	315.742	0	0
NR_120309	766	657.287	0.0533673	1
NR_120522	1296	1103.64	0	0
NR_110880	695	494.759	0	0
NR_110881	559	338.621	1.13949	11
NR_110826	2957	2553.12	0.0137893	1.00365
NR_111922	555	363.541	0	0
NR_110882	624	432.341	0	0
NR_110883	558	353.8	0.733221	7.39541
NR_110884	545	356.534	0.127541	1.29634
NM_207355	2025	1832.64	0	0
NM_207355_1	2025	1832.64	0	0
NR_110752	1877	1684.64	0	0
NR_110752_1	1877	1684.64	0	0
NR_110798	568	376.505	0	0
NR_120491	969	776.643	0	0
NR_110545	621	429.341	0	0
NR_110603	641	449.341	0	0
NR_110555	3243	3336.36	1.09903	104.532
NR_110604	2168	1975.64	0	0
NR_110605	2141	1948.64	0	0
NR_110606	1983	1790.64	0	0
NR_110543	1680	1405.06	1.33194	53.3518
NR_110607	820	628.279	0	0
NM_001291463	2064	2122.41	1.0578	64.0037
NM_001291463_1	2064	2121.55	1.36827	82.7553
NR_110556	642	450.341	0	0
NR_110557	672	480.341	0	0
NR_120311	1375	1077.26	0.410371	12.6028
NR_120492	1267	1074.64	0	0
NR_110760	1078	885.643	0	0
NR_110457	671	479.341	0	0
NR_110498	543	351.541	0	0
NR_110500	294	108.956	0	0
NR_110564	684	443.876	1.48877	18.8391
NR_110982	462	218.502	17.9479	111.8
NR_111954	1455	1446.57	1.35978	56.0759
NR_111955	1122	929.643	0	0
NR_111956	1211	1169.13	0.0742548	2.47489
NR_111957	1421	1405.41	1.2597	50.471
NR_111958	1366	1347.98	0	0
NR_120379	1311	1157.16	2.50263	82.5582
NR_120400	839	598.605	1.43488	24.4865
NR_120554	476	284.859	0	0
NR_120555	436	245.36	0	0
NM_001291291	1299	1487.77	0.260831	11.0628
NR_111941	1364	1586.75	0.285997	12.9372
NR_026927	2209	2319.88	5.24269	346.729
NR_026967	2077	2217.88	8.44489	533.952
NR_027046	1841	1648.64	0	0
NR_015419	3017	3152.43	0.502359	45.147
NR_026979	1705	1512.64	0	0
NR_024264	2987	2794.64	0	0
NR_026980	1820	1627.64	0	0
NR_038438	2059	1866.64	0	0
NR_026899	2861	2847.88	0.331563	26.9189
NR_027487	2873	3506.35	0.451591	45.1409
NR_015434	1747	1768.96	6.62834	334.268
NR_026817	4217	4257.55	0.115345	14
NR_002929	2321	2133.81	0.196073	11.9274
NM_001256615	1347	1154.64	0	0
NR_104170	411	220.569	0	0
NR_034152	843	651.215	0	0
NR_027034	1633	1371.7	1.63054	63.7621
NR_026922	3788	4083.68	4.34997	506.417
NR_037808	1015	779.965	0.496675	11.0438
NR_026925	1959	1766.64	0	0
NR_026926	846	654.215	0	0
NR_040038	2609	2366.89	0.470688	31.76
NR_038238	1892	1699.64	0	0
NR_026934	2051	1588.92	0.455282	20.623
NR_040106	727	535.341	0	0
NM_001277353	1341	1148.64	0	0
NR_015447	2260	2346.17	0.179412	12
NR_027311	2290	2097.64	0	0
NR_027312	2293	1924.51	0.0663409	3.63975
NR_002787	1330	1137.64	0	0
NR_015421	2527	2413.69	11.9665	823.416
NM_001024603	669	477.341	0	0
NR_036573	3154	3370.97	0.447951	43.0482
NR_040039	3442	3023.76	0.146276	12.6093
NM_001256408	2662	2260.68	0.0155164	1
NR_033838	2421	2293.02	0.129762	8.48253
NR_103768	598	448.014	3.05354	39
NR_033423	967	774.643	0	0
NM_001102659	1376	1183.64	0	0
NR_033841	2270	2430.59	0.0144317	1
NR_026921	2857	2692.93	1.52227	116.866
NR_003266	1526	1305.22	4.84652	180.336
NR_026681	1236	1095.2	0.0321622	1.00417
NR_045123	1717	1524.64	0	0
NR_033844	2294	1972.03	0.266813	15
NR_046173	1239	1046.64	0	0
NR_040002	962	831.24	0.50639	12
NR_002799	1985	1720.69	0.379792	18.6302
NR_034107	2369	2136.43	0.984107	59.9378
NR_104654	1574	1381.64	0	0
NR_033848	3147	2666.27	0.0968988	7.36534
NR_104162	2621	2117.5	0.237759	14.3526
NR_027322	2412	2222.67	10.9847	696.037
NR_033852	2736	2596.95	0.0543037	4.02034
NR_033853	2603	2381.99	0.19144	13
NR_046090	1502	1364.08	0.174479	6.78505
NR_036678	2503	2094.34	0.341134	20.3678
NR_026948	2338	2145.64	0	0
NR_033854	2863	2790.74	0.4067	32.3566
NR_104172	544	355.604	0	0
NR_104173	448	263.912	0.132914	1
NR_033958	571	396.141	0.0885483	1
NR_110554	2939	2776.46	0.245673	19.4455
NR_038445	1763	1261.98	0.198521	7.14216
NR_040057	1444	1118.88	0.195998	6.25184
NR_046096	2137	2269.48	0.0154585	1.00015
NR_036446	1650	1527.07	0.800345	34.8423
NM_001243538	1030	914.005	12.2261	318.571
