Name	Length	EffectiveLength	TPM	NumReads
NR_036222	58	59	0	0
NR_036226	54	55	0	0
NR_036230	83	4.61538	0	0
NR_036231	66	67	0	0
NR_036223	99	10.1579	0	0
NR_036224	55	56	0	0
NR_036225	82	3.91667	0	0
NR_036228	64	65	0	0
NR_036229	83	4.61538	0	0
NR_036232	70	71	0	0
NR_036233	67	68	0	0
NR_036234	64	65	0	0
NR_036235	84	5.28571	6.02319	0.721616
NR_036238	91	8.17544	0	0
NR_036237	87	6.14286	0	0
NR_036236	70	71	0	0
NR_036240	84	5.28571	0	0
NR_036242	67	68	0	0
NR_036241	58	59	0	0
NR_036243	76	1.33333	0	0
NR_036239	62	63	0	0
NR_036244	67	68	0	0
NR_036246	80	2.94118	0	0
NR_036246_1	80	2.94118	0	0
NR_036270	80	2.94118	0	0
NR_036270_1	80	2.94118	0	0
NR_036247	81	3.5	12.6054	1
NR_036245	85	5.625	23.53	3
NR_036249	78	2.11111	0	0
NR_036250	67	68	0	0
NR_036252	69	70	0	0
NR_029957	83	4.61538	9.55908	1
NR_036253	95	9.20988	0	0
NR_036254	65	66	0	0
NR_036251	67	68	4.54165	7
NR_036182	76	1.33333	0	0
NR_036177	84	5.28571	0	0
NR_036178	88	6.6087	0	0
NR_036179	76	1.33333	0	0
NR_036185	73	74	0.596201	1
NR_036184	71	72	0	0
NR_036186	95	9.20988	0	0
NR_036183	66	67	0	0
NR_036188	60	61	0	0
NR_036189	66	67	0	0
NR_036187	62	63	0	0
NR_036190	102	10.1753	0	0
NR_036191	91	8.17544	0	0
NR_036193	83	4.61538	0	0
NR_036194	81	3.5	0	0
NR_036192	83	4.61538	0	0
NR_029965	114	10.9848	0	0
NR_036195	56	57	0	0
NR_036196	100	10.3387	0	0
NR_036197	76	1.33333	33.0891	1
NR_036198	101	10.7863	0	0
NR_036201	91	8.17544	0	0
NR_036199	73	74	0	0
NR_036199_1	73	74	0	0
NR_036271	73	74	0	0
NR_036271_1	73	74	0	0
NR_036200	71	72	0	0
NR_036205	65	66	0	0
NR_036202	79	2.35714	0	0
NR_036203	84	5.28571	0	0
NR_030173	93	9	0	0
NR_036204	65	66	0	0
NR_036207	80	2.94118	0	0
NR_036206	73	74	0	0
NR_036208	69	70	0	0
NR_036209	71	72	0.974017	1.58955
NR_036219	90	7.43636	0	0
NR_036220	58	59	0	0
NR_036221	85	5.625	0	0
NR_036258	56	57	0	0
NR_036255	71	72	0	0
NR_029966	93	9	0	0
NR_036256	105	10.301	0	0
NR_039612	73	74	0	0
NR_039616	77	1.66667	26.4713	1
NR_039618	83	4.61538	0	0
NR_039619	78	2.11111	0	0
NR_039622	86	6	0	0
NR_039624	60	61	0	0
NR_039625	68	69	0	0
NR_039627	72	73	0	0
NR_039631	84	5.28571	0	0
NR_039633	53	54	2.45105	3
NR_039634	79	2.35714	0	0
NR_039634_1	79	2.35714	0	0
NR_015395	791	578.372	1.01343	13.2855
NR_024373	541	365.609	0.603614	5.00209
NR_039636	74	75	0	0
NR_039636_1	74	75	0	0
NR_039635	84	5.28571	0	0
NR_039941	91	8.17544	0	0
NR_039941_1	91	8.17544	0	0
NR_049830	91	8.17544	0	0
NR_049830_1	91	8.17544	0	0
NR_039637	60	61	0	0
NR_039641	79	2.35714	0	0
NR_039642	98	9.84906	0	0
NR_039643	100	10.3387	0	0
NR_039644	67	68	11.0297	17
NR_039645	52	53	0	0
NR_039646	71	72	0	0
NR_039646_1	71	72	0	0
NR_049831	71	72	0	0
NR_049831_1	71	72	0	0
NR_039648	65	66	0.668467	1
NR_039651	66	67	0	0
NR_039654	65	66	0	0
NR_039656	66	67	0	0
NR_039658	89	7.08	0	0
NR_039659	51	52	2.35709	2.77815
NR_039661	42	43	0	0
NR_039662	67	68	0	0
NR_039663	75	1	0	0
NR_039989	3243	2606.51	0.220043	13
NR_039665	86	6	0	0
NR_039666	74	75	10562.8	17956.2
NR_039669	55	56	2.36351	3
NR_039671	91	8.17544	0	0
NR_039675	69	70	0	0
NR_039676	53	54	0	0
NR_039677	63	64	0	0
NR_039678	64	65	0	0
NR_039679	78	2.11111	20.8984	1
NR_039680	72	73	0	0
NR_039681	82	3.91667	0	0
NR_039682	80	2.94118	0	0
NR_039683	67	68	1.29761	2
NR_039684	91	8.17544	0	0
NR_039685	78	2.11111	0	0
NR_039686	59	60	0	0
NR_039687	70	71	0	0
NR_039690	86	6	0	0
NR_039697	70	71	0.641475	1.03232
NR_029955	110	11.0032	0	0
NR_039700	71	72	0	0
NR_039702	70	71	1.24278	2
NR_039703	62	63	0	0
NR_039704	82	3.91667	0	0
NR_039705	56	57	0	0
NR_039706	62	63	0	0
NR_039708	62	63	0	0
NR_039709	61	62	0	0
NR_039711	82	3.91667	0	0
NR_039712	64	65	0	0
NR_039713	80	2.94118	0	0
NR_039714	73	74	0	0
NR_039718	89	7.08	0	0
NR_039719	65	66	0	0
NR_039721	69	70	0	0
NR_029960	90	7.43636	0	0
NR_030387	97	9.38	0	0
NR_031572	92	8.51613	0	0
NR_039722	76	1.33333	0	0
NR_033829	1675	1499.23	0	0
NR_039725	83	4.61538	0	0
NR_039727	73	74	0	0
NR_039731	70	71	0	0
NR_039732	92	8.51613	0	0
NR_039732_1	92	8.51613	0	0
NR_039732_2	92	8.51613	0	0
NR_039733	92	8.51613	0	0
NR_039733_1	92	8.51613	0	0
NR_039733_2	92	8.51613	0	0
NR_039734	92	8.51613	0	0
NR_039734_1	92	8.51613	0	0
NR_039734_2	92	8.51613	0	0
NR_029962	90	7.43636	0	0
NR_030227	100	10.3387	0	0
NR_030587	78	2.11111	0	0
NR_039735	68	69	0	0
NR_039736	86	6	0	0
NR_039738	86	6	22.0594	3
NR_039739	56	57	0	0
NR_039740	80	2.94118	0	0
NR_039741	86	6	22.0594	3
NR_039742	79	2.35714	178.314	9.52682
NR_039743	83	4.61538	0	0
NR_039744	57	58	0.76067	1
NR_029970	71	72	0	0
NR_039876	67	68	0	0
NR_029973	85	5.625	0	0
NR_039745	68	69	1.27881	2
NR_039874	54	55	0	0
NR_039746	60	61	0	0
NR_039748	87	6.14286	0	0
NR_039749	68	69	7.67284	12
NR_039750	68	69	0	0
NR_049834	115	10.9685	4.02232	1
NR_039752	87	6.14286	0	0
NR_039754	77	1.66667	0	0
NR_039755	56	57	0.774015	1
NR_039756	46	47	0	0
NR_039757	50	51	0	0
NR_039758	71	72	0	0
NR_039759	60	61	0.72326	1
NR_039761	59	60	0	0
NR_039764	61	62	0	0
NR_030411	115	10.9685	0	0
NR_039766	54	55	1.60432	2
NR_030255	96	9.1087	0	0
NR_039775	61	62	0	0
NR_039776	78	2.11111	0	0
NR_039777	54	55	0	0
NR_039778	79	2.35714	0	0
NR_039779	79	2.35714	0	0
NR_039780	84	5.28571	0	0
NR_039781	68	69	0	0
NR_039782	69	70	0	0
NR_039783	90	7.43636	0	0
NR_039784	66	67	0	0
NR_039785	82	3.91667	0	0
NR_039786	78	2.11111	0	0
NR_039787	84	5.28571	0	0
NR_039788	76	1.33333	33.0891	1
NR_039789	63	64	0	0
NR_039790	80	2.94118	0	0
NR_039791	72	73	0	0
NR_039792	64	65	0	0
NR_039793	75	1	0	0
NR_039793_1	75	1	0	0
NR_039794	75	1	0	0
NR_039794_1	75	1	0	0
NR_039795	73	74	0	0
NR_039796	77	1.66667	0	0
NR_039797	81	3.5	12.6054	1
NR_039798	76	1.33333	0	0
NR_039799	74	75	0	0
NR_039800	75	1	0	0
NR_039801	53	54	0	0
NR_039802	65	66	0	0
NR_039803	81	3.5	0	0
NR_039807	73	74	0	0
NR_039804	74	75	0.588251	1
NR_039805	72	73	0	0
NR_039808	76	1.33333	0	0
NR_039810	71	72	0.612762	1
NR_039811	79	2.35714	0	0
NR_039812	79	2.35714	0	0
NR_039813	66	67	0	0
NR_039814	70	71	0	0
NR_039816	62	63	0	0
NR_039817	75	1	0	0
NR_039818	72	73	0	0
NR_039819	81	3.5	0	0
NR_039820	59	60	0.735314	1
NR_039821	87	6.14286	14.3643	2
NR_039822	77	1.66667	0	0
NR_039823	71	72	0	0
NR_039824	80	2.94118	26.2071	1.74709
NR_039825	74	75	0	0
NR_039826	75	1	0	0
NR_039827	77	1.66667	0	0
NR_039828	66	67	0	0
NR_039829	72	73	0	0
NR_039830	79	2.35714	0	0
NR_039831	81	3.5	0	0
NR_039832	82	3.91667	0	0
NR_039833	69	70	1.26054	2
NR_039834	76	1.33333	0	0
NR_039835	80	2.94118	0	0
NR_039837	83	4.61538	0	0
NR_039838	70	71	0	0
NR_039839	60	61	0	0
NR_039840	85	5.625	23.53	3
NR_039841	63	64	0	0
NR_039842	75	1	0	0
NR_039843	80	2.94118	0	0
NR_039844	74	75	0	0
NR_039845	70	71	0	0
NR_039846	78	2.11111	0	0
NR_024344	5306	5005.58	0.229162	26
NR_039847	79	2.35714	0	0
NR_039848	74	75	0	0
NR_039849	73	74	0	0
NR_039850	62	63	0	0
NR_039852	77	1.66667	0	0
NR_039854	71	72	0	0
NR_039855	82	3.91667	0	0
NR_039856	80	2.94118	0	0
NR_039857	64	65	0	0
NR_039858	72	73	0	0
NR_039860	56	57	0	0
NR_039861	70	71	0	0
NR_039862	82	3.91667	123.908	11
NR_039863	75	1	0	0
NR_039864	77	1.66667	0	0
NR_039865	79	2.35714	0	0
NR_039866	84	5.28571	0	0
NR_039868	72	73	0	0
NR_039869	51	52	0	0
NR_039870	84	5.28571	0	0
NR_039871	76	1.33333	165.446	5
NR_039872	89	7.08	0	0
NR_039873	60	61	0	0
NR_039875	81	3.5	0	0
NR_039877	89	7.08	0	0
NR_039878	90	7.43636	0	0
NR_039879	57	58	0	0
NR_039880	55	56	0	0
NR_039881	67	68	0	0
NR_039882	71	72	0	0
NR_039883	76	1.33333	0	0
NR_039884	70	71	0	0
NR_039885	76	1.33333	0	0
NR_039886	76	1.33333	0	0
NR_039887	70	71	2.48557	4
NR_039888	68	69	0	0
NR_039889	47	48	0.919143	1
NR_039890	81	3.5	187.791	14.8977
NR_039892	87	6.14286	0	0
NR_039893	74	75	0	0
NR_039894	63	64	0	0
NR_039895	90	7.43636	0	0
NR_039896	85	5.625	0	0
NR_039897	69	70	0	0
NR_039898	82	3.91667	0	0
NR_039900	62	63	0	0
NR_039901	71	72	0	0
NR_039902	54	55	0	0
NR_039903	81	3.5	0	0
NR_039904	61	62	0	0
NR_039905	56	57	6.18598	7.99206
NR_039906	74	75	0	0
NR_039907	72	73	0.604368	1
NR_039908	83	4.61538	0	0
NR_039910	89	7.08	6.23147	1
NR_039911	72	73	0.604368	1
NR_039913	78	2.11111	0	0
NR_039914	77	1.66667	0	0
NR_039915	71	72	0	0
NR_039916	83	4.61538	0	0
NR_039917	80	2.94118	0	0
NR_039918	82	3.91667	0	0
NR_039919	75	1	0	0
NR_039920	92	8.51613	0	0
NR_039921	87	6.14286	0	0
NR_039922	76	1.33333	0	0
NR_039923	76	1.33333	0	0
NR_039924	78	2.11111	228.049	10.9123
NR_039925	74	75	0	0
NR_039926	77	1.66667	0	0
NR_039927	58	59	0	0
NR_039930	78	2.11111	0	0
NR_039931	77	1.66667	0	0
NR_039932	77	1.66667	0	0
NR_039933	75	1	0	0
NR_039934	75	1	35.6498	0.808041
NR_039935	80	2.94118	0	0
NR_039936	80	2.94118	0	0
NR_039937	85	5.625	0	0
NR_039938	80	2.94118	0	0
NR_039939	82	3.91667	0	0
NR_039940	81	3.5	0	0
NR_039942	76	1.33333	0	0
NR_039943	79	2.35714	0	0
NR_039944	82	3.91667	0	0
NR_039945	77	1.66667	185.299	7
NR_039946	73	74	2.3848	4
NR_039949	80	2.94118	0	0
NR_039950	84	5.28571	0	0
NR_039951	80	2.94118	0	0
NR_039952	82	3.91667	0	0
NR_039953	79	2.35714	0	0
NR_039954	83	4.61538	0	0
NR_039955	74	75	0	0
NR_039956	85	5.625	0	0
NR_039957	73	74	0	0
NR_039958	88	6.6087	0	0
NR_039959	80	2.94118	0	0
NR_039960	71	72	0	0
NR_039961	75	1	0	0
NR_039962	74	75	0	0
NR_039964	80	2.94118	0	0
NR_039965	80	2.94118	0	0
NR_039966	80	2.94118	0	0
NR_039967	74	75	0	0
NR_039968	72	73	0	0
NR_030158	76	1.33333	0	0
NR_030159	79	2.35714	0	0
NR_030160	73	74	0	0
NR_030161	68	69	0	0
NR_106984	64	65	0	0
NR_030162	80	2.94118	0	0
NR_030267	82	3.91667	0	0
NR_030163	83	4.61538	0	0
NR_030164	84	5.28571	0	0
NR_030165	127	13.0206	0	0
NR_030166	84	5.28571	8.34681	1
NR_030171	116	11.2051	11.4476	2.90742
NR_030172	89	7.08	0	0
NR_030174	81	3.5	0	0
NR_030175	81	3.5	0	0
NR_030176	102	10.1753	0	0
NR_030178	112	11.1383	0	0
NR_038310	793	648.921	1.16082	17.0738
NR_030182	124	12.4581	0	0
NR_049795	91	8.17544	0	0
NR_030223	122	12.1585	0	0
NR_039912	73	74	0	0
NR_049796	103	10.4398	0	0
NR_049797	100	10.3387	0	0
NR_049798	97	9.38	0	0
NR_049799	27	28	0	0
NR_049800	107	10.5878	0	0
NR_049803	110	11.0032	0	0
NR_049804	95	9.20988	0	0
NR_049806	94	9.3662	0	0
NR_049807	66	67	0	0
NR_030224	84	5.28571	0	0
NR_036257	78	2.11111	0	0
NR_030225	84	5.28571	0	0
NR_049808	120	11.8996	14.7408	3.97584
NR_049809	103	10.4398	0	0
NR_030226	86	6	0	0
NR_030228	70	71	0	0
NR_024607	785	567.15	0.0777904	1
NR_030229	83	4.61538	0	0
NR_039969	99	10.1579	1072.53	246.939
NR_030230	84	5.28571	0	0
NR_030233	124	12.4581	0	0
NR_030234	94	9.3662	0	0
NR_030235	115	10.9685	0	0
NR_049810	75	1	0	0
NR_049811	79	2.35714	0	0
NR_049812	84	5.28571	0	0
NR_030236	91	8.17544	0	0
NR_030236_1	94	9.3662	0	0
NR_030586	91	8.17544	0	0
NR_030586_1	91	8.17544	0	0
NR_030629	76	1.33333	0	0
NR_030629_1	75	1	0	0
NR_030629_2	76	1.33333	0	0
NR_049813	84	5.28571	0	0
NR_049814	93	9	4.90209	1
NR_049815	87	6.14286	0	0
NR_049816	100	10.3387	0	0
NR_049817	85	5.625	0	0
NR_039970	80	2.94118	0	0
NR_030237	74	75	0	0
NR_049836	119	11.5583	0	0
NR_030167	87	6.14286	0	0
NR_030167_1	87	6.14286	0	0
NR_030180	84	5.28571	0	0
NR_030180_1	84	5.28571	0	0
NR_030181	98	9.84906	0	0
NR_030181_1	98	9.84906	0	0
NR_030238	98	9.84906	0	0
NR_030239	88	6.6087	0	0
NR_030239_1	88	6.6087	0	0
NR_030240	88	6.6087	0	0
NR_030240_1	88	6.6087	0	0
NR_036173	80	2.94118	0	0
NR_030184	82	3.91667	0	0
NR_030184_1	82	3.91667	0	0
NR_030187	82	3.91667	0	0
NR_030187_1	82	3.91667	0	0
NR_030220	89	7.08	0	0
NR_030221	89	7.08	0	0
NR_030212	89	7.08	0	0
NR_030207	84	5.28571	0	0
NR_030201	86	6	0	0
NR_030205	67	68	0	0
NR_030214	95	9.20988	0	0
NR_049818	120	11.8996	0	0
NR_049819	76	1.33333	33.0891	1
NR_049820	112	11.1383	0	0
NR_049821	114	10.9848	0	0
NR_030210	84	5.28571	0	0
NR_030213	86	6	0	0
NR_030196	82	3.91667	0	0
NR_030199	101	10.7863	0	0
NR_030211	86	6	0	0
NR_030209	87	6.14286	0	0
NR_030194	86	6	0	0
NR_049822	80	2.94118	0	0
NR_049823	120	11.8996	0	0
NR_049824	92	8.51613	5.18062	1
NR_049825	108	10.7519	0	0
NR_049826	118	11.5924	0	0
NR_049828	115	10.9685	4.19427	1.04275
NR_049829	112	11.1383	0	0
NR_030218	85	5.625	0	0
NR_030222	86	6	0	0
NR_030191	81	3.5	0	0
NR_030188	86	6	0	0
NR_030202	87	6.14286	0	0
NR_030185	83	4.61538	0	0
NR_030189	85	5.625	0	0
NR_030195	61	62	0	0
NR_030198	86	6	0	0
NR_030204	86	6	0	0
NR_030183	86	6	0	0
NR_030186	86	6	0	0
NR_030206	89	7.08	0	0
NR_030215	87	6.14286	0	0
NR_030216	86	6	0	0
NR_030203	86	6	0	0
NR_030217	86	6	0	0
NR_030193	86	6	0	0
NR_030200	86	6	0	0
NR_030192	85	5.625	0	0
NR_030197	85	5.625	0	0
NR_030208	65	66	0	0
NR_030190	82	3.91667	0	0
NR_030219	84	5.28571	0	0
NR_030241	91	8.17544	0	0
NR_030256	78	2.11111	0	0
NR_030594	84	5.28571	0	0
NR_030399	96	9.1087	0	0
NR_030619	78	2.11111	0	0
NR_030258	106	10.348	0	0
NR_030312	97	9.38	9.407	2
NR_030317	83	4.61538	9.55908	1
NR_030330	82	3.91667	33.7932	3
NR_037516	43	44	0	0
NR_037517	82	3.91667	29.7005	2.63667
NR_039621	85	5.625	29.6028	3.77425
NR_039629	30	31	0	0
NR_039639	66	67	0	0
NR_039672	83	4.61538	19.1182	2
NR_039674	50	51	0	0
NR_039710	56	57	0	0
NR_039765	80	2.94118	13.2853	0.885665
NR_049801	39	40	0	0
NR_049805	67	68	0	0
NR_049838	20	21	0	0
NR_049839	20	21	0	0
NR_049839_1	21	22	0	0
NR_049839_2	21	22	0	0
NR_049840	19	20	0	0
NR_049853	20	21	0	0
NR_049858	28	29	0	0
NR_049865	45	46	0	0
NR_106753	46	47	0	0
NR_106755	83	4.61538	0	0
NR_030315	97	9.38	0	0
NR_107011	25	26	0	0
NR_107011_1	26	27	0	0
NR_030347	97	9.38	71.7392	15.2523
NR_030382	44	45	0	0
NR_030385	81	3.5	75.7535	6.00962
NR_031642	81	3.5	0	0
NR_031643	98	9.84906	0	0
NR_031644	50	51	0	0
NR_031645	105	10.301	4.28298	1
NR_031646	73	74	0	0
NR_031662	83	4.61538	0	0
NR_031678	83	4.61538	0	0
NR_031679	80	2.94118	0	0
NR_031679_1	77	1.66667	0	0
NR_031680	82	3.91667	0	0
NR_031687	148	19.1425	0	0
NR_031688	148	19.1425	0	0
NR_031689	148	19.1425	0	0
NR_031690	61	62	0.711594	1
NR_031615	112	11.1383	0	0
NR_031624	116	11.2051	0	0
NR_031667	35	36	0	0
NR_031666	77	1.66667	0	0
NR_039605	63	64	0	0
NR_031752	80	2.94118	295.999	19.7327
NR_036093	53	54	0	0
NR_036146	70	71	1.86418	3
NR_036166	30	31	0	0
NR_037503	110	11.0032	4.00965	1
NR_037515	97	9.38	0	0
NR_030393	96	9.1087	0	0
NR_030319	97	9.38	0	0
NR_030320	97	9.38	0	0
NR_039600	95	9.20988	0	0
NR_037513	96	9.1087	0	0
NR_037514	96	9.1087	9.68719	2
NR_030277	93	9	4.90209	1
NR_030294	94	9.3662	0	0
NR_030279	68	69	0	0
NR_030280	96	9.1087	0	0
NR_030282	96	9.1087	0	0
NR_030283	94	9.3662	0	0
NR_030284	97	9.38	0	0
NR_049837	137	15.6059	0	0
NR_049841	58	59	0	0
NR_030285	94	9.3662	0	0
NR_049843	58	59	0	0
NR_049844	60	61	0.72326	1
NR_049846	68	69	0	0
NR_049847	59	60	0	0
NR_049848	59	60	0	0
NR_049849	60	61	0	0
NR_049851	22	23	0	0
NR_049852	53	54	0.817016	1
NR_106712	63	64	0	0
NR_030286	95	9.20988	0	0
NR_030287	97	9.38	0	0
NR_030289	78	2.11111	20.8984	1
NR_030290	94	9.3662	4.71043	1
NR_030292	98	9.84906	0	0
NR_030293	95	9.20988	9.58077	2
NR_049859	84	5.28571	0	0
NR_049860	75	1	0	0
NR_049871	60	61	0	0
NR_049864	63	64	1.67323	2.42723
NR_049866	79	2.35714	0	0
NR_049869	77	1.66667	0	0
NR_049870	83	4.61538	0	0
NR_049872	78	2.11111	0	0
NR_030295	96	9.1087	0	0
NR_049873	73	74	0	0
NR_049874	68	69	0	0
NR_049875	68	69	0	0
NR_049889	33	34	0	0
NR_049867	23	24	0	0
NR_049868	20	21	0	0
NR_049878	73	74	0	0
NR_049879	61	62	0	0
NR_049880	68	69	0	0
NR_049881	85	5.625	7.84335	1
NR_049883	22	23	0	0
NR_049884	90	7.43636	0	0
NR_030296	97	9.38	47.035	10
NR_049885	70	71	0	0
NR_049887	84	5.28571	0	0
NR_049888	56	57	0.801562	1.03559
NR_049890	76	1.33333	0	0
NR_049891	88	6.6087	0	0
NR_049893	80	2.94118	0	0
NR_049894	85	5.625	10.1621	1.29564
NR_030298	94	9.3662	0	0
NR_030299	99	10.1579	13.0299	3
NR_106713	80	2.94118	0	0
NR_030300	96	9.1087	0	0
NR_030301	94	9.3662	4.71043	1
NR_030303	96	9.1087	0	0
NR_030304	96	9.1087	0	0
NR_106714	55	56	0	0
NR_030306	97	9.38	0	0
NR_030307	96	9.1087	0	0
NR_030309	75	1	0	0
NR_030311	92	8.51613	0	0
NR_030313	97	9.38	0	0
NR_030318	99	10.1579	30.4031	7
NR_030321	96	9.1087	9.68719	2
NR_030322	95	9.20988	4.79038	1
NR_030323	97	9.38	0	0
NR_030324	100	10.3387	4.26735	1
NR_030325	96	9.1087	0	0
NR_030326	77	1.66667	0	0
NR_030327	97	9.38	0	0
NR_030328	97	9.38	0	0
NR_030329	95	9.20988	0	0
NR_030331	98	9.84906	0	0
NR_026677	5983	5951.56	1.57899	213.003
NR_030332	78	2.11111	0	0
NR_030333	98	9.84906	4.4795	1
NR_030334	97	9.38	0	0
NR_030335	93	9	0	0
NR_030336	83	4.61538	0	0
NR_106716	60	61	0	0
NR_106717	79	2.35714	0	0
NR_106718	102	10.1753	0	0
NR_106719	78	2.11111	0	0
NR_106720	70	71	0	0
NR_106721	89	7.08	0	0
NR_106722	107	10.5878	4.16697	1
NR_106723	95	9.20988	0	0
NR_106724	113	11.0916	0	0
NR_106967	82	3.91667	0	0
NR_106967_1	82	3.91667	0	0
NR_106726	99	10.1579	0	0
NR_106727	62	63	0	0
NR_030339	99	10.1579	0	0
NR_106728	65	66	0	0
NR_106729	97	9.38	0	0
NR_106730	108	10.7519	0	0
NR_106731	106	10.348	0	0
NR_106732	110	11.0032	0	0
NR_106733	110	11.0032	0	0
NR_106734	55	56	0	0
NR_106737	64	65	0	0
NR_106737_1	64	65	0	0
NR_030340	95	9.20988	0	0
NR_106738	60	61	0	0
NR_030341	96	9.1087	0	0
NR_030342	66	67	0	0
NR_030343	99	10.1579	13.0299	3
NR_106739	85	5.625	0	0
NR_106740	96	9.1087	0	0
NR_106741	89	7.08	44.9654	7.21585
NR_106742	109	10.8282	0	0
NR_106743	109	10.8282	0	0
NR_106745	108	10.7519	0	0
NR_030344	94	9.3662	0	0
NR_106746	106	10.348	4.26351	1
NR_106747	109	10.8282	0	0
NR_106748	108	10.7519	8.20672	2
NR_106749	108	10.7519	4.10336	1
NR_106750	109	10.8282	0	0
NR_030345	90	7.43636	5.93285	1
NR_030753	96	9.1087	0	0
NR_106751	84	5.28571	8.34681	1
NR_106751_1	36	37	0	0
NR_030348	97	9.38	9.407	2
NR_030349	97	9.38	0	0
NR_030351	93	9	0	0
NR_030352	96	9.1087	0	0
NR_030754	96	9.1087	0	0
NR_030353	98	9.84906	0	0
NR_030354	97	9.38	0	0
NR_030356	94	9.3662	4.71043	1
NR_030357	96	9.1087	0	0
NR_030358	95	9.20988	4.79038	1
NR_030714	97	9.38	0	0
NR_030359	97	9.38	4.7035	1
NR_030360	75	1	263.718	5.97744
NR_030362	94	9.3662	0	0
NR_030364	97	9.38	0	0
NR_030365	98	9.84906	40.3155	9
NR_030366	99	10.1579	16.2095	3.73207
NR_030367	99	10.1579	26.0598	6
NR_030368	100	10.3387	0	0
NR_030369	98	9.84906	4.4795	1
NR_030371	99	10.1579	17.3732	4
NR_030372	97	9.38	0	0
NR_037512	77	1.66667	0	0
NR_030373	92	8.51613	0	0
NR_030374	93	9	4.90209	1
NR_030375	94	9.3662	4.71043	1
NR_030377	96	9.1087	14.5308	3
NR_030378	94	9.3662	0	0
NR_106752	62	63	0	0
NR_030755	96	9.1087	1341.03	276.866
NR_106756	66	67	0	0
NR_106757	76	1.33333	0	0
NR_106758	29	30	0	0
NR_106759	61	62	0	0
NR_106760	71	72	0	0
NR_106761	65	66	0	0
NR_106763	60	61	0	0
NR_106764	82	3.91667	11.2644	1
NR_030380	97	9.38	4.7035	1
NR_106765	54	55	0	0
NR_106969	67	68	0	0
NR_106969_1	67	68	0	0
NR_106969_2	67	68	0	0
NR_106969_3	67	68	0	0
NR_106775	85	5.625	0	0
NR_106775_1	85	5.625	0	0
NR_106767	77	1.66667	26.4713	1
NR_106768	64	65	0	0
NR_106769	70	71	0.621392	1
NR_106770	57	58	0	0
NR_106997	80	2.94118	99.1078	6.60701
NR_030388	96	9.1087	0	0
NR_030390	81	3.5	0	0
NR_030391	97	9.38	0	0
NR_030392	78	2.11111	0	0
NR_030394	98	9.84906	0	0
NR_030395	100	10.3387	8.24806	1.93283
NR_030396	97	9.38	0	0
NR_030397	97	9.38	0	0
NR_030383	89	7.08	0	0
NR_030384	95	9.20988	0	0
NR_030386	93	9	698.827	142.557
NR_031608	115	10.9685	198.876	49.4431
NR_031705	76	1.33333	0	0
NR_049842	60	61	0	0
NR_030617	72	73	0	0
NR_030408	66	67	0	0
NR_031577	98	9.84906	0	0
NR_030407	118	11.5924	0	0
NR_106771	79	2.35714	0	0
NR_106772	76	1.33333	0	0
NR_106773	80	2.94118	0	0
NR_106774	73	74	0	0
NR_106776	80	2.94118	0	0
NR_106777	87	6.14286	0	0
NR_106778	98	9.84906	0	0
NR_106779_3	87	6.14286	0	0
NR_106780	78	2.11111	0	0
NR_106781	89	7.08	292676	46967.4
NR_106784	61	62	0	0
NR_106785	65	66	0.696498	1.04193
NR_106786	89	7.08	6.28941	1.0093
NR_106787	65	66	0.668467	1
NR_106788	67	68	0	0
NR_106789	72	73	0.604368	1
NR_106790	60	61	1.52223	2.10468
NR_106791	61	62	0	0
NR_106792	68	69	0	0
NR_106793	73	74	0	0
NR_106794	59	60	0	0
NR_106795	70	71	0	0
NR_106796	64	65	0	0
NR_106797	75	1	132.357	3
NR_106798	113	11.0916	0	0
NR_106799	63	64	0	0
NR_106800	62	63	0.700299	1
NR_106801	71	72	0	0
NR_106802	66	67	0	0
NR_106803	126	12.7135	0	0
NR_106804	63	64	0	0
NR_106805	61	62	1.42434	2.00162
NR_106806	71	72	0.656993	1.07218
NR_106807	69	70	0	0
NR_030533	73	74	0	0
NR_106808	75	1	0	0
NR_106809	63	64	0	0
NR_106810	71	72	0	0
NR_106811	164	25.7023	5.55961	3.23886
NR_106812	66	67	0.65849	1
NR_106813	66	67	0	0
NR_106814	63	64	0	0
NR_106815	69	70	0	0
NR_106816	63	64	0.689357	1
NR_106817	65	66	2.72278	4.07317
NR_037494	67	68	0	0
NR_106818	68	69	0	0
NR_106819	72	73	0	0
NR_106820	86	6	0	0
NR_106821	65	66	0	0
NR_106822	61	62	0.723325	1.01648
NR_106823	87	6.14286	0	0
NR_106824	72	73	0	0
NR_106825	66	67	0	0
NR_106826	72	73	0	0
NR_106827	73	74	0	0
NR_106919	62	63	0	0
NR_107060	60	61	0	0
NR_107060_1	60	61	0	0
NR_107060_2	60	61	0	0
NR_106829	60	61	0	0
NR_106830	64	65	0	0
NR_106831	74	75	0	0
NR_106832	70	71	3.20696	5.16093
NR_106833	69	70	0	0
NR_106834	59	60	0	0
NR_106835	66	67	0	0
NR_106836	73	74	0	0
NR_106837	64	65	0	0
NR_106838	68	69	0	0
NR_106894	79	2.35714	18.7171	1
NR_106839	64	65	0	0
NR_106840	69	70	0	0
NR_106841	64	65	0	0
NR_106842	67	68	0	0
NR_106843	81	3.5	0	0
NR_106844	113	11.0916	0	0
NR_106845	61	62	0.711594	1
NR_106847	98	9.84906	0	0
NR_106848	63	64	0	0
NR_106849	67	68	1.29761	2
