k119_1172469_2	ABG65740.1|FEATURES|linG|MLS|linG	81.0	273	52	0	1	819	1	273	1.2e-131	465.3
k119_1172469_2	CAD91132.1|FEATURES|lnuF|MLS|lnuF	80.2	273	54	0	1	819	1	273	3.8e-130	460.3
k119_1220523_5	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	54.2	1237	413	16	22	3573	24	1159	0.0e+00	1220.7
k119_1221701_2	ABR14060.1|FEATURES|lnuD|MLS|lnuD	73.9	138	36	0	1	414	1	138	9.5e-61	228.8
k119_1221701_2	AAY32951.1|FEATURES|lnuC|MLS|lnuC	52.2	138	66	0	1	414	1	138	4.4e-42	166.8
k119_1224264_2	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	56.0	1225	379	15	1	3531	29	1141	0.0e+00	1278.1
k119_1228675_3	BAE06008.1|FEATURES|mexQ|multidrug|mexQ	73.5	68	18	0	206	3	859	926	5.1e-23	102.4
k119_1228675_3	gi:780147796:ref:WP_045491627.1:|FEATURES|mexF|multidrug|mexF	73.5	68	18	0	206	3	866	933	1.1e-22	101.3
k119_1228675_3	gi:764136713:ref:WP_044320637.1:|FEATURES|mexF|multidrug|mexF	72.1	68	19	0	206	3	866	933	1.1e-22	101.3
k119_1228675_3	gi:950546578:ref:WP_057422848.1:|FEATURES|mexF|multidrug|mexF	72.1	68	19	0	206	3	866	933	1.5e-22	100.9
k119_1228675_3	gi:514421161:ref:WP_016568324.1:|FEATURES|mexF|multidrug|mexF	72.1	68	19	0	206	3	866	933	1.5e-22	100.9
k119_1228675_3	gi:950517283:ref:WP_057401815.1:|FEATURES|mexF|multidrug|mexF	72.1	68	19	0	206	3	866	933	1.5e-22	100.9
k119_1228675_3	gi:491017944:ref:WP_004879650.1:|FEATURES|mexF|multidrug|mexF	72.1	68	19	0	206	3	866	933	1.5e-22	100.9
k119_1228675_3	gi:929551065:ref:WP_054089584.1:|FEATURES|mexF|multidrug|mexF	72.1	68	19	0	206	3	866	933	1.5e-22	100.9
k119_1228675_3	gi:940169821:gb:KPX83830.1:|FEATURES|mexF|multidrug|mexF	72.1	68	19	0	206	3	866	933	1.5e-22	100.9
k119_1228675_3	gi:940417834:ref:WP_055007142.1:|FEATURES|mexF|multidrug|mexF	72.1	68	19	0	206	3	866	933	1.5e-22	100.9
k119_1228675_3	gi:639494054:ref:WP_024665043.1:|FEATURES|mexF|multidrug|mexF	72.1	68	19	0	206	3	866	933	1.5e-22	100.9
k119_1228675_3	gi:490802824:ref:WP_004664957.1:|FEATURES|mexF|multidrug|mexF	72.1	68	19	0	206	3	866	933	1.5e-22	100.9
k119_1228675_3	gi:490805434:ref:WP_004667559.1:|FEATURES|mexF|multidrug|mexF	72.1	68	19	0	206	3	866	933	1.5e-22	100.9
k119_1228675_3	gi:950592507:ref:WP_057454502.1:|FEATURES|mexF|multidrug|mexF	72.1	68	19	0	206	3	866	933	1.5e-22	100.9
k119_1228675_3	gi:950580033:ref:WP_057445338.1:|FEATURES|mexF|multidrug|mexF	72.1	68	19	0	206	3	866	933	1.5e-22	100.9
k119_1228675_3	gi:971462832:ref:WP_058886834.1:|FEATURES|mexF|multidrug|mexF	72.1	68	19	0	206	3	862	929	1.5e-22	100.9
k119_1228675_3	gi:929538748:ref:WP_054078943.1:|FEATURES|mexF|multidrug|mexF	72.1	68	19	0	206	3	866	933	1.5e-22	100.9
k119_1228675_3	gi:492090607:ref:WP_005745134.1:|FEATURES|mexF|multidrug|mexF	72.1	68	19	0	206	3	866	933	1.5e-22	100.9
k119_1228675_3	YP_274481|FEATURES|mexF|multidrug|mexF	72.1	68	19	0	206	3	866	933	1.5e-22	100.9
k119_1228675_3	YP_236040|FEATURES|mexF|multidrug|mexF	72.1	68	19	0	206	3	866	933	1.5e-22	100.9
k119_1228675_3	gi:929865345:ref:WP_054097640.1:|FEATURES|mexF|multidrug|mexF	72.1	68	19	0	206	3	866	933	1.5e-22	100.9
k119_1228675_3	gi:671631846:ref:WP_031594729.1:|FEATURES|mexF|multidrug|mexF	72.1	68	19	0	206	3	866	933	1.5e-22	100.9
k119_1228675_3	gi:950551359:ref:WP_057425316.1:|FEATURES|mexF|multidrug|mexF	72.1	68	19	0	206	3	866	933	1.5e-22	100.9
k119_1228675_3	gi:950563119:ref:WP_057432742.1:|FEATURES|mexF|multidrug|mexF	72.1	68	19	0	206	3	866	933	1.5e-22	100.9
k119_1228675_3	gi:940115726:gb:KPX33230.1:|FEATURES|mexF|multidrug|mexF	72.1	68	19	0	206	3	866	933	1.5e-22	100.9
k119_1233737_9	AL939114.1.orf1.gene.p01|FEATURES|ADP-ribosylating_transferase_arr|rifamycin|ADP-ribosylating_transferase_arr	65.8	120	41	0	550	909	3	122	1.9e-40	162.5
k119_1233737_9	AF001493.1.orf0.gene.p01|FEATURES|ADP-ribosylating_transferase_arr|rifamycin|ADP-ribosylating_transferase_arr	54.7	139	63	0	535	951	5	143	5.2e-38	154.5
k119_1242841_9	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	59.2	1132	395	11	40	3252	24	1149	0.0e+00	1312.7
k119_1251158_3	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	52.3	1238	389	15	22	3546	24	1123	0.0e+00	1212.2
k119_1252043_2	gi:223886324:gb:ACN22617.1:|FEATURES|aadA|aminoglycoside|aadA	89.0	263	29	0	1	789	1	263	3.2e-134	473.8
k119_1252043_2	AAU89126|FEATURES|ant(3'')-Ih-aac(6')-IId|aminoglycoside|ant(3'')-Ih-aac(6')-IId	87.1	263	34	0	1	789	1	263	4.4e-131	463.4
k119_1252043_2	AM087405.1.gene3.p01|FEATURES|aadA|aminoglycoside|aadA	86.7	263	35	0	1	789	1	263	1.7e-130	461.5
k119_1252043_2	AM087411.1.gene3.p01|FEATURES|aadA|aminoglycoside|aadA	86.7	263	35	0	1	789	1	263	1.7e-130	461.5
k119_1252043_2	AF453998.2.gene4.p01|FEATURES|ant(3'')-Ih-aac(6')-IId|aminoglycoside|ant(3'')-Ih-aac(6')-IId	86.3	263	36	0	1	789	1	263	2.8e-130	460.7
k119_1252043_2	AY758206.1.gene5.p01|FEATURES|aadA|aminoglycoside|aadA	86.3	263	36	0	1	789	1	263	2.8e-130	460.7
k119_1252043_2	AAL51021|FEATURES|ant(3'')-Ih-aac(6')-IId|aminoglycoside|ant(3'')-Ih-aac(6')-IId	86.3	263	36	0	1	789	1	263	2.8e-130	460.7
k119_1252043_2	gi:223886328:gb:ACN22620.1:|FEATURES|aadA|aminoglycoside|aadA	85.9	263	37	0	1	789	1	263	1.8e-129	458.0
k119_1252043_2	EU675686.2.gene5.p01|FEATURES|aadA|aminoglycoside|aadA	86.3	263	36	0	1	789	1	263	4.1e-129	456.8
k119_1252043_2	gi:502187851:ref:WP_012728223.1:|FEATURES|aadA|aminoglycoside|aadA	79.4	262	54	0	1	786	18	279	1.7e-119	424.9
k119_1252043_2	AB114632.1.gene2.p01|FEATURES|aadA|aminoglycoside|aadA	79.2	265	55	0	1	795	1	265	8.5e-119	422.5
k119_1252043_2	AJ567827.1.gene1.p01|FEATURES|aadA|aminoglycoside|aadA	76.7	262	61	0	1	786	1	262	3.0e-116	414.1
k119_1252043_2	YP_009081591.1|FEATURES|aadA13|aminoglycoside|aadA13	76.3	262	62	0	1	786	1	262	3.4e-115	410.6
k119_1252043_2	AY139603.1.gene1.p01|FEATURES|aadA|aminoglycoside|aadA	75.2	262	65	0	1	786	1	262	1.3e-114	408.7
k119_1252043_2	AM261837.1.gene1.p01|FEATURES|aadA|aminoglycoside|aadA	75.2	262	65	0	1	786	1	262	3.1e-113	404.1
k119_1252043_2	AJ809407.1.gene1.p01|FEATURES|aadA|aminoglycoside|aadA	76.5	255	60	0	22	786	4	258	1.2e-112	402.1
k119_1252043_2	AY171244.1.gene1.p01|FEATURES|aadA|aminoglycoside|aadA	74.8	262	66	0	1	786	1	262	1.6e-112	401.7
k119_1252043_2	gi:62736928:gb:AAX97756.1:|FEATURES|aadA|aminoglycoside|aadA	74.0	262	68	0	1	786	48	309	2.7e-112	401.0
k119_1252043_2	BAA78801|FEATURES|aadA|aminoglycoside|aadA	74.0	262	68	0	1	786	74	335	2.7e-112	401.0
k119_1252043_2	ABF67771|FEATURES|aadA|aminoglycoside|aadA	74.0	262	68	0	1	786	73	334	2.7e-112	401.0
k119_1252043_2	X02340.1.orf0.gene.p01|FEATURES|aadA|aminoglycoside|aadA	74.0	262	68	0	1	786	61	322	2.7e-112	401.0
k119_1252043_2	AF205943.1.gene15.p01|FEATURES|aadA|aminoglycoside|aadA	74.0	262	68	0	1	786	1	262	2.7e-112	401.0
k119_1252043_2	AET15272.1|FEATURES|aadA25|aminoglycoside|aadA25	73.7	262	69	0	1	786	1	262	2.7e-112	401.0
k119_1252043_2	ZP_03028124|FEATURES|aadA|aminoglycoside|aadA	74.0	262	68	0	1	786	73	334	3.5e-112	400.6
k119_1252043_2	ABO42050|FEATURES|aadA|aminoglycoside|aadA	74.0	262	68	0	1	786	74	335	3.5e-112	400.6
k119_1259424_1	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	63.8	105	37	1	318	4	575	678	2.7e-31	130.6
k119_1291638_2	AJ250203.gene.p01|FEATURES|tet31|tetracycline|tet31	100.0	404	0	0	1	1212	7	410	1.8e-221	764.2
k119_1291638_2	AMP42492.1|FEATURES|tet(59)|tetracycline|tet(59)	56.3	398	167	2	4	1197	1	391	4.8e-129	457.2
k119_1291638_2	L06798.gene.p01|FEATURES|tetD|tetracycline|tetD	59.2	392	153	2	4	1176	1	386	5.6e-122	433.7
k119_1291638_2	AAL75564|FEATURES|tetD|tetracycline|tetD	59.2	392	153	2	4	1176	1	386	5.6e-122	433.7
k119_1291638_2	YP_002394587|FEATURES|tetB|tetracycline|tetB	56.3	403	173	1	4	1212	17	416	9.6e-122	433.0
k119_1291638_2	BAC67147|FEATURES|tetD|tetracycline|tetD	58.9	392	154	2	4	1176	1	386	1.6e-121	432.2
k119_1291638_2	gi:995942695:gb:AMJ32665.1:|FEATURES|tetD|tetracycline|tetD	58.9	392	154	2	4	1176	1	386	2.8e-121	431.4
k119_1291638_2	BX664015.1.gene215.p01|FEATURES|tetA|tetracycline|tetA	56.1	403	174	1	4	1212	1	400	2.8e-121	431.4
k119_1291638_2	P33733|FEATURES|tetD|tetracycline|tetD	58.7	392	155	2	4	1176	1	386	2.8e-121	431.4
k119_1291638_2	ABY77969|FEATURES|tetB|tetracycline|tetB	55.8	403	175	1	4	1212	1	400	8.1e-121	429.9
k119_1291638_2	gi:610425508:gb:AHW74384.1:|FEATURES|tetA|tetracycline|tetA	55.8	403	175	1	4	1212	6	405	8.1e-121	429.9
k119_1291638_2	BAC67138|FEATURES|tetA|tetracycline|tetA	55.8	403	175	1	4	1212	1	400	1.1e-120	429.5
k119_1291638_2	CAC44638|FEATURES|tetB|tetracycline|tetB	56.1	403	174	1	4	1212	1	400	1.1e-120	429.5
k119_1291638_2	ABA71359|FEATURES|tetB|tetracycline|tetB	58.0	383	158	1	4	1152	1	380	1.4e-120	429.1
k119_1291638_2	BAC67143|FEATURES|tetB|tetracycline|tetB	55.8	403	175	1	4	1212	1	400	1.8e-120	428.7
k119_1291638_2	BAC67136|FEATURES|tetB|tetracycline|tetB	56.1	403	174	1	4	1212	1	400	2.4e-120	428.3
k119_1291638_2	BAC67134|FEATURES|tetB|tetracycline|tetB	55.8	403	175	1	4	1212	1	400	3.1e-120	427.9
k119_1291638_2	BAC67142|FEATURES|tetB|tetracycline|tetB	55.6	403	176	1	4	1212	1	400	1.5e-119	425.6
k119_1291638_2	ABW39616|FEATURES|tetB|tetracycline|tetB	55.6	403	176	1	4	1212	1	400	1.5e-119	425.6
k119_1291638_2	V00611.gene.p01|FEATURES|tetB|tetracycline|tetB	55.3	403	177	1	4	1212	1	400	4.5e-119	424.1
k119_1291638_2	gi:597810610:gb:AHN25441.1:|FEATURES|tetA|tetracycline|tetA	55.6	381	166	1	70	1212	1	378	3.0e-115	411.4
k119_1291638_2	Y15510.gene.p01|FEATURES|tetH|tetracycline|tetH	54.5	391	176	1	4	1176	1	389	5.7e-114	407.1
k119_1291638_2	gi:505141122:ref:WP_015328224.1:|FEATURES|tetH|tetracycline|tetH	54.5	391	176	1	4	1176	1	389	5.7e-114	407.1
k119_1291638_2	AAR14158|FEATURES|tetH|tetracycline|tetH	54.5	391	176	1	4	1176	1	389	5.7e-114	407.1
k119_1291638_2	CAA76069|FEATURES|tetH|tetracycline|tetH	54.2	391	177	1	4	1176	1	389	1.6e-113	405.6
k119_1295947_4	NP_940746|FEATURES|ermX|MLS|ermX	100.0	284	0	0	1	852	1	284	3.2e-164	573.5
k119_1295947_4	ABG26481|FEATURES|ermX|MLS|ermX	97.5	284	7	0	1	852	1	284	4.8e-160	559.7
k119_1295947_4	ZP_03917649|FEATURES|ermX|MLS|ermX	97.2	284	8	0	1	852	1	284	1.1e-159	558.5
k119_1295947_4	CAO72212|FEATURES|ermX|MLS|ermX	97.2	284	8	0	1	852	1	284	4.1e-159	556.6
k119_1295947_4	gi:705414424:ref:WP_033502017.1:|FEATURES|ermX|MLS|ermX	96.8	284	9	0	1	852	1	284	6.9e-159	555.8
k119_1295947_4	AAK28907|FEATURES|ermX|MLS|ermX	96.8	284	9	0	1	852	1	284	6.9e-159	555.8
k119_1295947_4	gi:188593342:emb:CAO72206.1:|FEATURES|ermX|MLS|ermX	96.8	284	9	0	1	852	1	284	1.2e-158	555.1
k119_1295947_4	gi:188593355:emb:CAO72215.1:|FEATURES|ermX|MLS|ermX	96.5	284	10	0	1	852	1	284	2.0e-158	554.3
k119_1295947_4	gi:1028086520:ref:WP_063844894.1:|FEATURES|ermX|MLS|ermX	93.7	284	18	0	1	852	1	284	6.7e-154	539.3
k119_1295947_4	YP_251227|FEATURES|ermX|MLS|ermX	91.9	284	23	0	1	852	1	284	5.9e-150	526.2
k119_1295947_4	M36726.gene.p01|FEATURES|ermX|MLS|ermX	88.4	284	33	0	1	852	1	284	1.3e-141	498.4
k119_1295947_4	gi:695257004:ref:WP_032488331.1:|FEATURES|ermX|MLS|ermX	97.3	219	6	0	1	657	1	219	1.2e-121	432.2
k119_1295947_4	gi:695257004:ref:WP_032488331.1:|FEATURES|ermX|MLS|ermX	80.4	46	9	0	623	760	208	253	2.7e-17	85.5
k119_1295947_4	AAG03357.1|FEATURES|ErmX|MLS|ErmX	96.8	219	7	0	1	657	1	219	4.4e-121	430.3
k119_1295947_4	AAG03357.1|FEATURES|ErmX|MLS|ErmX	80.4	46	9	0	623	760	208	253	2.7e-17	85.5
k119_1295947_4	AY487229.1.gene4.p01|FEATURES|erm(39)|MLS|erm(39)	53.5	256	109	2	1	768	1	246	3.9e-77	284.3
k119_1295947_4	AY154657.2.orf0.gene.p01|FEATURES|erm(38)|MLS|erm(38)	52.7	262	113	2	1	765	1	258	9.0e-74	273.1
k119_1295947_4	DQ144639.1.orf1.gene.p01|FEATURES|erm(38)|MLS|erm(38)	52.9	255	115	2	1	765	1	250	2.6e-73	271.6
k119_1295947_4	gi:500047079:ref:WP_011727797.1:|FEATURES|erm(38)|MLS|erm(38)	52.3	262	114	2	1	765	1	258	4.4e-73	270.8
k119_1295947_4	AF462611.1.orf0.gene.p01|FEATURES|erm(36)|MLS|erm(36)	51.1	278	131	2	1	819	1	278	5.8e-73	270.4
k119_1295947_4	AF079138.1.orf0.gene.p01|FEATURES|erm(31)|MLS|erm(31)	54.2	253	112	3	19	777	8	256	1.1e-71	266.2
k119_1312609_2	gi:489023529:ref:WP_002933997.1:|FEATURES|cmeB|multidrug|cmeB	53.5	127	59	0	383	3	277	403	8.5e-32	132.5
k119_1312609_2	gi:488998094:ref:WP_002908777.1:|FEATURES|cmeB|multidrug|cmeB	52.0	127	61	0	383	3	277	403	1.1e-31	132.1
k119_1312609_2	gi:488959735:ref:WP_002870772.1:|FEATURES|cmeB|multidrug|cmeB	53.5	127	59	0	383	3	277	403	1.4e-31	131.7
k119_1312609_2	gi:740616525:ref:WP_038402039.1:|FEATURES|cmeB|multidrug|cmeB	53.5	127	59	0	383	3	277	403	1.4e-31	131.7
k119_1312609_2	gi:488982000:ref:WP_002892822.1:|FEATURES|cmeB|multidrug|cmeB	53.5	127	59	0	383	3	277	403	1.4e-31	131.7
k119_1312609_2	gi:489012008:ref:WP_002922543.1:|FEATURES|cmeB|multidrug|cmeB	53.5	127	59	0	383	3	277	403	1.4e-31	131.7
k119_1312609_2	gi:504329842:ref:WP_014516944.1:|FEATURES|cmeB|multidrug|cmeB	53.5	127	59	0	383	3	277	403	1.4e-31	131.7
k119_1312609_2	gi:488966493:ref:WP_002877501.1:|FEATURES|cmeB|multidrug|cmeB	53.5	127	59	0	383	3	277	403	1.4e-31	131.7
k119_1312609_2	gi:488969525:ref:WP_002880478.1:|FEATURES|cmeB|multidrug|cmeB	53.5	127	59	0	383	3	277	403	1.4e-31	131.7
k119_1312609_2	gi:488955559:ref:WP_002866634.1:|FEATURES|cmeB|multidrug|cmeB	53.5	127	59	0	383	3	277	403	1.4e-31	131.7
k119_1312609_2	gi:633259724:dbj:BAO79425.1:|FEATURES|cmeB|multidrug|cmeB	52.8	127	60	0	383	3	277	403	1.4e-31	131.7
k119_1312609_2	gi:489009547:ref:WP_002920107.1:|FEATURES|cmeB|multidrug|cmeB	52.8	127	60	0	383	3	277	403	1.9e-31	131.3
k119_1312609_2	gi:489016406:ref:WP_002926925.1:|FEATURES|cmeB|multidrug|cmeB	52.8	127	60	0	383	3	277	403	1.9e-31	131.3
k119_1312609_2	gi:380666552:gb:EIB82086.1:|FEATURES|cmeB|multidrug|cmeB	52.8	127	60	0	383	3	277	403	1.9e-31	131.3
k119_1312609_2	gi:488961028:ref:WP_002872052.1:|FEATURES|cmeB|multidrug|cmeB	52.8	127	60	0	383	3	277	403	1.9e-31	131.3
k119_1312609_2	gi:488943615:ref:WP_002854690.1:|FEATURES|cmeB|multidrug|cmeB	52.8	127	60	0	383	3	277	403	1.9e-31	131.3
k119_1312609_2	gi:488967980:ref:WP_002878968.1:|FEATURES|cmeB|multidrug|cmeB	52.8	127	60	0	383	3	277	403	1.9e-31	131.3
k119_1312609_2	gi:380606973:gb:EIB26857.1:|FEATURES|cmeB|multidrug|cmeB	52.8	127	60	0	383	3	277	403	1.9e-31	131.3
k119_1312609_2	gi:488898721:ref:WP_002809818.1:|FEATURES|cmeB|multidrug|cmeB	53.5	127	59	0	383	3	277	403	1.9e-31	131.3
k119_1312609_2	gi:85840350:gb:EAQ57607.1:|FEATURES|cmeB|multidrug|cmeB	52.8	127	60	0	383	3	277	403	1.9e-31	131.3
k119_1312609_2	gi:488975359:ref:WP_002886249.1:|FEATURES|cmeB|multidrug|cmeB	52.8	127	60	0	383	3	277	403	1.9e-31	131.3
k119_1312609_2	gi:489024507:ref:WP_002934926.1:|FEATURES|cmeB|multidrug|cmeB	52.8	127	60	0	383	3	277	403	1.9e-31	131.3
k119_1312609_2	gi:488956697:ref:WP_002867772.1:|FEATURES|cmeB|multidrug|cmeB	52.8	127	60	0	383	3	277	403	1.9e-31	131.3
k119_1312609_2	gi:740615507:ref:WP_038401021.1:|FEATURES|cmeB|multidrug|cmeB	52.0	127	61	0	383	3	277	403	1.9e-31	131.3
k119_1312609_2	gi:488957847:ref:WP_002868922.1:|FEATURES|cmeB|multidrug|cmeB	52.8	127	60	0	383	3	277	403	1.9e-31	131.3
k119_1326855_3	NP_248846.1|FEATURES|TriA|triclosan|TriA	50.0	84	36	2	248	3	21	100	3.5e-11	64.7
k119_1329991_3	AAF63432|FEATURES|vatF|MLS|vatF	74.1	81	21	0	243	1	8	88	2.0e-34	141.0
k119_1329991_3	YP_002861121|FEATURES|vatB|MLS|vatB	58.0	81	34	0	243	1	5	85	7.0e-27	115.9
k119_1329991_3	YP_001785579|FEATURES|vatB|MLS|vatB	59.3	81	33	0	243	1	5	85	7.0e-27	115.9
k119_1329991_3	YP_001779894|FEATURES|vatB|MLS|vatB	58.0	81	34	0	243	1	5	85	9.1e-27	115.5
k119_1329991_3	YP_001389621|FEATURES|vatB|MLS|vatB	58.0	81	34	0	243	1	5	85	1.6e-26	114.8
k119_1329991_3	U19459.gene.p01|FEATURES|vatB|MLS|vatB	56.8	81	35	0	243	1	4	84	8.6e-25	109.0
k119_1329991_3	AF139725.gene.p01|FEATURES|vatE|MLS|vatE	53.0	83	39	0	249	1	1	83	5.5e-24	106.3
k119_1329991_3	AAG21695|FEATURES|vatE|MLS|vatE	53.0	83	39	0	249	1	1	83	7.2e-24	105.9
k119_1329991_3	AAK91782|FEATURES|vatE|MLS|vatE	53.0	83	39	0	249	1	1	83	9.5e-24	105.5
k119_1329991_3	AAF24171|FEATURES|vatE|MLS|vatE	50.6	83	41	0	249	1	1	83	1.0e-22	102.1
k119_1329991_3	APB03220.1|FEATURES|VatI|MLS|VatI	51.8	83	39	1	249	1	1	82	8.9e-22	99.0
k119_1329991_3	AF015628.1.gene2.p01|FEATURES|vatC|MLS|vatC	52.4	84	39	1	252	1	5	87	1.5e-21	98.2
k119_1329991_3	L07778.gene.p01|FEATURES|vatA|MLS|vatA	51.2	82	39	1	246	1	7	87	5.4e-19	89.7
k119_1338455_1	ACJ63262.1|FEATURES|mef(B)|MLS|mef(B)	84.1	402	64	0	16	1221	6	407	1.2e-191	665.2
k119_1343617_4	ABR14060.1|FEATURES|lnuD|MLS|lnuD	60.6	94	28	1	982	1263	80	164	2.2e-28	122.9
k119_1349675_2	YP_002861121|FEATURES|vatB|MLS|vatB	67.1	76	15	2	34	231	111	186	2.1e-23	104.0
k119_1349675_2	YP_001779894|FEATURES|vatB|MLS|vatB	65.8	76	16	2	34	231	111	186	1.3e-22	101.3
k119_1349675_2	U19459.gene.p01|FEATURES|vatB|MLS|vatB	84.9	53	8	0	34	192	110	162	2.3e-22	100.5
k119_1349675_2	YP_001389621|FEATURES|vatB|MLS|vatB	64.5	76	17	2	34	231	111	186	3.0e-22	100.1
k119_1349675_2	YP_001785579|FEATURES|vatB|MLS|vatB	64.5	76	17	2	34	231	111	186	5.1e-22	99.4
k119_1349675_2	AAF24171|FEATURES|vatE|MLS|vatE	81.1	53	10	0	34	192	109	161	1.4e-19	91.3
k119_1349675_2	AF139725.gene.p01|FEATURES|vatE|MLS|vatE	81.1	53	10	0	34	192	109	161	1.4e-19	91.3
k119_1349675_2	AAG21695|FEATURES|vatE|MLS|vatE	81.1	53	10	0	34	192	109	161	1.4e-19	91.3
k119_1349675_2	AAK91782|FEATURES|vatE|MLS|vatE	81.1	53	10	0	34	192	109	161	1.4e-19	91.3
k119_1349675_2	AF015628.1.gene2.p01|FEATURES|vatC|MLS|vatC	66.0	53	18	0	34	192	112	164	1.4e-16	81.3
k119_1349675_2	GQ205627.2.gene3.p01|FEATURES|vatG|MLS|vatG	71.2	52	15	0	37	192	112	163	4.2e-16	79.7
k119_1349675_2	APB03220.1|FEATURES|VatI|MLS|VatI	65.4	52	18	0	37	192	108	159	1.6e-15	77.8
k119_1349675_2	AAS89471|FEATURES|catB|phenicol|catB	62.5	48	18	0	49	192	109	156	2.5e-13	70.5
k119_1349675_2	FJ460181.2.gene2.p01|FEATURES|catB|phenicol|catB	62.5	48	18	0	49	192	109	156	2.5e-13	70.5
k119_1349675_2	AY123251.gene2.p01|FEATURES|catB|phenicol|catB	62.5	48	18	0	49	192	109	156	2.5e-13	70.5
k119_1349675_2	AF418284.1.gene3.p01|FEATURES|catB|phenicol|catB	60.4	48	19	0	49	192	109	156	4.3e-13	69.7
k119_1349675_2	AJ223604.1.gene5.p01|FEATURES|catB|phenicol|catB	60.4	48	19	0	49	192	109	156	5.7e-13	69.3
k119_1349675_2	ABD04054|FEATURES|catB|phenicol|catB	60.4	48	19	0	49	192	109	156	7.4e-13	68.9
k119_1349675_2	M58472.1.gene1.p01|FEATURES|cat_chloramphenicol_acetyltransferase|phenicol|cat_chloramphenicol_acetyltransferase	60.4	48	19	0	49	192	108	155	9.6e-13	68.6
k119_1349675_2	JQ808129.1.gene4.p01|FEATURES|cat_chloramphenicol_acetyltransferase|phenicol|cat_chloramphenicol_acetyltransferase	60.4	48	19	0	49	192	108	155	9.6e-13	68.6
k119_1349675_2	ABF20240|FEATURES|catB|phenicol|catB	62.5	48	18	0	49	192	109	156	3.7e-12	66.6
k119_1349675_2	AY259086.1.gene4.p01|FEATURES|catB|phenicol|catB	62.5	48	18	0	49	192	109	156	3.7e-12	66.6
k119_1349675_2	ABP35557|FEATURES|catB|phenicol|catB	62.5	48	18	0	49	192	109	156	3.7e-12	66.6
k119_1349675_2	AF445082.1.gene5.p01|FEATURES|catB|phenicol|catB	62.5	48	18	0	49	192	109	156	3.7e-12	66.6
k119_1349675_2	ACD03314|FEATURES|catB|phenicol|catB	62.5	48	18	0	49	192	109	156	3.7e-12	66.6
k119_1354074_1	CAI84881|FEATURES|tetL|tetracycline|tetL	100.0	428	0	0	1	1284	31	458	9.6e-229	788.5
k119_1354074_1	AAL92527|FEATURES|tetL|tetracycline|tetL	99.8	428	1	0	1	1284	31	458	2.1e-228	787.3
k119_1354074_1	gi:1043724887:gb:ANS91860.1:|FEATURES|tetL|tetracycline|tetL	99.8	428	1	0	1	1284	31	458	4.7e-228	786.2
k119_1354074_1	M11036.gene.p01|FEATURES|tetL|tetracycline|tetL	99.8	428	1	0	1	1284	31	458	4.7e-228	786.2
k119_1354074_1	CAA43220|FEATURES|tetL|tetracycline|tetL	97.7	428	10	0	1	1284	31	458	1.6e-223	771.2
k119_1354074_1	P13924|FEATURES|tetL|tetracycline|tetL	96.5	428	15	0	1	1284	31	458	2.7e-223	770.4
k119_1354074_1	gi:501166982:ref:WP_012210985.1:|FEATURES|tetL|tetracycline|tetL	99.8	418	1	0	1	1254	1	418	1.1e-221	765.0
k119_1354074_1	gi:690583901:ref:WP_031944040.1:|FEATURES|tetL|tetracycline|tetL	89.0	428	47	0	1	1284	31	458	1.4e-211	731.5
k119_1354074_1	gi:503528332:ref:WP_013762475.1:|FEATURES|tetL|tetracycline|tetL	86.9	428	56	0	1	1284	31	458	7.1e-208	719.2
k119_1354074_1	YP_001966009|FEATURES|tetL|tetracycline|tetL	86.2	428	59	0	1	1284	31	458	1.1e-205	711.8
k119_1354074_1	gi:504873274:ref:WP_015060376.1:|FEATURES|tetL|tetracycline|tetL	86.0	428	60	0	1	1284	31	458	5.6e-205	709.5
k119_1354074_1	YP_001691306|FEATURES|tetL|tetracycline|tetL	85.7	428	61	0	1	1284	31	458	2.8e-204	707.2
k119_1354074_1	ZP_03593907|FEATURES|tetL|tetracycline|tetL	80.3	426	84	0	1	1278	31	456	1.9e-189	657.9
k119_1354074_1	1703286A|FEATURES|tetL|tetracycline|tetL	80.3	426	84	0	1	1278	31	456	1.9e-189	657.9
k119_1354074_1	BAA02119|FEATURES|tetL|tetracycline|tetL	80.0	426	85	0	1	1278	31	456	7.4e-189	656.0
k119_1354074_1	YP_003283625.1|FEATURES|tet(K)|tetracycline|tet(K)	58.9	428	176	0	1	1284	31	458	1.0e-142	502.7
k119_1354074_1	ADE08374.2|FEATURES|tet(45)|tetracycline|tet(45)	71.9	249	70	0	313	1059	1	249	1.2e-98	356.3
k119_1364217_7	ACJ63262.1|FEATURES|mef(B)|MLS|mef(B)	97.3	409	11	0	1	1227	1	409	5.7e-223	769.2
k119_1376511_6	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	60.1	1155	370	11	31	3309	24	1149	0.0e+00	1353.6
k119_1380105_1	gi:696402390:ref:WP_032974230.1:|FEATURES|macB|MLS|macB	50.9	114	54	1	344	3	517	628	8.2e-17	82.8
