chr22	35571839	35571840	chr22	35571839	35571840
chr22	35572268	35572269	chr22	35572268	35572269
chr22	35572421	35572422	chr22	35572421	35572422
chr22	35572434	35572436	chr22	35572434	35572436
chr22	35572570	35572571	chr22	35572570	35572571
chr22	35573165	35573166	chr22	35573165	35573166
chr22	35573483	35573483	chr22	35573483	35573483
chr22	35573529	35573530	chr22	35573529	35573530
chr22	35573607	35573608	chr22	35573607	35573608
chr22	35573697	35573698	chr22	35573697	35573698
chr22	35574184	35574185	chr22	35574184	35574185
chr22	35574232	35574233	chr22	35574232	35574233
chr22	35574307	35574307	chr22	35574307	35574307
chr22	35574307	35574307	chr22	35574307	35574307
chr22	35574501	35574502	chr22	35574501	35574502
chr22	35574764	35574766	chr22	35574764	35574766
chr22	35574822	35574823	chr22	35574822	35574823
chr22	35574965	35574966	chr22	35574965	35574966
chr22	35576274	35576275	chr22	35576274	35576275
chr22	35576892	35576893	chr22	35576892	35576893
chr22	35577223	35577224	chr22	35577223	35577224
chr22	35577796	35577797	chr22	35577796	35577797
chr22	35577921	35577921	chr22	35577921	35577921
chr22	35578430	35578430	chr22	35578430	35578430
chr22	35578430	35578430	chr22	35578430	35578430
chr22	35579436	35579437	chr22	35579436	35579437
chr22	35581422	35581423	chr22	35581422	35581423
chr22	35585181	35585181	chr22	35585181	35585181
chr22	35586296	35586297	chr22	35586296	35586297
chr22	35587800	35587801	chr22	35587800	35587801
chr22	35588448	35588449	chr22	35588448	35588449
chr22	35588596	35588597	chr22	35588596	35588597
chr22	35588931	35588932	chr22	35588931	35588932
chr22	35589218	35589219	chr22	35589218	35589219
chr22	35589550	35589551	chr22	35589550	35589551
chr22	35589604	35589608	chr22	35589604	35589608
chr22	35589610	35589613	chr22	35589610	35589613
chr22	35590546	35590547	chr22	35590546	35590547
chr22	35593651	35593652	chr22	35593651	35593652
chr22	35593791	35593792	chr22	35593791	35593792
chr22	35595024	35595025	chr22	35595024	35595025
chr22	35596267	35596268	chr22	35596267	35596268
chr22	35596924	35596925	chr22	35596924	35596925
chr22	35597712	35597713	chr22	35597712	35597713
chr22	35597888	35597889	chr22	35597888	35597889
chr22	35598024	35598025	chr22	35598024	35598025
chr22	35598202	35598203	chr22	35598202	35598203
chr22	35598931	35598932	chr22	35598931	35598932
chr22	35599123	35599124	chr22	35599123	35599124
chr22	35599452	35599453	chr22	35599452	35599453
chr22	35599501	35599502	chr22	35599501	35599502
chr22	35599850	35599852	chr22	35599850	35599852
chr22	35599890	35599891	chr22	35599890	35599891
chr22	35600070	35600071	chr22	35600070	35600071
chr22	35600093	35600094	chr22	35600093	35600094
chr22	35600447	35600448	chr22	35600447	35600448
chr22	35600958	35600959	chr22	35600958	35600959
chr22	35601252	35601253	chr22	35601252	35601253
chr22	35601376	35601377	chr22	35601376	35601377
chr22	35601827	35601828	chr22	35601827	35601828
chr22	35604339	35604340	chr22	35604339	35604340
chr22	35605849	35605850	chr22	35605849	35605850
chr22	35606029	35606030	chr22	35606029	35606030
chr22	35606195	35606197	chr22	35606195	35606197
chr22	35606230	35606231	chr22	35606230	35606231
chr22	35606859	35606860	chr22	35606859	35606860
chr22	35606931	35606935	chr22	35606931	35606935
chr22	35606942	35606943	chr22	35606942	35606943
chr22	35606955	35606958	chr22	35606955	35606958
chr22	35607561	35607562	chr22	35607561	35607562
chr22	35607609	35607610	chr22	35607609	35607610
chr22	35607789	35607790	chr22	35607789	35607790
chr22	35608305	35608306	chr22	35608305	35608306
chr22	35609013	35609014	chr22	35609013	35609014
chr22	35609804	35609804	chr22	35609804	35609804
chr22	35609917	35609918	chr22	35609917	35609918
chr22	35612038	35612039	chr22	35612038	35612039
chr22	35614164	35614165	chr22	35614164	35614165
chr22	35615839	35615840	chr22	35615839	35615840
chr22	35619814	35619815	chr22	35619814	35619815
chr22	35620492	35620493	chr22	35620492	35620493
chr22	35622526	35622527	chr22	35622526	35622527
chr22	35626074	35626075	chr22	35626074	35626075
chr22	35626876	35626877	chr22	35626876	35626877
chr22	35626891	35626892	chr22	35626891	35626892
chr22	35626944	35626945	chr22	35626944	35626945
chr22	35627235	35627236	chr22	35627235	35627236
chr22	35628289	35628290	chr22	35628289	35628290
chr22	35628627	35628628	chr22	35628627	35628628
chr22	35629444	35629445	chr22	35629444	35629445
chr22	35630235	35630236	chr22	35630235	35630236
chr22	35630355	35630356	chr22	35630355	35630356
chr22	35630475	35630476	chr22	35630475	35630476
chr22	35631971	35631972	chr22	35631971	35631972
chr22	35632037	35632038	chr22	35632037	35632038
chr22	35632732	35632734	chr22	35632732	35632734
chr22	35634354	35634356	chr22	35634354	35634356
chr22	35634443	35634444	chr22	35634443	35634444
chr22	35634455	35634456	chr22	35634455	35634456
chr22	35634809	35634810	chr22	35634809	35634810
chr22	35634952	35634953	chr22	35634952	35634953
chr22	35635366	35635367	chr22	35635366	35635367
chr22	35635452	35635453	chr22	35635452	35635453
chr22	35635625	35635626	chr22	35635625	35635626
chr22	35635662	35635663	chr22	35635662	35635663
chr22	35636609	35636610	chr22	35636609	35636610
chr22	35636710	35636710	chr22	35636710	35636710
chr22	35636844	35636845	chr22	35636844	35636845
chr22	35637193	35637194	chr22	35637193	35637194
chr22	35637311	35637312	chr22	35637311	35637312
chr22	35638764	35638765	chr22	35638764	35638765
chr22	35638860	35638861	chr22	35638860	35638861
chr22	35639363	35639364	chr22	35639363	35639364
chr22	35639861	35639862	chr22	35639861	35639862
chr22	35639991	35639992	chr22	35639991	35639992
chr22	35640162	35640163	chr22	35640162	35640163
chr22	35640214	35640215	chr22	35640214	35640215
chr22	35640899	35640900	chr22	35640899	35640900
chr22	35641034	35641035	chr22	35641034	35641035
chr22	35641164	35641165	chr22	35641164	35641165
chr22	35641220	35641221	chr22	35641220	35641221
chr22	35641370	35641371	chr22	35641370	35641371
chr22	35641751	35641752	chr22	35641751	35641752
chr22	35641822	35641823	chr22	35641822	35641823
chr22	35642118	35642119	chr22	35642118	35642119
chr22	35642209	35642210	chr22	35642209	35642210
chr22	35642506	35642507	chr22	35642506	35642507
chr22	35643953	35643954	chr22	35643953	35643954
chr22	35644124	35644125	chr22	35644124	35644125
chr22	35644130	35644131	chr22	35644130	35644131
chr22	35644235	35644236	chr22	35644235	35644236
chr22	35644360	35644361	chr22	35644360	35644361
chr22	35644452	35644453	chr22	35644452	35644453
chr22	35644478	35644479	chr22	35644478	35644479
chr22	35644715	35644716	chr22	35644715	35644716
chr22	35645537	35645538	chr22	35645537	35645538
chr22	35645555	35645556	chr22	35645555	35645556
chr22	35645612	35645613	chr22	35645612	35645613
chr22	35645645	35645646	chr22	35645645	35645646
chr22	35645678	35645679	chr22	35645678	35645679
chr22	35645687	35645688	chr22	35645687	35645688
chr22	35645704	35645705	chr22	35645704	35645705
chr22	35645857	35645858	chr22	35645857	35645858
chr22	35645933	35645934	chr22	35645933	35645934
chr22	35645986	35645987	chr22	35645986	35645987
chr22	35646070	35646071	chr22	35646070	35646071
chr22	35646204	35646205	chr22	35646204	35646205
chr22	35646333	35646334	chr22	35646333	35646334
chr22	35646421	35646422	chr22	35646421	35646422
chr22	35646818	35646819	chr22	35646818	35646819
chr22	35646894	35646895	chr22	35646894	35646895
chr22	35647054	35647055	chr22	35647054	35647055
chr22	35647203	35647204	chr22	35647203	35647204
chr22	35647262	35647272	chr22	35647262	35647272
chr22	35647438	35647439	chr22	35647438	35647439
chr22	35647474	35647475	chr22	35647474	35647475
chr22	35647793	35647794	chr22	35647793	35647794
chr22	35647915	35647916	chr22	35647915	35647916
chr22	35647959	35647960	chr22	35647959	35647960
chr22	35648371	35648372	chr22	35648371	35648372
chr22	35648391	35648392	chr22	35648391	35648392
chr22	35648460	35648461	chr22	35648460	35648461
chr22	35648724	35648725	chr22	35648724	35648725
chr22	35648954	35648955	chr22	35648954	35648955
chr22	35649026	35649027	chr22	35649026	35649027
chr22	35649370	35649371	chr22	35649370	35649371
chr22	35649534	35649535	chr22	35649534	35649535
chr22	35649892	35649893	chr22	35649892	35649893
chr22	35650818	35650819	chr22	35650818	35650819
chr22	35651025	35651026	chr22	35651025	35651026
chr22	35652927	35652928	chr22	35652927	35652928
chr22	35653933	35653934	chr22	35653933	35653934
chr22	35656739	35656740	chr22	35656739	35656740
chr22	35658422	35658423	chr22	35658422	35658423
chr22	35658913	35658914	chr22	35658913	35658914
chr22	35659490	35659491	chr22	35659490	35659491
chr22	35659621	35659622	chr22	35659621	35659622
chr22	35659944	35659945	chr22	35659944	35659945
chr22	35660194	35660195	chr22	35660194	35660195
chr22	35660666	35660667	chr22	35660666	35660667
chr22	35663739	35663740	chr22	35663739	35663740
chr22	35664680	35664682	chr22	35664680	35664682
chr22	35669060	35669061	chr22	35669060	35669061
chr22	35671809	35671809	chr22	35671809	35671809
chr22	35672945	35672946	chr22	35672945	35672946
chr22	35673387	35673388	chr22	35673387	35673388
chr22	35673411	35673412	chr22	35673411	35673412
chr22	35676797	35676797	chr22	35676797	35676797
chr22	35679420	35679421	chr22	35679420	35679421
chr22	35680879	35680881	chr22	35680879	35680881
chr22	35683659	35683660	chr22	35683659	35683660
chr22	35695466	35695467	chr22	35695466	35695467
chr22	35696933	35696933	chr22	35696933	35696933
chr22	35697668	35697669	chr22	35697668	35697669
chr22	35697873	35697874	chr22	35697873	35697874
chr22	35697910	35697911	chr22	35697910	35697911
chr22	35697960	35697961	chr22	35697960	35697961
chr22	35697967	35697968	chr22	35697967	35697968
chr22	35698057	35698058	chr22	35698057	35698058
chr22	35698196	35698197	chr22	35698196	35698197
chr22	35698200	35698201	chr22	35698200	35698201
chr22	35698347	35698347	chr22	35698347	35698347
chr22	35698714	35698714	chr22	35698714	35698714
chr22	35698714	35698714	chr22	35698714	35698714
chr22	35698821	35698824	chr22	35698821	35698824
chr22	35698916	35698919	chr22	35698916	35698919
chr22	35698950	35698951	chr22	35698950	35698951
chr22	35699033	35699034	chr22	35699033	35699034
chr22	35699150	35699151	chr22	35699150	35699151
chr22	35699241	35699242	chr22	35699241	35699242
chr22	35699299	35699300	chr22	35699299	35699300
chr22	35699322	35699323	chr22	35699322	35699323
chr22	35699342	35699343	chr22	35699342	35699343
chr22	35699410	35699411	chr22	35699410	35699411
chr22	35699677	35699678	chr22	35699677	35699678
chr22	35699699	35699700	chr22	35699699	35699700
chr22	35699825	35699826	chr22	35699825	35699826
chr22	35699967	35699968	chr22	35699967	35699968
chr22	35700007	35700008	chr22	35700007	35700008
chr22	35700112	35700113	chr22	35700112	35700113
chr22	35700497	35700498	chr22	35700497	35700498
chr22	35701054	35701055	chr22	35701054	35701055
chr22	35702074	35702075	chr22	35702074	35702075
chr22	35702077	35702078	chr22	35702077	35702078
chr22	35702306	35702307	chr22	35702306	35702307
chr22	35702352	35702353	chr22	35702352	35702353
chr22	35702357	35702358	chr22	35702357	35702358
chr22	35702527	35702528	chr22	35702527	35702528
chr22	35702662	35702663	chr22	35702662	35702663
chr22	35703759	35703759	chr22	35703759	35703759
chr22	35704009	35704009	chr22	35704009	35704009
chr22	35704012	35704012	chr22	35704012	35704012
chr22	35704696	35704697	chr22	35704696	35704697
chr22	35705062	35705063	chr22	35705062	35705063
chr22	35705076	35705078	chr22	35705076	35705078
chr22	35705481	35705482	chr22	35705481	35705482
chr22	35705855	35705856	chr22	35705855	35705856
chr22	35706086	35706086	chr22	35706086	35706086
chr22	35706924	35706925	chr22	35706924	35706925
chr22	35707039	35707040	chr22	35707039	35707040
chr22	35707069	35707070	chr22	35707069	35707070
chr22	35708396	35708397	chr22	35708396	35708397
chr22	35709197	35709197	chr22	35709197	35709197
chr22	35709197	35709197	chr22	35709197	35709197
chr22	35709491	35709492	chr22	35709491	35709492
chr22	35709634	35709635	chr22	35709634	35709635
chr22	35709708	35709709	chr22	35709708	35709709
chr22	35710013	35710014	chr22	35710013	35710014
chr22	35710962	35710963	chr22	35710962	35710963
chr22	35712195	35712196	chr22	35712195	35712196
chr22	35712992	35712993	chr22	35712992	35712993
chr22	35713321	35713321	chr22	35713321	35713321
chr22	35713321	35713322	chr22	35713321	35713322
chr22	35713560	35713561	chr22	35713560	35713561
chr22	35714145	35714146	chr22	35714145	35714146
chr22	35714281	35714282	chr22	35714281	35714282
chr22	35715513	35715513	chr22	35715513	35715513
chr22	35716002	35716003	chr22	35716002	35716003
chr22	35716865	35716866	chr22	35716865	35716866
chr22	35717406	35717407	chr22	35717406	35717407
chr22	35717450	35717451	chr22	35717450	35717451
chr22	35718289	35718290	chr22	35718289	35718290
chr22	35719555	35719555	chr22	35719555	35719555
chr22	35720345	35720346	chr22	35720345	35720346
chr22	35720617	35720618	chr22	35720617	35720618
chr22	35721500	35721501	chr22	35721500	35721501
chr22	35722456	35722456	chr22	35722456	35722456
chr22	35722481	35722482	chr22	35722481	35722482
chr22	35724268	35724269	chr22	35724268	35724269
chr22	35724964	35724965	chr22	35724964	35724965
chr22	35725279	35725280	chr22	35725279	35725280
chr22	35725289	35725289	chr22	35725289	35725289
chr22	35725416	35725417	chr22	35725416	35725417
chr22	35726248	35726249	chr22	35726248	35726249
chr22	35727372	35727373	chr22	35727372	35727373
chr22	35727495	35727496	chr22	35727495	35727496
chr22	35730048	35730059	chr22	35730048	35730059
chr22	35730354	35730355	chr22	35730354	35730355
chr22	35730505	35730506	chr22	35730505	35730506
chr22	35730680	35730680	chr22	35730680	35730680
chr22	35730732	35730733	chr22	35730732	35730733
chr22	35730823	35730824	chr22	35730823	35730824
chr22	35730902	35730903	chr22	35730902	35730903
chr22	35730983	35730984	chr22	35730983	35730984
chr22	35730996	35730997	chr22	35730996	35730997
chr22	35731046	35731047	chr22	35731046	35731047
chr22	35731204	35731205	chr22	35731204	35731205
chr22	35731309	35731310	chr22	35731309	35731310
chr22	35731463	35731464	chr22	35731463	35731464
chr22	35731477	35731478	chr22	35731477	35731478
chr22	35731540	35731541	chr22	35731540	35731541
chr22	35731582	35731583	chr22	35731582	35731583
chr22	35731737	35731738	chr22	35731737	35731738
chr22	35732156	35732157	chr22	35732156	35732157
chr22	35732725	35732726	chr22	35732725	35732726
chr22	35732764	35732765	chr22	35732764	35732765
chr22	35732855	35732856	chr22	35732855	35732856
chr22	35733247	35733248	chr22	35733247	35733248
chr22	35734194	35734195	chr22	35734194	35734195
chr22	35734782	35734783	chr22	35734782	35734783
chr22	35735353	35735354	chr22	35735353	35735354
chr22	35735362	35735363	chr22	35735362	35735363
chr22	35735386	35735387	chr22	35735386	35735387
chr22	35735575	35735576	chr22	35735575	35735576
chr22	35735810	35735811	chr22	35735810	35735811
chr22	35735856	35735857	chr22	35735856	35735857
chr22	35736202	35736203	chr22	35736202	35736203
chr22	35736279	35736280	chr22	35736279	35736280
chr22	35736346	35736347	chr22	35736346	35736347
chr22	35737472	35737473	chr22	35737472	35737473
chr22	35738080	35738081	chr22	35738080	35738081
chr22	35738175	35738176	chr22	35738175	35738176
chr22	35738344	35738345	chr22	35738344	35738345
chr22	35738664	35738665	chr22	35738664	35738665
chr22	35738774	35738775	chr22	35738774	35738775
chr22	35738852	35738853	chr22	35738852	35738853
chr22	35739023	35739024	chr22	35739023	35739024
chr22	35739171	35739172	chr22	35739171	35739172
chr22	35739264	35739265	chr22	35739264	35739265
chr22	35739521	35739524	chr22	35739521	35739524
chr22	35739831	35739831	chr22	35739831	35739831
chr22	35740085	35740085	chr22	35740085	35740085
chr22	35740154	35740155	chr22	35740154	35740155
chr22	35740313	35740314	chr22	35740313	35740314
chr22	35740374	35740375	chr22	35740374	35740375
chr22	35740599	35740600	chr22	35740599	35740600
chr22	35740912	35740913	chr22	35740912	35740913
chr22	35741125	35741126	chr22	35741125	35741126
chr22	35741135	35741136	chr22	35741135	35741136
chr22	35741152	35741153	chr22	35741152	35741153
chr22	35741527	35741528	chr22	35741527	35741528
chr22	35741648	35741649	chr22	35741648	35741649
chr22	35742078	35742079	chr22	35742078	35742079
chr22	35742089	35742090	chr22	35742089	35742090
chr22	35743552	35743553	chr22	35743552	35743553
chr22	35743615	35743615	chr22	35743615	35743615
chr22	35744928	35744929	chr22	35744928	35744929
chr22	35745496	35745496	chr22	35745496	35745496
chr22	35746745	35746746	chr22	35746745	35746746
chr22	35747142	35747143	chr22	35747142	35747143
chr22	35748206	35748207	chr22	35748206	35748207
chr22	35749165	35749166	chr22	35749165	35749166
chr22	35750068	35750069	chr22	35750068	35750069
chr22	35751414	35751415	chr22	35751414	35751415
chr22	35751647	35751648	chr22	35751647	35751648
chr22	35754740	35754740	chr22	35754740	35754740
chr22	35755146	35755148	chr22	35755146	35755148
chr22	35757438	35757439	chr22	35757438	35757439
chr22	35757528	35757529	chr22	35757528	35757529
chr22	35757538	35757539	chr22	35757538	35757539
chr22	35758544	35758545	chr22	35758544	35758545
chr22	35759074	35759075	chr22	35759074	35759075
chr22	35759497	35759498	chr22	35759497	35759498
chr22	35759750	35759751	chr22	35759750	35759751
chr22	35760337	35760337	chr22	35760337	35760337
