U	M01649:60:000000000-A6C1Y:1:2101:18730:4476	0	118|118	0:84 |:| 0:84
U	M01649:60:000000000-A6C1Y:1:2101:17448:4478	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:23476:4588	0	239|239	0:205 |:| 0:205
U	M01649:60:000000000-A6C1Y:1:2101:22155:4639	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:23842:4943	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2101:10849:5067	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:23022:5232	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2101:7972:5366	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:15615:5736	0	90|90	0:56 |:| 0:56
U	M01649:60:000000000-A6C1Y:1:2101:22284:5769	0	85|85	0:51 |:| 0:51
U	M01649:60:000000000-A6C1Y:1:2101:11795:5810	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:15323:5986	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:22445:6119	0	135|135	0:101 |:| 0:101
U	M01649:60:000000000-A6C1Y:1:2101:12461:6168	0	247|247	0:213 |:| 0:213
U	M01649:60:000000000-A6C1Y:1:2101:10511:6185	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:12838:6288	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2101:24190:6413	0	208|208	0:174 |:| 0:174
U	M01649:60:000000000-A6C1Y:1:2101:21893:6423	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:26438:6623	0	209|209	0:175 |:| 0:175
U	M01649:60:000000000-A6C1Y:1:2101:23961:6798	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:24608:6816	0	182|182	0:148 |:| 0:148
U	M01649:60:000000000-A6C1Y:1:2101:26702:6867	0	172|172	0:138 |:| 0:138
U	M01649:60:000000000-A6C1Y:1:2101:13572:7022	0	220|220	0:186 |:| 0:186
U	M01649:60:000000000-A6C1Y:1:2101:22587:7056	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:23438:7267	0	151|151	0:117 |:| 0:117
U	M01649:60:000000000-A6C1Y:1:2101:16253:7327	0	106|106	0:72 |:| 0:72
U	M01649:60:000000000-A6C1Y:1:2101:18404:7367	0	140|140	0:106 |:| 0:106
U	M01649:60:000000000-A6C1Y:1:2101:14313:7627	0	251|249	0:217 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:2101:26452:7751	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:23376:7812	0	207|207	0:173 |:| 0:173
U	M01649:60:000000000-A6C1Y:1:2101:14402:7832	0	157|157	0:123 |:| 0:123
U	M01649:60:000000000-A6C1Y:1:2101:13166:7841	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:21343:7987	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:15567:8179	0	224|224	0:190 |:| 0:190
U	M01649:60:000000000-A6C1Y:1:2101:18200:8304	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:13706:8448	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:25848:8564	0	170|170	0:136 |:| 0:136
U	M01649:60:000000000-A6C1Y:1:2101:17348:8803	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:8624:8892	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2101:15272:8902	0	126|126	0:92 |:| 0:92
U	M01649:60:000000000-A6C1Y:1:2101:14543:9363	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:11352:9456	0	110|110	0:76 |:| 0:76
U	M01649:60:000000000-A6C1Y:1:2101:18050:9489	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:25532:9521	0	57|57	0:23 |:| 0:23
U	M01649:60:000000000-A6C1Y:1:2101:10507:9749	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:27253:9799	0	43|43	0:9 |:| 0:9
U	M01649:60:000000000-A6C1Y:1:2101:14736:9806	0	117|117	0:83 |:| 0:83
U	M01649:60:000000000-A6C1Y:1:2101:14483:9833	0	109|109	0:75 |:| 0:75
U	M01649:60:000000000-A6C1Y:1:2101:19219:10142	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:18909:10152	0	206|206	0:172 |:| 0:172
U	M01649:60:000000000-A6C1Y:1:2101:25120:10158	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:14476:10176	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:24120:10347	0	95|95	0:61 |:| 0:61
U	M01649:60:000000000-A6C1Y:1:2101:23529:10392	0	173|251	0:139 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:17771:10396	0	150|150	0:116 |:| 0:116
U	M01649:60:000000000-A6C1Y:1:2101:8931:10507	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2101:11109:10615	0	87|87	0:53 |:| 0:53
U	M01649:60:000000000-A6C1Y:1:2101:6838:10759	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:28496:10826	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:9634:10934	0	236|236	0:202 |:| 0:202
U	M01649:60:000000000-A6C1Y:1:2101:8943:11186	0	251|249	0:217 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:2101:27267:11191	0	249|250	0:215 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2101:26673:11438	0	127|127	0:93 |:| 0:93
U	M01649:60:000000000-A6C1Y:1:2101:10307:11500	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:26663:11514	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:11419:11673	0	140|140	0:106 |:| 0:106
U	M01649:60:000000000-A6C1Y:1:2101:15962:11679	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2101:4480:11758	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:21183:11764	0	220|220	0:186 |:| 0:186
U	M01649:60:000000000-A6C1Y:1:2101:19600:11787	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:20994:12148	0	244|244	0:210 |:| 0:210
U	M01649:60:000000000-A6C1Y:1:2101:7162:12259	0	62|62	0:28 |:| 0:28
U	M01649:60:000000000-A6C1Y:1:2101:19786:12480	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2101:17183:12705	0	218|218	0:184 |:| 0:184
U	M01649:60:000000000-A6C1Y:1:2101:3234:12724	0	150|150	0:116 |:| 0:116
U	M01649:60:000000000-A6C1Y:1:2101:20014:12852	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:26167:12859	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:17099:12965	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:26177:13049	0	198|198	0:164 |:| 0:164
U	M01649:60:000000000-A6C1Y:1:2101:28650:13115	0	49|49	0:15 |:| 0:15
U	M01649:60:000000000-A6C1Y:1:2101:15482:13144	0	248|251	0:214 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:24737:13152	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:23456:13229	0	177|177	0:143 |:| 0:143
U	M01649:60:000000000-A6C1Y:1:2101:20146:13273	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:21587:13306	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:26670:13311	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:10582:13325	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:14730:13375	0	158|158	0:124 |:| 0:124
U	M01649:60:000000000-A6C1Y:1:2101:17208:13438	0	160|160	0:126 |:| 0:126
U	M01649:60:000000000-A6C1Y:1:2101:12275:13805	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:22020:14008	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:14002:14082	0	125|125	0:91 |:| 0:91
U	M01649:60:000000000-A6C1Y:1:2101:19519:14100	0	137|137	0:103 |:| 0:103
U	M01649:60:000000000-A6C1Y:1:2101:23646:14172	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:18313:14197	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2101:7999:14200	0	83|83	0:49 |:| 0:49
U	M01649:60:000000000-A6C1Y:1:2101:19025:14208	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:16779:14326	0	43|43	0:9 |:| 0:9
U	M01649:60:000000000-A6C1Y:1:2101:12881:14420	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2101:24649:14554	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:24175:14556	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:23052:14593	0	243|243	0:209 |:| 0:209
U	M01649:60:000000000-A6C1Y:1:2101:6854:14719	0	227|227	0:193 |:| 0:193
U	M01649:60:000000000-A6C1Y:1:2101:28505:14724	0	163|163	0:129 |:| 0:129
U	M01649:60:000000000-A6C1Y:1:2101:8073:14793	0	124|124	0:90 |:| 0:90
U	M01649:60:000000000-A6C1Y:1:2101:10570:14813	0	42|42	0:8 |:| 0:8
U	M01649:60:000000000-A6C1Y:1:2101:17375:14847	0	231|231	0:197 |:| 0:197
U	M01649:60:000000000-A6C1Y:1:2101:17879:14857	0	213|213	0:179 |:| 0:179
U	M01649:60:000000000-A6C1Y:1:2101:17427:14940	0	156|156	0:122 |:| 0:122
U	M01649:60:000000000-A6C1Y:1:2101:7065:15052	0	125|125	0:91 |:| 0:91
U	M01649:60:000000000-A6C1Y:1:2101:27532:15097	0	83|83	0:49 |:| 0:49
U	M01649:60:000000000-A6C1Y:1:2101:13169:15140	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:27885:15273	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:9550:15333	0	224|224	0:190 |:| 0:190
U	M01649:60:000000000-A6C1Y:1:2101:9050:15381	0	108|108	0:74 |:| 0:74
U	M01649:60:000000000-A6C1Y:1:2101:9529:15383	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:23533:15433	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:19597:15438	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:7294:15450	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2101:9748:15595	0	134|134	0:100 |:| 0:100
U	M01649:60:000000000-A6C1Y:1:2101:19144:15670	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:17378:15767	0	136|136	0:102 |:| 0:102
U	M01649:60:000000000-A6C1Y:1:2101:22230:15812	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:23345:15957	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:15524:15990	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:10383:16166	0	100|100	0:66 |:| 0:66
U	M01649:60:000000000-A6C1Y:1:2101:28586:16300	0	199|199	0:165 |:| 0:165
U	M01649:60:000000000-A6C1Y:1:2101:9144:16311	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:27216:16386	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:27466:16579	0	249|250	0:215 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2101:7736:16880	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:22617:16904	0	91|91	0:57 |:| 0:57
U	M01649:60:000000000-A6C1Y:1:2101:25425:16943	0	80|80	0:46 |:| 0:46
U	M01649:60:000000000-A6C1Y:1:2101:20644:17031	0	222|222	0:188 |:| 0:188
U	M01649:60:000000000-A6C1Y:1:2101:23679:17149	0	165|165	0:131 |:| 0:131
U	M01649:60:000000000-A6C1Y:1:2101:10163:17246	0	96|96	0:62 |:| 0:62
U	M01649:60:000000000-A6C1Y:1:2101:17872:17323	0	141|141	0:107 |:| 0:107
U	M01649:60:000000000-A6C1Y:1:2101:8224:17393	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:26243:17428	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:19445:17450	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:11350:17587	0	203|203	0:169 |:| 0:169
U	M01649:60:000000000-A6C1Y:1:2101:11760:17623	0	145|145	0:111 |:| 0:111
U	M01649:60:000000000-A6C1Y:1:2101:14540:17750	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:19427:17858	0	243|243	0:209 |:| 0:209
U	M01649:60:000000000-A6C1Y:1:2101:19734:17883	0	140|140	0:106 |:| 0:106
U	M01649:60:000000000-A6C1Y:1:2101:26627:17893	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:24457:17970	0	205|205	0:171 |:| 0:171
U	M01649:60:000000000-A6C1Y:1:2101:7677:18024	0	130|130	0:96 |:| 0:96
U	M01649:60:000000000-A6C1Y:1:2101:10738:18278	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:21436:18683	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:22124:18787	0	116|116	0:82 |:| 0:82
U	M01649:60:000000000-A6C1Y:1:2101:10332:18867	0	189|189	0:155 |:| 0:155
U	M01649:60:000000000-A6C1Y:1:2101:16115:18986	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:22957:19117	0	251|249	0:217 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:2101:7629:19119	0	176|176	0:142 |:| 0:142
U	M01649:60:000000000-A6C1Y:1:2101:10004:19253	0	113|113	0:79 |:| 0:79
U	M01649:60:000000000-A6C1Y:1:2101:19756:19323	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:28218:19352	0	192|192	0:158 |:| 0:158
U	M01649:60:000000000-A6C1Y:1:2101:9781:19386	0	54|54	0:20 |:| 0:20
U	M01649:60:000000000-A6C1Y:1:2101:14479:19394	0	176|176	0:142 |:| 0:142
U	M01649:60:000000000-A6C1Y:1:2101:4271:19411	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2101:22021:19912	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:20679:20156	0	159|159	0:125 |:| 0:125
U	M01649:60:000000000-A6C1Y:1:2101:18726:20272	0	73|73	0:39 |:| 0:39
U	M01649:60:000000000-A6C1Y:1:2101:22349:20509	0	179|179	0:145 |:| 0:145
U	M01649:60:000000000-A6C1Y:1:2101:27467:20594	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:20393:20594	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:12748:20659	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2101:5683:20721	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2101:23688:20906	0	144|144	0:110 |:| 0:110
U	M01649:60:000000000-A6C1Y:1:2101:4832:21098	0	95|95	0:61 |:| 0:61
U	M01649:60:000000000-A6C1Y:1:2101:16223:21635	0	237|237	0:203 |:| 0:203
U	M01649:60:000000000-A6C1Y:1:2101:22332:21685	0	147|147	0:113 |:| 0:113
U	M01649:60:000000000-A6C1Y:1:2101:6389:21794	0	127|127	0:93 |:| 0:93
U	M01649:60:000000000-A6C1Y:1:2101:12230:21835	0	37|37	0:3 |:| 0:3
U	M01649:60:000000000-A6C1Y:1:2101:24832:21839	0	126|126	0:92 |:| 0:92
U	M01649:60:000000000-A6C1Y:1:2101:26097:21907	0	156|156	0:122 |:| 0:122
U	M01649:60:000000000-A6C1Y:1:2101:19055:21989	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:15039:22011	0	249|249	0:215 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:2101:14100:22272	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2101:10775:22492	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2101:13376:22516	0	251|249	0:217 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:2101:27137:22527	0	89|89	0:55 |:| 0:55
U	M01649:60:000000000-A6C1Y:1:2101:12383:22640	0	60|60	0:26 |:| 0:26
U	M01649:60:000000000-A6C1Y:1:2101:17662:22655	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2101:8806:22789	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:16758:23509	0	190|190	0:156 |:| 0:156
U	M01649:60:000000000-A6C1Y:1:2101:25952:23837	0	197|197	0:163 |:| 0:163
U	M01649:60:000000000-A6C1Y:1:2101:11089:23840	0	210|210	0:176 |:| 0:176
U	M01649:60:000000000-A6C1Y:1:2101:14396:23932	0	207|207	0:173 |:| 0:173
U	M01649:60:000000000-A6C1Y:1:2101:26601:24093	0	216|216	0:182 |:| 0:182
U	M01649:60:000000000-A6C1Y:1:2101:8019:24406	0	157|157	0:123 |:| 0:123
U	M01649:60:000000000-A6C1Y:1:2101:19578:24437	0	182|182	0:148 |:| 0:148
U	M01649:60:000000000-A6C1Y:1:2101:21719:24440	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:21313:24440	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:22447:24682	0	123|123	0:89 |:| 0:89
U	M01649:60:000000000-A6C1Y:1:2101:16553:25272	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:15253:25405	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:9870:25965	0	222|222	0:188 |:| 0:188
U	M01649:60:000000000-A6C1Y:1:2101:19750:26463	0	239|239	0:205 |:| 0:205
U	M01649:60:000000000-A6C1Y:1:2101:14771:26475	0	220|220	0:186 |:| 0:186
U	M01649:60:000000000-A6C1Y:1:2101:21569:26564	0	101|101	0:67 |:| 0:67
U	M01649:60:000000000-A6C1Y:1:2101:18902:26706	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:10836:26731	0	178|178	0:144 |:| 0:144
U	M01649:60:000000000-A6C1Y:1:2101:15816:26803	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2101:17571:26939	0	226|226	0:192 |:| 0:192
U	M01649:60:000000000-A6C1Y:1:2101:11938:27815	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2101:16865:27974	0	122|122	0:88 |:| 0:88
U	M01649:60:000000000-A6C1Y:1:2102:18121:1895	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2102:17340:2928	0	164|164	0:130 |:| 0:130
U	M01649:60:000000000-A6C1Y:1:2102:14980:2930	0	168|168	0:134 |:| 0:134
U	M01649:60:000000000-A6C1Y:1:2102:13218:2990	0	145|145	0:111 |:| 0:111
U	M01649:60:000000000-A6C1Y:1:2102:20360:3615	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2102:21304:3625	0	101|101	0:67 |:| 0:67
U	M01649:60:000000000-A6C1Y:1:2102:17689:3724	0	106|106	0:72 |:| 0:72
U	M01649:60:000000000-A6C1Y:1:2102:19513:4345	0	191|191	0:157 |:| 0:157
U	M01649:60:000000000-A6C1Y:1:2102:16909:4538	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2102:19347:4541	0	197|197	0:163 |:| 0:163
U	M01649:60:000000000-A6C1Y:1:2102:13226:4547	0	75|75	0:41 |:| 0:41
U	M01649:60:000000000-A6C1Y:1:2102:9546:4567	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2102:12861:4657	0	235|235	0:201 |:| 0:201
U	M01649:60:000000000-A6C1Y:1:2102:23458:4768	0	50|50	0:16 |:| 0:16
U	M01649:60:000000000-A6C1Y:1:2102:14419:4840	0	104|104	0:70 |:| 0:70
U	M01649:60:000000000-A6C1Y:1:2102:11424:5046	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2102:8976:5371	0	238|238	0:204 |:| 0:204
U	M01649:60:000000000-A6C1Y:1:2102:13448:5480	0	247|251	0:213 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2102:16500:5552	0	240|240	0:206 |:| 0:206
U	M01649:60:000000000-A6C1Y:1:2102:19390:5724	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2102:23634:5900	0	91|91	0:57 |:| 0:57
U	M01649:60:000000000-A6C1Y:1:2102:20338:5904	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2102:16444:5934	0	228|228	0:194 |:| 0:194
U	M01649:60:000000000-A6C1Y:1:2102:23490:6042	0	63|63	0:29 |:| 0:29
U	M01649:60:000000000-A6C1Y:1:2102:26251:6262	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2102:10879:6294	0	86|86	0:52 |:| 0:52
U	M01649:60:000000000-A6C1Y:1:2102:16503:6307	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2102:5663:6452	0	55|55	0:21 |:| 0:21
U	M01649:60:000000000-A6C1Y:1:2102:18797:6523	0	250|249	0:216 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:2102:24031:6624	0	221|221	0:187 |:| 0:187
U	M01649:60:000000000-A6C1Y:1:2102:24183:6848	0	177|177	0:143 |:| 0:143
U	M01649:60:000000000-A6C1Y:1:2102:6403:6880	0	251|249	0:217 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:2102:17842:7131	0	225|225	0:191 |:| 0:191
U	M01649:60:000000000-A6C1Y:1:2102:22666:7263	0	251|247	0:217 |:| 0:213
U	M01649:60:000000000-A6C1Y:1:2102:19382:7474	0	132|132	0:98 |:| 0:98
U	M01649:60:000000000-A6C1Y:1:2102:21731:7499	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2102:11909:7805	0	81|81	0:47 |:| 0:47
U	M01649:60:000000000-A6C1Y:1:2102:12644:7889	0	51|51	0:17 |:| 0:17
U	M01649:60:000000000-A6C1Y:1:2102:27110:7931	0	250|249	0:216 |:| 0:215
U	M01649:60:000000000-A6C1Y:1:2102:23799:8130	0	93|93	0:59 |:| 0:59
U	M01649:60:000000000-A6C1Y:1:2102:16802:8515	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2102:9687:8537	0	212|212	0:178 |:| 0:178
U	M01649:60:000000000-A6C1Y:1:2102:3851:8583	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2102:23914:8711	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2102:10303:8806	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2102:5952:8992	0	160|160	0:126 |:| 0:126
U	M01649:60:000000000-A6C1Y:1:2102:4098:9000	0	156|251	0:122 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2102:18785:9241	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2102:20156:9351	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2102:15762:9368	0	250|251	0:216 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2102:20173:9467	0	77|77	0:43 |:| 0:43
U	M01649:60:000000000-A6C1Y:1:2102:10680:9472	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2102:13685:9539	0	92|92	0:58 |:| 0:58
U	M01649:60:000000000-A6C1Y:1:2102:8278:9570	0	149|149	0:115 |:| 0:115
U	M01649:60:000000000-A6C1Y:1:2102:19201:9598	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2102:9539:9631	0	239|239	0:205 |:| 0:205
U	M01649:60:000000000-A6C1Y:1:2102:16733:9658	0	62|62	0:28 |:| 0:28
U	M01649:60:000000000-A6C1Y:1:2102:24725:9846	0	251|250	0:217 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2102:12289:9972	0	249|251	0:215 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2102:25258:10448	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2102:14988:10538	0	144|144	0:110 |:| 0:110
U	M01649:60:000000000-A6C1Y:1:2102:23381:10577	0	106|106	0:72 |:| 0:72
U	M01649:60:000000000-A6C1Y:1:2102:6211:10585	0	68|68	0:34 |:| 0:34
U	M01649:60:000000000-A6C1Y:1:2102:11169:10631	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2102:18048:10897	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2102:8106:10912	0	155|155	0:121 |:| 0:121
U	M01649:60:000000000-A6C1Y:1:2102:22714:10922	0	71|71	0:37 |:| 0:37
U	M01649:60:000000000-A6C1Y:1:2102:11944:11036	0	68|68	0:34 |:| 0:34
U	M01649:60:000000000-A6C1Y:1:2102:20348:11137	0	176|176	0:142 |:| 0:142
U	M01649:60:000000000-A6C1Y:1:2102:6898:11238	0	234|234	0:200 |:| 0:200
U	M01649:60:000000000-A6C1Y:1:2102:19219:11356	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2102:27936:11373	0	69|69	0:35 |:| 0:35
U	M01649:60:000000000-A6C1Y:1:2102:27852:11476	0	143|143	0:109 |:| 0:109
U	M01649:60:000000000-A6C1Y:1:2102:17965:11490	0	71|71	0:37 |:| 0:37
U	M01649:60:000000000-A6C1Y:1:2102:24390:11522	0	249|250	0:215 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2102:17561:11539	0	197|197	0:163 |:| 0:163
U	M01649:60:000000000-A6C1Y:1:2102:7875:11653	0	250|250	0:216 |:| 0:216
U	M01649:60:000000000-A6C1Y:1:2102:17905:11755	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2102:20792:11891	0	67|67	0:33 |:| 0:33
U	M01649:60:000000000-A6C1Y:1:2102:7068:12043	0	165|165	0:131 |:| 0:131
U	M01649:60:000000000-A6C1Y:1:2102:3978:12407	0	95|95	0:61 |:| 0:61
U	M01649:60:000000000-A6C1Y:1:2102:14848:12427	0	251|251	0:217 |:| 0:217
U	M01649:60:000000000-A6C1Y:1:2102:29182:12737	0	107|107	0:73 |:| 0:73
