GCA_900509115.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/115/GCA_900509115.1_19646_3_91	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/115/GCA_900509115.1_19646_3_91/GCA_900509115.1_19646_3_91_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/115/GCA_900509115.1_19646_3_91/GCA_900509115.1_19646_3_91_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/115/GCA_900509115.1_19646_3_91/GCA_900509115.1_19646_3_91_protein.faa.gz
GCA_900509125.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/125/GCA_900509125.1_19646_3_92	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/125/GCA_900509125.1_19646_3_92/GCA_900509125.1_19646_3_92_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/125/GCA_900509125.1_19646_3_92/GCA_900509125.1_19646_3_92_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/125/GCA_900509125.1_19646_3_92/GCA_900509125.1_19646_3_92_protein.faa.gz
GCA_900509135.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/135/GCA_900509135.1_19646_3_93	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/135/GCA_900509135.1_19646_3_93/GCA_900509135.1_19646_3_93_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/135/GCA_900509135.1_19646_3_93/GCA_900509135.1_19646_3_93_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/135/GCA_900509135.1_19646_3_93/GCA_900509135.1_19646_3_93_protein.faa.gz
GCA_900509145.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/145/GCA_900509145.1_19646_3_94	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/145/GCA_900509145.1_19646_3_94/GCA_900509145.1_19646_3_94_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/145/GCA_900509145.1_19646_3_94/GCA_900509145.1_19646_3_94_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/145/GCA_900509145.1_19646_3_94/GCA_900509145.1_19646_3_94_protein.faa.gz
GCA_900509155.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/155/GCA_900509155.1_19646_3_95	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/155/GCA_900509155.1_19646_3_95/GCA_900509155.1_19646_3_95_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/155/GCA_900509155.1_19646_3_95/GCA_900509155.1_19646_3_95_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/155/GCA_900509155.1_19646_3_95/GCA_900509155.1_19646_3_95_protein.faa.gz
GCA_900509165.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/165/GCA_900509165.1_19646_3_97	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/165/GCA_900509165.1_19646_3_97/GCA_900509165.1_19646_3_97_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/165/GCA_900509165.1_19646_3_97/GCA_900509165.1_19646_3_97_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/165/GCA_900509165.1_19646_3_97/GCA_900509165.1_19646_3_97_protein.faa.gz
GCA_900509175.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/175/GCA_900509175.1_19646_3_96	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/175/GCA_900509175.1_19646_3_96/GCA_900509175.1_19646_3_96_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/175/GCA_900509175.1_19646_3_96/GCA_900509175.1_19646_3_96_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/175/GCA_900509175.1_19646_3_96/GCA_900509175.1_19646_3_96_protein.faa.gz
GCA_900509195.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/195/GCA_900509195.1_19646_3_98	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/195/GCA_900509195.1_19646_3_98/GCA_900509195.1_19646_3_98_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/195/GCA_900509195.1_19646_3_98/GCA_900509195.1_19646_3_98_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/195/GCA_900509195.1_19646_3_98/GCA_900509195.1_19646_3_98_protein.faa.gz
GCA_900509875.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/875/GCA_900509875.1_17870_2_10	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/875/GCA_900509875.1_17870_2_10/GCA_900509875.1_17870_2_10_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/875/GCA_900509875.1_17870_2_10/GCA_900509875.1_17870_2_10_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/875/GCA_900509875.1_17870_2_10/GCA_900509875.1_17870_2_10_protein.faa.gz
GCA_900509885.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/885/GCA_900509885.1_17870_2_1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/885/GCA_900509885.1_17870_2_1/GCA_900509885.1_17870_2_1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/885/GCA_900509885.1_17870_2_1/GCA_900509885.1_17870_2_1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/885/GCA_900509885.1_17870_2_1/GCA_900509885.1_17870_2_1_protein.faa.gz
GCA_900509895.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/895/GCA_900509895.1_17870_2_13	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/895/GCA_900509895.1_17870_2_13/GCA_900509895.1_17870_2_13_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/895/GCA_900509895.1_17870_2_13/GCA_900509895.1_17870_2_13_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/895/GCA_900509895.1_17870_2_13/GCA_900509895.1_17870_2_13_protein.faa.gz
GCA_900509905.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/905/GCA_900509905.1_17870_2_12	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/905/GCA_900509905.1_17870_2_12/GCA_900509905.1_17870_2_12_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/905/GCA_900509905.1_17870_2_12/GCA_900509905.1_17870_2_12_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/905/GCA_900509905.1_17870_2_12/GCA_900509905.1_17870_2_12_protein.faa.gz
GCA_900509915.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/915/GCA_900509915.1_17870_2_14	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/915/GCA_900509915.1_17870_2_14/GCA_900509915.1_17870_2_14_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/915/GCA_900509915.1_17870_2_14/GCA_900509915.1_17870_2_14_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/915/GCA_900509915.1_17870_2_14/GCA_900509915.1_17870_2_14_protein.faa.gz
GCA_900509925.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/925/GCA_900509925.1_17870_2_11	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/925/GCA_900509925.1_17870_2_11/GCA_900509925.1_17870_2_11_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/925/GCA_900509925.1_17870_2_11/GCA_900509925.1_17870_2_11_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/925/GCA_900509925.1_17870_2_11/GCA_900509925.1_17870_2_11_protein.faa.gz
GCA_900509935.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/935/GCA_900509935.1_17870_2_15	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/935/GCA_900509935.1_17870_2_15/GCA_900509935.1_17870_2_15_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/935/GCA_900509935.1_17870_2_15/GCA_900509935.1_17870_2_15_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/935/GCA_900509935.1_17870_2_15/GCA_900509935.1_17870_2_15_protein.faa.gz
GCA_900509945.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/945/GCA_900509945.1_17870_2_16	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/945/GCA_900509945.1_17870_2_16/GCA_900509945.1_17870_2_16_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/945/GCA_900509945.1_17870_2_16/GCA_900509945.1_17870_2_16_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/945/GCA_900509945.1_17870_2_16/GCA_900509945.1_17870_2_16_protein.faa.gz
GCA_900509955.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/955/GCA_900509955.1_17870_2_19	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/955/GCA_900509955.1_17870_2_19/GCA_900509955.1_17870_2_19_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/955/GCA_900509955.1_17870_2_19/GCA_900509955.1_17870_2_19_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/955/GCA_900509955.1_17870_2_19/GCA_900509955.1_17870_2_19_protein.faa.gz
GCA_900509965.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/965/GCA_900509965.1_17870_2_22	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/965/GCA_900509965.1_17870_2_22/GCA_900509965.1_17870_2_22_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/965/GCA_900509965.1_17870_2_22/GCA_900509965.1_17870_2_22_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/965/GCA_900509965.1_17870_2_22/GCA_900509965.1_17870_2_22_protein.faa.gz
GCA_900509975.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/975/GCA_900509975.1_17870_2_2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/975/GCA_900509975.1_17870_2_2/GCA_900509975.1_17870_2_2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/975/GCA_900509975.1_17870_2_2/GCA_900509975.1_17870_2_2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/975/GCA_900509975.1_17870_2_2/GCA_900509975.1_17870_2_2_protein.faa.gz
GCA_900509985.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/985/GCA_900509985.1_17870_2_18	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/985/GCA_900509985.1_17870_2_18/GCA_900509985.1_17870_2_18_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/985/GCA_900509985.1_17870_2_18/GCA_900509985.1_17870_2_18_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/985/GCA_900509985.1_17870_2_18/GCA_900509985.1_17870_2_18_protein.faa.gz
GCA_900509995.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/995/GCA_900509995.1_17870_2_17	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/995/GCA_900509995.1_17870_2_17/GCA_900509995.1_17870_2_17_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/995/GCA_900509995.1_17870_2_17/GCA_900509995.1_17870_2_17_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/509/995/GCA_900509995.1_17870_2_17/GCA_900509995.1_17870_2_17_protein.faa.gz
GCA_900510005.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/005/GCA_900510005.1_17870_2_21	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/005/GCA_900510005.1_17870_2_21/GCA_900510005.1_17870_2_21_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/005/GCA_900510005.1_17870_2_21/GCA_900510005.1_17870_2_21_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/005/GCA_900510005.1_17870_2_21/GCA_900510005.1_17870_2_21_protein.faa.gz
GCA_900510015.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/015/GCA_900510015.1_17870_2_23	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/015/GCA_900510015.1_17870_2_23/GCA_900510015.1_17870_2_23_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/015/GCA_900510015.1_17870_2_23/GCA_900510015.1_17870_2_23_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/015/GCA_900510015.1_17870_2_23/GCA_900510015.1_17870_2_23_protein.faa.gz
GCA_900510025.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/025/GCA_900510025.1_17870_2_24	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/025/GCA_900510025.1_17870_2_24/GCA_900510025.1_17870_2_24_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/025/GCA_900510025.1_17870_2_24/GCA_900510025.1_17870_2_24_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/025/GCA_900510025.1_17870_2_24/GCA_900510025.1_17870_2_24_protein.faa.gz
GCA_900510035.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/035/GCA_900510035.1_17870_2_27	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/035/GCA_900510035.1_17870_2_27/GCA_900510035.1_17870_2_27_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/035/GCA_900510035.1_17870_2_27/GCA_900510035.1_17870_2_27_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/035/GCA_900510035.1_17870_2_27/GCA_900510035.1_17870_2_27_protein.faa.gz
GCA_900510045.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/045/GCA_900510045.1_17870_2_26	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/045/GCA_900510045.1_17870_2_26/GCA_900510045.1_17870_2_26_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/045/GCA_900510045.1_17870_2_26/GCA_900510045.1_17870_2_26_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/045/GCA_900510045.1_17870_2_26/GCA_900510045.1_17870_2_26_protein.faa.gz
GCA_900510055.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/055/GCA_900510055.1_17870_2_29	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/055/GCA_900510055.1_17870_2_29/GCA_900510055.1_17870_2_29_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/055/GCA_900510055.1_17870_2_29/GCA_900510055.1_17870_2_29_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/055/GCA_900510055.1_17870_2_29/GCA_900510055.1_17870_2_29_protein.faa.gz
GCA_900510065.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/065/GCA_900510065.1_17870_2_32	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/065/GCA_900510065.1_17870_2_32/GCA_900510065.1_17870_2_32_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/065/GCA_900510065.1_17870_2_32/GCA_900510065.1_17870_2_32_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/065/GCA_900510065.1_17870_2_32/GCA_900510065.1_17870_2_32_protein.faa.gz
GCA_900510075.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/075/GCA_900510075.1_17870_2_31	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/075/GCA_900510075.1_17870_2_31/GCA_900510075.1_17870_2_31_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/075/GCA_900510075.1_17870_2_31/GCA_900510075.1_17870_2_31_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/075/GCA_900510075.1_17870_2_31/GCA_900510075.1_17870_2_31_protein.faa.gz
GCA_900510085.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/085/GCA_900510085.1_17870_2_30	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/085/GCA_900510085.1_17870_2_30/GCA_900510085.1_17870_2_30_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/085/GCA_900510085.1_17870_2_30/GCA_900510085.1_17870_2_30_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/085/GCA_900510085.1_17870_2_30/GCA_900510085.1_17870_2_30_protein.faa.gz
GCA_900510095.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/095/GCA_900510095.1_17870_2_33	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/095/GCA_900510095.1_17870_2_33/GCA_900510095.1_17870_2_33_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/095/GCA_900510095.1_17870_2_33/GCA_900510095.1_17870_2_33_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/095/GCA_900510095.1_17870_2_33/GCA_900510095.1_17870_2_33_protein.faa.gz
GCA_900510105.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/105/GCA_900510105.1_17870_2_34	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/105/GCA_900510105.1_17870_2_34/GCA_900510105.1_17870_2_34_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/105/GCA_900510105.1_17870_2_34/GCA_900510105.1_17870_2_34_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/105/GCA_900510105.1_17870_2_34/GCA_900510105.1_17870_2_34_protein.faa.gz
GCA_900510115.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/115/GCA_900510115.1_17870_2_37	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/115/GCA_900510115.1_17870_2_37/GCA_900510115.1_17870_2_37_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/115/GCA_900510115.1_17870_2_37/GCA_900510115.1_17870_2_37_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/115/GCA_900510115.1_17870_2_37/GCA_900510115.1_17870_2_37_protein.faa.gz
GCA_900510125.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/125/GCA_900510125.1_17870_2_36	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/125/GCA_900510125.1_17870_2_36/GCA_900510125.1_17870_2_36_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/125/GCA_900510125.1_17870_2_36/GCA_900510125.1_17870_2_36_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/125/GCA_900510125.1_17870_2_36/GCA_900510125.1_17870_2_36_protein.faa.gz
GCA_900510135.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/135/GCA_900510135.1_17870_2_38	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/135/GCA_900510135.1_17870_2_38/GCA_900510135.1_17870_2_38_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/135/GCA_900510135.1_17870_2_38/GCA_900510135.1_17870_2_38_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/135/GCA_900510135.1_17870_2_38/GCA_900510135.1_17870_2_38_protein.faa.gz
GCA_900510145.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/145/GCA_900510145.1_17870_2_39	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/145/GCA_900510145.1_17870_2_39/GCA_900510145.1_17870_2_39_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/145/GCA_900510145.1_17870_2_39/GCA_900510145.1_17870_2_39_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/145/GCA_900510145.1_17870_2_39/GCA_900510145.1_17870_2_39_protein.faa.gz
GCA_900510155.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/155/GCA_900510155.1_17870_2_35	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/155/GCA_900510155.1_17870_2_35/GCA_900510155.1_17870_2_35_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/155/GCA_900510155.1_17870_2_35/GCA_900510155.1_17870_2_35_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/155/GCA_900510155.1_17870_2_35/GCA_900510155.1_17870_2_35_protein.faa.gz
GCA_900510165.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/165/GCA_900510165.1_17870_2_4	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/165/GCA_900510165.1_17870_2_4/GCA_900510165.1_17870_2_4_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/165/GCA_900510165.1_17870_2_4/GCA_900510165.1_17870_2_4_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/165/GCA_900510165.1_17870_2_4/GCA_900510165.1_17870_2_4_protein.faa.gz
GCA_900510175.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/175/GCA_900510175.1_17870_2_41	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/175/GCA_900510175.1_17870_2_41/GCA_900510175.1_17870_2_41_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/175/GCA_900510175.1_17870_2_41/GCA_900510175.1_17870_2_41_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/175/GCA_900510175.1_17870_2_41/GCA_900510175.1_17870_2_41_protein.faa.gz
GCA_900510185.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/185/GCA_900510185.1_17870_2_42	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/185/GCA_900510185.1_17870_2_42/GCA_900510185.1_17870_2_42_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/185/GCA_900510185.1_17870_2_42/GCA_900510185.1_17870_2_42_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/185/GCA_900510185.1_17870_2_42/GCA_900510185.1_17870_2_42_protein.faa.gz
GCA_900510195.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/195/GCA_900510195.1_17870_2_46	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/195/GCA_900510195.1_17870_2_46/GCA_900510195.1_17870_2_46_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/195/GCA_900510195.1_17870_2_46/GCA_900510195.1_17870_2_46_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/195/GCA_900510195.1_17870_2_46/GCA_900510195.1_17870_2_46_protein.faa.gz
GCA_900510205.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/205/GCA_900510205.1_17870_2_47	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/205/GCA_900510205.1_17870_2_47/GCA_900510205.1_17870_2_47_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/205/GCA_900510205.1_17870_2_47/GCA_900510205.1_17870_2_47_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/205/GCA_900510205.1_17870_2_47/GCA_900510205.1_17870_2_47_protein.faa.gz
GCA_900510215.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/215/GCA_900510215.1_17870_2_43	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/215/GCA_900510215.1_17870_2_43/GCA_900510215.1_17870_2_43_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/215/GCA_900510215.1_17870_2_43/GCA_900510215.1_17870_2_43_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/215/GCA_900510215.1_17870_2_43/GCA_900510215.1_17870_2_43_protein.faa.gz
GCA_900510225.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/225/GCA_900510225.1_17870_2_44	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/225/GCA_900510225.1_17870_2_44/GCA_900510225.1_17870_2_44_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/225/GCA_900510225.1_17870_2_44/GCA_900510225.1_17870_2_44_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/510/225/GCA_900510225.1_17870_2_44/GCA_900510225.1_17870_2_44_protein.faa.gz
