GCA_001143085.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/143/085/GCA_001143085.2_6952_7_18	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/143/085/GCA_001143085.2_6952_7_18/GCA_001143085.2_6952_7_18_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/143/085/GCA_001143085.2_6952_7_18/GCA_001143085.2_6952_7_18_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/143/085/GCA_001143085.2_6952_7_18/GCA_001143085.2_6952_7_18_protein.faa.gz
GCA_001143245.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/143/245/GCA_001143245.2_6925_1_56	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/143/245/GCA_001143245.2_6925_1_56/GCA_001143245.2_6925_1_56_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/143/245/GCA_001143245.2_6925_1_56/GCA_001143245.2_6925_1_56_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/143/245/GCA_001143245.2_6925_1_56/GCA_001143245.2_6925_1_56_protein.faa.gz
GCA_001143705.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/143/705/GCA_001143705.2_6999_4_4	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/143/705/GCA_001143705.2_6999_4_4/GCA_001143705.2_6999_4_4_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/143/705/GCA_001143705.2_6999_4_4/GCA_001143705.2_6999_4_4_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/143/705/GCA_001143705.2_6999_4_4/GCA_001143705.2_6999_4_4_protein.faa.gz
GCA_001143885.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/143/885/GCA_001143885.2_6999_3_2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/143/885/GCA_001143885.2_6999_3_2/GCA_001143885.2_6999_3_2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/143/885/GCA_001143885.2_6999_3_2/GCA_001143885.2_6999_3_2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/143/885/GCA_001143885.2_6999_3_2/GCA_001143885.2_6999_3_2_protein.faa.gz
GCA_001144205.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/144/205/GCA_001144205.2_6999_5_3	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/144/205/GCA_001144205.2_6999_5_3/GCA_001144205.2_6999_5_3_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/144/205/GCA_001144205.2_6999_5_3/GCA_001144205.2_6999_5_3_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/144/205/GCA_001144205.2_6999_5_3/GCA_001144205.2_6999_5_3_protein.faa.gz
GCA_001144265.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/144/265/GCA_001144265.2_7553_4_32	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/144/265/GCA_001144265.2_7553_4_32/GCA_001144265.2_7553_4_32_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/144/265/GCA_001144265.2_7553_4_32/GCA_001144265.2_7553_4_32_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/144/265/GCA_001144265.2_7553_4_32/GCA_001144265.2_7553_4_32_protein.faa.gz
GCA_001144425.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/144/425/GCA_001144425.2_6999_3_23	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/144/425/GCA_001144425.2_6999_3_23/GCA_001144425.2_6999_3_23_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/144/425/GCA_001144425.2_6999_3_23/GCA_001144425.2_6999_3_23_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/144/425/GCA_001144425.2_6999_3_23/GCA_001144425.2_6999_3_23_protein.faa.gz
GCA_001144965.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/144/965/GCA_001144965.2_7001_1_16	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/144/965/GCA_001144965.2_7001_1_16/GCA_001144965.2_7001_1_16_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/144/965/GCA_001144965.2_7001_1_16/GCA_001144965.2_7001_1_16_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/144/965/GCA_001144965.2_7001_1_16/GCA_001144965.2_7001_1_16_protein.faa.gz
GCA_001145025.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/145/025/GCA_001145025.2_6952_7_2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/145/025/GCA_001145025.2_6952_7_2/GCA_001145025.2_6952_7_2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/145/025/GCA_001145025.2_6952_7_2/GCA_001145025.2_6952_7_2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/145/025/GCA_001145025.2_6952_7_2/GCA_001145025.2_6952_7_2_protein.faa.gz
GCA_001145305.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/145/305/GCA_001145305.2_7553_5_54	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/145/305/GCA_001145305.2_7553_5_54/GCA_001145305.2_7553_5_54_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/145/305/GCA_001145305.2_7553_5_54/GCA_001145305.2_7553_5_54_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/145/305/GCA_001145305.2_7553_5_54/GCA_001145305.2_7553_5_54_protein.faa.gz
GCA_001145465.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/145/465/GCA_001145465.2_7622_2_42	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/145/465/GCA_001145465.2_7622_2_42/GCA_001145465.2_7622_2_42_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/145/465/GCA_001145465.2_7622_2_42/GCA_001145465.2_7622_2_42_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/145/465/GCA_001145465.2_7622_2_42/GCA_001145465.2_7622_2_42_protein.faa.gz
GCA_001145505.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/145/505/GCA_001145505.2_7001_3_15	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/145/505/GCA_001145505.2_7001_3_15/GCA_001145505.2_7001_3_15_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/145/505/GCA_001145505.2_7001_3_15/GCA_001145505.2_7001_3_15_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/145/505/GCA_001145505.2_7001_3_15/GCA_001145505.2_7001_3_15_protein.faa.gz
GCA_001145725.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/145/725/GCA_001145725.2_7001_2_20	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/145/725/GCA_001145725.2_7001_2_20/GCA_001145725.2_7001_2_20_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/145/725/GCA_001145725.2_7001_2_20/GCA_001145725.2_7001_2_20_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/145/725/GCA_001145725.2_7001_2_20/GCA_001145725.2_7001_2_20_protein.faa.gz
GCA_001146185.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/146/185/GCA_001146185.2_6952_4_22	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/146/185/GCA_001146185.2_6952_4_22/GCA_001146185.2_6952_4_22_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/146/185/GCA_001146185.2_6952_4_22/GCA_001146185.2_6952_4_22_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/146/185/GCA_001146185.2_6952_4_22/GCA_001146185.2_6952_4_22_protein.faa.gz
GCA_001146345.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/146/345/GCA_001146345.2_6999_3_1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/146/345/GCA_001146345.2_6999_3_1/GCA_001146345.2_6999_3_1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/146/345/GCA_001146345.2_6999_3_1/GCA_001146345.2_6999_3_1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/146/345/GCA_001146345.2_6999_3_1/GCA_001146345.2_6999_3_1_protein.faa.gz
GCA_001146525.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/146/525/GCA_001146525.2_6999_1_9	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/146/525/GCA_001146525.2_6999_1_9/GCA_001146525.2_6999_1_9_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/146/525/GCA_001146525.2_6999_1_9/GCA_001146525.2_6999_1_9_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/146/525/GCA_001146525.2_6999_1_9/GCA_001146525.2_6999_1_9_protein.faa.gz
GCA_001146665.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/146/665/GCA_001146665.2_6999_3_21	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/146/665/GCA_001146665.2_6999_3_21/GCA_001146665.2_6999_3_21_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/146/665/GCA_001146665.2_6999_3_21/GCA_001146665.2_6999_3_21_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/146/665/GCA_001146665.2_6999_3_21/GCA_001146665.2_6999_3_21_protein.faa.gz
GCA_001146785.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/146/785/GCA_001146785.2_6952_4_7	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/146/785/GCA_001146785.2_6952_4_7/GCA_001146785.2_6952_4_7_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/146/785/GCA_001146785.2_6952_4_7/GCA_001146785.2_6952_4_7_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/146/785/GCA_001146785.2_6952_4_7/GCA_001146785.2_6952_4_7_protein.faa.gz
GCA_001146865.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/146/865/GCA_001146865.2_6925_1_49	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/146/865/GCA_001146865.2_6925_1_49/GCA_001146865.2_6925_1_49_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/146/865/GCA_001146865.2_6925_1_49/GCA_001146865.2_6925_1_49_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/146/865/GCA_001146865.2_6925_1_49/GCA_001146865.2_6925_1_49_protein.faa.gz
GCA_001146885.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/146/885/GCA_001146885.2_7622_4_10	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/146/885/GCA_001146885.2_7622_4_10/GCA_001146885.2_7622_4_10_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/146/885/GCA_001146885.2_7622_4_10/GCA_001146885.2_7622_4_10_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/146/885/GCA_001146885.2_7622_4_10/GCA_001146885.2_7622_4_10_protein.faa.gz
GCA_001147305.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/147/305/GCA_001147305.2_6999_6_9	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/147/305/GCA_001147305.2_6999_6_9/GCA_001147305.2_6999_6_9_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/147/305/GCA_001147305.2_6999_6_9/GCA_001147305.2_6999_6_9_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/147/305/GCA_001147305.2_6999_6_9/GCA_001147305.2_6999_6_9_protein.faa.gz
GCA_001147365.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/147/365/GCA_001147365.2_6930_8_11	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/147/365/GCA_001147365.2_6930_8_11/GCA_001147365.2_6930_8_11_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/147/365/GCA_001147365.2_6930_8_11/GCA_001147365.2_6930_8_11_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/147/365/GCA_001147365.2_6930_8_11/GCA_001147365.2_6930_8_11_protein.faa.gz
GCA_001147585.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/147/585/GCA_001147585.2_6930_8_14	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/147/585/GCA_001147585.2_6930_8_14/GCA_001147585.2_6930_8_14_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/147/585/GCA_001147585.2_6930_8_14/GCA_001147585.2_6930_8_14_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/147/585/GCA_001147585.2_6930_8_14/GCA_001147585.2_6930_8_14_protein.faa.gz
GCA_001147825.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/147/825/GCA_001147825.2_7553_4_18	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/147/825/GCA_001147825.2_7553_4_18/GCA_001147825.2_7553_4_18_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/147/825/GCA_001147825.2_7553_4_18/GCA_001147825.2_7553_4_18_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/147/825/GCA_001147825.2_7553_4_18/GCA_001147825.2_7553_4_18_protein.faa.gz
GCA_001147985.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/147/985/GCA_001147985.2_7001_3_20	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/147/985/GCA_001147985.2_7001_3_20/GCA_001147985.2_7001_3_20_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/147/985/GCA_001147985.2_7001_3_20/GCA_001147985.2_7001_3_20_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/147/985/GCA_001147985.2_7001_3_20/GCA_001147985.2_7001_3_20_protein.faa.gz
GCA_001148165.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/148/165/GCA_001148165.2_7001_1_10	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/148/165/GCA_001148165.2_7001_1_10/GCA_001148165.2_7001_1_10_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/148/165/GCA_001148165.2_7001_1_10/GCA_001148165.2_7001_1_10_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/148/165/GCA_001148165.2_7001_1_10/GCA_001148165.2_7001_1_10_protein.faa.gz
GCA_001148445.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/148/445/GCA_001148445.2_7622_3_72	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/148/445/GCA_001148445.2_7622_3_72/GCA_001148445.2_7622_3_72_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/148/445/GCA_001148445.2_7622_3_72/GCA_001148445.2_7622_3_72_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/148/445/GCA_001148445.2_7622_3_72/GCA_001148445.2_7622_3_72_protein.faa.gz
GCA_001148565.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/148/565/GCA_001148565.2_6999_2_2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/148/565/GCA_001148565.2_6999_2_2/GCA_001148565.2_6999_2_2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/148/565/GCA_001148565.2_6999_2_2/GCA_001148565.2_6999_2_2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/148/565/GCA_001148565.2_6999_2_2/GCA_001148565.2_6999_2_2_protein.faa.gz
GCA_001148585.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/148/585/GCA_001148585.2_6925_2_94	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/148/585/GCA_001148585.2_6925_2_94/GCA_001148585.2_6925_2_94_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/148/585/GCA_001148585.2_6925_2_94/GCA_001148585.2_6925_2_94_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/148/585/GCA_001148585.2_6925_2_94/GCA_001148585.2_6925_2_94_protein.faa.gz
GCA_001148705.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/148/705/GCA_001148705.2_6999_3_15	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/148/705/GCA_001148705.2_6999_3_15/GCA_001148705.2_6999_3_15_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/148/705/GCA_001148705.2_6999_3_15/GCA_001148705.2_6999_3_15_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/148/705/GCA_001148705.2_6999_3_15/GCA_001148705.2_6999_3_15_protein.faa.gz
GCA_001148865.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/148/865/GCA_001148865.2_7001_2_19	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/148/865/GCA_001148865.2_7001_2_19/GCA_001148865.2_7001_2_19_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/148/865/GCA_001148865.2_7001_2_19/GCA_001148865.2_7001_2_19_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/148/865/GCA_001148865.2_7001_2_19/GCA_001148865.2_7001_2_19_protein.faa.gz
GCA_001148925.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/148/925/GCA_001148925.2_6925_2_92	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/148/925/GCA_001148925.2_6925_2_92/GCA_001148925.2_6925_2_92_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/148/925/GCA_001148925.2_6925_2_92/GCA_001148925.2_6925_2_92_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/148/925/GCA_001148925.2_6925_2_92/GCA_001148925.2_6925_2_92_protein.faa.gz
GCA_001149605.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/149/605/GCA_001149605.2_6952_4_20	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/149/605/GCA_001149605.2_6952_4_20/GCA_001149605.2_6952_4_20_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/149/605/GCA_001149605.2_6952_4_20/GCA_001149605.2_6952_4_20_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/149/605/GCA_001149605.2_6952_4_20/GCA_001149605.2_6952_4_20_protein.faa.gz
GCA_001149705.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/149/705/GCA_001149705.2_6952_4_12	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/149/705/GCA_001149705.2_6952_4_12/GCA_001149705.2_6952_4_12_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/149/705/GCA_001149705.2_6952_4_12/GCA_001149705.2_6952_4_12_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/149/705/GCA_001149705.2_6952_4_12/GCA_001149705.2_6952_4_12_protein.faa.gz
GCA_001149945.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/149/945/GCA_001149945.2_7553_5_59	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/149/945/GCA_001149945.2_7553_5_59/GCA_001149945.2_7553_5_59_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/149/945/GCA_001149945.2_7553_5_59/GCA_001149945.2_7553_5_59_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/149/945/GCA_001149945.2_7553_5_59/GCA_001149945.2_7553_5_59_protein.faa.gz
GCA_001150225.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/150/225/GCA_001150225.2_6925_1_68	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/150/225/GCA_001150225.2_6925_1_68/GCA_001150225.2_6925_1_68_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/150/225/GCA_001150225.2_6925_1_68/GCA_001150225.2_6925_1_68_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/150/225/GCA_001150225.2_6925_1_68/GCA_001150225.2_6925_1_68_protein.faa.gz
GCA_001150405.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/150/405/GCA_001150405.2_6999_1_11	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/150/405/GCA_001150405.2_6999_1_11/GCA_001150405.2_6999_1_11_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/150/405/GCA_001150405.2_6999_1_11/GCA_001150405.2_6999_1_11_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/150/405/GCA_001150405.2_6999_1_11/GCA_001150405.2_6999_1_11_protein.faa.gz
GCA_001150425.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/150/425/GCA_001150425.2_6999_7_12	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/150/425/GCA_001150425.2_6999_7_12/GCA_001150425.2_6999_7_12_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/150/425/GCA_001150425.2_6999_7_12/GCA_001150425.2_6999_7_12_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/150/425/GCA_001150425.2_6999_7_12/GCA_001150425.2_6999_7_12_protein.faa.gz
GCA_001150885.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/150/885/GCA_001150885.2_7001_3_12	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/150/885/GCA_001150885.2_7001_3_12/GCA_001150885.2_7001_3_12_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/150/885/GCA_001150885.2_7001_3_12/GCA_001150885.2_7001_3_12_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/150/885/GCA_001150885.2_7001_3_12/GCA_001150885.2_7001_3_12_protein.faa.gz
GCA_001151065.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/151/065/GCA_001151065.2_7001_2_7	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/151/065/GCA_001151065.2_7001_2_7/GCA_001151065.2_7001_2_7_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/151/065/GCA_001151065.2_7001_2_7/GCA_001151065.2_7001_2_7_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/151/065/GCA_001151065.2_7001_2_7/GCA_001151065.2_7001_2_7_protein.faa.gz
GCA_001151165.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/151/165/GCA_001151165.2_7622_4_23	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/151/165/GCA_001151165.2_7622_4_23/GCA_001151165.2_7622_4_23_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/151/165/GCA_001151165.2_7622_4_23/GCA_001151165.2_7622_4_23_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/151/165/GCA_001151165.2_7622_4_23/GCA_001151165.2_7622_4_23_protein.faa.gz
GCA_001152225.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/152/225/GCA_001152225.2_6952_7_16	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/152/225/GCA_001152225.2_6952_7_16/GCA_001152225.2_6952_7_16_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/152/225/GCA_001152225.2_6952_7_16/GCA_001152225.2_6952_7_16_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/152/225/GCA_001152225.2_6952_7_16/GCA_001152225.2_6952_7_16_protein.faa.gz
GCA_001152265.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/152/265/GCA_001152265.2_6999_7_1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/152/265/GCA_001152265.2_6999_7_1/GCA_001152265.2_6999_7_1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/152/265/GCA_001152265.2_6999_7_1/GCA_001152265.2_6999_7_1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/152/265/GCA_001152265.2_6999_7_1/GCA_001152265.2_6999_7_1_protein.faa.gz
GCA_001152525.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/152/525/GCA_001152525.2_7622_2_9	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/152/525/GCA_001152525.2_7622_2_9/GCA_001152525.2_7622_2_9_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/152/525/GCA_001152525.2_7622_2_9/GCA_001152525.2_7622_2_9_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/152/525/GCA_001152525.2_7622_2_9/GCA_001152525.2_7622_2_9_protein.faa.gz
