GCA_003974615.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/615/GCA_003974615.1_ASM397461v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/615/GCA_003974615.1_ASM397461v1/GCA_003974615.1_ASM397461v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/615/GCA_003974615.1_ASM397461v1/GCA_003974615.1_ASM397461v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/615/GCA_003974615.1_ASM397461v1/GCA_003974615.1_ASM397461v1_protein.faa.gz
GCA_003974625.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/625/GCA_003974625.1_ASM397462v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/625/GCA_003974625.1_ASM397462v1/GCA_003974625.1_ASM397462v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/625/GCA_003974625.1_ASM397462v1/GCA_003974625.1_ASM397462v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/625/GCA_003974625.1_ASM397462v1/GCA_003974625.1_ASM397462v1_protein.faa.gz
GCA_003974645.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/645/GCA_003974645.1_ASM397464v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/645/GCA_003974645.1_ASM397464v1/GCA_003974645.1_ASM397464v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/645/GCA_003974645.1_ASM397464v1/GCA_003974645.1_ASM397464v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/645/GCA_003974645.1_ASM397464v1/GCA_003974645.1_ASM397464v1_protein.faa.gz
GCA_003974685.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/685/GCA_003974685.1_ASM397468v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/685/GCA_003974685.1_ASM397468v1/GCA_003974685.1_ASM397468v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/685/GCA_003974685.1_ASM397468v1/GCA_003974685.1_ASM397468v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/685/GCA_003974685.1_ASM397468v1/GCA_003974685.1_ASM397468v1_protein.faa.gz
GCA_003974695.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/695/GCA_003974695.1_ASM397469v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/695/GCA_003974695.1_ASM397469v1/GCA_003974695.1_ASM397469v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/695/GCA_003974695.1_ASM397469v1/GCA_003974695.1_ASM397469v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/695/GCA_003974695.1_ASM397469v1/GCA_003974695.1_ASM397469v1_protein.faa.gz
GCA_003974705.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/705/GCA_003974705.1_ASM397470v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/705/GCA_003974705.1_ASM397470v1/GCA_003974705.1_ASM397470v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/705/GCA_003974705.1_ASM397470v1/GCA_003974705.1_ASM397470v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/705/GCA_003974705.1_ASM397470v1/GCA_003974705.1_ASM397470v1_protein.faa.gz
GCA_003974715.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/715/GCA_003974715.1_ASM397471v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/715/GCA_003974715.1_ASM397471v1/GCA_003974715.1_ASM397471v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/715/GCA_003974715.1_ASM397471v1/GCA_003974715.1_ASM397471v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/715/GCA_003974715.1_ASM397471v1/GCA_003974715.1_ASM397471v1_protein.faa.gz
GCA_003974725.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/725/GCA_003974725.1_ASM397472v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/725/GCA_003974725.1_ASM397472v1/GCA_003974725.1_ASM397472v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/725/GCA_003974725.1_ASM397472v1/GCA_003974725.1_ASM397472v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/725/GCA_003974725.1_ASM397472v1/GCA_003974725.1_ASM397472v1_protein.faa.gz
GCA_003974785.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/785/GCA_003974785.1_ASM397478v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/785/GCA_003974785.1_ASM397478v1/GCA_003974785.1_ASM397478v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/785/GCA_003974785.1_ASM397478v1/GCA_003974785.1_ASM397478v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/785/GCA_003974785.1_ASM397478v1/GCA_003974785.1_ASM397478v1_protein.faa.gz
GCA_003974795.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/795/GCA_003974795.1_ASM397479v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/795/GCA_003974795.1_ASM397479v1/GCA_003974795.1_ASM397479v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/795/GCA_003974795.1_ASM397479v1/GCA_003974795.1_ASM397479v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/795/GCA_003974795.1_ASM397479v1/GCA_003974795.1_ASM397479v1_protein.faa.gz
GCA_003974805.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/805/GCA_003974805.1_ASM397480v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/805/GCA_003974805.1_ASM397480v1/GCA_003974805.1_ASM397480v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/805/GCA_003974805.1_ASM397480v1/GCA_003974805.1_ASM397480v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/805/GCA_003974805.1_ASM397480v1/GCA_003974805.1_ASM397480v1_protein.faa.gz
GCA_003974825.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/825/GCA_003974825.1_ASM397482v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/825/GCA_003974825.1_ASM397482v1/GCA_003974825.1_ASM397482v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/825/GCA_003974825.1_ASM397482v1/GCA_003974825.1_ASM397482v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/825/GCA_003974825.1_ASM397482v1/GCA_003974825.1_ASM397482v1_protein.faa.gz
GCA_003974845.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/845/GCA_003974845.1_ASM397484v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/845/GCA_003974845.1_ASM397484v1/GCA_003974845.1_ASM397484v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/845/GCA_003974845.1_ASM397484v1/GCA_003974845.1_ASM397484v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/845/GCA_003974845.1_ASM397484v1/GCA_003974845.1_ASM397484v1_protein.faa.gz
GCA_003974885.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/885/GCA_003974885.1_ASM397488v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/885/GCA_003974885.1_ASM397488v1/GCA_003974885.1_ASM397488v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/885/GCA_003974885.1_ASM397488v1/GCA_003974885.1_ASM397488v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/885/GCA_003974885.1_ASM397488v1/GCA_003974885.1_ASM397488v1_protein.faa.gz
GCA_003974895.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/895/GCA_003974895.1_ASM397489v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/895/GCA_003974895.1_ASM397489v1/GCA_003974895.1_ASM397489v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/895/GCA_003974895.1_ASM397489v1/GCA_003974895.1_ASM397489v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/895/GCA_003974895.1_ASM397489v1/GCA_003974895.1_ASM397489v1_protein.faa.gz
GCA_003974905.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/905/GCA_003974905.1_ASM397490v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/905/GCA_003974905.1_ASM397490v1/GCA_003974905.1_ASM397490v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/905/GCA_003974905.1_ASM397490v1/GCA_003974905.1_ASM397490v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/905/GCA_003974905.1_ASM397490v1/GCA_003974905.1_ASM397490v1_protein.faa.gz
GCA_003974915.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/915/GCA_003974915.1_ASM397491v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/915/GCA_003974915.1_ASM397491v1/GCA_003974915.1_ASM397491v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/915/GCA_003974915.1_ASM397491v1/GCA_003974915.1_ASM397491v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/915/GCA_003974915.1_ASM397491v1/GCA_003974915.1_ASM397491v1_protein.faa.gz
GCA_003974945.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/945/GCA_003974945.1_ASM397494v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/945/GCA_003974945.1_ASM397494v1/GCA_003974945.1_ASM397494v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/945/GCA_003974945.1_ASM397494v1/GCA_003974945.1_ASM397494v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/945/GCA_003974945.1_ASM397494v1/GCA_003974945.1_ASM397494v1_protein.faa.gz
GCA_003974985.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/985/GCA_003974985.1_ASM397498v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/985/GCA_003974985.1_ASM397498v1/GCA_003974985.1_ASM397498v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/985/GCA_003974985.1_ASM397498v1/GCA_003974985.1_ASM397498v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/985/GCA_003974985.1_ASM397498v1/GCA_003974985.1_ASM397498v1_protein.faa.gz
GCA_003974995.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/995/GCA_003974995.1_ASM397499v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/995/GCA_003974995.1_ASM397499v1/GCA_003974995.1_ASM397499v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/995/GCA_003974995.1_ASM397499v1/GCA_003974995.1_ASM397499v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/974/995/GCA_003974995.1_ASM397499v1/GCA_003974995.1_ASM397499v1_protein.faa.gz
GCA_003975005.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/005/GCA_003975005.1_ASM397500v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/005/GCA_003975005.1_ASM397500v1/GCA_003975005.1_ASM397500v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/005/GCA_003975005.1_ASM397500v1/GCA_003975005.1_ASM397500v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/005/GCA_003975005.1_ASM397500v1/GCA_003975005.1_ASM397500v1_protein.faa.gz
GCA_003975025.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/025/GCA_003975025.1_ASM397502v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/025/GCA_003975025.1_ASM397502v1/GCA_003975025.1_ASM397502v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/025/GCA_003975025.1_ASM397502v1/GCA_003975025.1_ASM397502v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/025/GCA_003975025.1_ASM397502v1/GCA_003975025.1_ASM397502v1_protein.faa.gz
GCA_003975055.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/055/GCA_003975055.1_ASM397505v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/055/GCA_003975055.1_ASM397505v1/GCA_003975055.1_ASM397505v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/055/GCA_003975055.1_ASM397505v1/GCA_003975055.1_ASM397505v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/055/GCA_003975055.1_ASM397505v1/GCA_003975055.1_ASM397505v1_protein.faa.gz
GCA_003975085.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/085/GCA_003975085.1_ASM397508v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/085/GCA_003975085.1_ASM397508v1/GCA_003975085.1_ASM397508v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/085/GCA_003975085.1_ASM397508v1/GCA_003975085.1_ASM397508v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/085/GCA_003975085.1_ASM397508v1/GCA_003975085.1_ASM397508v1_protein.faa.gz
GCA_003975095.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/095/GCA_003975095.1_ASM397509v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/095/GCA_003975095.1_ASM397509v1/GCA_003975095.1_ASM397509v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/095/GCA_003975095.1_ASM397509v1/GCA_003975095.1_ASM397509v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/095/GCA_003975095.1_ASM397509v1/GCA_003975095.1_ASM397509v1_protein.faa.gz
GCA_003975105.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/105/GCA_003975105.1_ASM397510v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/105/GCA_003975105.1_ASM397510v1/GCA_003975105.1_ASM397510v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/105/GCA_003975105.1_ASM397510v1/GCA_003975105.1_ASM397510v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/105/GCA_003975105.1_ASM397510v1/GCA_003975105.1_ASM397510v1_protein.faa.gz
GCA_003975125.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/125/GCA_003975125.1_ASM397512v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/125/GCA_003975125.1_ASM397512v1/GCA_003975125.1_ASM397512v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/125/GCA_003975125.1_ASM397512v1/GCA_003975125.1_ASM397512v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/125/GCA_003975125.1_ASM397512v1/GCA_003975125.1_ASM397512v1_protein.faa.gz
GCA_003975135.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/135/GCA_003975135.1_ASM397513v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/135/GCA_003975135.1_ASM397513v1/GCA_003975135.1_ASM397513v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/135/GCA_003975135.1_ASM397513v1/GCA_003975135.1_ASM397513v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/135/GCA_003975135.1_ASM397513v1/GCA_003975135.1_ASM397513v1_protein.faa.gz
GCA_003975185.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/185/GCA_003975185.1_ASM397518v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/185/GCA_003975185.1_ASM397518v1/GCA_003975185.1_ASM397518v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/185/GCA_003975185.1_ASM397518v1/GCA_003975185.1_ASM397518v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/185/GCA_003975185.1_ASM397518v1/GCA_003975185.1_ASM397518v1_protein.faa.gz
GCA_003975205.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/205/GCA_003975205.1_ASM397520v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/205/GCA_003975205.1_ASM397520v1/GCA_003975205.1_ASM397520v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/205/GCA_003975205.1_ASM397520v1/GCA_003975205.1_ASM397520v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/205/GCA_003975205.1_ASM397520v1/GCA_003975205.1_ASM397520v1_protein.faa.gz
GCA_003975215.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/215/GCA_003975215.1_ASM397521v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/215/GCA_003975215.1_ASM397521v1/GCA_003975215.1_ASM397521v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/215/GCA_003975215.1_ASM397521v1/GCA_003975215.1_ASM397521v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/215/GCA_003975215.1_ASM397521v1/GCA_003975215.1_ASM397521v1_protein.faa.gz
GCA_003975225.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/225/GCA_003975225.1_ASM397522v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/225/GCA_003975225.1_ASM397522v1/GCA_003975225.1_ASM397522v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/225/GCA_003975225.1_ASM397522v1/GCA_003975225.1_ASM397522v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/225/GCA_003975225.1_ASM397522v1/GCA_003975225.1_ASM397522v1_protein.faa.gz
GCA_003975245.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/245/GCA_003975245.1_ASM397524v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/245/GCA_003975245.1_ASM397524v1/GCA_003975245.1_ASM397524v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/245/GCA_003975245.1_ASM397524v1/GCA_003975245.1_ASM397524v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/245/GCA_003975245.1_ASM397524v1/GCA_003975245.1_ASM397524v1_protein.faa.gz
GCA_003975285.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/285/GCA_003975285.1_ASM397528v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/285/GCA_003975285.1_ASM397528v1/GCA_003975285.1_ASM397528v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/285/GCA_003975285.1_ASM397528v1/GCA_003975285.1_ASM397528v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/285/GCA_003975285.1_ASM397528v1/GCA_003975285.1_ASM397528v1_protein.faa.gz
GCA_003975305.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/305/GCA_003975305.1_ASM397530v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/305/GCA_003975305.1_ASM397530v1/GCA_003975305.1_ASM397530v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/305/GCA_003975305.1_ASM397530v1/GCA_003975305.1_ASM397530v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/305/GCA_003975305.1_ASM397530v1/GCA_003975305.1_ASM397530v1_protein.faa.gz
GCA_003975315.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/315/GCA_003975315.1_ASM397531v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/315/GCA_003975315.1_ASM397531v1/GCA_003975315.1_ASM397531v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/315/GCA_003975315.1_ASM397531v1/GCA_003975315.1_ASM397531v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/315/GCA_003975315.1_ASM397531v1/GCA_003975315.1_ASM397531v1_protein.faa.gz
GCA_003975325.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/325/GCA_003975325.1_ASM397532v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/325/GCA_003975325.1_ASM397532v1/GCA_003975325.1_ASM397532v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/325/GCA_003975325.1_ASM397532v1/GCA_003975325.1_ASM397532v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/325/GCA_003975325.1_ASM397532v1/GCA_003975325.1_ASM397532v1_protein.faa.gz
GCA_003975335.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/335/GCA_003975335.1_ASM397533v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/335/GCA_003975335.1_ASM397533v1/GCA_003975335.1_ASM397533v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/335/GCA_003975335.1_ASM397533v1/GCA_003975335.1_ASM397533v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/335/GCA_003975335.1_ASM397533v1/GCA_003975335.1_ASM397533v1_protein.faa.gz
GCA_003975385.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/385/GCA_003975385.1_ASM397538v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/385/GCA_003975385.1_ASM397538v1/GCA_003975385.1_ASM397538v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/385/GCA_003975385.1_ASM397538v1/GCA_003975385.1_ASM397538v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/385/GCA_003975385.1_ASM397538v1/GCA_003975385.1_ASM397538v1_protein.faa.gz
GCA_003975405.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/405/GCA_003975405.1_ASM397540v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/405/GCA_003975405.1_ASM397540v1/GCA_003975405.1_ASM397540v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/405/GCA_003975405.1_ASM397540v1/GCA_003975405.1_ASM397540v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/405/GCA_003975405.1_ASM397540v1/GCA_003975405.1_ASM397540v1_protein.faa.gz
GCA_003975415.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/415/GCA_003975415.1_ASM397541v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/415/GCA_003975415.1_ASM397541v1/GCA_003975415.1_ASM397541v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/415/GCA_003975415.1_ASM397541v1/GCA_003975415.1_ASM397541v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/415/GCA_003975415.1_ASM397541v1/GCA_003975415.1_ASM397541v1_protein.faa.gz
GCA_003975425.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/425/GCA_003975425.1_ASM397542v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/425/GCA_003975425.1_ASM397542v1/GCA_003975425.1_ASM397542v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/425/GCA_003975425.1_ASM397542v1/GCA_003975425.1_ASM397542v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/425/GCA_003975425.1_ASM397542v1/GCA_003975425.1_ASM397542v1_protein.faa.gz
GCA_003975435.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/435/GCA_003975435.1_ASM397543v1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/435/GCA_003975435.1_ASM397543v1/GCA_003975435.1_ASM397543v1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/435/GCA_003975435.1_ASM397543v1/GCA_003975435.1_ASM397543v1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/975/435/GCA_003975435.1_ASM397543v1/GCA_003975435.1_ASM397543v1_protein.faa.gz
