GCA_016532905.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/905/GCA_016532905.2_PDT000113100.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/905/GCA_016532905.2_PDT000113100.2/GCA_016532905.2_PDT000113100.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/905/GCA_016532905.2_PDT000113100.2/GCA_016532905.2_PDT000113100.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/905/GCA_016532905.2_PDT000113100.2/GCA_016532905.2_PDT000113100.2_protein.faa.gz
GCA_016532915.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/915/GCA_016532915.2_PDT000111420.4	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/915/GCA_016532915.2_PDT000111420.4/GCA_016532915.2_PDT000111420.4_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/915/GCA_016532915.2_PDT000111420.4/GCA_016532915.2_PDT000111420.4_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/915/GCA_016532915.2_PDT000111420.4/GCA_016532915.2_PDT000111420.4_protein.faa.gz
GCA_016532925.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/925/GCA_016532925.2_PDT000111421.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/925/GCA_016532925.2_PDT000111421.2/GCA_016532925.2_PDT000111421.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/925/GCA_016532925.2_PDT000111421.2/GCA_016532925.2_PDT000111421.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/925/GCA_016532925.2_PDT000111421.2/GCA_016532925.2_PDT000111421.2_protein.faa.gz
GCA_016532935.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/935/GCA_016532935.2_PDT000113142.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/935/GCA_016532935.2_PDT000113142.2/GCA_016532935.2_PDT000113142.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/935/GCA_016532935.2_PDT000113142.2/GCA_016532935.2_PDT000113142.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/935/GCA_016532935.2_PDT000113142.2/GCA_016532935.2_PDT000113142.2_protein.faa.gz
GCA_016532955.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/955/GCA_016532955.2_PDT000113141.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/955/GCA_016532955.2_PDT000113141.2/GCA_016532955.2_PDT000113141.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/955/GCA_016532955.2_PDT000113141.2/GCA_016532955.2_PDT000113141.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/532/955/GCA_016532955.2_PDT000113141.2/GCA_016532955.2_PDT000113141.2_protein.faa.gz
GCA_016533055.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/533/055/GCA_016533055.2_PDT000111419.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/533/055/GCA_016533055.2_PDT000111419.2/GCA_016533055.2_PDT000111419.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/533/055/GCA_016533055.2_PDT000111419.2/GCA_016533055.2_PDT000111419.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/533/055/GCA_016533055.2_PDT000111419.2/GCA_016533055.2_PDT000111419.2_protein.faa.gz
GCA_016533125.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/533/125/GCA_016533125.2_PDT000111418.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/533/125/GCA_016533125.2_PDT000111418.2/GCA_016533125.2_PDT000111418.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/533/125/GCA_016533125.2_PDT000111418.2/GCA_016533125.2_PDT000111418.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/533/125/GCA_016533125.2_PDT000111418.2/GCA_016533125.2_PDT000111418.2_protein.faa.gz
GCA_016533145.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/533/145/GCA_016533145.2_PDT000111415.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/533/145/GCA_016533145.2_PDT000111415.2/GCA_016533145.2_PDT000111415.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/533/145/GCA_016533145.2_PDT000111415.2/GCA_016533145.2_PDT000111415.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/533/145/GCA_016533145.2_PDT000111415.2/GCA_016533145.2_PDT000111415.2_protein.faa.gz
GCA_016533165.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/533/165/GCA_016533165.2_PDT000111417.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/533/165/GCA_016533165.2_PDT000111417.2/GCA_016533165.2_PDT000111417.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/533/165/GCA_016533165.2_PDT000111417.2/GCA_016533165.2_PDT000111417.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/533/165/GCA_016533165.2_PDT000111417.2/GCA_016533165.2_PDT000111417.2_protein.faa.gz
GCA_016533185.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/533/185/GCA_016533185.2_PDT000111416.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/533/185/GCA_016533185.2_PDT000111416.2/GCA_016533185.2_PDT000111416.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/533/185/GCA_016533185.2_PDT000111416.2/GCA_016533185.2_PDT000111416.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/533/185/GCA_016533185.2_PDT000111416.2/GCA_016533185.2_PDT000111416.2_protein.faa.gz
GCA_016534365.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/365/GCA_016534365.2_PDT000111408.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/365/GCA_016534365.2_PDT000111408.2/GCA_016534365.2_PDT000111408.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/365/GCA_016534365.2_PDT000111408.2/GCA_016534365.2_PDT000111408.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/365/GCA_016534365.2_PDT000111408.2/GCA_016534365.2_PDT000111408.2_protein.faa.gz
GCA_016534405.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/405/GCA_016534405.2_PDT000111412.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/405/GCA_016534405.2_PDT000111412.2/GCA_016534405.2_PDT000111412.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/405/GCA_016534405.2_PDT000111412.2/GCA_016534405.2_PDT000111412.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/405/GCA_016534405.2_PDT000111412.2/GCA_016534405.2_PDT000111412.2_protein.faa.gz
GCA_016534435.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/435/GCA_016534435.2_PDT000111411.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/435/GCA_016534435.2_PDT000111411.2/GCA_016534435.2_PDT000111411.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/435/GCA_016534435.2_PDT000111411.2/GCA_016534435.2_PDT000111411.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/435/GCA_016534435.2_PDT000111411.2/GCA_016534435.2_PDT000111411.2_protein.faa.gz
GCA_016534445.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/445/GCA_016534445.2_PDT000111409.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/445/GCA_016534445.2_PDT000111409.2/GCA_016534445.2_PDT000111409.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/445/GCA_016534445.2_PDT000111409.2/GCA_016534445.2_PDT000111409.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/445/GCA_016534445.2_PDT000111409.2/GCA_016534445.2_PDT000111409.2_protein.faa.gz
GCA_016534465.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/465/GCA_016534465.2_PDT000111407.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/465/GCA_016534465.2_PDT000111407.2/GCA_016534465.2_PDT000111407.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/465/GCA_016534465.2_PDT000111407.2/GCA_016534465.2_PDT000111407.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/465/GCA_016534465.2_PDT000111407.2/GCA_016534465.2_PDT000111407.2_protein.faa.gz
GCA_016534475.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/475/GCA_016534475.2_PDT000111413.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/475/GCA_016534475.2_PDT000111413.2/GCA_016534475.2_PDT000111413.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/475/GCA_016534475.2_PDT000111413.2/GCA_016534475.2_PDT000111413.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/475/GCA_016534475.2_PDT000111413.2/GCA_016534475.2_PDT000111413.2_protein.faa.gz
GCA_016534625.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/625/GCA_016534625.1_PDT000111405.1	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/625/GCA_016534625.1_PDT000111405.1/GCA_016534625.1_PDT000111405.1_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/625/GCA_016534625.1_PDT000111405.1/GCA_016534625.1_PDT000111405.1_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/625/GCA_016534625.1_PDT000111405.1/GCA_016534625.1_PDT000111405.1_protein.faa.gz
GCA_016534675.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/675/GCA_016534675.2_PDT000111404.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/675/GCA_016534675.2_PDT000111404.2/GCA_016534675.2_PDT000111404.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/675/GCA_016534675.2_PDT000111404.2/GCA_016534675.2_PDT000111404.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/675/GCA_016534675.2_PDT000111404.2/GCA_016534675.2_PDT000111404.2_protein.faa.gz
GCA_016534695.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/695/GCA_016534695.2_PDT000111403.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/695/GCA_016534695.2_PDT000111403.2/GCA_016534695.2_PDT000111403.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/695/GCA_016534695.2_PDT000111403.2/GCA_016534695.2_PDT000111403.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/695/GCA_016534695.2_PDT000111403.2/GCA_016534695.2_PDT000111403.2_protein.faa.gz
GCA_016534705.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/705/GCA_016534705.2_PDT000111406.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/705/GCA_016534705.2_PDT000111406.2/GCA_016534705.2_PDT000111406.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/705/GCA_016534705.2_PDT000111406.2/GCA_016534705.2_PDT000111406.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/705/GCA_016534705.2_PDT000111406.2/GCA_016534705.2_PDT000111406.2_protein.faa.gz
GCA_016534745.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/745/GCA_016534745.2_PDT000111402.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/745/GCA_016534745.2_PDT000111402.2/GCA_016534745.2_PDT000111402.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/745/GCA_016534745.2_PDT000111402.2/GCA_016534745.2_PDT000111402.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/745/GCA_016534745.2_PDT000111402.2/GCA_016534745.2_PDT000111402.2_protein.faa.gz
GCA_016534845.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/845/GCA_016534845.2_PDT000111400.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/845/GCA_016534845.2_PDT000111400.2/GCA_016534845.2_PDT000111400.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/845/GCA_016534845.2_PDT000111400.2/GCA_016534845.2_PDT000111400.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/845/GCA_016534845.2_PDT000111400.2/GCA_016534845.2_PDT000111400.2_protein.faa.gz
GCA_016534885.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/885/GCA_016534885.2_PDT000107152.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/885/GCA_016534885.2_PDT000107152.2/GCA_016534885.2_PDT000107152.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/885/GCA_016534885.2_PDT000107152.2/GCA_016534885.2_PDT000107152.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/534/885/GCA_016534885.2_PDT000107152.2/GCA_016534885.2_PDT000107152.2_protein.faa.gz
GCA_016535175.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/175/GCA_016535175.2_PDT000107150.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/175/GCA_016535175.2_PDT000107150.2/GCA_016535175.2_PDT000107150.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/175/GCA_016535175.2_PDT000107150.2/GCA_016535175.2_PDT000107150.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/175/GCA_016535175.2_PDT000107150.2/GCA_016535175.2_PDT000107150.2_protein.faa.gz
GCA_016535185.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/185/GCA_016535185.2_PDT000107146.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/185/GCA_016535185.2_PDT000107146.2/GCA_016535185.2_PDT000107146.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/185/GCA_016535185.2_PDT000107146.2/GCA_016535185.2_PDT000107146.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/185/GCA_016535185.2_PDT000107146.2/GCA_016535185.2_PDT000107146.2_protein.faa.gz
GCA_016535275.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/275/GCA_016535275.2_PDT000107149.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/275/GCA_016535275.2_PDT000107149.2/GCA_016535275.2_PDT000107149.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/275/GCA_016535275.2_PDT000107149.2/GCA_016535275.2_PDT000107149.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/275/GCA_016535275.2_PDT000107149.2/GCA_016535275.2_PDT000107149.2_protein.faa.gz
GCA_016535355.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/355/GCA_016535355.2_PDT000107143.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/355/GCA_016535355.2_PDT000107143.2/GCA_016535355.2_PDT000107143.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/355/GCA_016535355.2_PDT000107143.2/GCA_016535355.2_PDT000107143.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/355/GCA_016535355.2_PDT000107143.2/GCA_016535355.2_PDT000107143.2_protein.faa.gz
GCA_016535365.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/365/GCA_016535365.2_PDT000107142.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/365/GCA_016535365.2_PDT000107142.2/GCA_016535365.2_PDT000107142.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/365/GCA_016535365.2_PDT000107142.2/GCA_016535365.2_PDT000107142.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/365/GCA_016535365.2_PDT000107142.2/GCA_016535365.2_PDT000107142.2_protein.faa.gz
GCA_016535445.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/445/GCA_016535445.2_PDT000107141.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/445/GCA_016535445.2_PDT000107141.2/GCA_016535445.2_PDT000107141.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/445/GCA_016535445.2_PDT000107141.2/GCA_016535445.2_PDT000107141.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/445/GCA_016535445.2_PDT000107141.2/GCA_016535445.2_PDT000107141.2_protein.faa.gz
GCA_016535545.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/545/GCA_016535545.2_PDT000107137.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/545/GCA_016535545.2_PDT000107137.2/GCA_016535545.2_PDT000107137.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/545/GCA_016535545.2_PDT000107137.2/GCA_016535545.2_PDT000107137.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/545/GCA_016535545.2_PDT000107137.2/GCA_016535545.2_PDT000107137.2_protein.faa.gz
GCA_016535595.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/595/GCA_016535595.2_PDT000107136.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/595/GCA_016535595.2_PDT000107136.2/GCA_016535595.2_PDT000107136.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/595/GCA_016535595.2_PDT000107136.2/GCA_016535595.2_PDT000107136.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/595/GCA_016535595.2_PDT000107136.2/GCA_016535595.2_PDT000107136.2_protein.faa.gz
GCA_016535605.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/605/GCA_016535605.2_PDT000107139.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/605/GCA_016535605.2_PDT000107139.2/GCA_016535605.2_PDT000107139.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/605/GCA_016535605.2_PDT000107139.2/GCA_016535605.2_PDT000107139.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/605/GCA_016535605.2_PDT000107139.2/GCA_016535605.2_PDT000107139.2_protein.faa.gz
GCA_016535645.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/645/GCA_016535645.2_PDT000107131.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/645/GCA_016535645.2_PDT000107131.2/GCA_016535645.2_PDT000107131.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/645/GCA_016535645.2_PDT000107131.2/GCA_016535645.2_PDT000107131.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/645/GCA_016535645.2_PDT000107131.2/GCA_016535645.2_PDT000107131.2_protein.faa.gz
GCA_016535665.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/665/GCA_016535665.2_PDT000107133.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/665/GCA_016535665.2_PDT000107133.2/GCA_016535665.2_PDT000107133.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/665/GCA_016535665.2_PDT000107133.2/GCA_016535665.2_PDT000107133.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/665/GCA_016535665.2_PDT000107133.2/GCA_016535665.2_PDT000107133.2_protein.faa.gz
GCA_016535685.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/685/GCA_016535685.2_PDT000107134.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/685/GCA_016535685.2_PDT000107134.2/GCA_016535685.2_PDT000107134.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/685/GCA_016535685.2_PDT000107134.2/GCA_016535685.2_PDT000107134.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/685/GCA_016535685.2_PDT000107134.2/GCA_016535685.2_PDT000107134.2_protein.faa.gz
GCA_016535695.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/695/GCA_016535695.2_PDT000107132.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/695/GCA_016535695.2_PDT000107132.2/GCA_016535695.2_PDT000107132.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/695/GCA_016535695.2_PDT000107132.2/GCA_016535695.2_PDT000107132.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/695/GCA_016535695.2_PDT000107132.2/GCA_016535695.2_PDT000107132.2_protein.faa.gz
GCA_016535705.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/705/GCA_016535705.2_PDT000107135.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/705/GCA_016535705.2_PDT000107135.2/GCA_016535705.2_PDT000107135.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/705/GCA_016535705.2_PDT000107135.2/GCA_016535705.2_PDT000107135.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/705/GCA_016535705.2_PDT000107135.2/GCA_016535705.2_PDT000107135.2_protein.faa.gz
GCA_016535765.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/765/GCA_016535765.2_PDT000107127.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/765/GCA_016535765.2_PDT000107127.2/GCA_016535765.2_PDT000107127.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/765/GCA_016535765.2_PDT000107127.2/GCA_016535765.2_PDT000107127.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/765/GCA_016535765.2_PDT000107127.2/GCA_016535765.2_PDT000107127.2_protein.faa.gz
GCA_016535775.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/775/GCA_016535775.2_PDT000107129.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/775/GCA_016535775.2_PDT000107129.2/GCA_016535775.2_PDT000107129.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/775/GCA_016535775.2_PDT000107129.2/GCA_016535775.2_PDT000107129.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/775/GCA_016535775.2_PDT000107129.2/GCA_016535775.2_PDT000107129.2_protein.faa.gz
GCA_016535785.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/785/GCA_016535785.2_PDT000107128.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/785/GCA_016535785.2_PDT000107128.2/GCA_016535785.2_PDT000107128.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/785/GCA_016535785.2_PDT000107128.2/GCA_016535785.2_PDT000107128.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/785/GCA_016535785.2_PDT000107128.2/GCA_016535785.2_PDT000107128.2_protein.faa.gz
GCA_016535805.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/805/GCA_016535805.2_PDT000107130.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/805/GCA_016535805.2_PDT000107130.2/GCA_016535805.2_PDT000107130.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/805/GCA_016535805.2_PDT000107130.2/GCA_016535805.2_PDT000107130.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/805/GCA_016535805.2_PDT000107130.2/GCA_016535805.2_PDT000107130.2_protein.faa.gz
GCA_016535825.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/825/GCA_016535825.2_PDT000107126.2	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/825/GCA_016535825.2_PDT000107126.2/GCA_016535825.2_PDT000107126.2_genomic.fna.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/825/GCA_016535825.2_PDT000107126.2/GCA_016535825.2_PDT000107126.2_genomic.gff.gz	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/535/825/GCA_016535825.2_PDT000107126.2/GCA_016535825.2_PDT000107126.2_protein.faa.gz
