140012	852276	850450	32692	31060	YBL007C	YCR088W	SLA1	ABP1	cytoskeletal protein-binding protein SLA1|L000001912	L000000013	FRET	physical	Warren DT (2002)	PUBMED:11950888	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P32790	-	NP_009546	P15891	-	NP_010012	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
2316432	35227	8674049	61205	1073063	Dmel_CG10034	Dmel_CG42599	tj	Pif1A	CG10034|Dmaf|DmelCG10034|PL3|fs(2)eo-B|fs(2)eo2|fs(2)eoPL3|maf-L|maf1	BcDNA:GH12504|CG11773|CG11774|CG11776|CG32940|CG33719|CG42599|CG9808|DmelCG42599|Dmel_CG11776|Dmel_CG33719|PIF-1A|Pif1	FRET	physical	Reinke AW (2013)	PUBMED:23661758	7227	7227	Low Throughput	-	-	-	-	FLYBASE	-	M9PG80|Q9VIW0	NP_001260582|NP_609969	-	Q86BA7|Q8WTI8|E1JIF4|Q8MRQ5	NP_001027157|NP_001189195|NP_001163556|NP_001027158	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2316580	35480	34725	61397	60763	Dmel_CG3136	Dmel_CG16815	Atf6	CG16815	CG3136|DmelCG3136	DmelCG16815	FRET	physical	Reinke AW (2013)	PUBMED:23661758	7227	7227	Low Throughput	-	-	-	-	FLYBASE	-	Q7K2V1|Q8SX87	NP_610159|NP_724403|NP_995745	-	Q9VK15	NP_609622	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2316581	35480	36057	61397	61885	Dmel_CG3136	Dmel_CG2275	Atf6	Jra	CG3136|DmelCG3136	AP-1|AP1|CG2275|D-Jun|D-jun/Jra|DJUN|DmelCG2275|JUN|V|c-Jun|cJun|d-JRA|dAP-1|dJRA|dm-Jun|l(2)46Ef|l(2)IA109|l(2R)IA109	FRET	physical	Reinke AW (2013)	PUBMED:23661758	7227	7227	Low Throughput	-	-	-	-	FLYBASE	-	Q7K2V1|Q8SX87	NP_610159|NP_724403|NP_995745	P18289	-	NP_724882|NP_476586|NP_001260844	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2316772	35644	35644	61527	61527	Dmel_CG1854	Dmel_CG1854	Or43a	Or43a	43B.1|43B1|43a|AN14|CG1854|DOR43B.1|DOR43a|DOR87|DmelCG1854|Or|Or43B.1|Or87	43B.1|43B1|43a|AN14|CG1854|DOR43B.1|DOR43a|DOR87|DmelCG1854|Or|Or43B.1|Or87	FRET	physical	Neuhaus EM (2005)	PUBMED:15592462	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P81917	-	NP_523647	P81917	-	NP_523647	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2316823	35653	35653	61534	61534	Dmel_CG1708	Dmel_CG1708	cos	cos	CG1708|COS2|COS[2]|Cos-2|DmCos2|DmelCG1708|KIF26A/B|Kif7|l(2)161/28|l(2)cos[[2]]|l(2)k16101|l(2)k16128	CG1708|COS2|COS[2]|Cos-2|DmCos2|DmelCG1708|KIF26A/B|Kif7|l(2)161/28|l(2)cos[[2]]|l(2)k16101|l(2)k16128	FRET	physical	Zhang Y (2011)	PUBMED:21844892	7227	7227	Low Throughput	-	-	-	-	FLYBASE	O16844	-	NP_001260765|NP_477092	O16844	-	NP_001260765|NP_477092	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2316997	35851	35851	61701	61701	Dmel_CG2411	Dmel_CG2411	ptc	ptc	BcDNA:RH36596|CG2411|Conf|DmelCG2411|Ptc_Dm|Ptch|com4|dPtc|l(2)k02507|pat|rubr|tuf	BcDNA:RH36596|CG2411|Conf|DmelCG2411|Ptc_Dm|Ptch|com4|dPtc|l(2)k02507|pat|rubr|tuf	FRET	physical	Lu X (2006)	PUBMED:16980583	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P18502	-	NP_523661	P18502	-	NP_523661	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2317142	36017	36017	61846	61846	Dmel_CG1584	Dmel_CG1584	Orc6	Orc6	CG1584|DmORC 6|DmORC6|DmelCG1584|ORC|rDmORC	CG1584|DmORC 6|DmORC6|DmelCG1584|ORC|rDmORC	FRET	physical	Akhmetova K (2015)	PUBMED:25355953	7227	7227	Low Throughput	-	-	-	-	FLYBASE	Q9Y1B2	-	NP_477319	Q9Y1B2	-	NP_477319	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2317182	36057	43867	61885	68679	Dmel_CG2275	Dmel_CG11405	Jra	Atf3	AP-1|AP1|CG2275|D-Jun|D-jun/Jra|DJUN|DmelCG2275|JUN|V|c-Jun|cJun|d-JRA|dAP-1|dJRA|dm-Jun|l(2)46Ef|l(2)IA109|l(2R)IA109	A3-3|CG11405|DmelCG11405|EG:33C11.1|dATF3	FRET	physical	Reinke AW (2013)	PUBMED:23661758	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P18289	-	NP_724882|NP_476586|NP_001260844	-	M9PIP2|Q9XZS8	NP_001259125|NP_001284769|NP_620473	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2317232	36104	53569	61922	72799	Dmel_CG2204	Dmel_CG5692	Galphao	raps	Bkh|CG2204|DG[[o]]|DGalpha0|DGalpha[[o]]|DROGPAD|DmelCG2204|G(o)alpha47A|G-alpha-47A|G-oalpha|G-oalpha47A|G[[o]]|G[[o]]alpha|G[[oalpha]]|Galpha47A|Galpha[[047A]]|Galpha[[0]]|Galpha[[o]]|Galphao47A|Go|Go-alpha|Goa|Goalpha|alpha(o)|dgo|dgoalpha	CG5692|DmelCG5692|PINS|Rad|rapsyn	FRET	physical	Luechtenborg AM (2015)	PUBMED:26487707	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P16378	D5AEN0	NP_523684|NP_724934|NP_724935|NP_995801|NP_995802|NP_788306|NP_788307|NP_788304|NP_788305|NP_001260869	-	Q9VB22	NP_524999	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2317932	36802	34725	62521	60763	Dmel_CG7786	Dmel_CG16815	CG7786	CG16815	DmelCG7786	DmelCG16815	FRET	physical	Reinke AW (2013)	PUBMED:23661758	7227	7227	Low Throughput	-	-	-	-	FLYBASE	-	A1ZAC2	NP_611101	-	Q9VK15	NP_609622	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2317933	36802	37336	62521	62985	Dmel_CG7786	Dmel_CG9954	CG7786	maf-S	DmelCG7786	CG9954|DmelCG9954|Maf|MafS|anon-EST:Posey173|maf2	FRET	physical	Reinke AW (2013)	PUBMED:23661758	7227	7227	Low Throughput	-	-	-	-	FLYBASE	-	A1ZAC2	NP_611101	-	Q4QPP9	NP_001286639|NP_611500	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2318225	37090	43725	62771	68568	Dmel_CG5581	Dmel_CG1775	Ote	Med	CG5581|DmelCG5581|hal|otefin	CG1775|DmelCG1775|E(zen)3|SMAD4|anon-EST:Posey121|dSmad4|l(3)11m-254|l(3)12m-137|l(3)SG36|l(3)SG70|l(3)XIIm137|medea	FRET	physical	Jiang X (2008)	PUBMED:18410727	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P20240	-	NP_476664	-	O62609|Q8IMG6	NP_733438|NP_733439|NP_524610	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2318325	37247	37247	62905	62905	Dmel_CG11228	Dmel_CG11228	hpo	hpo	CG11228|DmelCG11228|MST|MST2|dMST|hipo	CG11228|DmelCG11228|MST|MST2|dMST|hipo	FRET	physical	Jin Y (2012)	PUBMED:22215676	7227	7227	Low Throughput	-	-	-	-	FLYBASE	Q8T0S6	-	NP_611427|NP_001261092	Q8T0S6	-	NP_611427|NP_001261092	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2318769	3772082	34371	533679	60459	Dmel_CG33956	Dmel_CG18619	kay	CG18619	AP-1|AP1|CG15507|CG15509|CG33956|D-Fos|D-fos/kay|DFOS|DFra|DmelCG33956|FOS|Fra|c-Fos|dAP-1|dlhD|fbz	BcDNA:RH73910|DmelCG18619	FRET	physical	Reinke AW (2013)	PUBMED:23661758	7227	7227	Low Throughput	-	-	-	-	FLYBASE	A8MPH9|P21525	C4JC86	NP_001027579|NP_001027578|NP_001287591|NP_001027580|NP_001027577	-	Q8MYS1|Q9VL14|Q8IPC7|Q8IPC6	NP_609363|NP_723547|NP_723546|NP_723548	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2319159	37889	37889	63463	63463	Dmel_CG4354	Dmel_CG4354	slbo	slbo	C/EBP|CG4354|DC/EBP|Dm-c/EBP|DmC/EBP|DmelCG4354|fs(2)7|fs(2)8|fs(2)ry7|fs(2)ry8|slobo	C/EBP|CG4354|DC/EBP|Dm-c/EBP|DmC/EBP|DmelCG4354|fs(2)7|fs(2)8|fs(2)ry7|fs(2)ry8|slobo	FRET	physical	Reinke AW (2013)	PUBMED:23661758	7227	7227	Low Throughput	-	-	-	-	FLYBASE	Q02637	-	NP_001286836|NP_523843	Q02637	-	NP_001286836|NP_523843	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2319239	38001	38001	63569	63569	Dmel_CG15792	Dmel_CG15792	zip	zip	CG15792|DROMHC|Dm nmII|DmelCG15792|DmnmII|Dronm-MII|E(br)|MHC|Mhc-c|Mhc-c[1]|Myo|Myo II|Myo-II|Myo-II HC|Myo2|MyoII|NMM|NMMII|anon-WO0140519.37|l(2)02957|l(2)17F1|nmMHC|nmy-2|zip/MyoII|zpr	CG15792|DROMHC|Dm nmII|DmelCG15792|DmnmII|Dronm-MII|E(br)|MHC|Mhc-c|Mhc-c[1]|Myo|Myo II|Myo-II|Myo-II HC|Myo2|MyoII|NMM|NMMII|anon-WO0140519.37|l(2)02957|l(2)17F1|nmMHC|nmy-2|zip/MyoII|zpr	FRET	physical	Liu SL (2008)	PUBMED:17989074	7227	7227	Low Throughput	-	-	-	-	FLYBASE	Q99323	Q59E58|Q59E59	NP_001246516|NP_523860|NP_001189008|NP_001189009|NP_001189011|NP_001189010|NP_726506|NP_001014553|NP_001014552	Q99323	Q59E58|Q59E59	NP_001246516|NP_523860|NP_001189008|NP_001189009|NP_001189011|NP_001189010|NP_726506|NP_001014553|NP_001014552	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2320400	39243	42267	64617	67271	Dmel_CG6272	Dmel_CG17836	CG6272	Xrp1	BcDNA:GH10915|CT19628|DmelCG6272	2515|CG17836|DmelCG17836|anon-EST:Liang-2.44|clone 2.44|l(3)02515	FRET	physical	Reinke AW (2013)	PUBMED:23661758	7227	7227	Low Throughput	-	-	-	-	FLYBASE	-	Q9VTE8	NP_001261698|NP_648434	-	Q8IN74|Q9VE23	NP_001097833|NP_001262718|NP_001262719|NP_650761|NP_732386|NP_732385|NP_732384	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2320687	39682	39682	65001	65001	Dmel_CG7450	Dmel_CG7450	CrebA	CrebA	BBF-2|BBF2_DROME|BOX B Binding Factor-2|Bbbf2|BcDNA:SD05937|CG7450|CRE-BP|CREB|CREB-A|Creb A|DmelCG7450|dCREB-A|dCREBA|l(3)03576	BBF-2|BBF2_DROME|BOX B Binding Factor-2|Bbbf2|BcDNA:SD05937|CG7450|CRE-BP|CREB|CREB-A|Creb A|DmelCG7450|dCREB-A|dCREBA|l(3)03576	FRET	physical	Reinke AW (2013)	PUBMED:23661758	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P29747	Q1LZ07	NP_996096|NP_524087	P29747	Q1LZ07	NP_996096|NP_524087	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2321047	40090	40090	65366	65366	Dmel_CG9739	Dmel_CG9739	fz2	fz2	CG9739|D-Fz2|DFZ2|DFz-2|Dfrz2|Dfz[[2]]|Dm Fz2|DmelCG9739|dfz(2)|dfz2r|frz2|fz-2	CG9739|D-Fz2|DFZ2|DFz-2|Dfrz2|Dfz[[2]]|Dm Fz2|DmelCG9739|dfz(2)|dfz2r|frz2|fz-2	FRET	physical	Zhao Y (2007)	PUBMED:17960137	7227	7227	Low Throughput	-	-	-	-	FLYBASE	Q9VVX3	B7Z072|M9PFW3	NP_001137971|NP_001097643|NP_001262038|NP_730389|NP_524155|NP_001262037|NP_001262036	Q9VVX3	B7Z072|M9PFW3	NP_001137971|NP_001097643|NP_001262038|NP_730389|NP_524155|NP_001262037|NP_001262036	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2321332	40232	36538	65494	62292	Dmel_CG12306	Dmel_CG13345	polo	tum	0256/04|1324/08|CG12306|DmelCG12306|PLK1|POLO/PLK1|Polo kinase|anon-WO0172774.3|l(3)01673|l(3)77Aa|l(3)S025604|l(3)S132408	13345|AcGAP|CG13345|DRacGAP|DmelCG13345|RacGAP|RacGAP50C|RhoGAP-50C14|eon|i249|racGAP50	FRET	physical	Ebrahimi S (2010)	PUBMED:20628062	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P52304	-	NP_524179|NP_001014592	-	A1Z9I5	NP_610912	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2321659	40650	33335	65859	59579	Dmel_CG10609	Dmel_CG12193	Orco	Or22a	83A.2|83b|A45|CG10609|DOR45|DOR83b|DmelOrco|DmelCG10609|OR49|OR83B|vainsA	22A.1|22a|AN11|CG12193|DOR22A.1|DOR22a|DOR53|Dmel Or22a|Dmel22a|DmelCG12193|Or22A.1|Or53	FRET	physical	Neuhaus EM (2005)	PUBMED:15592462	7227	7227	Low Throughput	-	-	-	-	FLYBASE	Q9VNB5	-	NP_524235|NP_001097687	P81909	I6LU58	NP_523453	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2321660	40650	33335	65859	59579	Dmel_CG10609	Dmel_CG12193	Orco	Or22a	83A.2|83b|A45|CG10609|DOR45|DOR83b|DmelOrco|DmelCG10609|OR49|OR83B|vainsA	22A.1|22a|AN11|CG12193|DOR22A.1|DOR22a|DOR53|Dmel Or22a|Dmel22a|DmelCG12193|Or22A.1|Or53	FRET	physical	German PF (2013)	PUBMED:23196131	7227	7227	Low Throughput	-	-	-	-	FLYBASE	Q9VNB5	-	NP_524235|NP_001097687	P81909	I6LU58	NP_523453	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2321662	40650	35644	65859	61527	Dmel_CG10609	Dmel_CG1854	Orco	Or43a	83A.2|83b|A45|CG10609|DOR45|DOR83b|DmelOrco|DmelCG10609|OR49|OR83B|vainsA	43B.1|43B1|43a|AN14|CG1854|DOR43B.1|DOR43a|DOR87|DmelCG1854|Or|Or43B.1|Or87	FRET	physical	Neuhaus EM (2005)	PUBMED:15592462	7227	7227	Low Throughput	-	-	-	-	FLYBASE	Q9VNB5	-	NP_524235|NP_001097687	P81917	-	NP_523647	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2321664	40650	40650	65859	65859	Dmel_CG10609	Dmel_CG10609	Orco	Orco	83A.2|83b|A45|CG10609|DOR45|DOR83b|DmelOrco|DmelCG10609|OR49|OR83B|vainsA	83A.2|83b|A45|CG10609|DOR45|DOR83b|DmelOrco|DmelCG10609|OR49|OR83B|vainsA	FRET	physical	Neuhaus EM (2005)	PUBMED:15592462	7227	7227	Low Throughput	-	-	-	-	FLYBASE	Q9VNB5	-	NP_524235|NP_001097687	Q9VNB5	-	NP_524235|NP_001097687	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2321665	40650	40650	65859	65859	Dmel_CG10609	Dmel_CG10609	Orco	Orco	83A.2|83b|A45|CG10609|DOR45|DOR83b|DmelOrco|DmelCG10609|OR49|OR83B|vainsA	83A.2|83b|A45|CG10609|DOR45|DOR83b|DmelOrco|DmelCG10609|OR49|OR83B|vainsA	FRET	physical	German PF (2013)	PUBMED:23196131	7227	7227	Low Throughput	-	-	-	-	FLYBASE	Q9VNB5	-	NP_524235|NP_001097687	Q9VNB5	-	NP_524235|NP_001097687	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2321945	40848	38611	66045	64077	Dmel_CG1913	Dmel_CG10642	alphaTub84B	Klp64D	1t|ALPHA 84C|BEST:LD32507|CG1913|DM1alpha|DTA1|DmelCG1913|T|TBA1_DROME|Talpha1|Tub|Tuba84B|Tubalpha1|a-tub84B|a1t|aTub84B|alpha-Tub|alpha-Tub84B|alpha-tubulin|alpha-tubulin 84B|alpha1|alpha1t|alpha1tub|alpha1tub84B|alpha84B|alphaT|alphaTUB|alphaTub1|alphaTub84|alphat-1|anon-EST:Liang-1.59|anon-EST:Liang-2.30|chr3R:2914276..2914416|clone 1.59|clone 2.30|l(3)84Bd|l(3)g3|ms(3)nc33|nc33|tubulin	CG10642|DmKlp64D|DmelCG10642|KIF 3A|KIF3A|KLP4|KLP64Ddm|Klp 64D	FRET	physical	Girotra M (2017)	PUBMED:27976831	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P06603	-	NP_476772	-	Q9VRK9	NP_523934	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2321947	40848	39332	66045	64693	Dmel_CG1913	Dmel_CG7293	alphaTub84B	Klp68D	1t|ALPHA 84C|BEST:LD32507|CG1913|DM1alpha|DTA1|DmelCG1913|T|TBA1_DROME|Talpha1|Tub|Tuba84B|Tubalpha1|a-tub84B|a1t|aTub84B|alpha-Tub|alpha-Tub84B|alpha-tubulin|alpha-tubulin 84B|alpha1|alpha1t|alpha1tub|alpha1tub84B|alpha84B|alphaT|alphaTUB|alphaTub1|alphaTub84|alphat-1|anon-EST:Liang-1.59|anon-EST:Liang-2.30|chr3R:2914276..2914416|clone 1.59|clone 2.30|l(3)84Bd|l(3)g3|ms(3)nc33|nc33|tubulin	CG7293|DmKlp68D|DmelCG7293|KIF 3B|KIF3B|KLP-5|KLP5|KLP68Ddm|KLP[[64D/68D]]	FRET	physical	Girotra M (2017)	PUBMED:27976831	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P06603	-	NP_476772	P46867	M9PF68	NP_524029|NP_001261726	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2323798	42267	39243	67271	64617	Dmel_CG17836	Dmel_CG6272	Xrp1	CG6272	2515|CG17836|DmelCG17836|anon-EST:Liang-2.44|clone 2.44|l(3)02515	BcDNA:GH10915|CT19628|DmelCG6272	FRET	physical	Reinke AW (2013)	PUBMED:23661758	7227	7227	Low Throughput	-	-	-	-	FLYBASE	-	Q8IN74|Q9VE23	NP_001097833|NP_001262718|NP_001262719|NP_650761|NP_732386|NP_732385|NP_732384	-	Q9VTE8	NP_001261698|NP_648434	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2324114	42514	33335	67484	59579	Dmel_CG7000	Dmel_CG12193	Snmp1	Or22a	CG7000|DmelCG7000|SNMP	22A.1|22a|AN11|CG12193|DOR22A.1|DOR22a|DOR53|Dmel Or22a|Dmel22a|DmelCG12193|Or22A.1|Or53	FRET	physical	German PF (2013)	PUBMED:23196131	7227	7227	Low Throughput	-	-	-	-	FLYBASE	Q9VDD3	-	NP_001262803|NP_650953	P81909	I6LU58	NP_523453	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2324157	42549	43130	67515	68034	Dmel_CG18402	Dmel_CG17367	InR	Lnk	18402|CG18402|DIHR|DILR|DIR|DIRH|DIRbeta|DInR|Dir-a|Dir-b|DmelCG18402|INS|IR|Inr-alpha|Inr-beta|InsR|dInsR|er10|insulin/insulin-like growth factor receptor|l(3)05545|l(3)93Dj|l(3)er10|lnR	CG 17367|CG17367|CG5908|DmelCG17367|dSH2B	FRET	physical	Almudi I (2013)	PUBMED:23590848	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P09208	-	NP_001138095|NP_001138094|NP_001138093|NP_524436	-	Q7K137	NP_651438|NP_001287538|NP_733125|NP_733126|NP_001287537|NP_001287536	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2324168	42549	64880	67515	72865	Dmel_CG18402	Dmel_CG5686	InR	chico	18402|CG18402|DIHR|DILR|DIR|DIRH|DIRbeta|DInR|Dir-a|Dir-b|DmelCG18402|INS|IR|Inr-alpha|Inr-beta|InsR|dInsR|er10|insulin/insulin-like growth factor receptor|l(3)05545|l(3)93Dj|l(3)er10|lnR	BcDNA.GH11263|BcDNA:GH11263|CG5686|DmelCG5686|IRS|IRS/chico|anon-WO0078940.1|anon-WO0078940.4|chic|dIRS|fs(2)4|fs(2)ry4	FRET	physical	Almudi I (2013)	PUBMED:23590848	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P09208	-	NP_001138095|NP_001138094|NP_001138093|NP_524436	Q9XTN2	M9PCQ8	NP_723540|NP_001260316|NP_001188772	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2324785	42934	42934	67860	67860	Dmel_CG6668	Dmel_CG6668	atl	atl	CG6668|DmelCG6668	CG6668|DmelCG6668	FRET	physical	Liu TY (2015)	PUBMED:25825753	7227	7227	Low Throughput	-	-	-	-	FLYBASE	Q9VC57	-	NP_651274|NP_733020|NP_001287506	Q9VC57	-	NP_651274|NP_733020|NP_001287506	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2324930	43130	64880	68034	72865	Dmel_CG17367	Dmel_CG5686	Lnk	chico	CG 17367|CG17367|CG5908|DmelCG17367|dSH2B	BcDNA.GH11263|BcDNA:GH11263|CG5686|DmelCG5686|IRS|IRS/chico|anon-WO0078940.1|anon-WO0078940.4|chic|dIRS|fs(2)4|fs(2)ry4	FRET	physical	Almudi I (2013)	PUBMED:23590848	7227	7227	Low Throughput	-	-	-	-	FLYBASE	-	Q7K137	NP_651438|NP_001287538|NP_733125|NP_733126|NP_001287537|NP_001287536	Q9XTN2	M9PCQ8	NP_723540|NP_001260316|NP_001188772	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2325207	43402	32981	68278	59277	Dmel_CG1520	Dmel_CG12530	WASp	Cdc42	CG1520|D-WASP|Dm WASP|DmWASP|DmelCG1520|WSP|dWASP	CG12530|Cdc42Dm|D-CDC42|DCDC42|Dm Cdc42|DmCDC42|DmelCG12530|P40793	FRET	physical	Sharifai N (2014)	PUBMED:24586421	7227	7227	Low Throughput	-	-	-	-	FLYBASE	-	Q9VAT0|Q86B74	NP_788755|NP_733257|NP_651637|NP_001263045	P40793	M9NFF8	NP_001245762|NP_001245763|NP_523414	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2325278	43517	35584	68381	61480	Dmel_CG7831	Dmel_CG3265	ncd	Eb1	CG7831|DmNCD|DmelCG7831|KIF C1|KIFC1|ca|ca[nd]|l(3)05884|ndc	BcDNA.LD08743|BcDNA:LD08743|CG3265|Dm EB1|DmEB1|DmelCG3265|EB-1|S(DmcycE[JP])2.5|anon-EST:Liang-2.33|anon-EST:Liang-2.52|clone 2.33|clone 2.52|dEB-1|dEB1|l(2)04524|l(2)4524	FRET	physical	Szczesna E (2016)	PUBMED:27608966	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P20480	-	NP_001287592|NP_476651	-	Q9XZ57|A1Z6P3|Q7JZD3	NP_995752|NP_724495|NP_724496|NP_724497|NP_001260734|NP_610233	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2325707	43767	41565	68605	66658	Dmel_CG2125	Dmel_CG6054	ci	Su(fu)	CG2125|CID|Ce|Ci/GLI|Ci155|Ci[D]|DmelCG2125|Gli|Siah|ci-D|l(4)102ABc|l(4)13|l(4)17	CG6054|DmelCG6054|SUFU|dSufu	FRET	physical	Shi Q (2011)	PUBMED:21852395	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P19538	H9XVL6|H5V858|H9XVL7	NP_524617|NP_001245402|NP_001245401	-	Q9VG38	NP_536750	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2325878	43867	36057	68679	61885	Dmel_CG11405	Dmel_CG2275	Atf3	Jra	A3-3|CG11405|DmelCG11405|EG:33C11.1|dATF3	AP-1|AP1|CG2275|D-Jun|D-jun/Jra|DJUN|DmelCG2275|JUN|V|c-Jun|cJun|d-JRA|dAP-1|dJRA|dm-Jun|l(2)46Ef|l(2)IA109|l(2R)IA109	FRET	physical	Reinke AW (2013)	PUBMED:23661758	7227	7227	Low Throughput	-	-	-	-	FLYBASE	-	M9PIP2|Q9XZS8	NP_001259125|NP_001284769|NP_620473	P18289	-	NP_724882|NP_476586|NP_001260844	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2326091	44226	44226	68905	68905	Dmel_CG9415	Dmel_CG9415	Xbp1	Xbp1	138/3|CG 9415|CG9415|DmelCG9415|Dxbp-1|XBP-1|XbpI|anon-EST:Liang-1.41|clone 1.41|l(2)k13803	138/3|CG 9415|CG9415|DmelCG9415|Dxbp-1|XBP-1|XbpI|anon-EST:Liang-1.41|clone 1.41|l(2)k13803	FRET	physical	Reinke AW (2013)	PUBMED:23661758	7227	7227	Low Throughput	-	-	-	-	FLYBASE	-	Q8MLW7|Q5BI44	NP_524722|NP_726032	-	Q8MLW7|Q5BI44	NP_524722|NP_726032	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2326092	44226	47767	68905	70925	Dmel_CG9415	Dmel_CG8669	Xbp1	crc	138/3|CG 9415|CG9415|DmelCG9415|Dxbp-1|XBP-1|XbpI|anon-EST:Liang-1.41|clone 1.41|l(2)k13803	929|ATF-4|ATF4|ATF4/crc|CG8669|DmelCG8669|Ire1|dATF-4|l(2)crc	FRET	physical	Reinke AW (2013)	PUBMED:23661758	7227	7227	Low Throughput	-	-	-	-	FLYBASE	-	Q8MLW7|Q5BI44	NP_524722|NP_726032	-	Q9NIR3|Q9VID3|M9PBF8	NP_524897|NP_724333|NP_001260673|NP_001260672	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2326093	44226	8674049	68905	1073063	Dmel_CG9415	Dmel_CG42599	Xbp1	Pif1A	138/3|CG 9415|CG9415|DmelCG9415|Dxbp-1|XBP-1|XbpI|anon-EST:Liang-1.41|clone 1.41|l(2)k13803	BcDNA:GH12504|CG11773|CG11774|CG11776|CG32940|CG33719|CG42599|CG9808|DmelCG42599|Dmel_CG11776|Dmel_CG33719|PIF-1A|Pif1	FRET	physical	Reinke AW (2013)	PUBMED:23661758	7227	7227	Low Throughput	-	-	-	-	FLYBASE	-	Q8MLW7|Q5BI44	NP_524722|NP_726032	-	Q86BA7|Q8WTI8|E1JIF4|Q8MRQ5	NP_001027157|NP_001189195|NP_001163556|NP_001027158	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
2326716	47091	40233	70577	65495	Dmel_CG1618	Dmel_CG6625	comt	alphaSnap	CG 1618|CG1618|DmNSF|DmelCG1618|NSF|NSF-1|NSF1|com|dNSF|dNSF-1|dNSF1	CG6625|DmelCG6625|SNAP|aSnap|alpha-SNAP|dSNAP|dalpha-SNAP|dalphaSNAP|l(3)77ABa|l(3)77ABc	FRET	physical	Yu W (2011)	PUBMED:21316453	7227	7227	Low Throughput	-	-	-	-	FLYBASE	P46461	M9PH10	NP_001259506|NP_524877	Q23983	-	NP_524180	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
