ENSDARG00000059438	ENSDARG00000059438
ENSDARG00000059442	ENSDARG00000059442
ENSDARG00000059455	ENSDARG00000059455
ENSDARG00000059459	ENSDARG00000059459
ENSDARG00000059460	ENSDARG00000059460
ENSDARG00000059461	ENSDARG00000059461
ENSDARG00000059466	ENSDARG00000059466
ENSDARG00000059472	ENSDARG00000059472
ENSDARG00000059473	ENSDARG00000059473
ENSDARG00000059474	ENSDARG00000059474
ENSDARG00000059475	ENSDARG00000059475
ENSDARG00000059483	ENSDARG00000059483
ENSDARG00000059485	ENSDARG00000059485
ENSDARG00000059486	ENSDARG00000059486
ENSDARG00000059498	ENSDARG00000059498
ENSDARG00000059503	ENSDARG00000059503
ENSDARG00000059507	ENSDARG00000059507
ENSDARG00000059510	ENSDARG00000059510
ENSDARG00000059523	ENSDARG00000059523
ENSDARG00000059529	ENSDARG00000059529
ENSDARG00000059534	ENSDARG00000059534
ENSDARG00000059549	ENSDARG00000059549
ENSDARG00000059553	ENSDARG00000059553
ENSDARG00000059556	ENSDARG00000059556
ENSDARG00000059557	ENSDARG00000059557
ENSDARG00000059558	ENSDARG00000059558
ENSDARG00000059567	ENSDARG00000059567
ENSDARG00000059574	ENSDARG00000059574
ENSDARG00000059575	ENSDARG00000059575
ENSDARG00000059581	ENSDARG00000059581
ENSDARG00000059582	ENSDARG00000059582
ENSDARG00000059583	ENSDARG00000059583
ENSDARG00000059587	ENSDARG00000059587
ENSDARG00000059596	ENSDARG00000059596
ENSDARG00000059600	ENSDARG00000059600
ENSDARG00000059601	ENSDARG00000059601
ENSDARG00000059604	ENSDARG00000059604
ENSDARG00000059606	ENSDARG00000059606
ENSDARG00000059610	ENSDARG00000059610
ENSDARG00000059613	ENSDARG00000059613
ENSDARG00000059616	ENSDARG00000059616
ENSDARG00000059629	ENSDARG00000059629
ENSDARG00000059630	ENSDARG00000059630
ENSDARG00000059634	ENSDARG00000059634
ENSDARG00000059636	ENSDARG00000059636
ENSDARG00000059642	ENSDARG00000059642
ENSDARG00000059646	ENSDARG00000059646
ENSDARG00000059651	ENSDARG00000059651
ENSDARG00000059653	ENSDARG00000059653
ENSDARG00000059654	ENSDARG00000059654
ENSDARG00000059657	ENSDARG00000059657
ENSDARG00000059658	ENSDARG00000059658
ENSDARG00000059672	ENSDARG00000059672
ENSDARG00000059680	ENSDARG00000059680
ENSDARG00000059682	ENSDARG00000059682
ENSDARG00000059689	ENSDARG00000059689
ENSDARG00000059690	ENSDARG00000059690
ENSDARG00000059693	ENSDARG00000059693
ENSDARG00000059695	ENSDARG00000059695
ENSDARG00000059699	ENSDARG00000059699
ENSDARG00000059700	ENSDARG00000059700
ENSDARG00000059701	ENSDARG00000059701
ENSDARG00000059705	ENSDARG00000059705
ENSDARG00000059707	ENSDARG00000059707
ENSDARG00000059711	ENSDARG00000059711
ENSDARG00000059712	ENSDARG00000059712
ENSDARG00000059714	ENSDARG00000059714
ENSDARG00000059719	ENSDARG00000059719
ENSDARG00000059722	ENSDARG00000059722
ENSDARG00000059725	ENSDARG00000059725
ENSDARG00000059729	ENSDARG00000059729
ENSDARG00000059738	ENSDARG00000059738
ENSDARG00000059743	ENSDARG00000059743
ENSDARG00000059746	ENSDARG00000059746
ENSDARG00000059747	ENSDARG00000059747
ENSDARG00000059751	ENSDARG00000059751
ENSDARG00000059760	ENSDARG00000059760
ENSDARG00000059763	ENSDARG00000059763
ENSDARG00000059768	ENSDARG00000059768
ENSDARG00000059770	ENSDARG00000059770
ENSDARG00000059773	ENSDARG00000059773
ENSDARG00000059774	ENSDARG00000059774
ENSDARG00000059775	ENSDARG00000059775
ENSDARG00000059781	ENSDARG00000059781
ENSDARG00000059789	ENSDARG00000059789
ENSDARG00000059792	ENSDARG00000059792
ENSDARG00000059794	ENSDARG00000059794
ENSDARG00000059798	ENSDARG00000059798
ENSDARG00000059801	ENSDARG00000059801
ENSDARG00000059804	ENSDARG00000059804
ENSDARG00000059805	ENSDARG00000059805
ENSDARG00000059806	ENSDARG00000059806
ENSDARG00000059809	ENSDARG00000059809
ENSDARG00000059811	ENSDARG00000059811
ENSDARG00000059812	ENSDARG00000059812
ENSDARG00000059815	ENSDARG00000059815
ENSDARG00000059816	ENSDARG00000059816
ENSDARG00000059817	ENSDARG00000059817
ENSDARG00000059818	ENSDARG00000059818
ENSDARG00000059824	ENSDARG00000059824
ENSDARG00000059826	ENSDARG00000059826
ENSDARG00000059832	ENSDARG00000059832
ENSDARG00000059835	ENSDARG00000059835
ENSDARG00000059836	ENSDARG00000059836
ENSDARG00000059841	ENSDARG00000059841
ENSDARG00000059843	ENSDARG00000059843
ENSDARG00000059846	ENSDARG00000059846
ENSDARG00000059850	ENSDARG00000059850
ENSDARG00000059853	ENSDARG00000059853
ENSDARG00000059854	ENSDARG00000059854
ENSDARG00000059855	ENSDARG00000059855
ENSDARG00000059856	ENSDARG00000059856
ENSDARG00000059857	ENSDARG00000059857
ENSDARG00000059858	ENSDARG00000059858
ENSDARG00000059866	ENSDARG00000059866
ENSDARG00000059870	ENSDARG00000059870
ENSDARG00000059871	ENSDARG00000059871
ENSDARG00000059883	ENSDARG00000059883
ENSDARG00000059885	ENSDARG00000059885
ENSDARG00000059886	ENSDARG00000059886
ENSDARG00000059887	ENSDARG00000059887
ENSDARG00000059888	ENSDARG00000059888
ENSDARG00000059891	ENSDARG00000059891
ENSDARG00000059897	ENSDARG00000059897
ENSDARG00000059899	ENSDARG00000059899
ENSDARG00000059900	ENSDARG00000059900
ENSDARG00000059902	ENSDARG00000059902
ENSDARG00000059903	ENSDARG00000059903
ENSDARG00000059906	ENSDARG00000059906
ENSDARG00000059908	ENSDARG00000059908
ENSDARG00000059911	ENSDARG00000059911
ENSDARG00000059914	ENSDARG00000059914
ENSDARG00000059916	ENSDARG00000059916
ENSDARG00000059917	ENSDARG00000059917
ENSDARG00000059919	ENSDARG00000059919
ENSDARG00000059923	ENSDARG00000059923
ENSDARG00000059925	ENSDARG00000059925
ENSDARG00000059931	ENSDARG00000059931
ENSDARG00000059933	ENSDARG00000059933
ENSDARG00000059936	ENSDARG00000059936
ENSDARG00000059939	ENSDARG00000059939
ENSDARG00000059944	ENSDARG00000059944
ENSDARG00000059945	ENSDARG00000059945
ENSDARG00000059948	ENSDARG00000059948
ENSDARG00000059950	ENSDARG00000059950
ENSDARG00000059951	ENSDARG00000059951
ENSDARG00000059956	ENSDARG00000059956
ENSDARG00000059960	ENSDARG00000059960
ENSDARG00000059961	ENSDARG00000059961
ENSDARG00000059963	ENSDARG00000059963
ENSDARG00000059965	ENSDARG00000059965
ENSDARG00000059972	ENSDARG00000059972
ENSDARG00000059978	ENSDARG00000059978
ENSDARG00000059982	ENSDARG00000059982
ENSDARG00000059983	ENSDARG00000059983
ENSDARG00000059987	ENSDARG00000059987
ENSDARG00000059993	ENSDARG00000059993
ENSDARG00000059997	ENSDARG00000059997
ENSDARG00000060001	ENSDARG00000060001
ENSDARG00000060002	ENSDARG00000060002
ENSDARG00000060004	ENSDARG00000060004
ENSDARG00000060005	ENSDARG00000060005
ENSDARG00000060006	ENSDARG00000060006
ENSDARG00000060007	ENSDARG00000060007
ENSDARG00000060008	ENSDARG00000060008
ENSDARG00000060010	ENSDARG00000060010
ENSDARG00000060012	ENSDARG00000060012
ENSDARG00000060016	ENSDARG00000060016
ENSDARG00000060018	ENSDARG00000060018
ENSDARG00000060021	ENSDARG00000060021
ENSDARG00000060023	ENSDARG00000060023
ENSDARG00000060025	ENSDARG00000060025
ENSDARG00000060027	ENSDARG00000060027
ENSDARG00000060029	ENSDARG00000060029
ENSDARG00000060030	ENSDARG00000060030
ENSDARG00000060034	ENSDARG00000060034
ENSDARG00000060035	ENSDARG00000060035
ENSDARG00000060036	ENSDARG00000060036
ENSDARG00000060041	ENSDARG00000060041
ENSDARG00000060049	ENSDARG00000060049
ENSDARG00000060051	ENSDARG00000060051
ENSDARG00000060054	ENSDARG00000060054
ENSDARG00000060058	ENSDARG00000060058
ENSDARG00000060062	ENSDARG00000060062
ENSDARG00000060065	ENSDARG00000060065
ENSDARG00000060068	ENSDARG00000060068
ENSDARG00000060069	ENSDARG00000060069
ENSDARG00000060070	ENSDARG00000060070
ENSDARG00000060071	ENSDARG00000060071
ENSDARG00000060072	ENSDARG00000060072
ENSDARG00000060081	ENSDARG00000060081
ENSDARG00000060085	ENSDARG00000060085
ENSDARG00000060089	ENSDARG00000060089
ENSDARG00000060092	ENSDARG00000060092
ENSDARG00000060093	ENSDARG00000060093
ENSDARG00000060094	ENSDARG00000060094
ENSDARG00000060095	ENSDARG00000060095
ENSDARG00000060096	ENSDARG00000060096
ENSDARG00000060101	ENSDARG00000060101
ENSDARG00000060102	ENSDARG00000060102
ENSDARG00000060103	ENSDARG00000060103
ENSDARG00000060106	ENSDARG00000060106
ENSDARG00000060109	ENSDARG00000060109
ENSDARG00000060112	ENSDARG00000060112
ENSDARG00000060113	ENSDARG00000060113
ENSDARG00000060115	ENSDARG00000060115
ENSDARG00000060116	ENSDARG00000060116
ENSDARG00000060120	ENSDARG00000060120
ENSDARG00000060123	ENSDARG00000060123
ENSDARG00000060124	ENSDARG00000060124
ENSDARG00000060126	ENSDARG00000060126
ENSDARG00000060127	ENSDARG00000060127
ENSDARG00000060130	ENSDARG00000060130
ENSDARG00000060148	ENSDARG00000060148
ENSDARG00000060149	ENSDARG00000060149
ENSDARG00000060150	ENSDARG00000060150
ENSDARG00000060152	ENSDARG00000060152
ENSDARG00000060153	ENSDARG00000060153
ENSDARG00000060165	ENSDARG00000060165
ENSDARG00000060168	ENSDARG00000060168
ENSDARG00000060169	ENSDARG00000060169
ENSDARG00000060176	ENSDARG00000060176
ENSDARG00000060177	ENSDARG00000060177
ENSDARG00000060184	ENSDARG00000060184
ENSDARG00000060187	ENSDARG00000060187
ENSDARG00000060192	ENSDARG00000060192
ENSDARG00000060196	ENSDARG00000060196
ENSDARG00000060197	ENSDARG00000060197
ENSDARG00000060199	ENSDARG00000060199
ENSDARG00000060200	ENSDARG00000060200
ENSDARG00000060207	ENSDARG00000060207
ENSDARG00000060210	ENSDARG00000060210
ENSDARG00000060211	ENSDARG00000060211
ENSDARG00000060215	ENSDARG00000060215
ENSDARG00000060222	ENSDARG00000060222
ENSDARG00000060235	ENSDARG00000060235
ENSDARG00000060236	ENSDARG00000060236
ENSDARG00000060238	ENSDARG00000060238
ENSDARG00000060243	ENSDARG00000060243
ENSDARG00000060246	ENSDARG00000060246
ENSDARG00000060248	ENSDARG00000060248
ENSDARG00000060249	ENSDARG00000060249
ENSDARG00000060252	ENSDARG00000060252
ENSDARG00000060253	ENSDARG00000060253
ENSDARG00000060256	ENSDARG00000060256
ENSDARG00000060257	ENSDARG00000060257
ENSDARG00000060259	ENSDARG00000060259
ENSDARG00000060263	ENSDARG00000060263
ENSDARG00000060264	ENSDARG00000060264
ENSDARG00000060280	ENSDARG00000060280
ENSDARG00000060282	ENSDARG00000060282
ENSDARG00000060288	ENSDARG00000060288
ENSDARG00000060297	ENSDARG00000060297
ENSDARG00000060298	ENSDARG00000060298
ENSDARG00000060303	ENSDARG00000060303
ENSDARG00000060306	ENSDARG00000060306
ENSDARG00000060308	ENSDARG00000060308
ENSDARG00000060309	ENSDARG00000060309
ENSDARG00000060312	ENSDARG00000060312
ENSDARG00000060315	ENSDARG00000060315
ENSDARG00000060316	ENSDARG00000060316
ENSDARG00000060319	ENSDARG00000060319
ENSDARG00000060320	ENSDARG00000060320
ENSDARG00000060322	ENSDARG00000060322
ENSDARG00000060323	ENSDARG00000060323
ENSDARG00000060325	ENSDARG00000060325
ENSDARG00000060326	ENSDARG00000060326
ENSDARG00000060330	ENSDARG00000060330
ENSDARG00000060338	ENSDARG00000060338
ENSDARG00000060340	ENSDARG00000060340
ENSDARG00000060345	ENSDARG00000060345
ENSDARG00000060348	ENSDARG00000060348
ENSDARG00000060349	ENSDARG00000060349
ENSDARG00000060350	ENSDARG00000060350
ENSDARG00000060354	ENSDARG00000060354
ENSDARG00000060361	ENSDARG00000060361
ENSDARG00000060362	ENSDARG00000060362
ENSDARG00000060366	ENSDARG00000060366
ENSDARG00000060368	ENSDARG00000060368
ENSDARG00000060372	ENSDARG00000060372
ENSDARG00000060374	ENSDARG00000060374
ENSDARG00000060380	ENSDARG00000060380
ENSDARG00000060383	ENSDARG00000060383
ENSDARG00000060390	ENSDARG00000060390
ENSDARG00000060392	ENSDARG00000060392
ENSDARG00000060393	ENSDARG00000060393
ENSDARG00000060394	ENSDARG00000060394
ENSDARG00000060395	ENSDARG00000060395
ENSDARG00000060397	ENSDARG00000060397
ENSDARG00000060398	ENSDARG00000060398
ENSDARG00000060400	ENSDARG00000060400
ENSDARG00000060410	ENSDARG00000060410
ENSDARG00000060411	ENSDARG00000060411
ENSDARG00000060413	ENSDARG00000060413
ENSDARG00000060415	ENSDARG00000060415
ENSDARG00000060430	ENSDARG00000060430
ENSDARG00000060434	ENSDARG00000060434
ENSDARG00000060435	ENSDARG00000060435
ENSDARG00000060438	ENSDARG00000060438
ENSDARG00000060439	ENSDARG00000060439
ENSDARG00000060442	ENSDARG00000060442
ENSDARG00000060445	ENSDARG00000060445
ENSDARG00000060452	ENSDARG00000060452
ENSDARG00000060457	ENSDARG00000060457
ENSDARG00000060469	ENSDARG00000060469
ENSDARG00000060471	ENSDARG00000060471
ENSDARG00000060477	ENSDARG00000060477
ENSDARG00000060480	ENSDARG00000060480
ENSDARG00000060481	ENSDARG00000060481
ENSDARG00000060482	ENSDARG00000060482
ENSDARG00000060484	ENSDARG00000060484
ENSDARG00000060489	ENSDARG00000060489
ENSDARG00000060494	ENSDARG00000060494
ENSDARG00000060496	ENSDARG00000060496
ENSDARG00000060498	ENSDARG00000060498
ENSDARG00000060500	ENSDARG00000060500
ENSDARG00000060501	ENSDARG00000060501
ENSDARG00000060504	ENSDARG00000060504
ENSDARG00000060506	ENSDARG00000060506
ENSDARG00000060510	ENSDARG00000060510
ENSDARG00000060512	ENSDARG00000060512
ENSDARG00000060515	ENSDARG00000060515
ENSDARG00000060518	ENSDARG00000060518
ENSDARG00000060521	ENSDARG00000060521
ENSDARG00000060522	ENSDARG00000060522
ENSDARG00000060526	ENSDARG00000060526
ENSDARG00000060529	ENSDARG00000060529
ENSDARG00000060532	ENSDARG00000060532
ENSDARG00000060534	ENSDARG00000060534
ENSDARG00000060537	ENSDARG00000060537
ENSDARG00000060539	ENSDARG00000060539
ENSDARG00000060542	ENSDARG00000060542
ENSDARG00000060549	ENSDARG00000060549
ENSDARG00000060551	ENSDARG00000060551
ENSDARG00000060554	ENSDARG00000060554
ENSDARG00000060559	ENSDARG00000060559
ENSDARG00000060564	ENSDARG00000060564
ENSDARG00000060566	ENSDARG00000060566
ENSDARG00000060569	ENSDARG00000060569
ENSDARG00000060578	ENSDARG00000060578
ENSDARG00000060580	ENSDARG00000060580
ENSDARG00000060584	ENSDARG00000060584
ENSDARG00000060586	ENSDARG00000060586
ENSDARG00000060594	ENSDARG00000060594
ENSDARG00000060596	ENSDARG00000060596
ENSDARG00000060597	ENSDARG00000060597
ENSDARG00000060600	ENSDARG00000060600
ENSDARG00000060601	ENSDARG00000060601
ENSDARG00000060609	ENSDARG00000060609
ENSDARG00000060610	ENSDARG00000060610
ENSDARG00000060618	ENSDARG00000060618
ENSDARG00000060620	ENSDARG00000060620
ENSDARG00000060622	ENSDARG00000060622
ENSDARG00000060626	ENSDARG00000060626
ENSDARG00000060627	ENSDARG00000060627
ENSDARG00000060631	ENSDARG00000060631
ENSDARG00000060633	ENSDARG00000060633
ENSDARG00000060637	ENSDARG00000060637
ENSDARG00000060638	ENSDARG00000060638
ENSDARG00000060639	ENSDARG00000060639
ENSDARG00000060641	ENSDARG00000060641
ENSDARG00000060645	ENSDARG00000060645
ENSDARG00000060646	ENSDARG00000060646
ENSDARG00000060655	ENSDARG00000060655
ENSDARG00000060656	ENSDARG00000060656
ENSDARG00000060661	ENSDARG00000060661
ENSDARG00000060662	ENSDARG00000060662
ENSDARG00000060668	ENSDARG00000060668
ENSDARG00000060671	ENSDARG00000060671
ENSDARG00000060678	ENSDARG00000060678
ENSDARG00000060679	ENSDARG00000060679
ENSDARG00000060680	ENSDARG00000060680
ENSDARG00000060682	ENSDARG00000060682
ENSDARG00000060683	ENSDARG00000060683
ENSDARG00000060687	ENSDARG00000060687
ENSDARG00000060688	ENSDARG00000060688
ENSDARG00000060695	ENSDARG00000060695
ENSDARG00000060697	ENSDARG00000060697
ENSDARG00000060702	ENSDARG00000060702
ENSDARG00000060705	ENSDARG00000060705
ENSDARG00000060707	ENSDARG00000060707
ENSDARG00000060711	ENSDARG00000060711
ENSDARG00000060716	ENSDARG00000060716
ENSDARG00000060723	ENSDARG00000060723
ENSDARG00000060725	ENSDARG00000060725
ENSDARG00000060729	ENSDARG00000060729
ENSDARG00000060734	ENSDARG00000060734
ENSDARG00000060741	ENSDARG00000060741
ENSDARG00000060745	ENSDARG00000060745
ENSDARG00000060748	ENSDARG00000060748
ENSDARG00000060751	ENSDARG00000060751
ENSDARG00000060753	ENSDARG00000060753
ENSDARG00000060756	ENSDARG00000060756
ENSDARG00000060758	ENSDARG00000060758
ENSDARG00000060766	ENSDARG00000060766
ENSDARG00000060767	ENSDARG00000060767
ENSDARG00000060768	ENSDARG00000060768
ENSDARG00000060771	ENSDARG00000060771
ENSDARG00000060783	ENSDARG00000060783
ENSDARG00000060785	ENSDARG00000060785
ENSDARG00000060788	ENSDARG00000060788
ENSDARG00000060796	ENSDARG00000060796
ENSDARG00000060797	ENSDARG00000060797
ENSDARG00000060805	ENSDARG00000060805
ENSDARG00000060808	ENSDARG00000060808
ENSDARG00000060813	ENSDARG00000060813
ENSDARG00000060829	ENSDARG00000060829
ENSDARG00000060830	ENSDARG00000060830
ENSDARG00000060835	ENSDARG00000060835
ENSDARG00000060837	ENSDARG00000060837
ENSDARG00000060838	ENSDARG00000060838
ENSDARG00000060841	ENSDARG00000060841
ENSDARG00000060845	ENSDARG00000060845
ENSDARG00000060846	ENSDARG00000060846
ENSDARG00000060847	ENSDARG00000060847
ENSDARG00000060849	ENSDARG00000060849
ENSDARG00000060853	ENSDARG00000060853
ENSDARG00000060854	ENSDARG00000060854
ENSDARG00000060860	ENSDARG00000060860
ENSDARG00000060861	ENSDARG00000060861
ENSDARG00000060862	ENSDARG00000060862
ENSDARG00000060865	ENSDARG00000060865
ENSDARG00000060868	ENSDARG00000060868
ENSDARG00000060871	ENSDARG00000060871
ENSDARG00000060875	ENSDARG00000060875
ENSDARG00000060877	ENSDARG00000060877
ENSDARG00000060879	ENSDARG00000060879
ENSDARG00000060884	ENSDARG00000060884
ENSDARG00000060885	ENSDARG00000060885
ENSDARG00000060889	ENSDARG00000060889
ENSDARG00000060893	ENSDARG00000060893
ENSDARG00000060900	ENSDARG00000060900
ENSDARG00000060901	ENSDARG00000060901
ENSDARG00000060911	ENSDARG00000060911
ENSDARG00000060915	ENSDARG00000060915
ENSDARG00000060917	ENSDARG00000060917
ENSDARG00000060921	ENSDARG00000060921
ENSDARG00000060922	ENSDARG00000060922
ENSDARG00000060925	ENSDARG00000060925
ENSDARG00000060926	ENSDARG00000060926
ENSDARG00000060927	ENSDARG00000060927
ENSDARG00000060929	ENSDARG00000060929
ENSDARG00000060933	ENSDARG00000060933
ENSDARG00000060937	ENSDARG00000060937
ENSDARG00000060941	ENSDARG00000060941
ENSDARG00000060944	ENSDARG00000060944
ENSDARG00000060946	ENSDARG00000060946
ENSDARG00000060948	ENSDARG00000060948
ENSDARG00000060951	ENSDARG00000060951
ENSDARG00000060953	ENSDARG00000060953
ENSDARG00000060954	ENSDARG00000060954
ENSDARG00000060962	ENSDARG00000060962
ENSDARG00000060977	ENSDARG00000060977
ENSDARG00000060978	ENSDARG00000060978
ENSDARG00000060980	ENSDARG00000060980
ENSDARG00000060983	ENSDARG00000060983
ENSDARG00000060987	ENSDARG00000060987
ENSDARG00000060991	ENSDARG00000060991
ENSDARG00000060992	ENSDARG00000060992
ENSDARG00000060994	ENSDARG00000060994
ENSDARG00000061000	ENSDARG00000061000
ENSDARG00000061004	ENSDARG00000061004
ENSDARG00000061006	ENSDARG00000061006
ENSDARG00000061011	ENSDARG00000061011
ENSDARG00000061013	ENSDARG00000061013
ENSDARG00000061014	ENSDARG00000061014
ENSDARG00000061017	ENSDARG00000061017
ENSDARG00000061020	ENSDARG00000061020
ENSDARG00000061021	ENSDARG00000061021
ENSDARG00000061023	ENSDARG00000061023
ENSDARG00000061024	ENSDARG00000061024
ENSDARG00000061030	ENSDARG00000061030
ENSDARG00000061031	ENSDARG00000061031
ENSDARG00000061039	ENSDARG00000061039
ENSDARG00000061040	ENSDARG00000061040
ENSDARG00000061042	ENSDARG00000061042
ENSDARG00000061044	ENSDARG00000061044
ENSDARG00000061047	ENSDARG00000061047
ENSDARG00000061048	ENSDARG00000061048
ENSDARG00000061049	ENSDARG00000061049
ENSDARG00000061051	ENSDARG00000061051
ENSDARG00000061052	ENSDARG00000061052
ENSDARG00000061057	ENSDARG00000061057
ENSDARG00000061060	ENSDARG00000061060
ENSDARG00000061061	ENSDARG00000061061
ENSDARG00000061062	ENSDARG00000061062
ENSDARG00000061066	ENSDARG00000061066
ENSDARG00000061070	ENSDARG00000061070
ENSDARG00000061081	ENSDARG00000061081
ENSDARG00000061083	ENSDARG00000061083
ENSDARG00000061091	ENSDARG00000061091
ENSDARG00000061093	ENSDARG00000061093
ENSDARG00000061095	ENSDARG00000061095
ENSDARG00000061096	ENSDARG00000061096
ENSDARG00000061099	ENSDARG00000061099
ENSDARG00000061100	ENSDARG00000061100
ENSDARG00000061101	ENSDARG00000061101
ENSDARG00000061103	ENSDARG00000061103
ENSDARG00000061108	ENSDARG00000061108
ENSDARG00000061110	ENSDARG00000061110
ENSDARG00000061114	ENSDARG00000061114
ENSDARG00000061120	ENSDARG00000061120
ENSDARG00000061121	ENSDARG00000061121
ENSDARG00000061124	ENSDARG00000061124
ENSDARG00000061131	ENSDARG00000061131
ENSDARG00000061138	ENSDARG00000061138
ENSDARG00000061140	ENSDARG00000061140
ENSDARG00000061143	ENSDARG00000061143
ENSDARG00000061145	ENSDARG00000061145
ENSDARG00000061147	ENSDARG00000061147
ENSDARG00000061149	ENSDARG00000061149
ENSDARG00000061159	ENSDARG00000061159
ENSDARG00000061161	ENSDARG00000061161
ENSDARG00000061165	ENSDARG00000061165
ENSDARG00000061168	ENSDARG00000061168
ENSDARG00000061169	ENSDARG00000061169
ENSDARG00000061173	ENSDARG00000061173
ENSDARG00000061174	ENSDARG00000061174
ENSDARG00000061177	ENSDARG00000061177
ENSDARG00000061180	ENSDARG00000061180
ENSDARG00000061185	ENSDARG00000061185
ENSDARG00000061187	ENSDARG00000061187
ENSDARG00000061191	ENSDARG00000061191
ENSDARG00000061194	ENSDARG00000061194
ENSDARG00000061195	ENSDARG00000061195
ENSDARG00000061196	ENSDARG00000061196
ENSDARG00000061197	ENSDARG00000061197
ENSDARG00000061201	ENSDARG00000061201
ENSDARG00000061203	ENSDARG00000061203
ENSDARG00000061204	ENSDARG00000061204
ENSDARG00000061205	ENSDARG00000061205
ENSDARG00000061207	ENSDARG00000061207
ENSDARG00000061208	ENSDARG00000061208
ENSDARG00000061213	ENSDARG00000061213
ENSDARG00000061214	ENSDARG00000061214
ENSDARG00000061215	ENSDARG00000061215
ENSDARG00000061216	ENSDARG00000061216
ENSDARG00000061221	ENSDARG00000061221
ENSDARG00000061222	ENSDARG00000061222
ENSDARG00000061223	ENSDARG00000061223
ENSDARG00000061226	ENSDARG00000061226
ENSDARG00000061228	ENSDARG00000061228
ENSDARG00000061231	ENSDARG00000061231
ENSDARG00000061233	ENSDARG00000061233
ENSDARG00000061235	ENSDARG00000061235
ENSDARG00000061240	ENSDARG00000061240
ENSDARG00000061242	ENSDARG00000061242
ENSDARG00000061243	ENSDARG00000061243
ENSDARG00000061248	ENSDARG00000061248
