accession	ambiguous_bases	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation_ncbi_taxa	gtdb_type_designation_ncbi_taxa_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_organism_name	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count
RS_GCF_002251295.1	0	99.26	0	487	o__Bacteroidales (UID2716)	270	0	2611386	87.63040268456376	55	1367909	45.90298657718121	2980000	RS_GCF_002251295.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251295	not type material	none	f	7	7	401160	401160	3293	1	2888	NZ_NPJA01000031.1	3293	3	109	NZ_NPJA01000031.1	2893	3731	0	90.08	FPIT01000015.146.3038	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotellaceae bacterium HUN156	54181	54181	t	f	f	142879	142879	Contig	ASM225129v1	na	PRJNA224116	SAMN07431227	55	142879	Slovenia: pig farm Ihan	2017-08-14	GCA_002251295.1	none	full	none	feces from large intestine	none	0	0	Prevotella sp. P5-50	2394	na	8	none	none	none	none	none	2017/08/14	0	2024217	4	P5-50	University of Ljubljana	2024217	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;x__unclassified Prevotella;s__Prevotella sp. P5-50	0	2980000	11	46	none	2980000	0	NPJA00000000.1	2516	55	1693	1	1424	2621	0	99.86	70217	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__	1528	NZ_NPJA01000027.1	1495	2739	0	99.732	EF031003.1.1512	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;uncultured bacterium	0	19	46	0
RS_GCF_002797185.1	0	99.32	1.86	567	g__Prevotella (UID2724)	296	83.33	2588345	85.79516846658926	3	1324017	43.88683176610078	3016889	RS_GCF_001953955.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella intermedia	not type material	none	f	1	1	2186942	2186942	2186942	4	2900	NZ_PENG01000001.1	2186942	4	108	NZ_PENG01000001.1	2900	5301	0	99.655	CP024734.911706.914613	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella intermedia	1005629	1005629	t	f	f	2186942	2186942	Contig	ASM279718v1	na	PRJNA224116	SAMN07955963	3	2186942	South Korea: Gwangju	2017-11-28	GCA_002797185.1	none	full	none	Subgingival dental plaque	35.14 N 126.93 E	0	0	Prevotella intermedia	2665	na	12	none	none	none	none	none	2017/11/28	0	28131	4	KCOM 2832	Korean Collection for Oral Microbiology	28131	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella intermedia	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella intermedia	0	3016889	11	48	none	3016889	0	PENG00000000.1	2675	3	2186942	4	1529	2763	0	99.281	4364049	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__intermedia	1530	NZ_PENG01000001.1	1530	2804	0	99.739	CP030094.1547812.1549351	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella intermedia	0	19	48	0
RS_GCF_900113765.1	0	99.84	2.38	316	p__Bacteroidetes (UID2605)	210	0	5718172	92.89946461754613	35	2953949	47.99257125858223	6155226	RS_GCF_900113765.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Parapedobacter;s__Parapedobacter indicus	type strain of species	LPSN	f	5	5	869287	869287	5094	1	2868	NZ_FOQO01000023.1	5094	1	106	NZ_FOQO01000023.1	2868	5297	0	100	FOQO01000023.200.3075	Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Parapedobacter;Parapedobacter indicus	175857	186522	t	f	f	395837	418747	Scaffold	IMG-taxon 2671180231 annotated assembly	na	PRJNA224116	SAMN05444682	35	395837	none	2016-11-05	GCA_900113765.1	none	full	none	none	none	0	0	Parapedobacter indicus	5019	na	5	33	5	418747	348391	204320	2016/11/05	2	1477437	3	RK1	DOE - JOINT GENOME INSTITUTE	1477437	d__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Parapedobacter;s__Parapedobacter indicus	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Parapedobacter;s__Parapedobacter indicus	213	6155226	11	46	assembly from type material	6155013	0	FOQO00000000.1	5145	33	5094	1	1444	2540	0	98.407	4474183	k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__;s__	1520	NZ_FOQO01000023.1	1458	2680	0	99.863	KJ101506.1.1466	Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Parapedobacter;Parapedobacter indicus	213	19	46	0
RS_GCF_002794335.1	0	99.32	0.68	567	g__Prevotella (UID2724)	296	0	2379236	85.02129788450543	3	1211447	43.29070182961692	2798400	RS_GCF_001953955.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella intermedia	not type material	none	f	1	1	2121105	2121105	2121105	4	2899	NZ_PGGD01000001.1	2121105	4	108	NZ_PGGD01000001.1	2899	5271	0	99.483	CP024727.161643.164549	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella intermedia	932800	932800	t	f	f	2121105	2121105	Contig	ASM279433v1	na	PRJNA224116	SAMN07980927	3	2121105	South Korea: Gwangju	2017-11-20	GCA_002794335.1	none	full	none	Mandibular osteomyelitis	35.14 N 126.93 E	0	0	Prevotella intermedia	2418	na	12	none	none	none	none	none	2017/11/20	0	28131	4	KCOM 1779	Korean Collection for Oral Microbiology	28131	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella intermedia	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella intermedia	0	2798400	11	48	none	2798400	0	PGGD00000000.1	2419	3	2121105	4	1529	2808	0	99.804	4364049	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__intermedia	1530	NZ_PGGD01000001.1	1530	2815	0	99.869	CP024697.1388079.1389618	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella intermedia	0	19	48	0
RS_GCF_002700155.1	2	99.67	0.33	571	s__algicola (UID2846)	303	0	4136714	91.80186204002412	11	1621880	35.994608842590054	4506133	RS_GCF_001447995.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter;s__Maribacter dokdonensis	not type material	none	f	2	1	2133816	2335224	5841	1	2816	NZ_PDUT01000007.1	190399	3	108	NZ_PDUT01000005.1	2816	5179	0	99.858	LT629754.247237.250067	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;Maribacter sp. MAR_2009_60	409627	563266	t	f	f	995188	2335224	Scaffold	ASM270015v1	na	PRJNA224116	SAMN07809290	11	995188	USA: Canoe Beach; Nahant; MA	2017-10-24	GCA_002700155.1	none	full	none	Coastal ocean surface water	42.25 N 70.54 W	0	1	Maribacter sp. 6B07	3816	na	4	8	1	2335224	666794	310323	2017/10/24	3	2045442	1	6B07	Massachusetts Institute of Technology	2045442	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter;x__unclassified Maribacter;s__Maribacter sp. 6B07	234	4506133	11	36	none	4505899	0	PDUT00000000.1	3876	8	5841	1	1489	2728	0	99.731	699770	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter;s__	1528	NZ_PDUT01000007.1	1528	2817	0	99.935	LT629754.2393401.2394935	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;Maribacter sp. MAR_2009_60	234	19	36	0
RS_GCF_002763745.1	0	99.32	0	567	g__Prevotella (UID2724)	296	0	2471165	85.50596010449647	2	1255344	43.43675714953029	2890050	RS_GCF_001953955.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella intermedia	not type material	none	f	1	1	2064201	2064201	2064201	4	2901	NZ_CP024723.1	2064201	4	108	NZ_CP024723.1	2901	5358	0	100	CP024723.1658438.1661346	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella intermedia	1445025	1445025	t	f	f	2064201	2064201	Complete Genome	ASM276374v1	na	PRJNA224116	SAMN07956008	none	none	Korea: Gwangju	2017-11-13	GCA_002763745.1	none	full	none	Subgingival dental plaque	35.14 N 126.93 E	2	0	Prevotella intermedia	2523	na	12	2	1	2064201	825849	825849	2017/11/13	0	28131	4	KCOM 2837	Korean Collection for Oral Microbiology	28131	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella intermedia	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella intermedia	0	2890050	11	48	none	2890050	0	none	2513	2	2064201	4	1529	2780	0	99.477	4364049	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__intermedia	1530	NZ_CP024723.1	1530	2826	0	100	CP024723.1656387.1657926	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella intermedia	0	19	48	0
RS_GCF_900100115.1	0	100	0	324	o__Flavobacteriales (UID2815)	204	0	3660327	88.49019478433168	9	1465044	35.4181549702025	4136421	RS_GCF_900100115.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;s__Chryseobacterium soldanellicola	type strain of species	LPSN	f	2	2	1075512	1075512	5675	1	2749	NZ_FNKL01000006.1	1075512	3	102	NZ_FNKL01000001.1	2749	5077	0	100	FNKL01000006.256.3020	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;Chryseobacterium soldanellicola	459602	459602	t	f	f	1028987	1028987	Contig	IMG-taxon 2684622906 annotated assembly	na	PRJNA224116	SAMN05421664	9	1028987	none	2016-10-21	GCA_900100115.1	none	full	none	none	none	0	0	Chryseobacterium soldanellicola	3682	representative genome	6	none	none	none	none	none	2016/10/21	0	311333	1	DSM 17072	DOE - JOINT GENOME INSTITUTE	311333	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;s__Chryseobacterium soldanellicola	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Weeksellaceae;x__Chryseobacterium group;g__Chryseobacterium;s__Chryseobacterium soldanellicola	0	4136421	11	54	assembly from type material	4136421	0	FNKL00000000.1	3722	9	5675	1	1442	2663	0	100	4293619	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__Chryseobacterium;s__	1513	NZ_FNKL01000006.1	1442	2663	0	100	AB681270.1.1442	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;Chryseobacterium soldanellicola	0	19	54	0
RS_GCF_002753835.1	0	99.32	0.34	567	g__Prevotella (UID2724)	296	0	2521119	85.43174542609317	2	1281368	43.42099868080093	2951033	RS_GCF_001953955.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella intermedia	not type material	none	f	1	1	2127526	2127526	2127526	4	2900	NZ_PEKN01000001.1	2127526	4	108	NZ_PEKN01000001.1	2900	5295	0	99.621	CP030094.1549705.1552612	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella intermedia	1475516	1475516	t	f	f	2127526	2127526	Contig	ASM275383v1	na	PRJNA224116	SAMN07945748	2	2127526	South Korea: Gwangju	2017-11-06	GCA_002753835.1	none	full	none	Buccal space abscess (#48)	35.14 N 126.93 E	0	0	Prevotella intermedia	2532	na	12	none	none	none	none	none	2017/11/06	0	28131	4	KCOM 1653	Korean Collection for Oral Microbiology	28131	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella intermedia	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella intermedia	0	2951033	11	49	none	2951033	0	PEKN00000000.1	2508	2	2127526	4	1529	2785	0	99.542	4364049	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__intermedia	1530	NZ_PEKN01000001.1	1530	2804	0	99.739	CP024697.1388079.1389618	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella intermedia	0	19	48	0
RS_GCF_900111825.1	0	95.69	0.66	315	p__Bacteroidetes (UID2605)	209	0	4995761	86.07695503194356	48	2293518	39.53553395219849	5803831	RS_GCF_900111825.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__Pedobacter suwonensis	type strain of species	LPSN	f	9	8	458141	627276	2398	1	2297	NZ_FOJM01000038.1	19711	1	107	NZ_FOJM01000031.1	2297	4242	0	100	FOJM01000038.2.2305	Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;Pedobacter suwonensis	120857	145095	f	f	t	239722	260382	Scaffold	IMG-taxon 2622736524 annotated assembly	na	PRJNA224116	SAMN04488511	48	239722	none	2016-11-04	GCA_900111825.1	none	full	none	none	none	0	0	Pedobacter suwonensis	4837	na	2	40	8	260382	180969	121502	2016/11/04	8	332999	0	DSM 18130	DOE - JOINT GENOME INSTITUTE	332999	d__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__Pedobacter suwonensis	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__Pedobacter suwonensis	2675	5803831	11	47	assembly from type material	5801156	0	FOJM00000000.1	4933	40	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	2675	19	48	0
RS_GCF_002261125.1	0	99.09	0.46	474	o__Cytophagales (UID2937)	330	0	5628914	86.17005381845259	266	3177182	48.63779122065443	6532332	RS_GCF_002872335.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Siphonobacter;s__Siphonobacter sp002872335	not type material	none	f	28	28	226243	226243	5818	1	2809	NZ_NMPS01000156.1	5818	1	105	NZ_NMPS01000156.1	2813	4333	0	94.525	FNGS01000019.2532.5350	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cytophagaceae;Siphonobacter;Siphonobacter aquaeclarae	24557	24557	t	f	f	61396	61396	Contig	ASM226112v1	na	PRJNA224116	SAMN07296296	266	61396	India: Kheda; Gujarat	2017-08-21	GCA_002261125.1	none	full	none	soil	none	0	0	Siphonobacter sp. BAB-5385	5424	na	3	none	none	none	none	none	2017/08/21	0	1864822	1	BAB-5385	Gujarat State Biotechnology Mission	1864822	d__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Siphonobacter;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Siphonobacter;x__unclassified Siphonobacter;s__Siphonobacter sp. BAB-5385	0	6532332	11	41	none	6532332	0	NMPS00000000.1	5782	266	5818	1	1464	2459	0	96.995	4467220	k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Siphonobacter;s__aquaeclarae	1503	NZ_NMPS01000156.1	1450	2660	0	99.793	KX350178.1.1460	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cytophagaceae;Siphonobacter;Siphonobacter sp. BAB-5405	0	19	39	0
RS_GCF_900116225.1	0	99.84	0	316	p__Bacteroidetes (UID2605)	210	0	3434151	89.32868310495347	24	1572801	40.92879258577267	3844399	RS_GCF_900116225.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium wenxiniae	type strain of species	LPSN	f	5	5	539882	545704	none	0	none	none	99183	1	107	NZ_FOZZ01000013.1	none	none	none	none	none	none	160115	183066	f	f	t	284716	284716	Scaffold	IMG-taxon 2634166295 annotated assembly	na	PRJNA224116	SAMN05660206	24	284716	none	2016-11-02	GCA_900116225.1	none	full	none	none	none	0	0	Sphingobacterium wenxiniae	3334	representative genome	3	21	5	284716	167411	97494	2016/11/02	3	683125	1	DSM 22789	DOE - JOINT GENOME INSTITUTE	683125	d__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium wenxiniae	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium wenxiniae	1625	3844399	11	47	assembly from type material	3842774	0	FOZZ00000000.1	3411	21	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	1625	19	49	0
RS_GCF_900102205.1	0	99.63	0.12	486	o__Bacteroidales (UID2716)	270	0	3181542	93.06153036591434	6	1632234	47.74357652838712	3418751	RS_GCF_000025925.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella ruminicola	not type material	none	f	2	2	1448203	1448203	1448203	1	285	NZ_FNJZ01000001.1	1448203	4	109	NZ_FNJZ01000001.1	285	516	6.23e-145	99.298	FNUV01000014.1.2381	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella ruminicola	569791	569791	f	f	t	779453	779453	Contig	IMG-taxon 2606217814 annotated assembly	na	PRJNA224116	SAMN04487826	6	779453	none	2016-10-21	GCA_900102205.1	none	full	none	none	none	0	0	Prevotella sp. khp1	2770	na	7	none	none	none	none	none	2016/10/21	0	1761884	1	KHP1	DOE - JOINT GENOME INSTITUTE	1761884	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;x__unclassified Prevotella;s__Prevotella sp. khp1	0	3418751	11	46	none	3418751	0	FNJZ00000000.1	2831	6	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	0	18	46	0
RS_GCF_002265625.1	0	99.54	0.68	487	o__Bacteroidales (UID2716)	270	0	3268767	87.83702370075778	133	1812011	48.69164830440157	3721400	RS_GCF_002265625.1	t	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002265625	not type material	none	f	18	18	204446	204446	1475	5	1473	NZ_NOVE01000119.1	25672	4	109	NZ_NOVE01000052.1	1473	2558	0	98.031	CDZB01074500.1.2312	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;gut metagenome	27980	27980	f	f	t	53594	53594	Contig	ASM226562v1	na	PRJNA224116	SAMN07409541	133	53594	Netherlands: Rijswijk; Biomedical Primate Research Centre (BPRC)	2017-08-22	GCA_002265625.1	none	full	none	feces	none	0	0	Prevotella sp. 885	3006	na	22	none	none	none	none	none	2017/08/22	0	2022527	9	885	Pirogov Russian National Research Medical University	2022527	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;x__unclassified Prevotella;s__Prevotella sp. 885	0	3721400	11	63	none	3721400	0	NOVE00000000.1	3062	133	1554	1	1450	2628	0	99.379	4471486	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__stercorea	1524	NZ_NOVE01000117.1	1490	2713	0	99.53	LT598564.1.1490	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. Marseille-P2931	0	19	62	0
RS_GCF_002738605.1	0	100	1.08	152	k__Bacteria (UID2565)	93	0	3779019	89.57103535205695	15	1504366	35.65677234447155	4219019	RS_GCF_001675285.1	f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Elizabethkingia;s__Elizabethkingia miricola	not type material	none	f	3	3	1302244	1302244	4956	1	2764	NZ_NHPR01000011.1	318237	1	83	NZ_NHPR01000006.1	2764	5105	0	100	FTRC01000099.2319.5092	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Elizabethkingia;Elizabethkingia miricola	281267	281267	t	f	f	573018	573018	Contig	ASM273860v1	na	PRJNA224116	SAMN07139315	15	573018	China: Hunan	2017-10-31	GCA_002738605.1	none	full	none	farming pond	28.67 N 112.27 E	0	0	Elizabethkingia miricola	3802	na	4	none	none	none	none	none	2017/10/31	0	172045	1	FL160902	Huazhong Agricultural University	172045	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Weeksellaceae;g__Elizabethkingia;s__Elizabethkingia miricola	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Weeksellaceae;g__Elizabethkingia;s__Elizabethkingia miricola	0	4219019	11	46	none	4219019	0	NHPR00000000.1	3879	15	4956	1	1424	2564	0	99.157	2466305	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__Elizabethkingia;s__meningoseptica	1425	NZ_NHPR01000011.1	1425	2627	0	99.93	CP023746.3518743.3520264	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Elizabethkingia;Elizabethkingia miricola	0	19	46	0
