readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
M03963:301:000000000-CT5Y5:1:1101:9906:3478	NZ_KI973153.1	208224	3872	3872	118	140	3
M03963:301:000000000-CT5Y5:1:1101:9906:3478	NZ_CP082147.1	208224	3872	3872	118	140	3
M03963:301:000000000-CT5Y5:1:1101:9906:3478	NZ_AP022126.1	208224	3872	3872	118	140	3
M03963:301:000000000-CT5Y5:1:1101:14491:3475	NZ_KI973153.1	208224	145172	145172	568	599	2
M03963:301:000000000-CT5Y5:1:1101:14491:3475	NZ_AP022126.1	208224	145172	145172	568	599	2
M03963:301:000000000-CT5Y5:1:1101:16576:3478	NZ_CP055276.1	539813	6554	370	272	372	1
M03963:301:000000000-CT5Y5:1:1101:19492:3479	NZ_AP022126.1	208224	8192	722	158	228	1
M03963:301:000000000-CT5Y5:1:1101:12279:3477	NZ_CP082147.1	208224	108520	900	533	581	1
M03963:301:000000000-CT5Y5:1:1101:22562:3469	NZ_KI973153.1	208224	29656	29656	324	599	3
M03963:301:000000000-CT5Y5:1:1101:22562:3469	NZ_AP022126.1	208224	29656	29656	324	599	3
M03963:301:000000000-CT5Y5:1:1101:22562:3469	NZ_CP082147.1	208224	29656	29656	324	599	3
M03963:301:000000000-CT5Y5:1:1101:24183:3479	NZ_AP022126.1	208224	77618	77618	424	424	2
M03963:301:000000000-CT5Y5:1:1101:24183:3479	NZ_KI973153.1	208224	77618	77618	424	424	2
M03963:301:000000000-CT5Y5:1:1101:5651:3480	NZ_AP022126.1	208224	20402	9248	232	436	1
M03963:301:000000000-CT5Y5:1:1101:12368:3480	NZ_KI973153.1	208224	19881	0	268	527	1
M03963:301:000000000-CT5Y5:1:1101:12722:3481	NZ_CP074170.1	2497436	7702	0	229	564	1
M03963:301:000000000-CT5Y5:1:1101:15461:3479	NZ_CP082147.1	208224	15123	11398	287	601	1
M03963:301:000000000-CT5Y5:1:1101:14155:3485	NZ_CP082147.1	208224	13074	0	305	308	1
M03963:301:000000000-CT5Y5:1:1101:14016:3482	NZ_CP082147.1	208224	140738	140738	560	592	3
M03963:301:000000000-CT5Y5:1:1101:14016:3482	NZ_AP022126.1	208224	140738	140738	560	592	3
M03963:301:000000000-CT5Y5:1:1101:14016:3482	NZ_KI973153.1	208224	140738	140738	560	592	3
M03963:301:000000000-CT5Y5:1:1101:18297:3482	NZ_CP082147.1	208224	112338	112338	504	504	2
M03963:301:000000000-CT5Y5:1:1101:18297:3482	NZ_AP022126.1	208224	112338	112338	504	504	2
M03963:301:000000000-CT5Y5:1:1101:22999:3485	genus	547	32258	0	284	284	1
M03963:301:000000000-CT5Y5:1:1101:15060:3483	NZ_CP082147.1	208224	85634	0	450	601	1
M03963:301:000000000-CT5Y5:1:1101:16641:3485	genus	83654	65086	65086	455	456	5
M03963:301:000000000-CT5Y5:1:1101:16641:3485	species	61647	65086	65086	455	456	5
M03963:301:000000000-CT5Y5:1:1101:16641:3485	species	2529382	65086	65086	455	456	5
M03963:301:000000000-CT5Y5:1:1101:16641:3485	species	158836	65086	65086	455	456	5
M03963:301:000000000-CT5Y5:1:1101:16641:3485	genus	570	65086	65086	455	456	5
M03963:301:000000000-CT5Y5:1:1101:21095:3482	NZ_AP022126.1	208224	39707	0	308	602	1
M03963:301:000000000-CT5Y5:1:1101:19704:3486	NZ_CP082147.1	208224	34848	0	294	294	1
M03963:301:000000000-CT5Y5:1:1101:11044:3488	NZ_AP022126.1	208224	91994	91994	493	601	2
M03963:301:000000000-CT5Y5:1:1101:11044:3488	NZ_KI973153.1	208224	91994	91994	493	601	2
M03963:301:000000000-CT5Y5:1:1101:11637:3489	NZ_CP082147.1	208224	116392	625	502	601	1
M03963:301:000000000-CT5Y5:1:1101:20673:3482	NZ_LR699007.1	582	1613	164	104	602	1
M03963:301:000000000-CT5Y5:1:1101:10017:3493	NZ_CP001668.1	436113	81	81	24	90	3
M03963:301:000000000-CT5Y5:1:1101:10017:3493	NC_017910.1	630626	81	81	24	90	3
M03963:301:000000000-CT5Y5:1:1101:10017:3493	NZ_CP020569.1	553510	81	81	24	90	3
M03963:301:000000000-CT5Y5:1:1101:21943:3486	NZ_KI973153.1	208224	143725	143725	565	601	2
M03963:301:000000000-CT5Y5:1:1101:21943:3486	NZ_AP022126.1	208224	143725	143725	565	601	2
M03963:301:000000000-CT5Y5:1:1101:6092:3490	genus	547	56448	56448	366	366	4
M03963:301:000000000-CT5Y5:1:1101:6092:3490	species	1639133	56448	56448	366	366	4
M03963:301:000000000-CT5Y5:1:1101:6092:3490	species	61648	56448	56448	366	366	4
M03963:301:000000000-CT5Y5:1:1101:6092:3490	species	564	56448	56448	366	366	4
M03963:301:000000000-CT5Y5:1:1101:14928:3495	NZ_KI973153.1	208224	7442	7442	152	152	3
M03963:301:000000000-CT5Y5:1:1101:14928:3495	NZ_AP022126.1	208224	7442	7442	152	152	3
M03963:301:000000000-CT5Y5:1:1101:14928:3495	NZ_CP082147.1	208224	7442	7442	152	152	3
M03963:301:000000000-CT5Y5:1:1101:12705:3491	NZ_AP022126.1	208224	83869	81225	392	601	1
M03963:301:000000000-CT5Y5:1:1101:16038:3496	NZ_AP022126.1	208224	7200	7200	150	150	2
M03963:301:000000000-CT5Y5:1:1101:16038:3496	NZ_KI973153.1	208224	7200	7200	150	150	2
M03963:301:000000000-CT5Y5:1:1101:14564:3492	NZ_AP022126.1	208224	141821	0	561	602	1
M03963:301:000000000-CT5Y5:1:1101:18003:3496	NZ_AP022126.1	208224	26912	26912	262	262	3
M03963:301:000000000-CT5Y5:1:1101:18003:3496	NZ_CP082147.1	208224	26912	26912	262	262	3
M03963:301:000000000-CT5Y5:1:1101:18003:3496	NZ_KI973153.1	208224	26912	26912	262	262	3
M03963:301:000000000-CT5Y5:1:1101:16994:3492	NZ_KI973153.1	208224	146312	146312	570	601	2
M03963:301:000000000-CT5Y5:1:1101:16994:3492	NZ_AP022126.1	208224	146312	146312	570	601	2
M03963:301:000000000-CT5Y5:1:1101:14538:3498	NZ_KI973153.1	208224	10100	10100	232	238	2
M03963:301:000000000-CT5Y5:1:1101:14538:3498	NZ_AP022126.1	208224	10100	10100	232	238	2
M03963:301:000000000-CT5Y5:1:1101:18921:3498	NZ_AP022126.1	208224	49928	49928	346	346	3
M03963:301:000000000-CT5Y5:1:1101:18921:3498	NZ_KI973153.1	208224	49928	49928	346	346	3
M03963:301:000000000-CT5Y5:1:1101:18921:3498	NZ_CP082147.1	208224	49928	49928	346	346	3
M03963:301:000000000-CT5Y5:1:1101:14968:3499	unclassified	0	0	0	0	260	1
M03963:301:000000000-CT5Y5:1:1101:20886:3501	unclassified	0	0	0	0	236	1
M03963:301:000000000-CT5Y5:1:1101:11930:3496	NZ_CP082147.1	208224	81180	0	546	600	1
M03963:301:000000000-CT5Y5:1:1101:17681:3501	NZ_AP022126.1	208224	94178	94178	464	464	2
M03963:301:000000000-CT5Y5:1:1101:17681:3501	NZ_KI973153.1	208224	94178	94178	464	464	2
M03963:301:000000000-CT5Y5:1:1101:23020:3494	unclassified	0	0	0	0	600	1
M03963:301:000000000-CT5Y5:1:1101:8614:3500	NZ_KI973153.1	208224	27421	16900	406	424	1
M03963:301:000000000-CT5Y5:1:1101:6578:3503	NZ_CP082147.1	208224	3200	3200	110	126	3
M03963:301:000000000-CT5Y5:1:1101:6578:3503	NZ_KI973153.1	208224	3200	3200	110	126	3
M03963:301:000000000-CT5Y5:1:1101:6578:3503	NZ_AP022126.1	208224	3200	3200	110	126	3
M03963:301:000000000-CT5Y5:1:1101:21991:3496	NZ_CP082147.1	208224	74166	62390	491	599	1
M03963:301:000000000-CT5Y5:1:1101:25497:3503	NZ_AP022126.1	208224	19220	13217	216	436	1
M03963:301:000000000-CT5Y5:1:1101:24990:3500	NZ_CP058164.1	2908861	1225	1225	50	601	2
M03963:301:000000000-CT5Y5:1:1101:24990:3500	NZ_CP033102.1	2908861	1225	1225	50	601	2
M03963:301:000000000-CT5Y5:1:1101:22825:3503	NZ_CP082147.1	208224	41588	31770	260	562	1
M03963:301:000000000-CT5Y5:1:1101:16534:3511	unclassified	0	0	0	0	128	1
M03963:301:000000000-CT5Y5:1:1101:20175:3504	NZ_CP082147.1	208224	146312	81796	570	602	1
M03963:301:000000000-CT5Y5:1:1101:17135:3512	NZ_KI973153.1	208224	18432	18432	222	222	2
M03963:301:000000000-CT5Y5:1:1101:17135:3512	NZ_AP022126.1	208224	18432	18432	222	222	2
M03963:301:000000000-CT5Y5:1:1101:9401:3511	genus	547	55112	55112	362	362	4
M03963:301:000000000-CT5Y5:1:1101:9401:3511	species	562	55112	55112	362	362	4
M03963:301:000000000-CT5Y5:1:1101:9401:3511	genus	544	55112	55112	362	362	4
M03963:301:000000000-CT5Y5:1:1101:9401:3511	species	564	55112	55112	362	362	4
M03963:301:000000000-CT5Y5:1:1101:15156:3505	NZ_CP073048.1	1639133	37538	162	304	352	1
M03963:301:000000000-CT5Y5:1:1101:10804:3514	NZ_KI973153.1	208224	2612	2612	100	118	3
M03963:301:000000000-CT5Y5:1:1101:10804:3514	NZ_AP022126.1	208224	2612	2612	100	118	3
M03963:301:000000000-CT5Y5:1:1101:10804:3514	NZ_CP082147.1	208224	2612	2612	100	118	3
M03963:301:000000000-CT5Y5:1:1101:12548:3507	NZ_CP082147.1	208224	26348	0	381	601	1
M03963:301:000000000-CT5Y5:1:1101:6002:3514	NZ_CP082147.1	208224	70952	14112	564	598	1
M03963:301:000000000-CT5Y5:1:1101:19343:3514	NZ_CP082147.1	208224	14450	0	200	200	1
M03963:301:000000000-CT5Y5:1:1101:23181:3514	NZ_CP082147.1	208224	51200	51200	350	350	3
M03963:301:000000000-CT5Y5:1:1101:23181:3514	NZ_AP022126.1	208224	51200	51200	350	350	3
M03963:301:000000000-CT5Y5:1:1101:23181:3514	NZ_KI973153.1	208224	51200	51200	350	350	3
M03963:301:000000000-CT5Y5:1:1101:8359:3514	NZ_CP082147.1	208224	111865	111865	503	552	3
M03963:301:000000000-CT5Y5:1:1101:8359:3514	NZ_KI973153.1	208224	111865	111865	503	552	3
M03963:301:000000000-CT5Y5:1:1101:8359:3514	NZ_AP022126.1	208224	111865	111865	503	552	3
M03963:301:000000000-CT5Y5:1:1101:11218:3515	NZ_CP082147.1	208224	36574	0	323	324	1
M03963:301:000000000-CT5Y5:1:1101:20542:3510	NZ_KI973153.1	208224	106452	106452	567	602	2
M03963:301:000000000-CT5Y5:1:1101:20542:3510	NZ_AP022126.1	208224	106452	106452	567	602	2
M03963:301:000000000-CT5Y5:1:1101:23230:3517	NZ_KI973153.1	208224	122547	122547	562	601	2
M03963:301:000000000-CT5Y5:1:1101:23230:3517	NZ_AP022126.1	208224	122547	122547	562	601	2
M03963:301:000000000-CT5Y5:1:1101:15923:3516	NZ_CP056779.1	2909167	841	841	44	600	5
M03963:301:000000000-CT5Y5:1:1101:15923:3516	NZ_CP045487.1	2908984	841	841	44	600	5
M03963:301:000000000-CT5Y5:1:1101:15923:3516	NC_018079.1	2908984	841	841	44	600	5
M03963:301:000000000-CT5Y5:1:1101:15923:3516	NZ_CP009756.1	2908867	841	841	44	600	5
M03963:301:000000000-CT5Y5:1:1101:15923:3516	NZ_CP056117.1	2909167	841	841	44	600	5
M03963:301:000000000-CT5Y5:1:1101:11502:3525	unclassified	0	0	0	0	264	1
M03963:301:000000000-CT5Y5:1:1101:11871:3518	NZ_CP082147.1	208224	55406	16900	411	412	1
M03963:301:000000000-CT5Y5:1:1101:20008:3516	NZ_CP082147.1	208224	48002	39601	300	602	1
M03963:301:000000000-CT5Y5:1:1101:5773:3523	NZ_KI973153.1	208224	6613	0	131	393	1
M03963:301:000000000-CT5Y5:1:1101:10148:3529	NZ_AP022126.1	208224	16562	16562	212	212	2
M03963:301:000000000-CT5Y5:1:1101:10148:3529	NZ_KI973153.1	208224	16562	16562	212	212	2
M03963:301:000000000-CT5Y5:1:1101:18447:3526	NZ_CP082147.1	208224	59913	59913	523	564	3
M03963:301:000000000-CT5Y5:1:1101:18447:3526	NZ_AP022126.1	208224	59913	59913	523	564	3
M03963:301:000000000-CT5Y5:1:1101:18447:3526	NZ_KI973153.1	208224	59913	59913	523	564	3
M03963:301:000000000-CT5Y5:1:1101:8255:3514	NZ_KI973153.1	208224	17482	17338	298	602	1
M03963:301:000000000-CT5Y5:1:1101:21690:3524	NZ_AP022126.1	208224	63290	63290	503	601	2
M03963:301:000000000-CT5Y5:1:1101:21690:3524	NZ_KI973153.1	208224	63290	63290	503	601	2
M03963:301:000000000-CT5Y5:1:1101:17369:3518	NZ_CP082147.1	208224	10106	3958	318	601	1
M03963:301:000000000-CT5Y5:1:1101:13090:3526	NZ_CP082147.1	208224	122778	57242	551	599	1
M03963:301:000000000-CT5Y5:1:1101:9720:3533	NZ_AP022126.1	208224	40328	40328	314	314	2
M03963:301:000000000-CT5Y5:1:1101:9720:3533	NZ_KI973153.1	208224	40328	40328	314	314	2
M03963:301:000000000-CT5Y5:1:1101:24113:3526	NZ_AP022126.1	208224	64541	0	521	601	1
M03963:301:000000000-CT5Y5:1:1101:9989:3534	NZ_CP082147.1	208224	3042	0	108	108	1
M03963:301:000000000-CT5Y5:1:1101:8578:3533	NZ_AP022126.1	208224	106722	106722	492	492	2
M03963:301:000000000-CT5Y5:1:1101:8578:3533	NZ_KI973153.1	208224	106722	106722	492	492	2
M03963:301:000000000-CT5Y5:1:1101:8985:3534	unclassified	0	0	0	0	166	1
M03963:301:000000000-CT5Y5:1:1101:25057:3532	NZ_KI973153.1	208224	38025	0	312	601	1
M03963:301:000000000-CT5Y5:1:1101:10629:3534	unclassified	0	0	0	0	356	1
M03963:301:000000000-CT5Y5:1:1101:8811:3534	NZ_CP082147.1	208224	14792	14792	202	262	2
M03963:301:000000000-CT5Y5:1:1101:8811:3534	NZ_AP022126.1	208224	14792	14792	202	262	2
M03963:301:000000000-CT5Y5:1:1101:11839:3538	NZ_AP022126.1	208224	9248	9248	166	166	3
M03963:301:000000000-CT5Y5:1:1101:11839:3538	NZ_CP082147.1	208224	9248	9248	166	166	3
M03963:301:000000000-CT5Y5:1:1101:11839:3538	NZ_KI973153.1	208224	9248	9248	166	166	3
M03963:301:000000000-CT5Y5:1:1101:17273:3530	NZ_CP082147.1	208224	119306	0	514	591	1
M03963:301:000000000-CT5Y5:1:1101:18381:3537	NZ_AP022126.1	208224	51842	51842	352	352	2
M03963:301:000000000-CT5Y5:1:1101:18381:3537	NZ_KI973153.1	208224	51842	51842	352	352	2
M03963:301:000000000-CT5Y5:1:1101:19694:3535	NZ_CP077411.1	2908975	66882	0	500	593	1
M03963:301:000000000-CT5Y5:1:1101:25209:3536	NZ_AP022126.1	208224	85698	85698	444	444	2
M03963:301:000000000-CT5Y5:1:1101:25209:3536	NZ_CP082147.1	208224	85698	85698	444	444	2
M03963:301:000000000-CT5Y5:1:1101:23980:3535	NZ_CP082147.1	208224	962	962	118	120	3
M03963:301:000000000-CT5Y5:1:1101:23980:3535	NZ_AP022126.1	208224	962	962	118	120	3
M03963:301:000000000-CT5Y5:1:1101:23980:3535	NZ_KI973153.1	208224	962	962	118	120	3
M03963:301:000000000-CT5Y5:1:1101:7560:3539	NZ_AP022126.1	208224	51842	51842	352	352	2
M03963:301:000000000-CT5Y5:1:1101:7560:3539	NZ_CP082147.1	208224	51842	51842	352	352	2
M03963:301:000000000-CT5Y5:1:1101:11702:3541	NZ_KI973153.1	208224	11897	11897	224	308	2
M03963:301:000000000-CT5Y5:1:1101:11702:3541	NZ_AP022126.1	208224	11897	11897	224	308	2
M03963:301:000000000-CT5Y5:1:1101:13451:3539	NZ_CP082147.1	208224	9040	6728	244	318	1
M03963:301:000000000-CT5Y5:1:1101:18754:3543	NZ_CP082147.1	208224	25088	25088	254	254	3
M03963:301:000000000-CT5Y5:1:1101:18754:3543	NZ_AP022126.1	208224	25088	25088	254	254	3
M03963:301:000000000-CT5Y5:1:1101:18754:3543	NZ_KI973153.1	208224	25088	25088	254	254	3
M03963:301:000000000-CT5Y5:1:1101:23828:3547	unclassified	0	0	0	0	184	1
M03963:301:000000000-CT5Y5:1:1101:16259:3543	NZ_CP082147.1	208224	21195	15577	341	438	1
M03963:301:000000000-CT5Y5:1:1101:16862:3551	unclassified	0	0	0	0	70	1
M03963:301:000000000-CT5Y5:1:1101:13543:3549	NZ_CP082147.1	208224	5000	5000	130	130	3
M03963:301:000000000-CT5Y5:1:1101:13543:3549	NZ_AP022126.1	208224	5000	5000	130	130	3
M03963:301:000000000-CT5Y5:1:1101:13543:3549	NZ_KI973153.1	208224	5000	5000	130	130	3
M03963:301:000000000-CT5Y5:1:1101:24639:3543	NZ_AP022126.1	208224	50562	392	348	406	1
M03963:301:000000000-CT5Y5:1:1101:13703:3550	NZ_CP082147.1	208224	83232	0	438	462	1
M03963:301:000000000-CT5Y5:1:1101:11672:3552	NZ_CP082147.1	208224	131972	169	540	602	1
M03963:301:000000000-CT5Y5:1:1101:14103:3552	NZ_KI973153.1	208224	5202	5202	132	132	3
M03963:301:000000000-CT5Y5:1:1101:14103:3552	NZ_AP022126.1	208224	5202	5202	132	132	3
M03963:301:000000000-CT5Y5:1:1101:14103:3552	NZ_CP082147.1	208224	5202	5202	132	132	3
M03963:301:000000000-CT5Y5:1:1101:16908:3543	NZ_CP082147.1	208224	35653	0	329	602	1
M03963:301:000000000-CT5Y5:1:1101:12587:3540	NZ_KI973153.1	208224	12685	11961	278	602	1
M03963:301:000000000-CT5Y5:1:1101:9792:3553	unclassified	0	0	0	0	600	1
M03963:301:000000000-CT5Y5:1:1101:14642:3552	NZ_AP022126.1	208224	20181	0	254	602	1
M03963:301:000000000-CT5Y5:1:1101:19012:3554	NZ_AP022126.1	208224	80000	80000	430	430	2
M03963:301:000000000-CT5Y5:1:1101:19012:3554	NZ_KI973153.1	208224	80000	80000	430	430	2
M03963:301:000000000-CT5Y5:1:1101:12861:3555	unclassified	0	0	0	0	334	1
M03963:301:000000000-CT5Y5:1:1101:14284:3553	NZ_CP032916.1	1812935	882	0	72	376	1
M03963:301:000000000-CT5Y5:1:1101:15427:3553	NZ_CP021851.1	2071710	20208	196	240	598	1
M03963:301:000000000-CT5Y5:1:1101:11413:3554	NZ_AP022126.1	208224	26912	26912	262	262	2
M03963:301:000000000-CT5Y5:1:1101:11413:3554	NZ_KI973153.1	208224	26912	26912	262	262	2
M03963:301:000000000-CT5Y5:1:1101:15492:3557	NZ_KI973153.1	208224	53792	53792	358	358	2
M03963:301:000000000-CT5Y5:1:1101:15492:3557	NZ_AP022126.1	208224	53792	53792	358	358	2
M03963:301:000000000-CT5Y5:1:1101:11262:3557	NZ_CP082147.1	208224	31250	8712	280	444	1
M03963:301:000000000-CT5Y5:1:1101:15642:3561	unclassified	0	0	0	0	170	1
M03963:301:000000000-CT5Y5:1:1101:13658:3558	NZ_KI973153.1	208224	3016	3016	152	176	2
M03963:301:000000000-CT5Y5:1:1101:13658:3558	NZ_AP022126.1	208224	3016	3016	152	176	2
M03963:301:000000000-CT5Y5:1:1101:12372:3558	NZ_CP035738.1	2908918	90610	0	452	561	1
M03963:301:000000000-CT5Y5:1:1101:16824:3558	NZ_KI973153.1	208224	87116	87116	558	602	2
M03963:301:000000000-CT5Y5:1:1101:16824:3558	NZ_AP022126.1	208224	87116	87116	558	602	2
M03963:301:000000000-CT5Y5:1:1101:7515:3564	unclassified	0	0	0	0	118	1
M03963:301:000000000-CT5Y5:1:1101:21043:3562	unclassified	0	0	0	0	574	1
M03963:301:000000000-CT5Y5:1:1101:14095:3565	NZ_KI973153.1	208224	4608	4608	126	136	2
M03963:301:000000000-CT5Y5:1:1101:14095:3565	NZ_AP022126.1	208224	4608	4608	126	136	2
M03963:301:000000000-CT5Y5:1:1101:19444:3550	genus	551	2592	2592	102	102	2
M03963:301:000000000-CT5Y5:1:1101:19444:3550	family	543	2592	2592	102	102	2
M03963:301:000000000-CT5Y5:1:1101:24581:3563	NZ_KI973153.1	208224	3721	3721	76	152	3
M03963:301:000000000-CT5Y5:1:1101:24581:3563	NZ_CP082147.1	208224	3721	3721	76	152	3
M03963:301:000000000-CT5Y5:1:1101:24581:3563	NZ_AP022126.1	208224	3721	3721	76	152	3
M03963:301:000000000-CT5Y5:1:1101:16553:3561	NZ_AP022126.1	208224	57753	57753	536	601	2
M03963:301:000000000-CT5Y5:1:1101:16553:3561	NZ_CP082147.1	208224	57753	57753	536	601	2
M03963:301:000000000-CT5Y5:1:1101:17637:3564	NZ_CP083709.1	2908975	11250	11250	180	284	4
M03963:301:000000000-CT5Y5:1:1101:17637:3564	NZ_CP077411.1	2908975	11250	11250	180	284	4
M03963:301:000000000-CT5Y5:1:1101:17637:3564	species	2908937	11250	11250	180	284	4
M03963:301:000000000-CT5Y5:1:1101:17637:3564	species	61645	11250	11250	180	284	4
M03963:301:000000000-CT5Y5:1:1101:7589:3566	NZ_AP022126.1	208224	25992	25992	258	258	3
M03963:301:000000000-CT5Y5:1:1101:7589:3566	NZ_KI973153.1	208224	25992	25992	258	258	3
M03963:301:000000000-CT5Y5:1:1101:7589:3566	NZ_CP082147.1	208224	25992	25992	258	258	3
M03963:301:000000000-CT5Y5:1:1101:17925:3566	NZ_CP082147.1	208224	52817	25921	355	358	1
M03963:301:000000000-CT5Y5:1:1101:17670:3567	NZ_CP082147.1	208224	22472	0	242	242	1
M03963:301:000000000-CT5Y5:1:1101:17814:3567	unclassified	0	0	0	0	152	1
M03963:301:000000000-CT5Y5:1:1101:9481:3565	NZ_KI973153.1	208224	97750	80061	554	601	1
M03963:301:000000000-CT5Y5:1:1101:25362:3561	NZ_CP082147.1	208224	11742	11381	242	601	1
M03963:301:000000000-CT5Y5:1:1101:6313:3568	NZ_AP022126.1	208224	22898	0	244	280	1
M03963:301:000000000-CT5Y5:1:1101:14320:3569	NZ_AP022126.1	208224	20101	20101	221	282	2
M03963:301:000000000-CT5Y5:1:1101:14320:3569	NZ_KI973153.1	208224	20101	20101	221	282	2
M03963:301:000000000-CT5Y5:1:1101:11491:3568	NZ_CP082147.1	208224	67438	42474	536	601	1
M03963:301:000000000-CT5Y5:1:1101:21546:3568	NZ_KI973153.1	208224	24016	9835	500	602	1
M03963:301:000000000-CT5Y5:1:1101:20879:3570	NZ_CP082147.1	208224	14450	2048	200	294	1
M03963:301:000000000-CT5Y5:1:1101:9937:3571	unclassified	0	0	0	0	118	1
M03963:301:000000000-CT5Y5:1:1101:14011:3571	NZ_KI973153.1	208224	39762	39762	312	312	2
M03963:301:000000000-CT5Y5:1:1101:14011:3571	NZ_AP022126.1	208224	39762	39762	312	312	2
M03963:301:000000000-CT5Y5:1:1101:12873:3572	NZ_KI973153.1	208224	59168	59168	374	374	2
M03963:301:000000000-CT5Y5:1:1101:12873:3572	NZ_AP022126.1	208224	59168	59168	374	374	2
M03963:301:000000000-CT5Y5:1:1101:23620:3571	NZ_CP021851.1	2071710	3556	3556	143	404	2
M03963:301:000000000-CT5Y5:1:1101:23620:3571	NZ_CP027986.1	2071710	3556	3556	143	404	2
M03963:301:000000000-CT5Y5:1:1101:7331:3571	NZ_AP022126.1	208224	8952	8952	193	194	2
M03963:301:000000000-CT5Y5:1:1101:7331:3571	NZ_CP082147.1	208224	8952	8952	193	194	2
M03963:301:000000000-CT5Y5:1:1101:7101:3566	NZ_KI973153.1	208224	23953	18631	511	602	1
M03963:301:000000000-CT5Y5:1:1101:12453:3573	NC_010067.1	2909003	324	169	33	602	1
M03963:301:000000000-CT5Y5:1:1101:9820:3573	genus	547	26450	0	260	260	1
M03963:301:000000000-CT5Y5:1:1101:22108:3573	NZ_CP041146.1	449461	64	0	23	577	1
M03963:301:000000000-CT5Y5:1:1101:24457:3572	NZ_KI973153.1	208224	43876	43876	331	600	3
M03963:301:000000000-CT5Y5:1:1101:24457:3572	NZ_AP022126.1	208224	43876	43876	331	600	3
M03963:301:000000000-CT5Y5:1:1101:24457:3572	NZ_CP082147.1	208224	43876	43876	331	600	3
M03963:301:000000000-CT5Y5:1:1101:10786:3574	NZ_KI973153.1	208224	1682	1682	88	88	2
M03963:301:000000000-CT5Y5:1:1101:10786:3574	NZ_AP022126.1	208224	1682	1682	88	88	2
M03963:301:000000000-CT5Y5:1:1101:22263:3576	NZ_AP022126.1	208224	45602	45602	332	332	3
M03963:301:000000000-CT5Y5:1:1101:22263:3576	NZ_CP082147.1	208224	45602	45602	332	332	3
M03963:301:000000000-CT5Y5:1:1101:22263:3576	NZ_KI973153.1	208224	45602	45602	332	332	3
M03963:301:000000000-CT5Y5:1:1101:21984:3570	NZ_CP082147.1	208224	127537	0	535	601	1
M03963:301:000000000-CT5Y5:1:1101:23647:3575	NZ_CP082147.1	208224	44402	0	328	328	1
M03963:301:000000000-CT5Y5:1:1101:23065:3577	NZ_CP082147.1	208224	116958	0	539	602	1
M03963:301:000000000-CT5Y5:1:1101:14388:3580	NZ_CP069319.1	208223	3872	128	118	166	1
M03963:301:000000000-CT5Y5:1:1101:6497:3574	NZ_KI973153.1	208224	57636	0	468	602	1
M03963:301:000000000-CT5Y5:1:1101:16203:3579	NZ_KI973153.1	208224	85100	21930	533	601	1
M03963:301:000000000-CT5Y5:1:1101:9015:3573	NZ_CP082147.1	208224	135865	63504	551	602	1
M03963:301:000000000-CT5Y5:1:1101:18739:3583	NZ_KI973153.1	208224	1250	1250	80	80	2
M03963:301:000000000-CT5Y5:1:1101:18739:3583	NZ_AP022126.1	208224	1250	1250	80	80	2
M03963:301:000000000-CT5Y5:1:1101:14736:3581	NZ_KI973153.1	208224	127008	127008	534	567	2
M03963:301:000000000-CT5Y5:1:1101:14736:3581	NZ_AP022126.1	208224	127008	127008	534	567	2
M03963:301:000000000-CT5Y5:1:1101:8632:3585	NZ_CP082147.1	208224	32122	1058	418	496	1
M03963:301:000000000-CT5Y5:1:1101:25622:3585	NZ_AP022508.1	881260	28260	392	396	550	1
M03963:301:000000000-CT5Y5:1:1101:6856:3585	NC_008278.1	326424	64	0	23	601	1
M03963:301:000000000-CT5Y5:1:1101:8233:3581	NZ_AP022126.1	208224	45514	45514	515	602	3
M03963:301:000000000-CT5Y5:1:1101:8233:3581	NZ_KI973153.1	208224	45514	45514	515	602	3
M03963:301:000000000-CT5Y5:1:1101:8233:3581	NZ_CP082147.1	208224	45514	45514	515	602	3
M03963:301:000000000-CT5Y5:1:1101:22097:3586	unclassified	0	0	0	0	184	1
M03963:301:000000000-CT5Y5:1:1101:14684:3584	NZ_KI973153.1	208224	69321	69321	559	599	2
M03963:301:000000000-CT5Y5:1:1101:14684:3584	NZ_AP022126.1	208224	69321	69321	559	599	2
M03963:301:000000000-CT5Y5:1:1101:13207:3586	NZ_KI973153.1	208224	25538	424	256	328	1
M03963:301:000000000-CT5Y5:1:1101:21250:3580	NZ_KI973153.1	208224	120050	120050	520	561	3
M03963:301:000000000-CT5Y5:1:1101:21250:3580	NZ_CP082147.1	208224	120050	120050	520	561	3
M03963:301:000000000-CT5Y5:1:1101:21250:3580	NZ_AP022126.1	208224	120050	120050	520	561	3
M03963:301:000000000-CT5Y5:1:1101:24083:3586	NZ_KI973153.1	208224	8282	8282	242	244	2
M03963:301:000000000-CT5Y5:1:1101:24083:3586	NZ_AP022126.1	208224	8282	8282	242	244	2
M03963:301:000000000-CT5Y5:1:1101:18677:3587	NZ_FMBC01000055.1	1005667	5618	0	136	326	1
M03963:301:000000000-CT5Y5:1:1101:15838:3587	NZ_KI973153.1	208224	2178	2178	96	100	3
