reaction_id;ko_gene_id_1;ko_gene_id_2;reaction;wildtype_flux;knockout_flux
PFL;b3213;;coa_c + pyr_c --> accoa_c + for_c;0.0;0.0
PGI;b3213;;g6p_c <=> f6p_c;4.860861146496871;4.860861146496819
PGK;b3213;;3pg_c + atp_c <=> 13dpg_c + adp_c;-16.02352614316763;-16.02352614316761
PGL;b3213;;6pgl_c + h2o_c --> 6pgc_c + h_c;4.959984944574602;4.959984944574654
PGM;b3213;;2pg_c <=> 3pg_c;-14.716139568742859;-14.716139568742836
PIt2r;b3213;;h_e + pi_e <=> h_c + pi_c;3.214895047684769;3.214895047684796
PPC;b3213;;co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c;2.504309470368726;2.5043094703687325
PPCK;b3213;;atp_c + oaa_c --> adp_c + co2_c + pep_c;0.0;0.0
PPS;b3213;;atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c;0.0;0.0
PTAr;b3213;;accoa_c + pi_c <=> actp_c + coa_c;-1.2124702739418495e-14;0.0
PYK;b3213;;adp_c + h_c + pep_c --> atp_c + pyr_c;1.758177444106819;1.7581774441067881
PYRt2;b3213;;h_e + pyr_e <=> h_c + pyr_c;-7.59778544700626e-16;0.0
RPE;b3213;;ru5p__D_c <=> xu5p__D_c;2.6784818505074948;2.678481850507527
RPI;b3213;;r5p_c <=> ru5p__D_c;-2.2815030940671064;-2.2815030940671264
SUCCt2_2;b3213;;2.0 h_e + succ_e --> 2.0 h_c + succ_c;0.0;0.0
SUCCt3;b3213;;h_e + succ_c --> h_c + succ_e;0.0;0.0
SUCDi;b3213;;q8_c + succ_c --> fum_c + q8h2_c;5.064375661482159;5.064375661482094
SUCOAS;b3213;;atp_c + coa_c + succ_c <=> adp_c + pi_c + succoa_c;-5.064375661482159;-5.064375661482094
TALA;b3213;;g3p_c + s7p_c <=> e4p_c + f6p_c;1.4969837572615485;1.4969837572615654
THD2;b3213;;2.0 h_e + nadh_c + nadp_c --> 2.0 h_c + nad_c + nadph_c;0.0;0.0
TKT1;b3213;;r5p_c + xu5p__D_c <=> g3p_c + s7p_c;1.4969837572615483;1.4969837572615654
TKT2;b3213;;e4p_c + xu5p__D_c <=> f6p_c + g3p_c;1.1814980932459462;1.181498093245962
TPI;b3213;;dhap_c <=> g3p_c;7.477381962160304;7.477381962160286
ACALD;b3212;;acald_c + coa_c + nad_c <=> accoa_c + h_c + nadh_c;0.0;0.0
ACALDt;b3212;;acald_e <=> acald_c;0.0;0.0
ACKr;b3212;;ac_c + atp_c <=> actp_c + adp_c;3.1922147150048876e-14;0.0
ACONTa;b3212;;cit_c <=> acon_C_c + h2o_c;6.007249575350396;6.007249575350337
ACONTb;b3212;;acon_C_c + h2o_c <=> icit_c;6.007249575350396;6.007249575350338
ACt2r;b3212;;ac_e + h_e <=> ac_c + h_c;3.192214715004888e-14;0.0
ADK1;b3212;;amp_c + atp_c <=> 2.0 adp_c;0.0;0.0
AKGDH;b3212;;akg_c + coa_c + nad_c --> co2_c + nadh_c + succoa_c;5.064375661482158;5.064375661482093
AKGt2r;b3212;;akg_e + h_e <=> akg_c + h_c;0.0;0.0
ALCD2x;b3212;;etoh_c + nad_c <=> acald_c + h_c + nadh_c;0.0;0.0
ATPM;b3212;;atp_c + h2o_c --> adp_c + h_c + pi_c;8.39;8.39
ATPS4r;b3212;;adp_c + 4.0 h_e + pi_c <=> atp_c + h2o_c + 3.0 h_c;45.51400977451776;45.514009774517476
Biomass_Ecoli_core;b3212;;1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c;0.8739215069684279;0.8739215069684305
CO2t;b3212;;co2_e <=> co2_c;-22.809833310205086;-22.80983331020497
CS;b3212;;accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c;6.007249575350396;6.007249575350337
CYTBD;b3212;;2.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.0 h_e + q8_c;43.59898531199778;43.59898531199753
D_LACt2;b3212;;h_e + lac__D_e <=> h_c + lac__D_c;0.0;0.0
ENO;b3212;;2pg_c <=> h2o_c + pep_c;14.716139568742859;14.716139568742836
ETOHt2r;b3212;;etoh_e + h_e <=> etoh_c + h_c;0.0;0.0
EX_ac_e;b3212;;ac_e --> ;0.0;0.0
EX_acald_e;b3212;;acald_e --> ;0.0;0.0
EX_akg_e;b3212;;akg_e --> ;0.0;0.0
EX_co2_e;b3212;;co2_e <=> ;22.809833310205086;22.80983331020497
EX_etoh_e;b3212;;etoh_e --> ;0.0;0.0
EX_for_e;b3212;;for_e --> ;0.0;0.0
EX_fru_e;b3212;;fru_e --> ;0.0;0.0
EX_fum_e;b3212;;fum_e --> ;0.0;0.0
EX_glc__D_e;b3212;;glc__D_e <=> ;-10.0;-10.0
EX_gln__L_e;b3212;;gln__L_e --> ;0.0;0.0
EX_glu__L_e;b3212;;glu__L_e --> ;0.0;0.0
EX_h_e;b3212;;h_e <=> ;17.530865429786523;17.530865429786648
EX_h2o_e;b3212;;h2o_e <=> ;29.175827135565836;29.175827135565832
EX_lac__D_e;b3212;;lac__D_e --> ;0.0;0.0
EX_mal__L_e;b3212;;mal__L_e --> ;0.0;0.0
EX_nh4_e;b3212;;nh4_e <=> ;-4.765319193197444;-4.765319193197457
EX_o2_e;b3212;;o2_e <=> ;-21.799492655998886;-21.799492655998762
EX_pi_e;b3212;;pi_e <=> ;-3.214895047684769;-3.214895047684796
EX_pyr_e;b3212;;pyr_e --> ;0.0;0.0
EX_succ_e;b3212;;succ_e --> ;0.0;0.0
FBA;b3212;;fdp_c <=> dhap_c + g3p_c;7.477381962160304;7.477381962160286
FBP;b3212;;fdp_c + h2o_c --> f6p_c + pi_c;0.0;0.0
FORt2;b3212;;for_e + h_e --> for_c + h_c;0.0;0.0
FORti;b3212;;for_c --> for_e;0.0;0.0
FRD7;b3212;;fum_c + q8h2_c --> q8_c + succ_c;0.0;0.0
FRUpts2;b3212;;fru_e + pep_c --> f6p_c + pyr_c;0.0;0.0
FUM;b3212;;fum_c + h2o_c <=> mal__L_c;5.064375661482159;5.064375661482093
FUMt2_2;b3212;;fum_e + 2.0 h_e --> fum_c + 2.0 h_c;0.0;0.0
G6PDH2r;b3212;;g6p_c + nadp_c <=> 6pgl_c + h_c + nadph_c;4.959984944574603;4.959984944574654
GAPD;b3212;;g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c;16.023526143167626;16.023526143167608
GLCpts;b3212;;glc__D_e + pep_c --> g6p_c + pyr_c;10.000000000000002;10.000000000000002
GLNS;b3212;;atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c;0.22346172933182715;0.22346172933182762
GLNabc;b3212;;atp_c + gln__L_e + h2o_c --> adp_c + gln__L_c + h_c + pi_c;0.0;0.0
GLUDy;b3212;;glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c;-4.541857463865617;-4.54185746386563
GLUN;b3212;;gln__L_c + h2o_c --> glu__L_c + nh4_c;0.0;0.0
GLUSy;b3212;;akg_c + gln__L_c + h_c + nadph_c --> 2.0 glu__L_c + nadp_c;0.0;0.0
GLUt2r;b3212;;glu__L_e + h_e <=> glu__L_c + h_c;0.0;0.0
GND;b3212;;6pgc_c + nadp_c --> co2_c + nadph_c + ru5p__D_c;4.959984944574602;4.9599849445746536
H2Ot;b3212;;h2o_e <=> h2o_c;-29.175827135565836;-29.175827135565832
ICDHyr;b3212;;icit_c + nadp_c <=> akg_c + co2_c + nadph_c;6.007249575350396;6.007249575350338
ICL;b3212;;icit_c --> glx_c + succ_c;0.0;0.0
LDH_D;b3212;;lac__D_c + nad_c <=> h_c + nadh_c + pyr_c;-2.8851667222789664e-15;0.0
MALS;b3212;;accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c;0.0;0.0
MALt2_2;b3212;;2.0 h_e + mal__L_e --> 2.0 h_c + mal__L_c;0.0;0.0
MDH;b3212;;mal__L_c + nad_c <=> h_c + nadh_c + oaa_c;5.064375661482158;5.064375661482093
ME1;b3212;;mal__L_c + nad_c --> co2_c + nadh_c + pyr_c;0.0;0.0
ME2;b3212;;mal__L_c + nadp_c --> co2_c + nadph_c + pyr_c;0.0;0.0
NADH16;b3212;;4.0 h_c + nadh_c + q8_c --> 3.0 h_e + nad_c + q8h2_c;38.53460965051561;38.534609650515435
NADTRHD;b3212;;nad_c + nadph_c --> nadh_c + nadp_c;0.0;0.0
NH4t;b3212;;nh4_e <=> nh4_c;4.765319193197444;4.765319193197458
O2t;b3212;;o2_e <=> o2_c;21.799492655998886;21.799492655998762
PDH;b3212;;coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c;9.282532599166657;9.28253259916662
PFK;b3212;;atp_c + f6p_c --> adp_c + fdp_c + h_c;7.477381962160304;7.477381962160286
PFL;b3212;;coa_c + pyr_c --> accoa_c + for_c;0.0;0.0
PGI;b3212;;g6p_c <=> f6p_c;4.860861146496871;4.860861146496819
PGK;b3212;;3pg_c + atp_c <=> 13dpg_c + adp_c;-16.02352614316763;-16.02352614316761
PGL;b3212;;6pgl_c + h2o_c --> 6pgc_c + h_c;4.959984944574602;4.959984944574654
PGM;b3212;;2pg_c <=> 3pg_c;-14.716139568742859;-14.716139568742836
PIt2r;b3212;;h_e + pi_e <=> h_c + pi_c;3.214895047684769;3.214895047684796
PPC;b3212;;co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c;2.504309470368726;2.5043094703687325
PPCK;b3212;;atp_c + oaa_c --> adp_c + co2_c + pep_c;0.0;0.0
PPS;b3212;;atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c;0.0;0.0
PTAr;b3212;;accoa_c + pi_c <=> actp_c + coa_c;-1.2124702739418495e-14;0.0
PYK;b3212;;adp_c + h_c + pep_c --> atp_c + pyr_c;1.758177444106819;1.7581774441067881
PYRt2;b3212;;h_e + pyr_e <=> h_c + pyr_c;-7.59778544700626e-16;0.0
RPE;b3212;;ru5p__D_c <=> xu5p__D_c;2.6784818505074948;2.678481850507527
RPI;b3212;;r5p_c <=> ru5p__D_c;-2.2815030940671064;-2.2815030940671264
SUCCt2_2;b3212;;2.0 h_e + succ_e --> 2.0 h_c + succ_c;0.0;0.0
SUCCt3;b3212;;h_e + succ_c --> h_c + succ_e;0.0;0.0
SUCDi;b3212;;q8_c + succ_c --> fum_c + q8h2_c;5.064375661482159;5.064375661482094
SUCOAS;b3212;;atp_c + coa_c + succ_c <=> adp_c + pi_c + succoa_c;-5.064375661482159;-5.064375661482094
TALA;b3212;;g3p_c + s7p_c <=> e4p_c + f6p_c;1.4969837572615485;1.4969837572615654
THD2;b3212;;2.0 h_e + nadh_c + nadp_c --> 2.0 h_c + nad_c + nadph_c;0.0;0.0
TKT1;b3212;;r5p_c + xu5p__D_c <=> g3p_c + s7p_c;1.4969837572615483;1.4969837572615654
TKT2;b3212;;e4p_c + xu5p__D_c <=> f6p_c + g3p_c;1.1814980932459462;1.181498093245962
TPI;b3212;;dhap_c <=> g3p_c;7.477381962160304;7.477381962160286
ACALD;b4077;;acald_c + coa_c + nad_c <=> accoa_c + h_c + nadh_c;0.0;0.0
ACALDt;b4077;;acald_e <=> acald_c;0.0;0.0
ACKr;b4077;;ac_c + atp_c <=> actp_c + adp_c;3.1922147150048876e-14;0.0
ACONTa;b4077;;cit_c <=> acon_C_c + h2o_c;6.007249575350396;6.007249575350337
ACONTb;b4077;;acon_C_c + h2o_c <=> icit_c;6.007249575350396;6.007249575350338
ACt2r;b4077;;ac_e + h_e <=> ac_c + h_c;3.192214715004888e-14;0.0
ADK1;b4077;;amp_c + atp_c <=> 2.0 adp_c;0.0;0.0
AKGDH;b4077;;akg_c + coa_c + nad_c --> co2_c + nadh_c + succoa_c;5.064375661482158;5.064375661482093
AKGt2r;b4077;;akg_e + h_e <=> akg_c + h_c;0.0;0.0
ALCD2x;b4077;;etoh_c + nad_c <=> acald_c + h_c + nadh_c;0.0;0.0
ATPM;b4077;;atp_c + h2o_c --> adp_c + h_c + pi_c;8.39;8.39
ATPS4r;b4077;;adp_c + 4.0 h_e + pi_c <=> atp_c + h2o_c + 3.0 h_c;45.51400977451776;45.514009774517476
Biomass_Ecoli_core;b4077;;1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c;0.8739215069684279;0.8739215069684305
CO2t;b4077;;co2_e <=> co2_c;-22.809833310205086;-22.80983331020497
CS;b4077;;accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c;6.007249575350396;6.007249575350337
CYTBD;b4077;;2.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.0 h_e + q8_c;43.59898531199778;43.59898531199753
D_LACt2;b4077;;h_e + lac__D_e <=> h_c + lac__D_c;0.0;0.0
ENO;b4077;;2pg_c <=> h2o_c + pep_c;14.716139568742859;14.716139568742836
ETOHt2r;b4077;;etoh_e + h_e <=> etoh_c + h_c;0.0;0.0
EX_ac_e;b4077;;ac_e --> ;0.0;0.0
EX_acald_e;b4077;;acald_e --> ;0.0;0.0
EX_akg_e;b4077;;akg_e --> ;0.0;0.0
EX_co2_e;b4077;;co2_e <=> ;22.809833310205086;22.80983331020497
EX_etoh_e;b4077;;etoh_e --> ;0.0;0.0
EX_for_e;b4077;;for_e --> ;0.0;0.0
EX_fru_e;b4077;;fru_e --> ;0.0;0.0
EX_fum_e;b4077;;fum_e --> ;0.0;0.0
EX_glc__D_e;b4077;;glc__D_e <=> ;-10.0;-10.0
EX_gln__L_e;b4077;;gln__L_e --> ;0.0;0.0
EX_glu__L_e;b4077;;glu__L_e --> ;0.0;0.0
EX_h_e;b4077;;h_e <=> ;17.530865429786523;17.530865429786648
EX_h2o_e;b4077;;h2o_e <=> ;29.175827135565836;29.175827135565832
EX_lac__D_e;b4077;;lac__D_e --> ;0.0;0.0
EX_mal__L_e;b4077;;mal__L_e --> ;0.0;0.0
EX_nh4_e;b4077;;nh4_e <=> ;-4.765319193197444;-4.765319193197457
EX_o2_e;b4077;;o2_e <=> ;-21.799492655998886;-21.799492655998762
EX_pi_e;b4077;;pi_e <=> ;-3.214895047684769;-3.214895047684796
EX_pyr_e;b4077;;pyr_e --> ;0.0;0.0
EX_succ_e;b4077;;succ_e --> ;0.0;0.0
FBA;b4077;;fdp_c <=> dhap_c + g3p_c;7.477381962160304;7.477381962160286
FBP;b4077;;fdp_c + h2o_c --> f6p_c + pi_c;0.0;0.0
FORt2;b4077;;for_e + h_e --> for_c + h_c;0.0;0.0
FORti;b4077;;for_c --> for_e;0.0;0.0
FRD7;b4077;;fum_c + q8h2_c --> q8_c + succ_c;0.0;0.0
FRUpts2;b4077;;fru_e + pep_c --> f6p_c + pyr_c;0.0;0.0
FUM;b4077;;fum_c + h2o_c <=> mal__L_c;5.064375661482159;5.064375661482093
FUMt2_2;b4077;;fum_e + 2.0 h_e --> fum_c + 2.0 h_c;0.0;0.0
G6PDH2r;b4077;;g6p_c + nadp_c <=> 6pgl_c + h_c + nadph_c;4.959984944574603;4.959984944574654
GAPD;b4077;;g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c;16.023526143167626;16.023526143167608
GLCpts;b4077;;glc__D_e + pep_c --> g6p_c + pyr_c;10.000000000000002;10.000000000000002
GLNS;b4077;;atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c;0.22346172933182715;0.22346172933182762
GLNabc;b4077;;atp_c + gln__L_e + h2o_c --> adp_c + gln__L_c + h_c + pi_c;0.0;0.0
GLUDy;b4077;;glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c;-4.541857463865617;-4.54185746386563
GLUN;b4077;;gln__L_c + h2o_c --> glu__L_c + nh4_c;0.0;0.0
GLUSy;b4077;;akg_c + gln__L_c + h_c + nadph_c --> 2.0 glu__L_c + nadp_c;0.0;0.0
GLUt2r;b4077;;glu__L_e + h_e --> glu__L_c + h_c;0.0;0.0
GND;b4077;;6pgc_c + nadp_c --> co2_c + nadph_c + ru5p__D_c;4.959984944574602;4.9599849445746536
H2Ot;b4077;;h2o_e <=> h2o_c;-29.175827135565836;-29.175827135565832
ICDHyr;b4077;;icit_c + nadp_c <=> akg_c + co2_c + nadph_c;6.007249575350396;6.007249575350338
ICL;b4077;;icit_c --> glx_c + succ_c;0.0;0.0
LDH_D;b4077;;lac__D_c + nad_c <=> h_c + nadh_c + pyr_c;-2.8851667222789664e-15;0.0
MALS;b4077;;accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c;0.0;0.0
MALt2_2;b4077;;2.0 h_e + mal__L_e --> 2.0 h_c + mal__L_c;0.0;0.0
MDH;b4077;;mal__L_c + nad_c <=> h_c + nadh_c + oaa_c;5.064375661482158;5.064375661482093
ME1;b4077;;mal__L_c + nad_c --> co2_c + nadh_c + pyr_c;0.0;0.0
ME2;b4077;;mal__L_c + nadp_c --> co2_c + nadph_c + pyr_c;0.0;0.0
NADH16;b4077;;4.0 h_c + nadh_c + q8_c --> 3.0 h_e + nad_c + q8h2_c;38.53460965051561;38.534609650515435
NADTRHD;b4077;;nad_c + nadph_c --> nadh_c + nadp_c;0.0;0.0
NH4t;b4077;;nh4_e <=> nh4_c;4.765319193197444;4.765319193197458
O2t;b4077;;o2_e <=> o2_c;21.799492655998886;21.799492655998762
PDH;b4077;;coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c;9.282532599166657;9.28253259916662
PFK;b4077;;atp_c + f6p_c --> adp_c + fdp_c + h_c;7.477381962160304;7.477381962160286
PFL;b4077;;coa_c + pyr_c --> accoa_c + for_c;0.0;0.0
PGI;b4077;;g6p_c <=> f6p_c;4.860861146496871;4.860861146496819
PGK;b4077;;3pg_c + atp_c <=> 13dpg_c + adp_c;-16.02352614316763;-16.02352614316761
PGL;b4077;;6pgl_c + h2o_c --> 6pgc_c + h_c;4.959984944574602;4.959984944574654
PGM;b4077;;2pg_c <=> 3pg_c;-14.716139568742859;-14.716139568742836
PIt2r;b4077;;h_e + pi_e <=> h_c + pi_c;3.214895047684769;3.214895047684796
PPC;b4077;;co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c;2.504309470368726;2.5043094703687325
PPCK;b4077;;atp_c + oaa_c --> adp_c + co2_c + pep_c;0.0;0.0
PPS;b4077;;atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c;0.0;0.0
PTAr;b4077;;accoa_c + pi_c <=> actp_c + coa_c;-1.2124702739418495e-14;0.0
PYK;b4077;;adp_c + h_c + pep_c --> atp_c + pyr_c;1.758177444106819;1.7581774441067881
PYRt2;b4077;;h_e + pyr_e <=> h_c + pyr_c;-7.59778544700626e-16;0.0
RPE;b4077;;ru5p__D_c <=> xu5p__D_c;2.6784818505074948;2.678481850507527
RPI;b4077;;r5p_c <=> ru5p__D_c;-2.2815030940671064;-2.2815030940671264
SUCCt2_2;b4077;;2.0 h_e + succ_e --> 2.0 h_c + succ_c;0.0;0.0
SUCCt3;b4077;;h_e + succ_c --> h_c + succ_e;0.0;0.0
SUCDi;b4077;;q8_c + succ_c --> fum_c + q8h2_c;5.064375661482159;5.064375661482094
SUCOAS;b4077;;atp_c + coa_c + succ_c <=> adp_c + pi_c + succoa_c;-5.064375661482159;-5.064375661482094
TALA;b4077;;g3p_c + s7p_c <=> e4p_c + f6p_c;1.4969837572615485;1.4969837572615654
THD2;b4077;;2.0 h_e + nadh_c + nadp_c --> 2.0 h_c + nad_c + nadph_c;0.0;0.0
TKT1;b4077;;r5p_c + xu5p__D_c <=> g3p_c + s7p_c;1.4969837572615483;1.4969837572615654
TKT2;b4077;;e4p_c + xu5p__D_c <=> f6p_c + g3p_c;1.1814980932459462;1.181498093245962
TPI;b4077;;dhap_c <=> g3p_c;7.477381962160304;7.477381962160286
ACALD;b2029;;acald_c + coa_c + nad_c <=> accoa_c + h_c + nadh_c;0.0;0.0
ACALDt;b2029;;acald_e <=> acald_c;0.0;0.0
ACKr;b2029;;ac_c + atp_c <=> actp_c + adp_c;3.1922147150048876e-14;0.0
ACONTa;b2029;;cit_c <=> acon_C_c + h2o_c;6.007249575350396;7.803301595127319
ACONTb;b2029;;acon_C_c + h2o_c <=> icit_c;6.007249575350396;7.80330159512732
ACt2r;b2029;;ac_e + h_e <=> ac_c + h_c;3.192214715004888e-14;0.0
ADK1;b2029;;amp_c + atp_c <=> 2.0 adp_c;0.0;0.0
AKGDH;b2029;;akg_c + coa_c + nad_c --> co2_c + nadh_c + succoa_c;5.064375661482158;6.871333415503454
AKGt2r;b2029;;akg_e + h_e <=> akg_c + h_c;0.0;0.0
ALCD2x;b2029;;etoh_c + nad_c <=> acald_c + h_c + nadh_c;0.0;0.0
ATPM;b2029;;atp_c + h2o_c --> adp_c + h_c + pi_c;8.39;8.39
ATPS4r;b2029;;adp_c + 4.0 h_e + pi_c <=> atp_c + h2o_c + 3.0 h_c;45.51400977451776;41.35354605121254
Biomass_Ecoli_core;b2029;;1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c;0.8739215069684279;0.863813309504001
CO2t;b2029;;co2_e <=> co2_c;-22.809833310205086;-23.239992707402525
CS;b2029;;accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c;6.007249575350396;7.803301595127319
CYTBD;b2029;;2.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.0 h_e + q8_c;43.59898531199778;44.48267628056989
D_LACt2;b2029;;h_e + lac__D_e <=> h_c + lac__D_c;0.0;0.0
ENO;b2029;;2pg_c <=> h2o_c + pep_c;14.716139568742859;16.411460368327536
ETOHt2r;b2029;;etoh_e + h_e <=> etoh_c + h_c;0.0;0.0
EX_ac_e;b2029;;ac_e --> ;0.0;0.0
EX_acald_e;b2029;;acald_e --> ;0.0;0.0
EX_akg_e;b2029;;akg_e --> ;0.0;0.0
EX_co2_e;b2029;;co2_e <=> ;22.809833310205086;23.239992707402525
EX_etoh_e;b2029;;etoh_e --> ;0.0;0.0
EX_for_e;b2029;;for_e --> ;0.0;0.0
EX_fru_e;b2029;;fru_e --> ;0.0;0.0
EX_fum_e;b2029;;fum_e --> ;0.0;0.0
EX_glc__D_e;b2029;;glc__D_e <=> ;-10.0;-10.0
EX_gln__L_e;b2029;;gln__L_e --> ;0.0;0.0
EX_glu__L_e;b2029;;glu__L_e --> ;0.0;0.0
EX_h_e;b2029;;h_e <=> ;17.530865429786523;17.328094988650292
EX_h2o_e;b2029;;h2o_e <=> ;29.175827135565836;29.53235437915348
EX_lac__D_e;b2029;;lac__D_e --> ;0.0;0.0
EX_mal__L_e;b2029;;mal__L_e --> ;0.0;0.0
EX_nh4_e;b2029;;nh4_e <=> ;-4.765319193197444;-4.7102012140634155
EX_o2_e;b2029;;o2_e <=> ;-21.799492655998886;-22.24133814028494
EX_pi_e;b2029;;pi_e <=> ;-3.214895047684769;-3.1777100216723975
EX_pyr_e;b2029;;pyr_e --> ;0.0;0.0
EX_succ_e;b2029;;succ_e --> ;0.0;0.0
FBA;b2029;;fdp_c <=> dhap_c + g3p_c;7.477381962160304;9.140764901036372
FBP;b2029;;fdp_c + h2o_c --> f6p_c + pi_c;0.0;0.0
FORt2;b2029;;for_e + h_e --> for_c + h_c;0.0;0.0
FORti;b2029;;for_c --> for_e;0.0;0.0
FRD7;b2029;;fum_c + q8h2_c --> q8_c + succ_c;0.0;0.0
FRUpts2;b2029;;fru_e + pep_c --> f6p_c + pyr_c;0.0;0.0
FUM;b2029;;fum_c + h2o_c <=> mal__L_c;5.064375661482159;6.871333415503454
FUMt2_2;b2029;;fum_e + 2.0 h_e --> fum_c + 2.0 h_c;0.0;0.0
G6PDH2r;b2029;;g6p_c + nadp_c <=> 6pgl_c + h_c + nadph_c;4.959984944574603;0.0
GAPD;b2029;;g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c;16.023526143167626;17.70372507934552
GLCpts;b2029;;glc__D_e + pep_c --> g6p_c + pyr_c;10.000000000000002;10.000000000000002
GLNS;b2029;;atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c;0.22346172933182715;0.22087706324017306
GLNabc;b2029;;atp_c + gln__L_e + h2o_c --> adp_c + gln__L_c + h_c + pi_c;0.0;0.0
GLUDy;b2029;;glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c;-4.541857463865617;-4.489324150823243
GLUN;b2029;;gln__L_c + h2o_c --> glu__L_c + nh4_c;0.0;0.0
GLUSy;b2029;;akg_c + gln__L_c + h_c + nadph_c --> 2.0 glu__L_c + nadp_c;0.0;0.0
GLUt2r;b2029;;glu__L_e + h_e <=> glu__L_c + h_c;0.0;0.0
GND;b2029;;6pgc_c + nadp_c --> co2_c + nadph_c + ru5p__D_c;4.959984944574602;0.0
H2Ot;b2029;;h2o_e <=> h2o_c;-29.175827135565836;-29.53235437915348
ICDHyr;b2029;;icit_c + nadp_c <=> akg_c + co2_c + nadph_c;6.007249575350396;7.803301595127319
ICL;b2029;;icit_c --> glx_c + succ_c;0.0;0.0
LDH_D;b2029;;lac__D_c + nad_c <=> h_c + nadh_c + pyr_c;-2.8851667222789664e-15;0.0
MALS;b2029;;accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c;0.0;0.0
MALt2_2;b2029;;2.0 h_e + mal__L_e --> 2.0 h_c + mal__L_c;0.0;0.0
MDH;b2029;;mal__L_c + nad_c <=> h_c + nadh_c + oaa_c;5.064375661482158;6.871333415503454
ME1;b2029;;mal__L_c + nad_c --> co2_c + nadh_c + pyr_c;0.0;0.0
ME2;b2029;;mal__L_c + nadp_c --> co2_c + nadph_c + pyr_c;0.0;0.0
NADH16;b2029;;4.0 h_c + nadh_c + q8_c --> 3.0 h_e + nad_c + q8h2_c;38.53460965051561;37.61134286506643
NADTRHD;b2029;;nad_c + nadph_c --> nadh_c + nadp_c;0.0;0.0
NH4t;b2029;;nh4_e <=> nh4_c;4.765319193197444;4.7102012140634155
O2t;b2029;;o2_e <=> o2_c;21.799492655998886;22.24133814028494
PDH;b2029;;coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c;9.282532599166657;11.040701116486412
PFK;b2029;;atp_c + f6p_c --> adp_c + fdp_c + h_c;7.477381962160304;9.140764901036372
PFL;b2029;;coa_c + pyr_c --> accoa_c + for_c;0.0;0.0
PGI;b2029;;g6p_c <=> f6p_c;4.860861146496871;9.82291827155168
