C19orf10	C19orf10
DPP9	DPP9
FEM1A	FEM1A
TICAM1	TICAM1
PLIN3	PLIN3
UHRF1	UHRF1
KDM4B	KDM4B
PTPRS	PTPRS
SAFB2	SAFB2
SAFB	SAFB
RPL36	RPL36
C19orf70	C19orf70
LONP1	LONP1
DUS3L	DUS3L
NDUFA11	NDUFA11
VMAC	VMAC
RANBP3	RANBP3
RFX2	RFX2
MLLT1	MLLT1
CLPP	CLPP
ALKBH7	ALKBH7
GTF2F1	GTF2F1
KHSRP	KHSRP
DENND1C	DENND1C
TNFSF9	TNFSF9
TNFSF14	TNFSF14
C3	C3
GPR108	GPR108
TRIP10	TRIP10
VAV1	VAV1
EMR1	EMR1
EMR4P	EMR4P
ZNF557	ZNF557
INSR	INSR
ARHGEF18	ARHGEF18
MCOLN1	MCOLN1
PNPLA6	PNPLA6
XAB2	XAB2
PET100	PET100
STXBP2	STXBP2
C19orf59	C19orf59
TRAPPC5	TRAPPC5
FCER2	FCER2
CD209	CD209
SNAPC2	SNAPC2
TIMM44	TIMM44
ELAVL1	ELAVL1
CERS4	CERS4
CD320	CD320
NDUFA7	NDUFA7
RPS28	RPS28
ANGPTL4	ANGPTL4
RAB11B	RAB11B
MARCH2	MARCH2
HNRNPM	HNRNPM
PRAM1	PRAM1
MYO1F	MYO1F
ZNF558	ZNF558
MUC16	MUC16
ZNF317	ZNF317
ZNF699	ZNF699
ZNF559	ZNF559
ZNF266	ZNF266
ZNF426	ZNF426
ZNF121	ZNF121
ZNF561	ZNF561
ZNF562	ZNF562
ZNF812	ZNF812
ZNF846	ZNF846
FBXL12	FBXL12
UBL5	UBL5
PIN1	PIN1
C19orf66	C19orf66
P2RY11	P2RY11
EIF3G	EIF3G
DNMT1	DNMT1
S1PR2	S1PR2
MRPL4	MRPL4
ICAM1	ICAM1
ICAM4	ICAM4
FDX1L	FDX1L
RAVER1	RAVER1
ICAM3	ICAM3
TYK2	TYK2
CDC37	CDC37
PDE4A	PDE4A
KEAP1	KEAP1
S1PR5	S1PR5
KRI1	KRI1
CDKN2D	CDKN2D
SLC44A2	SLC44A2
ILF3-AS1	ILF3-AS1
ILF3	ILF3
QTRT1	QTRT1
DNM2	DNM2
TMED1	TMED1
C19orf38	C19orf38
YIPF2	YIPF2
SMARCA4	SMARCA4
LDLR	LDLR
KANK2	KANK2
DOCK6	DOCK6
RAB3D	RAB3D
TMEM205	TMEM205
CCDC159	CCDC159
SWSAP1	SWSAP1
EPOR	EPOR
PRKCSH	PRKCSH
ECSIT	ECSIT
CNN1	CNN1
ELOF1	ELOF1
ZNF627	ZNF627
ACP5	ACP5
HNRNPA1P10	HNRNPA1P10
ZNF823	ZNF823
ZNF441	ZNF441
ZNF440	ZNF440
ZNF439	ZNF439
ZNF700	ZNF700
ZNF763	ZNF763
ZNF433	ZNF433
ZNF844	ZNF844
ZNF788	ZNF788
ZNF20	ZNF20
ZNF136	ZNF136
ZNF44	ZNF44
ZNF563	ZNF563
ZNF442	ZNF442
ZNF799	ZNF799
ZNF443	ZNF443
ZNF709	ZNF709
ZNF564	ZNF564
ZNF490	ZNF490
ZNF791	ZNF791
MAN2B1	MAN2B1
WDR83	WDR83
WDR83OS	WDR83OS
DHPS	DHPS
FBXW9	FBXW9
TNPO2	TNPO2
C19orf43	C19orf43
ASNA1	ASNA1
HOOK2	HOOK2
JUNB	JUNB
PRDX2	PRDX2
RNASEH2A	RNASEH2A
DNASE2	DNASE2
GCDH	GCDH
FARSA	FARSA
CALR	CALR
RAD23A	RAD23A
GADD45GIP1	GADD45GIP1
DAND5	DAND5
TRMT1	TRMT1
STX10	STX10
IER2	IER2
CCDC130	CCDC130
MRI1	MRI1
C19orf53	C19orf53
ZSWIM4	ZSWIM4
CC2D1A	CC2D1A
IL27RA	IL27RA
ASF1B	ASF1B
CD97	CD97
DDX39A	DDX39A
PKN1	PKN1
GIPC1	GIPC1
DNAJB1	DNAJB1
TECR	TECR
NDUFB7	NDUFB7
CLEC17A	CLEC17A
EMR3	EMR3
ZNF333	ZNF333
EMR2	EMR2
ILVBL	ILVBL
NOTCH3	NOTCH3
BRD4	BRD4
AKAP8	AKAP8
AKAP8L	AKAP8L
RASAL3	RASAL3
TPM4	TPM4
RAB8A	RAB8A
HSH2D	HSH2D
FAM32A	FAM32A
AP1M1	AP1M1
KLF2	KLF2
EPS15L1	EPS15L1
CHERP	CHERP
SLC35E1	SLC35E1
MED26	MED26
SMIM7	SMIM7
SIN3B	SIN3B
F2RL3	F2RL3
HAUS8	HAUS8
MYO9B	MYO9B
USE1	USE1
OCEL1	OCEL1
BABAM1	BABAM1
MRPL34	MRPL34
DDA1	DDA1
GTPBP3	GTPBP3
PLVAP	PLVAP
BST2	BST2
MVB12A	MVB12A
SLC27A1	SLC27A1
PGLS	PGLS
FAM129C	FAM129C
MAP1S	MAP1S
FCHO1	FCHO1
JAK3	JAK3
RPL18A	RPL18A
CCDC124	CCDC124
ARRDC2	ARRDC2
IL12RB1	IL12RB1
MAST3	MAST3
PIK3R2	PIK3R2
IFI30	IFI30
MPV17L2	MPV17L2
PDE4C	PDE4C
KIAA1683	KIAA1683
JUND	JUND
LSM4	LSM4
PGPEP1	PGPEP1
GDF15	GDF15
LRRC25	LRRC25
SSBP4	SSBP4
ISYNA1	ISYNA1
ELL	ELL
FKBP8	FKBP8
KXD1	KXD1
UBA52	UBA52
C19orf60	C19orf60
KLHL26	KLHL26
CRTC1	CRTC1
COMP	COMP
UPF1	UPF1
COPE	COPE
DDX49	DDX49
HOMER3	HOMER3
SUGP2	SUGP2
ARMC6	ARMC6
SLC25A42	SLC25A42
TMEM161A	TMEM161A
MEF2BNB	MEF2BNB
RFXANK	RFXANK
NR2C2AP	NR2C2AP
SUGP1	SUGP1
MAU2	MAU2
GATAD2A	GATAD2A
NDUFA13	NDUFA13
PBX4	PBX4
LPAR2	LPAR2
GMIP	GMIP
ATP13A1	ATP13A1
ZNF101	ZNF101
ZNF14	ZNF14
ZNF506	ZNF506
ZNF253	ZNF253
ZNF93	ZNF93
ZNF682	ZNF682
ZNF737	ZNF737
ZNF626	ZNF626
ZNF85	ZNF85
ZNF430	ZNF430
ZNF714	ZNF714
ZNF431	ZNF431
ZNF708	ZNF708
ZNF738	ZNF738
ZNF493	ZNF493
ZNF429	ZNF429
ZNF100	ZNF100
ZNF43	ZNF43
ZNF91	ZNF91
ZNF675	ZNF675
ZNF681	ZNF681
RPSAP58	RPSAP58
ZNF254	ZNF254
UQCRFS1	UQCRFS1
POP4	POP4
PLEKHF1	PLEKHF1
C19orf12	C19orf12
URI1	URI1
TSHZ3	TSHZ3
ZNF507	ZNF507
DPY19L3	DPY19L3
PDCD5	PDCD5
ANKRD27	ANKRD27
NUDT19	NUDT19
CEP89	CEP89
GPATCH1	GPATCH1
CEBPA	CEBPA
CEBPG	CEBPG
PEPD	PEPD
KCTD15	KCTD15
LSM14A	LSM14A
KIAA0355	KIAA0355
GPI	GPI
UBA2	UBA2
ZNF302	ZNF302
ZNF181	ZNF181
ZNF30	ZNF30
ZNF792	ZNF792
GRAMD1A	GRAMD1A
SCN1B	SCN1B
FXYD5	FXYD5
LSR	LSR
USF2	USF2
CD22	CD22
FFAR3	FFAR3
FFAR2	FFAR2
TMEM147	TMEM147
HAUS5	HAUS5
RBM42	RBM42
COX6B1	COX6B1
ZBTB32	ZBTB32
IGFLR1	IGFLR1
U2AF1L4	U2AF1L4
PSENEN	PSENEN
LIN37	LIN37
ARHGAP33	ARHGAP33
NPHS1	NPHS1
NFKBID	NFKBID
HCST	HCST
TYROBP	TYROBP
SDHAF1	SDHAF1
ALKBH6	ALKBH6
THAP8	THAP8
WDR62	WDR62
POLR2I	POLR2I
TBCB	TBCB
CAPNS1	CAPNS1
COX7A1	COX7A1
ZNF565	ZNF565
ZNF146	ZNF146
ZFP14	ZFP14
ZFP82	ZFP82
ZNF566	ZNF566
ZNF260	ZNF260
ZNF529	ZNF529
ZNF461	ZNF461
ZNF567	ZNF567
ZNF850	ZNF850
ZNF790	ZNF790
ZNF345	ZNF345
ZNF829	ZNF829
ZNF568	ZNF568
ZNF420	ZNF420
ZNF585A	ZNF585A
ZNF585B	ZNF585B
ZNF383	ZNF383
HKR1	HKR1
ZNF527	ZNF527
ZNF569	ZNF569
ZNF570	ZNF570
ZNF793	ZNF793
ZNF540	ZNF540
ZNF571	ZNF571
ZFP30	ZFP30
ZNF607	ZNF607
ZNF573	ZNF573
SIPA1L3	SIPA1L3
SPINT2	SPINT2
PPP1R14A	PPP1R14A
YIF1B	YIF1B
KCNK6	KCNK6
PSMD8	PSMD8
FAM98C	FAM98C
RASGRP4	RASGRP4
RYR1	RYR1
MAP4K1	MAP4K1
EIF3K	EIF3K
ACTN4	ACTN4
ECH1	ECH1
HNRNPL	HNRNPL
RINL	RINL
SIRT2	SIRT2
NFKBIB	NFKBIB
SARS2	SARS2
MRPS12	MRPS12
FBXO17	FBXO17
GMFG	GMFG
SAMD4B	SAMD4B
PAF1	PAF1
MED29	MED29
ZFP36	ZFP36
PLEKHG2	PLEKHG2
RPS16	RPS16
SUPT5H	SUPT5H
TIMM50	TIMM50
DYRK1B	DYRK1B
FBL	FBL
FCGBP	FCGBP
PSMC4	PSMC4
ZNF546	ZNF546
ZNF780B	ZNF780B
ZNF780A	ZNF780A
AKT2	AKT2
PLD3	PLD3
SERTAD1	SERTAD1
SERTAD3	SERTAD3
BLVRB	BLVRB
SHKBP1	SHKBP1
LTBP4	LTBP4
ADCK4	ADCK4
ITPKC	ITPKC
C19orf54	C19orf54
SNRPA	SNRPA
RAB4B	RAB4B
EGLN2	EGLN2
CYP2S1	CYP2S1
AXL	AXL
HNRNPUL1	HNRNPUL1
TGFB1	TGFB1
CCDC97	CCDC97
TMEM91	TMEM91
B9D2	B9D2
BCKDHA	BCKDHA
EXOSC5	EXOSC5
ATP5SL	ATP5SL
CEACAM21	CEACAM21
CEACAM4	CEACAM4
RPS19	RPS19
CD79A	CD79A
ARHGEF1	ARHGEF1
RABAC1	RABAC1
ZNF574	ZNF574
POU2F2	POU2F2
DEDD2	DEDD2
ZNF526	ZNF526
ERF	ERF
CIC	CIC
PAFAH1B3	PAFAH1B3
MEGF8	MEGF8
CEACAM1	CEACAM1
LYPD3	LYPD3
PHLDB3	PHLDB3
ETHE1	ETHE1
XRCC1	XRCC1
IRGQ	IRGQ
ZNF576	ZNF576
PLAUR	PLAUR
SMG9	SMG9
KCNN4	KCNN4
ZNF45	ZNF45
ZNF155	ZNF155
ZNF230	ZNF230
ZNF222	ZNF222
ZNF224	ZNF224
ZNF225	ZNF225
ZNF234	ZNF234
ZNF226	ZNF226
ZNF227	ZNF227
ZNF235	ZNF235
ZNF180	ZNF180
PVR	PVR
BCL3	BCL3
BCAM	BCAM
PVRL2	PVRL2
TOMM40	TOMM40
APOE	APOE
APOC1	APOC1
APOC2	APOC2
CLPTM1	CLPTM1
RELB	RELB
CLASRP	CLASRP
ZNF296	ZNF296
GEMIN7	GEMIN7
TRAPPC6A	TRAPPC6A
BLOC1S3	BLOC1S3
ERCC2	ERCC2
CD3EAP	CD3EAP
ERCC1	ERCC1
FOSB	FOSB
VASP	VASP
OPA3	OPA3
GPR4	GPR4
EML2	EML2
SNRPD2	SNRPD2
QPCTL	QPCTL
DMPK	DMPK
SYMPK	SYMPK
HIF3A	HIF3A
PPP5C	PPP5C
CALM3	CALM3
PTGIR	PTGIR
PRKD2	PRKD2
STRN4	STRN4
FKRP	FKRP
SLC1A5	SLC1A5
AP2S1	AP2S1
ARHGAP35	ARHGAP35
TMEM160	TMEM160
ZC3H4	ZC3H4
SAE1	SAE1
C5AR1	C5AR1
C5AR2	C5AR2
DHX34	DHX34
KPTN	KPTN
NAPA	NAPA
EHD2	EHD2
GLTSCR2	GLTSCR2
SEPW1	SEPW1
CRX	CRX
PLA2G4C	PLA2G4C
LIG1	LIG1
CARD8	CARD8
EMP3	EMP3
TMEM143	TMEM143
KDELR1	KDELR1
GRWD1	GRWD1
CYTH2	CYTH2
RPL18	RPL18
SPHK2	SPHK2
FUT1	FUT1
BCAT2	BCAT2
HSD17B14	HSD17B14
PPP1R15A	PPP1R15A
TULP2	TULP2
NUCB1	NUCB1
BAX	BAX
FTL	FTL
GYS1	GYS1
RUVBL2	RUVBL2
SNRNP70	SNRNP70
TRPM4	TRPM4
CD37	CD37
PIH1D1	PIH1D1
ALDH16A1	ALDH16A1
FLT3LG	FLT3LG
RPL13A	RPL13A
RPS11	RPS11
FCGRT	FCGRT
RCN3	RCN3
NOSIP	NOSIP
RRAS	RRAS
IRF3	IRF3
BCL2L12	BCL2L12
PRMT1	PRMT1
AP2A1	AP2A1
FUZ	FUZ
PTOV1	PTOV1
PNKP	PNKP
TBC1D17	TBC1D17
IL4I1	IL4I1
NUP62	NUP62
ATF5	ATF5
VRK3	VRK3
ZNF473	ZNF473
NR1H2	NR1H2
NAPSB	NAPSB
POLD1	POLD1
SPIB	SPIB
EMC10	EMC10
JOSD2	JOSD2
CLEC11A	CLEC11A
C19orf48	C19orf48
SIGLEC9	SIGLEC9
SIGLEC7	SIGLEC7
SIGLEC17P	SIGLEC17P
CD33	CD33
ETFB	ETFB
NKG7	NKG7
SIGLEC10	SIGLEC10
SIGLEC8	SIGLEC8
SIGLEC12	SIGLEC12
SIGLEC6	SIGLEC6
ZNF175	ZNF175
SIGLEC5	SIGLEC5
SIGLEC14	SIGLEC14
HAS1	HAS1
FPR1	FPR1
FPR2	FPR2
FPR3	FPR3
ZNF577	ZNF577
ZNF649	ZNF649
ZNF613	ZNF613
ZNF350	ZNF350
ZNF615	ZNF615
ZNF614	ZNF614
ZNF432	ZNF432
ZNF841	ZNF841
ZNF616	ZNF616
ZNF836	ZNF836
PPP2R1A	PPP2R1A
ZNF766	ZNF766
ZNF480	ZNF480
ZNF610	ZNF610
ZNF880	ZNF880
ZNF528	ZNF528
ZNF808	ZNF808
ZNF701	ZNF701
ZNF83	ZNF83
ZNF611	ZNF611
ZNF600	ZNF600
ZNF28	ZNF28
ZNF468	ZNF468
ZNF320	ZNF320
ZNF816	ZNF816
ZNF702P	ZNF702P
ZNF160	ZNF160
ZNF347	ZNF347
ZNF677	ZNF677
ZNF845	ZNF845
ZNF525	ZNF525
ZNF765	ZNF765
ZNF761	ZNF761
TPM3P9	TPM3P9
ZNF813	ZNF813
ZNF331	ZNF331
NLRP12	NLRP12
MYADM	MYADM
OSCAR	OSCAR
NDUFA3	NDUFA3
TFPT	TFPT
PRPF31	PRPF31
LENG1	LENG1
MBOAT7	MBOAT7
TSEN34	TSEN34
RPS9	RPS9
LILRB3	LILRB3
LILRA6	LILRA6
LILRB5	LILRB5
LILRB2	LILRB2
LILRA3	LILRA3
LILRA5	LILRA5
LILRA4	LILRA4
LAIR1	LAIR1
LENG8	LENG8
LAIR2	LAIR2
LILRA2	LILRA2
LILRB1	LILRB1
LILRA1	LILRA1
RBBP9	RBBP9
SEC23B	SEC23B
LINC00493	LINC00493
DTD1	DTD1
SLC24A3	SLC24A3
RIN2	RIN2
NAA20	NAA20
CRNKL1	CRNKL1
RALGAPA2	RALGAPA2
PLK1S1	PLK1S1
XRN2	XRN2
THBD	THBD
CD93	CD93
NXT1	NXT1
GZF1	GZF1
NAPB	NAPB
CST3	CST3
CST7	CST7
APMAP	APMAP
ACSS1	ACSS1
ENTPD6	ENTPD6
PYGB	PYGB
ABHD12	ABHD12
NANP	NANP
ZNF337	ZNF337
FRG1B	FRG1B
REM1	REM1
HM13	HM13
ID1	ID1
BCL2L1	BCL2L1
TPX2	TPX2
FOXS1	FOXS1
PDRG1	PDRG1
HCK	HCK
TM9SF4	TM9SF4
PLAGL2	PLAGL2
POFUT1	POFUT1
KIF3B	KIF3B
ASXL1	ASXL1
C20orf112	C20orf112
COMMD7	COMMD7
MAPRE1	MAPRE1
CDK5RAP1	CDK5RAP1
CBFA2T2	CBFA2T2
PXMP4	PXMP4
ZNF341	ZNF341
RALY	RALY
EIF2S2	EIF2S2
AHCY	AHCY
ITCH	ITCH
DYNLRB1	DYNLRB1
MAP1LC3A	MAP1LC3A
PIGU	PIGU
NCOA6	NCOA6
TP53INP2	TP53INP2
GGT7	GGT7
ACSS2	ACSS2
GSS	GSS
TRPC4AP	TRPC4AP
EDEM2	EDEM2
PROCR	PROCR
MMP24	MMP24
EIF6	EIF6
CEP250	CEP250
ERGIC3	ERGIC3
CPNE1	CPNE1
RBM12	RBM12
NFS1	NFS1
ROMO1	ROMO1
RBM39	RBM39
PHF20	PHF20
SCAND1	SCAND1
LINC00657	LINC00657
EPB41L1	EPB41L1
AAR2	AAR2
DLGAP4	DLGAP4
MYL9	MYL9
TGIF2	TGIF2
C20orf24	C20orf24
SLA2	SLA2
NDRG3	NDRG3
DSN1	DSN1
SOGA1	SOGA1
SAMHD1	SAMHD1
RBL1	RBL1
RPN2	RPN2
MANBAL	MANBAL
SRC	SRC
BLCAP	BLCAP
CTNNBL1	CTNNBL1
TTI1	TTI1
RPRD1B	RPRD1B
TGM2	TGM2
SNHG11	SNHG11
RALGAPB	RALGAPB
ACTR5	ACTR5
PPP1R16B	PPP1R16B
FAM83D	FAM83D
DHX35	DHX35
MAFB	MAFB
TOP1	TOP1
PLCG1	PLCG1
ZHX3	ZHX3
LPIN3	LPIN3
CHD6	CHD6
SRSF6	SRSF6
IFT52	IFT52
TTPAL	TTPAL
SERINC3	SERINC3
PKIG	PKIG
ADA	ADA
YWHAB	YWHAB
PABPC1L	PABPC1L
TOMM34	TOMM34
STK4	STK4
SDC4	SDC4
SYS1	SYS1
DBNDD2	DBNDD2
PIGT	PIGT
DNTTIP1	DNTTIP1
UBE2C	UBE2C
SNX21	SNX21
ACOT8	ACOT8
ZSWIM3	ZSWIM3
ZSWIM1	ZSWIM1
NEURL2	NEURL2
CTSA	CTSA
PLTP	PLTP
PCIF1	PCIF1
ZNF335	ZNF335
MMP9	MMP9
NCOA5	NCOA5
CD40	CD40
SLC35C2	SLC35C2
ELMO2	ELMO2
TP53RK	TP53RK
SLC2A10	SLC2A10
EYA2	EYA2
ZMYND8	ZMYND8
NCOA3	NCOA3
SULF2	SULF2
PREX1	PREX1
ARFGEF2	ARFGEF2
CSE1L	CSE1L
STAU1	STAU1
DDX27	DDX27
IFNGR2	IFNGR2
TMEM50B	TMEM50B
GART	GART
SON	SON
DONSON	DONSON
CRYZL1	CRYZL1
ITSN1	ITSN1
ATP5O	ATP5O
LINC00649	LINC00649
MRPS6	MRPS6
SLC5A3	SLC5A3
SMIM11	SMIM11
RCAN1	RCAN1
RUNX1	RUNX1
SETD4	SETD4
CBR1	CBR1
DOPEY2	DOPEY2
MORC3	MORC3
HLCS	HLCS
PIGP	PIGP
TTC3	TTC3
DSCR3	DSCR3
DYRK1A	DYRK1A
ERG	ERG
ETS2	ETS2
PSMG1	PSMG1
BRWD1	BRWD1
HMGN1	HMGN1
WRB	WRB
BACE2	BACE2
PLAC4	PLAC4
MX2	MX2
MX1	MX1
PRDM15	PRDM15
C2CD2	C2CD2
ZBTB21	ZBTB21
ABCG1	ABCG1
UBASH3A	UBASH3A
TFIP11	TFIP11
TPST2	TPST2
CRYBB1	CRYBB1
MIAT	MIAT
MN1	MN1
PITPNB	PITPNB
TTC28-AS1	TTC28-AS1
TTC28	TTC28
CHEK2	CHEK2
HSCB	HSCB
CCDC117	CCDC117
XBP1	XBP1
KREMEN1	KREMEN1
RHBDD3	RHBDD3
EWSR1	EWSR1
AP1B1	AP1B1
NEFH	NEFH
THOC5	THOC5
NIPSNAP1	NIPSNAP1
NF2	NF2
ZMAT5	ZMAT5
UQCR10	UQCR10
ASCC2	ASCC2
MTMR3	MTMR3
LIF	LIF
OSM	OSM
GATSL3	GATSL3
TBC1D10A	TBC1D10A
SF3A1	SF3A1
CCDC157	CCDC157
SEC14L2	SEC14L2
MTFP1	MTFP1
PES1	PES1
TCN2	TCN2
SLC35E4	SLC35E4
DUSP18	DUSP18
MORC2-AS1	MORC2-AS1
MORC2	MORC2
TUG1	TUG1
SMTN	SMTN
SELM	SELM
RNF185	RNF185
LIMK2	LIMK2
PIK3IP1	PIK3IP1
PATZ1	PATZ1
DRG1	DRG1
EIF4ENIF1	EIF4ENIF1
SFI1	SFI1
PISD	PISD
PRR14L	PRR14L
DEPDC5	DEPDC5
YWHAH	YWHAH
FBXO7	FBXO7
TIMP3	TIMP3
HMGXB4	HMGXB4
TOM1	TOM1
HMOX1	HMOX1
MCM5	MCM5
APOL6	APOL6
RBFOX2	RBFOX2
APOL3	APOL3
APOL4	APOL4
APOL2	APOL2
APOL1	APOL1
MYH9	MYH9
TXN2	TXN2
FOXRED2	FOXRED2
EIF3D	EIF3D
IFT27	IFT27
NCF4	NCF4
CSF2RB	CSF2RB
TST	TST
MPST	MPST
IL2RB	IL2RB
C1QTNF6	C1QTNF6
RAC2	RAC2
CYTH4	CYTH4
MFNG	MFNG
CDC42EP1	CDC42EP1
LGALS2	LGALS2
GGA1	GGA1
PDXP	PDXP
LGALS1	LGALS1
NOL12	NOL12
TRIOBP	TRIOBP
H1F0	H1F0
ANKRD54	ANKRD54
EIF3L	EIF3L
MICALL1	MICALL1
POLR2F	POLR2F
PICK1	PICK1
PLA2G6	PLA2G6
MAFF	MAFF
TMEM184B	TMEM184B
CSNK1E	CSNK1E
KDELR3	KDELR3
DDX17	DDX17
CBY1	CBY1
TOMM22	TOMM22
JOSD1	JOSD1
GTPBP1	GTPBP1
SUN2	SUN2
DNAL4	DNAL4
CBX6	CBX6
APOBEC3A	APOBEC3A
APOBEC3B	APOBEC3B
APOBEC3C	APOBEC3C
APOBEC3D	APOBEC3D
APOBEC3F	APOBEC3F
APOBEC3G	APOBEC3G
APOBEC3H	APOBEC3H
CBX7	CBX7
PDGFB	PDGFB
RPL3	RPL3
SYNGR1	SYNGR1
TAB1	TAB1
ATF4	ATF4
RPS19BP1	RPS19BP1
GRAP2	GRAP2
TNRC6B	TNRC6B
ADSL	ADSL
SGSM3	SGSM3
MKL1	MKL1
SLC25A17	SLC25A17
ST13	ST13
XPNPEP3	XPNPEP3
RBX1	RBX1
CYBB	CYBB
DYNLT3	DYNLT3
SRPX	SRPX
RPGR	RPGR
TSPAN7	TSPAN7
BCOR	BCOR
ATP6AP2	ATP6AP2
CXorf38	CXorf38
MED14	MED14
USP9X	USP9X
DDX3X	DDX3X
CASK	CASK
GPR34	GPR34
GPR82	GPR82
MAOA	MAOA
MAOB	MAOB
EFHC2	EFHC2
FUNDC1	FUNDC1
KDM6A	KDM6A
CXorf36	CXorf36
KRBOX4	KRBOX4
ZNF674	ZNF674
ZNF674-AS1	ZNF674-AS1
CHST7	CHST7
SLC9A7	SLC9A7
RP2	RP2
NDUFB11	NDUFB11
RBM10	RBM10
UBA1	UBA1
INE1	INE1
CDK16	CDK16
USP11	USP11
ZNF41	ZNF41
ARAF	ARAF
TIMP1	TIMP1
CFP	CFP
ELK1	ELK1
UXT	UXT
ZNF81	ZNF81
ZNF182	ZNF182
ZNF630	ZNF630
SLC38A5	SLC38A5
FTSJ1	FTSJ1
PORCN	PORCN
EBP	EBP
TBC1D25	TBC1D25
RBM3	RBM3
WDR13	WDR13
WAS	WAS
SUV39H1	SUV39H1
GATA1	GATA1
HDAC6	HDAC6
TIMM17B	TIMM17B
PQBP1	PQBP1
SLC35A2	SLC35A2
PIM2	PIM2
OTUD5	OTUD5
GRIPAP1	GRIPAP1
TFE3	TFE3
PRAF2	PRAF2
WDR45	WDR45
GPKOW	GPKOW
PLP2	PLP2
PRICKLE3	PRICKLE3
CCDC22	CCDC22
CLCN5	CLCN5
SHROOM4	SHROOM4
NUDT11	NUDT11
GSPT2	GSPT2
MAGED1	MAGED1
FAM156A	FAM156A
TSPYL2	TSPYL2
KDM5C	KDM5C
SMC1A	SMC1A
HSD17B10	HSD17B10
HUWE1	HUWE1
PHF8	PHF8
FAM120C	FAM120C
TSR2	TSR2
GNL3L	GNL3L
MAGED2	MAGED2
TRO	TRO
APEX2	APEX2
FAM104B	FAM104B
MTRNR2L10	MTRNR2L10
MAGEH1	MAGEH1
RRAGB	RRAGB
KLF8	KLF8
UBQLN2	UBQLN2
SPIN3	SPIN3
SPIN2B	SPIN2B
FAAH2	FAAH2
ZXDB	ZXDB
ZXDA	ZXDA
SPIN4	SPIN4
ARHGEF9	ARHGEF9
AMER1	AMER1
MTMR8	MTMR8
ZC4H2	ZC4H2
ZC3H12B	ZC3H12B
LAS1L	LAS1L
MSN	MSN
VSIG4	VSIG4
HEPH	HEPH
EDA2R	EDA2R
OPHN1	OPHN1
YIPF6	YIPF6
STARD8	STARD8
EFNB1	EFNB1
PJA1	PJA1
EDA	EDA
IGBP1	IGBP1
PDZD11	PDZD11
KIF4A	KIF4A
SNX12	SNX12
IL2RG	IL2RG
MED12	MED12
ZMYM3	ZMYM3
NONO	NONO
TAF1	TAF1
OGT	OGT
ACRC	ACRC
CXCR3	CXCR3
NHSL2	NHSL2
RGAG4	RGAG4
PIN4	PIN4
RPS4X	RPS4X
HDAC8	HDAC8
CHIC1	CHIC1
TSIX	TSIX
XIST	XIST
JPX	JPX
FTX	FTX
RLIM	RLIM
ABCB7	ABCB7
UPRT	UPRT
PBDC1	PBDC1
ATRX	ATRX
MAGT1	MAGT1
COX7B	COX7B
ATP7A	ATP7A
PGK1	PGK1
TAF9B	TAF9B
CYSLTR1	CYSLTR1
P2RY10	P2RY10
GPR174	GPR174
ITM2A	ITM2A
BRWD3	BRWD3
HMGN5	HMGN5
SH3BGRL	SH3BGRL
HDX	HDX
APOOL	APOOL
CHM	CHM
DIAPH2	DIAPH2
TSPAN6	TSPAN6
CSTF2	CSTF2
TRMT2B	TRMT2B
TIMM8A	TIMM8A
BTK	BTK
RPL36A	RPL36A
RPL36A-HNRNPH2	RPL36A-HNRNPH2
GLA	GLA
HNRNPH2	HNRNPH2
ARMCX4	ARMCX4
ARMCX1	ARMCX1
ARMCX6	ARMCX6
ARMCX3	ARMCX3
ARMCX2	ARMCX2
ZMAT1	ZMAT1
ARMCX5	ARMCX5
GPRASP1	GPRASP1
GPRASP2	GPRASP2
NXF3	NXF3
BEX4	BEX4
TCEAL8	TCEAL8
BEX2	BEX2
TCEAL7	TCEAL7
WBP5	WBP5
NGFRAP1	NGFRAP1
TCEAL4	TCEAL4
TCEAL3	TCEAL3
TCEAL1	TCEAL1
MORF4L2	MORF4L2
FAM199X	FAM199X
CXorf57	CXorf57
RNF128	RNF128
TBC1D8B	TBC1D8B
MORC4	MORC4
RBM41	RBM41
PRPS1	PRPS1
TSC22D3	TSC22D3
MID2	MID2
VSIG1	VSIG1
PSMD10	PSMD10
ATG4A	ATG4A
NXT2	NXT2
ACSL4	ACSL4
TMEM164	TMEM164
AMMECR1	AMMECR1
ALG13	ALG13
PLS3	PLS3
WDR44	WDR44
DOCK11	DOCK11
IL13RA1	IL13RA1
LONRF3	LONRF3
PGRMC1	PGRMC1
SLC25A43	SLC25A43
SLC25A5	SLC25A5
CXorf56	CXorf56
UBE2A	UBE2A
NKRF	NKRF
SEPT6	SEPT6
RPL39	RPL39
UPF3B	UPF3B
RNF113A	RNF113A
NDUFA1	NDUFA1
NKAP	NKAP
ZBTB33	ZBTB33
LAMP2	LAMP2
CUL4B	CUL4B
MCTS1	MCTS1
C1GALT1C1	C1GALT1C1
THOC2	THOC2
XIAP	XIAP
STAG2	STAG2
SH2D1A	SH2D1A
TENM1	TENM1
SMARCA1	SMARCA1
OCRL	OCRL
APLN	APLN
SASH3	SASH3
ZDHHC9	ZDHHC9
UTP14A	UTP14A
BCORL1	BCORL1
ELF4	ELF4
AIFM1	AIFM1
ZNF280C	ZNF280C
SLC25A14	SLC25A14
RBMX2	RBMX2
FAM45B	FAM45B
