SNX15	chr11	64794880	64808044
ZFPL1	chr11	64851695	64855870
VPS51	chr11	64856796	64879332
TM7SF2	chr11	64879317	64883856
ZNHIT2	chr11	64883875	64885170
FAU	chr11	64888100	64889945
SYVN1	chr11	64889252	64902004
MRPL49	chr11	64889655	64894843
CAPN1	chr11	64948037	64979477
POLA2	chr11	65029233	65073060
CDC42EP2	chr11	65082289	65089900
DPF2	chr11	65101225	65120720
FRMD8	chr11	65154070	65180996
NEAT1	chr11	65190245	65213011
MALAT1	chr11	65265233	65273940
SCYL1	chr11	65292548	65306175
LTBP3	chr11	65306276	65326401
SSSCA1	chr11	65337901	65341413
EHBP1L1	chr11	65343509	65360121
MAP3K11	chr11	65365226	65382853
PCNXL3	chr11	65383244	65404910
RELA	chr11	65421067	65430565
KAT5	chr11	65479467	65487075
RNASEH2C	chr11	65482367	65488418
AP5B1	chr11	65543364	65548273
CFL1	chr11	65590493	65629497
MUS81	chr11	65624597	65635124
FIBP	chr11	65651212	65656010
CCDC85B	chr11	65657875	65659105
C11orf68	chr11	65684279	65686588
DRAP1	chr11	65686728	65689032
SART1	chr11	65729160	65747299
EIF1AD	chr11	65764016	65769647
BANF1	chr11	65769550	65771620
SF3B2	chr11	65818200	65836779
PACS1	chr11	65837834	66012218
KLC2	chr11	66024765	66035331
RAB1B	chr11	66036004	66044963
YIF1A	chr11	66052051	66056641
BRMS1	chr11	66104804	66112596
B3GNT1	chr11	66112843	66115163
SLC29A2	chr11	66129992	66139685
MRPL11	chr11	66202546	66234209
DPP3	chr11	66247484	66277130
BBS1	chr11	66278077	66301098
ZDHHC24	chr11	66288108	66313709
CTSF	chr11	66330934	66336312
CCDC87	chr11	66357640	66360554
CCS	chr11	66360292	66373490
RBM14	chr11	66384053	66394818
RBM14-RBM4	chr11	66384097	66413940
RBM4	chr11	66384097	66434153
RBM4B	chr11	66432469	66445392
RCE1	chr11	66610306	66614017
PC	chr11	66615704	66725847
LRFN4	chr11	66624118	66627946
KDM2A	chr11	66886740	67025558
ANKRD13D	chr11	67056018	67069956
POLD4	chr11	67118248	67124443
RAD9A	chr11	67159176	67165881
PPP1CA	chr11	67165654	67188654
CARNS1	chr11	67182439	67193078
RPS6KB2	chr11	67195931	67202872
CORO1B	chr11	67205519	67211292
TMEM134	chr11	67231824	67236743
AIP	chr11	67250512	67258574
CDK2AP2	chr11	67273968	67276120
GSTP1	chr11	67351066	67354131
NDUFV1	chr11	67374323	67380006
NUDT8	chr11	67395409	67397401
ACY3	chr11	67410026	67418130
ALDH3B2	chr11	67429633	67448671
UNC93B1	chr11	67758575	67772452
NDUFS8	chr11	67798084	67804111
TCIRG1	chr11	67806483	67818362
CHKA	chr11	67820326	67888911
SUV420H1	chr11	67922330	67981295
C11orf24	chr11	68028803	68039469
LRP5	chr11	68080077	68216743
PPP6R3	chr11	68228186	68382802
CPT1A	chr11	68522088	68611878
MRPL21	chr11	68658744	68671303
IGHMBP2	chr11	68671310	68708070
MYEOV	chr11	69061605	69182494
CCND1	chr11	69455855	69469242
ORAOV1	chr11	69467844	69490184
FADD	chr11	70049269	70053496
PPFIA1	chr11	70116806	70230509
CTTN	chr11	70244510	70282690
DHCR7	chr11	71139239	71163914
NADSYN1	chr11	71164155	71235153
KRTAP5-10	chr11	71276609	71279980
RNF121	chr11	71639747	71708643
IL18BP	chr11	71709587	71716761
NUMA1	chr11	71713910	71791739
LRTOMT	chr11	71791382	71821828
LAMTOR1	chr11	71796941	71814433
ANAPC15	chr11	71817424	71823826
FOLR2	chr11	71927645	71932994
CLPB	chr11	72003469	72145692
PDE2A	chr11	72287185	72385635
ARAP1	chr11	72396114	72504644
STARD10	chr11	72465774	72504726
ATG16L2	chr11	72525353	72554719
FCHSD2	chr11	72547790	72853306
RELT	chr11	73087309	73108519
FAM168A	chr11	73111532	73309234
PLEKHB1	chr11	73357223	73373864
RAB6A	chr11	73386683	73472182
MRPL48	chr11	73498361	73576178
COA4	chr11	73583712	73588033
PAAF1	chr11	73587744	73638790
UCP2	chr11	73685712	73694352
C2CD3	chr11	73723763	73882255
PPME1	chr11	73882144	73965748
P4HA3	chr11	73946846	74022702
PGM2L1	chr11	74041363	74109518
POLD3	chr11	74204896	74380162
XRRA1	chr11	74518784	74660245
SPCS2	chr11	74660292	74690076
SLCO2B1	chr11	74811608	74917594
RPS3	chr11	75110530	75133324
SNORD15B	chr11	75115465	75115610
UVRAG	chr11	75526212	75854239
PRKRIR	chr11	76061000	76092015
C11orf30	chr11	76155967	76264069
ACER3	chr11	76571911	76737841
PAK1	chr11	77032752	77185680
CLNS1A	chr11	77225981	77348850
AQP11	chr11	77300436	77321400
RSF1	chr11	77371041	77532063
AAMDC	chr11	77532155	77629478
INTS4	chr11	77589766	77705724
NDUFC2	chr11	77779350	77791265
ALG8	chr11	77811982	77850706
GAB2	chr11	77926343	78129394
NARS2	chr11	78147007	78285919
PRCP	chr11	82534544	82681626
RAB30	chr11	82684175	82782965
PCF11	chr11	82868030	82898493
CCDC90B	chr11	82970139	82997450
DLG2	chr11	83166055	85338966
TMEM126B	chr11	85339629	85347580
TMEM126A	chr11	85359011	85367591
CREBZF	chr11	85370752	85393951
PICALM	chr11	85668727	85780924
EED	chr11	85955586	85989855
C11orf73	chr11	86013253	86056969
ME3	chr11	86152150	86383678
OR7E2P	chr11	86568101	86568989
TMEM135	chr11	86748886	87034800
CTSC	chr11	88026760	88070955
TRIM77	chr11	89443467	89451040
CHORDC1	chr11	89934328	89956532
SLC36A4	chr11	92877341	92931130
TAF1D	chr11	93463114	93517557
SNORD6	chr11	93464668	93464740
C11orf54	chr11	93474757	93497915
MED17	chr11	93517393	93547861
PANX1	chr11	93862094	93915138
FOLR4	chr11	94038759	94040887
MRE11A	chr11	94152895	94227074
ANKRD49	chr11	94226795	94232749
CWC15	chr11	94695787	94706776
SRSF8	chr11	94800361	94802388
ENDOD1	chr11	94822974	94865809
FAM76B	chr11	95502106	95523573
CEP57	chr11	95523129	95565857
MTMR2	chr11	95566046	95658479
MAML2	chr11	95709762	96076344
CCDC82	chr11	96085933	96123087
JRKL	chr11	96123153	96240738
JRKL-AS1	chr11	96180296	96239990
YAP1	chr11	101981192	102104154
BIRC2	chr11	102217942	102249401
TMEM123	chr11	102267063	102341115
MMP1	chr11	102660651	102668891
CASP4	chr11	104813593	104840163
CASP1	chr11	104896170	104972158
GRIA4	chr11	105480721	105852819
MSANTD4	chr11	105866350	105893130
AASDHPPT	chr11	105946228	105969437
GUCY1A2	chr11	106544738	106889250
CWF19L2	chr11	107197071	107328572
ELMOD1	chr11	107461817	107537505
SLC35F2	chr11	107661717	107799019
RAB39A	chr11	107799229	107834208
CUL5	chr11	107879459	107978503
ACAT1	chr11	107992243	108018503
NPAT	chr11	108027942	108093369
ATM	chr11	108093211	108239829
DDX10	chr11	108535752	108811657
RDX	chr11	110045605	110167447
FDX1	chr11	110300607	110335605
C11orf53	chr11	111126707	111157126
LAYN	chr11	111411005	111432264
SIK2	chr11	111473115	111601577
PPP2R1B	chr11	111597632	111637151
ALG9	chr11	111652919	111742305
FDXACB1	chr11	111744780	111751967
C11orf1	chr11	111749659	111756699
CRYAB	chr11	111779289	111794446
DIXDC1	chr11	111797868	111893308
DLAT	chr11	111895538	111935114
C11orf57	chr11	111944810	111955874
TIMM8B	chr11	111955524	111957522
SDHD	chr11	111957497	111990353
IL18	chr11	112013974	112034840
PTS	chr11	112097088	112140678
NCAM1	chr11	112831997	113149158
ANKK1	chr11	113258513	113271140
TMPRSS5	chr11	113558272	113577095
ZW10	chr11	113603909	113644533
USP28	chr11	113668596	113746292
ZBTB16	chr11	113930315	114121398
NNMT	chr11	114128509	114184007
C11orf71	chr11	114262165	114271139
RBM7	chr11	114270752	114284925
REXO2	chr11	114310108	114321001
CADM1	chr11	115039938	115375675
BUD13	chr11	116618886	116643704
ZNF259	chr11	116648436	116658766
APOA5	chr11	116660083	116663136
PAFAH1B2	chr11	117014983	117047610
SIDT2	chr11	117049449	117068160
PCSK7	chr11	117075053	117103241
RNF214	chr11	117103341	117157161
BACE1	chr11	117156402	117186975
DSCAML1	chr11	117298489	117688240
FXYD6	chr11	117707693	117748201
IL10RA	chr11	117857063	117872196
SCN4B	chr11	118004092	118023603
UBE4A	chr11	118230300	118269926
ATP5L	chr11	118271869	118302211
TTC36	chr11	118398187	118401912
TMEM25	chr11	118401756	118417995
IFT46	chr11	118415243	118443685
ARCN1	chr11	118443105	118473748
PHLDB1	chr11	118477155	118528741
DDX6	chr11	118620034	118661858
UPK2	chr11	118795873	118829269
CCDC84	chr11	118868852	118886501
RPL23AP64	chr11	118873722	118874156
RPS25	chr11	118886422	118889401
TRAPPC4	chr11	118889142	118896164
SLC37A4	chr11	118894824	118901616
HYOU1	chr11	118914900	118927913
VPS11	chr11	118938403	118952688
HMBS	chr11	118955576	118964259
H2AFX	chr11	118964564	118966177
DPAGT1	chr11	118967213	118979041
HINFP	chr11	118992297	119006752
CBL	chr11	119076752	119178859
MCAM	chr11	119179241	119192231
RNF26	chr11	119205237	119208023
USP2	chr11	119225925	119252436
THY1	chr11	119288090	119295695
PVRL1	chr11	119494120	119599794
TMEM136	chr11	120195838	120204391
SORL1	chr11	121322912	121504402
UBASH3B	chr11	122526383	122685181
HSPA8	chr11	122928197	122933938
GRAMD1B	chr11	123396344	123498482
SCN3B	chr11	123499895	123525952
ZNF202	chr11	123594885	123612383
OR6X1	chr11	123624196	123625253
OR10G7	chr11	123908773	123909717
VWA5A	chr11	123986069	124018428
OR8B12	chr11	124412578	124413575
TBRG1	chr11	124492732	124505287
SIAE	chr11	124503009	124565603
ROBO3	chr11	124735282	124751366
HEPACAM	chr11	124789089	124806308
HEPN1	chr11	124789146	124790573
SLC37A2	chr11	124932963	124959131
FEZ1	chr11	125315646	125366213
EI24	chr11	125439112	125454575
STT3A	chr11	125461607	125495110
PUS3	chr11	125763381	125773116
DDX25	chr11	125773271	125793158
CDON	chr11	125825691	125933230
RPUSD4	chr11	126071993	126081587
FAM118B	chr11	126081309	126132881
SRPR	chr11	126132814	126139039
FOXRED1	chr11	126138950	126148026
TIRAP	chr11	126152960	126168740
DCPS	chr11	126173647	126215644
ST3GAL4	chr11	126225535	126310239
MIR3167	chr11	126858354	126858438
ETS1	chr11	128328656	128457453
ARHGAP32	chr11	128834955	129149219
BARX2	chr11	129245835	129322171
NFRKB	chr11	129733531	129765485
APLP2	chr11	129939732	130014699
ZBTB44	chr11	130096572	130184581
C11orf44	chr11	130542851	130587247
SNX19	chr11	130745331	130786404
NTM	chr11	131240373	132206716
IGSF9B	chr11	133778459	133826880
JAM3	chr11	133938820	134021896
NCAPD3	chr11	134020014	134095348
VPS26B	chr11	134094539	134117686
THYN1	chr11	134118173	134123264
ACAD8	chr11	134123389	134135749
B3GAT1	chr11	134248398	134281812
KDM5A	chr12	389295	498620
CCDC77	chr12	498439	551811
NINJ2	chr12	673462	772945
WNK1	chr12	861759	1020618
RAD52	chr12	1021243	1099219
ERC1	chr12	1099675	1605099
ADIPOR2	chr12	1797740	1897844
CACNA2D4	chr12	1901123	2028002
DCP1B	chr12	2055220	2113701
FKBP4	chr12	2904119	2914576
ITFG2	chr12	2921788	2968957
NRIP2	chr12	2934514	2944710
FOXM1	chr12	2966847	2986206
RHNO1	chr12	2985424	2998626
TULP3	chr12	2986389	3050306
PARP11	chr12	3900213	3982608
CCND2	chr12	4382938	4414516
C12orf5	chr12	4430371	4462338
FGF23	chr12	4477393	4488894
C12orf4	chr12	4596894	4647674
DYRK4	chr12	4671370	4723325
NDUFA9	chr12	4758261	4798454
KCNA5	chr12	5153085	5155949
CD9	chr12	6308881	6347425
TNFRSF1A	chr12	6437923	6451280
CD27-AS1	chr12	6548167	6560733
CD27	chr12	6554033	6560884
TAPBPL	chr12	6560856	6575683
VAMP1	chr12	6571403	6580153
MRPL51	chr12	6601150	6603007
GAPDH	chr12	6643093	6647537
IFFO1	chr12	6647541	6665239
NOP2	chr12	6666029	6677857
CHD4	chr12	6679249	6716642
LPAR5	chr12	6728001	6745613
ING4	chr12	6759446	6772314
ZNF384	chr12	6775643	6798738
COPS7A	chr12	6832907	6841041
MLF2	chr12	6857170	6876641
PTMS	chr12	6874682	6880116
CD4	chr12	6896024	6929974
GPR162	chr12	6930711	6939136
USP5	chr12	6961292	6975796
TPI1	chr12	6976283	6980112
LRRC23	chr12	6982733	7023407
ENO2	chr12	7022909	7032861
ATN1	chr12	7033626	7051484
C12orf57	chr12	7052141	7055166
PTPN6	chr12	7055631	7070479
EMG1	chr12	7072408	7105520
PHB2	chr12	7074490	7079988
LPCAT3	chr12	7085348	7125814
C1S	chr12	7096351	7178336
CLSTN3	chr12	7282294	7311541
PEX5	chr12	7341281	7371170
APOBEC1	chr12	7801996	7818499
NANOG	chr12	7940390	7948655
SLC2A3	chr12	8071826	8088871
FOXJ2	chr12	8185299	8208099
C3AR1	chr12	8210898	8219067
NECAP1	chr12	8234807	8250367
CLEC4A	chr12	8276228	8291203
FAM66C	chr12	8332805	8368747
AICDA	chr12	8754762	8765467
RIMKLB	chr12	8834196	8935691
PHC1	chr12	9066492	9094063
M6PR	chr12	9092959	9102551
A2M	chr12	9220260	9268825
PZP	chr12	9301436	9360966
CLEC2D	chr12	9817565	9848413
CD69	chr12	9905082	9913497
KLRF2	chr12	10034088	10048432
CLEC7A	chr12	10269376	10282857
OLR1	chr12	10310902	10324737
GABARAPL1	chr12	10365057	10375727
KLRD1	chr12	10378657	10469850
KLRC3	chr12	10564911	10573194
KLRC2	chr12	10579453	10594899
MAGOHB	chr12	10758612	10766222
STYK1	chr12	10771538	10826917
TAS2R50	chr12	11138512	11139511
PRB1	chr12	11504757	11548500
LRP6	chr12	12268959	12419946
MANSC1	chr12	12482198	12503475
LOH12CR2	chr12	12508342	12510001
LOH12CR1	chr12	12510013	12619840
DUSP16	chr12	12628829	12715317
CREBL2	chr12	12764761	12798042
GPR19	chr12	12813825	12849141
CDKN1B	chr12	12867992	12875305
DDX47	chr12	12966250	12982915
HEBP1	chr12	13127798	13153207
HTR7P1	chr12	13152812	13155768
KIAA1467	chr12	13197218	13295455
GSG1	chr12	13236494	13256619
ATF7IP	chr12	14518610	14651697
H2AFJ	chr12	14927270	14930936
WBP11	chr12	14939410	14956474
ARHGDIB	chr12	15094951	15114662
PTPRO	chr12	15475331	15750333
EPS8	chr12	15773092	16035263
STRAP	chr12	16035325	16056412
DERA	chr12	16064106	16190220
PLEKHA5	chr12	19282648	19529334
AEBP2	chr12	19556979	19873735
PYROXD1	chr12	21590549	21623300
RECQL	chr12	21621845	21654603
GOLT1B	chr12	21654715	21671342
LDHB	chr12	21788276	21910791
ABCC9	chr12	21950335	22094336
CMAS	chr12	22199108	22218608
ST8SIA1	chr12	22216707	22589975
C2CD5	chr12	22601517	22697480
ETNK1	chr12	22778009	22843599
LRMP	chr12	25173936	25261268
LYRM5	chr12	25348150	25362579
KRAS	chr12	25357723	25403870
IFLTD1	chr12	25562241	25801513
BHLHE41	chr12	26272959	26278060
SSPN	chr12	26274924	26452223
ITPR2	chr12	26490342	26986131
ASUN	chr12	27058114	27091259
FGFR1OP2	chr12	27091316	27119583
TM7SF3	chr12	27126128	27167367
MED21	chr12	27175479	27219276
STK38L	chr12	27396901	27478892
MRPS35	chr12	27863706	27909228
KLHL42	chr12	27932953	27955973
CCDC91	chr12	28286182	28732883
ERGIC2	chr12	29490285	29534122
IPO8	chr12	30781922	30848920
CAPRIN2	chr12	30862486	30907885
DDX11	chr12	31226779	31257725
FAM60A	chr12	31433518	31479992
DENND5B	chr12	31535157	31744031
DENND5B-AS1	chr12	31742857	31768600
AMN1	chr12	31824071	31882108
KIAA1551	chr12	32112304	32146039
BICD1	chr12	32259769	32536567
FGD4	chr12	32552463	32798984
DNM1L	chr12	32832134	32898486
YARS2	chr12	32880424	32908836
SYT10	chr12	33527173	33592754
KIF21A	chr12	39687030	39837192
SLC2A13	chr12	40148823	40499891
CNTN1	chr12	41086244	41466220
YAF2	chr12	42550906	42632151
PPHLN1	chr12	42632249	42853517
ZCRB1	chr12	42705880	42719920
PUS7L	chr12	44122410	44152620
IRAK4	chr12	44152747	44183346
TWF1	chr12	44187526	44200178
TMEM117	chr12	44229770	44783545
ANO6	chr12	45609770	45834187
ARID2	chr12	46123448	46301823
SCAF11	chr12	46312914	46385903
SLC38A1	chr12	46576846	46663800
SLC38A2	chr12	46751972	46766650
SLC38A4	chr12	47158546	47226191
RPAP3	chr12	48057070	48099844
SLC48A1	chr12	48147699	48176536
HDAC7	chr12	48176505	48226915
SENP1	chr12	48436681	48500091
PFKM	chr12	48498922	48540187
ASB8	chr12	48541571	48574996
ZNF641	chr12	48733791	48745197
KANSL2	chr12	49047184	49076021
CCNT1	chr12	49082247	49110681
ADCY6	chr12	49159975	49182820
DDX23	chr12	49223547	49246625
RND1	chr12	49250928	49259681
ARF3	chr12	49329506	49351334
DDN	chr12	49388932	49393092
PRKAG1	chr12	49396057	49412980
LMBR1L	chr12	49490919	49504683
TUBA1B	chr12	49521565	49525180
TUBA1A	chr12	49578579	49583107
TUBA1C	chr12	49582519	49667114
C1QL4	chr12	49726200	49730971
SPATS2	chr12	49760367	49921205
MCRS1	chr12	49950327	49961936
PRPF40B	chr12	49962001	50038449
FMNL3	chr12	50031724	50101948
TMBIM6	chr12	50101508	50158717
BCDIN3D-AS1	chr12	50222325	50234926
BCDIN3D	chr12	50231573	50236912
FAIM2	chr12	50260679	50298000
AQP6	chr12	50360977	50370922
RACGAP1	chr12	50370706	50426919
ASIC1	chr12	50451331	50477394
SMARCD1	chr12	50478755	50494495
GPD1	chr12	50497602	50505102
COX14	chr12	50505762	50514240
CERS5	chr12	50523575	50561288
LIMA1	chr12	50569571	50677329
LARP4	chr12	50786166	50873787
DIP2B	chr12	50898768	51142450
ATF1	chr12	51157493	51214905
METTL7A	chr12	51317255	51326300
HIGD1C	chr12	51347705	51364289
SLC11A2	chr12	51373184	51422349
LETMD1	chr12	51441745	51454207
CSRNP2	chr12	51454990	51477447
TFCP2	chr12	51487446	51566926
POU6F1	chr12	51580719	51611477
DAZAP2	chr12	51632076	51665146
BIN2	chr12	51674822	51718452
GALNT6	chr12	51745031	51786651
SLC4A8	chr12	51785101	51902980
NR4A1	chr12	52416616	52453291
C12orf44	chr12	52463030	52471278
LINC00592	chr12	52604714	52617588
KRT6C	chr12	52862300	52867569
KRT76	chr12	53161939	53171129
EIF4B	chr12	53399942	53435993
TENC1	chr12	53440753	53458156
SPRYD3	chr12	53458388	53473204
IGFBP6	chr12	53491220	53496129
CSAD	chr12	53551447	53575135
MFSD5	chr12	53645035	53648189
PFDN5	chr12	53689075	53693234
C12orf10	chr12	53693470	53700961
AAAS	chr12	53701240	53718648
PRR13	chr12	53835389	53840429
PCBP2	chr12	53835525	53874946
MAP3K12	chr12	53874274	53893847
TARBP2	chr12	53894705	53900215
ATF7	chr12	53901640	54020199
ATP5G2	chr12	54026510	54071192
CALCOCO1	chr12	54104903	54121529
HOXC9	chr12	54388679	54397121
SMUG1	chr12	54558529	54582778
CBX5	chr12	54624724	54673886
HNRNPA1	chr12	54673977	54680872
COPZ1	chr12	54694986	54745633
NCKAP1L	chr12	54891495	54937726
LACRT	chr12	55024595	55028679
OR6C3	chr12	55725485	55726420
METTL7B	chr12	56075330	56078395
BLOC1S1	chr12	56109820	56113871
CD63	chr12	56119107	56123491
SARNP	chr12	56146247	56211540
ORMDL2	chr12	56211703	56215663
DNAJC14	chr12	56214744	56224608
TMEM198B	chr12	56223529	56230030
MMP19	chr12	56229217	56236750
WIBG	chr12	56295197	56326402
DGKA	chr12	56321103	56347811
RAB5B	chr12	56367697	56388490
SUOX	chr12	56390964	56400425
RPS26	chr12	56435637	56438116
ERBB3	chr12	56473641	56497289
PA2G4	chr12	56498103	56507691
RPL41	chr12	56510370	56511727
ZC3H10	chr12	56511943	56516278
ESYT1	chr12	56512034	56538455
MYL6B	chr12	56546040	56553431
MYL6	chr12	56551945	56557280
SMARCC2	chr12	56556767	56583351
RNF41	chr12	56598285	56615717
NABP2	chr12	56615799	56623638
ANKRD52	chr12	56631591	56652175
COQ10A	chr12	56660642	56664750
CS	chr12	56665483	56694176
CNPY2	chr12	56703626	56710120
PAN2	chr12	56710007	56727837
STAT2	chr12	56735381	56753939
SPRYD4	chr12	56862301	56864763
RBMS2	chr12	56915713	56984745
BAZ2A	chr12	56989380	57030600
ATP5B	chr12	57031959	57039798
PTGES3	chr12	57057127	57082159
NACA	chr12	57106212	57125412
PRIM1	chr12	57125380	57146157
HSD17B6	chr12	57145945	57181574
SNORA48	chr12	57255159	57255292
LRP1	chr12	57522276	57607134
SHMT2	chr12	57623110	57628718
R3HDM2	chr12	57643392	57824788
ARHGAP9	chr12	57866038	57882597
MARS	chr12	57869228	57911352
DDIT3	chr12	57910371	57914300
DCTN2	chr12	57923885	57941114
KIF5A	chr12	57943781	57980415
PIP4K2C	chr12	57984957	57997198
DTX3	chr12	57998405	58003587
B4GALNT1	chr12	58017193	58027138
OS9	chr12	58087738	58115340
AGAP2	chr12	58118980	58135940
TSPAN31	chr12	58131796	58143994
CDK4	chr12	58141510	58149796
METTL1	chr12	58162254	58166576
TSFM	chr12	58176372	58201854
AVIL	chr12	58191159	58212487
CTDSP2	chr12	58213710	58240522
USP15	chr12	62654119	62811211
MON2	chr12	62860597	62991363
MIRLET7I	chr12	62997466	62997550
PPM1H	chr12	63037762	63328817
TMEM5	chr12	64173583	64203338
SRGAP1	chr12	64238073	64541613
C12orf66	chr12	64580096	64616076
XPOT	chr12	64798130	64844907
TBK1	chr12	64845660	64895888
RASSF3	chr12	65004293	65091347
GNS	chr12	65107225	65153227
LEMD3	chr12	65563351	65642107
LLPH	chr12	66516842	66524548
TMBIM4	chr12	66517709	66563852
CAND1	chr12	67663061	67713731
DYRK2	chr12	68042118	68059186
MDM1	chr12	68666223	68726161
RAP1B	chr12	69004619	69054372
NUP107	chr12	69080514	69136785
SLC35E3	chr12	69139886	69187508
MDM2	chr12	69201956	69239214
CPM	chr12	69235977	69365350
CPSF6	chr12	69633317	69668138
LYZ	chr12	69742121	69748014
YEATS4	chr12	69753483	69784576
FRS2	chr12	69864129	69973562
MIR3913-2	chr12	69978502	69978603
CCT2	chr12	69979114	69995350
RAB3IP	chr12	70132461	70216984
CNOT2	chr12	70636774	70748773
LGR5	chr12	71833550	71980090
ZFC3H1	chr12	72003252	72061505
THAP2	chr12	72056789	72074419
TMEM19	chr12	72079867	72097836
RAB21	chr12	72148654	72184699
TBC1D15	chr12	72233487	72320629
ATXN7L3B	chr12	74931551	74935223
GLIPR1L2	chr12	75784850	75826468
GLIPR1	chr12	75874460	75897633
KRR1	chr12	75890684	75905416
PHLDA1	chr12	76419227	76427712
NAP1L1	chr12	76438670	76478813
BBS10	chr12	76738254	76742222
OSBPL8	chr12	76745577	76953589
ZDHHC17	chr12	77157368	77247476
PPP1R12A	chr12	80167343	80329240
PTPRQ	chr12	80799774	81072802
PPFIA2	chr12	81652045	82153332
CCDC59	chr12	82617460	82752584
METTL25	chr12	82752276	82873015
C12orf50	chr12	88373816	88427814
C12orf29	chr12	88427623	88443937
TMTC3	chr12	88536073	88593664
DUSP6	chr12	89741009	89747048
POC1B	chr12	89813495	89919801
ATP2B1	chr12	89981828	90103077
CCER1	chr12	91299399	91348953
BTG1	chr12	92536286	92539673
PLEKHG7	chr12	93115281	93166231
EEA1	chr12	93164413	93323107
UBE2N	chr12	93799449	93836038
MRPL42	chr12	93861264	93897545
CRADD	chr12	94071151	94288616
CCDC41	chr12	94700225	94853764
MIR5700	chr12	94955565	94955635
TMCC3	chr12	94960900	95044338
NDUFA12	chr12	95290831	95397546
NR2C1	chr12	95414005	95467479
VEZT	chr12	95611522	95696566
METAP2	chr12	95867296	95909615
SNRPF	chr12	96252706	96297606
LTA4H	chr12	96394606	96437298
CDK17	chr12	96672039	96794338
TMPO	chr12	98909290	98944157
SLC25A3	chr12	98987369	98995946
SNORA53	chr12	98993413	98993661
APAF1	chr12	99038919	99129204
ANKS1B	chr12	99120235	100378432
UHRF1BP1L	chr12	100422233	100536626
ACTR6	chr12	100592900	100635643
SCYL2	chr12	100660918	100735502
NR1H4	chr12	100867486	100958191
ANO4	chr12	101111304	101522419
ARL1	chr12	101786898	101801598
CHPT1	chr12	102090725	102137918
GNPTAB	chr12	102139275	102224716
DRAM1	chr12	102271129	102405908
CCDC53	chr12	102406705	102455927
NUP37	chr12	102467967	102513902
ASCL1	chr12	103351464	103354294
C12orf42	chr12	103631369	103889749
