study_accession	experiment_accession	experiment_title	description	tax_id	scientific_name	library_strategy	library_source	library_selection	sample_accession	sample_title	instrument_model	run_accession	read_count	base_count
PRJNA934659	SRX19728594	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 283864	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 283864	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33751123	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23917041	0	0
PRJNA934659	SRX19728168	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 235871	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 235871	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33704032	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23917047	0	0
PRJNA934659	SRX19728169	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 235915	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 235915	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33703516	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23917048	0	0
PRJNA934659	SRX19728170	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 235919	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 235919	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33703174	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23917049	0	0
PRJNA934659	SRX19728172	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 235929	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 235929	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33701102	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23917051	0	0
PRJNA934659	SRX19728338	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 236047	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 236047	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33701371	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23917057	0	0
PRJNA934659	SRX19728347	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 236132	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 236132	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33702257	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23917066	0	0
PRJNA934659	SRX19728348	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 236151	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 236151	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33701535	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23917067	0	0
PRJNA934659	SRX19728349	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 236155	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 236155	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33701685	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23917068	0	0
PRJNA934659	SRX19728510	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 236167	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 236167	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33703245	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23917069	0	0
PRJNA934659	SRX19728514	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 236215	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 236215	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33702884	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23917073	0	0
PRJNA934659	SRX19728515	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 236229	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 236229	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33701588	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23917074	0	0
PRJNA934659	SRX19728517	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 236560	Ion Torrent Proton sequencing: ECOG-ACRIN E5103 (E5103) was a phase III adjuvant breast cancer trial that randomized 4994 patients with node-positive or high-risk node-negative breast cancer. Whole exome sequencing in the germline (blood) DNA was conducted in 672 patients to investigate the association of genetic variants with chemotherapy efficacy and toxicities.: Sample 236560	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMN33702047	"Non-tumor DNA sample from Blood of a human female participant in the dbGaP study ""E5103 Correlative Studies"""	Ion Torrent Proton	SRR23917076	0	0
