MYSTERY.735	0	no rank	unclassified	1	0	0	0.000
MYSTERY.20565	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21430	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.21442	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21533	983917	strain	Rubrivivax gelatinosus IL144	1	1	1	1.000
MYSTERY.21551	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.339	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.344	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.364	190485	strain	Xanthomonas campestris pv. campestris str. ATCC 33913	1	1	1	1.000
MYSTERY.404	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.409	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.8201	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.8951	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.8968	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.8970	28211	class	Alphaproteobacteria	1	1	1	1.000
MYSTERY.8975	317013	no rank	Xanthomonas phaseoli pv. phaseoli	1	1	1	1.000
MYSTERY.8996	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.9009	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.9078	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.9092	1760	class	Actinomycetes	1	1	1	1.000
MYSTERY.9109	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.14607	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.14666	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.16447	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.16465	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.16531	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.21188	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21215	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.21319	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.164	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.174	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.10580	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.10592	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.10599	83332	strain	Mycobacterium tuberculosis H37Rv	1	1	1	1.000
MYSTERY.18688	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.18717	3702	species	Arabidopsis thaliana	1	1	1	1.000
MYSTERY.18797	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.18814	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.21125	10359	no rank	Human betaherpesvirus 5	1	1	1	1.000
MYSTERY.21158	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.21159	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.3542	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.3572	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.3606	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.3658	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.3748	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.3775	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.3799	135621	family	Pseudomonadaceae	1	1	1	1.000
MYSTERY.3819	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.3874	316	species	Stutzerimonas stutzeri	1	1	1	1.000
MYSTERY.3992	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.10637	224308	strain	Bacillus subtilis subsp. subtilis str. 168	1	1	1	1.000
MYSTERY.10676	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.10758	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.10793	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.10802	0	no rank	unclassified	1	0	0	0.000
MYSTERY.10828	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.10838	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.10841	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.10881	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.10883	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.11405	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.13309	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.13344	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.13363	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.13952	83263	species	Aminobacter aminovorans	1	1	1	1.000
MYSTERY.14004	571	species	Klebsiella oxytoca	1	1	1	1.000
MYSTERY.14044	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.14080	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.21500	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.21556	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.7418	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.7499	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.7580	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.19589	285	species	Comamonas testosteroni	1	1	1	1.000
MYSTERY.19600	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.19618	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.19649	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.19652	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.19656	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.19660	10359	no rank	Human betaherpesvirus 5	1	1	1	1.000
MYSTERY.4715	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.5953	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.6070	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.7908	632	species	Yersinia pestis	1	1	1	1.000
MYSTERY.7968	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.8029	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.18908	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.21139	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.21161	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.21192	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.21262	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21264	983917	strain	Rubrivivax gelatinosus IL144	1	1	1	1.000
MYSTERY.604	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.631	71421	strain	Haemophilus influenzae Rd KW20	1	1	1	1.000
MYSTERY.633	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.712	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.6716	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.6741	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.7554	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.7585	285	species	Comamonas testosteroni	1	1	1	1.000
MYSTERY.7624	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.11148	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.11199	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.11212	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.11227	1140	strain	Synechococcus elongatus PCC 7942 = FACHB-805	1	1	1	1.000
MYSTERY.11234	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.11315	397945	strain	Paracidovorax citrulli AAC00-1	1	1	1	1.000
MYSTERY.11381	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.11406	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.11427	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.11443	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.16844	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.16874	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.16958	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.16966	279808	strain	Staphylococcus haemolyticus JCSC1435	1	1	1	1.000
MYSTERY.18270	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.265	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.271	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.273	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.296	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.297	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.2431	309807	strain	Salinibacter ruber DSM 13855	1	1	1	1.000
MYSTERY.2454	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.2470	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.2473	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.2543	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.22169	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.22189	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.491	398578	strain	Delftia acidovorans SPH-1	1	1	1	1.000
MYSTERY.530	1111708	no rank	Synechocystis sp. PCC 6803 substr. Kazusa	1	1	1	1.000
MYSTERY.533	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.542	780	genus	Rickettsia	1	1	1	1.000
MYSTERY.550	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.555	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.559	224911	strain	Bradyrhizobium diazoefficiens USDA 110	1	1	1	1.000
MYSTERY.582	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.15394	266835	strain	Mesorhizobium japonicum MAFF 303099	1	1	1	1.000
MYSTERY.15404	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.15416	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.15447	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.17134	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.18632	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.18646	83332	strain	Mycobacterium tuberculosis H37Rv	1	1	1	1.000
MYSTERY.18696	1762	family	Mycobacteriaceae	1	1	1	1.000
MYSTERY.20395	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.20418	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.21413	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.1599	294	species	Pseudomonas fluorescens	1	1	1	1.000
MYSTERY.1614	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.1633	571	species	Klebsiella oxytoca	1	1	1	1.000
MYSTERY.1636	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.1657	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.1692	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.1703	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.4263	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.4279	190485	strain	Xanthomonas campestris pv. campestris str. ATCC 33913	1	1	1	1.000
MYSTERY.2706	380	species	Sinorhizobium fredii	1	1	1	1.000
MYSTERY.15399	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.15448	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.15557	160488	strain	Pseudomonas putida KT2440	1	1	1	1.000
MYSTERY.15597	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.17207	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.17312	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.17328	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.17359	62977	strain	Acinetobacter baylyi ADP1	1	1	1	1.000
MYSTERY.19395	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.10678	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.10697	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.10716	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.10790	285	species	Comamonas testosteroni	1	1	1	1.000
MYSTERY.13668	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.13772	227377	strain	Coxiella burnetii RSA 493	1	1	1	1.000
MYSTERY.15739	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.15759	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.15780	10359	no rank	Human betaherpesvirus 5	1	1	1	1.000
MYSTERY.15787	1763	genus	Mycobacterium	1	1	1	1.000
MYSTERY.17918	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.19748	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.19865	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.21240	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.289	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.297	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.305	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.338	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.404	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.413	111527	species group	pseudomallei group	1	1	1	1.000
MYSTERY.7227	39947	no rank	Oryza sativa Japonica Group	1	1	1	1.000
MYSTERY.7235	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.7256	640081	strain	Azospira oryzae PS	1	1	1	1.000
MYSTERY.7272	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.8391	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.8416	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.8440	106589	genus	Cupriavidus	1	1	1	1.000
MYSTERY.8456	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.10569	83263	species	Aminobacter aminovorans	1	1	1	1.000
MYSTERY.12532	159087	strain	Dechloromonas aromatica RCB	1	1	1	1.000
MYSTERY.391	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.406	816	genus	Bacteroides	1	1	1	1.000
MYSTERY.416	264198	strain	Cupriavidus pinatubonensis JMP134	1	1	1	1.000
MYSTERY.417	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.421	160488	strain	Pseudomonas putida KT2440	1	1	1	1.000
MYSTERY.441	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.452	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.2319	810	genus	Chlamydia	1	1	1	1.000
MYSTERY.2369	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.5124	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.22201	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.22241	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.22297	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.22322	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.5974	122586	strain	Neisseria meningitidis MC58	1	1	1	1.000
MYSTERY.11304	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.11314	224308	strain	Bacillus subtilis subsp. subtilis str. 168	1	1	1	1.000
MYSTERY.11339	32008	genus	Burkholderia	1	1	1	1.000
MYSTERY.11353	192	species	Azospirillum brasilense	1	1	1	1.000
MYSTERY.11391	0	no rank	unclassified	1	0	0	0.000
MYSTERY.18890	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.18969	71421	strain	Haemophilus influenzae Rd KW20	1	1	1	1.000
MYSTERY.20443	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.20528	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.20582	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.20684	39008	no rank	Tick-borne powassan virus (strain lb)	2	2	2	1.000
MYSTERY.7830	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.7900	0	no rank	unclassified	1	0	0	0.000
MYSTERY.7925	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.7989	87882	species group	Burkholderia cepacia complex	1	1	1	1.000
MYSTERY.19611	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.19698	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.19744	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.21570	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.21571	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.194	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.231	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.271	329	species	Ralstonia pickettii	1	1	1	1.000
MYSTERY.310	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.323	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.15682	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.15725	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.15749	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.16241	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.16307	1760	class	Actinomycetes	1	1	1	1.000
MYSTERY.16317	1437010	clade	Boreoeutheria	1	1	1	1.000
MYSTERY.16626	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.16665	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.18107	391735	strain	Verminephrobacter eiseniae EF01-2	1	1	1	1.000
MYSTERY.18139	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.18527	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.18582	340	no rank	Xanthomonas campestris pv. campestris	1	1	1	1.000
MYSTERY.18622	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.18997	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.19046	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.19111	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.19132	3044782	genus	Orthoflavivirus	1	1	1	1.000
MYSTERY.21058	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.21063	10359	no rank	Human betaherpesvirus 5	1	1	1	1.000
MYSTERY.21114	28211	class	Alphaproteobacteria	1	1	1	1.000
MYSTERY.17893	314146	superorder	Euarchontoglires	1	1	1	1.000
MYSTERY.17917	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.18028	639283	strain	Ancylobacter novellus DSM 506	1	1	1	1.000
MYSTERY.20206	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.20329	4893	family	Saccharomycetaceae	1	1	1	1.000
MYSTERY.20351	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.20359	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.575	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.591	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.632	292	species	Burkholderia cepacia	1	1	1	1.000
MYSTERY.15017	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.15038	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.16370	190304	strain	Fusobacterium nucleatum subsp. nucleatum ATCC 25586	1	1	1	1.000
MYSTERY.16443	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.16461	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.16480	395495	strain	Leptothrix cholodnii SP-6	1	1	1	1.000
MYSTERY.18602	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.18632	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.20180	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.20223	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.13124	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.13135	1385	order	Bacillales	1	1	1	1.000
MYSTERY.13846	224308	strain	Bacillus subtilis subsp. subtilis str. 168	1	1	1	1.000
MYSTERY.13857	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.13860	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.13878	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.13886	80864	family	Comamonadaceae	1	1	1	1.000
MYSTERY.13919	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.13925	303	species	Pseudomonas putida	1	1	1	1.000
MYSTERY.13983	32008	genus	Burkholderia	1	1	1	1.000
MYSTERY.5550	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.7459	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.7486	1783272	clade	Terrabacteria group	1	1	1	1.000
MYSTERY.12159	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.12209	44689	species	Dictyostelium discoideum	1	1	1	1.000
MYSTERY.12217	286	genus	Pseudomonas	1	1	1	1.000
MYSTERY.19754	9606	species	Homo sapiens	1	1	1	1.000
MYSTERY.19757	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.19862	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.19896	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.1462	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.1477	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.1502	224911	strain	Bradyrhizobium diazoefficiens USDA 110	1	1	1	1.000
MYSTERY.1516	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.1531	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.6543	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.6590	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.6653	745793	species	Hastula hectica	1	1	1	1.000
MYSTERY.11914	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.11979	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.14929	292	species	Burkholderia cepacia	1	1	1	1.000
MYSTERY.14953	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.14963	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.15024	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.15038	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.6171	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.6201	0	no rank	unclassified	1	0	0	0.000
MYSTERY.6219	87882	species group	Burkholderia cepacia complex	1	1	1	1.000
MYSTERY.6267	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.7750	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.20083	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.22209	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.22230	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.22285	983917	strain	Rubrivivax gelatinosus IL144	1	1	1	1.000
MYSTERY.22379	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.12008	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.12030	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.14577	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.14615	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.16903	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.2561	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.2566	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.2638	216596	strain	Rhizobium johnstonii 3841	1	1	1	1.000
MYSTERY.2652	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.2706	117571	clade	Euteleostomi	1	1	1	1.000
MYSTERY.2788	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.2864	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.2901	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.2906	420662	strain	Methylibium petroleiphilum PM1	1	1	1	1.000
MYSTERY.3476	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.4776	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.4788	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.5499	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.5669	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.5823	482	genus	Neisseria	1	1	1	1.000
MYSTERY.5830	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.5896	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.5957	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.6038	395019	strain	Burkholderia multivorans ATCC 17616	1	1	1	1.000
MYSTERY.6039	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.3769	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.3837	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.17272	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
