#group_id=NCIT:C3058;label=Glioblastoma;sample_count=4919
#group_id=NCIT:C3512;label=Lung Adenocarcinoma;sample_count=7432
group	group_id	seqnames	start	end	width	strand	low_gain_frequency	high_gain_frequency	low_loss_frequency	high_loss_frequency
1	NCIT:C3058	X	90000000	91000000	1000001	*	1.118	0.02	1.423	0.142
1	NCIT:C3058	X	91000000	92000000	1000001	*	1.098	0	1.321	0
1	NCIT:C3058	X	92000000	93000000	1000001	*	1.118	0	1.586	0.081
1	NCIT:C3058	X	93000000	94000000	1000001	*	1.118	0	1.606	0.142
1	NCIT:C3058	X	94000000	95000000	1000001	*	1.098	0	1.667	0.224
1	NCIT:C3058	X	95000000	96000000	1000001	*	1.077	0	1.443	0
1	NCIT:C3058	X	96000000	97000000	1000001	*	1.077	0	1.525	0.041
1	NCIT:C3058	X	97000000	98000000	1000001	*	1.077	0	1.769	0.285
1	NCIT:C3058	X	98000000	99000000	1000001	*	1.098	0.02	1.748	0.203
1	NCIT:C3058	X	99000000	100000000	1000001	*	1.077	0	1.586	0.081
1	NCIT:C3058	X	100000000	101000000	1000001	*	1.057	0	1.545	0.041
1	NCIT:C3058	X	101000000	102000000	1000001	*	1.057	0	1.687	0.163
1	NCIT:C3058	X	102000000	103000000	1000001	*	1.057	0	1.606	0.102
1	NCIT:C3058	X	103000000	104000000	1000001	*	1.057	0	1.565	0.102
1	NCIT:C3058	X	104000000	105000000	1000001	*	1.098	0	1.565	0.102
1	NCIT:C3058	X	105000000	106000000	1000001	*	1.077	0	1.687	0.264
1	NCIT:C3058	X	106000000	107000000	1000001	*	1.077	0	1.708	0.244
1	NCIT:C3058	X	107000000	108000000	1000001	*	1.016	0.02	1.708	0.244
1	NCIT:C3058	X	108000000	109000000	1000001	*	1.016	0.02	1.586	0.142
1	NCIT:C3058	X	109000000	110000000	1000001	*	0.996	0	1.606	0.102
1	NCIT:C3058	X	110000000	111000000	1000001	*	0.996	0	1.667	0.122
1	NCIT:C3058	X	111000000	112000000	1000001	*	1.118	0.102	2.074	0.529
1	NCIT:C3058	X	112000000	113000000	1000001	*	1.057	0.041	1.769	0.244
1	NCIT:C3058	X	113000000	114000000	1000001	*	0.996	0	1.809	0.305
1	NCIT:C3058	X	114000000	115000000	1000001	*	0.996	0	1.545	0.081
1	NCIT:C3058	X	115000000	116000000	1000001	*	1.057	0.02	1.525	0.061
1	NCIT:C3058	X	116000000	117000000	1000001	*	1.118	0	1.647	0.163
1	NCIT:C3058	X	117000000	118000000	1000001	*	1.098	0.02	1.87	0.386
1	NCIT:C3058	X	118000000	119000000	1000001	*	1.159	0.02	1.525	0.122
1	NCIT:C3058	X	119000000	120000000	1000001	*	1.098	0	1.606	0.142
1	NCIT:C3058	X	120000000	121000000	1000001	*	1.057	0	1.606	0.061
1	NCIT:C3058	X	121000000	122000000	1000001	*	1.057	0	1.504	0
1	NCIT:C3058	X	122000000	123000000	1000001	*	1.098	0.02	1.708	0.163
1	NCIT:C3058	X	123000000	124000000	1000001	*	1.118	0	1.708	0.142
1	NCIT:C3058	X	124000000	125000000	1000001	*	1.057	0	1.708	0.183
1	NCIT:C3058	X	125000000	126000000	1000001	*	1.057	0.02	1.626	0.081
1	NCIT:C3058	X	126000000	127000000	1000001	*	1.118	0.041	1.85	0.285
1	NCIT:C3058	X	127000000	128000000	1000001	*	1.057	0	1.728	0.081
1	NCIT:C3058	X	128000000	129000000	1000001	*	1.057	0	1.87	0.244
1	NCIT:C3058	X	129000000	130000000	1000001	*	1.077	0	1.972	0.386
1	NCIT:C3058	X	130000000	131000000	1000001	*	1.077	0	1.708	0.102
1	NCIT:C3058	X	131000000	132000000	1000001	*	1.057	0	1.687	0.041
1	NCIT:C3058	X	132000000	133000000	1000001	*	1.057	0	1.728	0.081
1	NCIT:C3058	X	133000000	134000000	1000001	*	1.077	0	1.687	0.081
1	NCIT:C3058	X	134000000	135000000	1000001	*	1.037	0	1.667	0.041
1	NCIT:C3058	X	135000000	136000000	1000001	*	1.037	0	1.667	0.041
1	NCIT:C3058	X	136000000	137000000	1000001	*	1.098	0.02	1.708	0.061
1	NCIT:C3058	X	137000000	138000000	1000001	*	1.118	0.041	1.992	0.346
1	NCIT:C3058	X	138000000	139000000	1000001	*	1.016	0	1.931	0.305
1	NCIT:C3058	X	139000000	140000000	1000001	*	1.057	0.041	1.85	0.183
1	NCIT:C3058	X	140000000	141000000	1000001	*	1.037	0	1.708	0
1	NCIT:C3058	X	141000000	142000000	1000001	*	1.057	0	1.728	0.041
1	NCIT:C3058	X	142000000	143000000	1000001	*	1.077	0	1.931	0.224
1	NCIT:C3058	X	143000000	144000000	1000001	*	1.077	0	1.891	0.244
1	NCIT:C3058	X	144000000	145000000	1000001	*	1.159	0.041	1.972	0.264
1	NCIT:C3058	X	145000000	146000000	1000001	*	1.179	0.081	1.789	0.142
1	NCIT:C3058	X	146000000	147000000	1000001	*	1.118	0.02	1.931	0.285
1	NCIT:C3058	X	147000000	148000000	1000001	*	1.199	0.041	1.647	0.081
1	NCIT:C3058	X	148000000	149000000	1000001	*	1.199	0.061	1.809	0.142
1	NCIT:C3058	X	149000000	150000000	1000001	*	1.138	0.02	1.708	0.081
1	NCIT:C3058	X	150000000	151000000	1000001	*	1.179	0.041	1.809	0.122
1	NCIT:C3058	X	151000000	152000000	1000001	*	1.24	0.02	2.135	0.468
1	NCIT:C3058	X	152000000	153000000	1000001	*	1.321	0.02	1.708	0.02
1	NCIT:C3058	X	153000000	154000000	1000001	*	1.382	0	1.972	0.264
1	NCIT:C3058	X	154000000	155000000	1000001	*	1.179	0.041	1.626	0.122
1	NCIT:C3058	X	155000000	156040895	1040896	*	0.285	0	0.264	0.02
1	NCIT:C3058	Y	0	400000	400001	*	0.122	0	0.203	0
1	NCIT:C3058	Y	400000	1400000	1000001	*	0.325	0	0.244	0
1	NCIT:C3058	Y	1400000	2400000	1000001	*	0.346	0	0.305	0
1	NCIT:C3058	Y	2400000	3400000	1000001	*	0.59	0	0.468	0
1	NCIT:C3058	Y	3400000	4400000	1000001	*	0.305	0	0.366	0
1	NCIT:C3058	Y	4400000	5400000	1000001	*	0.305	0	0.366	0
1	NCIT:C3058	Y	5400000	6400000	1000001	*	0.59	0	0.366	0
1	NCIT:C3058	Y	6400000	7400000	1000001	*	0.651	0	0.407	0
1	NCIT:C3058	Y	7400000	8400000	1000001	*	0.712	0	0.366	0
1	NCIT:C3058	Y	8400000	9400000	1000001	*	0.671	0	0.366	0
1	NCIT:C3058	Y	9400000	10400000	1000001	*	0.651	0	0.366	0
1	NCIT:C3058	Y	10400000	11400000	1000001	*	0.773	0	0.488	0
1	NCIT:C3058	Y	11400000	12400000	1000001	*	0.813	0	0.427	0
1	NCIT:C3058	Y	12400000	13400000	1000001	*	0.813	0	0.468	0
1	NCIT:C3058	Y	13400000	14400000	1000001	*	0.793	0	0.468	0
1	NCIT:C3058	Y	14400000	15400000	1000001	*	0.793	0	0.468	0
1	NCIT:C3058	Y	15400000	16400000	1000001	*	0.793	0	0.468	0
1	NCIT:C3058	Y	16400000	17400000	1000001	*	0.813	0	0.488	0
1	NCIT:C3058	Y	17400000	18400000	1000001	*	0.813	0	0.488	0
1	NCIT:C3058	Y	18400000	19400000	1000001	*	0.793	0	0.468	0
1	NCIT:C3058	Y	19400000	20400000	1000001	*	0.834	0	0.468	0
1	NCIT:C3058	Y	20400000	21400000	1000001	*	0.813	0	0.447	0
1	NCIT:C3058	Y	21400000	22400000	1000001	*	0.813	0	0.447	0
1	NCIT:C3058	Y	22400000	23400000	1000001	*	0.773	0	0.447	0
1	NCIT:C3058	Y	23400000	24400000	1000001	*	0.773	0	0.407	0
1	NCIT:C3058	Y	24400000	25400000	1000001	*	0.752	0	0.671	0
1	NCIT:C3058	Y	25400000	26400000	1000001	*	0.407	0	0.671	0
1	NCIT:C3058	Y	26400000	27400000	1000001	*	0.407	0	0.427	0
1	NCIT:C3058	Y	27400000	28400000	1000001	*	0.386	0	0.407	0
1	NCIT:C3058	Y	28400000	29400000	1000001	*	0.386	0	0.407	0
1	NCIT:C3058	Y	29400000	30400000	1000001	*	0.386	0	0.407	0
1	NCIT:C3058	Y	30400000	31400000	1000001	*	0.386	0	0.407	0
1	NCIT:C3058	Y	31400000	32400000	1000001	*	0.386	0	0.407	0
1	NCIT:C3058	Y	32400000	33400000	1000001	*	0.386	0	0.407	0
1	NCIT:C3058	Y	33400000	34400000	1000001	*	0.386	0	0.407	0
1	NCIT:C3058	Y	34400000	35400000	1000001	*	0.386	0	0.407	0
1	NCIT:C3058	Y	35400000	36400000	1000001	*	0.386	0	0.407	0
1	NCIT:C3058	Y	36400000	37400000	1000001	*	0.386	0	0.407	0
1	NCIT:C3058	Y	37400000	38400000	1000001	*	0.386	0	0.407	0
1	NCIT:C3058	Y	38400000	39400000	1000001	*	0.386	0	0.407	0
1	NCIT:C3058	Y	39400000	40400000	1000001	*	0.386	0	0.407	0
1	NCIT:C3058	Y	40400000	41400000	1000001	*	0.386	0	0.407	0
1	NCIT:C3058	Y	41400000	42400000	1000001	*	0.386	0	0.407	0
1	NCIT:C3058	Y	42400000	43400000	1000001	*	0.386	0	0.407	0
1	NCIT:C3058	Y	43400000	44400000	1000001	*	0.386	0	0.407	0
1	NCIT:C3058	Y	44400000	45400000	1000001	*	0.386	0	0.407	0
1	NCIT:C3058	Y	45400000	46400000	1000001	*	0.386	0	0.407	0
1	NCIT:C3058	Y	46400000	47400000	1000001	*	0.386	0	0.407	0
1	NCIT:C3058	Y	47400000	48400000	1000001	*	0.386	0	0.407	0
1	NCIT:C3058	Y	48400000	49400000	1000001	*	0.386	0	0.407	0
1	NCIT:C3058	Y	49400000	50400000	1000001	*	0.386	0	0.407	0
1	NCIT:C3058	Y	50400000	51400000	1000001	*	0.386	0	0.407	0
1	NCIT:C3058	Y	51400000	52400000	1000001	*	0.386	0	0.407	0
1	NCIT:C3058	Y	52400000	53400000	1000001	*	0.386	0	0.407	0
1	NCIT:C3058	Y	53400000	54400000	1000001	*	0.386	0	0.407	0
1	NCIT:C3058	Y	54400000	55400000	1000001	*	0.386	0	0.407	0
1	NCIT:C3058	Y	55400000	56400000	1000001	*	0.386	0	0.407	0
1	NCIT:C3058	Y	56400000	57227415	827416	*	0.386	0	0.407	0
2	NCIT:C3512	1	0	400000	400001	*	0.861	0.094	1.292	0.431
2	NCIT:C3512	1	400000	1400000	1000001	*	3.552	0.229	3.471	0.121
2	NCIT:C3512	1	1400000	2400000	1000001	*	3.741	0.242	3.687	0.121
2	NCIT:C3512	1	2400000	3400000	1000001	*	12.123	0.565	11.989	0.283
2	NCIT:C3512	1	3400000	4400000	1000001	*	10.603	0.35	11.908	0.283
2	NCIT:C3512	1	4400000	5400000	1000001	*	10.522	0.269	12.406	0.323
2	NCIT:C3512	1	5400000	6400000	1000001	*	10.24	0.229	12.258	0.256
2	NCIT:C3512	1	6400000	7400000	1000001	*	10.132	0.229	12.352	0.269
2	NCIT:C3512	1	7400000	8400000	1000001	*	10.98	0.525	12.89	0.417
2	NCIT:C3512	1	8400000	9400000	1000001	*	9.755	0.161	11.921	0.283
2	NCIT:C3512	1	9400000	10400000	1000001	*	10.078	0.175	12.769	0.336
2	NCIT:C3512	1	10400000	11400000	1000001	*	10.038	0.256	12.5	0.296
2	NCIT:C3512	1	11400000	12400000	1000001	*	9.674	0.081	11.989	0.135
2	NCIT:C3512	1	12400000	13400000	1000001	*	9.715	0.148	12.029	0.202
2	NCIT:C3512	1	13400000	14400000	1000001	*	9.89	0.135	12.177	0.188
2	NCIT:C3512	1	14400000	15400000	1000001	*	10.105	0.148	12.15	0.188
2	NCIT:C3512	1	15400000	16400000	1000001	*	10.374	0.309	12.177	0.135
2	NCIT:C3512	1	16400000	17400000	1000001	*	10.078	0.296	12.742	0.309
2	NCIT:C3512	1	17400000	18400000	1000001	*	9.392	0.121	12.392	0.215
2	NCIT:C3512	1	18400000	19400000	1000001	*	9.365	0.121	12.339	0.148
2	NCIT:C3512	1	19400000	20400000	1000001	*	9.405	0.135	12.513	0.148
2	NCIT:C3512	1	20400000	21400000	1000001	*	9.15	0.081	12.419	0.135
2	NCIT:C3512	1	21400000	22400000	1000001	*	9.311	0.202	12.809	0.215
2	NCIT:C3512	1	22400000	23400000	1000001	*	8.719	0.108	12.164	0.121
2	NCIT:C3512	1	23400000	24400000	1000001	*	8.988	0.148	18.151	0.834
2	NCIT:C3512	1	24400000	25400000	1000001	*	8.706	0.108	17.976	1.251
2	NCIT:C3512	1	25400000	26400000	1000001	*	8.477	0.094	18.017	0.78
2	NCIT:C3512	1	26400000	27400000	1000001	*	9.042	0.121	17.815	0.861
2	NCIT:C3512	1	27400000	28400000	1000001	*	8.907	0.081	12.056	0.135
2	NCIT:C3512	1	28400000	29400000	1000001	*	8.867	0.081	11.41	0.04
2	NCIT:C3512	1	29400000	30400000	1000001	*	9.23	0.108	11.518	0.323
2	NCIT:C3512	1	30400000	31400000	1000001	*	9.392	0.135	10.912	0.135
2	NCIT:C3512	1	31400000	32400000	1000001	*	9.499	0.269	10.764	0.054
2	NCIT:C3512	1	32400000	33400000	1000001	*	9.405	0.148	10.562	0.054
2	NCIT:C3512	1	33400000	34400000	1000001	*	9.499	0.161	10.536	0.108
2	NCIT:C3512	1	34400000	35400000	1000001	*	10.091	0.215	10.912	0.188
2	NCIT:C3512	1	35400000	36400000	1000001	*	10.63	0.431	10.388	0.054
2	NCIT:C3512	1	36400000	37400000	1000001	*	10.643	0.525	10.266	0.175
2	NCIT:C3512	1	37400000	38400000	1000001	*	10.441	0.444	9.526	0.081
2	NCIT:C3512	1	38400000	39400000	1000001	*	10.832	0.579	9.473	0.054
2	NCIT:C3512	1	39400000	40400000	1000001	*	12.15	1.305	9.378	0.108
2	NCIT:C3512	1	40400000	41400000	1000001	*	11.087	0.767	9.163	0.135
2	NCIT:C3512	1	41400000	42400000	1000001	*	11.074	0.727	9.177	0.135
2	NCIT:C3512	1	42400000	43400000	1000001	*	11.706	0.969	9.526	0.175
2	NCIT:C3512	1	43400000	44400000	1000001	*	10.98	0.592	9.177	0.108
2	NCIT:C3512	1	44400000	45400000	1000001	*	11.302	0.565	9.58	0.108
2	NCIT:C3512	1	45400000	46400000	1000001	*	11.706	0.605	10.051	0.175
2	NCIT:C3512	1	46400000	47400000	1000001	*	9.499	0.242	9.351	0.121
2	NCIT:C3512	1	47400000	48400000	1000001	*	9.432	0.283	9.513	0.161
2	NCIT:C3512	1	48400000	49400000	1000001	*	9.298	0.229	9.647	0.229
2	NCIT:C3512	1	49400000	50400000	1000001	*	9.23	0.202	9.647	0.229
2	NCIT:C3512	1	50400000	51400000	1000001	*	11.316	0.673	10.778	0.188
2	NCIT:C3512	1	51400000	52400000	1000001	*	10.71	0.552	10.266	0.121
2	NCIT:C3512	1	52400000	53400000	1000001	*	11.006	0.552	10.522	0.175
2	NCIT:C3512	1	53400000	54400000	1000001	*	10.71	0.565	10.361	0.148
2	NCIT:C3512	1	54400000	55400000	1000001	*	10.791	0.525	10.616	0.161
2	NCIT:C3512	1	55400000	56400000	1000001	*	10.724	0.457	10.401	0.135
2	NCIT:C3512	1	56400000	57400000	1000001	*	10.67	0.484	10.401	0.161
2	NCIT:C3512	1	57400000	58400000	1000001	*	10.589	0.471	10.549	0.242
2	NCIT:C3512	1	58400000	59400000	1000001	*	12.339	0.821	11.733	0.283
2	NCIT:C3512	1	59400000	60400000	1000001	*	9.392	0.242	11.343	0.121
2	NCIT:C3512	1	60400000	61400000	1000001	*	9.311	0.175	11.424	0.135
2	NCIT:C3512	1	61400000	62400000	1000001	*	9.338	0.215	11.585	0.309
2	NCIT:C3512	1	62400000	63400000	1000001	*	9.257	0.202	11.545	0.202
2	NCIT:C3512	1	63400000	64400000	1000001	*	9.203	0.188	11.545	0.175
2	NCIT:C3512	1	64400000	65400000	1000001	*	9.567	0.229	12.487	0.242
2	NCIT:C3512	1	65400000	66400000	1000001	*	9.136	0.148	12.608	0.161
2	NCIT:C3512	1	66400000	67400000	1000001	*	8.813	0.094	12.312	0.108
2	NCIT:C3512	1	67400000	68400000	1000001	*	8.881	0.121	12.406	0.121
2	NCIT:C3512	1	68400000	69400000	1000001	*	8.773	0.135	12.675	0.135
2	NCIT:C3512	1	69400000	70400000	1000001	*	8.975	0.229	13.186	0.135
2	NCIT:C3512	1	70400000	71400000	1000001	*	8.934	0.565	14.774	0.727
2	NCIT:C3512	1	71400000	72400000	1000001	*	10.347	1.938	17.115	1.964
2	NCIT:C3512	1	72400000	73400000	1000001	*	8.41	0.242	13.792	0.161
2	NCIT:C3512	1	73400000	74400000	1000001	*	8.302	0.229	13.886	0.215
2	NCIT:C3512	1	74400000	75400000	1000001	*	8.679	0.256	14.478	0.215
2	NCIT:C3512	1	75400000	76400000	1000001	*	8.396	0.215	13.967	0.108
2	NCIT:C3512	1	76400000	77400000	1000001	*	8.396	0.229	13.94	0.094
2	NCIT:C3512	1	77400000	78400000	1000001	*	9.163	0.471	15.447	0.363
2	NCIT:C3512	1	78400000	79400000	1000001	*	8.45	0.336	14.518	0.215
2	NCIT:C3512	1	79400000	80400000	1000001	*	8.342	0.269	14.559	0.202
2	NCIT:C3512	1	80400000	81400000	1000001	*	8.342	0.242	14.572	0.188
2	NCIT:C3512	1	81400000	82400000	1000001	*	8.436	0.229	14.572	0.188
2	NCIT:C3512	1	82400000	83400000	1000001	*	8.531	0.269	15.164	0.256
2	NCIT:C3512	1	83400000	84400000	1000001	*	8.383	0.309	15.016	0.175
2	NCIT:C3512	1	84400000	85400000	1000001	*	8.638	0.39	15.77	0.229
2	NCIT:C3512	1	85400000	86400000	1000001	*	8.208	0.296	15.393	0.269
2	NCIT:C3512	1	86400000	87400000	1000001	*	8.154	0.269	15.702	0.511
2	NCIT:C3512	1	87400000	88400000	1000001	*	8.154	0.256	15.339	0.135
2	NCIT:C3512	1	88400000	89400000	1000001	*	8.087	0.256	15.42	0.121
2	NCIT:C3512	1	89400000	90400000	1000001	*	8.019	0.256	15.487	0.094
2	NCIT:C3512	1	90400000	91400000	1000001	*	8.019	0.256	15.635	0.161
2	NCIT:C3512	1	91400000	92400000	1000001	*	8.033	0.242	15.689	0.121
2	NCIT:C3512	1	92400000	93400000	1000001	*	7.925	0.229	15.756	0.108
2	NCIT:C3512	1	93400000	94400000	1000001	*	7.912	0.309	15.783	0.148
2	NCIT:C3512	1	94400000	95400000	1000001	*	8.046	0.309	15.77	0.135
2	NCIT:C3512	1	95400000	96400000	1000001	*	7.871	0.175	16.402	0.161
2	NCIT:C3512	1	96400000	97400000	1000001	*	7.764	0.175	16.469	0.161
2	NCIT:C3512	1	97400000	98400000	1000001	*	7.696	0.148	16.564	0.148
2	NCIT:C3512	1	98400000	99400000	1000001	*	7.939	0.161	16.94	0.175
2	NCIT:C3512	1	99400000	100400000	1000001	*	7.737	0.148	16.806	0.188
2	NCIT:C3512	1	100400000	101400000	1000001	*	7.75	0.161	16.981	0.215
2	NCIT:C3512	1	101400000	102400000	1000001	*	7.723	0.148	17.277	0.283
2	NCIT:C3512	1	102400000	103400000	1000001	*	7.67	0.148	17.223	0.242
2	NCIT:C3512	1	103400000	104400000	1000001	*	7.871	0.242	17.425	0.484
2	NCIT:C3512	1	104400000	105400000	1000001	*	7.696	0.161	17.29	0.296
2	NCIT:C3512	1	105400000	106400000	1000001	*	7.992	0.336	17.519	0.39
2	NCIT:C3512	1	106400000	107400000	1000001	*	7.67	0.135	17.263	0.35
2	NCIT:C3512	1	107400000	108400000	1000001	*	8.006	0.148	17.478	0.78
2	NCIT:C3512	1	108400000	109400000	1000001	*	8.033	0.188	17.142	0.35
2	NCIT:C3512	1	109400000	110400000	1000001	*	8.167	0.309	17.452	0.592
2	NCIT:C3512	1	110400000	111400000	1000001	*	8.019	0.229	16.913	0.431
2	NCIT:C3512	1	111400000	112400000	1000001	*	7.979	0.309	16.927	0.538
2	NCIT:C3512	1	112400000	113400000	1000001	*	8.087	0.161	17.465	0.431
2	NCIT:C3512	1	113400000	114400000	1000001	*	7.992	0.161	16.564	0.363
2	NCIT:C3512	1	114400000	115400000	1000001	*	8.383	0.336	16.806	0.484
2	NCIT:C3512	1	115400000	116400000	1000001	*	8.584	0.296	16.308	0.457
2	NCIT:C3512	1	116400000	117400000	1000001	*	9.54	0.39	16.389	0.498
2	NCIT:C3512	1	117400000	118400000	1000001	*	9.863	0.39	16.254	0.78
2	NCIT:C3512	1	118400000	119400000	1000001	*	9.809	0.323	14.787	0.619
2	NCIT:C3512	1	119400000	120400000	1000001	*	24.421	2.449	15.124	0.753
2	NCIT:C3512	1	120400000	121400000	1000001	*	23.103	1.87	5.301	0.108
2	NCIT:C3512	1	121400000	122400000	1000001	*	23.48	1.83	5.153	0.161
2	NCIT:C3512	1	122400000	123400000	1000001	*	22.686	1.695	4.252	0.067
2	NCIT:C3512	1	123400000	124400000	1000001	*	22.982	1.695	4.252	0.067
2	NCIT:C3512	1	124400000	125400000	1000001	*	22.968	1.695	4.198	0.067
2	NCIT:C3512	1	125400000	126400000	1000001	*	22.968	1.695	4.198	0.067
2	NCIT:C3512	1	126400000	127400000	1000001	*	22.968	1.695	4.198	0.067
2	NCIT:C3512	1	127400000	128400000	1000001	*	23.116	1.695	4.198	0.067
2	NCIT:C3512	1	128400000	129400000	1000001	*	23.116	1.695	4.198	0.067
2	NCIT:C3512	1	129400000	130400000	1000001	*	23.116	1.695	4.198	0.067
2	NCIT:C3512	1	130400000	131400000	1000001	*	23.116	1.695	4.198	0.067
2	NCIT:C3512	1	131400000	132400000	1000001	*	23.116	1.695	4.198	0.067
2	NCIT:C3512	1	132400000	133400000	1000001	*	23.116	1.695	4.198	0.067
2	NCIT:C3512	1	133400000	134400000	1000001	*	23.116	1.695	4.198	0.067
2	NCIT:C3512	1	134400000	135400000	1000001	*	23.116	1.695	4.198	0.067
2	NCIT:C3512	1	135400000	136400000	1000001	*	23.116	1.695	4.198	0.067
2	NCIT:C3512	1	136400000	137400000	1000001	*	23.116	1.695	4.198	0.067
2	NCIT:C3512	1	137400000	138400000	1000001	*	23.116	1.695	4.198	0.067
2	NCIT:C3512	1	138400000	139400000	1000001	*	23.116	1.695	4.198	0.067
2	NCIT:C3512	1	139400000	140400000	1000001	*	23.116	1.695	4.198	0.067
2	NCIT:C3512	1	140400000	141400000	1000001	*	23.116	1.695	4.198	0.067
2	NCIT:C3512	1	141400000	142400000	1000001	*	23.641	1.695	4.198	0.067
2	NCIT:C3512	1	142400000	143400000	1000001	*	23.681	1.695	3.875	0.067
2	NCIT:C3512	1	143400000	144400000	1000001	*	25.673	1.884	4.521	0.484
2	NCIT:C3512	1	144400000	145400000	1000001	*	25.7	1.843	3.619	0.067
2	NCIT:C3512	1	145400000	146400000	1000001	*	26.265	2.005	3.579	0.067
2	NCIT:C3512	1	146400000	147400000	1000001	*	27.22	2.355	3.337	0.067
2	NCIT:C3512	1	147400000	148400000	1000001	*	33.087	3.552	3.418	0.067
2	NCIT:C3512	1	148400000	149400000	1000001	*	32.279	3.445	3.095	0.067
2	NCIT:C3512	1	149400000	150400000	1000001	*	36.356	5.449	4.4	0.767
2	NCIT:C3512	1	150400000	151400000	1000001	*	43.205	7.898	2.341	0.161
2	NCIT:C3512	1	151400000	152400000	1000001	*	41.617	5.409	1.171	0.027
2	NCIT:C3512	1	152400000	153400000	1000001	*	40.985	5.194	4.117	2.812
2	NCIT:C3512	1	153400000	154400000	1000001	*	40.702	4.804	1.023	0.013
2	NCIT:C3512	1	154400000	155400000	1000001	*	40.568	4.857	1.09	0.054
2	NCIT:C3512	1	155400000	156400000	1000001	*	42.761	5.88	1.224	0.04
2	NCIT:C3512	1	156400000	157400000	1000001	*	40.272	3.431	3.001	0.135
2	NCIT:C3512	1	157400000	158400000	1000001	*	39.343	2.435	1.265	0.081
2	NCIT:C3512	1	158400000	159400000	1000001	*	39.115	2.314	1.601	0.323
2	NCIT:C3512	1	159400000	160400000	1000001	*	38.644	2.045	1.211	0.054
2	NCIT:C3512	1	160400000	161400000	1000001	*	39.316	2.503	1.278	0.027
2	NCIT:C3512	1	161400000	162400000	1000001	*	38.536	2.099	1.386	0.094
2	NCIT:C3512	1	162400000	163400000	1000001	*	38.832	2.086	1.736	0.135
2	NCIT:C3512	1	163400000	164400000	1000001	*	37.016	1.386	1.44	0.081
2	NCIT:C3512	1	164400000	165400000	1000001	*	37.446	1.426	1.547	0.094
2	NCIT:C3512	1	165400000	166400000	1000001	*	36.841	1.13	1.655	0.121
2	NCIT:C3512	1	166400000	167400000	1000001	*	36.639	1.023	1.628	0.108
2	NCIT:C3512	1	167400000	168400000	1000001	*	36.598	1.036	2.207	0.108
2	NCIT:C3512	1	168400000	169400000	1000001	*	36.679	1.036	1.884	0.256
2	NCIT:C3512	1	169400000	170400000	1000001	*	36.504	0.996	1.709	0.067
2	NCIT:C3512	1	170400000	171400000	1000001	*	36.316	0.848	1.668	0.108
2	NCIT:C3512	1	171400000	172400000	1000001	*	36.424	0.875	1.682	0.081
2	NCIT:C3512	1	172400000	173400000	1000001	*	36.141	0.78	1.561	0
2	NCIT:C3512	1	173400000	174400000	1000001	*	35.778	0.632	1.534	0.054
2	NCIT:C3512	1	174400000	175400000	1000001	*	35.616	0.686	1.83	0.296
2	NCIT:C3512	1	175400000	176400000	1000001	*	35.643	0.673	2.045	0.081
2	NCIT:C3512	1	176400000	177400000	1000001	*	34.984	0.498	1.655	0.054
2	NCIT:C3512	1	177400000	178400000	1000001	*	34.863	0.484	1.628	0.04
2	NCIT:C3512	1	178400000	179400000	1000001	*	34.903	0.39	1.668	0.054
2	NCIT:C3512	1	179400000	180400000	1000001	*	34.89	0.39	1.763	0.081
2	NCIT:C3512	1	180400000	181400000	1000001	*	35.038	0.444	1.749	0.148
2	NCIT:C3512	1	181400000	182400000	1000001	*	34.93	0.323	1.655	0.04
2	NCIT:C3512	1	182400000	183400000	1000001	*	35.159	0.39	1.615	0.013
2	NCIT:C3512	1	183400000	184400000	1000001	*	35.24	0.39	1.615	0.04
2	NCIT:C3512	1	184400000	185400000	1000001	*	35.051	0.336	1.601	0.027
2	NCIT:C3512	1	185400000	186400000	1000001	*	35.132	0.323	1.682	0.027
2	NCIT:C3512	1	186400000	187400000	1000001	*	35.011	0.404	1.749	0.054
2	NCIT:C3512	1	187400000	188400000	1000001	*	34.849	0.404	2.126	0.283
2	NCIT:C3512	1	188400000	189400000	1000001	*	34.89	0.417	2.099	0.175
2	NCIT:C3512	1	189400000	190400000	1000001	*	34.742	0.39	2.099	0.188
2	NCIT:C3512	1	190400000	191400000	1000001	*	34.822	0.377	2.032	0.121
2	NCIT:C3512	1	191400000	192400000	1000001	*	34.54	0.309	2.153	0.135
2	NCIT:C3512	1	192400000	193400000	1000001	*	35.374	0.632	2.718	0.256
2	NCIT:C3512	1	193400000	194400000	1000001	*	34.029	0.511	1.991	0.188
2	NCIT:C3512	1	194400000	195400000	1000001	*	34.029	0.552	2.26	0.283
2	NCIT:C3512	1	195400000	196400000	1000001	*	34.069	0.565	2.099	0.202
2	NCIT:C3512	1	196400000	197400000	1000001	*	34.594	1.023	2.893	0.538
2	NCIT:C3512	1	197400000	198400000	1000001	*	34.029	0.471	1.978	0.081
2	NCIT:C3512	1	198400000	199400000	1000001	*	34.459	0.875	2.059	0.215
2	NCIT:C3512	1	199400000	200400000	1000001	*	34.23	0.498	1.911	0.054
2	NCIT:C3512	1	200400000	201400000	1000001	*	34.432	0.565	1.709	0.067
2	NCIT:C3512	1	201400000	202400000	1000001	*	36.612	1.628	1.695	0.013
2	NCIT:C3512	1	202400000	203400000	1000001	*	35.468	0.848	1.628	0
2	NCIT:C3512	1	203400000	204400000	1000001	*	35.67	0.861	1.588	0.027
