1	NC_000913.3_443_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_444_1/1	511145	594	0.964646	no rank	511145:184 
1	NC_000913.3_445_1/1	511145	594	0.967172	no rank	511145:171 
1	NC_000913.3_446_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_447_1/1	511145	594	0.967172	no rank	511145:180 
1	NC_000913.3_448_1/1	511145	594	0.996633	no rank	511145:184 
1	NC_000913.3_449_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_450_1/1	511145	594	0.984848	no rank	511145:181 
1	NC_000913.3_451_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_452_1/1	511145	594	0.989899	no rank	511145:182 
1	NC_000913.3_453_1/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_454_1/1	511145	594	0.919192	no rank	511145:154 
1	NC_000913.3_455_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_456_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_457_1/1	511145	594	0.968855	no rank	511145:179 
1	NC_000913.3_458_1/1	511145	594	0.984848	no rank	511145:176 
1	NC_000913.3_459_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_460_1/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_461_1/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_462_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_463_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_464_1/1	511145	594	0.893939	no rank	511145:125 
1	NC_000913.3_465_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_466_1/1	511145	594	0.974747	no rank	511145:172 
1	NC_000913.3_467_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_468_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_469_1/1	511145	594	0.988216	no rank	511145:182 
1	NC_000913.3_470_1/1	511145	594	0.959596	no rank	511145:169 
1	NC_000913.3_471_1/1	511145	594	0.984848	no rank	511145:160 
1	NC_000913.3_472_1/1	511145	594	0.994108	no rank	511145:183 
1	NC_000913.3_473_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_474_1/1	511145	594	0.944444	no rank	511145:168 
1	NC_000913.3_475_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_476_1/1	511145	594	0.984848	no rank	511145:181 
1	NC_000913.3_477_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_478_1/1	511145	594	0.934343	no rank	511145:160 
1	NC_000913.3_479_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_480_1/1	511145	594	0.942761	no rank	511145:172 
1	NC_000913.3_481_1/1	511145	594	0.954545	no rank	511145:168 
1	NC_000913.3_482_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_483_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_484_1/1	511145	594	0.924242	no rank	511145:150 
1	NC_000913.3_485_1/1	511145	594	0.990741	no rank	511145:176 
1	NC_000913.3_486_1/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_487_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_488_1/1	511145	594	0.979798	no rank	511145:173 
1	NC_000913.3_489_1/1	511145	594	0.989899	no rank	511145:182 
1	NC_000913.3_490_1/1	511145	594	0.968013	no rank	511145:173 
1	NC_000913.3_491_1/1	511145	594	0.99495	no rank	511145:183 
1	NC_000913.3_492_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_493_1/1	511145	594	0.947811	no rank	511145:160 
1	NC_000913.3_494_1/1	511145	594	0.984848	no rank	511145:160 
1	NC_000913.3_495_1/1	511145	594	0.964646	no rank	511145:170 
1	NC_000913.3_496_1/1	511145	594	0.984848	no rank	511145:181 
1	NC_000913.3_497_1/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_498_1/1	511145	594	0.978956	no rank	511145:174 
1	NC_000913.3_499_1/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_500_1/1	511145	594	0.967172	no rank	511145:171 
1	NC_000913.3_501_1/1	511145	594	0.944444	no rank	511145:159 
1	NC_000913.3_502_1/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_503_1/1	511145	594	0.962963	no rank	511145:176 
1	NC_000913.3_504_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_505_1/1	511145	594	0.962121	no rank	511145:170 
1	NC_000913.3_506_1/1	511145	594	0.959596	no rank	511145:176 
1	NC_000913.3_507_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_508_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_509_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_510_1/1	511145	594	0.984848	no rank	511145:174 
1	NC_000913.3_511_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_512_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_513_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_514_1/1	511145	594	0.991583	no rank	511145:168 
1	NC_000913.3_515_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_516_1/1	511145	594	0.979798	no rank	511145:180 
1	NC_000913.3_517_1/1	511145	594	0.845118	no rank	511145:132 
1	NC_000913.3_518_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_519_1/1	511145	594	0.944444	no rank	511145:176 
1	NC_000913.3_520_1/1	511145	594	0.962121	no rank	511145:163 
1	NC_000913.3_521_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_522_1/1	511145	594	0.923401	no rank	511145:152 
1	NC_000913.3_523_1/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_524_1/1	511145	594	0.94697	no rank	511145:176 
1	NC_000913.3_525_1/1	511145	594	0.990741	no rank	511145:168 
1	NC_000913.3_526_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_527_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_528_1/1	511145	594	0.954545	no rank	511145:176 
1	NC_000913.3_529_1/1	511145	594	0.944444	no rank	511145:176 
1	NC_000913.3_530_1/1	511145	594	0.96633	no rank	511145:178 
1	NC_000913.3_531_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_532_1/1	511145	594	0.969697	no rank	511145:178 
1	NC_000913.3_533_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_534_1/1	511145	594	0.939394	no rank	511145:152 
1	NC_000913.3_535_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_536_1/1	511145	594	0.98569	no rank	511145:181 
1	NC_000913.3_537_1/1	511145	594	0.988216	no rank	511145:176 
1	NC_000913.3_538_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_539_1/1	511145	594	0.949495	no rank	511145:174 
1	NC_000913.3_540_1/1	511145	594	0.941077	no rank	511145:167 
1	NC_000913.3_541_1/1	511145	594	0.891414	no rank	511145:138 
1	NC_000913.3_542_1/1	511145	594	0.939394	no rank	511145:161 
1	NC_000913.3_543_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_544_1/1	511145	594	0.957071	no rank	511145:169 
1	NC_000913.3_545_1/1	511145	594	0.991583	no rank	511145:172 
1	NC_000913.3_546_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_547_1/1	511145	594	0.929293	no rank	511145:145 
1	NC_000913.3_548_1/1	511145	594	0.949495	no rank	511145:160 
1	NC_000913.3_549_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_550_1/1	511145	594	1	no rank	511145:176 
1	NC_000913.3_551_1/1	511145	594	0.845118	no rank	511145:149 
1	NC_000913.3_552_1/1	511145	594	0.954545	no rank	511145:161 
1	NC_000913.3_553_1/1	511145	594	0.970539	no rank	511145:172 
1	NC_000913.3_554_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_555_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_556_1/1	511145	594	0.984848	no rank	511145:167 
1	NC_000913.3_557_1/1	511145	594	0.939394	no rank	511145:160 
1	NC_000913.3_558_1/1	511145	594	0.959596	no rank	511145:169 
1	NC_000913.3_559_1/1	511145	594	0.998317	no rank	511145:183 
1	NC_000913.3_560_1/1	511145	594	0.988216	no rank	511145:175 
1	NC_000913.3_561_1/1	511145	594	0.984848	no rank	511145:174 
1	NC_000913.3_562_1/1	511145	594	0.979798	no rank	511145:173 
1	NC_000913.3_563_1/1	511145	594	0.964646	no rank	511145:170 
1	NC_000913.3_564_1/1	511145	594	0.982323	no rank	511145:160 
1	NC_000913.3_565_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_566_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_567_1/1	511145	594	0.969697	no rank	511145:171 
1	NC_000913.3_568_1/1	511145	594	0.974747	no rank	511145:173 
1	NC_000913.3_569_1/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_570_1/1	511145	594	0.976431	no rank	511145:166 
1	NC_000913.3_571_1/1	511145	594	0.934343	no rank	511145:172 
1	NC_000913.3_572_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_573_1/1	511145	594	0.993266	no rank	511145:168 
1	NC_000913.3_574_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_575_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_576_1/1	511145	594	0.912458	no rank	511145:163 
1	NC_000913.3_577_1/1	511145	594	0.993266	no rank	511145:180 
1	NC_000913.3_578_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_579_1/1	511145	594	0.969697	no rank	511145:171 
1	NC_000913.3_580_1/1	511145	594	0.95202	no rank	511145:161 
1	NC_000913.3_581_1/1	511145	594	0.954545	no rank	511145:161 
1	NC_000913.3_582_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_583_1/1	511145	594	0.863636	no rank	511145:160 
1	NC_000913.3_584_1/1	511145	594	0.989899	no rank	511145:184 
1	NC_000913.3_585_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_586_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_587_1/1	511145	594	0.974747	no rank	511145:179 
1	NC_000913.3_588_1/1	511145	594	0.930135	no rank	511145:157 
1	NC_000913.3_589_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_590_1/1	511145	594	0.984848	no rank	511145:174 
1	NC_000913.3_591_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_592_1/1	511145	594	0.860269	no rank	511145:144 
1	NC_000913.3_593_1/1	511145	594	0.969697	no rank	511145:178 
1	NC_000913.3_594_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_595_1/1	511145	594	0.988216	no rank	511145:168 
1	NC_000913.3_596_1/1	511145	594	0.972222	no rank	511145:165 
1	NC_000913.3_597_1/1	511145	594	0.949495	no rank	511145:167 
1	NC_000913.3_598_1/1	511145	594	0.989899	no rank	511145:175 
1	NC_000913.3_599_1/1	511145	594	0.893939	no rank	511145:135 
1	NC_000913.3_600_1/1	511145	594	0.840909	no rank	511145:149 
1	NC_000913.3_601_1/1	511145	594	0.995791	no rank	511145:184 
1	NC_000913.3_602_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_603_1/1	511145	594	0.994108	no rank	511145:176 
1	NC_000913.3_604_1/1	511145	594	0.84596	no rank	511145:144 
1	NC_000913.3_605_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_606_1/1	511145	594	0.941919	no rank	511145:176 
1	NC_000913.3_607_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_608_1/1	511145	594	0.99495	no rank	511145:183 
1	NC_000913.3_609_1/1	511145	594	0.881313	no rank	511145:140 
1	NC_000913.3_610_1/1	511145	594	0.987374	no rank	511145:168 
1	NC_000913.3_611_1/1	511145	594	0.954545	no rank	511145:176 
1	NC_000913.3_612_1/1	511145	594	0.934343	no rank	511145:166 
1	NC_000913.3_613_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_614_1/1	511145	594	0.974747	no rank	511145:165 
1	NC_000913.3_615_1/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_616_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_617_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_618_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_619_1/1	511145	594	0.954545	no rank	511145:162 
1	NC_000913.3_620_1/1	511145	594	0.989057	no rank	511145:176 
1	NC_000913.3_621_1/1	511145	594	0.922559	no rank	511145:163 
1	NC_000913.3_622_1/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_623_1/1	511145	594	0.962121	no rank	511145:170 
1	NC_000913.3_624_1/1	511145	594	0.868687	no rank	511145:140 
1	NC_000913.3_625_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_626_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_627_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_628_1/1	511145	594	0.987374	no rank	511145:175 
1	NC_000913.3_629_1/1	511145	594	0.992424	no rank	511145:176 
1	NC_000913.3_630_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_631_1/1	511145	594	0.90404	no rank	511145:151 
1	NC_000913.3_632_1/1	511145	594	0.952862	no rank	511145:176 
1	NC_000913.3_633_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_634_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_635_1/1	511145	594	0.906566	no rank	511145:152 
1	NC_000913.3_636_1/1	511145	594	0.995791	no rank	511145:184 
1	NC_000913.3_637_1/1	511145	594	0.99495	no rank	511145:178 
1	NC_000913.3_638_1/1	511145	594	0.858586	no rank	511145:152 
1	NC_000913.3_639_1/1	511145	594	0.999158	no rank	511145:184 
1	NC_000913.3_640_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_641_1/1	511145	594	0.962121	no rank	511145:157 
1	NC_000913.3_642_1/1	511145	594	0.957912	no rank	511145:176 
1	NC_000913.3_643_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_644_1/1	511145	594	0.929293	no rank	511145:157 
1	NC_000913.3_645_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_646_1/1	511145	594	0.926768	no rank	511145:156 
1	NC_000913.3_647_1/1	511145	594	0.954545	no rank	511145:168 
1	NC_000913.3_648_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_649_1/1	511145	594	0.977273	no rank	511145:167 
1	NC_000913.3_650_1/1	511145	594	0.914141	no rank	511145:162 
1	NC_000913.3_651_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_652_1/1	511145	594	0.944444	no rank	511145:160 
1	NC_000913.3_653_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_654_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_655_1/1	511145	594	0.98569	no rank	511145:182 
1	NC_000913.3_656_1/1	511145	594	0.989899	no rank	511145:176 
1	NC_000913.3_657_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_658_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_659_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_660_1/1	511145	594	0.99495	no rank	511145:183 
1	NC_000913.3_661_1/1	511145	594	0.987374	no rank	511145:176 
1	NC_000913.3_662_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_663_1/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_664_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_665_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_666_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_667_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_668_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_669_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_670_1/1	511145	594	0.969697	no rank	511145:178 
1	NC_000913.3_671_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_672_1/1	511145	594	0.956229	no rank	511145:176 
1	NC_000913.3_673_1/1	511145	594	0.968013	no rank	511145:178 
1	NC_000913.3_674_1/1	511145	594	0.813131	no rank	511145:125 
1	NC_000913.3_675_1/1	511145	594	0.926768	no rank	511145:142 
1	NC_000913.3_676_1/1	511145	594	0.901515	no rank	511145:144 
1	NC_000913.3_677_1/1	511145	594	0.944444	no rank	511145:173 
1	NC_000913.3_678_1/1	511145	594	0.94697	no rank	511145:160 
1	NC_000913.3_679_1/1	511145	594	0.984848	no rank	511145:181 
1	NC_000913.3_680_1/1	511145	594	0.99495	no rank	511145:183 
1	NC_000913.3_681_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_682_1/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_683_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_684_1/1	511145	594	0.893939	no rank	511145:160 
1	NC_000913.3_685_1/1	511145	594	0.984848	no rank	511145:160 
1	NC_000913.3_686_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_687_1/1	511145	594	0.962121	no rank	511145:156 
1	NC_000913.3_688_1/1	511145	594	0.954545	no rank	511145:168 
1	NC_000913.3_689_1/1	511145	594	0.987374	no rank	511145:168 
1	NC_000913.3_690_1/1	511145	594	0.982323	no rank	511145:160 
1	NC_000913.3_691_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_692_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_693_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_694_1/1	511145	594	0.939394	no rank	511145:168 
1	NC_000913.3_695_1/1	511145	594	0.956229	no rank	511145:176 
1	NC_000913.3_696_1/1	511145	594	0.984848	no rank	511145:160 
1	NC_000913.3_697_1/1	511145	594	0.984848	no rank	511145:168 
1	NC_000913.3_698_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_699_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_700_1/1	511145	594	0.995791	no rank	511145:176 
1	NC_000913.3_701_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_702_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_703_1/1	511145	594	0.991583	no rank	511145:168 
1	NC_000913.3_704_1/1	511145	594	0.934343	no rank	511145:168 
1	NC_000913.3_705_1/1	511145	594	0.944444	no rank	511145:161 
1	NC_000913.3_706_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_707_1/1	511145	594	0.977273	no rank	511145:166 
1	NC_000913.3_708_1/1	511145	594	0.993266	no rank	511145:183 
1	NC_000913.3_709_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_710_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_711_1/1	511145	594	0.986532	no rank	511145:184 
1	NC_000913.3_712_1/1	511145	594	0.989899	no rank	511145:182 
1	NC_000913.3_713_1/1	511145	594	0.988216	no rank	511145:168 
1	NC_000913.3_714_1/1	511145	594	0.967172	no rank	511145:178 
1	NC_000913.3_715_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_716_1/1	511145	594	0.983165	no rank	511145:174 
1	NC_000913.3_717_1/1	511145	594	0.964646	no rank	511145:156 
1	NC_000913.3_718_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_719_1/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_720_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_721_1/1	511145	594	0.987374	no rank	511145:168 
1	NC_000913.3_722_1/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_723_1/1	511145	594	0.944444	no rank	511145:152 
1	NC_000913.3_724_1/1	511145	594	0.984848	no rank	511145:174 
1	NC_000913.3_725_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_726_1/1	511145	594	0.930135	no rank	511145:165 
1	NC_000913.3_727_1/1	511145	594	0.949495	no rank	511145:175 
1	NC_000913.3_728_1/1	511145	594	0.98569	no rank	511145:175 
1	NC_000913.3_729_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_730_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_731_1/1	511145	594	0.964646	no rank	511145:163 
1	NC_000913.3_732_1/1	511145	594	0.984848	no rank	511145:174 
1	NC_000913.3_733_1/1	511145	594	0.994108	no rank	511145:177 
1	NC_000913.3_734_1/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_735_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_736_1/1	511145	594	0.957912	no rank	511145:163 
1	NC_000913.3_737_1/1	511145	594	0.969697	no rank	511145:171 
1	NC_000913.3_738_1/1	511145	594	0.962121	no rank	511145:163 
1	NC_000913.3_739_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_740_1/1	511145	594	0.969697	no rank	511145:171 
1	NC_000913.3_741_1/1	511145	594	0.964646	no rank	511145:170 
1	NC_000913.3_742_1/1	511145	594	0.979798	no rank	511145:166 
1	NC_000913.3_743_1/1	511145	594	0.999158	no rank	511145:184 
1	NC_000913.3_744_1/1	511145	594	0.878788	no rank	511145:156 
1	NC_000913.3_745_1/1	511145	594	0.989899	no rank	511145:168 
1	NC_000913.3_746_1/1	511145	594	0.877946	no rank	511145:142 
1	NC_000913.3_747_1/1	511145	594	0.931818	no rank	511145:174 
1	NC_000913.3_748_1/1	511145	594	0.944444	no rank	511145:153 
1	NC_000913.3_749_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_750_1/1	511145	594	0.979798	no rank	511145:180 
1	NC_000913.3_751_1/1	511145	594	0.919192	no rank	511145:155 
1	NC_000913.3_752_1/1	511145	594	0.899832	no rank	511145:144 
1	NC_000913.3_753_1/1	511145	594	0.876263	no rank	511145:148 
1	NC_000913.3_754_1/1	511145	594	0.959596	no rank	511145:144 
1	NC_000913.3_755_1/1	511145	594	0.877104	no rank	511145:148 
1	NC_000913.3_756_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_757_1/1	511145	594	0.956229	no rank	511145:176 
1	NC_000913.3_758_1/1	511145	594	0.949495	no rank	511145:176 
1	NC_000913.3_759_1/1	511145	594	0.996633	no rank	511145:176 
1	NC_000913.3_760_1/1	511145	594	0.997475	no rank	511145:184 
1	NC_000913.3_761_1/1	511145	594	0.949495	no rank	511145:176 
1	NC_000913.3_762_1/1	511145	594	0.91835	no rank	511145:154 
1	NC_000913.3_763_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_764_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_765_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_766_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_767_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_768_1/1	511145	594	0.99495	no rank	511145:176 
1	NC_000913.3_769_1/1	511145	594	0.935185	no rank	511145:160 
1	NC_000913.3_770_1/1	511145	594	0.977273	no rank	511145:173 
1	NC_000913.3_771_1/1	511145	594	0.99495	no rank	511145:177 
1	NC_000913.3_772_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_773_1/1	511145	594	0.993266	no rank	511145:183 
1	NC_000913.3_774_1/1	511145	594	0.925926	no rank	511145:167 
1	NC_000913.3_775_1/1	511145	594	0.995791	no rank	511145:184 
1	NC_000913.3_776_1/1	511145	594	0.936027	no rank	511145:159 
1	NC_000913.3_777_1/1	511145	594	0.993266	no rank	511145:176 
1	NC_000913.3_778_1/1	511145	594	0.929293	no rank	511145:156 
1	NC_000913.3_779_1/1	511145	594	0.998317	no rank	511145:184 
1	NC_000913.3_780_1/1	511145	594	0.896465	no rank	511145:144 
1	NC_000913.3_781_1/1	511145	594	0.98569	no rank	511145:168 
1	NC_000913.3_782_1/1	511145	594	0.888889	no rank	511145:165 
1	NC_000913.3_783_1/1	511145	594	0.921717	no rank	511145:155 
1	NC_000913.3_784_1/1	511145	594	0.954545	no rank	511145:175 
1	NC_000913.3_785_1/1	511145	594	0.972222	no rank	511145:179 
1	NC_000913.3_786_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_787_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_788_1/1	511145	594	0.940236	no rank	511145:160 
1	NC_000913.3_789_1/1	511145	594	1	no rank	511145:184 
1	NC_000913.3_790_1/1	511145	594	0.95202	no rank	511145:141 
