#Tn5 Gaps
#Console: python /Users/delphinel/miniconda3/envs/transit_test/bin/transit tn5gaps transit-in-tn5.wig,transit-in2-tn5.wig transit_tn5.prot tn5gaps-sites1.txt
#Data: b'transit-in-tn5.wig,transit-in2-tn5.wig'
#Annotation path: b'transit_tn5.prot'
#Time: 24.02382206916809
#Essential gene count: 138
#Minimum reads: 1
#Replicate combination method: Sum
#Minimum significant run length: 147
#Expected run length: 9.28341
#Expected max run length: 99.42149951977078
#Orf	Name	Desc	k	n	r	ovr	lenovr	pval	padj	call
BW25113_2287	nuoB	NADH dehydrogenase I chain B	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2288	nuoA	NADH dehydrogenase I chain A	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2289	lrhA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2290	alaA	putative aminotransferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2291	yfbR	putative alpha helix protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2292	yfbS	putative transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2293	yfbT	putative phosphatase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2294	yfbU	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2295	yfbV	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2296	ackA	acetate kinase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2297	pta	phosphotransacetylase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2298	yfcC	putative S-transferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2299	yfcD	putative regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2300	yfcE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2301	yfcF	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2302	yfcG	putative S-transferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2303	folX	D-erythro-7%2C8-dihydroneopterin tri P epimerase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2304	yfcH	putative sugar nucleotide epimerase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2305	yfcI	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2306	hisP	ATP-binding component of histidine transport	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2307	hisM	histidine transport%2C membrane protein M%3B membrane component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2308	hisQ	histidine transport system permease protein%3B membrane component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2309	hisJ	histidine-binding periplasmic protein of high-affinity histidine transport system%3B periplasmic-binding component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2310	argT	lysine-%2C arginine-%2C ornithine-binding periplasmic protein%3B periplasmic-binding component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2311	ubiX	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2312	purF	amidophosphoribosyltransferase %3D PRPP amidotransferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2313	cvpA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2314	dedD	putative lipoprotein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2315	folC	dihydrofolate:folylpolyglutamate synthetase%3B dihydrofolate synthetase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2316	accD	acetylCoA carboxylase%2C carboxytransferase component%2C beta subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2317	dedA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2318	truA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2319	usg	putative PTS system enzyme II A component	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2320	pdxB	erythronate-4-phosphate dehyrogenase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2321	flk	flagellar assembly protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2322	yfcJ	putative transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2323	fabB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2324	mnmC	putative peptidase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2325	yfcL	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2326	epmC	putative transporting ATPase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2327	yfcA	putative structural protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2328	mepA	murein DD-endopeptidase%2C penicillin-insensitive	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2329	aroC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2330	prmB	putative adenine-specific methylase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2331	smrB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2332	yfcO	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2333	yfcP	putative fimbrial-like protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2334	yfcQ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2335	yfcR	putative fimbrial protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2336	yfcS	putative chaperone	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2339	yfcV	putative fimbrial-like protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2340	sixA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2341	fadJ	putative enzyme	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2342	fadI	putative acyltransferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2343	yfcZ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2344	fadL	long-chain fatty acid transport protein (outer membrane flp protein)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2345	yfdF	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2346	mlaA	lipoprotein precursor	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2347	yfdC	putative transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2348	argW	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2349	intS	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2350	gtrA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2351	gtrB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2352	gtrS	putative ligase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2354	yfdK	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2357	yfdN	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2359	yfdP	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2360	yfdQ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2361	yfdR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2362	yfdS	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2363	yfdT	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2364	dsdC	D-serine dehydratase (deaminase) transcriptional activator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2365	dsdX	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2366	dsdA	D-serine dehydratase (deaminase)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2367	emrY	multidrug resistance protein Y	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2368	emrK	multidrug resistance protein K	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2369	evgA	putative positive transcription regulator (sensor EvgS)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2370	evgS	putative sensor for regulator EvgA	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2371	yfdE	putative enzyme	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2372	yfdV	putative receptor protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2373	oxc	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2374	frc	putative enzyme	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2375	yfdX	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2376	ypdI	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2377	yfdY	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2378	lpxP	putative heat shock protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2379	alaC	putative aminotransferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2380	ypdA	putative sensor protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2381	ypdB	putative 2-component transcriptional regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2382	ypdC	putative ARAC-type regulatory protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2383	fryA	putative PTS system enzyme IIA component%2C enzyme I	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2384	ypdE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2385	ypdF	putative peptidase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2386	fryC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2387	fryB	putative PTS system enzyme IIB component	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2388	glk	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2389	yfeO	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2390	ypeC	the overlapping reading frame (b2391) is no longer thought to be an actual gene%2C and has been deaccessioned	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2392	mntH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2393	nupC	permease of transport system for 3 nucleosides	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2394	insL1	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2395	yfeA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2396	alaX	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2397	alaW	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2398	yfeC	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2399	yfeD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2400	gltX	glutamate tRNA synthetase%2C catalytic subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2401	valU	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2403	valY	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2404	lysV	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2405	xapR	regulator for xapA	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2406	xapB	xanthosine permease	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2407	xapA	xanthosine phosphorylase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2408	yfeN	putative sugar hydrolase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2409	yfeR	putative transcriptional regulator LYSR-type	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2410	yfeH	putative cytochrome oxidase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2411	ligA	DNA ligase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2412	zipA	cell division protein involved in FtsZ ring	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2413	cysZ	required for sulfate transport	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2414	cysK	cysteine synthase A%2C O-acetylserine sulfhydrolase A	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2415	ptsH	PTS system protein HPr	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2416	ptsI	PEP-protein phosphotransferase system enzyme I	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2417	crr	PTS system%2C glucose-specific IIA component	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2418	pdxK	pyridoxal/pyridoxine/pyridoxamine kinase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2419	yfeK	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2420	yfeS	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2421	cysM	cysteine synthase B%2C O-acetylserine sulfhydrolase B	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2422	cysA	ATP-binding component of sulfate permease A protein%3B chromate resistance%3B ATP-binding component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2423	cysW	sulfate transport system permease W protein%3B membrane component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2424	cysU	sulfate%2C thiosulfate transport system permease T protein%3B membrane component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2425	cysP	thiosulfate binding protein%3B periplasmic-binding component of ABC superfamily	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2426	ucpA	putative oxidoreductase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2427	murR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2428	murQ	putative regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2429	murP	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2430	yfeW	putative beta-lactamase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2431	yfeX	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2432	yfeY	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2433	yfeZ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2434	ypeA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2435	amiA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2436	hemF	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2437	eutR	putative ARAC-type regulatory protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2438	eutK	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2439	eutL	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2440	eutC	ethanolamine ammonia-lyase%2C light chain	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2441	eutB	ethanolamine ammonia-lyase%2C heavy chain	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2442	intZ	putative prophage integrase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2443	yffL	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2444	yffM	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2445	yffN	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2446	yffO	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2447	yffP	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2448	yffQ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2449	yffR	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2450	yffS	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2451	eutA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2452	eutH	ethanolamine utilization%3B homolog of Salmonella putative transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2453	eutG	ethanolamine utilization%3B homolog of Salmonella enzyme%2C similar to iron-containing alcohol dehydrogenase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2454	eutJ	ethanolamine utilization%3B homolog of Salmonella gene	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2455	eutE	ethanolamine utilization%3B similar to acetaldehyde dehydrogenase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2456	eutN	detox protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2457	eutM	detox protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2458	eutD	ethanolamine utilization%3B homolog of Salmonella acetyl/butyryl P transferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2459	eutT	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2460	eutQ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2461	eutP	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2462	eutS	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2463	maeB	putative multimodular enzyme	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2464	talA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2465	tktB	transketolase 2 isozyme	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2466	ypfG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2467	nudK	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2468	aegA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2469	narQ	sensor for nitrate reductase system%2C protein histidine kinase (acts on NarP and narL)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2470	acrD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2471	yffB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2472	dapE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2473	ypfH	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2474	tmcA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2475	ypfJ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2476	purC	phosphoribosylaminoimidazole-succinocarboxamide synthetase %3D SAICAR synthetase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2477	bamC	lipoprotein-34	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2478	dapA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2479	gcvR	transcriptional regulation of gcv operon	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2480	bcp	bacterioferritin comigratory protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2481	hyfA	hydrogenase 4 Fe-S subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2482	hyfB	hydrogenase 4 membrane subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2483	hyfC	hydrogenase 4 membrane subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2484	hyfD	hydrogenase 4 membrane subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2485	hyfE	hydrogenase 4 membrane subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2486	hyfF	hydrogenase 4 membrane subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2487	hyfG	hydrogenase 4 subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2488	hyfH	hydrogenase 4 Fe-S subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2489	hyfI	hydrogenase 4 Fe-S subunit	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2490	hyfJ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2491	hyfR	putative 2-component regulator%2C interaction with sigma 54	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2492	focB	probable formate transporter (formate channel 2)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2493	yfgO	putative permease	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2494	bepA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2495	yfgD	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2496	hda	putative DNA replication factor	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2497	uraA	uracil transport	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2498	upp	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2499	purM	phosphoribosylaminoimidazole synthetase %3D AIR synthetase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2500	purN	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2501	ppk	polyphosphate kinase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2502	ppx	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2503	yfgF	putative cytochrome C-type biogenesis protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2504	yfgG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2505	yfgH	putative outer membrane lipoprotein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2506	yfgI	putative membrane protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2507	guaA	GMP synthetase (glutamine-hydrolyzing)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2508	guaB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2509	xseA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2510	yfgJ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2511	der	putative GTP-binding factor	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2512	bamB	putative dehydrogenase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2513	yfgM	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2514	hisS	histidine tRNA synthetase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2515	ispG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2516	rodZ	putative membrane protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2517	rlmN	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2518	ndk	nucleoside diphosphate kinase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2519	pbpC	penicillin binding protein 1C (PBP 1C)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2520	yfhM	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2521	sseA	putative thiosulfate sulfurtransferase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2522	sseB	enhanced serine sensitivity	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2523	pepB	putative peptidase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2524	iscX	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2525	fdx	[2FE-2S] ferredoxin%2C electron carrer protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2526	hscA	DnaK-homologue chaperone Hsc66	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2527	hscB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2528	iscA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2529	iscU	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2530	iscS	cysteine desulfurase%3B cysteine desulfurase (tRNA sulfurtransferase) PLP-dependent	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2531	iscR	Fe-S cluster-containing transcription factor%3B transcriptional repressor of iscRSUA operon	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2532	trmJ	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2533	suhB	inositol-1-monophosphatase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2534	yfhR	putative enzyme (3.4.-)	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2535	csiE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2536	hcaT	MFS (major facilitator superfamily) transporter	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2537	hcaR	transcriptional activator of hca cluster%3B completely contained in another CDS	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2538	hcaE	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2539	hcaF	small terminal subunit of phenylpropionate dioxygenase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2540	hcaC	ferredoxin subunit of phenylpropionate dioxygenase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2541	hcaB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2542	hcaD	ferredoxin reductase subunit of phenylpropionate dioxygenase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2543	yphA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2544	yphB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2545	yphC	putative oxidoreductase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2546	yphD	putative transport system permease protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2547	yphE	putative ATP-binding component of a transport system	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2548	yphF	putative LACI-type transcriptional regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2549	yphG	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2550	yphH	putative NAGC-like transcriptional regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2551	glyA	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2552	hmp	dihydropteridine reductase%2C ferrisiderophore reductase activity	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2553	glnB	-	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2554	glrR	putative 2-component transcriptional regulator	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2555	yfhG	putative alpha helix protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2556	glrK	putative 2-component sensor protein	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2557	purL	phosphoribosylformyl-glycineamide synthetase %3D FGAM synthetase	0	0	0	0	0	1.00000	1.00000	Non-essential
BW25113_2558	mltF	putative periplasmic binding transport protein	0	0	0	0	0	1.00000	1.00000	Non-essential
