#Gumbel
#Console: python /home/inithello/miniconda3/envs/__transit@2.3.1/bin/transit gumbel input_file_0.wig,input_file_1.wig annotation.dat transit_out.txt -iN 0.0 -tC 0.0 -s 1000 -b 100 -m 1 -t 1
#Data: input_file_0.wig,input_file_1.wig
#Annotation path: annotation.dat
#FDR Corrected thresholds: 0.991000, 0.039000
#MH Acceptance-Rate:	50.50%
#Total Iterations Performed:	1099
#Sample Size:	1000
#phi estimate:	0.337057
#Time: 24.356441021
#Orf	Name	Desc	k	n	r	s	zbar	Call
Rv2058c	rpmB	50S ribosomal protein L28 	4	5	1	2	-1.000000	S
Rv2059	-	hypothetical protein Rv2059 	18	20	1	2	0.000000	NE
Rv2060	-	Possible conserved integral membrane protein 	2	3	1	2	0.000000	NE
Rv2061c	-	hypothetical protein Rv2061c 	4	6	2	23	0.000000	NE
Rv2062c	cobN	cobaltochelatase 	30	50	7	775	0.372000	U
Rv2063	-	hypothetical protein Rv2063 	1	3	2	17	0.000000	NE
Rv2064	cobG	Possible cobalamin biosynthesis protein CobG 	2	9	6	386	0.828000	U
Rv2065	cobH	precorrin-8X methylmutase 	6	8	1	2	0.000000	NE
Rv2066	cobI	Probable bifunctional protein, CobI-CobJ fusion protein: S-adenosyl-L-methionine-precorrin-2 methyl transferase + precorrin-3 methylase 	16	22	2	11	0.000000	NE
Rv2067c	-	hypothetical protein Rv2067c 	18	34	7	242	0.003000	NE
Rv2068c	blaC	CLASS A BETA-LACTAMASE BLAC 	13	14	1	2	0.000000	NE
Rv2069	sigC	RNA polymerase sigma factor SigC 	6	8	1	2	0.000000	NE
Rv2070c	cobK	cobalt-precorrin-6x reductase 	7	16	3	60	0.000000	NE
Rv2071c	cobM	Probable precorrin-4 C11-methyltransferase CobM 	12	17	2	21	0.000000	NE
Rv2072c	cobL	Probable precorrin-6y methyltransferase CobL 	12	13	1	2	0.000000	NE
Rv2073c	-	Probable shortchain dehydrogenase 	9	10	1	2	0.000000	NE
Rv2074	-	hypothetical protein Rv2074 	5	6	1	2	0.000000	NE
Rv2075c	-	Possible hypothetical exported or envelope protein 	25	26	1	2	0.000000	NE
Rv2076c	-	hypothetical protein Rv2076c 	4	5	1	2	0.000000	NE
Rv2077A	-	hypothetical protein Rv2077A 	4	7	3	62	0.000000	NE
Rv2077c	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	15	19	2	18	0.000000	NE
Rv2078	-	hypothetical protein Rv2078 	1	3	2	73	0.000000	NE
Rv2079	-	hypothetical protein Rv2079 	18	34	5	184	0.000000	NE
Rv2080	lppJ	Possible lipoprotein lppJ 	9	10	1	2	0.000000	NE
Rv2081c	-	POSSIBLE TRANSMEMBRANE PROTEIN 	6	7	1	2	0.000000	NE
Rv2082	-	hypothetical protein Rv2082 	25	38	5	428	0.091000	U
Rv2083	-	hypothetical protein Rv2083 	6	6	0	0	0.000000	NE
Rv2084	-	hypothetical protein Rv2084 	17	25	2	182	0.000000	NE
Rv2085	-	hypothetical protein Rv2085 	0	3	3	79	-1.000000	S
Rv2086	-	hypothetical protein Rv2086 	8	11	1	2	0.000000	NE
Rv2087	-	hypothetical protein Rv2087 	1	5	2	91	0.000000	NE
Rv2088	pknJ	PROBABLE TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE J PKNJ (PROTEIN KINASE J) (STPK J) 	15	30	5	164	0.000000	NE
Rv2089c	pepE	Probable dipeptidase PepE 	11	21	5	258	0.005000	NE
Rv2090	-	Probable 5'-3' exonuclease 	14	16	1	2	0.000000	NE
Rv2091c	-	Probable membrane protein 	16	19	2	14	0.000000	NE
Rv2092c	helY	PROBABLE ATP-DEPENDENT DNA HELICASE HELY 	31	40	2	101	0.000000	NE
Rv2093c	tatC	Probable Sec-independent protein translocase transmembrane protein tatC 	0	12	12	742	1.000000	E
Rv2094c	tatA	twin argininte translocase protein A 	0	2	2	50	-1.000000	S
Rv2095c	-	hypothetical protein Rv2095c 	13	15	2	131	0.000000	NE
Rv2096c	-	hypothetical protein Rv2096c 	11	15	1	2	0.000000	NE
Rv2097c	-	hypothetical protein Rv2097c 	0	21	21	1243	1.000000	E
Rv2100	-	hypothetical protein Rv2100 	14	19	3	25	0.000000	NE
Rv2101	helZ	PROBABLE HELICASE HELZ 	21	28	2	19	0.000000	NE
Rv2102	-	hypothetical protein Rv2102 	9	12	2	83	0.000000	NE
Rv2103c	-	hypothetical protein Rv2103c 	4	5	1	2	0.000000	NE
Rv2104c	-	hypothetical protein Rv2104c 	1	1	0	0	-1.000000	S
Rv2105	-	PROBABLE TRANSPOSASE 	4	4	0	0	0.000000	NE
Rv2106	-	PROBABLE TRANSPOSASE 	24	25	1	2	0.000000	NE
Rv2107	PE22	PE FAMILY PROTEIN 	6	9	1	2	0.000000	NE
Rv2108	PPE36	PPE FAMILY PROTEIN 	17	21	3	90	0.000000	NE
Rv2109c	prcA	proteasome (alpha subunit) PrcA 	0	18	18	693	0.998000	E
Rv2110c	prcB	proteasome (beta subunit) PrcB 	0	18	18	815	1.000000	E
Rv2111c	-	hypothetical protein Rv2111c 	0	1	1	2	-1.000000	S
Rv2112c	-	hypothetical protein Rv2112c 	4	32	21	980	1.000000	E
Rv2113	-	Probable integral membrane protein 	9	11	2	68	0.000000	NE
Rv2114	-	hypothetical protein Rv2114 	12	14	1	2	0.000000	NE
Rv2115c	-	Probable ATPase 	1	29	15	798	0.999000	E
Rv2116	lppK	Probable conserved lipoprotein lppK 	5	6	1	2	0.000000	NE
Rv2117	-	hypothetical protein Rv2117 	2	2	0	0	-1.000000	S
Rv2118c	-	POSSIBLE RNA METHYLTRANSFERASE 	12	14	2	126	0.000000	NE
Rv2119	-	hypothetical protein Rv2119 	15	20	2	111	0.000000	NE
Rv2120c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	4	8	4	137	0.000000	NE
Rv2121c	hisG	ATP phosphoribosyltransferase 	0	9	9	578	0.993000	E
Rv2122c	hisE	phosphoribosyl-ATP pyrophosphatase 	0	3	3	144	-1.000000	S
Rv2123	PPE37	PPE FAMILY PROTEIN 	13	22	5	267	0.007000	NE
Rv2124c	metH	Probable 5-methyltetrahydrofolate--homocystein methyltransferase MetH (Methionine synthase, vitamin-B12 dependent isozyme) (MS) 	29	44	3	185	0.000000	NE
Rv2125	-	hypothetical protein Rv2125 	9	10	1	2	0.000000	NE
Rv2126c	PE_PGRS37	PE-PGRS FAMILY PROTEIN 	3	6	1	2	0.000000	NE
Rv2127	ansP1	Probable L-asparagine permease ansP1 	18	26	2	45	0.000000	NE
Rv2128	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	4	6	2	19	-1.000000	S
Rv2129c	-	short chain dehydrogenase 	8	13	2	104	0.000000	NE
Rv2130c	cysS	cysteinyl-tRNA synthetase 	0	24	24	1160	1.000000	E
Rv2131c	cysQ	POSSIBLE MONOPHOSPHATASE CYSQ 	0	9	9	570	0.995000	E
Rv2132	-	hypothetical protein Rv2132 	2	2	0	0	-1.000000	S
Rv2133c	-	hypothetical protein Rv2133c 	9	9	0	0	0.000000	NE
Rv2134c	-	hypothetical protein Rv2134c 	6	8	1	2	0.000000	NE
Rv2135c	-	hypothetical protein Rv2135c 	2	5	2	60	0.000000	NE
Rv2136c	uppP	undecaprenyl pyrophosphate phosphatase 	7	14	3	54	0.000000	NE
Rv2137c	-	hypothetical protein Rv2137c 	5	6	1	2	0.000000	NE
Rv2138	lppL	Probable conserved lipoprotein LppL 	2	20	9	542	0.964000	U
Rv2139	pyrD	dihydroorotate dehydrogenase 2 	0	13	13	953	1.000000	E
Rv2140c	TB18.6	hypothetical protein Rv2140c 	9	11	1	2	0.000000	NE
Rv2141c	-	hypothetical protein Rv2141c 	16	21	2	85	0.000000	NE
Rv2142c	-	hypothetical protein Rv2142c 	10	13	1	2	0.000000	NE
Rv2143	-	hypothetical protein Rv2143 	14	14	0	0	0.000000	NE
Rv2144c	-	Probable transmembrane protein 	3	4	1	2	0.000000	NE
Rv2145c	wag31	CONSERVED HYPOTHETICAL PROTEIN WAG31 	0	11	11	669	0.999000	E
Rv2146c	-	Possible conserved transmembrane protein 	1	1	0	0	-1.000000	S
Rv2147c	-	hypothetical protein Rv2147c 	2	19	17	477	1.000000	E
Rv2148c	-	hypothetical protein Rv2148c 	1	9	4	220	0.000000	NE
Rv2149c	yfiH	conserved hypothetical protein YfiH 	4	7	1	2	0.000000	NE
Rv2150c	ftsZ	cell division protein FtsZ 	0	8	8	819	0.992000	E
Rv2151c	ftsQ	POSSIBLE CELL DIVISION PROTEIN FTSQ 	0	7	7	840	0.979000	U
Rv2152c	murC	UDP-N-acetylmuramate--L-alanine ligase 	0	14	14	1124	1.000000	E
Rv2153c	murG	N-acetylglucosaminyl transferase 	0	14	14	820	1.000000	E
Rv2154c	ftsW	FtsW-like protein FtsW 	1	18	15	1202	1.000000	E
Rv2155c	murD	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase 	0	20	20	1372	1.000000	E
Rv2156c	mraY	phospho-N-acetylmuramoyl-pentapeptide-transferase 	0	12	12	1035	0.997000	E
Rv2157c	murF	Probable UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate- D-alanyl-D-alanyl ligase MurF 	0	10	10	1357	0.998000	E
Rv2158c	murE	UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diaminopimelate ligase 	0	11	11	1170	1.000000	E
Rv2159c	-	hypothetical protein Rv2159c 	6	6	0	0	0.000000	NE
Rv2160A	-	hypothetical protein Rv2160A 	2	6	4	434	0.628000	U
Rv2160c	-	hypothetical protein Rv2160c 	0	3	3	208	0.945000	U
Rv2161c	-	hypothetical protein Rv2161c 	7	8	1	2	0.000000	NE
Rv2162c	PE_PGRS38	PE-PGRS FAMILY PROTEIN 	10	14	1	2	0.000000	NE
Rv2163c	pbpB	Probable penicillin-binding membrane protein pbpB 	0	29	29	1546	1.000000	E
Rv2164c	-	PROBABLE CONSERVED PROLINE RICH MEMBRANE PROTEIN 	0	10	10	808	0.997000	E
Rv2165c	mraW	S-adenosyl-methyltransferase MraW 	0	19	19	906	1.000000	E
Rv2166c	-	hypothetical protein Rv2166c 	0	8	8	353	0.997000	E
Rv2167c	-	PROBABLE TRANSPOSASE 	25	26	1	2	0.000000	NE
Rv2168c	-	PROBABLE TRANSPOSASE 	4	4	0	0	0.000000	NE
Rv2169c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	5	5	316	0.978000	U
Rv2170	-	hypothetical protein Rv2170 	8	14	2	90	0.000000	NE
Rv2171	lppM	Probable conserved lipoprotein lppM 	6	8	1	2	0.000000	NE
Rv2172c	-	hypothetical protein Rv2172c 	0	17	17	779	1.000000	E
Rv2173	idsA2	PROBABLE GERANYLGERANYL PYROPHOSPHATE SYNTHETASE IDSA2 (GGPPSASE) (GGPP SYNTHETASE) (GERANYLGERANYL DIPHOSPHATE SYNTHASE) 	10	18	2	53	0.000000	NE
Rv2174	-	Possible conserved integral membrane protein 	3	27	24	1446	1.000000	E
Rv2175c	-	conserved hypothetical regulatory protein 	6	7	1	2	0.000000	NE
Rv2176	pknL	PROBABLE TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE L PKNL (PROTEIN KINASE L) (STPK L) 	13	23	2	20	0.000000	NE
Rv2177c	-	POSSIBLE TRANSPOSASE 	6	7	1	2	0.000000	NE
Rv2178c	aroG	Probable 3-deoxy-D-arabino-heptulosonate 7-phosphate synthase AroG (DAHP synthetase, phenylalanine-repressible) 	0	16	16	1288	1.000000	E
Rv2179c	-	hypothetical protein Rv2179c 	2	7	4	191	0.003000	NE
Rv2180c	-	Probable conserved integral membrane protein 	9	11	1	2	0.000000	NE
Rv2181	-	Probable conserved integral membrane protein 	16	20	1	2	0.000000	NE
Rv2182c	-	1-acylglycerol-3-phosphate O-acyltransferase 	0	21	21	641	0.995000	E
Rv2183c	-	hypothetical protein Rv2183c 	4	6	1	2	0.000000	NE
Rv2184c	-	hypothetical protein Rv2184c 	13	18	1	2	0.000000	NE
Rv2185c	TB16.3	hypothetical protein Rv2185c 	8	13	1	2	0.000000	NE
Rv2186c	-	hypothetical protein Rv2186c 	0	9	9	354	0.999000	E
Rv2187	fadD15	Probable long-chain-fatty-acid-CoA ligase fadD15 (FATTY-ACID-CoA SYNTHETASE) (FATTY-ACID-CoA SYNTHASE) 	26	34	1	2	0.000000	NE
Rv2188c	-	hypothetical protein Rv2188c 	0	19	19	1103	1.000000	E
Rv2189c	-	hypothetical protein Rv2189c 	5	11	2	166	0.000000	NE
Rv2190c	-	hypothetical protein Rv2190c 	7	20	6	398	0.445000	U
Rv2191	-	hypothetical protein Rv2191 	17	26	2	4	0.000000	NE
Rv2192c	trpD	anthranilate phosphoribosyltransferase 	0	7	7	703	0.970000	U
Rv2193	ctaE	PROBABLE CYTOCHROME C OXIDASE (SUBUNIT III) CTAE 	1	17	16	559	1.000000	E
Rv2194	qcrC	Probable Ubiquinol-cytochrome C reductase QcrC(cytochrome C subunit) 	0	12	12	709	1.000000	E
Rv2195	qcrA	Probable Rieske iron-sulfur protein QcrA 	0	22	22	1192	1.000000	E
Rv2196	qcrB	Probable Ubiquinol-cytochrome C reductase QcrB (cytochrome B subunit) 	1	30	28	1368	0.999000	E
Rv2197c	-	Probable conserved transmembrane protein 	10	12	1	2	0.000000	NE
Rv2198c	mmpS3	PROBABLE CONSERVED MEMBRANE PROTEIN MMPS3 	1	14	11	506	0.999000	E
Rv2199c	-	Possible conserved integral membrane protein 	2	8	6	260	0.298000	U
Rv2200c	ctaC	PROBABLE TRANSMEMBRANE CYTOCHROME C OXIDASE (SUBUNIT II) CTAC 	2	20	18	780	1.000000	E
Rv2201	asnB	Probable asparagine synthetase AsnB 	1	29	28	1633	1.000000	E
Rv2202c	cbhK	Probable carbohydrate kinase CbhK 	0	19	19	919	1.000000	E
Rv2203	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	12	14	1	2	0.000000	NE
Rv2204c	-	hypothetical protein Rv2204c 	0	4	4	130	-1.000000	S
Rv2205c	-	hypothetical protein Rv2205c 	11	13	1	2	0.000000	NE
Rv2206	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	4	9	2	10	0.000000	NE
Rv2207	cobT	nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase 	3	8	2	20	0.000000	NE
Rv2208	cobS	cobalamin synthase 	7	9	1	2	0.000000	NE
Rv2209	-	Probable conserved integral membrane protein 	18	25	2	66	0.000000	NE
Rv2210c	ilvE	branched-chain amino acid aminotransferase 	0	22	22	1011	1.000000	E
Rv2211c	gcvT	glycine cleavage system aminomethyltransferase T 	1	18	17	694	1.000000	E
Rv2212	-	hypothetical protein Rv2212 	8	10	1	2	0.000000	NE
Rv2213	pepB	leucyl aminopeptidase 	9	15	4	221	0.000000	NE
Rv2214c	ephD	short chain dehydrogenase 	25	31	2	113	0.000000	NE
Rv2215	dlaT	dihydrolipoamide acetyltransferase 	0	15	15	1597	1.000000	E
Rv2216	-	hypothetical protein Rv2216 	5	12	3	104	0.000000	NE
Rv2217	lipB	lipoyltransferase 	3	12	9	566	0.990000	U
Rv2218	lipA	lipoyl synthase 	1	14	13	865	1.000000	E
Rv2219	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	1	8	7	640	0.971000	U
Rv2219A	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	1	3	1	2	0.000000	NE
Rv2220	glnA1	GLUTAMINE SYNTHETASE GLNA1 (GLUTAMINE SYNTHASE) (GS-I) 	0	29	29	1370	0.999000	E
Rv2221c	glnE	GLUTAMATE-AMMONIA-LIGASE ADENYLYLTRANSFERASE GLNE (Glutamine-synthetase adenylyltransferase) 	0	39	39	2900	1.000000	E
Rv2222c	glnA2	PROBABLE GLUTAMINE SYNTHETASE GLNA2 (GLUTAMINE SYNTHASE) (GS-II) 	11	20	2	170	0.000000	NE
Rv2223c	-	Probable exported protease 	26	29	1	2	0.000000	NE
Rv2224c	-	Probable exported protease 	25	29	2	13	0.000000	NE
Rv2225	panB	3-methyl-2-oxobutanoate hydroxymethyltransferase 	0	15	15	805	1.000000	E
Rv2226	-	hypothetical protein Rv2226 	20	25	1	2	0.000000	NE
Rv2227	-	hypothetical protein Rv2227 	9	19	3	56	0.000000	NE
Rv2228c	-	hypothetical protein Rv2228c 	1	19	18	1031	1.000000	E
Rv2229c	-	hypothetical protein Rv2229c 	0	5	5	523	0.885000	U
Rv2230c	-	hypothetical protein Rv2230c 	6	16	5	95	0.000000	NE
Rv2231c	cobC	hypothetical protein Rv2231c 	5	16	5	336	0.410000	U
Rv2232	-	hypothetical protein Rv2232 	7	11	2	246	0.001000	NE
Rv2234	ptpA	PHOSPHOTYROSINE PROTEIN PHOSPHATASE PTPA (PROTEIN-TYROSINE-PHOSPHATASE) (PTPase) (LMW PHOSPHATASE) 	3	7	3	123	0.000000	NE
Rv2235	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	16	16	790	1.000000	E
Rv2236c	cobD	cobalamin biosynthesis protein 	6	12	4	325	0.325000	U
Rv2237	-	hypothetical protein Rv2237 	12	17	2	8	0.000000	NE
Rv2238c	ahpE	Probable peroxiredoxin AhpE 	2	5	2	126	0.000000	NE
Rv2239c	-	hypothetical protein Rv2239c 	4	4	0	0	0.000000	NE
Rv2240c	-	hypothetical protein Rv2240c 	6	11	2	31	0.000000	NE
Rv2241	aceE	pyruvate dehydrogenase subunit E1 	0	57	57	2636	0.516000	U
Rv2242	-	hypothetical protein Rv2242 	1	17	16	1094	1.000000	E
Rv2243	fabD	acyl-carrier-protein S-malonyltransferase 	1	6	5	714	0.834000	U
Rv2244	acpP	acyl carrier protein 	0	6	6	195	0.995000	E
Rv2245	kasA	3-oxoacyl-(acyl carrier protein) synthase II 	0	16	16	1227	1.000000	E
Rv2246	kasB	3-oxoacyl-(acyl carrier protein) synthase II 	0	18	18	1275	1.000000	E
Rv2247	accD6	ACETYL/PROPIONYL-CoA CARBOXYLASE (BETA SUBUNIT) ACCD6 	0	13	13	1111	1.000000	E
Rv2248	-	hypothetical protein Rv2248 	5	12	5	259	0.024000	NE
Rv2249c	glpD1	PROBABLE GLYCEROL-3-PHOSPHATE DEHYDROGENASE GLPD1 	11	20	2	136	0.000000	NE
Rv2250A	-	POSSIBLE FLAVOPROTEIN 	1	3	2	109	0.000000	NE
Rv2250c	-	Possible transcriptional regulatory protein 	8	11	2	17	0.000000	NE
Rv2251	-	POSSIBLE FLAVOPROTEIN 	4	9	1	2	0.000000	NE
Rv2252	-	diacylglycerol kinase 	7	17	4	225	0.000000	NE
Rv2253	-	Possible secreted unknown protein 	10	12	1	2	0.000000	NE
Rv2254c	-	Probable integral membrane protein 	2	6	2	192	0.000000	NE
Rv2255c	-	hypothetical protein Rv2255c 	1	1	0	0	-1.000000	S
Rv2256c	-	hypothetical protein Rv2256c 	0	6	6	413	0.968000	U
Rv2257c	-	hypothetical protein Rv2257c 	6	9	2	231	0.000000	NE
Rv2258c	-	Possible transcriptional regulatory protein 	13	15	1	2	0.000000	NE
Rv2259	adhE2	Probable zinc-dependent alcohol dehydrogenase AdhE2 	4	14	5	470	0.532000	U
Rv2260	-	hypothetical protein Rv2260 	3	6	2	23	0.000000	NE
Rv2261c	-	hypothetical protein Rv2261c 	6	6	0	0	0.000000	NE
Rv2262c	-	hypothetical protein Rv2262c 	9	14	4	188	0.000000	NE
Rv2263	-	short chain dehydrogenase 	10	13	2	67	0.000000	NE
Rv2264c	-	conserved hypothetical proline rich protein 	24	32	3	82	0.000000	NE
Rv2265	-	Possible conserved integral membrane protein 	14	16	1	2	0.000000	NE
Rv2266	cyp124	Probable cytochrome P450 124 CYP124 	15	17	1	2	0.000000	NE
Rv2267c	-	hypothetical protein Rv2267c 	19	37	6	193	0.000000	NE
Rv2268c	cyp128	PROBABLE CYTOCHROME P450 128 CYP128 	8	28	8	347	0.732000	U
Rv2269c	-	hypothetical protein Rv2269c 	5	12	2	11	0.000000	NE
Rv2270	lppN	PROBABLE LIPOPROTEIN LPPN 	9	11	1	2	0.000000	NE
Rv2271	-	hypothetical protein Rv2271 	5	6	1	2	0.000000	NE
Rv2272	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	3	4	1	2	0.000000	NE
Rv2273	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	4	5	1	2	-1.000000	S
Rv2274c	-	hypothetical protein Rv2274c 	5	8	2	99	0.000000	NE
Rv2275	-	hypothetical protein Rv2275 	7	19	5	138	0.000000	NE
Rv2276	cyp121	CYTOCHROME P450 121 CYP121 	7	17	5	222	0.000000	NE
Rv2277c	-	Possible glycerolphosphodiesterase 	5	12	5	204	0.000000	NE
Rv2278	-	PROBABLE TRANSPOSASE 	4	4	0	0	0.000000	NE
Rv2279	-	PROBABLE TRANSPOSASE 	23	25	1	2	0.000000	NE
Rv2280	-	Probable dehydrogenase 	10	18	2	49	0.000000	NE
Rv2281	pitB	Putative phosphate-transport permease PitB 	13	26	6	468	0.329000	U
Rv2282c	-	Probable transcription regulator (lysR family) 	8	13	2	8	0.000000	NE
Rv2283	-	hypothetical protein Rv2283 	1	2	1	2	-1.000000	S
Rv2284	lipM	Probable esterase LipM 	17	28	3	100	0.000000	NE
Rv2285	-	hypothetical protein Rv2285 	16	22	2	60	0.000000	NE
Rv2286c	-	hypothetical protein Rv2286c 	6	10	2	93	0.000000	NE
Rv2287	yjcE	Probable conserved integral membrane transport protein YjcE 	12	20	5	279	0.018000	NE
Rv2288	-	hypothetical protein Rv2288 	3	4	1	2	-1.000000	S
Rv2289	cdh	CDP-diacylglycerol pyrophosphatase 	16	22	2	8	0.000000	NE
Rv2290	lppO	Probable conserved lipoprotein lppO 	10	13	2	21	0.000000	NE
Rv2291	sseB	Probable thiosulfate sulfurtransferase SseB 	10	16	5	176	0.000000	NE
Rv2292c	-	hypothetical protein Rv2292c 	2	2	0	0	-1.000000	S
Rv2293c	-	hypothetical protein Rv2293c 	12	14	2	8	0.000000	NE
Rv2294	-	Probable aminotransferase 	20	23	2	175	0.000000	NE
Rv2295	-	hypothetical protein Rv2295 	9	11	2	33	0.000000	NE
Rv2296	-	haloalkane dehalogenase 	14	16	1	2	0.000000	NE
Rv2297	-	hypothetical protein Rv2297 	3	8	3	169	0.000000	NE
Rv2298	-	hypothetical protein Rv2298 	15	17	2	86	0.000000	NE
Rv2299c	htpG	heat shock protein 90 	23	29	2	23	0.000000	NE
Rv2300c	-	hypothetical protein Rv2300c 	14	17	2	155	0.000000	NE
Rv2301	cut2	PROBABLE CUTINASE CUT2 	8	10	1	2	0.000000	NE
Rv2302	-	hypothetical protein Rv2302 	4	4	0	0	-1.000000	S
Rv2303c	-	PROBABLE ANTIBIOTIC-RESISTANCE PROTEIN 	12	19	2	15	0.000000	NE
Rv2304c	-	hypothetical protein Rv2304c 	1	1	0	0	-1.000000	S
Rv2305	-	hypothetical protein Rv2305 	8	10	1	2	0.000000	NE
Rv2306A	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	7	8	1	2	0.000000	NE
Rv2306B	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	2	5	2	61	0.000000	NE
Rv2307A	-	HYPOTHETICAL GLYCINE RICH PROTEIN 	2	3	1	2	-1.000000	S
Rv2307B	-	HYPOTHETICAL GLYCINE RICH PROTEIN 	7	21	7	119	0.000000	NE
Rv2307D	-	hypothetical protein Rv2307D 	4	5	1	2	-1.000000	S
Rv2307c	-	hypothetical protein Rv2307c 	16	20	1	2	0.000000	NE
Rv2308	-	hypothetical protein Rv2308 	13	17	1	2	0.000000	NE
Rv2309A	-	hypothetical protein Rv2309A 	10	13	2	17	0.000000	NE
Rv2309c	-	POSSIBLE INTEGRASE (FRAGMENT) 	5	9	2	61	0.000000	NE
Rv2310	-	POSSIBLE EXCISIONASE 	2	3	1	2	-1.000000	S
Rv2311	-	hypothetical protein Rv2311 	7	7	0	0	0.000000	NE
Rv2312	-	hypothetical protein Rv2312 	3	3	0	0	0.000000	NE
Rv2313c	-	hypothetical protein Rv2313c 	8	10	1	2	0.000000	NE
Rv2314c	-	hypothetical protein Rv2314c 	8	16	3	233	0.000000	NE
Rv2315c	-	hypothetical protein Rv2315c 	15	33	5	131	0.000000	NE
Rv2316	uspA	PROBABLE SUGAR-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER USPA 	7	13	4	198	0.000000	NE
Rv2317	uspB	PROBABLE SUGAR-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER USPB 	1	14	9	493	0.987000	U
Rv2318	uspC	PROBABLE PERIPLASMIC SUGAR-BINDING LIPOPROTEIN USPC 	11	30	10	336	0.953000	U
Rv2319c	-	hypothetical protein Rv2319c 	10	19	3	37	0.000000	NE
Rv2320c	rocE	PROBABLE CATIONIC AMINO ACID TRANSPORT INTEGRAL MEMBRANE PROTEIN ROCE 	20	28	3	49	0.000000	NE
Rv2321c	rocD2	PROBABLE ORNITHINE AMINOTRANSFERASE (C-terminus part) ROCD2 (ORNITHINE--OXO-ACID AMINOTRANSFERASE) 	4	9	2	9	0.000000	NE
Rv2322c	rocD1	PROBABLE ORNITHINE AMINOTRANSFERASE (N-terminus part) ROCD1 (ORNITHINE--OXO-ACID AMINOTRANSFERASE) 	3	10	3	39	0.000000	NE
Rv2323c	-	hypothetical protein Rv2323c 	15	22	3	53	0.000000	NE
Rv2324	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY ASNC-FAMILY) 	1	2	1	2	-1.000000	S
Rv2325c	-	hypothetical protein Rv2325c 	4	9	5	578	0.751000	U
Rv2326c	-	POSSIBLE TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSORTER 	19	23	1	2	0.000000	NE
Rv2327	-	hypothetical protein Rv2327 	3	5	1	2	0.000000	NE
Rv2328	PE23	PE FAMILY PROTEIN 	11	12	1	2	0.000000	NE
Rv2329c	narK1	PROBABLE NITRITE EXTRUSION PROTEIN 1 NARK1 (NITRITE FACILITATOR 1) 	24	28	1	2	0.000000	NE
Rv2330c	lppP	PROBABLE LIPOPROTEIN LPPP 	4	7	3	190	0.000000	NE
Rv2331	-	hypothetical protein Rv2331 	5	6	1	2	0.000000	NE
Rv2331A	-	hypothetical protein Rv2331A 	4	5	1	2	0.000000	NE
Rv2332	mez	PROBABLE 	21	28	2	85	0.000000	NE
Rv2333c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE TRANSPORT PROTEIN 	18	21	2	208	0.000000	NE
Rv2334	cysK1	PROBABLE CYSTEINE SYNTHASE A CYSK1 (O-ACETYLSERINE SULFHYDRYLASE A) (O-ACETYLSERINE (THIOL)-LYASE A) (CSASE A) 	4	14	5	174	0.000000	NE
Rv2335	cysE	PROBABLE SERINE ACETYLTRANSFERASE CYSE (SAT) 	2	6	2	27	0.000000	NE
Rv2336	-	hypothetical protein Rv2336 	9	29	6	144	0.000000	NE
Rv2337c	-	hypothetical protein Rv2337c 	8	10	2	155	0.000000	NE
Rv2338c	moeW	hypothetical protein Rv2338c 	12	38	7	215	0.001000	NE
Rv2339	mmpL9	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL9 	26	82	21	587	0.916000	U
Rv2340c	PE_PGRS39	PE-PGRS FAMILY PROTEIN 	15	16	1	2	0.000000	NE
Rv2341	lppQ	PROBABLE CONSERVED LIPOPROTEIN LPPQ 	4	4	0	0	0.000000	NE
Rv2342	-	hypothetical protein Rv2342 	3	4	1	2	-1.000000	S
Rv2343c	dnaG	DNA primase 	0	26	26	1861	1.000000	E
