#HMM - Sites
# Tn-HMM
#Console: python /Users/delphinel/miniconda3/envs/transit_test/bin/transit hmm transit-in1-rep1_smol.wig,transit-in1-rep2_smol.wig transit-in1_smol.prot hmm_smol
# 
# Mean:	257.30
# Median:	132.00
# Normalization:	TTR
# LOESS Correction:	False
# pins (obs):	0.473974
# pins (est):	0.633445
# Run length (r):	5
# State means:
#    ES:   1.0101   GD:   3.9520   NE: 195.2002   GA: 976.0011
# Self-Transition Prob:
#    ES: -3.5286e-12   GD: -3.5286e-12   NE: -3.5286e-12   GA: -3.5286e-12
# State Emission Parameters (theta):
#    ES: 0.9900   GD: 0.2530   NE: 0.0051   GA: 0.0010
# State Distributions:#    ES: 24.47%   GD: 4.70%   NE: 70.82%   GA: 0.00%
86280	194	0.00e+00 	4.87e-47 	1.00e+00 	1.60e-23 	NE	Rv0077c_(-)
86359	158	0.00e+00 	1.47e-42 	1.00e+00 	3.40e-23 	NE	Rv0077c_(-)
86378	221	0.00e+00 	2.12e-50 	1.00e+00 	1.12e-22 	NE	Rv0077c_(-)
86429	799	0.00e+00 	2.42e-122	1.00e+00 	2.68e-21 	NE	Rv0077c_(-)
86436	74	3.91e-170	4.21e-32 	1.00e+00 	1.49e-22 	NE	Rv0077c_(-)
86448	549	0.00e+00 	3.17e-91 	1.00e+00 	1.38e-21 	NE	Rv0077c_(-)
86486	0	1.40e-08 	3.96e-10 	1.00e+00 	1.62e-22 	NE	
86492	0	1.41e-08 	4.04e-10 	1.00e+00 	1.27e-24 	NE	
86509	0	1.41e-08 	4.05e-10 	1.00e+00 	5.33e-25 	NE	
86514	0	1.41e-08 	4.05e-10 	1.00e+00 	4.52e-25 	NE	
86527	0	1.41e-08 	4.05e-10 	1.00e+00 	4.37e-25 	NE	
86613	0	1.41e-08 	4.05e-10 	1.00e+00 	5.46e-25 	NE	Rv0078_(-)
86621	20	1.55e-48 	1.31e-12 	1.00e+00 	2.41e-23 	NE	Rv0078_(-)
86681	0	1.01e-17 	4.04e-10 	1.00e+00 	5.10e-24 	NE	Rv0078_(-)
86698	0	1.01e-17 	4.03e-10 	1.00e+00 	1.45e-24 	NE	Rv0078_(-)
86709	135	2.01e-287	6.22e-27 	1.00e+00 	5.97e-24 	NE	Rv0078_(-)
86835	0	1.00e-17 	4.05e-18 	1.00e+00 	1.39e-24 	NE	Rv0078_(-)
86924	0	1.01e-17 	4.14e-18 	1.00e+00 	6.25e-25 	NE	Rv0078_(-)
87124	3	1.02e-23 	1.75e-18 	1.00e+00 	4.84e-25 	NE	Rv0078_(-)
87131	35	2.68e-91 	1.74e-22 	1.00e+00 	5.42e-25 	NE	Rv0078_(-)
87276	0	5.19e-20 	3.95e-19 	1.00e+00 	5.11e-25 	NE	Rv0078A_(-)
87288	356	0.00e+00 	1.89e-63 	1.00e+00 	3.20e-24 	NE	Rv0078A_(-)
87309	10	2.81e-42 	1.49e-23 	1.00e+00 	7.85e-25 	NE	Rv0078A_(-)
87343	39	3.27e-100	3.67e-27 	1.00e+00 	6.79e-25 	NE	Rv0078A_(-)
87433	5	2.74e-32 	2.09e-22 	1.00e+00 	7.36e-25 	NE	Rv0078A_(-)
87586	120	4.95e-262	1.01e-36 	1.00e+00 	2.68e-24 	NE	Rv0078A_(-)
87605	672	0.00e+00 	1.55e-106	1.00e+00 	6.92e-23 	NE	Rv0078A_(-)
87615	202	0.00e+00 	4.92e-48 	1.00e+00 	1.12e-23 	NE	Rv0078A_(-)
87631	296	0.00e+00 	9.81e-60 	1.00e+00 	1.58e-23 	NE	Rv0078A_(-)
87774	139	5.46e-300	3.41e-40 	1.00e+00 	9.31e-24 	NE	Rv0078A_(-)
87875	239	0.00e+00 	1.22e-52 	1.00e+00 	2.12e-23 	NE	
87955	750	0.00e+00 	3.04e-116	1.00e+00 	2.97e-22 	NE	
88015	62	3.68e-146	1.31e-30 	1.00e+00 	1.85e-23 	NE	
88076	17	2.92e-56 	7.21e-25 	1.00e+00 	1.68e-23 	NE	
88232	1285	0.00e+00 	1.07e-182	1.00e+00 	6.52e-21 	NE	Rv0079_(-)
88280	67	3.77e-156	3.14e-31 	1.00e+00 	4.35e-23 	NE	Rv0079_(-)
88299	0	5.19e-20 	1.40e-18 	1.00e+00 	1.39e-23 	NE	Rv0079_(-)
88427	4	5.30e-28 	4.54e-19 	1.00e+00 	1.07e-23 	NE	Rv0079_(-)
88439	16	2.90e-54 	1.46e-20 	1.00e+00 	1.95e-23 	NE	Rv0079_(-)
88454	0	5.19e-20 	1.38e-18 	1.00e+00 	5.88e-23 	NE	Rv0079_(-)
88604	52	6.78e-124	4.55e-25 	1.00e+00 	3.25e-22 	NE	Rv0079_(-)
88631	321	0.00e+00 	1.01e-62 	1.00e+00 	4.06e-21 	NE	Rv0079_(-)
88665	118	4.90e-258	1.40e-37 	1.00e+00 	3.55e-21 	NE	Rv0079_(-)
88681	1156	0.00e+00 	8.86e-167	1.00e+00 	6.45e-19 	NE	Rv0079_(-)
88732	165	0.00e+00 	1.98e-43 	1.00e+00 	1.13e-20 	NE	Rv0079_(-)
88778	1804	0.00e+00 	1.95e-247	1.00e+00 	1.01e-17 	NE	Rv0079_(-)
88954	279	0.00e+00 	1.28e-57 	1.00e+00 	1.91e-20 	NE	Rv0079_(-)
88963	0	5.19e-20 	3.44e-21 	1.00e+00 	4.56e-21 	NE	Rv0079_(-)
89271	342	0.00e+00 	9.30e-64 	1.00e+00 	1.48e-20 	NE	Rv0080_(-)
89370	0	5.19e-20 	3.44e-21 	1.00e+00 	3.43e-21 	NE	Rv0080_(-)
89383	1463	0.00e+00 	2.74e-203	1.00e+00 	1.35e-18 	NE	Rv0080_(-)
89471	13	2.86e-48 	2.41e-19 	1.00e+00 	3.45e-21 	NE	Rv0080_(-)
89478	0	1.94e-15 	1.84e-17 	1.00e+00 	7.00e-22 	NE	Rv0080_(-)
89516	0	1.95e-15 	1.86e-17 	1.00e+00 	1.57e-22 	NE	
89523	0	1.95e-15 	1.86e-17 	1.00e+00 	4.85e-23 	NE	
89549	165	0.00e+00 	5.28e-38 	1.00e+00 	5.53e-23 	NE	
89593	255	0.00e+00 	1.24e-54 	1.00e+00 	7.67e-23 	NE	Rv0081_(-)
89747	646	0.00e+00 	2.67e-103	1.00e+00 	4.33e-22 	NE	Rv0081_(-)
89797	733	0.00e+00 	3.96e-114	1.00e+00 	6.27e-22 	NE	Rv0081_(-)
89817	0	5.19e-20 	3.44e-21 	1.00e+00 	2.67e-23 	NE	Rv0081_(-)
89885	239	0.00e+00 	6.15e-51 	1.00e+00 	2.30e-23 	NE	Rv0081_(-)
89917	363	0.00e+00 	4.49e-68 	1.00e+00 	2.32e-23 	NE	Rv0081_(-)
89982	0	1.94e-15 	8.40e-18 	1.00e+00 	3.15e-24 	NE	Rv0082_(-)
89994	0	1.95e-15 	8.57e-18 	1.00e+00 	1.14e-24 	NE	Rv0082_(-)
90015	0	1.95e-15 	8.57e-18 	1.00e+00 	1.05e-24 	NE	Rv0082_(-)
90101	366	0.00e+00 	2.34e-63 	1.00e+00 	1.18e-23 	NE	Rv0082_(-)
90240	448	0.00e+00 	1.18e-78 	1.00e+00 	2.63e-23 	NE	Rv0082_(-)
90290	385	0.00e+00 	8.20e-71 	1.00e+00 	2.37e-23 	NE	Rv0082_(-)
90321	66	3.75e-154	4.16e-31 	1.00e+00 	6.40e-24 	NE	Rv0082_(-)
90497	861	0.00e+00 	4.63e-130	1.00e+00 	2.25e-22 	NE	Rv0083_(-)
90587	0	5.19e-20 	3.44e-21 	1.00e+00 	6.31e-24 	NE	Rv0083_(-)
90607	312	0.00e+00 	5.04e-60 	1.00e+00 	8.51e-24 	NE	Rv0083_(-)
90619	47	3.40e-116	9.65e-29 	1.00e+00 	1.90e-24 	NE	Rv0083_(-)
90811	141	5.52e-304	1.92e-40 	1.00e+00 	1.57e-24 	NE	Rv0083_(-)
90935	141	5.52e-304	1.92e-40 	1.00e+00 	1.43e-24 	NE	Rv0083_(-)
90939	225	0.00e+00 	6.74e-51 	1.00e+00 	2.17e-24 	NE	Rv0083_(-)
91072	184	0.00e+00 	8.55e-46 	1.00e+00 	1.97e-24 	NE	Rv0083_(-)
91165	330	0.00e+00 	5.75e-64 	1.00e+00 	3.76e-24 	NE	Rv0083_(-)
91216	0	1.94e-15 	9.69e-17 	1.00e+00 	8.24e-25 	NE	Rv0083_(-)
91281	0	1.95e-15 	9.88e-17 	1.00e+00 	5.17e-25 	NE	Rv0083_(-)
91291	0	1.95e-15 	9.89e-17 	1.00e+00 	4.78e-25 	NE	Rv0083_(-)
91353	19	2.14e-53 	4.26e-19 	1.00e+00 	6.30e-25 	NE	Rv0083_(-)
91937	0	5.19e-20 	9.03e-17 	1.00e+00 	1.09e-24 	NE	Rv0083_(-)
92035	670	0.00e+00 	3.57e-100	1.00e+00 	5.75e-23 	NE	Rv0083_(-)
92134	472	0.00e+00 	1.22e-81 	1.00e+00 	2.89e-23 	NE	Rv0083_(-)
92136	38	3.25e-98 	1.27e-27 	1.00e+00 	3.73e-24 	NE	Rv0083_(-)
92155	210	0.00e+00 	4.97e-49 	1.00e+00 	3.71e-24 	NE	Rv0083_(-)
92194	65	3.73e-152	5.55e-31 	1.00e+00 	1.77e-24 	NE	Rv0083_(-)
92196	601	0.00e+00 	1.07e-97 	1.00e+00 	2.19e-23 	NE	Rv0083_(-)
92269	0	5.19e-20 	3.44e-21 	1.00e+00 	1.77e-24 	NE	Rv0083_(-)
92278	124	9.82e-268	1.27e-36 	1.00e+00 	1.49e-24 	NE	Rv0083_(-)
92294	219	0.00e+00 	3.76e-50 	1.00e+00 	2.20e-24 	NE	Rv0083_(-)
92334	104	4.56e-230	7.76e-36 	1.00e+00 	1.50e-24 	NE	Rv0084_(hycD)
92338	508	0.00e+00 	4.02e-86 	1.00e+00 	1.07e-23 	NE	Rv0084_(hycD)
92393	6	2.76e-34 	1.59e-22 	1.00e+00 	1.28e-24 	NE	Rv0084_(hycD)
92407	19	2.95e-60 	3.94e-24 	1.00e+00 	7.15e-25 	NE	Rv0084_(hycD)
92638	15	2.89e-52 	4.81e-24 	1.00e+00 	7.26e-25 	NE	Rv0084_(hycD)
92816	494	0.00e+00 	6.84e-84 	1.00e+00 	1.02e-23 	NE	Rv0084_(hycD)
92857	172	0.00e+00 	2.67e-44 	1.00e+00 	3.01e-24 	NE	Rv0084_(hycD)
92973	334	0.00e+00 	1.83e-64 	1.00e+00 	4.80e-24 	NE	Rv0084_(hycD)
93199	0	5.19e-20 	4.83e-21 	1.00e+00 	9.56e-25 	NE	Rv0084_(hycD)
93294	44	6.51e-108	1.62e-26 	1.00e+00 	6.70e-25 	NE	Rv0085_(hycP)
93434	0	1.00e-17 	1.72e-19 	1.00e+00 	4.84e-25 	NE	Rv0085_(hycP)
93603	0	1.01e-17 	1.75e-19 	1.00e+00 	4.84e-25 	NE	Rv0085_(hycP)
93773	251	0.00e+00 	9.83e-51 	1.00e+00 	1.82e-24 	NE	Rv0085_(hycP)
94215	75	3.93e-172	3.16e-32 	1.00e+00 	9.91e-25 	NE	Rv0086_(hycQ)
94244	0	5.19e-20 	8.98e-21 	1.00e+00 	8.09e-25 	NE	Rv0086_(hycQ)
94256	12	5.52e-44 	2.92e-22 	1.00e+00 	1.87e-24 	NE	Rv0086_(hycQ)
94269	39	3.27e-100	8.00e-26 	1.00e+00 	7.84e-24 	NE	Rv0086_(hycQ)
94345	0	5.19e-20 	3.64e-21 	1.00e+00 	2.75e-23 	NE	Rv0086_(hycQ)
94428	186	0.00e+00 	2.56e-44 	1.00e+00 	2.83e-22 	NE	Rv0086_(hycQ)
94472	0	5.19e-20 	3.18e-14 	1.00e+00 	3.74e-22 	NE	Rv0086_(hycQ)
94485	87	8.12e-194	4.82e-25 	1.00e+00 	2.27e-21 	NE	Rv0086_(hycQ)
94538	0	1.99e-17 	8.80e-07 	1.00e+00 	5.82e-21 	NE	Rv0086_(hycQ)
94564	18	1.75e-53 	5.16e-09 	1.00e+00 	3.11e-22 	NE	Rv0086_(hycQ)
94611	0	1.47e-18 	9.60e-07 	1.00e+00 	8.35e-22 	NE	Rv0086_(hycQ)
94776	25	1.35e-68 	7.44e-10 	1.00e+00 	2.48e-21 	NE	Rv0086_(hycQ)
94872	0	8.04e-19 	9.95e-07 	1.00e+00 	1.02e-20 	NE	Rv0086_(hycQ)
95042	51	8.50e-121	4.47e-13 	1.00e+00 	6.08e-20 	NE	Rv0086_(hycQ)
95410	11	1.48e-38 	1.34e-06 	1.00e+00 	2.18e-19 	NE	Rv0086_(hycQ)
95445	0	3.96e-13 	4.58e-05 	1.00e+00 	8.77e-20 	NE	Rv0087_(hycE)
95463	0	3.98e-13 	4.61e-05 	1.00e+00 	1.75e-21 	NE	Rv0087_(hycE)
95549	0	3.97e-13 	4.61e-05 	1.00e+00 	3.60e-23 	NE	Rv0087_(hycE)
95567	0	3.96e-13 	4.61e-05 	1.00e+00 	2.69e-24 	NE	Rv0087_(hycE)
95594	37	4.72e-87 	1.14e-09 	1.00e+00 	9.53e-24 	NE	Rv0087_(hycE)
95611	0	1.40e-08 	4.61e-05 	1.00e+00 	3.47e-23 	NE	Rv0087_(hycE)
95636	0	1.41e-08 	4.61e-05 	1.00e+00 	7.87e-25 	NE	Rv0087_(hycE)
95684	0	1.41e-08 	4.61e-05 	1.00e+00 	4.39e-25 	NE	Rv0087_(hycE)
95727	0	1.41e-08 	4.61e-05 	1.00e+00 	4.38e-25 	NE	Rv0087_(hycE)
95797	0	1.41e-08 	4.61e-05 	1.00e+00 	5.16e-25 	NE	Rv0087_(hycE)
95840	0	1.41e-08 	4.61e-05 	1.00e+00 	4.23e-24 	NE	Rv0087_(hycE)
96143	28	1.62e-64 	1.51e-08 	1.00e+00 	4.18e-22 	NE	Rv0087_(hycE)
96188	0	1.44e-14 	4.60e-05 	1.00e+00 	2.62e-22 	NE	Rv0087_(hycE)
96267	0	1.76e-14 	4.60e-05 	1.00e+00 	3.54e-21 	NE	Rv0087_(hycE)
96319	0	1.85e-14 	4.60e-05 	1.00e+00 	7.96e-19 	NE	Rv0087_(hycE)
96392	69	2.65e-152	1.16e-13 	1.00e+00 	2.60e-16 	NE	Rv0087_(hycE)
96458	92	4.71e-206	2.03e-23 	1.00e+00 	2.85e-16 	NE	Rv0087_(hycE)
96513	301	0.00e+00 	3.67e-59 	1.00e+00 	6.73e-16 	NE	Rv0087_(hycE)
96566	0	5.19e-20 	3.44e-21 	1.00e+00 	1.95e-16 	NE	Rv0087_(hycE)
96642	305	0.00e+00 	3.75e-59 	1.00e+00 	6.84e-16 	NE	Rv0087_(hycE)
96647	0	5.19e-20 	3.67e-14 	1.00e+00 	1.95e-16 	NE	Rv0087_(hycE)
96655	66	7.29e-152	2.28e-22 	1.00e+00 	2.56e-16 	NE	Rv0087_(hycE)
96688	0	5.22e-04 	2.47e-09 	9.99e-01 	1.96e-16 	NE	Rv0087_(hycE)
96718	0	5.25e-04 	2.52e-09 	9.99e-01 	2.06e-19 	NE	Rv0087_(hycE)
96872	0	5.25e-04 	2.52e-09 	9.99e-01 	2.36e-22 	NE	Rv0087_(hycE)
96890	0	5.25e-04 	2.52e-09 	9.99e-01 	2.84e-24 	NE	Rv0087_(hycE)
96912	0	5.25e-04 	2.52e-09 	9.99e-01 	3.51e-24 	NE	
96920	0	5.25e-04 	2.52e-09 	9.99e-01 	1.45e-23 	NE	
96936	0	5.25e-04 	2.52e-09 	9.99e-01 	2.65e-21 	NE	Rv0088_(-)
96974	0	5.25e-04 	2.52e-09 	9.99e-01 	2.49e-18 	NE	Rv0088_(-)
96980	248	0.00e+00 	3.34e-40 	1.00e+00 	6.67e-15 	NE	Rv0088_(-)
97071	70	3.83e-162	3.44e-25 	1.00e+00 	3.21e-15 	NE	Rv0088_(-)
97102	1	5.28e-08 	1.39e-09 	1.00e+00 	2.42e-15 	NE	Rv0088_(-)
97273	0	7.96e-06 	1.90e-09 	1.00e+00 	2.25e-16 	NE	Rv0088_(-)
97285	0	7.97e-06 	1.91e-09 	1.00e+00 	2.38e-19 	NE	Rv0088_(-)
97330	0	7.97e-06 	1.91e-09 	1.00e+00 	1.19e-21 	NE	Rv0088_(-)
97335	0	7.97e-06 	1.91e-09 	1.00e+00 	1.90e-22 	NE	Rv0088_(-)
97399	0	7.97e-06 	1.91e-09 	1.00e+00 	3.83e-23 	NE	Rv0088_(-)
97470	0	7.97e-06 	1.91e-09 	1.00e+00 	8.38e-24 	NE	Rv0088_(-)
97509	0	7.97e-06 	1.91e-09 	1.00e+00 	6.70e-23 	NE	Rv0088_(-)
97581	155	1.76e-315	9.51e-29 	1.00e+00 	2.70e-20 	NE	Rv0088_(-)
97592	0	1.00e-17 	1.70e-19 	1.00e+00 	4.59e-21 	NE	Rv0088_(-)
97623	0	1.01e-17 	1.74e-19 	1.00e+00 	9.27e-22 	NE	
97668	48	1.28e-113	1.80e-25 	1.00e+00 	2.37e-22 	NE	
97688	46	3.39e-114	1.45e-28 	1.00e+00 	5.87e-23 	NE	
97707	135	5.35e-292	1.07e-39 	1.00e+00 	2.25e-23 	NE	
97718	0	5.19e-20 	3.44e-21 	1.00e+00 	4.31e-24 	NE	
97788	66	7.29e-152	2.10e-29 	1.00e+00 	1.68e-24 	NE	Rv0089_(-)
97823	0	5.19e-20 	3.44e-21 	1.00e+00 	6.74e-25 	NE	Rv0089_(-)
97888	72	7.52e-164	3.76e-30 	1.00e+00 	7.09e-25 	NE	Rv0089_(-)
97893	84	4.12e-190	2.39e-33 	1.00e+00 	7.56e-25 	NE	Rv0089_(-)
98092	38	3.25e-98 	1.27e-27 	1.00e+00 	6.52e-25 	NE	Rv0089_(-)
98152	268	0.00e+00 	3.00e-56 	1.00e+00 	2.13e-24 	NE	Rv0089_(-)
98260	153	0.00e+00 	6.18e-42 	1.00e+00 	1.45e-24 	NE	Rv0089_(-)
98297	0	5.19e-20 	3.44e-21 	1.00e+00 	6.84e-25 	NE	Rv0089_(-)
98313	388	0.00e+00 	1.75e-69 	1.00e+00 	4.33e-24 	NE	Rv0089_(-)
98330	48	3.42e-118	7.25e-29 	1.00e+00 	1.09e-24 	NE	Rv0089_(-)
98349	75	3.93e-172	3.16e-32 	1.00e+00 	9.63e-25 	NE	Rv0089_(-)
98379	38	3.25e-98 	1.27e-27 	1.00e+00 	1.08e-24 	NE	
98396	535	0.00e+00 	1.75e-89 	1.00e+00 	1.89e-23 	NE	
98437	0	5.19e-20 	3.44e-21 	1.00e+00 	2.45e-24 	NE	
98468	671	0.00e+00 	1.04e-104	1.00e+00 	5.87e-23 	NE	
98552	158	0.00e+00 	1.47e-42 	1.00e+00 	7.41e-24 	NE	Rv0090_(-)
98613	522	0.00e+00 	7.27e-88 	1.00e+00 	2.57e-23 	NE	Rv0090_(-)
98692	0	5.19e-20 	3.44e-21 	1.00e+00 	2.42e-24 	NE	Rv0090_(-)
98709	103	8.81e-226	5.21e-34 	1.00e+00 	1.39e-24 	NE	Rv0090_(-)
98751	0	5.19e-20 	3.44e-21 	1.00e+00 	6.15e-25 	NE	Rv0090_(-)
98818	99	8.63e-218	1.64e-33 	1.00e+00 	8.12e-25 	NE	Rv0090_(-)
98836	0	5.19e-20 	3.44e-21 	1.00e+00 	5.85e-25 	NE	Rv0090_(-)
98963	370	0.00e+00 	3.04e-67 	1.00e+00 	4.11e-24 	NE	Rv0090_(-)
99023	188	0.00e+00 	2.72e-46 	1.00e+00 	2.18e-24 	NE	Rv0090_(-)
99137	186	0.00e+00 	4.82e-46 	1.00e+00 	1.79e-24 	NE	Rv0090_(-)
99151	0	5.19e-20 	3.44e-21 	1.00e+00 	6.53e-25 	NE	Rv0090_(-)
99188	70	7.44e-160	6.67e-30 	1.00e+00 	7.21e-25 	NE	Rv0090_(-)
99322	193	0.00e+00 	6.49e-47 	1.00e+00 	1.35e-24 	NE	
99343	43	3.33e-108	3.04e-28 	1.00e+00 	7.34e-25 	NE	
99444	98	4.42e-218	4.33e-35 	1.00e+00 	9.28e-25 	NE	
99546	0	1.94e-15 	8.40e-18 	1.00e+00 	8.12e-25 	NE	
99609	0	1.95e-15 	8.57e-18 	1.00e+00 	1.91e-24 	NE	
99638	0	1.95e-15 	8.57e-18 	1.00e+00 	7.62e-24 	NE	
99732	256	0.00e+00 	1.15e-49 	1.00e+00 	1.04e-22 	NE	Rv0091_(mtn)
99791	105	4.58e-232	5.82e-36 	1.00e+00 	1.32e-22 	NE	Rv0091_(mtn)
99848	85	4.14e-192	1.80e-33 	1.00e+00 	3.50e-22 	NE	Rv0091_(mtn)
99940	1886	0.00e+00 	1.21e-257	1.00e+00 	1.90e-18 	NE	Rv0091_(mtn)
100020	185	0.00e+00 	6.42e-46 	1.00e+00 	1.75e-21 	NE	Rv0091_(mtn)
100068	0	5.19e-20 	3.44e-21 	1.00e+00 	6.33e-22 	NE	Rv0091_(mtn)
100176	544	0.00e+00 	6.69e-89 	1.00e+00 	5.27e-21 	NE	Rv0091_(mtn)
100179	828	0.00e+00 	5.94e-126	1.00e+00 	1.66e-20 	NE	Rv0091_(mtn)
100206	209	0.00e+00 	6.61e-49 	1.00e+00 	1.23e-21 	NE	Rv0091_(mtn)
100256	0	1.00e-17 	5.22e-19 	1.00e+00 	3.40e-22 	NE	Rv0091_(mtn)
100310	0	1.01e-17 	5.33e-19 	1.00e+00 	2.56e-22 	NE	Rv0091_(mtn)
100459	11	1.06e-39 	2.26e-20 	1.00e+00 	2.69e-22 	NE	
100505	128	5.16e-278	4.20e-35 	1.00e+00 	5.77e-22 	NE	
100517	1922	0.00e+00 	4.01e-262	1.00e+00 	1.62e-18 	NE	
100629	130	5.21e-282	4.50e-39 	1.00e+00 	1.02e-21 	NE	Rv0092_(ctpA)
100805	283	0.00e+00 	4.07e-58 	1.00e+00 	8.08e-22 	NE	Rv0092_(ctpA)
100887	0	5.19e-20 	3.44e-21 	1.00e+00 	1.34e-22 	NE	Rv0092_(ctpA)
100983	233	0.00e+00 	3.43e-50 	1.00e+00 	1.54e-22 	NE	Rv0092_(ctpA)
101082	651	0.00e+00 	6.38e-104	1.00e+00 	6.57e-22 	NE	Rv0092_(ctpA)
101095	43	3.33e-108	3.04e-28 	1.00e+00 	4.45e-23 	NE	Rv0092_(ctpA)
101123	294	0.00e+00 	1.74e-59 	1.00e+00 	4.47e-23 	NE	Rv0092_(ctpA)
101166	117	4.88e-256	1.87e-37 	1.00e+00 	1.24e-23 	NE	Rv0092_(ctpA)
101194	356	0.00e+00 	3.34e-67 	1.00e+00 	1.70e-23 	NE	Rv0092_(ctpA)
101198	55	3.55e-132	9.74e-30 	1.00e+00 	3.32e-24 	NE	Rv0092_(ctpA)
101246	15	2.89e-52 	1.55e-24 	1.00e+00 	1.58e-24 	NE	Rv0092_(ctpA)
101319	579	0.00e+00 	9.76e-95 	1.00e+00 	2.34e-23 	NE	Rv0092_(ctpA)
101331	0	5.19e-20 	3.44e-21 	1.00e+00 	2.26e-24 	NE	Rv0092_(ctpA)
101409	459	0.00e+00 	2.54e-78 	1.00e+00 	1.50e-23 	NE	Rv0092_(ctpA)
101643	429	0.00e+00 	2.74e-76 	1.00e+00 	1.44e-23 	NE	Rv0092_(ctpA)
101686	70	3.83e-162	1.32e-31 	1.00e+00 	2.50e-24 	NE	Rv0092_(ctpA)
101697	0	5.19e-20 	3.44e-21 	1.00e+00 	8.37e-25 	NE	Rv0092_(ctpA)
101715	83	7.95e-186	1.61e-31 	1.00e+00 	8.26e-25 	NE	Rv0092_(ctpA)
101850	201	0.00e+00 	6.55e-48 	1.00e+00 	1.41e-24 	NE	Rv0092_(ctpA)
101864	20	2.96e-62 	4.36e-21 	1.00e+00 	6.29e-25 	NE	Rv0092_(ctpA)
102093	0	1.94e-15 	9.75e-18 	1.00e+00 	4.72e-25 	NE	Rv0092_(ctpA)
102135	0	1.95e-15 	9.92e-18 	1.00e+00 	4.51e-25 	NE	Rv0092_(ctpA)
102231	0	1.95e-15 	9.92e-18 	1.00e+00 	4.90e-25 	NE	Rv0092_(ctpA)
102385	165	0.00e+00 	2.82e-38 	1.00e+00 	1.40e-24 	NE	Rv0092_(ctpA)
102456	127	5.13e-276	1.06e-38 	1.00e+00 	1.86e-24 	NE	Rv0092_(ctpA)
102531	656	0.00e+00 	1.52e-104	1.00e+00 	3.06e-23 	NE	Rv0092_(ctpA)
102612	31	3.13e-84 	9.53e-27 	1.00e+00 	2.29e-24 	NE	Rv0092_(ctpA)
102683	161	0.00e+00 	6.28e-43 	1.00e+00 	1.78e-24 	NE	Rv0092_(ctpA)
102809	0	1.94e-15 	1.54e-16 	1.00e+00 	6.46e-25 	NE	Rv0092_(ctpA)
102816	0	1.95e-15 	1.57e-16 	1.00e+00 	4.76e-25 	NE	Rv0092_(ctpA),Rv0093c_(-)
102889	0	1.95e-15 	1.57e-16 	1.00e+00 	4.44e-25 	NE	Rv0093c_(-)
103041	35	2.32e-85 	6.91e-21 	1.00e+00 	5.17e-25 	NE	Rv0093c_(-)
103052	0	1.52e-19 	1.49e-16 	1.00e+00 	4.47e-25 	NE	Rv0093c_(-)
103106	1	1.54e-21 	1.12e-16 	1.00e+00 	4.41e-25 	NE	Rv0093c_(-)
103214	23	1.14e-65 	2.03e-19 	1.00e+00 	4.99e-25 	NE	Rv0093c_(-)
103405	0	5.19e-20 	1.15e-16 	1.00e+00 	4.96e-25 	NE	Rv0093c_(-)
103534	201	0.00e+00 	1.08e-41 	1.00e+00 	1.61e-24 	NE	Rv0093c_(-)
103630	369	0.00e+00 	8.04e-69 	1.00e+00 	4.45e-24 	NE	Rv0093c_(-)
103809	78	3.99e-178	1.34e-32 	1.00e+00 	1.27e-24 	NE	Rv0094c_(-)
103957	41	3.30e-104	5.39e-28 	1.00e+00 	7.22e-25 	NE	Rv0094c_(-)
104034	39	3.27e-100	9.57e-28 	1.00e+00 	6.12e-25 	NE	Rv0094c_(-)
104050	118	4.90e-258	1.40e-37 	1.00e+00 	8.90e-25 	NE	Rv0094c_(-)
104092	101	4.49e-224	1.83e-35 	1.00e+00 	9.07e-25 	NE	Rv0094c_(-)
104113	201	0.00e+00 	6.55e-48 	1.00e+00 	1.53e-24 	NE	Rv0094c_(-)
104157	119	4.93e-260	1.05e-37 	1.00e+00 	1.13e-24 	NE	Rv0094c_(-)
104424	185	0.00e+00 	6.42e-46 	1.00e+00 	1.44e-24 	NE	Rv0094c_(-)
104464	42	3.32e-106	4.05e-28 	1.00e+00 	7.43e-25 	NE	Rv0094c_(-)
104472	42	3.32e-106	4.05e-28 	1.00e+00 	6.99e-25 	NE	Rv0094c_(-)
104491	323	0.00e+00 	4.28e-63 	1.00e+00 	3.07e-24 	NE	Rv0094c_(-)
104562	186	0.00e+00 	4.82e-46 	1.00e+00 	1.91e-24 	NE	Rv0094c_(-)
104587	78	3.99e-178	1.34e-32 	1.00e+00 	9.95e-25 	NE	Rv0094c_(-)
104611	137	5.40e-296	6.06e-40 	1.00e+00 	1.07e-24 	NE	Rv0094c_(-)
104806	51	3.47e-124	1.80e-24 	1.00e+00 	6.84e-25 	NE	Rv0095c_(-)
104952	0	6.64e-20 	1.81e-13 	1.00e+00 	4.78e-25 	NE	Rv0095c_(-)
105089	6	6.85e-32 	3.32e-14 	1.00e+00 	4.55e-25 	NE	Rv0095c_(-)
105096	0	3.75e-13 	1.86e-13 	1.00e+00 	4.38e-25 	NE	Rv0095c_(-)
105112	0	3.77e-13 	1.86e-13 	1.00e+00 	4.41e-25 	NE	Rv0095c_(-)
105146	0	3.77e-13 	1.86e-13 	1.00e+00 	4.71e-25 	NE	Rv0095c_(-)
105177	0	3.77e-13 	1.85e-13 	1.00e+00 	6.23e-25 	NE	Rv0095c_(-)
