contig	module_accession	completeness	pathway_name	pathway_class	matching_ko	missing_ko
SRR24759607_bin_11773.fasta	M00959	50.0	Guanine ribonucleotide degradation, GMP => Urate	Pathway modules; Nucleotide metabolism; Purine metabolism	K03783,K03787	K00087,K01487,K13479,K13480
SRR24759607_bin_11773.fasta	M00975	50.0	Betaine degradation, bacteria, betaine => pyruvate	Pathway modules; Amino acid metabolism; Serine and threonine metabolism	K00600,K01752	K00301,K00309,K00479,K21832
SRR24759607_bin_11773.fasta	M00911	45.45	Riboflavin biosynthesis, fungi, GTP => riboflavin/FMN/FAD	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00793,K02858	K00794,K00861,K00953,K01497,K14654,K14655
SRR24759607_bin_11773.fasta	M00119	44.44	Pantothenate biosynthesis, valine/L-aspartate => pantothenate	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00606,K01918	K00077,K00826,K01579
SRR24759607_bin_11773.fasta	M00011	43.33	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00244,K00246,K00247,K00382,K01902,K01903	K00026,K00164,K00245,K00658,K01676
SRR24759607_bin_11773.fasta	M00003	42.86	Gluconeogenesis, oxaloacetate => fructose-6P	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K01624,K01803,K01834,K03841	K00134,K00927,K01596,K01689
SRR24759607_bin_11773.fasta	M00874	41.67	Fatty acid biosynthesis in mitochondria, fungi	Pathway modules; Lipid metabolism; Fatty acid metabolism	K00059,K00645,K09458	K03955,K07512,K11262,K22541
SRR24759607_bin_11773.fasta	M00033	40.0	Ectoine biosynthesis, aspartate => ectoine	Pathway modules; Amino acid metabolism; Serine and threonine metabolism	K00133,K00928	K00836,K06718,K06720
SRR24759607_bin_11773.fasta	M00009	39.58	Citrate cycle (TCA cycle, Krebs cycle)	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00244,K00246,K00247,K00382,K01681,K01902,K01903	K00026,K00031,K00164,K00245,K00658,K01647,K01676
SRR24759607_bin_11773.fasta	M00144	36.36	NADH	Pathway modules; Energy metabolism; ATP synthesis	K00339,K00340,K00341,K00342,K00343	K00330,K00331,K00332,K00333,K00334,K00335,K00336,K00337,K00338
SRR24759607_bin_11773.fasta	M00173	35.0	Reductive citrate cycle (Arnon-Buchanan cycle)	Pathway modules; Energy metabolism; Carbon fixation	K01595,K01681,K01902,K01903,K03737	K00024,K00031,K00174,K00175,K00239,K00240,K01007,K01676,K15230,K15231
SRR24759607_bin_11773.fasta	M00010	33.33	Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K01681	K00031,K01647
SRR24759607_bin_11773.fasta	M00027	33.33	GABA (gamma-Aminobutyrate) shunt	Pathway modules; Amino acid metabolism; Other amino acid metabolism	K00823	K00135,K01580
SRR24759607_bin_11773.fasta	M00052	33.33	Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	Pathway modules; Nucleotide metabolism; Pyrimidine metabolism	K01937	K00940,K13800
SRR24759607_bin_11773.fasta	M00120	33.33	Coenzyme A biosynthesis, pantothenate => CoA	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00859,K00954	K00867,K01598,K01922
SRR24759607_bin_11773.fasta	M00368	33.33	Ethylene biosynthesis, methionine => ethylene	Pathway modules; Amino acid metabolism; Cysteine and methionine metabolism	K00789	K01762,K05933
SRR24759607_bin_11773.fasta	M00609	33.33	Cysteine biosynthesis, methionine => cysteine	Pathway modules; Amino acid metabolism; Cysteine and methionine metabolism	K00789,K01243	K07173,K17216,K17217,K17462
SRR24759607_bin_11773.fasta	M00621	33.33	Glycine cleavage system	Pathway modules; Amino acid metabolism; Serine and threonine metabolism	K00382	K00281,K00605
SRR24759607_bin_11773.fasta	M00696	33.33	Multidrug resistance, efflux pump AcrEF-TolC	Signature modules; Gene set; Drug resistance	K12340,K18141	K18140,K18142
SRR24759607_bin_11773.fasta	M00726	33.33	Cationic antimicrobial peptide (CAMP) resistance, lysyl-phosphatidylglycerol (L-PG) synthase MprF	Signature modules; Gene set; Drug resistance	K14205	K19077,K19078
SRR24759607_bin_11773.fasta	M00746	33.33	Multidrug resistance, repression of porin OmpF	Signature modules; Gene set; Drug resistance	K09476	K13632,K18513
SRR24759607_bin_11773.fasta	M00855	33.33	Glycogen degradation, glycogen => glucose-6P	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K01835	K00688,K01196
SRR24759607_bin_11773.fasta	M00883	33.33	Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K03644	K10105,K23735
SRR24759607_bin_11773.fasta	M00892	33.33	UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00820,K00845	K00621,K00972,K01810,K01836
SRR24759607_bin_11773.fasta	M00972	33.33	Proline metabolism	Pathway modules; Amino acid metabolism; Arginine and proline metabolism	K00286	K00318,K00819
SRR24759607_bin_11773.fasta	M00377	28.57	Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	Pathway modules; Energy metabolism; Carbon fixation	K01491,K01938	K00194,K00197,K00198,K00297,K05299,K14138,K15023
SRR24759607_bin_11773.fasta	M00034	25.0	Methionine salvage pathway	Pathway modules; Amino acid metabolism; Cysteine and methionine metabolism	K00772,K00789	K00797,K00815,K01611,K08963,K08967,K16054
SRR24759607_bin_11773.fasta	M00035	25.0	Methionine degradation	Pathway modules; Amino acid metabolism; Cysteine and methionine metabolism	K00789	K00552,K01251,K01697
SRR24759607_bin_11773.fasta	M00063	25.0	CMP-KDO biosynthesis	Pathway modules; Glycan metabolism; Lipopolysaccharide metabolism	K06041	K00979,K01627,K03270
SRR24759607_bin_11773.fasta	M00079	25.0	Keratan sulfate degradation	Pathway modules; Glycan metabolism; Glycosaminoglycan metabolism	K12373	K01132,K01137,K12309
SRR24759607_bin_11773.fasta	M00089	25.0	Triacylglycerol biosynthesis	Pathway modules; Lipid metabolism; Lipid metabolism	K00655	K00629,K01080,K11155
SRR24759607_bin_11773.fasta	M00096	25.0	C5 isoprenoid biosynthesis, non-mevalonate pathway	Pathway modules; Biosynthesis of terpenoids and polyketides; Terpenoid backbone biosynthesis	K01662,K03527	K00099,K00919,K00991,K01770,K01823,K03526
SRR24759607_bin_11773.fasta	M00131	25.0	Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K01092	K01106,K01107,K01109
SRR24759607_bin_11773.fasta	M00170	25.0	C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	Pathway modules; Energy metabolism; Carbon fixation	K01595	K01610,K14454,K14455
SRR24759607_bin_11773.fasta	M00172	25.0	C4-dicarboxylic acid cycle, NADP - malic enzyme type	Pathway modules; Energy metabolism; Carbon fixation	K01595	K00029,K00051,K01006
SRR24759607_bin_11773.fasta	M00308	25.0	Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K01625	K00134,K00874,K00927,K05308
SRR24759607_bin_11773.fasta	M00366	25.0	C10-C20 isoprenoid biosynthesis, plants	Pathway modules; Biosynthesis of terpenoids and polyketides; Terpenoid backbone biosynthesis	K13789	K00787,K01823,K14066
SRR24759607_bin_11773.fasta	M00580	25.0	Pentose phosphate pathway, archaea, fructose 6P => ribose 5P	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K08094	K01807,K08093
SRR24759607_bin_11773.fasta	M00873	25.0	Fatty acid biosynthesis in mitochondria, animals	Pathway modules; Lipid metabolism; Fatty acid metabolism	K00645,K09458	K03955,K07512,K11539,K13370,K18660,K22540
SRR24759607_bin_11773.fasta	M00895	25.0	Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00788,K03151	K00941,K00946,K03147,K03148,K03149,K03153,K03154,K10810
SRR24759607_bin_11773.fasta	M00127	22.22	Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00788,K03151	K00941,K00946,K03147,K03148,K03149,K03150,K03154
SRR24759607_bin_11773.fasta	M00346	22.22	Formaldehyde assimilation, serine pathway	Pathway modules; Energy metabolism; Methane metabolism	K00600,K01595	K00018,K00024,K00830,K01689,K08691,K08692,K11529,K14067
SRR24759607_bin_11773.fasta	M00012	20.0	Glyoxylate cycle	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K01681	K00026,K01637,K01638,K01647
SRR24759607_bin_11773.fasta	M00064	20.0	ADP-L-glycero-D-manno-heptose biosynthesis	Pathway modules; Glycan metabolism; Lipopolysaccharide metabolism	K03274	K03271,K03272,K03273
SRR24759607_bin_11773.fasta	M00115	20.0	NAD biosynthesis, aspartate => quinolinate => NAD	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01916	K00278,K00767,K00969,K03517
SRR24759607_bin_11773.fasta	M00546	20.0	Purine degradation, xanthine => urea	Pathway modules; Nucleotide metabolism; Purine metabolism	K01466	K00106,K00365,K01477,K13484
SRR24759607_bin_11773.fasta	M00575	20.0	Pertussis pathogenicity signature, T1SS	Signature modules; Gene set; Pathogenicity	K12340	K07389,K11003,K11004,K22944
SRR24759607_bin_11773.fasta	M00841	20.0	Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01495	K11754,K13941,K13998,K22101
SRR24759607_bin_11773.fasta	M00939	20.0	Pyrimidine degradation, uracil => 3-hydroxypropanoate	Pathway modules; Nucleotide metabolism; Pyrimidine metabolism	K16066	K09018,K09020,K09021,K09023,K09024
SRR24759607_bin_11773.fasta	M00953	20.0	Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	Pathway modules; Biosynthesis of other secondary metabolites; Biosynthesis of phytochemical compounds	K00789	K05953,K14271,K18054,K22374
SRR24759607_bin_11773.fasta	M00532	18.06	Photorespiration	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00382,K00600	K00281,K00605,K00830,K01601,K02437,K03781,K11517,K14272,K15893,K15918,K19269
SRR24759607_bin_11773.fasta	M00124	16.67	Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00831	K00097,K00275,K03472,K03473,K03474
SRR24759607_bin_11773.fasta	M00697	16.67	Multidrug resistance, efflux pump MdtEF-TolC	Signature modules; Gene set; Drug resistance	K12340	K07690,K18898,K18899
SRR24759607_bin_11773.fasta	M00718	16.67	Multidrug resistance, efflux pump MexAB-OprM	Signature modules; Gene set; Drug resistance	K03585	K18131,K18138,K18139
SRR24759607_bin_11773.fasta	M00741	16.67	Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K11263	K01847,K05606,K18472
SRR24759607_bin_11773.fasta	M00982	16.67	Methylcitrate cycle	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00244,K00246,K00247,K20455	K00024,K00245,K01659,K01676,K01682,K03417,K09788
SRR24759607_bin_11773.fasta	M00374	15.38	Dicarboxylate-hydroxybutyrate cycle	Pathway modules; Energy metabolism; Carbon fixation	K01595,K01902,K01903	K00024,K00169,K00170,K00171,K00172,K00239,K00240,K00626,K01007,K01677,K01678,K14465,K14467,K14534,K15016,K15038
SRR24759607_bin_11773.fasta	M00171	14.29	C4-dicarboxylic acid cycle, NAD - malic enzyme type	Pathway modules; Energy metabolism; Carbon fixation	K01595	K00025,K00028,K00814,K01006,K14454,K14455
SRR24759607_bin_11773.fasta	M00620	14.29	Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	Pathway modules; Energy metabolism; Carbon fixation	K01902,K01903	K00024,K00169,K00170,K00171,K00172,K00174,K00175,K00176,K00177,K01677,K01678,K01959,K01960,K18209,K18210
SRR24759607_bin_11773.fasta	M00875	14.29	Staphyloferrin B biosynthesis, L-serine => staphyloferrin B	Pathway modules; Biosynthesis of other secondary metabolites; Biosynthesis of other bacterial compounds	K21721	K21949,K23371,K23372,K23373,K23374,K23375
SRR24759607_bin_11773.fasta	M00914	14.29	Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00606	K00077,K02201,K06982,K09722,K09735,K13038
SRR24759607_bin_11773.fasta	M00114	12.5	Ascorbate biosynthesis, plants, fructose-6P => ascorbate	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K01809	K00225,K00966,K10046,K10047,K14190,K17497,K17744
SRR24759607_bin_11773.fasta	M00887	12.5	Mycolic acid biosynthesis, meromycolic acid + alpha-carboxyacyl-CoA + trehalose => TMM => TDM/mAGP/GMM	Pathway modules; Lipid metabolism; Fatty acid metabolism	K11263	K12428,K12437,K18851,K27093,K27094,K27095,K27306
SRR24759607_bin_11773.fasta	M00897	12.5	Thiamine biosynthesis, plants, AIR (+ NAD+) => TMP/thiamine/TPP	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00949	K03146,K03147,K14153,K22911
SRR24759607_bin_11773.fasta	M00912	12.5	NAD biosynthesis, tryptophan => quinolinate => NAD	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01916	K00452,K00453,K00486,K00767,K00969,K01432,K01556
SRR24759607_bin_11773.fasta	M00898	11.11	Thiamine biosynthesis, pyridoxal-5P => TMP/thiamine/TPP	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00949	K00877,K03146,K14154,K18278
SRR24759607_bin_11773.fasta	M00357	10.0	Methanogenesis, acetate => methane	Pathway modules; Energy metabolism; Methane metabolism	K00925	K00193,K00194,K00197,K00399,K00401,K00402,K00577,K00578,K00579,K00580,K00581,K00584,K00625,K22480,K22481,K22482
SRR24759607_bin_11773.fasta	M00924	9.09	Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K02302	K00595,K02188,K02189,K02190,K02224,K03394,K05895,K05934,K05936,K06042
SRR24759607_bin_11773.fasta	M00896	8.33	Thiamine biosynthesis, archaea, AIR (+ NAD+) => TMP/TPP	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00788	K00941,K00946,K03147,K22699
SRR24759607_bin_11773.fasta	M00032	5.56	Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	Pathway modules; Amino acid metabolism; Lysine metabolism	K00382	K00252,K00658,K00825,K07514,K14085,K14157,K15791
SRR24759607_bin_11773.fasta	M00036	5.56	Leucine degradation, leucine => acetoacetate + acetyl-CoA	Pathway modules; Amino acid metabolism; Branched-chain amino acid metabolism	K00382	K00166,K00167,K00253,K00826,K01640,K01968,K01969,K05607,K09699
SRR24759607_bin_11773.fasta	M00376	4.17	3-Hydroxypropionate bi-cycle	Pathway modules; Energy metabolism; Carbon fixation	K01961,K01962,K02160	K00239,K00240,K00241,K01679,K01847,K01963,K05606,K08691,K09709,K14449,K14468,K14469,K14470,K14471,K14472,K15052
SRR24759607_bin_11773.fasta	M00848	3.12	Aurachin biosynthesis, anthranilate => aurachin A	Pathway modules; Biosynthesis of other secondary metabolites; Biosynthesis of other antibiotics	K02078	K09460,K14245,K14246,K21271,K21272,K22798,K22799,K22800,K22801,K22802
SRR24759607_bin_11773.fasta	M00849	2.08	C5 isoprenoid biosynthesis, mevalonate pathway, archaea	Pathway modules; Biosynthesis of terpenoids and polyketides; Terpenoid backbone biosynthesis	K03186	K00021,K00626,K00869,K01641,K01823,K06981,K09128,K25517,K25518
SRR24759607_bin_11773.fasta	M00660	1.14	Xanthomonas spp. pathogenicity signature, T3SS and effectors	Signature modules; Gene set; Plant pathogenicity	K03223	K03222,K03224,K03225,K03226,K03227,K03228,K03229,K03230,K18373,K18374,K18375,K18376,K18377,K18378,K18379,K18380,K18381
SRR24759607_bin_27236.fasta	M00005	100.0	PRPP biosynthesis, ribose 5P => PRPP	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00948	
SRR24759607_bin_27236.fasta	M00006	100.0	Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00033,K00036,K01057	
SRR24759607_bin_27236.fasta	M00008	100.0	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00036,K01057,K01625,K01690	
SRR24759607_bin_27236.fasta	M00016	100.0	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	Pathway modules; Amino acid metabolism; Lysine metabolism	K00133,K00215,K00674,K00821,K00928,K01439,K01586,K01714,K01778	
SRR24759607_bin_27236.fasta	M00017	100.0	Methionine biosynthesis, aspartate => homoserine => methionine	Pathway modules; Amino acid metabolism; Cysteine and methionine metabolism	K00133,K00549,K00651,K00928,K01739,K01760,K12524	
SRR24759607_bin_27236.fasta	M00018	100.0	Threonine biosynthesis, aspartate => homoserine => threonine	Pathway modules; Amino acid metabolism; Serine and threonine metabolism	K00133,K00872,K00928,K01733,K12524	
SRR24759607_bin_27236.fasta	M00021	100.0	Cysteine biosynthesis, serine => cysteine	Pathway modules; Amino acid metabolism; Cysteine and methionine metabolism	K00640,K01738	
SRR24759607_bin_27236.fasta	M00022	100.0	Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	Pathway modules; Amino acid metabolism; Aromatic amino acid metabolism	K00014,K00800,K00891,K01626,K01735,K01736,K03785	
SRR24759607_bin_27236.fasta	M00024	100.0	Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	Pathway modules; Amino acid metabolism; Aromatic amino acid metabolism	K00832,K01713,K14187	
SRR24759607_bin_27236.fasta	M00025	100.0	Tyrosine biosynthesis, chorismate => HPP => tyrosine	Pathway modules; Amino acid metabolism; Aromatic amino acid metabolism	K00832,K04517,K14170	
SRR24759607_bin_27236.fasta	M00028	100.0	Ornithine biosynthesis, glutamate => ornithine	Pathway modules; Amino acid metabolism; Arginine and proline metabolism	K00145,K00821,K00930,K01438,K14681	
SRR24759607_bin_27236.fasta	M00049	100.0	Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	Pathway modules; Nucleotide metabolism; Purine metabolism	K00939,K00940,K01756,K01939	
