,id,length,fragment,pred_plant_5,pred_vir_5,pred_bact_5,pred_plant_7,pred_vir_7,pred_bact_7,pred_plant_10,pred_vir_10,pred_bact_10,RF_decision,RF_pred_plant,RF_pred_vir,RF_pred_bact
1125,EU628633.1,2690,4,0.0136847123503685,0.9862972497940063,1.8047159755951725e-05,0.003098168643191457,0.9968845248222351,1.723279092402663e-05,3.312127603294357e-07,0.9999996423721313,1.282049133521923e-09,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1126,MW273384.1,2640,0,0.0005245684296824038,0.9951537847518921,0.0043216850608587265,0.003812165930867195,0.9948941469192505,0.001293694251216948,8.538655151824059e-07,0.9999918937683105,7.295649993466213e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1127,MW273384.1,2640,1,1.2247793392816675e-06,0.999713122844696,0.00028569187270477414,0.0006311192992143333,0.9940218329429626,0.005347046069800854,2.1463140001287684e-05,0.9999738931655884,4.630971943697659e-06,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1128,MW273384.1,2640,2,1.9287299437564798e-05,0.9995748400688171,0.0004058175254613161,4.827847419619502e-07,0.9998136162757874,0.00018598594760987908,1.800224205816825e-11,0.9999957084655762,4.29324518336216e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1129,MW273384.1,2640,3,2.6762958441395313e-05,0.9987554550170898,0.0012177685275673866,8.017059371923096e-06,0.9993425011634827,0.0006494639092124999,9.610641275858978e-13,0.9999915361404419,8.494554094795603e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1130,MW273384.1,2640,4,3.758879756787792e-05,0.9946282505989075,0.005334185436367989,0.00010605376155581325,0.9985811710357666,0.0013127634301781654,4.1914016701838364e-10,0.9999786615371704,2.1342855688999407e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1131,MF163261.1,2905,0,0.017238151282072067,0.9823774099349976,0.00038449669955298305,5.2649371355073527e-05,0.9999465942382812,7.353395972131693e-07,0.003378567984327674,0.9965645670890808,5.694690116797574e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1132,MF163261.1,2905,1,0.0002811377926263958,0.9997078776359558,1.0925155038421508e-05,0.00034918604069389403,0.9996500015258789,8.311140504702053e-07,0.001985536189749837,0.9979540109634399,6.0469305026344955e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1133,MF163261.1,2905,2,0.2114652395248413,0.7867024540901184,0.0018323232652619481,0.03204888477921486,0.9653712511062622,0.0025798676069825888,0.00018603543867357075,0.9997096657752991,0.00010429901158204302,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
1134,MF163261.1,2905,3,0.0058925761841237545,0.9939836859703064,0.00012373723438940942,0.0018380280816927552,0.992267906665802,0.005894082598388195,1.0637597824825207e-06,0.9998905658721924,0.00010834048589458689,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1135,MF163261.1,2905,4,0.006155106239020824,0.9931172132492065,0.0007276624673977494,0.006222715135663748,0.9929779171943665,0.0007993793697096407,2.4290684450534172e-06,0.9994285702705383,0.0005690763355232775,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1136,KX024650.1,2781,0,1.4168550478643738e-05,0.9999295473098755,5.6257671531056985e-05,1.6566957583563635e-06,0.9991408586502075,0.0008574370294809341,8.098702819481218e-10,0.9999998807907104,6.524599172053058e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1137,KX024650.1,2781,1,0.0003625197277870029,0.9994983673095703,0.00013908084656577557,9.929199586622417e-05,0.9998052716255188,9.541554027236998e-05,8.360793835038294e-09,0.9999998807907104,8.214707492015805e-08,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1138,KX024650.1,2781,2,4.902037176179874e-08,1.0,1.2423555240115292e-10,8.852601496300849e-08,0.9999998807907104,1.7948003971923754e-08,1.860049657700924e-12,1.0,7.620325204182876e-11,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1139,KX024650.1,2781,3,1.5480649651067324e-08,1.0,4.792917729368185e-10,1.5414403833347023e-06,0.9999982118606567,1.9229646852636506e-07,9.121327304573157e-11,1.0,6.980470868001021e-09,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1140,KX024650.1,2781,4,1.169826830960119e-07,0.9999998807907104,5.4044726027768775e-08,1.2410456520228763e-06,0.9999986886978149,9.204325124301249e-08,4.081870258465514e-11,1.0,7.958775860572587e-09,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1141,LC600465.1,9736,0,0.06851056218147278,0.9312729835510254,0.00021643699437845498,0.00037777709076181054,0.9996217489242554,4.298142357583856e-07,4.237417670083232e-05,0.9991518259048462,0.0008057380327954888,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1142,LC600465.1,9736,1,0.00013671979831997305,0.9997714161872864,9.188444528263062e-05,2.2284481815404433e-07,0.9999994039535522,3.3580408853595145e-07,1.6265299507267628e-07,0.9999297857284546,7.01202661730349e-05,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1143,LC600465.1,9736,2,7.716384970990475e-06,0.9997881054878235,0.00020415523613337427,1.15834997149733e-09,0.9999998807907104,1.5934547548113187e-07,1.0885362923540587e-11,0.9999969005584717,3.076375605814974e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1144,LC600465.1,9736,3,9.346109663965763e-08,0.9999998807907104,1.328475995876488e-08,2.267826637591952e-08,0.9999994039535522,5.472853104038222e-07,1.5497687577692432e-09,1.0,1.4229211142691156e-09,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1145,LC600465.1,9736,4,2.662939004949294e-05,0.9999645948410034,8.848441211739555e-06,1.746743146213703e-05,0.9999696016311646,1.2886126569355838e-05,7.0920887083048e-06,0.999992847442627,6.146061082290544e-08,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1146,LC600465.1,9736,5,0.0017686656210571527,0.9979861974716187,0.00024509482318535447,0.00019986728148069233,0.999698281288147,0.0001018722468870692,1.0947038617814542e-06,0.9999947547912598,4.176642050879309e-06,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1147,LC600465.1,9736,6,0.0012329606106504798,0.9987629652023315,4.068814632773865e-06,9.309213965025265e-06,0.9999905824661255,1.1177705516729475e-07,4.874140813626582e-06,0.9999949932098389,1.3669331622168102e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1148,LC600465.1,9736,7,2.419185511826072e-05,0.9999696016311646,6.251836111914599e-06,5.185221851888855e-08,0.9999998807907104,6.028285781667364e-08,9.993570415645081e-10,0.9999984502792358,1.6053550098149572e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1149,LC600465.1,9736,8,5.139267159393057e-06,0.9998295307159424,0.00016529831918887794,4.0720458116538794e-08,0.9999786615371704,2.1345338609535247e-05,2.555484849339068e-15,0.9999980926513672,1.95095799426781e-06,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1150,LC600465.1,9736,9,2.194235122487953e-07,0.9997043013572693,0.0002954169176518917,2.08807660051491e-09,0.9999979734420776,2.0506943201326067e-06,3.6051359814104345e-11,0.9999973773956299,2.5953938802558696e-06,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1151,LC600465.1,9736,10,3.849561471724883e-05,0.999925971031189,3.5467710404191166e-05,2.182545722462237e-05,0.9999778270721436,3.574221807411959e-07,4.0304865001061785e-10,0.9999998807907104,1.736685391051651e-07,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1152,LC600465.1,9736,11,0.0004984557745046914,0.9995014667510986,1.349641962633541e-07,0.0004707991029135883,0.9995288848876953,3.216142090423091e-07,8.950122065698451e-08,0.9999998807907104,3.1292234581314915e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1153,LC600465.1,9736,12,0.021173248067498207,0.9778929352760315,0.000933836039621383,0.0003153737052343786,0.999679684638977,5.058730494056363e-06,1.4227595102056512e-07,0.9999998807907104,2.845312785382248e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1154,LC600465.1,9736,13,0.0004974163603037596,0.9976450800895691,0.0018575486028566957,4.364787997701569e-08,0.9999980926513672,1.8705364936977276e-06,4.1007683360128055e-12,1.0,6.570976540665185e-10,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1155,LC600465.1,9736,14,0.01018333900719881,0.9892954230308533,0.0005212232936173677,1.883795221147011e-06,0.9999878406524658,1.0216443115496077e-05,8.735013407035197e-11,1.0,2.4913335838760986e-09,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1156,LC600465.1,9736,15,0.012919372878968716,0.9870741367340088,6.414024028345011e-06,0.00029557099333032966,0.9996802806854248,2.42358601099113e-05,8.26043733415105e-10,1.0,4.4335757287683464e-11,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1157,LC600465.1,9736,16,0.002009205287322402,0.997947633266449,4.316394552006386e-05,0.0036340057849884033,0.9963422417640686,2.3726710423943587e-05,4.167198994764476e-07,0.9999996423721313,4.334095304869834e-10,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1158,LC600465.1,9736,17,7.055106834741309e-05,0.9996660947799683,0.0002633324475027621,1.2894882274849806e-05,0.9999840259552002,3.1258989565685624e-06,1.1781021991286167e-10,1.0,1.5062884273220334e-08,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1159,LC600465.1,9736,18,0.0009472958045080304,0.9936768412590027,0.005375865381211042,3.2101950637297705e-05,0.999964714050293,3.2265122626995435e-06,1.2488776519603562e-06,0.9999926090240479,6.1566488511743955e-06,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1160,MN527514.1,2378,0,0.04743191972374916,0.9498066902160645,0.002761460142210126,0.000658229342661798,0.9978919625282288,0.001449823728762567,8.531090429642063e-07,0.9999991655349731,5.4122054393701546e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1161,MN527514.1,2378,1,1.232364957104437e-05,0.9999876022338867,1.1979020086982928e-07,5.5039417929947376e-05,0.9997928738594055,0.000152043197886087,8.10736011658264e-08,0.9999991655349731,6.574190365427057e-07,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1162,MN527514.1,2378,2,5.9695546951843426e-05,0.9998859167098999,5.439468804979697e-05,1.5470903235836886e-05,0.9998455047607422,0.00013901456259191036,6.758073567425527e-08,0.9999696016311646,3.0318073186208494e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1163,MN527514.1,2378,3,2.9038747015874833e-05,0.9999665021896362,4.464015091798501e-06,6.478451268776553e-06,0.9997158646583557,0.0002777003974188119,4.460396851868609e-08,0.9999148845672607,8.51535951369442e-05,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1164,KX831466.1,3382,0,0.009083722718060017,0.959317147731781,0.03159916028380394,0.0034909932874143124,0.962632417678833,0.033876582980155945,8.500208787154406e-05,0.9987490177154541,0.001165911671705544,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1165,KX831466.1,3382,1,1.618525580227015e-08,1.0,7.335013707532312e-10,0.0011187689378857613,0.9987782835960388,0.0001029514241963625,0.00024107765057124197,0.9997572302818298,1.7040061948137009e-06,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1166,KX831466.1,3382,2,3.8218081477303656e-10,1.0,3.625363204085019e-11,0.0019028587266802788,0.9980813264846802,1.580607204232365e-05,4.767923300619259e-08,0.9999985694885254,1.4473152987193316e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1167,KX831466.1,3382,3,3.033295797649771e-06,0.9999954700469971,1.5842871334825759e-06,6.045226109563373e-05,0.9998348951339722,0.00010459438635734841,3.605350393232065e-11,0.9998928308486938,0.00010715401731431484,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
1168,KX831466.1,3382,4,0.0003210567811038345,0.9996427297592163,3.619154085754417e-05,0.00031310395570471883,0.9994138479232788,0.00027309622964821756,8.271565548056969e-07,0.9968825578689575,0.0031166174449026585,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1169,KX831466.1,3382,5,4.8464858991792426e-05,0.9999417066574097,9.771613804332446e-06,0.003405116032809019,0.9903014898300171,0.0062933797016739845,4.184315548627637e-05,0.9144208431243896,0.08553724735975266,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1170,KJ606247.1,1607,0,0.01869709976017475,0.98125159740448,5.1369665015954524e-05,0.002080850303173065,0.9979161620140076,2.9999969228811096e-06,3.073912239415222e-06,0.9999969005584717,2.5018890070782618e-08,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1171,KJ606247.1,1607,1,0.002754275454208255,0.9971587657928467,8.703595085535198e-05,0.0006303464178927243,0.9993647933006287,4.911868472845526e-06,6.677625151496613e-06,0.9999932050704956,8.380699512144929e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1172,KJ606247.1,1607,2,0.048793282359838486,0.9424986243247986,0.008708195760846138,0.03686804696917534,0.963096022605896,3.598565672291443e-05,0.0027930065989494324,0.9972068667411804,6.739659141885568e-08,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1173,JN082236.1,2739,0,2.756292360572843e-06,0.9999867677688599,1.0456464224262163e-05,8.750315828365274e-06,0.9998204112052917,0.00017086102161556482,3.367151175937e-12,1.0,1.2561576667735608e-08,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1174,JN082236.1,2739,1,0.00015441817231476307,0.9991518259048462,0.0006937604048289359,0.000843432208057493,0.9991196990013123,3.696034036693163e-05,2.9367987508521765e-07,0.9999997615814209,1.9504382109403195e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1175,JN082236.1,2739,2,3.3178227454300213e-07,0.9999991655349731,5.324957328411983e-07,1.2814896921398145e-09,1.0,9.016371538272949e-10,1.0284739690615127e-15,1.0,2.527229510732032e-12,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1176,JN082236.1,2739,3,1.7857112197816605e-06,0.9999982118606567,1.8904735554770014e-08,3.9449282667192165e-06,0.9999953508377075,7.123847467482847e-07,1.9573936221872756e-11,1.0,1.0491542079549276e-09,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1177,JN082236.1,2739,4,2.503272298781667e-06,0.9999973773956299,1.401276676915586e-07,1.4382647350430489e-05,0.9999831914901733,2.402220388830756e-06,2.2453711112646602e-10,0.9999998807907104,6.329590007680963e-08,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
1178,KC106643.1,2781,0,0.00024201360065490007,0.9993083477020264,0.00044958278886042535,1.0516901056689676e-06,0.999957799911499,4.114328112336807e-05,8.926653860541478e-10,0.9999998807907104,8.791621297632446e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1179,KC106643.1,2781,1,0.00456318911164999,0.9953082203865051,0.0001286183251067996,9.704399417387322e-05,0.999798595905304,0.00010435058356961235,1.686579098603147e-09,0.9999998807907104,8.612158808318782e-08,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1180,KC106643.1,2781,2,1.1728250370879323e-07,0.9999998807907104,1.9763630731972626e-09,9.023748930303555e-07,0.9999990463256836,3.64260301921604e-08,7.890429629120455e-12,1.0,8.011541430263946e-11,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1181,KC106643.1,2781,3,3.51120206687483e-07,0.9999996423721313,3.631249612112697e-08,2.0179136299702805e-06,0.9999978542327881,1.7296719079240575e-07,3.314632422701802e-12,1.0,2.432585799461151e-10,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1182,KC106643.1,2781,4,1.8812283087754622e-05,0.9999732971191406,7.881910278229043e-06,6.194035790940688e-07,0.9999991655349731,2.011848891925183e-07,8.673365844980019e-12,1.0,3.938349024679155e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1183,JN936438.1,9445,0,2.4191519969463116e-06,0.9999963045120239,1.2713858268398326e-06,2.7439553377917036e-05,0.9999616146087646,1.0919780834228732e-05,1.2086594745885915e-12,1.0,1.4521658542321347e-08,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
1184,JN936438.1,9445,1,4.055350655107759e-05,0.9999074935913086,5.19973473274149e-05,5.637641606881516e-07,0.9999408721923828,5.848973523825407e-05,1.3104369145366945e-08,0.9999769926071167,2.3028569557936862e-05,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1185,JN936438.1,9445,2,0.0017547402530908585,0.9944571256637573,0.0037880707532167435,0.00020490717724896967,0.9995841383934021,0.0002108870685333386,2.563097325491981e-07,0.9999967813491821,2.959362063847948e-06,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
