,id,length,fragment,pred_plant_5,pred_vir_5,pred_bact_5,pred_plant_7,pred_vir_7,pred_bact_7,pred_plant_10,pred_vir_10,pred_bact_10,RF_decision,RF_pred_plant,RF_pred_vir,RF_pred_bact
6186,MN059194.1,8339,12,0.0010605408,0.9960328,0.0029066068,0.0003869511,0.99589986,0.0037132201,2.0769188e-05,0.99980897,0.00017030824,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6187,MN059194.1,8339,13,0.000900743,0.992488,0.0066112597,0.005263739,0.993216,0.0015202465,0.0038402025,0.994796,0.0013638326,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6188,MN059194.1,8339,14,0.0064568985,0.9823887,0.011154435,0.0010001386,0.99852705,0.0004727574,2.0157611e-05,0.9998066,0.00017333709,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6189,MN059194.1,8339,15,0.15045811,0.78185624,0.06768565,0.003403958,0.9925345,0.004061596,6.280656e-05,0.9980452,0.0018919809,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
6190,JQ647471.1,2750,0,1.2008549e-05,0.9877243,0.012263745,0.0016058008,0.9403084,0.0580857,9.2229534e-08,0.99367875,0.00632112,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6191,JQ647471.1,2750,1,1.5513053e-06,0.98582435,0.014174185,6.0887264e-06,0.9917408,0.008253051,2.6340669e-10,0.9999671,3.2894062e-05,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
6192,JQ647471.1,2750,2,0.0002929443,0.99821585,0.0014911954,3.4711764e-05,0.99958974,0.00037555947,2.7800882e-06,0.9999827,1.452905e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6193,JQ647471.1,2750,3,0.00038047775,0.9967834,0.0028361194,4.4207377e-06,0.99992526,7.031442e-05,7.034522e-07,0.9998778,0.00012141369,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6194,JQ647471.1,2750,4,0.0070663067,0.98180604,0.011127559,0.0004840384,0.9948992,0.004616809,3.1036755e-08,0.9999273,7.276617e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6195,MN087415.1,3454,0,3.1386965e-06,0.9491445,0.050852418,9.017895e-07,0.81325287,0.1867463,0.0011467478,0.9459642,0.052889064,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
6196,MN087415.1,3454,1,1.4624783e-07,0.9986386,0.0013613077,1.4947348e-06,0.92281806,0.07718041,1.6690267e-11,0.99963117,0.00036884574,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
6197,MN087415.1,3454,2,1.6116778e-06,0.99960726,0.00039109713,1.04165544e-07,0.9966614,0.0033384261,1.6373936e-10,0.99990857,9.136888e-05,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
6198,MN087415.1,3454,3,4.6282097e-05,0.9880437,0.011909975,0.00024983063,0.9547838,0.044966344,5.1557443e-12,0.99993503,6.495064e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6199,MN087415.1,3454,4,2.582824e-05,0.99331903,0.0066551813,0.00016534398,0.9813813,0.018453408,2.5333712e-13,0.9999845,1.5494406e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6200,MN087415.1,3454,5,0.05488644,0.6980456,0.24706797,0.011061086,0.92934465,0.059594247,4.9835576e-06,0.9373452,0.06264969,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6201,MN442994.1,1677,0,5.4680484e-05,0.95948035,0.040465,1.4075481e-09,0.9999616,3.8430444e-05,1.9831085e-11,0.99954396,0.00045596846,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6202,MN442994.1,1677,1,1.1580469e-06,0.9898964,0.010102347,1.077586e-08,0.996154,0.0038459513,2.7702786e-13,0.9992481,0.0007519273,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
6203,MN442994.1,1677,2,1.7699275e-06,0.9968119,0.0031862543,1.9290562e-08,0.99667054,0.0033294333,4.522379e-11,0.99999917,8.6401593e-07,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
6204,NC_015507.1,7769,0,0.30072564,0.5677908,0.13148355,0.541444,0.18901402,0.269542,0.0397487,0.8601537,0.10009771,virus,0.02262191494375734,0.8847830165145163,0.09259506854172625
6205,NC_015507.1,7769,1,0.6282646,0.36711892,0.004616457,0.19787195,0.7939781,0.008149998,0.0058443802,0.98488533,0.009270265,virus,0.046298348668219864,0.9342198171155305,0.019481834216249758
6206,NC_015507.1,7769,2,0.24058865,0.7568393,0.0025720461,0.0007350372,0.99849105,0.0007739264,0.013804076,0.9856146,0.00058139005,virus,0.004388311875692136,0.9810213062354661,0.014590381888841658
6207,NC_015507.1,7769,3,0.20860796,0.7574171,0.033974938,0.004527393,0.9568226,0.03865002,4.4492876e-06,0.9994172,0.0005783705,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
6208,NC_015507.1,7769,4,0.8843844,0.113910206,0.001705358,0.034622803,0.96440977,0.00096743205,1.720333e-05,0.9999827,1.6633903e-07,virus,0.01728587000086904,0.9521230152962536,0.030591114702877405
6209,NC_015507.1,7769,5,0.5204462,0.4356189,0.043934945,0.0075999107,0.8856027,0.10679734,0.00243787,0.99572253,0.0018396227,virus,0.002529317583790068,0.9814701396534511,0.016000542762758904
6210,NC_015507.1,7769,6,0.113640144,0.88234514,0.004014748,0.0078829145,0.99041885,0.0016982214,0.0015306965,0.9698817,0.028587556,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6211,NC_015507.1,7769,7,0.17345907,0.8092825,0.017258383,0.0066005457,0.99269426,0.0007051831,4.1752766e-05,0.999859,9.930359e-05,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
6212,NC_015507.1,7769,8,0.36642647,0.5700722,0.06350136,0.007033926,0.9917175,0.0012485005,2.7134817e-10,1.0,7.19767e-10,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
6213,NC_015507.1,7769,9,0.046376154,0.9521363,0.0014875463,0.019222343,0.9803814,0.00039636402,2.6120508e-09,1.0,5.8017622e-11,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6214,NC_015507.1,7769,10,0.66722065,0.3135394,0.019239865,0.015348186,0.984171,0.00048077136,0.0013115432,0.99868006,8.30175e-06,virus,0.002529317583790068,0.9814701396534511,0.016000542762758904
6215,NC_015507.1,7769,11,0.056365978,0.938114,0.0055199675,0.009156341,0.98825455,0.0025891329,8.4414955e-07,0.9999949,4.331592e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6216,NC_015507.1,7769,12,0.11294184,0.8869486,0.00010948781,0.064996645,0.9111047,0.023898674,4.2568516e-07,0.9999956,3.955138e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6217,NC_015507.1,7769,13,0.47355816,0.46509668,0.061345153,0.021233413,0.9544049,0.024361705,0.014606644,0.9839192,0.0014740985,virus,0.004805898488037675,0.9792781965180423,0.01591590499392006
6218,NC_015507.1,7769,14,0.55393046,0.3592087,0.08686088,0.05506499,0.9396497,0.0052853227,0.051301394,0.91812915,0.030569416,virus,0.005274048711089859,0.973638347986037,0.021087603302873268
6219,MW648433.1,2098,0,0.0001671886,0.9797274,0.020105507,0.00037233636,0.9958401,0.003787665,0.00046429512,0.966003,0.033532653,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6220,MW648433.1,2098,1,0.014653546,0.64967954,0.33566698,0.0010203496,0.59011364,0.40886593,4.816202e-08,0.804101,0.19589892,virus,0.0018595325442254055,0.9642156031488087,0.03392486430696594
6221,MW648433.1,2098,2,0.0017690154,0.876864,0.12136702,0.0013348332,0.16539897,0.83326614,4.03123e-07,0.052915387,0.9470842,bacteria,0.0433065042410167,0.259448093980852,0.6972454017781313
6222,MW648433.1,2098,3,0.00015957205,0.97363776,0.026202673,0.009606307,0.23635219,0.75404155,3.3739088e-06,0.2943034,0.70569324,virus,0.02959128426865803,0.5614038098845813,0.40900490584676075
6223,HQ693472.1,2689,0,0.001267581,0.9927932,0.005939271,0.00061547104,0.99406767,0.005316889,2.552846e-07,0.99994695,5.2751016e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6224,HQ693472.1,2689,1,0.0006018657,0.9980356,0.0013624516,1.127587e-06,0.99950624,0.000492705,1.7978795e-08,0.99999547,4.5136276e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6225,HQ693472.1,2689,2,0.0007864077,0.998979,0.00023457978,3.7435708e-05,0.9999273,3.5301022e-05,1.561118e-06,0.9999764,2.2105221e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6226,HQ693472.1,2689,3,0.00027204788,0.9993129,0.00041506963,4.6759047e-05,0.9999504,2.8978952e-06,6.5500344e-06,0.99999297,4.2500744e-07,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6227,HQ693472.1,2689,4,0.00045336687,0.9987827,0.0007639543,1.954633e-05,0.9999398,4.0619187e-05,2.2357508e-05,0.9999579,1.9696872e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6228,KJ013572.1,2768,0,0.0004595634,0.99929917,0.0002412652,9.003449e-06,0.99979967,0.00019124769,1.4749592e-10,0.99999785,2.1625056e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6229,KJ013572.1,2768,1,0.03153141,0.8396891,0.12877953,0.020066094,0.88531816,0.094615825,4.5027804e-09,0.99999416,5.8213295e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6230,KJ013572.1,2768,2,0.0008780785,0.9988834,0.00023851595,0.00037381836,0.99859554,0.0010306692,6.951444e-08,0.99993336,6.6523964e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6231,KJ013572.1,2768,3,0.03432156,0.95986044,0.0058180233,0.015138618,0.9811102,0.0037511773,0.00028825097,0.99878484,0.00092686946,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6232,KJ013572.1,2768,4,0.011120992,0.9640906,0.024788523,0.0010488181,0.99812335,0.00082783477,2.9369876e-06,0.99387485,0.006122174,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6233,DQ647653.1,2744,0,0.0006168606,0.9993709,1.2306587e-05,3.677943e-06,0.9999962,1.09352165e-07,1.0981989e-06,0.9999989,2.405589e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6234,DQ647653.1,2744,1,6.610622e-06,0.9999727,2.0764113e-05,5.680393e-07,0.99999774,1.6260877e-06,9.547735e-11,1.0,6.4444876e-09,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6235,DQ647653.1,2744,2,0.011387948,0.98305815,0.005553992,0.0004813781,0.99782926,0.0016893555,3.9887805e-08,1.0,1.5813432e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6236,DQ647653.1,2744,3,0.0020250815,0.95769626,0.04027865,2.721758e-05,0.9998367,0.00013606688,1.0284488e-06,0.9999784,2.0497208e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6237,DQ647653.1,2744,4,2.0613938e-07,0.9998447,0.0001550663,7.938969e-08,0.99999106,8.768084e-06,1.6062242e-11,0.99999964,3.032341e-07,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
6238,MN059113.1,8621,0,0.07539217,0.8899514,0.034656443,0.00049703196,0.45751914,0.5419838,8.519018e-06,0.84464747,0.155344,virus,0.0018595325442254055,0.956117011599513,0.04202345585626171
6239,MN059113.1,8621,1,0.038091555,0.9618337,7.458932e-05,9.9531295e-05,0.99392056,0.0059798593,0.00030382606,0.99959296,0.00010318743,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6240,MN059113.1,8621,2,0.06997907,0.92850506,0.0015157992,0.0016543701,0.9841323,0.014213239,0.0014730631,0.9981889,0.0003380799,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6241,MN059113.1,8621,3,0.081815325,0.9177145,0.00047020704,0.00087094045,0.99894065,0.00018838354,0.0001266842,0.9998559,1.7348197e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6242,MN059113.1,8621,4,0.33107904,0.6682285,0.0006923919,0.0060211956,0.99386555,0.0001132839,4.105222e-08,1.0,3.7612118e-08,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
6243,MN059113.1,8621,5,0.056807205,0.93178266,0.0114101255,0.01784353,0.9814742,0.00068223645,4.094636e-08,0.99999297,7.017651e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6244,MN059113.1,8621,6,0.0823739,0.8676042,0.050021943,0.0071164565,0.99257237,0.00031123863,3.0018572e-07,0.99940896,0.00059068744,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6245,MN059113.1,8621,7,0.011837039,0.8313047,0.1568583,0.003621049,0.9962806,9.839422e-05,0.0014167464,0.9975988,0.0009843885,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6246,MN059113.1,8621,8,0.031769577,0.9592635,0.008966838,6.0111836e-07,0.99999654,2.8631298e-06,0.0016053097,0.99795365,0.0004410179,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6247,MN059113.1,8621,9,0.31922927,0.67487156,0.0058991504,0.004318152,0.99530506,0.00037682435,0.0006963344,0.9992368,6.680008e-05,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
6248,MN059113.1,8621,10,0.31113952,0.68662965,0.0022307849,0.010907848,0.9887665,0.0003256269,0.3208368,0.6791565,6.6977295e-06,virus,0.015541624617852797,0.960714678202781,0.023743697179366252
6249,MN059113.1,8621,11,0.036808178,0.9583508,0.004841157,0.03109442,0.96505517,0.0038504493,0.21533526,0.7844689,0.00019585657,virus,0.00435619151204644,0.9788794794892937,0.016764328998659952
6250,MN059113.1,8621,12,0.0023712432,0.9968047,0.0008241233,0.0024820105,0.9967489,0.00076905894,0.00031801872,0.999037,0.0006449769,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6251,MN059113.1,8621,13,0.0016068742,0.9158934,0.08249974,0.006482288,0.95339817,0.040119573,3.4338445e-08,0.9975311,0.00246886,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6252,MN059113.1,8621,14,0.0041174763,0.9912856,0.0045967777,0.00036279368,0.7741304,0.2255068,2.3617601e-09,0.98523706,0.014762969,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6253,MN059113.1,8621,15,5.3390915e-05,0.9987607,0.0011860039,0.00014346397,0.9826341,0.017222427,9.870291e-08,0.9939547,0.0060452004,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6254,MN059113.1,8621,16,0.0017269437,0.9967147,0.0015584498,0.0007108001,0.99605054,0.0032386698,1.0491722e-06,0.9972842,0.0027147606,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6255,MN099989.1,2940,0,0.025782919,0.9455699,0.028647127,0.056668185,0.7977028,0.14562906,8.661565e-05,0.99982506,8.8340166e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6256,MN099989.1,2940,1,0.082972616,0.91684467,0.00018278533,0.0010212319,0.9979144,0.0010642917,0.00010077045,0.99706024,0.0028389127,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6257,MN099989.1,2940,2,0.013979388,0.9860204,2.8412552e-07,9.519924e-05,0.99990463,1.6311118e-07,1.3813633e-06,0.99999774,8.294304e-07,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6258,MN099989.1,2940,3,0.1304233,0.86935645,0.00022026234,0.06507629,0.9348242,9.9358265e-05,0.0004563772,0.9995435,8.107485e-08,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
6259,MN099989.1,2940,4,0.7971601,0.2009851,0.0018547354,0.18659943,0.8131204,0.00028010318,0.04577609,0.9542159,8.073152e-06,virus,0.06374123897404169,0.9140254198435669,0.022233341182391578
6260,KU248489.1,5642,0,0.0014601321,0.98483247,0.01370746,0.0046846047,0.9738428,0.02147256,1.5062728e-06,0.9995995,0.00039897987,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6261,KU248489.1,5642,1,0.013154785,0.9866955,0.00014967898,0.010942932,0.9888209,0.0002360695,9.316304e-07,0.999979,2.003711e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6262,KU248489.1,5642,2,0.026139177,0.9675166,0.0063441847,0.0042478736,0.99337137,0.0023807285,0.0012529038,0.9983954,0.0003516581,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6263,KU248489.1,5642,3,0.0005230315,0.9940054,0.0054716063,5.5215565e-05,0.9946607,0.0052841096,3.2164906e-11,0.99999595,4.105417e-06,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6264,KU248489.1,5642,4,2.8409404e-06,0.9746354,0.025361799,5.9311835e-05,0.98939884,0.0105418125,2.2253362e-13,0.99994206,5.787838e-05,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
6265,KU248489.1,5642,5,0.00021948741,0.99835205,0.0014285704,4.9685565e-05,0.9994199,0.00053039973,1.26337465e-08,0.9999019,9.8063494e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6266,KU248489.1,5642,6,0.0002753585,0.9993352,0.00038946207,0.00048582285,0.9993906,0.00012358314,9.865313e-06,0.9999491,4.096154e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6267,KU248489.1,5642,7,0.020486124,0.97867376,0.00084009586,0.0013819141,0.9971089,0.001509189,8.8519464e-08,0.999943,5.6834582e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
6268,KU248489.1,5642,8,0.0154243065,0.98369205,0.0008836168,0.0016821452,0.9152196,0.083098315,0.0017163617,0.9953583,0.0029252986,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6269,KU248489.1,5642,9,0.0019860144,0.9973017,0.00071223004,0.0062050973,0.98983055,0.0039643017,0.0003241825,0.99950767,0.00016815658,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6270,KU248489.1,5642,10,0.017842473,0.9816497,0.00050785474,0.027250474,0.9697157,0.0030337533,0.00035365068,0.9995889,5.7459885e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6271,HQ693412.1,2690,0,0.005602516,0.98970056,0.004697017,0.010645505,0.95095736,0.03839714,2.405295e-06,0.99993086,6.67352e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6272,HQ693412.1,2690,1,0.0019803685,0.98928016,0.008739468,1.5300493e-06,0.99818254,0.001815921,1.922852e-08,0.99999344,6.549788e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6273,HQ693412.1,2690,2,0.002312885,0.99724954,0.0004375443,0.00011160278,0.9997409,0.00014753047,6.812388e-05,0.99875176,0.0011801122,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6274,HQ693412.1,2690,3,0.002530718,0.9973929,7.627574e-05,0.00012822276,0.99987125,4.2941832e-07,9.51293e-06,0.99999034,8.601702e-08,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6275,HQ693412.1,2690,4,0.0006598195,0.99931383,2.6295098e-05,2.2976194e-05,0.9999764,5.4578004e-07,2.5617375e-05,0.99997246,1.9069913e-06,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6276,KU179554.1,4768,0,0.0008156789,0.999183,1.3380378e-06,5.6721536e-05,0.99994326,5.8350857e-09,1.8804278e-05,0.99998057,5.881206e-07,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6277,KU179554.1,4768,1,0.00036192744,0.9996364,1.647061e-06,2.4019482e-06,0.9999976,1.6045272e-08,7.7012306e-11,1.0,3.508311e-11,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
6278,KU179554.1,4768,2,2.559902e-07,0.99999666,3.1458592e-06,3.0153944e-05,0.99968827,0.00028160698,1.141951e-11,1.0,3.9399078e-10,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
6279,KU179554.1,4768,3,0.0061161723,0.99241537,0.0014685065,0.013195687,0.8399136,0.14689073,0.00016631259,0.9986148,0.0012188994,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6280,KU179554.1,4768,4,0.0052730166,0.99449843,0.00022862328,5.332867e-05,0.99919397,0.00075271167,6.349419e-09,0.9999907,9.298373e-06,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6281,KU179554.1,4768,5,0.05793143,0.94181067,0.00025784146,0.036646638,0.96334434,8.953484e-06,2.3771022e-06,0.9999976,2.8922735e-09,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6282,KU179554.1,4768,6,0.0039353934,0.99592674,0.00013801303,0.021726197,0.9782728,1.0433052e-06,2.9291227e-08,1.0,6.822228e-13,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
6283,KU179554.1,4768,7,0.02445312,0.9722768,0.003270002,6.372742e-05,0.99993587,3.0876842e-07,2.4557352e-07,0.99999976,2.4093727e-10,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
6284,KU179554.1,4768,8,0.06801992,0.9072318,0.024748325,1.2267753e-05,0.9999876,9.2551176e-08,1.6139632e-08,1.0,3.1056033e-10,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
