,id,length,fragment,pred_plant_5,pred_vir_5,pred_bact_5,pred_plant_7,pred_vir_7,pred_bact_7,pred_plant_10,pred_vir_10,pred_bact_10,RF_decision,RF_pred_plant,RF_pred_vir,RF_pred_bact
4189,MN481136.1,2736,2,5.498947939486243e-05,0.9999370574951172,8.014128979993984e-06,2.5029169847812227e-09,1.0,3.903020573403637e-09,9.864366979771711e-15,1.0,1.4451213836697008e-10,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
4190,MN481136.1,2736,3,8.401442755712196e-05,0.999915599822998,3.888711148647417e-07,3.582100021048973e-07,0.9999995231628418,1.1468465288544394e-07,2.2322453219203453e-07,0.9999796152114868,2.016052349063102e-05,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
4191,MN481136.1,2736,4,0.00024740936351008713,0.9997511506080627,1.3726559018323314e-06,3.384446500831473e-08,1.0,5.011635106910717e-09,8.999237466333909e-11,1.0,1.928350590318928e-09,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
4192,BK011065.1,7255,0,0.0032589545007795095,0.9944763779640198,0.002264667535200715,0.007502099499106407,0.9900184869766235,0.002479355316609144,1.2000985805116215e-07,0.9999998807907104,4.684653731601429e-08,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4193,BK011065.1,7255,1,0.006434302777051926,0.9926828742027283,0.0008827760466374457,0.0009521805914118886,0.9990037083625793,4.420209370437078e-05,2.6114425963896792e-06,0.9999973773956299,4.183598800722166e-09,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
4194,BK011065.1,7255,2,0.010568047873675823,0.9892712831497192,0.0001605901779839769,6.67210842948407e-05,0.9999263286590576,6.879214652144583e-06,2.4942316940723686e-06,0.9999974966049194,7.0751138281366366e-09,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
4195,BK011065.1,7255,3,0.001819343538954854,0.9973798394203186,0.000800783047452569,7.142326649045572e-05,0.9998241066932678,0.00010448548709973693,6.566334320723399e-08,0.9999998807907104,2.047946257022204e-10,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
4196,BK011065.1,7255,4,0.0011188386706635356,0.9987781643867493,0.00010303411545464769,2.2717907995684072e-05,0.9999752044677734,2.0173463326500496e-06,8.905391424285369e-10,0.9999973773956299,2.643311972860829e-06,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
4197,BK011065.1,7255,5,0.0254523903131485,0.9732146263122559,0.0013330744113773108,0.0028635209891945124,0.9971355199813843,1.0016024134529289e-06,3.945121118675843e-09,1.0,2.0859074467693972e-09,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4198,BK011065.1,7255,6,0.027152659371495247,0.9707975387573242,0.002049732953310013,0.012424354441463947,0.9875606894493103,1.493258878326742e-05,7.279009878402576e-05,0.9999271631240845,6.127228724395195e-10,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4199,BK011065.1,7255,7,0.00821109302341938,0.991655707359314,0.00013327994383871555,0.003872148459777236,0.9960964322090149,3.140912303933874e-05,3.7592828448396176e-05,0.9999624490737915,2.0958897117839825e-10,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4200,BK011065.1,7255,8,0.020602645352482796,0.9793866276741028,1.0731399015639909e-05,0.019874943420290947,0.9801034927368164,2.1445093807415105e-05,1.995497171947136e-07,0.9999997615814209,1.4471433220589885e-13,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4201,BK011065.1,7255,9,0.12678006291389465,0.8731857538223267,3.421097790123895e-05,0.00035188900073990226,0.9996480941772461,5.991138252170458e-09,1.1306319075421456e-10,1.0,1.155638284278972e-16,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
4202,BK011065.1,7255,10,0.03343885391950607,0.9665054082870483,5.5717944633215666e-05,0.007917849346995354,0.9920819997787476,6.241703687237532e-08,2.5845423579085036e-08,1.0,6.235301327589234e-15,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4203,BK011065.1,7255,11,0.007509517017751932,0.9913451671600342,0.00114536436740309,0.0010563965188339353,0.9989250302314758,1.8597798771224916e-05,6.5288272708130535e-06,0.9999934434890747,2.870061699411508e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
4204,BK011065.1,7255,12,0.024471493437886238,0.9743812680244446,0.0011473092017695308,0.0009564343490637839,0.9990431666374207,4.0352168184654147e-07,0.00019504096417222172,0.9998047947883606,1.980458108619132e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
4205,BK011065.1,7255,13,0.01565844565629959,0.9839563965797424,0.0003852341033052653,0.0042081172578036785,0.9957503080368042,4.157076182309538e-05,0.0015460619470104575,0.998443067073822,1.0883272807404865e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4206,HM015522.1,4787,0,0.0005549682537093759,0.9994437098503113,1.259517262042209e-06,0.00029668345814570785,0.9997033476829529,3.502776380059913e-08,2.245156792923808e-06,0.9999977350234985,2.8181217359701805e-09,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
4207,HM015522.1,4787,1,0.01330491155385971,0.9866718649864197,2.333586053282488e-05,5.5343174608424306e-05,0.9999445676803589,7.789137157487858e-08,4.560796185160143e-09,1.0,7.591177686450123e-12,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
4208,HM015522.1,4787,2,0.015120514668524265,0.9732308983802795,0.011648598127067089,0.00010911894787568599,0.9991150498390198,0.0007758588762953877,2.9517623900687795e-09,1.0,5.009525594346087e-08,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
4209,HM015522.1,4787,3,0.02400379627943039,0.9746533036231995,0.0013428975362330675,0.00042317414772696793,0.9979185461997986,0.0016583342803642154,3.2191472598697146e-08,0.9999997615814209,2.0713547144168842e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
4210,HM015522.1,4787,4,0.016189411282539368,0.9837596416473389,5.093655636301264e-05,0.00010501574433874339,0.9998384714126587,5.655463974107988e-05,1.9944242438119097e-11,1.0,2.8477342012278584e-12,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
4211,HM015522.1,4787,5,0.3970705568790436,0.5686277151107788,0.034301698207855225,0.018107961863279343,0.981582522392273,0.0003095021238550544,1.4583151823899243e-06,0.9999979734420776,6.120108650975453e-07,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
4212,HM015522.1,4787,6,0.005057343747466803,0.9903616905212402,0.004580934066325426,0.0605689100921154,0.9393919110298157,3.9182275941129774e-05,9.29671539751098e-09,1.0,2.677146282437093e-10,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4213,HM015522.1,4787,7,0.02998805232346058,0.947604238986969,0.022407714277505875,0.027373630553483963,0.9724948406219482,0.00013152608880773187,5.240285190666327e-06,0.9999935626983643,1.2227615115989465e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4214,HM015522.1,4787,8,0.08348503708839417,0.9047267436981201,0.011788184754550457,0.009971080347895622,0.9899507164955139,7.813204865669832e-05,1.6283835293506854e-06,0.9999982118606567,1.4729306485605775e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4215,MK522805.1,6001,0,0.001471749390475452,0.9984997510910034,2.857515573850833e-05,0.005053292959928513,0.9948935508728027,5.3081985242897645e-05,8.195251575671136e-05,0.9999102354049683,7.717026164755225e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4216,MK522805.1,6001,1,0.0010106065310537815,0.9989393353462219,5.0025118980556726e-05,0.059362173080444336,0.9403274059295654,0.00031039875466376543,0.0004752191889565438,0.9988219141960144,0.0007029073894955218,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4217,MK522805.1,6001,2,0.09421337395906448,0.9055319428443909,0.00025468665990047157,0.009561263024806976,0.9903445839881897,9.413324005436152e-05,0.00013606951688416302,0.9154680967330933,0.08439578860998154,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4218,MK522805.1,6001,3,0.3477422893047333,0.652197003364563,6.0721849877154455e-05,0.0036140542943030596,0.9963029623031616,8.305675873998553e-05,0.01391376182436943,0.9855929017066956,0.0004933832678943872,virus,0.0045374477887672035,0.9800659213637477,0.015396630847485122
4219,MK522805.1,6001,4,0.3674999177455902,0.6324999928474426,1.6607711472715891e-07,0.48405882716178894,0.5159405469894409,6.333478950182325e-07,0.0012640462955459952,0.9987359642982483,2.8668026175182604e-08,virus,0.01222367280088944,0.9761777114514185,0.0115986157476921
4220,MK522805.1,6001,5,0.02664453536272049,0.9730104207992554,0.0003450448566582054,0.6252681612968445,0.3747310936450958,7.898424314589647e-07,0.18065893650054932,0.8193373084068298,3.719308324434678e-06,virus,0.01994542211592928,0.9675691740243589,0.012485403859711844
4221,MK522805.1,6001,6,0.16637642681598663,0.8333023190498352,0.00032122741686180234,0.6181403398513794,0.38183683156967163,2.2736727260053158e-05,0.0008803968667052686,0.999068558216095,5.1136397814843804e-05,virus,0.01994542211592928,0.9675691740243589,0.012485403859711844
4222,MK522805.1,6001,7,0.02165921777486801,0.9780173301696777,0.00032358814496546984,0.2358396351337433,0.7641280889511108,3.2379539334215224e-05,0.0002621981839183718,0.9997296929359436,8.099404112726916e-06,virus,0.004509927054076119,0.9832188752744921,0.012271197671431807
4223,MK522805.1,6001,8,0.019917013123631477,0.9800634384155273,1.946871452673804e-05,0.18398873507976532,0.8159971237182617,1.409888773196144e-05,0.002931365743279457,0.997068464756012,1.8361038200964686e-07,virus,0.003095800660024074,0.9840389496239345,0.012865249716041475
4224,MK522805.1,6001,9,0.10519327223300934,0.8947811126708984,2.564950227679219e-05,0.18564167618751526,0.8141041994094849,0.0002540764689911157,0.000129976004245691,0.9998487234115601,2.1321935491869226e-05,virus,0.003095800660024074,0.9840389496239345,0.012865249716041475
4225,MK522805.1,6001,10,0.044307876378297806,0.9532907605171204,0.002401351695880294,0.004003654234111309,0.9954447746276855,0.0005515905795618892,1.974950265548614e-07,0.9999990463256836,7.49015214296378e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4226,MK522805.1,6001,11,0.044307876378297806,0.9532907605171204,0.002401351695880294,0.003992424346506596,0.9954668283462524,0.0005407891003414989,2.0059555083662417e-07,0.9999990463256836,7.643799335710355e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4227,MF572944.1,1936,0,0.00040481891483068466,0.9990087747573853,0.0005864585400559008,0.0007738140993751585,0.998941957950592,0.0002842351677827537,1.3594990022625097e-08,0.9999990463256836,9.700033842818812e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
4228,MF572944.1,1936,1,0.0009881270816549659,0.9933649301528931,0.005647012498229742,4.198492388240993e-05,0.9986061453819275,0.0013518794439733028,1.724456688556586e-11,0.9999996423721313,3.207898089385708e-07,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
4229,MF572944.1,1936,2,0.0012353431666269898,0.9926039576530457,0.00616069370880723,0.0002995077520608902,0.9914051294326782,0.008295388892292976,3.9186497247101215e-07,0.9999936819076538,5.9985309235344175e-06,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
4230,NC_034523.1,1562,0,0.0012176174204796553,0.9832898378372192,0.015492483973503113,0.002033015014603734,0.9942157864570618,0.0037512381095439196,0.004902390763163567,0.8859242796897888,0.10917330533266068,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4231,NC_034523.1,1562,1,8.236512258008588e-06,0.9955205917358398,0.004471158608794212,1.551736750116106e-05,0.9579180479049683,0.042066480964422226,0.0009343004785478115,0.901357889175415,0.09770787507295609,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
4232,NC_034523.1,1562,2,3.271768491686089e-06,0.9977304339408875,0.002266230760142207,1.2694538327195914e-06,0.9825160503387451,0.017482616007328033,6.212574953678995e-05,0.9982609152793884,0.0016769426874816418,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
4233,MN059327.1,8321,0,0.011966251768171787,0.9539132118225098,0.034120555967092514,0.015546426177024841,0.3258574604988098,0.6585960984230042,0.040002964437007904,0.7204557061195374,0.23954126238822937,virus,0.017632576413685857,0.9273535918994135,0.05501383168690068
4234,MN059327.1,8321,1,0.0003830126370303333,0.9985328912734985,0.0010839896276593208,0.007230797782540321,0.9904158115386963,0.002353428862988949,1.3404085166257573e-06,0.9987201690673828,0.0012785006547346711,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4235,MN059327.1,8321,2,0.01081799902021885,0.984968900680542,0.004213045351207256,3.830397326964885e-05,0.9869379997253418,0.013023649342358112,1.5664254249259102e-07,0.9709250330924988,0.029074810445308685,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
4236,MN059327.1,8321,3,0.0665816217660904,0.8020954728126526,0.13132290542125702,4.0363436710322276e-05,0.9805010557174683,0.019458599388599396,1.1648952522591571e-06,0.9792140126228333,0.020784862339496613,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
4237,MN059327.1,8321,4,0.00010315217514289543,0.9969308972358704,0.0029659431893378496,1.7649629171501147e-06,0.9999526739120483,4.549295408651233e-05,1.512879421738944e-08,0.9999963045120239,3.723140252986923e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
4238,MN059327.1,8321,5,0.0054311431013047695,0.9935882091522217,0.0009805834852159023,5.435269372355833e-07,0.9999442100524902,5.515652446774766e-05,1.0332927005349268e-12,0.9999997615814209,2.6887968829214515e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
4239,MN059327.1,8321,6,0.0043130358681082726,0.9929676055908203,0.0027193096466362476,0.0004939213395118713,0.9993798732757568,0.00012610894918907434,3.62274658982642e-06,0.9864411950111389,0.01355518028140068,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
4240,MN059327.1,8321,7,0.018310606479644775,0.9808400273323059,0.0008493802743032575,0.005733479745686054,0.9942540526390076,1.2417553080013022e-05,0.00016413393313996494,0.9992475509643555,0.0005883274134248495,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4241,MN059327.1,8321,8,0.03311803191900253,0.9565357565879822,0.010346167720854282,0.015312369912862778,0.9672757387161255,0.01741190068423748,1.0439745892654173e-05,0.9999477863311768,4.1711697122082114e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4242,MN059327.1,8321,9,0.0017876408528536558,0.9961612224578857,0.0020510361064225435,0.003228525398299098,0.9892760515213013,0.007495472673326731,6.275305253211627e-08,0.9999772310256958,2.2701364287058823e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4243,MN059327.1,8321,10,0.0038797599263489246,0.993941068649292,0.0021791632752865553,0.003422024194151163,0.9845326542854309,0.012045329436659813,4.951041319145588e-06,0.9999343156814575,6.073015902074985e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4244,MN059327.1,8321,11,0.003208051435649395,0.9238131046295166,0.07297895103693008,0.059844452887773514,0.7666897773742676,0.1734657883644104,2.0967459931853227e-05,0.9737529158592224,0.02622600458562374,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4245,MN059327.1,8321,12,0.033732760697603226,0.3935980498790741,0.5726691484451294,0.009197596460580826,0.822899341583252,0.1679030805826187,8.045664690037313e-10,0.9986220598220825,0.0013779753353446722,virus,0.002348061307069304,0.980283697778997,0.017368240913933738
4246,MN059327.1,8321,13,0.007742390502244234,0.9841407537460327,0.008116966113448143,0.005514789372682571,0.9772024750709534,0.017282748594880104,5.956432687526103e-06,0.999599039554596,0.00039501494029536843,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
4247,MN059327.1,8321,14,0.0021692663431167603,0.9829891324043274,0.014841637574136257,0.0009230535360984504,0.7841945886611938,0.21488229930400848,9.059581498149782e-05,0.9967328310012817,0.003176679601892829,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
4248,MN059327.1,8321,15,0.017986925318837166,0.9699860215187073,0.012026998214423656,3.7049248930998147e-05,0.9757297039031982,0.024233132600784302,0.021824771538376808,0.9613045454025269,0.016870710998773575,virus,0.003859089860213342,0.9809899147425926,0.015150995397194061
4249,FJ971717.1,5834,0,1.214227381751698e-06,0.9836012721061707,0.016397584229707718,0.0006316637736745179,0.4284961223602295,0.5708721876144409,2.142894004464324e-07,0.9858753085136414,0.01412446890026331,virus,0.0018595325442254055,0.956117011599513,0.04202345585626171
